instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
14,52316,55812,3477,3496,45.9,52302
17,65603,78437,12821,12834,28.8,65586
17,473,24105,23611,23632,31.3,456
17,27546,38908,11343,11362,32.7,27529
18,40858,43383,2512,2525,46.4,40840
16,52327,62110,9762,9783,34.6,52311
17,65614,68126,2499,2512,47.0,65597
17,484,26666,26162,26182,26.8,467
17,27557,32896,5326,5339,43.0,27540
18,40869,44313,3423,3444,43.8,40851
16,52338,64187,11830,11849,30.1,52322
17,65625,76002,10363,10377,37.3,65608
18,495,25011,24504,24516,30.3,477
18,27568,35777,8188,8209,38.0,27550
18,40880,51689,10793,10809,22.6,40862
17,52349,62671,10309,10322,34.1,52332
18,65636,73487,7833,7851,41.6,65618
19,506,21441,20920,20935,33.4,487
18,27579,30608,3014,3029,47.3,27561
19,40891,45967,5064,5076,41.2,40872
17,52360,54960,2587,2600,46.5,52343
18,65647,75251,9587,9604,38.4,65629
19,517,21862,21332,21345,33.1,498
18,27590,29186,1584,1596,49.0,27572
19,40902,49000,8079,8098,33.5,40883
17,52371,60491,8106,8120,37.2,52354
18,65658,76923,11246,11265,34.7,65640
19,528,7897,7354,7369,43.9,509
20,27601,39643,12025,12042,30.5,27581
19,40913,43493,2559,2580,45.3,40894
18,52382,56776,4376,4394,44.1,52364
20,65669,78598,12916,12929,27.4,65649
20,539,12321,11766,11782,39.7,519
20,27612,40297,12667,12685,25.9,27592
19,40924,51118,10182,10194,26.2,40905
20,52393,53972,1565,1579,48.0,52373
20,65680,76067,10367,10387,36.6,65660
20,550,27058,26489,26508,24.2,530
20,27623,34503,6866,6880,40.8,27603
19,40935,50288,9333,9353,30.3,40916
20,52404,58374,5955,5970,41.2,52384
20,65691,74986,9278,9295,39.6,65671
