instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
14,63104,63487,363,383,11.0,63090
16,20705,20955,231,250,10.0,20689
16,38068,38122,33,54,10.0,38052
18,49883,49900,0,17,10.0,49865
14,63488,63577,77,89,10.0,63474
16,20956,21873,902,917,9.0,20940
17,38123,38608,473,485,9.0,38106
18,49901,50182,264,281,9.0,49883
14,63578,63652,55,74,9.0,63564
17,21874,22610,715,736,8.0,21857
17,38609,38947,319,338,8.0,38592
18,50183,50229,33,46,8.0,50165
16,63653,63938,264,285,8.0,63637
17,22611,23555,924,944,7.0,22594
17,38948,39071,110,123,7.0,38931
18,50230,50317,66,87,7.0,50212
16,63939,64321,363,382,7.0,63923
18,23556,24338,770,782,6.0,23538
18,39072,39291,198,219,6.0,39054
18,50318,50774,440,456,6.0,50300
17,64322,64610,275,288,6.0,64305
19,24339,24948,594,609,5.0,24320
18,39292,39351,44,59,5.0,39274
19,50775,50886,99,111,5.0,50756
17,64611,64668,44,57,5.0,64594
19,24949,25567,605,618,4.0,24930
18,39352,39375,11,23,4.0,39334
19,50887,51126,220,239,4.0,50868
17,64669,64881,198,212,4.0,64652
19,25568,25726,143,158,3.0,25549
20,39376,39756,363,380,3.0,39356
19,51127,51192,44,65,3.0,51108
18,64882,64977,77,95,3.0,64864
20,25727,26018,275,291,2.0,25707
20,39757,40226,451,469,2.0,39737
19,51193,51557,352,364,2.0,51174
20,64978,65003,11,25,2.0,64958
20,26019,27072,1034,1053,1.0,25999
20,40227,40384,143,157,1.0,40207
19,51558,51853,275,295,1.0,51539
20,65004,65140,121,136,1.0,64984
