pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
74,3079,4250,5833,155.47246799698794,2754,92.5,1171,38,TINY,73,,,
59,2804,3712,6948,155.47246799698794,4144,96.3,908,41,TINY,102,,,
60,2808,3733,6988,155.47246799698794,4180,96.7,925,58,SMALL,73,,,
126,5272,7199,7219,155.47246799698794,1947,131.0,1927,20,TINY,98,,,
97,4112,5615,7716,155.47246799698794,3604,122.0,1503,33,TINY,110,,,
22,1118,1450,8069,155.47246799698794,6951,67.6,332,136,SMALL,52,,,
50,2371,3140,8141,155.47246799698794,5770,98.2,769,68,SMALL,85,,,
80,3270,4533,8509,155.47246799698794,5239,115.0,1263,50,TINY,105,,,
147,6428,8720,8735,155.47246799698794,2307,156.0,2292,15,TINY,154,,,
114,4753,6485,8882,155.47246799698794,4129,138.5,1732,40,TINY,104,,,
153,6508,8925,8943,155.47246799698794,2435,163.0,2417,18,TINY,136,,,
83,3481,4787,8957,155.47246799698794,5476,122.3,1306,53,SMALL,104,,,
30,1649,2060,9175,155.47246799698794,7526,87.7,411,107,SMALL,71,,,
118,4912,6716,9177,155.47246799698794,4265,147.0,1804,21,TINY,204,,,
119,4914,6737,9193,155.47246799698794,4279,146.5,1823,35,TINY,123,,,
120,5066,6884,9417,155.47246799698794,4351,149.5,1818,33,TINY,132,,,
163,6988,9523,9535,155.47246799698794,2547,173.0,2535,12,TINY,213,,,
124,5215,7094,9713,155.47246799698794,4498,153.5,1879,29,TINY,156,,,
65,2886,3891,10080,155.47246799698794,7194,123.8,1005,69,SMALL,105,,,
94,3967,5440,10269,155.47246799698794,6302,143.7,1473,60,SMALL,106,,,
95,3977,5464,10296,155.47246799698794,6319,143.3,1487,45,TINY,141,,,
69,2994,4075,10475,155.47246799698794,7481,128.5,1081,70,SMALL,107,,,
99,4131,5657,10618,155.47246799698794,6487,147.3,1526,56,SMALL,116,,,
33,1853,2319,10755,155.47246799698794,8902,103.3,466,110,SMALL,81,,,
23,1120,1471,11016,155.47246799698794,9896,84.9,351,148,SMALL,67,,,
187,8388,11290,11306,155.47246799698794,2918,207.0,2902,16,TINY,183,,,
81,3287,4575,11516,155.47246799698794,8229,138.2,1288,80,SMALL,103,,,
203,8862,12063,12079,155.47246799698794,3217,225.0,3201,16,TINY,202,,,
213,9069,12437,12457,155.47246799698794,3388,234.0,3368,20,TINY,170,,,
219,9230,12689,12699,155.47246799698794,3469,235.0,3459,10,TINY,347,,,
159,6788,9278,12774,155.47246799698794,5986,205.0,2490,31,TINY,194,,,
32,1698,2165,12929,155.47246799698794,11231,111.3,467,127,SMALL,89,,,
162,6949,9502,12988,155.47246799698794,6039,207.5,2553,36,TINY,168,,,
225,9638,13136,13151,155.47246799698794,3513,246.0,3498,15,TINY,235,,,
90,3830,5261,13443,155.47246799698794,9613,165.2,1431,78,SMALL,124,,,
128,5297,7262,13511,155.47246799698794,8214,189.3,1965,44,TINY,187,,,
169,7289,9924,13595,155.47246799698794,6306,220.5,2635,40,TINY,158,,,
66,2913,3933,13926,155.47246799698794,11013,154.2,1020,95,SMALL,116,,,
174,7480,10207,14046,155.47246799698794,6566,232.5,2727,34,TINY,194,,,
246,10368,14236,14255,155.47246799698794,3887,281.0,3868,19,TINY,205,,,
255,10696,14697,14716,155.47246799698794,4020,296.0,4001,19,TINY,212,,,
139,5953,8091,15092,155.47246799698794,9139,218.7,2138,58,SMALL,158,,,
185,8171,11038,15169,155.47246799698794,6998,255.5,2867,33,TINY,213,,,
141,6020,8184,15210,155.47246799698794,9190,218.7,2164,59,SMALL,156,,,
51,2394,3182,15319,155.47246799698794,12925,152.2,788,103,SMALL,126,,,
266,11382,15551,15567,155.47246799698794,4185,314.0,4169,16,TINY,262,,,
268,11546,15736,15746,155.47246799698794,4200,316.0,4190,10,TINY,420,,,
37,1949,2479,16085,155.47246799698794,14136,143.1,530,122,SMALL,116,,,
282,11932,16380,16394,155.47246799698794,4462,329.0,4448,14,TINY,319,,,
149,6478,8799,16417,155.47246799698794,9939,236.0,2321,41,TINY,243,,,
152,6495,8883,16576,155.47246799698794,10081,237.0,2388,51,SMALL,198,,,
289,12233,16787,16806,155.47246799698794,4573,334.0,4554,19,TINY,241,,,
41,2023,2641,16968,155.47246799698794,14945,150.0,618,134,SMALL,112,,,
212,9043,12395,17055,155.47246799698794,8012,286.5,3352,22,TINY,365,,,
84,3571,4883,17114,155.47246799698794,13543,189.6,1312,96,SMALL,142,,,
220,9257,12742,17490,155.47246799698794,8233,293.5,3485,38,TINY,217,,,
161,6934,9460,17767,155.47246799698794,10833,257.7,2526,43,TINY,252,,,
224,9553,13031,17893,155.47246799698794,8340,301.0,3478,40,TINY,209,,,
165,7047,9620,18035,155.47246799698794,10988,259.7,2573,55,SMALL,200,,,
319,13316,18351,18368,155.47246799698794,5052,371.0,5035,17,TINY,298,,,
44,2195,2863,18541,155.47246799698794,16346,165.1,668,124,SMALL,132,,,
232,9888,13512,18651,155.47246799698794,8763,316.5,3624,24,TINY,366,,,
328,13570,18736,18753,155.47246799698794,5183,377.0,5166,17,TINY,305,,,
332,13673,18901,18914,155.47246799698794,5241,382.0,5228,13,TINY,404,,,
238,10080,13806,19218,155.47246799698794,9138,327.5,3726,29,TINY,316,,,
244,10355,14173,19794,155.47246799698794,9439,338.5,3818,28,TINY,338,,,
247,10370,14256,19864,155.47246799698794,9494,339.0,3886,26,TINY,366,,,
47,2235,2965,19887,155.47246799698794,17652,177.4,730,121,SMALL,146,,,
248,10413,14319,19943,155.47246799698794,9530,339.5,3906,33,TINY,289,,,
249,10531,14424,20170,155.47246799698794,9639,342.5,3893,36,TINY,268,,,
253,10639,14592,20424,155.47246799698794,9785,344.5,3953,21,TINY,466,,,
257,10819,14864,20835,155.47246799698794,10016,347.5,4045,31,TINY,324,,,
381,15036,21130,21141,155.47246799698794,6105,394.0,6094,11,TINY,555,,,
106,4305,5939,21182,155.47246799698794,16877,230.6,1634,99,SMALL,171,,,
36,1916,2437,21906,155.47246799698794,19990,170.4,521,149,SMALL,135,,,
274,11652,15957,22370,155.47246799698794,10718,356.5,4305,21,TINY,511,,,
275,11663,15978,22393,155.47246799698794,10730,356.5,4315,21,TINY,511,,,
283,11972,16418,22942,155.47246799698794,10970,358.0,4446,22,TINY,499,,,
204,8911,12122,23168,155.47246799698794,14257,313.7,3211,55,SMALL,260,,,
415,16703,23295,23312,155.47246799698794,6609,387.0,6592,17,TINY,389,,,
417,16753,23376,23396,155.47246799698794,6643,386.0,6623,20,TINY,333,,,
115,4827,6569,23653,155.47246799698794,18826,247.6,1742,84,SMALL,225,,,
437,17385,24347,24363,155.47246799698794,6978,384.0,6962,16,TINY,437,,,
301,12759,17491,24477,155.47246799698794,11718,366.0,4732,28,TINY,419,,,
160,6869,9383,24809,155.47246799698794,17940,288.0,2514,76,SMALL,237,,,
448,17750,24915,24925,155.47246799698794,7175,381.0,7165,10,TINY,718,,,
318,13310,18330,25769,155.47246799698794,12459,375.5,5020,23,TINY,542,,,
233,9899,13533,26214,155.47246799698794,16315,337.0,3634,43,TINY,380,,,
331,13637,18838,26485,155.47246799698794,12848,379.0,5201,38,TINY,339,,,
130,5314,7325,26632,155.47246799698794,21318,267.8,2011,100,SMALL,214,,,
333,13738,18978,26637,155.47246799698794,12899,378.5,5240,24,TINY,538,,,
339,13768,19146,26835,155.47246799698794,13067,379.0,5378,28,TINY,467,,,
241,10161,13948,27233,155.47246799698794,17072,345.3,3787,59,SMALL,290,,,
345,13997,19471,27327,155.47246799698794,13330,382.0,5474,29,TINY,460,,,
356,14371,19986,28012,155.47246799698794,13641,384.5,5615,32,TINY,427,,,
360,14403,20112,28133,155.47246799698794,13730,384.0,5709,35,TINY,393,,,
362,14447,20192,28196,155.47246799698794,13749,383.0,5745,40,TINY,344,,,
367,14625,20446,28441,155.47246799698794,13816,382.0,5821,33,TINY,419,,,
371,14774,20656,28621,155.47246799698794,13847,381.5,5882,31,TINY,447,,,
372,14790,20698,28662,155.47246799698794,13872,381.0,5908,39,TINY,356,,,
259,10889,14969,28938,155.47246799698794,18049,354.7,4080,42,TINY,430,,,
380,15012,21088,29013,155.47246799698794,14001,379.5,6076,31,TINY,452,,,
184,8062,10924,29016,155.47246799698794,20954,316.8,2862,62,SMALL,338,,,
382,15038,21142,29034,155.47246799698794,13996,378.0,6104,37,TINY,379,,,
383,15100,21204,29074,155.47246799698794,13974,377.0,6104,38,TINY,368,,,
387,15324,21477,29334,155.47246799698794,14010,376.5,6153,27,TINY,519,,,
53,2425,3229,29570,155.47246799698794,27145,209.4,804,144,SMALL,189,,,
400,15826,22201,30020,155.47246799698794,14194,375.0,6375,28,TINY,507,,,
401,15865,22243,30050,155.47246799698794,14185,374.5,6378,28,TINY,507,,,
402,15876,22285,30083,155.47246799698794,14207,374.0,6409,31,TINY,459,,,
273,11617,15894,30093,155.47246799698794,18476,356.3,4277,49,TINY,378,,,
194,8633,11664,30163,155.47246799698794,21530,320.5,3031,66,SMALL,327,,,
408,16186,22667,30419,155.47246799698794,14233,371.5,6481,23,TINY,619,,,
410,16267,22793,30533,155.47246799698794,14266,371.0,6526,28,TINY,510,,,
286,12091,16577,30806,155.47246799698794,18715,355.3,4486,60,SMALL,312,,,
82,3473,4760,30824,155.47246799698794,27351,236.4,1287,137,SMALL,200,,,
414,16698,23253,30952,155.47246799698794,14254,368.5,6555,21,TINY,679,,,
416,16710,23313,30994,155.47246799698794,14284,367.5,6603,40,TINY,358,,,
418,16781,23418,31077,155.47246799698794,14296,366.5,6637,39,TINY,367,,,
293,12278,16912,31279,155.47246799698794,19001,356.3,4634,52,SMALL,366,,,
295,12415,17056,31454,155.47246799698794,19039,356.3,4641,46,TINY,414,,,
155,6615,9063,31489,155.47246799698794,24874,294.0,2448,93,SMALL,268,,,
433,17251,24137,31754,155.47246799698794,14503,364.0,6886,32,TINY,454,,,
297,12662,17325,31849,155.47246799698794,19187,357.7,4663,50,TINY,384,,,
298,12697,17367,31894,155.47246799698794,19197,357.7,4670,42,TINY,458,,,
42,2112,2746,31965,155.47246799698794,29853,200.7,634,167,SMALL,179,,,
221,9285,12775,32021,155.47246799698794,22736,327.0,3490,73,SMALL,312,,,
302,12780,17533,32023,155.47246799698794,19243,356.7,4753,41,TINY,470,,,
303,12807,17575,32092,155.47246799698794,19285,357.0,4768,45,TINY,429,,,
444,17667,24751,32249,155.47246799698794,14582,359.5,7084,29,TINY,503,,,
310,13071,17936,32588,155.47246799698794,19517,358.7,4865,42,TINY,465,,,
312,13118,18036,32657,155.47246799698794,19539,358.0,4918,45,TINY,435,,,
89,3762,5177,32693,155.47246799698794,28931,245.3,1415,134,SMALL,216,,,
166,7052,9662,32853,155.47246799698794,25801,300.0,2610,92,SMALL,281,,,
462,18325,25724,33146,155.47246799698794,14821,356.0,7399,39,TINY,381,,,
320,13323,18390,33198,155.47246799698794,19875,360.0,5067,49,TINY,406,,,
469,18584,26106,33481,155.47246799698794,14897,354.5,7522,29,TINY,514,,,
129,5300,7283,33613,155.47246799698794,28313,275.7,1983,105,SMALL,270,,,
476,18834,26446,33799,155.47246799698794,14965,353.0,7612,37,TINY,405,,,
477,18866,26507,33836,155.47246799698794,14970,352.0,7641,35,TINY,428,,,
479,18978,26638,33925,155.47246799698794,14947,350.5,7660,24,TINY,623,,,
338,13766,19125,34080,155.47246799698794,20314,361.0,5359,47,TINY,433,,,
132,5345,7388,34217,155.47246799698794,28872,279.2,2043,110,SMALL,263,,,
484,19248,26983,34227,155.47246799698794,14979,348.5,7735,29,TINY,517,,,
346,14004,19492,34527,155.47246799698794,20523,361.7,5488,45,TINY,457,,,
93,3941,5419,34535,155.47246799698794,30594,255.3,1478,127,SMALL,241,,,
68,2946,4012,34933,155.47246799698794,31987,234.5,1066,159,SMALL,202,,,
498,19895,27895,35054,155.47246799698794,15159,345.5,8000,35,TINY,434,,,
96,4067,5552,35101,155.47246799698794,31034,257.9,1485,124,SMALL,251,,,
366,14559,20381,35449,155.47246799698794,20890,360.7,5822,51,SMALL,410,,,
102,4232,5794,35724,155.47246799698794,31492,260.6,1562,121,SMALL,261,,,
378,14966,20983,35916,155.47246799698794,20950,358.3,6017,42,TINY,499,,,
260,10897,14990,35921,155.47246799698794,25024,344.2,4093,64,SMALL,391,,,
261,11026,15135,36010,155.47246799698794,24984,343.5,4109,64,SMALL,391,,,
384,15228,21309,36069,155.47246799698794,20841,355.0,6081,56,SMALL,373,,,
76,3171,4376,36092,155.47246799698794,32921,239.1,1205,141,SMALL,234,,,
390,15398,21603,36306,155.47246799698794,20908,354.0,6205,43,TINY,487,,,
143,6139,8352,36319,155.47246799698794,30180,287.5,2213,112,SMALL,270,,,
395,15698,21991,36644,155.47246799698794,20946,352.7,6293,49,TINY,428,,,
112,4591,6338,36672,155.47246799698794,32081,262.9,1747,126,SMALL,255,,,
403,15968,22371,36915,155.47246799698794,20947,350.3,6403,51,SMALL,411,,,
38,1957,2521,37149,155.47246799698794,35192,205.4,564,182,SMALL,194,,,
280,11899,16317,37304,155.47246799698794,25405,343.5,4418,67,SMALL,380,,,
411,16609,23111,37514,155.47246799698794,20905,347.0,6502,60,SMALL,349,,,
207,8952,12185,37637,155.47246799698794,28685,318.8,3233,97,SMALL,296,,,
57,2634,3502,37655,155.47246799698794,35021,225.1,868,177,SMALL,198,,,
422,16838,23544,37816,155.47246799698794,20978,344.0,6706,53,SMALL,396,,,
58,2653,3544,37990,155.47246799698794,35337,226.6,891,165,SMALL,215,,,
426,17031,23780,38006,155.47246799698794,20975,342.7,6749,55,SMALL,382,,,
294,12386,17032,38018,155.47246799698794,25632,341.8,4646,71,SMALL,362,,,
427,17059,23843,38023,155.47246799698794,20964,341.7,6784,44,TINY,477,,,
429,17160,23969,38127,155.47246799698794,20967,341.0,6809,59,SMALL,356,,,
117,4895,6674,38176,155.47246799698794,33281,269.9,1779,126,SMALL,265,,,
432,17224,24095,38234,155.47246799698794,21010,340.3,6871,55,SMALL,382,,,
217,9135,12584,38236,155.47246799698794,29101,319.6,3449,81,SMALL,360,,,
434,17258,24158,38256,155.47246799698794,20998,339.3,6900,59,SMALL,356,,,
218,9160,12626,38290,155.47246799698794,29130,319.4,3466,92,SMALL,317,,,
300,12735,17451,38430,155.47246799698794,25695,340.5,4716,73,SMALL,352,,,
123,5176,7031,38990,155.47246799698794,33814,272.6,1855,133,SMALL,255,,,
167,7156,9756,39467,155.47246799698794,32311,299.0,2600,114,SMALL,284,,,
472,18716,26278,39927,155.47246799698794,21211,330.7,7562,58,SMALL,366,,,
478,18878,26528,40102,155.47246799698794,21224,329.3,7650,46,TINY,462,,,
133,5486,7535,40962,155.47246799698794,35476,282.3,2049,139,SMALL,256,,,
351,14145,19723,41042,155.47246799698794,26897,342.8,5578,76,SMALL,354,,,
495,19777,27727,41098,155.47246799698794,21321,324.7,7950,53,SMALL,403,,,
359,14392,20070,41336,155.47246799698794,26944,341.5,5678,66,SMALL,409,,,
98,4113,5636,41425,155.47246799698794,37312,261.4,1523,144,SMALL,260,,,
375,14870,20836,41883,155.47246799698794,27013,338.5,5966,76,SMALL,356,,,
103,4255,5834,41898,155.47246799698794,37643,262.9,1579,154,SMALL,245,,,
108,4364,6044,42142,155.47246799698794,37778,263.0,1680,152,SMALL,249,,,
79,3251,4512,42476,155.47246799698794,39225,244.1,1261,178,SMALL,221,,,
392,15534,21792,42485,155.47246799698794,26951,333.5,6258,68,SMALL,397,,,
190,8519,11475,42586,155.47246799698794,34067,308.8,2956,116,SMALL,294,,,
399,15822,22180,42813,155.47246799698794,26991,332.2,6358,76,SMALL,356,,,
404,16027,22436,42928,155.47246799698794,26901,330.0,6409,69,SMALL,390,,,
405,16033,22457,42932,155.47246799698794,26899,329.8,6424,63,SMALL,427,,,
407,16100,22562,43018,155.47246799698794,26918,329.5,6462,61,SMALL,442,,,
197,8671,11769,43046,155.47246799698794,34375,310.0,3098,106,SMALL,325,,,
198,8756,11853,43073,155.47246799698794,34317,309.7,3097,105,SMALL,327,,,
206,8920,12164,43466,155.47246799698794,34546,310.2,3244,114,SMALL,304,,,
419,16789,23439,43520,155.47246799698794,26731,324.5,6650,71,SMALL,377,,,
116,4891,6653,43838,155.47246799698794,38947,269.0,1762,142,SMALL,275,,,
430,17183,24011,43868,155.47246799698794,26685,321.5,6828,68,SMALL,393,,,
85,3664,4988,44108,155.47246799698794,40444,249.8,1324,168,SMALL,241,,,
450,17834,25031,44499,155.47246799698794,26665,316.5,7197,72,SMALL,371,,,
62,2823,3796,44978,155.47246799698794,42155,235.1,973,196,SMALL,216,,,
317,13281,18288,45005,155.47246799698794,31724,325.6,5007,85,SMALL,374,,,
473,18744,26299,45464,155.47246799698794,26720,312.5,7555,77,SMALL,348,,,
474,18761,26341,45500,155.47246799698794,26739,312.2,7580,74,SMALL,362,,,
91,3866,5303,45618,155.47246799698794,41752,256.0,1437,172,SMALL,243,,,
175,7489,10228,46290,155.47246799698794,38801,298.6,2739,140,SMALL,278,,,
494,19676,27601,46420,155.47246799698794,26744,307.5,7925,63,SMALL,425,,,
350,14141,19702,46455,155.47246799698794,32314,325.0,5561,93,SMALL,348,,,
245,10368,14215,46545,155.47246799698794,36177,317.2,3847,105,SMALL,345,,,
178,7623,10423,46612,155.47246799698794,38989,299.3,2800,123,SMALL,317,,,
250,10536,14445,46754,155.47246799698794,36218,317.0,3909,115,SMALL,315,,,
100,4142,5678,46922,155.47246799698794,42780,260.6,1536,180,SMALL,238,,,
138,5788,7927,47153,155.47246799698794,41365,280.8,2139,160,SMALL,259,,,
373,14802,20740,47165,155.47246799698794,32363,320.8,5938,91,SMALL,356,,,
377,14947,20941,47274,155.47246799698794,32327,319.8,5994,83,SMALL,390,,,
262,11053,15170,47377,155.47246799698794,36324,315.8,4117,118,SMALL,308,,,
386,15255,21393,47430,155.47246799698794,32175,316.8,6138,90,SMALL,358,,,
142,6084,8268,47439,155.47246799698794,41355,280.1,2184,148,SMALL,280,,,
77,3194,4418,47585,155.47246799698794,44391,243.9,1224,199,SMALL,224,,,
393,15559,21813,47689,155.47246799698794,32130,315.0,6254,99,SMALL,325,,,
111,4516,6254,47706,155.47246799698794,43190,261.2,1738,176,SMALL,246,,,
270,11575,15789,47865,155.47246799698794,36290,314.0,4214,111,SMALL,327,,,
193,8627,11643,48019,155.47246799698794,39392,299.7,3016,126,SMALL,313,,,
148,6470,8778,48276,155.47246799698794,41806,282.0,2308,144,SMALL,291,,,
285,11985,16481,48342,155.47246799698794,36357,312.3,4496,102,SMALL,357,,,
201,8850,12021,48383,155.47246799698794,39533,299.7,3171,139,SMALL,285,,,
205,8913,12143,48470,155.47246799698794,39557,299.4,3230,122,SMALL,325,,,
423,16974,23675,48687,155.47246799698794,31713,305.6,6701,86,SMALL,369,,,
424,16983,23696,48694,155.47246799698794,31711,305.4,6713,86,SMALL,369,,,
425,16995,23738,48733,155.47246799698794,31738,305.2,6743,97,SMALL,328,,,
296,12579,17220,48840,155.47246799698794,36261,309.7,4641,101,SMALL,360,,,
158,6766,9236,48962,155.47246799698794,42196,282.8,2470,156,SMALL,271,,,
438,17434,24427,48977,155.47246799698794,31543,300.8,6993,94,SMALL,336,,,
222,9433,12901,49280,155.47246799698794,39847,299.3,3468,128,SMALL,312,,,
307,12936,17768,49298,155.47246799698794,36362,308.5,4832,117,SMALL,311,,,
122,5139,6989,49356,155.47246799698794,44217,265.7,1850,175,SMALL,253,,,
451,17874,25073,49407,155.47246799698794,31533,298.0,7199,88,SMALL,359,,,
458,18188,25514,49699,155.47246799698794,31511,296.8,7326,98,SMALL,322,,,
326,13545,18673,50233,155.47246799698794,36688,308.5,5128,108,SMALL,340,,,
236,9999,13701,50419,155.47246799698794,40420,301.1,3702,137,SMALL,296,,,
341,13815,19219,50683,155.47246799698794,36868,307.3,5404,111,SMALL,333,,,
240,10155,13927,50817,155.47246799698794,40662,302.3,3772,127,SMALL,321,,,
489,19420,27255,50886,155.47246799698794,31466,290.8,7835,85,SMALL,371,,,
349,14068,19618,51048,155.47246799698794,36980,307.0,5550,114,SMALL,325,,,
176,7508,10270,51059,155.47246799698794,43551,288.5,2762,150,SMALL,291,,,
251,10562,14508,51479,155.47246799698794,40917,302.6,3946,140,SMALL,293,,,
264,11164,15320,51973,155.47246799698794,40809,300.7,4156,130,SMALL,314,,,
388,15326,21498,51993,155.47246799698794,36667,299.2,6172,119,SMALL,309,,,
398,15814,22159,52339,155.47246799698794,36525,296.8,6345,109,SMALL,336,,,
272,11612,15873,52376,155.47246799698794,40764,299.7,4261,135,SMALL,302,,,
113,4667,6401,52531,155.47246799698794,47864,257.6,1734,187,SMALL,256,,,
409,16257,22772,52565,155.47246799698794,36308,293.5,6515,112,SMALL,325,,,
202,8854,12042,52727,155.47246799698794,43873,288.2,3188,154,SMALL,285,,,
208,8969,12227,52831,155.47246799698794,43862,287.6,3258,159,SMALL,276,,,
291,12266,16849,52936,155.47246799698794,40670,296.3,4583,140,SMALL,291,,,
209,8992,12269,52969,155.47246799698794,43977,288.0,3277,151,SMALL,292,,,
435,17347,24284,53166,155.47246799698794,35819,285.5,6937,107,SMALL,335,,,
443,17662,24730,53354,155.47246799698794,35692,283.5,7068,119,SMALL,300,,,
308,13028,17852,53511,155.47246799698794,40483,293.3,4824,129,SMALL,314,,,
164,7033,9599,53569,155.47246799698794,46536,274.2,2566,175,SMALL,266,,,
313,13154,18078,53667,155.47246799698794,40513,292.7,4924,133,SMALL,305,,,
460,18207,25577,53827,155.47246799698794,35620,280.5,7370,112,SMALL,319,,,
125,5218,7115,53845,155.47246799698794,48627,260.4,1897,197,SMALL,247,,,
334,13740,18999,54473,155.47246799698794,40733,291.6,5259,138,SMALL,296,,,
485,19250,27004,54716,155.47246799698794,35466,275.5,7754,111,SMALL,320,,,
342,13883,19303,54771,155.47246799698794,40888,291.4,5420,132,SMALL,310,,,
487,19380,27172,54803,155.47246799698794,35423,275.0,7792,110,SMALL,323,,,
491,19536,27412,54936,155.47246799698794,35400,274.0,7876,106,SMALL,334,,,
492,19643,27538,54998,155.47246799698794,35355,273.3,7895,119,SMALL,298,,,
179,7675,10476,55243,155.47246799698794,47568,278.0,2801,173,SMALL,275,,,
365,14542,20339,55392,155.47246799698794,40850,288.1,5797,121,SMALL,338,,,
183,7962,10819,55597,155.47246799698794,47635,278.3,2857,175,SMALL,273,,,
258,10872,14927,55629,155.47246799698794,44757,288.0,4055,150,SMALL,299,,,
389,15346,21540,55768,155.47246799698794,40422,283.1,6194,132,SMALL,307,,,
188,8487,11412,55823,155.47246799698794,47336,277.1,2925,172,SMALL,276,,,
200,8780,11937,56271,155.47246799698794,47491,277.0,3157,166,SMALL,287,,,
150,6480,8820,56313,155.47246799698794,49833,265.0,2340,200,SMALL,250,,,
287,12141,16640,56391,155.47246799698794,44250,282.8,4499,154,SMALL,288,,,
421,16827,23502,56473,155.47246799698794,39646,274.4,6675,138,SMALL,288,,,
154,6555,8979,56487,155.47246799698794,49932,264.8,2424,193,SMALL,259,,,
211,9040,12353,56538,155.47246799698794,47498,275.8,3313,168,SMALL,283,,,
215,9097,12500,56566,155.47246799698794,47469,275.1,3403,166,SMALL,286,,,
428,17136,23927,56580,155.47246799698794,39444,271.9,6791,133,SMALL,297,,,
431,17216,24053,56607,155.47246799698794,39391,271.1,6837,125,SMALL,316,,,
299,12699,17388,56674,155.47246799698794,43975,279.5,4689,143,SMALL,308,,,
223,9543,13010,56915,155.47246799698794,47372,274.4,3467,169,SMALL,281,,,
311,13078,17978,56940,155.47246799698794,43862,278.0,4900,143,SMALL,307,,,
463,18329,25745,57230,155.47246799698794,38901,264.4,7416,136,SMALL,287,,,
321,13327,18411,57281,155.47246799698794,43954,277.4,5084,148,SMALL,297,,,
231,9786,13404,57359,155.47246799698794,47573,274.8,3618,174,SMALL,274,,,
467,18536,26001,57413,155.47246799698794,38877,263.7,7465,131,SMALL,297,,,
168,7221,9840,57416,155.47246799698794,50195,265.2,2619,182,SMALL,276,,,
340,13785,19188,57872,155.47246799698794,44087,276.1,5403,154,SMALL,287,,,
343,13904,19345,57964,155.47246799698794,44060,275.9,5441,147,SMALL,300,,,
488,19416,27234,57999,155.47246799698794,38583,259.3,7818,133,SMALL,291,,,
243,10235,14068,58110,155.47246799698794,47875,275.2,3833,165,SMALL,291,,,
355,14317,19909,58265,155.47246799698794,43948,274.1,5592,147,SMALL,299,,,
361,14409,20133,58341,155.47246799698794,43932,273.2,5724,152,SMALL,290,,,
374,14860,20803,58584,155.47246799698794,43724,271.1,5943,151,SMALL,290,,,
265,11172,15341,58678,155.47246799698794,47506,272.7,4169,169,SMALL,282,,,
186,8371,11248,58691,155.47246799698794,50320,265.8,2877,192,SMALL,263,,,
192,8581,11580,58852,155.47246799698794,50271,265.3,2999,193,SMALL,261,,,
276,11691,16041,58926,155.47246799698794,47235,270.8,4350,170,SMALL,278,,,
214,9096,12479,59260,155.47246799698794,50164,263.4,3383,198,SMALL,254,,,
439,17539,24520,59317,155.47246799698794,41778,254.5,6981,154,SMALL,272,,,
