pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
109,22660,22675,27035,704.9731761837025,4375,9.6,15,405,LARGE,11,,,
127,26323,26373,27197,704.9731761837025,874,13.0,50,65,SMALL,14,,,
128,26390,26415,27246,704.9731761837025,856,13.4,25,107,SMALL,8,,,
131,27288,27299,27342,704.9731761837025,54,13.0,11,41,TINY,2,,,
120,25015,25046,27356,704.9731761837025,2341,11.4,31,173,SMALL,14,,,
106,22036,22049,27688,704.9731761837025,5652,9.7,13,468,LARGE,13,,,
126,26224,26258,27795,704.9731761837025,1571,12.0,34,112,SMALL,15,,,
129,26452,26478,27871,704.9731761837025,1419,12.7,26,133,SMALL,11,,,
132,27580,27617,28164,704.9731761837025,584,10.8,37,91,SMALL,7,,,
114,23317,23352,28413,704.9731761837025,5096,10.3,35,449,LARGE,12,,,
110,22836,22842,28511,704.9731761837025,5675,9.8,6,504,LARGE,12,,,
133,28554,28564,28609,704.9731761837025,55,7.0,10,43,TINY,2,,,
122,25570,25615,28718,704.9731761837025,3148,10.0,45,264,LARGE,12,,,
134,28837,28875,28927,704.9731761837025,90,6.0,38,50,TINY,2,,,
135,28974,28980,29009,704.9731761837025,35,6.0,6,28,TINY,2,,,
124,25882,25897,29278,704.9731761837025,3396,9.3,15,358,LARGE,10,,,
96,20685,20710,29302,704.9731761837025,8617,7.3,25,933,LARGE,10,,,
137,29410,29459,30494,704.9731761837025,1084,5.6,49,163,SMALL,7,,,
148,31417,31456,31496,704.9731761837025,79,15.0,39,39,TINY,3,,,
142,30665,30714,31574,704.9731761837025,909,11.0,49,85,SMALL,11,,,
130,26713,26718,31945,704.9731761837025,5232,8.6,5,606,LARGE,9,,,
146,31311,31330,32224,704.9731761837025,913,13.5,19,67,SMALL,14,,,
143,30682,30735,32412,704.9731761837025,1730,11.7,53,130,SMALL,14,,,
149,31708,31731,32607,704.9731761837025,899,14.0,23,87,SMALL,11,,,
147,31365,31393,33078,704.9731761837025,1713,13.9,28,152,SMALL,12,,,
151,32265,32277,33108,704.9731761837025,843,13.8,12,89,SMALL,10,,,
152,32459,32465,33226,704.9731761837025,767,13.5,6,73,SMALL,11,,,
155,33485,33498,33543,704.9731761837025,58,13.0,13,43,TINY,2,,,
156,33621,33648,33733,704.9731761837025,112,14.0,27,41,TINY,3,,,
158,33976,34015,34031,704.9731761837025,55,14.0,39,16,TINY,4,,,
140,30230,30282,34182,704.9731761837025,3952,11.6,52,305,LARGE,13,,,
119,24991,25025,34707,704.9731761837025,9716,9.6,34,904,LARGE,11,,,
160,34692,34708,34764,704.9731761837025,72,13.0,16,54,SMALL,2,,,
161,34774,34817,34854,704.9731761837025,80,13.0,43,36,TINY,3,,,
154,33266,33279,34999,704.9731761837025,1733,12.5,13,139,SMALL,13,,,
164,35246,35271,35311,704.9731761837025,65,14.5,25,39,TINY,2,,,
167,35731,35750,35766,704.9731761837025,35,16.0,19,16,TINY,3,,,
144,30869,30892,35862,704.9731761837025,4993,12.8,23,352,LARGE,15,,,
168,35982,36019,36075,704.9731761837025,93,16.0,37,34,TINY,3,,,
171,36199,36233,36274,704.9731761837025,75,17.0,34,40,TINY,2,,,
165,35285,35312,36352,704.9731761837025,1067,14.5,27,85,SMALL,13,,,
157,33644,33669,36442,704.9731761837025,2798,14.0,25,196,SMALL,15,,,
172,36432,36443,36479,704.9731761837025,47,15.0,11,35,TINY,2,,,
162,34840,34855,36819,704.9731761837025,1979,14.0,15,126,SMALL,16,,,
163,35036,35052,36901,704.9731761837025,1865,13.5,16,139,SMALL,14,,,
123,25716,25730,36925,704.9731761837025,11209,9.8,14,933,LARGE,13,,,
176,37106,37156,37167,704.9731761837025,61,15.0,50,11,TINY,6,,,
173,36511,36532,37380,704.9731761837025,869,14.8,21,64,SMALL,14,,,
159,34588,34599,37495,704.9731761837025,2907,14.0,11,170,SMALL,18,,,
169,36003,36040,37703,704.9731761837025,1700,14.1,37,149,SMALL,12,,,
178,37688,37704,37735,704.9731761837025,47,13.0,16,30,TINY,2,,,
179,37734,37736,37788,704.9731761837025,54,14.5,2,30,TINY,2,,,
181,37757,37810,37828,704.9731761837025,71,15.0,53,18,TINY,4,,,
141,30542,30547,38512,704.9731761837025,7970,13.0,5,494,LARGE,17,,,
153,32615,32660,38675,704.9731761837025,6060,13.2,45,366,LARGE,17,,,
174,36938,36978,38950,704.9731761837025,2012,15.0,40,124,SMALL,17,,,
175,36949,36999,38964,704.9731761837025,2015,14.8,50,123,SMALL,17,,,
188,39402,39444,39455,704.9731761837025,53,17.0,42,11,TINY,5,,,
189,39408,39456,39468,704.9731761837025,60,16.0,48,12,TINY,5,,,
180,37735,37757,39619,704.9731761837025,1884,15.1,22,155,SMALL,13,,,
190,39653,39672,39707,704.9731761837025,54,15.0,19,34,TINY,2,,,
192,39794,39833,39910,704.9731761837025,116,17.0,39,34,TINY,4,,,
193,39826,39875,39939,704.9731761837025,113,16.5,49,27,TINY,5,,,
186,38157,38185,40088,704.9731761837025,1931,16.3,28,153,SMALL,13,,,
136,29147,29166,40137,704.9731761837025,10990,11.2,19,807,LARGE,14,,,
194,40092,40138,40177,704.9731761837025,85,14.0,46,38,TINY,3,,,
145,31130,31163,40321,704.9731761837025,9191,13.9,33,538,LARGE,18,,,
196,40311,40322,40334,704.9731761837025,23,14.0,11,12,TINY,2,,,
182,37781,37829,40603,704.9731761837025,2822,14.9,48,168,SMALL,17,,,
203,41596,41606,41638,704.9731761837025,42,19.0,10,31,TINY,2,,,
198,40788,40823,41915,704.9731761837025,1127,15.2,35,65,SMALL,18,,,
205,41969,42020,42071,704.9731761837025,102,20.0,51,29,TINY,4,,,
195,40176,40178,42207,704.9731761837025,2031,15.9,2,150,SMALL,14,,,
201,41270,41272,42398,704.9731761837025,1128,17.4,2,93,SMALL,13,,,
138,29829,29834,42497,704.9731761837025,12668,12.8,5,805,LARGE,16,,,
197,40628,40656,42841,704.9731761837025,2213,15.7,28,119,SMALL,19,,,
204,41708,41743,42854,704.9731761837025,1146,18.5,35,72,SMALL,16,,,
200,41076,41105,43342,704.9731761837025,2266,17.1,29,158,SMALL,15,,,
170,36137,36170,43377,704.9731761837025,7240,16.1,33,393,LARGE,19,,,
211,43383,43430,43455,704.9731761837025,72,17.0,47,24,TINY,3,,,
139,30210,30261,43713,704.9731761837025,13503,13.6,51,787,LARGE,18,,,
202,41439,41491,43750,704.9731761837025,2311,17.7,52,145,SMALL,16,,,
214,43733,43751,43803,704.9731761837025,70,17.3,18,50,TINY,2,,,
210,43184,43230,44422,704.9731761837025,1238,17.6,46,94,SMALL,14,,,
212,43486,43508,44608,704.9731761837025,1122,17.0,22,78,SMALL,15,,,
220,44830,44850,44899,704.9731761837025,69,20.0,20,47,TINY,2,,,
222,45002,45015,45066,704.9731761837025,64,21.0,13,49,TINY,2,,,
223,45324,45327,45349,704.9731761837025,25,21.0,3,21,TINY,2,,,
225,45541,45569,45579,704.9731761837025,38,22.0,28,10,TINY,4,,,
166,35354,35375,45784,704.9731761837025,10430,16.1,21,557,LARGE,19,,,
216,44444,44475,45787,704.9731761837025,1343,17.8,31,62,SMALL,22,,,
207,42482,42498,45843,704.9731761837025,3361,17.1,16,163,SMALL,21,,,
218,44681,44703,45911,704.9731761837025,1230,18.0,22,75,SMALL,17,,,
221,44907,44952,46117,704.9731761837025,1210,19.2,45,97,SMALL,13,,,
208,42613,42665,46190,704.9731761837025,3577,18.1,52,180,SMALL,20,,,
199,40925,40938,46650,704.9731761837025,5725,17.5,13,291,LARGE,20,,,
230,47086,47089,47123,704.9731761837025,37,19.0,3,33,TINY,2,,,
191,39776,39812,47444,704.9731761837025,7668,17.1,36,368,LARGE,21,,,
232,47533,47560,47577,704.9731761837025,44,19.0,27,17,TINY,3,,,
185,38123,38143,47657,704.9731761837025,9534,16.9,20,487,LARGE,20,,,
233,47639,47658,47702,704.9731761837025,63,18.0,19,42,TINY,2,,,
228,46643,46651,47739,704.9731761837025,1096,17.0,8,95,SMALL,12,,,
150,32099,32102,47858,704.9731761837025,15759,15.3,3,824,LARGE,20,,,
252,49632,49679,49724,704.9731761837025,92,34.5,47,23,TINY,4,,,
254,49845,49861,49909,704.9731761837025,64,35.0,16,46,TINY,2,,,
219,44778,44787,50013,704.9731761837025,5235,20.3,9,260,LARGE,21,,,
241,48582,48612,50871,704.9731761837025,2289,28.6,30,92,SMALL,25,,,
245,48979,49030,51377,704.9731761837025,2398,29.8,51,75,SMALL,32,,,
247,49254,49302,51572,704.9731761837025,2318,32.2,48,97,SMALL,24,,,
249,49464,49490,51741,704.9731761837025,2277,33.0,26,72,SMALL,32,,,
269,52482,52516,52528,704.9731761837025,46,44.0,34,12,TINY,4,,,
255,50099,50118,52716,704.9731761837025,2617,36.5,19,90,SMALL,30,,,
256,50316,50337,52885,704.9731761837025,2569,37.0,21,72,SMALL,36,,,
239,48281,48309,52954,704.9731761837025,4673,29.3,28,126,SMALL,38,,,
257,50467,50504,52965,704.9731761837025,2498,37.2,37,70,SMALL,36,,,
271,53061,53070,53144,704.9731761837025,83,41.7,9,51,SMALL,2,,,
272,53086,53112,53178,704.9731761837025,92,41.3,26,52,SMALL,2,,,
258,50758,50775,53375,704.9731761837025,2617,38.0,17,89,SMALL,30,,,
242,48715,48727,53517,704.9731761837025,4802,31.2,12,136,SMALL,36,,,
184,37897,37955,53715,704.9731761837025,15818,20.4,58,650,LARGE,25,,,
244,48969,49009,53786,704.9731761837025,4817,32.5,40,128,SMALL,38,,,
231,47466,47497,54089,704.9731761837025,6623,28.2,31,180,SMALL,37,,,
251,49577,49637,54366,704.9731761837025,4789,35.7,60,115,SMALL,42,,,
253,49716,49746,54500,704.9731761837025,4784,35.8,30,139,SMALL,35,,,
264,52241,52243,54778,704.9731761837025,2537,39.0,2,66,SMALL,39,,,
265,52299,52306,54826,704.9731761837025,2527,39.6,7,106,SMALL,24,,,
267,52336,52390,54907,704.9731761837025,2571,41.0,54,88,SMALL,30,,,
270,52590,52623,55035,704.9731761837025,2445,42.0,33,83,SMALL,30,,,
236,48106,48141,55112,704.9731761837025,7006,30.4,35,184,SMALL,39,,,
237,48198,48204,55148,704.9731761837025,6950,31.1,6,194,SMALL,36,,,
238,48230,48267,55161,704.9731761837025,6931,31.1,37,172,SMALL,41,,,
274,53350,53376,55449,704.9731761837025,2099,38.8,26,87,SMALL,25,,,
243,48767,48790,55756,704.9731761837025,6989,32.9,23,173,SMALL,41,,,
284,56302,56351,56365,704.9731761837025,63,36.0,49,14,TINY,5,,,
286,56603,56637,56651,704.9731761837025,48,37.0,34,14,TINY,4,,,
266,52335,52369,57198,704.9731761837025,4863,39.9,34,154,SMALL,32,,,
259,50934,50976,57754,704.9731761837025,6820,36.5,42,184,SMALL,38,,,
293,57787,57849,57864,704.9731761837025,77,42.0,62,15,TINY,6,,,
283,56066,56080,58465,704.9731761837025,2399,37.4,14,96,SMALL,25,,,
277,54168,54194,58864,704.9731761837025,4696,39.0,26,122,SMALL,39,,,
297,58868,58917,58944,704.9731761837025,76,42.0,49,26,TINY,3,,,
261,51810,51846,59003,704.9731761837025,7193,37.9,36,166,SMALL,44,,,
263,52035,52076,59163,704.9731761837025,7128,38.1,41,163,SMALL,44,,,
299,59300,59331,59343,704.9731761837025,43,41.0,31,12,TINY,4,,,
300,59376,59396,59457,704.9731761837025,81,41.0,20,59,SMALL,2,,,
289,57028,57038,59501,704.9731761837025,2473,39.4,10,102,SMALL,25,,,
268,52452,52495,59576,704.9731761837025,7124,39.6,43,182,SMALL,40,,,
290,57377,57407,59908,704.9731761837025,2531,39.4,30,108,SMALL,24,,,
213,43589,43623,59917,704.9731761837025,16328,27.0,34,468,LARGE,35,,,
215,43774,43804,59947,704.9731761837025,16173,26.8,30,489,LARGE,34,,,
282,55781,55809,60566,704.9731761837025,4785,37.1,28,144,SMALL,34,,,
275,53887,53891,60740,704.9731761837025,6853,38.2,4,177,SMALL,39,,,
296,58633,58685,61041,704.9731761837025,2408,40.8,52,89,SMALL,28,,,
288,56866,56871,61438,704.9731761837025,4572,37.7,5,141,SMALL,33,,,
298,59195,59216,61487,704.9731761837025,2292,38.0,21,107,SMALL,22,,,
278,54569,54605,61520,704.9731761837025,6951,38.1,36,191,SMALL,37,,,
306,61578,61584,61645,704.9731761837025,67,35.0,6,59,SMALL,2,,,
308,61924,61948,62073,704.9731761837025,149,37.0,24,60,SMALL,3,,,
311,62148,62158,62187,704.9731761837025,39,38.0,10,28,TINY,2,,,
294,57821,57886,62876,704.9731761837025,5055,39.7,65,130,SMALL,39,,,
183,37816,37871,63136,704.9731761837025,25320,24.5,55,849,LARGE,30,,,
318,63125,63158,63201,704.9731761837025,76,42.0,33,21,TINY,4,,,
285,56364,56366,63961,704.9731761837025,7597,38.6,2,178,SMALL,43,,,
248,49427,49469,63964,704.9731761837025,14537,36.9,42,312,LARGE,47,,,
287,56670,56704,64146,704.9731761837025,7476,38.4,34,174,SMALL,43,,,
325,64222,64262,64320,704.9731761837025,98,45.0,40,56,SMALL,2,,,
305,61512,61521,64327,704.9731761837025,2815,36.5,9,66,SMALL,43,,,
226,45948,45964,64422,704.9731761837025,18474,30.9,16,501,LARGE,37,,,
301,59674,59681,64577,704.9731761837025,4903,38.7,7,159,SMALL,31,,,
307,61870,61906,64599,704.9731761837025,2729,37.2,36,81,SMALL,34,,,
229,47009,47026,65019,704.9731761837025,18010,33.2,17,453,LARGE,40,,,
328,65079,65114,65184,704.9731761837025,105,42.0,35,47,TINY,3,,,
291,57761,57807,65459,704.9731761837025,7698,40.1,46,163,SMALL,48,,,
292,57780,57828,65501,704.9731761837025,7721,40.2,48,200,SMALL,39,,,
331,65995,66033,66053,704.9731761837025,58,42.0,38,20,TINY,3,,,
321,63570,63609,66318,704.9731761837025,2748,43.2,39,104,SMALL,27,,,
337,67044,67070,67121,704.9731761837025,77,46.0,26,29,TINY,3,,,
235,48056,48078,67229,704.9731761837025,19173,34.7,22,413,LARGE,47,,,
340,67507,67512,67542,704.9731761837025,35,47.5,5,29,TINY,2,,,
341,67520,67543,67567,704.9731761837025,47,47.0,23,23,TINY,3,,,
302,59719,59744,67692,704.9731761837025,7973,40.8,25,169,SMALL,48,,,
343,67885,67901,67928,704.9731761837025,43,47.0,16,26,TINY,2,,,
177,37580,37600,67999,704.9731761837025,30419,25.4,20,928,LARGE,33,,,
346,68530,68542,68613,704.9731761837025,83,50.0,12,28,TINY,3,,,
260,51265,51299,68795,704.9731761837025,17530,39.6,34,404,LARGE,44,,,
319,63312,63327,68840,704.9731761837025,5528,43.1,15,153,SMALL,37,,,
209,42937,42959,68930,704.9731761837025,25993,30.5,22,696,LARGE,38,,,
349,68902,68931,68941,704.9731761837025,39,47.0,29,10,TINY,4,,,
320,63490,63494,69012,704.9731761837025,5522,42.8,4,128,SMALL,44,,,
262,51811,51867,69533,704.9731761837025,17722,39.7,56,400,LARGE,45,,,
333,66768,66787,69683,704.9731761837025,2915,44.4,19,104,SMALL,29,,,
339,67325,67355,70300,704.9731761837025,2975,46.0,30,82,SMALL,37,,,
313,62277,62303,70490,704.9731761837025,8213,42.8,26,192,SMALL,43,,,
314,62294,62324,70575,704.9731761837025,8281,42.4,30,181,SMALL,46,,,
327,65035,65072,70668,704.9731761837025,5633,43.6,37,149,SMALL,38,,,
329,65276,65289,70873,704.9731761837025,5597,43.5,13,136,SMALL,42,,,
315,62607,62637,70945,704.9731761837025,8338,42.9,30,179,SMALL,47,,,
316,62934,62981,71195,704.9731761837025,8261,42.6,47,200,SMALL,42,,,
357,71244,71259,71289,704.9731761837025,45,44.0,15,29,TINY,2,,,
347,68531,68563,71501,704.9731761837025,2970,47.2,32,103,SMALL,29,,,
359,71580,71606,71633,704.9731761837025,53,44.0,26,26,TINY,3,,,
330,65909,65918,71663,704.9731761837025,5754,43.3,9,139,SMALL,42,,,
295,58501,58518,71954,704.9731761837025,13453,41.8,17,279,LARGE,49,,,
224,45432,45454,72169,704.9731761837025,26737,34.0,22,645,LARGE,42,,,
322,63794,63828,72202,704.9731761837025,8408,43.9,34,191,SMALL,45,,,
206,42019,42041,72237,704.9731761837025,30218,30.9,22,793,LARGE,39,,,
187,39016,39017,72438,704.9731761837025,33422,28.4,1,942,LARGE,36,,,
326,64710,64756,73404,704.9731761837025,8694,44.0,46,186,SMALL,47,,,
373,73862,73896,73967,704.9731761837025,105,50.0,34,48,TINY,3,,,
374,74102,74124,74170,704.9731761837025,68,51.5,22,24,TINY,3,,,
356,71185,71196,74438,704.9731761837025,3253,45.0,11,66,SMALL,50,,,
360,71668,71716,74788,704.9731761837025,3120,45.8,48,96,SMALL,33,,,
361,71996,72007,75004,704.9731761837025,3008,45.0,11,67,SMALL,45,,,
363,72209,72238,75127,704.9731761837025,2918,43.8,29,67,SMALL,44,,,
334,66779,66808,75312,704.9731761837025,8533,43.9,29,177,SMALL,49,,,
324,64189,64199,75391,704.9731761837025,11202,44.0,10,236,LARGE,48,,,
381,75623,75674,75691,704.9731761837025,68,50.0,51,17,TINY,4,,,
351,69954,69996,75865,704.9731761837025,5911,45.5,42,116,SMALL,51,,,
366,72930,72981,75930,704.9731761837025,3000,45.2,51,72,SMALL,42,,,
367,73071,73096,76010,704.9731761837025,2939,45.8,25,87,SMALL,34,,,
342,67595,67620,76314,704.9731761837025,8719,46.4,25,191,SMALL,46,,,
384,76355,76367,76397,704.9731761837025,42,48.0,12,29,TINY,2,,,
385,76471,76502,76550,704.9731761837025,79,48.0,31,46,TINY,2,,,
353,70467,70491,76586,704.9731761837025,6119,46.6,24,144,SMALL,43,,,
386,76554,76587,76625,704.9731761837025,71,47.0,33,37,TINY,2,,,
387,76694,76730,76764,704.9731761837025,70,47.0,36,33,TINY,3,,,
354,70691,70721,76768,704.9731761837025,6077,45.8,30,113,SMALL,54,,,
395,78031,78073,78128,704.9731761837025,97,53.0,42,33,TINY,3,,,
377,75037,75057,78298,704.9731761837025,3261,49.8,20,73,SMALL,45,,,
396,78570,78611,78661,704.9731761837025,91,52.0,41,48,TINY,2,,,
380,75455,75507,78698,704.9731761837025,3243,49.8,52,95,SMALL,35,,,
352,70012,70038,79060,704.9731761837025,9048,47.2,26,197,SMALL,46,,,
383,76210,76219,79336,704.9731761837025,3126,48.5,9,75,SMALL,42,,,
372,73844,73854,79603,704.9731761837025,5759,48.0,10,116,SMALL,50,,,
355,70749,70784,79636,704.9731761837025,8887,46.6,35,191,SMALL,47,,,
279,55553,55554,79773,704.9731761837025,24220,41.9,1,491,LARGE,50,,,
398,79781,79826,79874,704.9731761837025,93,47.0,45,46,TINY,3,,,
