pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
8,845,911,63070,62158,62225,45.7,66,461,SMALL,135,,,
11,954,1030,63121,62082,62167,46.5,76,429,SMALL,145,,,
12,1063,1164,63288,62122,62225,46.4,101,482,SMALL,130,,,
37,2935,3694,64978,61275,62043,50.9,759,449,SMALL,139,,,
45,4069,4941,65545,60598,61476,51.6,872,486,SMALL,127,,,
62,6315,7454,66303,58833,59988,52.9,1139,496,SMALL,121,,,
67,6600,7984,66707,58710,60107,56.6,1384,413,SMALL,146,,,
71,6920,8452,66758,58294,59838,55.1,1532,432,SMALL,139,,,
72,7063,8618,66915,58293,59852,52.2,1555,484,SMALL,124,,,
83,8094,10188,67363,57172,59269,53.3,2094,443,SMALL,134,,,
84,8438,10488,67375,56876,58937,55.4,2050,411,SMALL,144,,,
94,9414,11828,68242,56412,58828,50.2,2414,482,SMALL,123,,,
97,9807,12359,68576,56208,58769,49.9,2552,489,SMALL,121,,,
98,9857,12477,68693,56205,58836,50.7,2620,471,SMALL,125,,,
99,9932,12595,68770,56169,58838,51.6,2663,446,SMALL,132,,,
39,3314,4110,70681,66565,67367,48.5,796,526,MEDiUM,129,,,
17,1367,1634,78104,76460,76737,39.2,267,770,MEDiUM,100,,,
14,1116,1278,85477,84186,84361,35.0,162,973,MEDiUM,87,,,
42,3690,4475,86422,81927,82732,36.8,785,980,MEDiUM,85,,,
64,6400,7662,90460,82793,84060,36.8,1262,1025,LARGE,83,,,
93,9400,11769,107303,95524,97903,30.1,2369,1530,LARGE,64,,,
6,676,685,128389,127699,127713,25.1,9,2305,LARGE,56,,,
85,8514,10668,133120,122434,124606,25.7,2154,2458,LARGE,51,,,
28,2132,2662,134461,131779,132329,24.9,530,2600,LARGE,51,,,
51,4835,5663,139757,134079,134922,24.9,828,2735,LARGE,50,,,
54,5215,6053,139826,133763,134611,24.9,838,2750,LARGE,49,,,
13,1115,1249,145121,143856,144006,22.9,134,3056,LARGE,48,,,
34,2651,3299,149053,145743,146402,22.7,648,3211,LARGE,46,,,
90,9317,11533,151505,139957,142188,22.2,2216,3355,LARGE,43,,,
0,60,63,151887,151821,151827,20.6,3,3583,LARGE,43,,,
92,9336,11651,155682,144017,146346,21.2,2315,3614,LARGE,41,,,
21,1704,2021,156190,154156,154486,20.6,317,3793,LARGE,41,,,
95,9442,11946,160045,148093,150603,19.6,2504,4066,LARGE,38,,,
49,4696,5493,161329,155828,156633,19.5,797,4228,LARGE,38,,,
16,1196,1423,161832,160407,160636,18.8,227,4302,LARGE,38,,,
36,2895,3614,162463,158843,159568,18.6,719,4426,LARGE,37,,,
82,7998,10008,162807,152792,154809,18.4,2010,4487,LARGE,35,,,
63,6354,7558,162980,155411,156626,18.4,1204,4551,LARGE,35,,,
77,7411,9201,163008,153803,155597,18.3,1790,4524,LARGE,35,,,
4,428,447,163347,162892,162919,16.5,19,4908,LARGE,34,,,
