pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
51,5057,6066,31150,25078,26093,65.3,1009,186,MEDiUM,141,,
54,5443,6549,31368,24814,25925,66.0,1106,185,MEDiUM,141,,
55,5652,6754,31588,24823,25936,65.9,1102,191,MEDiUM,136,,
82,8505,11374,36120,24739,27615,70.2,2869,147,MEDiUM,188,,
86,8600,11914,36446,24513,27846,70.9,3314,139,MEDiUM,201,,
89,8825,12412,37129,24698,28304,68.0,3587,179,MEDiUM,159,,
99,9972,14180,39145,24950,29173,71.3,4208,115,MEDiUM,254,,
8,1153,1192,41112,39904,39959,45.8,39,296,MEDiUM,135,,
14,1549,1711,41864,40137,40315,44.1,162,216,MEDiUM,187,,
28,3076,3336,43446,40097,40370,51.5,260,253,MEDiUM,160,,
32,3288,3599,43836,40232,40548,52.1,311,265,MEDiUM,154,,
34,3296,3729,44097,40348,40801,52.3,433,220,MEDiUM,186,,
46,4654,5471,45276,39802,40622,63.2,817,203,MEDiUM,201,,
57,6028,7183,45952,38752,39924,61.3,1155,297,MEDiUM,135,,
67,7069,8833,47161,38316,40092,65.1,1764,232,MEDiUM,173,,
70,7171,9243,47213,37965,40042,65.1,2072,225,MEDiUM,178,,
85,8559,11748,49120,37356,40561,63.2,3189,256,MEDiUM,159,,
88,8814,12308,49365,37038,40551,65.3,3494,219,MEDiUM,186,,
90,8874,12516,49417,36894,40543,63.2,3642,227,MEDiUM,179,,
97,9692,13732,50610,36874,40918,61.2,4040,244,MEDiUM,168,,
11,1294,1393,52684,51282,51390,45.9,99,369,MEDiUM,140,,
23,2525,2779,53721,50938,51196,47.8,254,384,MEDiUM,134,,
35,3347,3812,54611,50792,51264,51.5,465,327,MEDiUM,157,,
64,6881,8339,56503,48163,49622,60.5,1458,301,MEDiUM,165,,
65,6895,8481,56674,48187,49779,56.4,1586,386,MEDiUM,129,,
74,7520,9802,56694,46873,49174,60.2,2282,319,MEDiUM,155,,
76,7625,10068,56940,46867,49315,58.9,2443,325,MEDiUM,152,,
79,8027,10752,57423,46669,49396,57.5,2725,342,MEDiUM,145,,
2,374,425,59392,58949,59018,43.4,51,418,MEDiUM,142,,
3,457,541,59530,58969,59073,42.4,84,480,MEDiUM,124,,
6,817,846,59875,59027,59058,42.2,29,482,MEDiUM,123,,
15,1584,1775,60765,58975,59181,44.0,191,475,MEDiUM,125,,
17,1868,2066,60897,58811,59029,44.2,198,480,MEDiUM,123,,
38,3815,4288,61947,57646,58132,47.9,473,473,MEDiUM,123,,
41,4164,4737,62110,57355,57946,48.6,573,498,MEDiUM,117,,
43,4527,5180,62305,57111,57778,53.5,653,414,MEDiUM,140,,
63,6705,8144,63023,54862,56318,55.2,1439,417,MEDiUM,136,,
81,8365,11208,63837,52621,55472,50.5,2843,468,MEDiUM,119,,
94,9423,13304,64530,51214,55107,52.1,3881,412,MEDiUM,134,,
96,9640,13630,64572,50935,54932,50.7,3990,427,MEDiUM,129,,
98,9963,14078,72971,58877,63008,40.6,4115,696,LARGE,91,,
0,289,290,85216,84925,84927,29.7,1,1121,LARGE,76,,
5,746,772,88774,87997,88028,31.5,26,1125,LARGE,79,,
77,7685,10234,91148,80909,83463,34.1,2549,1185,LARGE,71,,
56,5823,6965,93923,86943,88100,33.2,1142,1295,LARGE,69,,
7,1072,1114,95583,94453,94511,29.6,42,1376,LARGE,69,,
93,9379,13202,98196,84992,88817,31.5,3823,1342,LARGE,67,,
26,2768,3107,98806,95690,96038,30.1,339,1409,LARGE,69,,
27,2973,3225,103783,100541,100810,28.2,252,1637,LARGE,62,,
78,7698,10338,111790,101450,104092,27.2,2640,1922,LARGE,55,,
75,7614,9965,117964,107986,110350,25.6,2351,2213,LARGE,50,,
42,4407,5036,123319,118277,118912,24.0,629,2526,LARGE,48,,
19,1919,2162,126440,124263,124521,22.3,243,2715,LARGE,46,,
87,8638,12018,128991,116961,120353,22.2,3380,2892,LARGE,42,,
92,9342,13096,129246,116130,119904,22.0,3754,2900,LARGE,42,,
1,290,335,129332,128990,129042,21.1,45,2967,LARGE,44,,
59,6330,7540,130052,122493,123722,22.2,1210,2979,LARGE,42,,
61,6588,7813,130136,122315,123548,22.2,1225,2968,LARGE,42,,
48,4767,5657,134280,128608,129513,19.9,890,3455,LARGE,38,,
10,1225,1309,138124,136812,136899,17.1,84,4003,LARGE,35,,
33,3290,3681,139537,135847,136247,16.7,391,4229,LARGE,33,,
29,3183,3420,139960,136532,136777,16.3,237,4368,LARGE,32,,
91,9202,12868,140428,127555,131226,16.0,3666,4425,LARGE,30,,
80,8168,10980,140843,129845,132675,15.5,2812,4678,LARGE,29,,
13,1503,1647,141091,139428,139588,14.3,144,4936,LARGE,29,,
