pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
459,,18134,,21888,,25101,,3204,,6967,,380.5,,3754,,30,,TINY,,233,,,,,,,
379,,15046,,18239,,25150,,6947,,10104,,377.0,,3193,,46,,TINY,,220,,,,,,,
461,,18344,,22046,,25185,,3127,,6841,,379.0,,3702,,33,,TINY,,208,,,,,,,
464,,18456,,22193,,25276,,3078,,6820,,378.5,,3737,,26,,TINY,,263,,,,,,,
386,,15368,,18610,,25425,,6856,,10057,,378.3,,3242,,41,,TINY,,246,,,,,,,
478,,18993,,22802,,25768,,2961,,6775,,377.5,,3809,,26,,TINY,,261,,,,,,,
486,,19264,,23150,,25993,,2830,,6729,,376.5,,3886,,34,,TINY,,198,,,,,,,
400,,15976,,19277,,26007,,6759,,10031,,381.3,,3301,,53,,SMALL,,190,,,,,,,
496,,19819,,23701,,26373,,2665,,6554,,375.0,,3882,,28,,TINY,,235,,,,,,,
498,,19896,,23785,,26417,,2632,,6521,,374.5,,3889,,21,,TINY,,311,,,,,,,
417,,16615,,20061,,26512,,6483,,9897,,382.7,,3446,,50,,TINY,,198,,,,,,,
420,,16764,,20207,,26572,,6390,,9808,,381.7,,3443,,57,,SMALL,,173,,,,,,,
426,,16973,,20501,,26643,,6177,,9670,,380.3,,3528,,47,,TINY,,206,,,,,,,
432,,17192,,20783,,26718,,5966,,9526,,378.0,,3591,,51,,SMALL,,187,,,,,,,
447,,17807,,21501,,27027,,5554,,9220,,376.0,,3694,,54,,SMALL,,171,,,,,,,
455,,17988,,21768,,27086,,5344,,9098,,373.7,,3780,,56,,SMALL,,163,,,,,,,
484,,19204,,23054,,27575,,4558,,8371,,370.3,,3850,,45,,TINY,,187,,,,,,,
3,,391,,422,,27903,,27597,,27512,,91.8,,31,,83,,SMALL,,332,,,,,,,
9,,540,,646,,27910,,27397,,27370,,98.5,,106,,66,,SMALL,,415,,,,,,,
15,,633,,812,,28139,,27446,,27506,,100.0,,179,,80,,SMALL,,344,,,,,,,
18,,837,,1035,,28229,,27388,,27392,,155.2,,198,,96,,SMALL,,286,,,,,,,
20,,939,,1161,,28295,,27260,,27356,,108.8,,222,,73,,SMALL,,375,,,,,,,
22,,981,,1245,,28388,,27334,,27407,,159.4,,264,,99,,SMALL,,277,,,,,,,
26,,1047,,1359,,28449,,27221,,27402,,112.0,,312,,68,,SMALL,,403,,,,,,,
30,,1206,,1506,,28604,,27279,,27398,,162.2,,300,,109,,SMALL,,252,,,,,,,
43,,1760,,2205,,29115,,27099,,27355,,174.6,,445,,101,,SMALL,,271,,,,,,,
45,,1818,,2286,,29152,,27061,,27334,,175.8,,468,,95,,SMALL,,288,,,,,,,
47,,1853,,2346,,29192,,27038,,27339,,177.0,,493,,98,,SMALL,,279,,,,,,,
50,,1925,,2445,,29253,,26939,,27328,,136.2,,520,,68,,SMALL,,402,,,,,,,
57,,2218,,2805,,29425,,26744,,27207,,144.8,,587,,75,,SMALL,,363,,,,,,,
67,,2557,,3176,,29689,,26649,,27132,,150.2,,619,,63,,SMALL,,431,,,,,,,
73,,2739,,3406,,29756,,26475,,27017,,154.2,,667,,74,,SMALL,,366,,,,,,,
79,,2942,,3705,,29987,,26399,,27045,,161.8,,763,,82,,SMALL,,330,,,,,,,
81,,3091,,3852,,30066,,26327,,26975,,162.5,,761,,86,,SMALL,,314,,,,,,,
107,,3879,,4891,,31083,,26303,,27204,,181.8,,1012,,88,,SMALL,,310,,,,,,,
108,,3952,,4954,,31130,,26361,,27178,,215.2,,1002,,105,,SMALL,,259,,,,,,,
113,,4250,,5255,,31290,,26171,,27040,,191.0,,1005,,63,,SMALL,,430,,,,,,,
116,,4353,,5402,,31410,,26132,,27057,,192.0,,1049,,75,,SMALL,,361,,,,,,,
119,,4393,,5507,,31522,,26147,,27129,,193.8,,1114,,67,,SMALL,,405,,,,,,,
134,,4842,,6077,,31992,,26053,,27150,,203.2,,1235,,61,,SMALL,,446,,,,,,,
145,,5457,,6833,,32423,,25715,,26966,,219.0,,1376,,74,,SMALL,,365,,,,,,,
149,,5583,,7022,,32497,,25593,,26914,,221.2,,1439,,81,,SMALL,,333,,,,,,,
153,,5664,,7148,,32559,,25541,,26895,,222.5,,1484,,69,,SMALL,,390,,,,,,,
157,,5840,,7354,,32658,,25489,,26818,,250.8,,1514,,105,,SMALL,,256,,,,,,,
167,,6291,,7858,,33061,,25396,,26770,,256.6,,1567,,97,,SMALL,,276,,,,,,,
170,,6317,,7932,,33155,,25413,,26838,,257.4,,1615,,100,,SMALL,,269,,,,,,,
174,,6463,,8094,,33320,,25357,,26857,,242.2,,1631,,68,,SMALL,,395,,,,,,,
183,,6870,,8515,,33626,,25297,,26756,,263.4,,1645,,104,,SMALL,,258,,,,,,,
186,,6929,,8620,,33680,,25198,,26751,,248.0,,1691,,61,,SMALL,,439,,,,,,,
189,,7120,,8824,,33793,,25100,,26673,,251.0,,1704,,68,,SMALL,,393,,,,,,,
194,,7276,,9028,,33959,,25061,,26683,,255.5,,1752,,69,,SMALL,,387,,,,,,,
204,,7915,,9663,,34343,,24800,,26428,,272.2,,1748,,79,,SMALL,,335,,,,,,,
215,,8242,,10171,,34621,,24572,,26379,,278.5,,1929,,77,,SMALL,,343,,,,,,,
218,,8393,,10297,,34658,,24556,,26265,,287.2,,1904,,95,,SMALL,,277,,,,,,,
226,,8741,,10629,,34928,,24429,,26187,,283.0,,1888,,69,,SMALL,,380,,,,,,,
229,,8932,,10806,,34988,,24314,,26056,,286.8,,1874,,67,,SMALL,,389,,,,,,,
232,,8994,,10890,,35106,,24342,,26112,,290.2,,1896,,73,,SMALL,,358,,,,,,,
235,,9040,,10995,,35249,,24447,,26209,,297.4,,1955,,97,,SMALL,,271,,,,,,,
245,,9167,,11289,,35500,,24400,,26333,,301.6,,2122,,101,,SMALL,,261,,,,,,,
247,,9198,,11352,,35506,,24288,,26308,,300.2,,2154,,65,,SMALL,,405,,,,,,,
257,,9571,,11780,,35843,,24178,,26272,,307.5,,2209,,84,,SMALL,,313,,,,,,,
258,,9587,,11801,,35858,,24182,,26271,,307.5,,2214,,74,,SMALL,,356,,,,,,,
266,,9847,,12169,,36170,,24181,,26323,,312.8,,2322,,110,,SMALL,,240,,,,,,,
271,,10047,,12379,,36302,,24035,,26255,,315.0,,2332,,87,,SMALL,,302,,,,,,,
275,,10246,,12626,,36489,,23972,,26243,,316.5,,2380,,90,,SMALL,,292,,,,,,,
279,,10429,,12840,,36640,,23985,,26211,,316.8,,2411,,105,,SMALL,,250,,,,,,,
283,,10706,,13155,,36847,,23873,,26141,,320.8,,2449,,109,,SMALL,,240,,,,,,,
285,,10773,,13218,,36923,,23821,,26150,,325.5,,2445,,83,,SMALL,,316,,,,,,,
290,,10830,,13386,,37049,,23781,,26219,,326.8,,2556,,81,,SMALL,,324,,,,,,,
294,,10980,,13617,,37212,,23728,,26232,,331.0,,2637,,66,,SMALL,,398,,,,,,,
303,,11238,,14012,,37562,,23744,,26324,,327.4,,2774,,96,,SMALL,,275,,,,,,,
304,,11264,,14033,,37564,,23669,,26300,,333.2,,2769,,61,,SMALL,,432,,,,,,,
326,,12159,,15065,,38223,,23355,,26064,,333.6,,2906,,93,,SMALL,,281,,,,,,,
328,,12320,,15212,,38286,,23203,,25966,,342.2,,2892,,70,,SMALL,,371,,,,,,,
334,,12751,,15600,,38491,,23074,,25740,,336.8,,2849,,107,,SMALL,,241,,,,,,,
335,,12844,,15694,,38524,,23029,,25680,,337.2,,2850,,91,,SMALL,,283,,,,,,,
338,,13082,,15925,,38677,,22935,,25595,,338.2,,2843,,107,,SMALL,,240,,,,,,,
343,,13352,,16235,,38922,,22882,,25570,,340.0,,2883,,95,,SMALL,,270,,,,,,,
347,,13524,,16445,,39081,,22773,,25557,,353.2,,2921,,62,,SMALL,,413,,,,,,,
350,,13813,,16723,,39176,,22642,,25363,,342.0,,2910,,101,,SMALL,,252,,,,,,,
361,,14272,,17324,,39538,,22396,,25266,,341.8,,3052,,108,,SMALL,,234,,,,,,,
362,,14272,,17345,,39586,,22425,,25314,,341.4,,3073,,106,,SMALL,,239,,,,,,,
366,,14345,,17441,,39665,,22337,,25320,,353.8,,3096,,86,,SMALL,,295,,,,,,,
369,,14394,,17532,,39758,,22417,,25364,,340.8,,3138,,99,,SMALL,,257,,,,,,,
371,,14512,,17658,,39767,,22240,,25255,,353.8,,3146,,68,,SMALL,,372,,,,,,,
374,,14746,,17942,,39888,,22069,,25142,,354.5,,3196,,76,,SMALL,,331,,,,,,,
378,,15017,,18187,,40026,,22037,,25009,,341.2,,3170,,92,,SMALL,,272,,,,,,,
395,,15705,,19025,,40661,,21765,,24956,,356.2,,3320,,70,,SMALL,,357,,,,,,,
421,,16769,,20228,,41528,,21497,,24759,,342.8,,3459,,93,,SMALL,,267,,,,,,,
424,,16821,,20333,,41565,,21427,,24744,,342.0,,3512,,95,,SMALL,,261,,,,,,,
433,,17285,,20825,,41819,,21180,,24534,,339.8,,3540,,104,,SMALL,,236,,,,,,,
436,,17418,,20983,,41954,,21080,,24536,,353.2,,3565,,90,,SMALL,,273,,,,,,,
444,,17715,,21396,,42329,,21062,,24614,,352.2,,3681,,70,,SMALL,,352,,,,,,,
445,,17761,,21438,,42356,,21031,,24595,,352.0,,3677,,86,,SMALL,,286,,,,,,,
446,,17766,,21459,,42370,,21037,,24604,,351.8,,3693,,73,,SMALL,,338,,,,,,,
456,,18000,,21789,,42499,,20825,,24499,,349.5,,3789,,84,,SMALL,,292,,,,,,,
465,,18490,,22235,,42738,,20612,,24248,,347.5,,3745,,90,,SMALL,,270,,,,,,,
468,,18544,,22319,,42875,,20755,,24331,,333.0,,3775,,91,,SMALL,,268,,,,,,,
470,,18628,,22403,,42973,,20756,,24345,,332.4,,3775,,104,,SMALL,,235,,,,,,,
476,,18829,,22655,,43285,,20810,,24456,,332.0,,3826,,110,,SMALL,,223,,,,,,,
479,,19036,,22865,,43349,,20612,,24313,,346.0,,3829,,71,,SMALL,,343,,,,,,,
481,,19112,,22928,,43449,,20705,,24337,,331.0,,3816,,106,,SMALL,,230,,,,,,,
497,,19829,,23722,,44112,,20583,,24283,,329.4,,3893,,97,,SMALL,,251,,,,,,,
14,,593,,778,,44377,,43871,,43784,,170.7,,185,,114,,SMALL,,385,,,,,,,
32,,1290,,1594,,44786,,43532,,43496,,193.7,,304,,153,,SMALL,,285,,,,,,,
52,,2081,,2613,,45221,,42866,,43140,,194.5,,532,,128,,SMALL,,338,,,,,,,
53,,2146,,2670,,45240,,42828,,43094,,194.7,,524,,128,,SMALL,,337,,,,,,,
56,,2208,,2784,,45274,,42841,,43066,,206.7,,576,,142,,SMALL,,304,,,,,,,
75,,2796,,3496,,45653,,42419,,42857,,206.8,,700,,124,,SMALL,,346,,,,,,,
76,,2868,,3580,,45665,,42350,,42797,,207.5,,712,,121,,SMALL,,354,,,,,,,
85,,3189,,3978,,45936,,42224,,42747,,210.5,,789,,120,,SMALL,,357,,,,,,,
88,,3231,,4054,,46069,,42263,,42838,,212.8,,823,,138,,SMALL,,311,,,,,,,
90,,3296,,4138,,46117,,42316,,42821,,219.9,,842,,156,,SMALL,,275,,,,,,,
104,,3680,,4691,,46581,,42227,,42901,,225.4,,1011,,156,,SMALL,,276,,,,,,,
109,,3981,,5017,,46696,,41945,,42715,,222.5,,1036,,120,,SMALL,,356,,,,,,,
110,,3989,,5038,,46704,,41935,,42715,,222.8,,1049,,117,,SMALL,,366,,,,,,,
114,,4253,,5276,,46773,,41757,,42520,,226.0,,1023,,126,,SMALL,,338,,,,,,,
122,,4408,,5565,,46988,,41693,,42580,,228.3,,1157,,116,,SMALL,,368,,,,,,,
123,,4422,,5607,,47015,,41658,,42593,,228.5,,1185,,136,,SMALL,,314,,,,,,,
125,,4532,,5715,,47042,,41577,,42510,,229.3,,1183,,136,,SMALL,,313,,,,,,,
127,,4587,,5793,,47119,,41578,,42532,,231.2,,1206,,134,,SMALL,,318,,,,,,,
131,,4762,,5951,,47218,,41605,,42456,,235.6,,1189,,155,,SMALL,,274,,,,,,,
140,,5150,,6497,,47485,,41258,,42335,,239.3,,1347,,116,,SMALL,,365,,,,,,,
142,,5157,,6539,,47543,,41275,,42386,,239.8,,1382,,115,,SMALL,,369,,,,,,,
146,,5459,,6854,,47605,,41018,,42146,,242.8,,1395,,119,,SMALL,,355,,,,,,,
156,,5808,,7312,,47695,,40730,,41887,,249.6,,1504,,146,,SMALL,,287,,,,,,,
158,,5874,,7396,,47732,,40684,,41858,,249.6,,1522,,145,,SMALL,,289,,,,,,,
161,,6142,,7648,,47857,,40465,,41715,,251.3,,1506,,130,,SMALL,,321,,,,,,,
171,,6341,,7953,,48104,,40497,,41763,,254.0,,1612,,147,,SMALL,,285,,,,,,,
176,,6560,,8199,,48267,,40338,,41707,,257.7,,1639,,116,,SMALL,,360,,,,,,,
177,,6572,,8220,,48269,,40324,,41697,,258.0,,1648,,111,,SMALL,,376,,,,,,,
187,,6947,,8646,,48441,,40056,,41494,,259.5,,1699,,125,,SMALL,,332,,,,,,,
192,,7234,,8952,,48565,,39870,,41331,,262.2,,1718,,129,,SMALL,,321,,,,,,,
193,,7273,,9007,,48605,,39943,,41332,,259.9,,1734,,148,,SMALL,,280,,,,,,,
201,,7784,,9545,,48911,,39705,,41127,,268.6,,1761,,154,,SMALL,,268,,,,,,,
203,,7906,,9642,,48936,,39546,,41030,,274.8,,1736,,134,,SMALL,,307,,,,,,,
207,,8045,,9831,,49024,,39542,,40979,,270.1,,1786,,144,,SMALL,,285,,,,,,,
214,,8218,,10108,,49150,,39297,,40932,,277.8,,1890,,131,,SMALL,,313,,,,,,,
222,,8577,,10457,,49204,,39022,,40627,,280.2,,1880,,111,,SMALL,,367,,,,,,,
238,,9078,,11079,,49632,,38818,,40554,,286.7,,2001,,121,,SMALL,,336,,,,,,,
241,,9082,,11142,,49686,,38819,,40604,,287.2,,2060,,111,,SMALL,,366,,,,,,,
243,,9125,,11205,,49689,,38758,,40564,,288.7,,2080,,112,,SMALL,,363,,,,,,,
248,,9230,,11373,,49706,,38593,,40476,,290.7,,2143,,126,,SMALL,,322,,,,,,,
255,,9529,,11717,,49885,,38422,,40356,,294.7,,2188,,132,,SMALL,,306,,,,,,,
259,,9618,,11843,,49980,,38479,,40362,,285.9,,2225,,151,,SMALL,,268,,,,,,,
260,,9674,,11927,,50014,,38438,,40340,,287.1,,2253,,142,,SMALL,,285,,,,,,,
261,,9712,,11990,,50065,,38409,,40353,,287.3,,2278,,159,,SMALL,,254,,,,,,,
262,,9753,,12032,,50099,,38418,,40346,,287.3,,2279,,142,,SMALL,,285,,,,,,,
273,,10131,,12500,,50348,,38192,,40217,,288.9,,2369,,149,,SMALL,,270,,,,,,,
291,,10842,,13407,,50843,,37686,,40001,,305.7,,2565,,136,,SMALL,,295,,,,,,,
295,,10991,,13638,,50977,,37586,,39986,,308.2,,2647,,139,,SMALL,,288,,,,,,,
296,,11047,,13722,,51024,,37640,,39977,,295.7,,2675,,155,,SMALL,,258,,,,,,,
299,,11151,,13886,,51047,,37415,,39896,,309.0,,2735,,132,,SMALL,,303,,,,,,,
300,,11152,,13907,,51084,,37525,,39932,,296.1,,2755,,145,,SMALL,,276,,,,,,,
301,,11152,,13928,,51099,,37433,,39947,,308.7,,2776,,124,,SMALL,,323,,,,,,,
