pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
148,30933,32961,32974,0,2041,69.0,2028,13,TINY,157,,,
149,31347,33432,33443,0,2096,71.0,2085,11,TINY,191,,,
158,32872,35374,35385,0,2513,78.0,2502,11,TINY,229,,,
144,28938,31169,35888,4705,6950,71.0,2231,54,SMALL,129,,,
98,18077,19207,35900,16682,17823,60.5,1130,191,SMALL,94,,,
120,23799,25379,35971,10582,12172,65.8,1580,110,SMALL,111,,,
135,27454,29424,36410,6972,8956,70.0,1970,74,SMALL,122,,,
153,31780,33957,36490,2515,4710,73.5,2177,38,TINY,124,,,
112,21304,22869,37574,14685,16270,66.0,1565,160,SMALL,102,,,
126,25087,26864,38623,11740,13536,70.7,1777,119,SMALL,114,,,
105,19216,20610,38836,18210,19620,64.5,1394,196,SMALL,101,,,
150,31485,33558,38975,5412,7490,78.7,2073,45,TINY,167,,,
151,31603,33729,39182,5450,7579,80.0,2126,43,TINY,177,,,
163,34406,36982,40150,3165,5744,88.5,2576,23,TINY,250,,,
157,32144,34593,40725,6124,8581,84.7,2449,48,TINY,179,,,
147,30670,32624,41295,8669,10625,81.0,1954,62,SMALL,172,,,
182,37937,41296,41310,0,3373,96.0,3359,14,TINY,241,,,
110,20386,21939,41951,20011,21565,68.9,1553,181,SMALL,120,,,
187,38733,42242,42257,0,3524,103.0,3509,15,TINY,235,,,
128,25567,27407,43152,15738,17585,77.1,1840,127,SMALL,139,,,
174,36475,39387,43389,3994,6914,99.5,2912,28,TINY,247,,,
162,34134,36674,43784,7102,9650,95.0,2540,48,TINY,202,,,
156,32063,34417,44512,10078,12449,90.5,2354,77,SMALL,162,,,
111,21147,22673,45009,22317,23862,73.9,1526,199,SMALL,120,,,
201,40778,45171,45181,0,4403,117.0,4393,10,TINY,441,,,
146,30603,32512,45507,12994,14904,88.2,1909,81,SMALL,184,,,
181,37872,41222,45594,4367,7722,107.0,3350,25,TINY,309,,,
115,21909,23479,46321,22840,24412,74.8,1570,182,SMALL,135,,,
185,38613,41952,46738,4778,8125,110.0,3339,28,TINY,291,,,
159,33108,35630,46756,11109,13648,95.8,2522,77,SMALL,178,,,
121,23816,25430,47340,21894,23524,78.0,1614,176,SMALL,134,,,
193,39080,42994,48240,5243,9160,113.0,3914,23,TINY,399,,,
218,43452,48903,48920,0,5468,124.0,5451,17,TINY,322,,,
224,43820,49773,49785,0,5965,128.0,5953,12,TINY,498,,,
176,36748,39797,49805,9989,13057,111.3,3049,59,SMALL,222,,,
130,25768,27730,49982,22247,24214,85.5,1962,145,SMALL,167,,,
117,22998,24537,51852,27297,28854,82.5,1539,198,SMALL,146,,,
118,23041,24605,51956,27338,28915,82.4,1564,193,SMALL,150,,,
142,28576,30737,52599,21849,24023,92.3,2161,133,SMALL,181,,,
161,33171,35813,54071,18255,20900,105.4,2642,83,SMALL,252,,,
241,48363,55681,55700,0,7337,150.0,7318,19,TINY,387,,,
137,27705,29809,58083,28270,30378,97.1,2104,144,SMALL,211,,,
177,36888,40006,58707,18696,21819,125.0,3118,65,SMALL,336,,,
200,40272,44592,59342,14736,19070,135.7,4320,54,SMALL,354,,,
179,37061,40291,59562,19260,22501,126.8,3230,71,SMALL,317,,,
227,44731,50763,59680,8904,14949,149.0,6032,33,TINY,453,,,
164,34444,37106,59907,22785,25463,118.8,2662,96,SMALL,266,,,
228,44857,51028,60021,8986,15164,150.5,6171,27,TINY,562,,,
184,37972,41451,61851,20389,23879,130.8,3479,71,SMALL,337,,,
206,41791,46403,62955,16547,21164,144.7,4612,45,TINY,471,,,
236,46426,53146,62968,9810,16542,157.5,6720,32,TINY,517,,,
237,46682,53512,63421,9899,16739,158.0,6830,30,TINY,558,,,
210,42122,47000,63995,16975,21873,145.3,4878,60,SMALL,365,,,
243,48497,55992,67552,11544,19055,170.5,7495,36,TINY,530,,,
217,43406,48819,68385,19562,24979,157.0,5413,44,TINY,568,,,
246,49034,56868,68873,11998,19839,175.0,7834,27,TINY,735,,,
250,49585,57873,70969,13085,21384,184.0,8288,31,TINY,690,,,
252,49979,58392,71745,13336,21766,186.0,8413,37,TINY,589,,,
255,50360,59120,72775,13648,22415,188.0,8760,27,TINY,831,,,
180,37102,40362,73963,33584,36861,145.6,3260,97,SMALL,381,,,
258,50901,59786,73965,14178,23064,191.5,8885,21,TINY,1099,,,
259,50954,59908,74368,14451,23414,192.5,8954,29,TINY,808,,,
229,44992,51206,74510,23294,29518,172.3,6214,50,TINY,591,,,
167,34794,37575,75823,38246,41029,137.2,2781,102,SMALL,403,,,
265,52559,62179,77849,15669,25290,202.5,9620,21,TINY,1205,,,
170,35428,38409,79251,40837,43823,143.0,2981,105,SMALL,418,,,
317,63091,79393,79403,0,16312,239.0,16302,10,TINY,1632,,,
318,63557,79971,79987,0,16430,243.0,16414,16,TINY,1027,,,
322,64828,82050,82064,0,17236,257.0,17222,14,TINY,1232,,,
274,54788,65448,83304,17836,28516,223.5,10660,40,TINY,713,,,
278,55369,66602,85343,18721,29974,228.5,11233,40,TINY,750,,,
335,67610,87421,87438,0,19828,283.0,19811,17,TINY,1167,,,
346,70180,92623,92639,0,22459,300.0,22443,16,TINY,1404,,,
253,50066,58598,97276,38670,47210,233.0,8532,48,TINY,984,,,
155,32062,34359,98027,63656,65965,149.0,2297,152,SMALL,434,,,
307,60518,75294,103710,28407,43192,276.5,14776,29,TINY,1490,,,
166,34734,37490,104298,66788,69564,165.1,2756,140,SMALL,497,,,
262,52028,61300,105263,43944,53235,241.3,9272,59,SMALL,903,,,
183,37943,41311,105839,64517,67896,178.8,3368,111,SMALL,612,,,
233,46003,52496,108112,55600,62109,217.2,6493,76,SMALL,818,,,
314,62385,78125,109613,31484,47228,281.0,15740,24,TINY,1968,,,
235,46226,52782,111119,58328,64893,220.2,6556,69,SMALL,941,,,
392,78801,111120,111134,0,32333,328.0,32319,14,TINY,2310,,,
316,62677,78823,111144,32312,48467,282.5,16146,29,TINY,1672,,,
143,28752,30953,112084,81117,83332,139.5,2201,194,SMALL,430,,,
401,80102,113935,113955,0,33853,325.0,33833,20,TINY,1693,,,
208,42113,46838,113970,67118,71857,200.8,4725,94,SMALL,765,,,
270,54158,64216,115462,51227,61304,249.3,10058,59,SMALL,1040,,,
189,38892,42477,116211,73718,77319,185.2,3585,116,SMALL,667,,,
238,47521,54443,117686,63233,70165,224.2,6922,70,SMALL,1003,,,
414,81810,117687,117704,0,35894,320.0,35877,17,TINY,2112,,,
271,54479,64772,117709,52933,63230,251.7,10293,44,TINY,1438,,,
172,36145,38976,118267,79277,82122,172.6,2831,134,SMALL,613,,,
325,65233,82976,119902,36921,54669,290.0,17743,25,TINY,2187,,,
327,65543,83459,120447,36984,54904,289.5,17916,24,TINY,2288,,,
426,84754,122428,122446,0,37692,315.0,37674,18,TINY,2094,,,
213,42983,48073,123180,75090,80197,207.6,5090,97,SMALL,827,,,
332,67141,86290,125509,39218,58368,294.0,19149,21,TINY,2780,,,
437,86459,125866,125883,0,39424,312.0,39407,17,TINY,2320,,,
438,86533,125884,125900,0,39367,311.0,39351,16,TINY,2461,,,
154,31789,34014,127691,93657,95902,155.6,2225,180,SMALL,533,,,
336,68098,88093,128412,40307,60314,296.5,19995,32,TINY,1885,,,
454,90618,132285,132302,0,41684,308.0,41667,17,TINY,2452,,,
459,92188,134591,134605,0,42417,307.0,42403,14,TINY,3030,,,
288,57391,69965,134797,64816,77406,268.3,12574,56,SMALL,1383,,,
289,57537,70209,135328,65114,77791,268.7,12672,45,TINY,1729,,,
464,93243,136025,136039,0,42796,304.0,42782,14,TINY,3057,,,
249,49366,57567,136056,78473,86690,242.0,8201,76,SMALL,1141,,,
352,70702,94202,137805,43585,67103,305.0,23500,38,TINY,1766,,,
291,57801,70832,138335,67493,80534,272.7,13031,50,TINY,1611,,,
476,95107,139368,139384,0,44277,300.0,44261,16,TINY,2768,,,
354,71170,95267,139396,44118,68226,306.5,24097,31,TINY,2201,,,
292,58110,71220,140258,69032,82148,275.0,13110,46,TINY,1786,,,
356,71447,95987,140613,44614,69166,308.0,24540,32,TINY,2162,,,
251,49826,58186,140615,82428,90789,246.8,8360,61,SMALL,1489,,,
357,71737,96533,140957,44423,69220,308.0,24796,21,TINY,3297,,,
294,58559,71873,141474,69592,82915,275.7,13314,49,TINY,1693,,,
486,96932,141475,141495,0,44563,293.0,44543,20,TINY,2229,,,
296,59124,72776,143693,70904,84569,277.3,13652,53,SMALL,1596,,,
499,99815,145878,145894,0,46079,291.0,46063,16,TINY,2880,,,
297,59459,73292,145909,72603,86450,280.3,13833,54,SMALL,1601,,,
165,34566,37298,148101,110783,113535,179.8,2732,160,SMALL,710,,,
382,77332,107908,152602,44676,75270,309.5,30576,38,TINY,1981,,,
385,77905,109048,153449,44385,75544,308.5,31143,36,TINY,2099,,,
315,62556,78542,154788,76228,92232,283.7,15986,58,SMALL,1591,,,
406,80581,115259,158586,43325,78005,304.0,34678,22,TINY,3546,,,
411,81372,116761,159753,42974,78381,302.5,35389,38,TINY,2063,,,
321,64506,81449,159927,78469,95421,286.3,16943,49,TINY,1948,,,
416,82189,118072,160593,42508,78404,300.0,35883,33,TINY,2376,,,
417,82463,118449,160771,42308,78308,299.0,35986,34,TINY,2304,,,
324,65206,82670,161272,78588,96066,286.0,17464,54,SMALL,1779,,,
420,82929,119535,161440,41900,78511,298.0,36606,25,TINY,3141,,,
422,83112,119903,161614,41699,78502,297.0,36791,32,TINY,2454,,,
239,47825,54816,162109,107282,114284,237.2,6991,91,SMALL,1256,,,
424,83669,120808,162118,41302,78449,295.5,37139,28,TINY,2802,,,
192,39060,42920,163564,120639,124504,202.3,3860,125,SMALL,997,,,
429,84870,122984,163571,40581,78701,294.0,38114,26,TINY,3027,,,
432,85940,124434,164698,40251,78758,293.0,38494,33,TINY,2387,,,
331,67046,85972,164874,78885,97828,286.0,18926,57,SMALL,1717,,,
442,86986,126963,166628,39650,79642,290.5,39977,35,TINY,2276,,,
443,87370,127317,166797,39469,79427,290.0,39947,31,TINY,2563,,,
337,68251,88422,168066,79632,99815,287.7,20171,52,SMALL,1920,,,
449,88876,129645,168542,38890,79666,288.0,40769,27,TINY,2951,,,
455,91260,132831,171201,38364,79941,287.0,41571,26,TINY,3075,,,
195,39643,43620,174312,130682,134669,210.7,3977,130,SMALL,1036,,,
471,94286,137806,175261,37437,80975,283.0,43520,38,TINY,2131,,,
223,43773,49601,175738,126123,131965,228.3,5828,114,SMALL,1158,,,
478,95487,139739,176674,36924,81187,280.5,44252,31,TINY,2619,,,
483,96494,140786,177441,36654,80947,278.5,44292,21,TINY,3855,,,
178,37060,40221,180369,140128,143309,199.8,3161,160,SMALL,896,,,
306,60342,75032,184029,108986,123687,275.0,14690,71,SMALL,1743,,,
370,75265,103511,184190,80671,108925,294.0,28246,48,TINY,2270,,,
371,75296,103711,184205,80480,108909,293.3,28415,54,SMALL,2017,,,
202,41301,45595,185130,139517,143829,217.0,4294,138,SMALL,1043,,,
168,35078,37954,186040,148077,150962,189.3,2876,169,SMALL,894,,,
311,61755,77165,186951,109776,125196,275.5,15410,70,SMALL,1789,,,
169,35267,38214,187563,149334,152296,190.2,2947,175,SMALL,871,,,
395,79652,112270,189800,77529,110148,287.7,32618,41,TINY,2687,,,
188,38772,42331,191884,149542,153112,205.5,3559,151,SMALL,1014,,,
412,81431,116944,192928,75977,111497,285.0,35513,47,TINY,2373,,,
190,38919,42624,193229,150599,154310,206.1,3705,146,SMALL,1057,,,
323,65000,82366,193383,111011,128383,276.2,17366,66,SMALL,1946,,,
423,83550,120448,194424,73958,110874,280.0,36898,58,SMALL,1912,,,
240,48231,55390,195904,140495,147673,239.7,7159,119,SMALL,1241,,,
173,36326,39183,198385,159187,162059,196.6,2857,175,SMALL,927,,,
281,56542,68262,199421,131139,142879,260.2,11720,100,SMALL,1429,,,
338,68319,88752,199576,110814,131257,276.8,20433,70,SMALL,1876,,,
339,68343,88918,199596,110659,131253,276.5,20575,79,SMALL,1662,,,
220,43461,49005,200182,151164,156721,225.3,5544,133,SMALL,1179,,,
458,92170,134415,202918,68485,110748,271.3,42245,58,SMALL,1910,,,
351,70480,93851,204633,110772,134153,278.0,23371,70,SMALL,1917,,,
474,94948,138852,205778,66918,110830,267.3,43904,48,TINY,2309,,,
496,98965,144702,210010,65307,111045,263.0,45737,41,TINY,2709,,,
363,73129,99334,210307,110959,137178,280.2,26205,74,SMALL,1854,,,
231,45173,51564,212973,161404,167800,234.1,6391,125,SMALL,1343,,,
376,76300,105640,213973,108314,137673,277.8,29340,79,SMALL,1743,,,
402,80224,113971,218844,104868,138620,273.5,33747,65,SMALL,2133,,,
415,82075,117891,220805,102900,138730,270.5,35816,74,SMALL,1875,,,
275,54908,65677,221774,156095,166866,253.2,10769,102,SMALL,1636,,,
330,66956,85815,223447,137616,156491,266.6,18859,96,SMALL,1631,,,
441,86906,126609,224967,98346,138061,264.2,39703,72,SMALL,1918,,,
245,48774,56477,225518,169039,176744,239.6,7703,122,SMALL,1449,,,
450,89105,130173,226206,96026,137101,261.2,41068,67,SMALL,2047,,,
284,56959,68874,226890,158013,169931,254.8,11915,103,SMALL,1650,,,
175,36552,39591,227837,188245,191285,201.5,3039,181,SMALL,1057,,,
470,94158,137614,230814,93194,136656,257.8,43456,66,SMALL,2071,,,
290,57788,70706,230826,160109,173038,257.3,12918,111,SMALL,1559,,,
197,39845,43942,231098,187153,191253,215.7,4097,163,SMALL,1174,,,
366,73501,100471,236029,135549,162528,268.4,26970,89,SMALL,1827,,,
257,50706,59563,236039,176467,185333,246.1,8857,129,SMALL,1437,,,
230,45053,51384,237506,186108,192453,232.4,6331,154,SMALL,1250,,,
261,51738,60872,237645,176767,185907,246.0,9134,126,SMALL,1476,,,
375,76199,105264,238044,132775,161845,265.8,29065,85,SMALL,1905,,,
264,52553,62070,239370,177285,186817,246.3,9517,135,SMALL,1384,,,
390,78319,110362,240548,130179,162229,263.6,32043,87,SMALL,1865,,,
205,41780,46322,240951,194617,199171,220.6,4542,172,SMALL,1158,,,
186,38725,42168,242894,200719,204169,209.3,3443,187,SMALL,1092,,,
413,81659,117493,243812,126305,162153,259.8,35834,94,SMALL,1726,,,
418,82465,118630,243833,125183,161368,257.8,36165,100,SMALL,1614,,,
272,54670,65108,243982,178854,189312,247.1,10438,140,SMALL,1353,,,
340,68457,89250,248568,159305,180111,257.2,20793,113,SMALL,1594,,,
453,90452,132109,249463,117349,159011,250.2,41657,85,SMALL,1871,,,
467,93686,136749,252125,115361,158439,248.0,43063,95,SMALL,1668,,,
196,39654,43698,252390,208680,212736,214.9,4044,192,SMALL,1108,,,
353,71105,95088,252768,157678,181663,257.0,23983,102,SMALL,1782,,,
199,40014,44337,254270,209932,214256,215.6,4323,181,SMALL,1184,,,
225,44378,50241,254531,204278,210153,227.1,5863,172,SMALL,1222,,,
226,44603,50588,255904,205308,211301,227.9,5985,168,SMALL,1258,,,
203,41382,45835,259244,213391,217862,217.6,4453,198,SMALL,1101,,,
381,76890,107156,259375,152212,182485,254.3,30266,107,SMALL,1706,,,
263,52287,61731,259515,197767,207228,240.8,9444,157,SMALL,1320,,,
383,77654,108300,259524,151216,181870,253.3,30646,108,SMALL,1684,,,
384,77794,108674,259648,150972,181854,253.2,30880,102,SMALL,1783,,,
266,52663,62397,260142,197736,207479,240.6,9734,149,SMALL,1393,,,
389,78312,110175,260154,149968,181842,252.3,31863,111,SMALL,1639,,,
396,79729,112640,261133,148475,181404,250.8,32911,118,SMALL,1538,,,
405,80366,114707,262094,147379,181728,250.2,34341,108,SMALL,1683,,,
273,54767,65334,263293,197951,208526,240.4,10567,148,SMALL,1409,,,
326,65482,83305,263300,179989,197818,248.3,17823,126,SMALL,1570,,,
328,65708,83922,263309,179379,197601,247.7,18214,128,SMALL,1544,,,
276,54935,65907,263314,197403,208379,239.9,10972,144,SMALL,1448,,,
277,54957,66022,263451,197410,208494,239.9,11065,159,SMALL,1312,,,
214,42987,48155,263815,215645,220828,218.6,5168,195,SMALL,1133,,,
242,48464,55798,264993,209178,216529,230.2,7334,177,SMALL,1224,,,
343,69136,90754,267066,176310,197930,246.9,21618,122,SMALL,1623,,,
286,57339,69599,267543,197928,210204,240.8,12260,156,SMALL,1348,,,
287,57362,69721,267668,197937,210306,240.8,12359,150,SMALL,1403,,,
349,70307,93157,268703,175538,198396,246.7,22850,128,SMALL,1550,,,
350,70350,93503,268834,175314,198484,246.6,23153,137,SMALL,1449,,,
473,94575,138336,269290,130951,174715,235.5,43761,103,SMALL,1697,,,
358,71873,97083,270529,173440,198656,246.1,25210,126,SMALL,1577,,,
254,50249,58914,270884,211952,220635,232.8,8665,178,SMALL,1240,,,
494,98585,144030,271665,127632,173080,232.2,45445,103,SMALL,1681,,,
498,99441,145374,272011,126625,172570,231.3,45933,112,SMALL,1541,,,
232,45377,51853,273901,222029,228524,223.4,6476,199,SMALL,1149,,,
374,75900,104866,273915,169036,198015,244.0,28966,133,SMALL,1489,,,
308,61315,76222,273926,197694,212611,240.8,14907,150,SMALL,1418,,,
379,76696,106592,274271,167662,197575,242.9,29896,137,SMALL,1443,,,
310,61668,76893,274389,197487,212721,240.6,15225,149,SMALL,1428,,,
269,53662,63642,275912,212260,222250,232.7,9980,170,SMALL,1308,,,
407,81045,115829,276466,160619,195421,238.0,34784,138,SMALL,1417,,,
428,84818,122626,277334,154697,192516,233.4,37808,131,SMALL,1470,,,
433,85948,124613,277671,153040,191723,232.3,38665,138,SMALL,1390,,,
434,86028,124971,277687,152701,191659,232.0,38943,135,SMALL,1420,,,
436,86335,125510,277811,152283,191476,231.7,39175,138,SMALL,1388,,,
444,87604,127692,278238,150540,190634,230.4,40088,126,SMALL,1513,,,
452,90435,131933,279504,147554,189069,228.7,41498,137,SMALL,1381,,,
456,91443,133359,279716,146354,188273,227.9,41916,123,SMALL,1531,,,
348,70248,92984,280561,187557,210313,236.1,22736,160,SMALL,1315,,,
479,95505,139910,281392,141476,185887,223.7,44405,126,SMALL,1476,,,
482,96452,140616,281704,141083,185252,223.1,44164,125,SMALL,1483,,,
359,72198,97461,282019,184550,209821,234.9,25263,148,SMALL,1418,,,
368,74177,101801,284160,182340,209983,234.5,27624,159,SMALL,1321,,,
313,62383,77987,285391,207386,223008,230.6,15604,178,SMALL,1253,,,
386,78101,109422,285406,175970,207305,230.4,31321,154,SMALL,1347,,,
404,80332,114523,286613,172084,206281,228.2,34191,146,SMALL,1413,,,
409,81226,116212,286930,170699,205704,227.2,34986,159,SMALL,1294,,,
421,82933,119716,287143,167413,204210,225.0,36783,154,SMALL,1327,,,
430,85653,123718,287448,163720,201795,222.5,38065,150,SMALL,1346,,,
440,86905,126432,287945,161507,201040,221.1,39527,146,SMALL,1377,,,
282,56733,68506,288530,220022,231797,223.8,11773,182,SMALL,1274,,,
480,95585,140081,290584,150487,194999,214.2,44496,156,SMALL,1250,,,
490,97945,142840,291261,148417,193316,212.5,44895,144,SMALL,1343,,,
295,59035,72640,291275,218622,232240,223.7,13605,193,SMALL,1204,,,
300,59650,73815,292426,218601,232776,224.0,14165,190,SMALL,1226,,,
302,59892,74097,292633,218520,232741,223.8,14205,196,SMALL,1188,,,
312,62136,77711,293593,215863,231457,222.1,15575,199,SMALL,1164,,,
393,79157,111515,293883,182361,214726,219.6,32358,167,SMALL,1286,,,
394,79288,111885,293903,181999,214615,219.4,32597,179,SMALL,1199,,,
419,82467,118811,294742,175930,212275,216.0,36344,161,SMALL,1319,,,
329,65959,84387,294750,210356,228791,219.3,18428,187,SMALL,1224,,,
439,86786,126255,295229,168956,208443,212.0,39469,178,SMALL,1172,,,
341,68817,89918,295786,205858,226969,217.9,21101,190,SMALL,1195,,,
345,69690,91769,295973,204200,226283,217.4,22079,184,SMALL,1230,,,
460,92231,134606,296075,161458,203844,208.3,42375,171,SMALL,1193,,,
461,92611,134973,296082,161103,203471,208.1,42362,166,SMALL,1226,,,
355,71197,95446,296904,201438,225707,216.4,24249,200,SMALL,1129,,,
361,72880,98584,297901,199300,225021,215.9,25704,197,SMALL,1143,,,
495,98871,144366,297922,153536,199051,203.0,45495,180,SMALL,1106,,,
365,73419,100091,298192,198096,224773,215.5,26672,185,SMALL,1215,,,
399,79828,113380,299248,185857,219420,210.1,33552,191,SMALL,1149,,,
446,88183,128413,300033,171619,211850,202.7,40230,181,SMALL,1171,,,
447,88227,128589,300048,171445,211821,202.6,40362,194,SMALL,1092,,,
462,92839,135329,300314,164978,207475,199.8,42490,187,SMALL,1110,,,
463,92945,135503,300333,164812,207388,199.7,42558,198,SMALL,1048,,,
477,95449,139568,300846,161276,205397,197.4,44119,182,SMALL,1129,,,
485,96871,141296,301025,159719,204154,196.4,44425,190,SMALL,1075,,,
6,1643,1702,303807,302096,302164,36.2,59,529,LARGE,572,,,
3,1568,1571,305228,303648,303660,29.8,3,749,LARGE,406,,,
24,4033,4093,309053,304954,305020,38.2,60,526,LARGE,580,,,
26,4277,4397,310958,306543,306681,28.0,120,478,LARGE,642,,,
70,12321,12989,316466,303464,304145,76.0,668,353,LARGE,862,,,
87,15441,16370,319548,303175,304107,83.8,929,363,LARGE,838,,,
160,33157,35752,332675,296919,299518,165.6,2595,244,LARGE,1228,,,
171,36084,38903,333166,294253,297082,163.6,2819,330,LARGE,901,,,
191,39048,42846,333182,290321,294134,201.5,3798,215,LARGE,1369,,,
194,39109,43069,333914,290825,294805,162.4,3960,400,LARGE,738,,,
198,40002,44179,334554,290368,294552,166.8,4177,367,LARGE,803,,,
