pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
38,3579,4106,87371,83258,83792,33.1,527,1147,LARGE,74,,,
94,9313,11822,89332,77497,80019,33.0,2509,1193,LARGE,68,,,
58,5804,6783,106612,99809,100808,30.5,979,1680,LARGE,61,,,
4,493,534,107580,107039,107087,28.0,41,1707,LARGE,63,,,
14,1066,1344,107917,106557,106851,28.3,278,1716,LARGE,63,,,
27,2270,2674,111440,108747,109170,27.8,404,1879,LARGE,59,,,
31,2568,3036,114296,111257,111728,27.3,468,1943,LARGE,58,,,
78,7517,9244,115721,106463,108204,28.2,1727,1954,LARGE,56,,,
74,7116,8669,117884,109213,110768,27.7,1553,2042,LARGE,55,,,
75,7262,8897,117981,109075,110719,27.5,1635,2069,LARGE,54,,,
39,3978,4484,123336,118834,119358,25.4,506,2398,LARGE,50,,,
65,6233,7421,124024,116588,117791,25.7,1188,2395,LARGE,50,,,
46,4531,5250,128882,123619,124351,24.1,719,2673,LARGE,47,,,
40,4071,4642,140535,135878,136464,20.8,571,3435,LARGE,40,,,
7,532,609,141216,140602,140684,19.9,77,3505,LARGE,41,,,
56,5611,6494,141874,135373,136263,20.8,883,3507,LARGE,39,,,
96,9556,12122,142092,129961,132536,19.9,2566,3569,LARGE,38,,,
22,1834,2121,142556,140422,140722,19.6,287,3673,LARGE,39,,,
41,4130,4722,143526,138785,139396,19.6,592,3779,LARGE,37,,,
88,8425,10721,144228,133502,135803,18.8,2296,3885,LARGE,35,,,
17,1407,1658,145386,143723,143979,17.6,251,4165,LARGE,35,,,
5,497,559,145704,145127,145207,17.1,62,4278,LARGE,34,,,
18,1471,1707,146204,144481,144733,16.7,236,4436,LARGE,33,,,
36,3218,3746,146388,142635,143170,16.3,528,4567,LARGE,32,,,
