pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
50,4942,5728,149859,144121,144917,22.2,786,3430,LARGE,43,,
49,4941,5665,152332,146665,147391,21.5,724,3602,LARGE,41,,
51,5015,5881,153570,147677,148555,20.9,866,3792,LARGE,40,,
17,1950,2105,154288,152166,152338,19.9,155,3877,LARGE,40,,
53,5450,6424,154532,148105,149082,20.9,974,3803,LARGE,40,,
96,9885,13674,155511,141819,145626,19.9,3789,3918,LARGE,38,,
35,3493,3939,157450,153505,153957,18.4,446,4386,LARGE,36,,
47,4563,5299,157517,152198,152954,18.8,736,4360,LARGE,36,,
98,9916,13866,157833,143960,147917,18.1,3950,4387,LARGE,34,,
67,6727,8750,158125,149370,151398,17.8,2023,4565,LARGE,34,,
91,9737,13150,158562,145396,148825,16.3,3413,4916,LARGE,31,,
