pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
142,4679,7187,21358,14181,16679,273.5,2508,78,SMALL,214,,,
277,10693,15261,21439,6169,10746,350.0,4568,37,TINY,291,,,
280,10770,15387,21571,6187,10801,350.0,4617,25,TINY,433,,,
47,1129,1932,21665,20127,20536,194.3,803,129,SMALL,160,,,
97,3174,4896,22030,17231,18856,247.2,1722,87,SMALL,217,,,
206,7652,11177,22229,11052,14577,312.7,3525,49,TINY,298,,,
31,693,1204,22365,21763,21672,178.4,511,149,SMALL,146,,,
151,5056,7721,22445,14736,17389,279.0,2665,76,SMALL,229,,,
154,5135,7863,22699,14863,17564,280.2,2728,61,SMALL,288,,,
297,11677,16487,23106,6620,11429,356.0,4810,27,TINY,424,,,
50,1285,2131,23331,21589,22046,203.9,846,134,SMALL,165,,,
220,8306,11990,23610,11624,15304,319.7,3684,45,TINY,341,,,
169,5486,8476,24158,15709,18672,289.5,2990,61,SMALL,307,,,
225,8500,12282,24170,11886,15670,323.7,3782,51,SMALL,308,,,
170,5552,8539,24216,15702,18664,289.2,2987,63,SMALL,297,,,
76,2334,3664,24614,21209,22280,235.5,1330,119,SMALL,188,,,
317,12650,17740,24730,6988,12080,361.0,5090,30,TINY,403,,,
320,12711,17866,24893,7020,12182,361.5,5155,35,TINY,349,,,
450,18056,25146,25160,0,7104,370.0,7090,14,TINY,508,,,
178,5878,8994,25272,16300,19394,295.8,3116,66,SMALL,294,,,
453,18179,25315,25335,0,7156,368.0,7136,20,TINY,358,,,
331,13302,18591,25970,7383,12668,367.5,5289,24,TINY,528,,,
124,4041,6233,26338,20199,22297,273.4,2192,90,SMALL,248,,,
337,13508,18903,26361,7465,12853,369.0,5395,21,TINY,613,,,
476,19050,26551,26570,0,7520,364.0,7501,19,TINY,396,,,
340,13611,19071,26591,7508,12980,369.5,5460,40,TINY,325,,,
189,6268,9584,26649,17078,20381,303.8,3316,75,SMALL,272,,,
126,4064,6296,26677,20479,22613,275.4,2232,86,SMALL,263,,,
478,19159,26678,26693,0,7534,360.0,7519,15,TINY,503,,,
481,19246,26820,26837,0,7591,359.0,7574,17,TINY,447,,,
345,13774,19302,26908,7607,13134,370.0,5528,27,TINY,487,,,
128,4117,6397,27094,20784,22977,277.8,2280,97,SMALL,237,,,
489,19483,27200,27215,0,7732,356.0,7717,15,TINY,516,,,
490,19498,27216,27236,0,7738,355.0,7718,20,TINY,387,,,
255,9950,14151,27703,13557,17753,345.0,4201,44,TINY,404,,,
359,14364,20139,28012,7867,13648,373.5,5775,34,TINY,402,,,
360,14384,20181,28039,7861,13655,373.0,5797,25,TINY,547,,,
363,14487,20349,28194,7846,13707,372.5,5862,27,TINY,508,,,
263,10203,14550,28208,13654,18005,346.3,4347,53,SMALL,340,,,
374,14858,20883,28653,7775,13795,370.0,6025,23,TINY,600,,,
385,15219,21380,29114,7723,13895,367.5,6161,39,TINY,357,,,
281,10826,15463,29411,13955,18585,350.0,4637,42,TINY,443,,,
396,15526,21855,29536,7670,14010,365.0,6329,39,TINY,360,,,
403,15891,22293,29938,7651,14047,363.5,6402,22,TINY,639,,,
288,11290,16000,30125,14116,18835,351.3,4710,58,SMALL,325,,,
410,16028,22551,30153,7604,14125,361.5,6523,26,TINY,544,,,
289,11406,16113,30250,14134,18844,351.0,4707,52,SMALL,363,,,
412,16229,22721,30298,7580,14069,360.0,6492,25,TINY,563,,,
413,16243,22763,30336,7565,14093,359.5,6520,36,TINY,392,,,
418,16463,23057,30615,7561,14152,359.0,6594,25,TINY,567,,,
419,16489,23107,30641,7538,14152,358.0,6618,24,TINY,590,,,
299,11760,16591,30755,14165,18995,349.7,4831,48,TINY,396,,,
301,11967,16808,31078,14272,19111,351.0,4841,47,TINY,407,,,
429,16839,23611,31088,7476,14249,355.5,6772,29,TINY,492,,,
302,12018,16871,31147,14269,19129,350.7,4853,56,SMALL,342,,,
431,16880,23695,31165,7461,14285,354.5,6815,37,TINY,387,,,
432,16927,23758,31227,7458,14300,354.0,6831,39,TINY,367,,,
167,5460,8413,31309,22982,25849,295.4,2953,98,SMALL,264,,,
53,1336,2236,31413,29769,30077,222.6,900,159,SMALL,190,,,
226,8552,12345,31673,19349,23121,325.0,3793,67,SMALL,346,,,
446,17892,24915,32295,7376,14403,349.0,7023,32,TINY,451,,,
18,490,776,32305,32626,31815,189.2,286,189,SMALL,169,,,
447,18004,25020,32381,7357,14377,348.0,7016,32,TINY,450,,,
455,18209,25357,32661,7306,14452,346.0,7148,26,TINY,556,,,
119,3923,6042,32752,26982,28829,276.7,2119,106,SMALL,272,,,
461,18362,25630,32910,7278,14548,345.0,7268,30,TINY,485,,,
120,3939,6084,32919,27105,28980,277.5,2145,108,SMALL,269,,,
81,2522,3958,32942,29386,30420,252.7,1436,121,SMALL,252,,,
327,13265,18468,33062,14589,19797,351.3,5203,54,SMALL,367,,,
183,6147,9363,33245,23972,27098,303.6,3216,94,SMALL,289,,,
241,9418,13367,33315,19970,23897,330.8,3949,66,SMALL,363,,,
333,13372,18696,33346,14650,19974,351.7,5324,49,TINY,408,,,
335,13403,18757,33403,14641,20000,351.3,5354,54,SMALL,371,,,
243,9482,13472,33455,20002,23973,330.8,3990,69,SMALL,348,,,
474,18940,26383,33549,7165,14609,339.0,7443,29,TINY,504,,,
339,13586,19029,33644,14614,20058,350.3,5443,50,TINY,402,,,
342,13748,19218,33819,14604,20071,350.0,5470,46,TINY,437,,,
483,19330,26930,33965,7024,14635,334.0,7600,39,TINY,376,,,
485,19357,26993,34025,7023,14668,333.5,7636,37,TINY,397,,,
486,19372,27035,34064,7020,14692,333.0,7663,37,TINY,398,,,
85,2611,4108,34079,30360,31468,258.1,1497,134,SMALL,235,,,
251,9762,13909,34265,20367,24503,333.8,4147,77,SMALL,319,,,
260,10049,14361,34922,20584,24873,336.0,4312,65,SMALL,383,,,
267,10421,14807,35460,20669,25039,337.2,4386,72,SMALL,348,,,
140,4640,7103,35707,28867,31067,289.8,2463,115,SMALL,271,,,
386,15292,21461,35999,14529,20707,345.3,6169,58,SMALL,358,,,
96,3122,4833,36472,32032,33350,269.1,1711,130,SMALL,257,,,
99,3322,5085,36922,32232,33600,270.6,1763,128,SMALL,263,,,
295,11672,16439,37321,20890,25649,337.8,4767,80,SMALL,321,,,
423,16601,23275,37487,14203,20886,337.7,6674,58,SMALL,361,,,
51,1321,2194,37838,36467,36517,230.3,873,174,SMALL,210,,,
433,17014,23863,37912,14048,20898,334.3,6849,50,TINY,418,,,
221,8432,12116,37921,25901,29489,318.4,3684,88,SMALL,336,,,
35,743,1346,38187,37934,37444,212.8,603,193,SMALL,195,,,
110,3610,5598,38345,33140,34735,276.0,1988,130,SMALL,268,,,
172,5679,8685,38525,30107,32846,298.0,3006,111,SMALL,296,,,
316,12541,17634,38559,20941,26018,336.0,5093,72,SMALL,362,,,
318,12665,17782,38675,20911,26010,335.2,5117,70,SMALL,372,,,
38,821,1472,39056,38688,38235,216.2,651,182,SMALL,211,,,
180,6087,9239,39313,30348,33226,299.8,3152,104,SMALL,320,,,
463,18461,25777,39381,13609,20920,325.0,7316,44,TINY,476,,,
466,18543,25903,39467,13572,20924,324.3,7360,41,TINY,511,,,
122,3988,6168,39609,33829,35621,280.4,2180,135,SMALL,264,,,
58,1552,2551,39844,38127,38292,238.7,999,163,SMALL,235,,,
338,13581,19008,39865,20865,26284,333.8,5427,80,SMALL,329,,,
480,19221,26778,40040,13265,20819,317.7,7557,46,TINY,453,,,
59,1584,2614,40250,38453,38666,240.3,1030,180,SMALL,215,,,
492,19520,27258,40321,13065,20801,314.0,7738,47,TINY,443,,,
495,19858,27636,40662,13031,20804,313.3,7778,44,TINY,473,,,
88,2764,4313,40878,37171,38114,263.9,1549,145,SMALL,263,,,
358,14306,20072,40906,20856,26600,333.0,5766,66,SMALL,404,,,
195,6657,10036,40908,31149,34251,305.5,3379,101,SMALL,340,,,
362,14421,20244,40984,20756,26563,331.5,5823,72,SMALL,369,,,
373,14774,20778,41382,20613,26608,330.0,6004,79,SMALL,337,,,
198,7032,10446,41512,31341,34480,307.2,3414,103,SMALL,335,,,
395,15519,21813,42204,20400,26685,326.2,6294,79,SMALL,338,,,
400,15765,22157,42498,20349,26733,325.2,6392,80,SMALL,335,,,
411,16111,22635,42853,20228,26742,323.2,6524,78,SMALL,343,,,
293,11564,16317,43004,26788,31440,324.0,4753,83,SMALL,379,,,
161,5256,8107,43199,35490,37943,290.7,2851,125,SMALL,304,,,
107,3437,5376,43415,38645,39978,272.8,1939,145,SMALL,276,,,
426,16787,23521,43435,19923,26648,319.5,6734,79,SMALL,338,,,
108,3489,5439,43543,38713,40054,273.0,1950,142,SMALL,283,,,
306,12195,17123,43727,26693,31532,322.6,4928,95,SMALL,332,,,
224,8466,12221,43800,31848,35334,310.2,3755,109,SMALL,325,,,
75,2293,3605,43955,41180,41662,254.4,1312,167,SMALL,250,,,
440,17475,24427,43979,19578,26504,314.0,6952,62,SMALL,428,,,
230,8771,12621,44163,31805,35392,309.7,3850,115,SMALL,308,,,
444,17762,24752,44190,19461,26428,312.5,6990,65,SMALL,407,,,
322,12883,18006,44362,26457,31479,319.2,5123,83,SMALL,380,,,
477,19081,26592,45354,18786,26273,303.8,7511,64,SMALL,411,,,
482,19258,26838,45491,18671,26233,302.0,7580,70,SMALL,375,,,
249,9676,13783,45524,32008,35848,311.2,4107,111,SMALL,323,,,
250,9688,13804,45570,32041,35882,311.3,4116,103,SMALL,349,,,
192,6504,9857,45769,36306,39265,296.0,3353,129,SMALL,305,,,
136,4471,6872,46376,40097,41905,281.5,2401,158,SMALL,266,,,
376,14884,20933,46697,25863,31813,313.6,6049,85,SMALL,375,,,
270,10441,14891,46709,32085,36268,312.3,4450,111,SMALL,327,,,
378,14969,21038,46757,25818,31788,313.0,6069,85,SMALL,374,,,
278,10694,15282,47059,32048,36365,311.8,4588,107,SMALL,340,,,
390,15404,21635,47211,25676,31807,311.0,6231,84,SMALL,379,,,
394,15483,21771,47309,25629,31826,310.4,6288,93,SMALL,343,,,
146,4832,7418,47429,40608,42597,284.2,2586,154,SMALL,277,,,
287,11200,15902,47687,32058,36487,311.3,4702,105,SMALL,348,,,
409,15982,22488,47806,25409,31824,308.0,6506,93,SMALL,343,,,
153,5111,7826,47864,40634,42753,284.4,2715,155,SMALL,276,,,
103,3354,5211,48091,43701,44737,268.2,1857,176,SMALL,255,,,
296,11677,16466,48150,31946,36473,309.8,4789,116,SMALL,315,,,
421,16531,23191,48213,25106,31682,304.4,6660,100,SMALL,317,,,
304,12074,16976,48517,31810,36443,308.7,4902,109,SMALL,335,,,
436,17097,24010,48608,24696,31511,300.6,6913,86,SMALL,367,,,
168,5482,8455,48667,40807,43185,285.1,2973,156,SMALL,277,,,
227,8571,12387,48803,36810,40232,299.1,3816,129,SMALL,312,,,
312,12401,17412,48817,31670,36416,307.0,5011,113,SMALL,323,,,
112,3638,5659,48890,44059,45252,269.9,2021,169,SMALL,268,,,
232,8882,12753,49140,36772,40258,298.6,3871,138,SMALL,292,,,
78,2364,3748,49151,46499,46787,253.2,1384,190,SMALL,247,,,
458,18306,25525,49524,24088,31218,293.6,7219,95,SMALL,329,,,
462,18456,25756,49634,23978,31178,292.6,7300,84,SMALL,372,,,
332,13342,18633,49823,31448,36481,304.5,5291,120,SMALL,305,,,
83,2528,4000,49867,46972,47339,255.5,1472,181,SMALL,262,,,
473,18885,26339,49990,23738,31105,289.8,7454,97,SMALL,321,,,
479,19177,26715,50176,23548,30999,287.4,7538,97,SMALL,320,,,
129,4173,6460,50419,44785,46246,273.3,2287,171,SMALL,271,,,
190,6466,9794,50429,41237,43963,287.1,3328,149,SMALL,296,,,
493,19655,27426,50482,23150,30827,283.2,7771,90,SMALL,343,,,
354,14130,19820,50645,31088,36515,300.8,5690,115,SMALL,318,,,
256,9952,14193,50711,36919,40759,299.0,4241,122,SMALL,335,,,
368,14612,20540,51008,30744,36396,298.8,5928,102,SMALL,357,,,
370,14670,20645,51082,30705,36412,298.7,5975,110,SMALL,332,,,
372,14771,20757,51156,30667,36385,298.3,5986,110,SMALL,331,,,
268,10431,14849,51187,36732,40756,298.7,4418,129,SMALL,316,,,
382,15120,21235,51411,30441,36291,296.2,6115,113,SMALL,322,,,
200,7312,10752,51618,41460,44306,289.0,3440,157,SMALL,283,,,
388,15389,21593,51651,30325,36262,294.8,6204,111,SMALL,327,,,
392,15432,21687,51707,30285,36275,294.3,6255,113,SMALL,322,,,
285,11015,15681,51890,36598,40875,297.1,4666,134,SMALL,306,,,
399,15707,22073,51925,30117,36218,292.8,6366,113,SMALL,321,,,
205,7647,11156,51993,41444,44346,288.8,3509,144,SMALL,308,,,
150,5012,7658,52035,45194,47023,275.8,2646,180,SMALL,262,,,
292,11528,16275,52317,36437,40789,295.7,4747,128,SMALL,319,,,
102,3336,5169,52354,48276,49018,262.0,1833,195,SMALL,252,,,
416,16370,22952,52383,29702,36013,289.2,6582,107,SMALL,337,,,
417,16435,23015,52420,29668,35985,288.8,6580,115,SMALL,313,,,
428,16796,23563,52691,29388,35895,286.7,6767,118,SMALL,305,,,
309,12366,17338,52947,36009,40581,292.4,4972,123,SMALL,330,,,
175,5731,8811,53199,45205,47468,275.9,3080,180,SMALL,264,,,
237,9033,12977,53469,41086,44436,286.4,3944,157,SMALL,284,,,
454,18194,25336,53475,28412,35281,278.3,7142,105,SMALL,337,,,
328,13266,18489,53700,35600,40434,289.4,5223,134,SMALL,302,,,
471,18741,26181,53850,27945,35109,275.0,7440,102,SMALL,345,,,
242,9436,13409,53855,41053,44419,286.4,3973,144,SMALL,309,,,
244,9540,13535,53944,41016,44404,286.1,3995,144,SMALL,309,,,
245,9563,13598,54006,41000,44443,286.0,4035,159,SMALL,280,,,
130,4247,6521,54386,48970,50139,265.5,2274,181,SMALL,278,,,
364,14551,20421,54771,34747,40220,284.0,5870,126,SMALL,320,,,
369,14614,20582,54832,34635,40218,283.4,5968,138,SMALL,292,,,
377,14927,20996,54942,34345,40015,281.7,6069,124,SMALL,323,,,
139,4598,7040,54951,49009,50353,266.7,2442,188,SMALL,268,,,
141,4641,7124,55045,49018,50404,266.7,2483,189,SMALL,267,,,
201,7416,10878,55368,45320,47952,278.0,3462,167,SMALL,288,,,
148,4999,7609,55479,48971,50480,267.0,2610,185,SMALL,273,,,
152,5076,7763,55633,48970,50557,267.0,2687,186,SMALL,272,,,
422,16599,23254,55872,33014,39273,272.7,6655,127,SMALL,310,,,
173,5716,8748,56448,48798,50732,266.7,3032,188,SMALL,270,,,
235,8965,12872,56570,44519,47605,274.3,3907,176,SMALL,271,,,
452,18068,25182,56657,31876,38589,265.1,7114,122,SMALL,317,,,
329,13266,18510,56929,39011,43663,275.8,5244,159,SMALL,275,,,
470,18690,26118,57037,31320,38347,261.7,7428,122,SMALL,315,,,
248,9655,13741,57228,44323,47573,273.7,4086,161,SMALL,296,,,
350,13890,19522,57419,38507,43529,272.8,5632,141,SMALL,309,,,
352,14062,19694,57496,38400,43434,272.0,5632,153,SMALL,284,,,
356,14144,19862,57583,38330,43439,271.8,5718,142,SMALL,306,,,
197,6981,10383,57910,48622,50929,267.3,3402,191,SMALL,267,,,
375,14882,20912,57946,37631,43064,268.6,6030,154,SMALL,280,,,
381,15114,21214,58037,37428,42923,267.2,6100,146,SMALL,294,,,
275,10605,15138,58050,43737,47445,271.9,4533,172,SMALL,276,,,
393,15481,21750,58210,37059,42729,265.4,6269,152,SMALL,282,,,
283,10885,15568,58270,43522,47385,271.2,4683,177,SMALL,268,,,
213,8062,11653,58634,48081,50572,265.6,3591,186,SMALL,272,,,
218,8280,11932,58763,47935,50483,265.2,3652,182,SMALL,278,,,
222,8438,12158,58923,47859,50485,265.0,3720,192,SMALL,263,,,
439,17289,24217,59010,35402,41721,256.0,6928,142,SMALL,294,,,
314,12472,17538,59128,42415,46656,265.7,5066,172,SMALL,272,,,
315,12478,17559,59131,42407,46653,265.6,5081,162,SMALL,288,,,
321,12714,17887,59238,42187,46524,264.3,5173,161,SMALL,289,,,
238,9177,13124,59431,47410,50254,263.3,3947,183,SMALL,275,,,
246,9564,13619,59686,47171,50122,262.7,4055,182,SMALL,276,,,
484,19333,26951,59772,33431,40439,245.1,7618,141,SMALL,287,,,
252,9860,14025,59918,46980,50058,261.9,4165,199,SMALL,252,,,
254,9944,14130,59973,46937,50029,261.8,4186,192,SMALL,261,,,
496,19858,27657,60013,32949,40155,242.4,7799,158,SMALL,255,,,
499,19961,27809,60080,32879,40119,241.9,7848,143,SMALL,281,,,
357,14254,19988,60084,40930,45830,258.8,5734,163,SMALL,282,,,
258,10031,14298,60097,46893,50066,261.7,4267,192,SMALL,261,,,
367,14606,20519,60194,40500,45588,257.0,5913,172,SMALL,266,,,
383,15142,21277,60350,39902,45208,254.1,6135,168,SMALL,270,,,
286,11031,15723,60565,45944,49534,258.6,4692,184,SMALL,270,,,
404,15906,22335,60617,39110,44711,250.6,6429,169,SMALL,265,,,
290,11490,16205,60718,45603,49228,257.2,4715,196,SMALL,252,,,
415,16259,22826,60771,38772,44512,248.9,6567,170,SMALL,262,,,
294,11582,16359,60792,45519,49210,256.8,4777,200,SMALL,247,,,
427,16791,23542,60878,38172,44087,246.3,6751,161,SMALL,274,,,
435,17063,23968,60975,37832,43912,244.7,6905,172,SMALL,256,,,
445,17834,24836,61190,37187,43356,241.3,7002,164,SMALL,265,,,
325,12932,18111,61315,44291,48383,251.7,5179,199,SMALL,244,,,
457,18290,25483,61346,36691,43056,239.1,7193,169,SMALL,255,,,
459,18332,25567,61354,36617,43022,238.8,7235,167,SMALL,258,,,
467,18595,25971,61447,36305,42852,237.4,7376,168,SMALL,256,,,
475,19030,26509,61540,35860,42510,235.2,7479,168,SMALL,254,,,
349,13870,19481,61703,43313,47833,247.9,5611,195,SMALL,246,,,
494,19668,27447,61736,35115,42068,231.2,7779,171,SMALL,247,,,
497,19948,27767,61797,34849,41849,230.1,7819,178,SMALL,236,,,
361,14405,20223,61826,42702,47421,245.5,5818,187,SMALL,254,,,
366,14585,20477,61833,42456,47248,244.8,5892,186,SMALL,255,,,
371,14767,20736,61840,42204,47073,244.0,5969,186,SMALL,254,,,
380,15052,21130,61873,41838,46821,242.3,6078,191,SMALL,246,,,
420,16512,23149,62167,40104,45655,235.7,6637,200,SMALL,229,,,
430,16865,23653,62211,39663,45346,234.2,6788,181,SMALL,251,,,
438,17240,24171,62261,39189,45021,232.3,6931,187,SMALL,241,,,
469,18637,26055,62497,37544,43860,226.2,7418,184,SMALL,239,,,
472,18862,26307,62517,37297,43655,225.2,7445,199,SMALL,220,,,
487,19445,27116,62526,36508,43081,221.9,7671,188,SMALL,230,,,
488,19472,27158,62546,36475,43074,221.7,7686,199,SMALL,217,,,
4,148,186,62650,65121,62502,86.4,38,259,LARGE,242,,,
25,593,994,63703,64169,63110,191.3,401,202,LARGE,313,,,
33,726,1288,64218,66659,63492,180.8,562,290,LARGE,219,,,
34,730,1309,64298,66095,63568,184.9,579,276,LARGE,231,,,
42,1003,1701,64649,67483,63646,180.9,698,334,LARGE,191,,,
45,1039,1806,64949,66877,63910,189.1,767,285,LARGE,225,,,
48,1186,2005,64963,64407,63777,219.5,819,213,LARGE,300,,,
49,1218,2047,64986,64902,63768,211.5,829,221,LARGE,289,,,
52,1323,2215,64988,64234,63665,223.1,892,201,LARGE,317,,,
57,1501,2488,65059,65686,63558,202.6,987,267,LARGE,239,,,
80,2467,3895,66497,68538,64030,187.6,1428,369,LARGE,174,,,
93,3011,4644,67190,65202,64179,226.0,1633,260,LARGE,247,,,
145,4788,7355,69455,67001,64667,198.1,2567,357,LARGE,182,,,
156,5162,7926,69651,68446,64489,188.9,2764,386,LARGE,168,,,
191,6500,9836,71257,65961,64757,202.1,3336,329,LARGE,197,,,
196,6708,10099,71613,66044,64905,202.2,3391,339,LARGE,192,,,
214,8101,11695,72129,64162,64028,212.9,3594,291,LARGE,221,,,
