instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
19,531,7481,6935,6950,45.1,512
20,27601,39500,11882,11899,31.8,27581
19,40913,43526,2592,2613,47.0,40894
18,52382,56385,3985,4003,45.2,52364
20,542,12273,11715,11731,41.0,522
20,27612,40253,12623,12641,27.3,27592
19,40924,51030,10094,10106,27.8,40905
20,52393,53488,1081,1095,49.0,52373
20,553,27058,26486,26505,25.3,533
20,27623,34145,6508,6522,42.4,27603
19,40935,50146,9191,9211,32.0,40916
20,52404,58014,5595,5610,42.4,52384
