pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
206,41791,41796,119854,78057,78063,216.0,5,45,TINY,1735,,,
289,57537,57543,120060,62516,62523,263.6,6,45,TINY,1390,,,
292,58110,58118,120063,61943,61953,265.9,8,46,TINY,1347,,,
80,14662,14671,123125,108453,108463,71.0,9,47,TINY,2308,,,
157,32144,32148,123476,91326,91332,130.9,4,48,TINY,1903,,,
162,34134,34138,123539,89399,89405,132.5,4,48,TINY,1863,,,
253,50066,50071,123914,73841,73848,246.6,5,48,TINY,1539,,,
370,75265,75276,124913,49635,49648,317.3,11,48,TINY,1035,,,
412,81431,81443,125227,43783,43796,341.1,12,47,TINY,932,,,
474,94948,94958,126993,32034,32045,375.8,10,48,TINY,668,,,
66,11757,11759,127200,115439,115443,74.4,2,50,TINY,2309,,,
229,44992,44995,127971,82974,82979,230.8,3,50,TINY,1660,,,
291,57801,57807,128382,70573,70581,259.2,6,50,TINY,1412,,,
294,58559,58567,128384,69816,69825,274.4,8,49,TINY,1425,,,
321,64506,64509,128542,64032,64036,287.7,3,49,TINY,1307,,,
337,68251,68262,132757,64493,64506,302.3,11,52,SMALL,1241,,,
200,40272,40276,135976,95698,95704,209.1,4,54,SMALL,1773,,,
296,59124,59130,136506,77375,77382,281.5,6,53,SMALL,1461,,,
297,59459,59470,136533,77061,77074,280.9,11,54,SMALL,1428,,,
324,65206,65213,136704,71489,71498,287.8,7,54,SMALL,1325,,,
108,20044,20049,138123,118072,118079,120.9,5,55,SMALL,2147,,,
129,25574,25578,138149,112570,112575,129.1,4,54,SMALL,2085,,,
144,28938,28947,138235,109287,109297,142.5,9,54,SMALL,2025,,,
371,75296,75300,138897,63596,63601,318.5,4,54,SMALL,1178,,,
288,57391,57401,140436,83033,83045,280.0,10,56,SMALL,1483,,,
122,23842,23845,142095,118248,118253,138.5,3,57,SMALL,2075,,,
331,67046,67054,144641,77586,77595,300.3,8,57,SMALL,1362,,,
423,83550,83551,145304,61751,61754,348.0,1,58,SMALL,1065,,,
458,92170,92174,145535,53359,53365,364.6,4,58,SMALL,921,,,
93,16574,16575,145898,129321,129324,124.7,1,59,SMALL,2192,,,
315,62556,62566,146656,84089,84100,288.3,10,58,SMALL,1450,,,
176,36748,36752,147762,111009,111014,209.5,4,59,SMALL,1882,,,
262,52028,52034,147980,95945,95952,271.8,6,59,SMALL,1627,,,
270,54158,54169,148066,93896,93908,274.9,11,59,SMALL,1592,,,
210,42122,42144,150240,108095,108118,254.5,22,60,SMALL,1802,,,
147,30670,30673,151347,120672,120677,174.5,3,62,SMALL,1947,,,
251,49826,49833,151781,101947,101955,251.0,7,61,SMALL,1672,,,
58,10746,10758,154711,143952,143965,131.4,12,63,SMALL,2286,,,
78,14553,14554,154833,140278,140280,139.9,1,63,SMALL,2227,,,
68,12066,12074,157248,145172,145182,140.1,8,65,SMALL,2234,,,
177,36888,36896,157623,120725,120735,241.9,8,65,SMALL,1858,,,
323,65000,65007,159762,94753,94762,301.4,7,66,SMALL,1436,,,
402,80224,80231,160424,80192,80200,343.0,7,65,SMALL,1234,,,
470,94158,94166,160775,66607,66617,366.0,8,66,SMALL,1010,,,
114,21683,21689,162446,140755,140763,166.8,6,68,SMALL,2071,,,
450,89105,89108,164344,75235,75239,356.3,3,67,SMALL,1123,,,
235,46226,46242,166638,120395,120412,270.7,16,69,SMALL,1746,,,
351,70480,70481,167385,96902,96905,310.0,1,70,SMALL,1385,,,
179,37061,37075,168744,131667,131683,226.1,14,71,SMALL,1855,,,
238,47521,47531,169094,121562,121573,246.2,10,70,SMALL,1737,,,
306,60342,60350,169121,108769,108779,294.7,8,71,SMALL,1533,,,
311,61755,61766,169135,107368,107380,285.8,11,70,SMALL,1534,,,
338,68319,68328,169173,100844,100854,307.8,9,70,SMALL,1441,,,
184,37972,37983,170123,132139,132151,235.0,11,71,SMALL,1862,,,
441,86906,86926,171566,84638,84660,352.4,20,72,SMALL,1176,,,
116,22657,22659,173393,150732,150736,179.7,2,74,SMALL,2037,,,
363,73129,73132,174668,101534,101539,321.1,3,74,SMALL,1373,,,
415,82075,82084,175055,92969,92980,343.1,9,74,SMALL,1257,,,
135,27454,27462,175729,148266,148275,188.1,8,74,SMALL,2004,,,
123,23880,23881,176992,153109,153112,186.5,1,76,SMALL,2015,,,
233,46003,46011,177415,131402,131412,249.6,8,76,SMALL,1730,,,
249,49366,49373,179733,130359,130367,280.8,7,76,SMALL,1716,,,
156,32063,32076,180623,148546,148560,202.0,13,77,SMALL,1930,,,
159,33108,33111,180625,147513,147517,209.9,3,77,SMALL,1916,,,
339,68343,68348,184971,116622,116628,311.6,5,79,SMALL,1477,,,
376,76300,76306,185261,108954,108961,327.6,6,79,SMALL,1380,,,
64,11600,11606,187195,175588,175595,173.6,6,81,SMALL,2168,,,
146,30603,30610,187509,156898,156906,199.8,7,81,SMALL,1938,,,
161,33171,33181,190991,157809,157820,217.0,10,83,SMALL,1902,,,
375,76199,76207,195541,119333,119342,321.9,8,85,SMALL,1405,,,
453,90452,90454,195939,105484,105487,347.5,2,85,SMALL,1242,,,
390,78319,78336,199037,120700,120718,330.1,17,87,SMALL,1388,,,
366,73501,73508,202231,128722,128730,318.6,7,89,SMALL,1447,,,
239,47825,47831,204825,156993,157000,280.4,6,91,SMALL,1726,,,
89,16034,16035,206448,190411,190414,166.8,1,93,SMALL,2048,,,
413,81659,81667,209235,127566,127576,334.3,8,94,SMALL,1358,,,
208,42113,42122,210221,168098,168108,274.4,9,94,SMALL,1789,,,
164,34444,34453,211256,176801,176812,234.7,9,96,SMALL,1842,,,
330,66956,66966,212039,145071,145083,305.2,10,96,SMALL,1512,,,
467,93686,93688,212773,119084,119087,346.1,2,95,SMALL,1254,,,
180,37102,37105,213376,176269,176274,237.6,3,97,SMALL,1818,,,
213,42983,42993,214758,171764,171775,274.1,10,97,SMALL,1771,,,
60,10981,10982,217400,206417,206419,195.2,1,99,SMALL,2086,,,
281,56542,56546,218267,161719,161725,292.3,4,100,SMALL,1618,,,
418,82465,82483,220345,137861,137880,332.7,18,100,SMALL,1379,,,
167,34794,34802,221056,186252,186262,220.9,8,102,SMALL,1827,,,
275,54908,54918,221419,166499,166511,290.6,10,102,SMALL,1633,,,
353,71105,71110,221890,150778,150785,312.7,5,102,SMALL,1479,,,
384,77794,77795,222121,144324,144327,323.6,1,102,SMALL,1415,,,
284,56959,56965,224679,167713,167720,292.7,6,103,SMALL,1629,,,
473,94575,94586,225701,131114,131126,343.0,11,103,SMALL,1274,,,
494,98585,98595,225823,127227,127238,347.6,10,103,SMALL,1236,,,
59,10859,10862,226966,216102,216107,200.0,3,106,SMALL,2039,,,
170,35428,35433,227400,191966,191972,245.4,5,105,SMALL,1829,,,
69,12228,12236,228999,216761,216771,200.5,8,107,SMALL,2026,,,
381,76890,76895,231521,154625,154631,319.4,5,107,SMALL,1446,,,
383,77654,77663,232855,155191,155201,318.4,9,108,SMALL,1438,,,
405,80366,80372,232917,152544,152551,326.8,6,108,SMALL,1413,,,
120,23799,23805,233412,209605,209613,219.7,6,110,SMALL,1906,,,
183,37943,37950,236642,198691,198699,260.1,7,111,SMALL,1791,,,
290,57788,57796,237088,179291,179300,285.1,8,111,SMALL,1616,,,
389,78312,78324,237642,159317,159330,320.6,12,111,SMALL,1436,,,
498,99441,99448,238173,138723,138732,343.2,7,112,SMALL,1239,,,
223,43773,43775,240252,196475,196479,271.7,2,114,SMALL,1724,,,
340,68457,68468,240326,171857,171869,304.9,11,113,SMALL,1521,,,
189,38892,38899,244528,205628,205636,270.9,7,116,SMALL,1773,,,
396,79729,79738,246691,166951,166962,320.3,9,118,SMALL,1415,,,
83,14986,14988,247200,232211,232214,211.5,2,118,SMALL,1968,,,
106,19333,19339,247467,228126,228134,219.5,6,119,SMALL,1918,,,
126,25087,25095,248477,223381,223390,224.1,8,119,SMALL,1878,,,
240,48231,48235,248767,200531,200536,280.6,4,119,SMALL,1686,,,
63,11265,11270,251195,239923,239930,209.6,5,122,SMALL,1967,,,
343,69136,69142,252218,183074,183082,302.8,6,122,SMALL,1501,,,
245,48774,48782,253624,204841,204850,281.6,8,122,SMALL,1680,,,
456,91443,91452,255702,164249,164259,326.8,9,123,SMALL,1336,,,
192,39060,39063,256266,217201,217206,270.5,3,125,SMALL,1738,,,
482,96452,96456,256764,160306,160312,336.4,4,125,SMALL,1283,,,
231,45173,45175,257338,212162,212165,277.3,2,125,SMALL,1698,,,
261,51738,51746,257385,205637,205647,283.4,8,126,SMALL,1633,,,
326,65482,65486,257773,192285,192291,296.8,4,126,SMALL,1527,,,
358,71873,71882,257886,186002,186013,304.7,9,126,SMALL,1477,,,
444,87604,87608,259329,171720,171725,324.7,4,126,SMALL,1363,,,
479,95505,95516,259364,163847,163859,333.0,11,126,SMALL,1301,,,
128,25567,25568,259740,234171,234173,216.8,1,127,SMALL,1844,,,
328,65708,65715,260359,194642,194651,296.2,7,128,SMALL,1521,,,
349,70307,70313,260439,190124,190132,302.2,6,128,SMALL,1486,,,
82,14955,14961,262147,247184,247192,211.9,6,130,SMALL,1902,,,
90,16242,16243,262150,245905,245908,218.0,1,130,SMALL,1892,,,
257,50706,50715,262515,211799,211809,280.4,9,129,SMALL,1642,,,
195,39643,39647,264024,224376,224381,261.1,4,130,SMALL,1727,,,
428,84818,84820,264357,179535,179539,319.1,2,131,SMALL,1371,,,
142,28576,28577,266340,237761,237764,226.9,1,133,SMALL,1788,,,
107,19788,19789,266419,246629,246631,223.0,1,132,SMALL,1869,,,
220,43461,43478,266609,223129,223148,274.6,17,133,SMALL,1678,,,
172,36145,36153,267393,231238,231248,246.4,8,134,SMALL,1726,,,
374,75900,75907,268077,192169,192177,305.8,7,133,SMALL,1445,,,
264,52553,52563,269971,217407,217418,280.5,10,135,SMALL,1611,,,
434,86028,86032,270721,184688,184693,318.7,4,135,SMALL,1369,,,
102,18954,18957,271252,252293,252298,222.3,3,137,SMALL,1842,,,
452,90435,90442,271739,181295,181304,318.7,7,137,SMALL,1324,,,
202,41301,41310,272259,230947,230958,268.7,9,138,SMALL,1674,,,
350,70350,70361,272767,202405,202417,297.6,11,137,SMALL,1478,,,
379,76696,76701,272934,196232,196238,304.1,5,137,SMALL,1433,,,
407,81045,81055,273025,191968,191980,311.0,10,138,SMALL,1392,,,
433,85948,85960,273105,187143,187157,316.1,12,138,SMALL,1357,,,
96,17950,17953,273602,255648,255652,219.0,3,138,SMALL,1853,,,
436,86335,86341,274077,187735,187742,315.3,6,138,SMALL,1361,,,
45,8938,8945,274146,265200,265208,67.1,7,139,SMALL,1908,,,
166,34734,34742,274534,239790,239800,240.0,8,140,SMALL,1713,,,
272,54670,54676,274757,220079,220087,280.8,6,140,SMALL,1573,,,
25,4070,4073,276528,272452,272458,16.2,3,143,SMALL,1906,,,
47,9577,9579,278942,269362,269365,74.0,2,143,SMALL,1884,,,
276,54935,54940,279528,224586,224593,279.7,5,144,SMALL,1560,,,
490,97945,97956,280378,182420,182433,319.9,11,144,SMALL,1267,,,
77,14275,14280,280556,266275,266281,185.6,5,144,SMALL,1850,,,
137,27705,27711,280635,252923,252930,225.1,6,144,SMALL,1757,,,
130,25768,25777,281583,255805,255815,227.4,9,145,SMALL,1765,,,
440,86905,86914,282521,195605,195616,310.8,9,146,SMALL,1340,,,
190,38919,38921,283084,244162,244165,264.5,2,146,SMALL,1673,,,
404,80332,80339,283438,203098,203106,306.1,7,146,SMALL,1392,,,
273,54767,54775,284211,229434,229444,275.8,8,148,SMALL,1551,,,
359,72198,72202,284533,212329,212335,293.5,4,148,SMALL,1435,,,
310,61668,61678,285614,223934,223946,282.7,10,149,SMALL,1503,,,
266,52663,52673,286430,233756,233767,274.8,10,149,SMALL,1569,,,
287,57362,57371,286543,229170,229181,277.6,9,150,SMALL,1528,,,
430,85653,85660,287063,201401,201410,306.2,7,150,SMALL,1343,,,
188,38772,38780,287627,248845,248855,262.8,8,151,SMALL,1649,,,
308,61315,61324,287860,226535,226545,283.0,9,150,SMALL,1511,,,
155,32062,32066,288468,256400,256406,232.3,4,152,SMALL,1687,,,
230,45053,45055,290770,245713,245717,267.6,2,154,SMALL,1596,,,
386,78101,78106,291367,213259,213266,297.3,5,154,SMALL,1385,,,
421,82933,82950,292348,209397,209415,303.1,17,154,SMALL,1360,,,
75,13892,13893,292648,278753,278756,215.2,1,156,SMALL,1787,,,
286,57339,57349,293135,235784,235796,276.2,10,156,SMALL,1512,,,
480,95585,95594,293820,198224,198235,309.8,9,156,SMALL,1271,,,
263,52287,52289,295175,242885,242888,270.5,2,157,SMALL,1548,,,
165,34566,34572,296344,261769,261778,239.5,6,160,SMALL,1637,,,
178,37060,37065,296348,259280,259288,243.5,5,160,SMALL,1621,,,
409,81226,81228,296675,215445,215449,298.6,2,159,SMALL,1356,,,
19,3233,3239,296809,293569,293576,64.0,6,159,SMALL,1847,,,
76,13899,13902,296991,283088,283092,214.7,3,159,SMALL,1781,,,
112,21304,21312,297102,275788,275798,196.4,8,160,SMALL,1724,,,
277,54957,54962,297428,242465,242471,272.1,5,159,SMALL,1525,,,
348,70248,70255,297731,227474,227483,285.4,7,160,SMALL,1422,,,
368,74177,74179,297805,223625,223628,287.9,2,159,SMALL,1407,,,
419,82467,82494,297989,215492,215522,297.9,27,161,SMALL,1339,,,
197,39845,39849,298617,258765,258772,258.3,4,163,SMALL,1588,,,
393,79157,79162,302305,223140,223148,291.2,5,167,SMALL,1337,,,
461,92611,92616,302500,209882,209889,307.3,5,166,SMALL,1265,,,
226,44603,44610,303115,258503,258512,262.2,7,168,SMALL,1539,,,
168,35078,35084,303790,268704,268712,237.1,6,169,SMALL,1591,,,
269,53662,53665,303986,250318,250324,257.1,3,170,SMALL,1473,,,
40,7286,7291,304842,297548,297556,60.0,5,172,SMALL,1730,,,
67,11966,11975,304856,292880,292890,212.5,9,170,SMALL,1723,,,
205,41780,41785,305184,263396,263404,257.6,5,172,SMALL,1532,,,
460,92231,92234,305427,213191,213196,304.0,3,171,SMALL,1247,,,
225,44378,44379,306294,261913,261916,259.9,1,172,SMALL,1523,,,
88,15542,15545,307785,292238,292243,215.0,3,175,SMALL,1670,,,
121,23816,23825,307885,284057,284069,221.5,9,176,SMALL,1615,,,
169,35267,35273,307960,272685,272693,238.6,6,175,SMALL,1559,,,
173,36326,36334,307963,271627,271637,250.5,8,175,SMALL,1553,,,
85,15179,15185,309021,293835,293842,199.5,6,176,SMALL,1670,,,
254,50249,50257,309385,259125,259136,262.6,8,178,SMALL,1456,,,
242,48464,48466,310083,261616,261619,258.3,2,177,SMALL,1479,,,
313,62383,62390,310290,247898,247907,271.9,7,178,SMALL,1393,,,
394,79288,79294,310582,231285,231294,285.8,6,179,SMALL,1293,,,
439,86786,86794,310657,223861,223871,292.3,8,178,SMALL,1258,,,
495,98871,98882,310913,212028,212042,299.7,11,180,SMALL,1179,,,
92,16538,16539,310988,294447,294450,215.4,1,180,SMALL,1636,,,
51,10316,10317,311627,301308,301311,208.9,1,181,SMALL,1665,,,
110,20386,20392,311786,291392,291400,217.9,6,181,SMALL,1610,,,
115,21909,21919,311802,289880,289893,218.9,10,182,SMALL,1593,,,
154,31789,31797,311864,280066,280075,228.7,8,180,SMALL,1556,,,
175,36552,36562,311903,275339,275351,248.8,10,181,SMALL,1522,,,
199,40014,40023,311906,271881,271892,252.1,9,181,SMALL,1503,,,
282,56733,56744,312054,255307,255321,265.2,11,182,SMALL,1403,,,
446,88183,88189,312549,224358,224366,291.3,6,181,SMALL,1240,,,
477,95449,95456,312685,217226,217236,295.9,7,182,SMALL,1194,,,
345,69690,69692,314116,244422,244426,273.8,2,184,SMALL,1329,,,
365,73419,73431,314168,240734,240749,277.2,12,185,SMALL,1302,,,
72,12703,12705,314664,301956,301961,210.5,2,187,SMALL,1615,,,
186,38725,38728,314824,276093,276099,249.4,3,187,SMALL,1477,,,
329,65959,65960,315835,249873,249876,269.1,1,187,SMALL,1337,,,
462,92839,92849,316186,223335,223347,289.9,10,187,SMALL,1195,,,
485,96871,96882,316910,220025,220039,295.9,11,190,SMALL,1159,,,
300,59650,59651,317501,257848,257851,264.0,1,190,SMALL,1358,,,
341,68817,68828,317600,248770,248783,270.2,11,190,SMALL,1310,,,
399,79828,79829,317808,237976,237980,281.5,1,191,SMALL,1246,,,
98,18077,18079,318158,300078,300081,213.3,2,191,SMALL,1572,,,
196,39654,39658,318305,278645,278651,241.5,4,192,SMALL,1452,,,
118,23041,23044,318884,295838,295843,216.2,3,193,SMALL,1533,,,
295,59035,59040,319139,260097,260104,260.1,5,193,SMALL,1348,,,
447,88227,88237,319527,231287,231300,285.0,10,194,SMALL,1193,,,
143,28752,28757,319877,291119,291125,217.3,5,194,SMALL,1501,,,
105,19216,19221,319893,300669,300677,213.8,5,196,SMALL,1535,,,
214,42987,43004,320004,276998,277017,250.0,17,195,SMALL,1421,,,
302,59892,59903,320104,260198,260212,260.6,11,196,SMALL,1328,,,
54,10461,10462,320360,309895,309899,205.7,1,197,SMALL,1574,,,
61,11072,11078,320376,309295,309304,206.3,6,197,SMALL,1571,,,
84,15036,15041,321375,306332,306339,208.1,5,198,SMALL,1548,,,
111,21147,21152,321415,300260,300268,213.8,5,199,SMALL,1509,,,
361,72880,72886,321681,248794,248801,270.1,6,197,SMALL,1263,,,
117,22998,22999,322031,299031,299033,210.1,1,198,SMALL,1511,,,
203,41382,41387,322099,280711,280717,246.4,5,198,SMALL,1418,,,
232,45377,45384,322102,276716,276725,250.4,7,199,SMALL,1391,,,
312,62136,62141,322292,260149,260156,261.9,5,199,SMALL,1308,,,
463,92945,92957,322613,229655,229668,283.3,12,198,SMALL,1160,,,
355,71197,71206,323087,251880,251890,267.0,9,200,SMALL,1260,,,
191,39048,39053,327332,288275,288284,240.2,5,215,LARGE,1341,,,
219,43459,43468,333783,290313,290324,238.7,9,230,LARGE,1263,,,
160,33157,33161,338108,304943,304951,213.1,4,244,LARGE,1250,,,
372,75475,75477,341375,265896,265900,252.9,2,250,LARGE,1064,,,
445,87668,87674,344391,256714,256723,259.3,6,259,LARGE,992,,,
427,84782,84784,364962,280176,280180,241.8,2,317,LARGE,884,,,
171,36084,36093,369561,333466,333477,208.7,9,330,LARGE,1011,,,
280,56490,56491,371065,314571,314575,220.3,1,335,LARGE,940,,,
247,49036,49046,373794,324744,324758,213.9,10,344,LARGE,945,,,
70,12321,12326,377218,364889,364897,169.6,5,353,LARGE,1034,,,
465,93498,93509,377571,284058,284073,238.9,11,355,LARGE,801,,,
388,78256,78264,378257,299992,300001,228.8,8,353,LARGE,850,,,
457,92052,92054,378355,286300,286303,234.5,2,353,LARGE,812,,,
87,15441,15446,380447,364998,365006,181.7,5,363,LARGE,1006,,,
198,40002,40012,381352,341336,341350,206.7,10,367,LARGE,931,,,
194,39109,39117,393114,353996,354005,200.4,8,400,LARGE,886,,,
391,78648,78658,393260,314601,314612,224.0,10,400,LARGE,787,,,
397,79792,79793,395280,315484,315488,219.3,1,407,LARGE,776,,,
320,64319,64322,396353,332027,332034,209.5,3,412,LARGE,806,,,
344,69513,69524,396404,326878,326891,212.0,11,410,LARGE,798,,,
