pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
58,12812,12817,18625,268.04188443931804,5813,9.5,5,355,LARGE,17,,,
87,18801,18806,18855,268.04188443931804,54,9.0,5,40,TINY,2,,,
88,18977,18981,19124,268.04188443931804,147,9.0,4,115,SMALL,2,,,
74,14390,14393,19197,268.04188443931804,4807,12.0,3,402,LARGE,12,,,
89,19429,19433,19472,268.04188443931804,43,8.0,4,32,TINY,2,,,
91,19597,19598,20004,268.04188443931804,407,9.3,1,121,SMALL,4,,,
92,19762,19763,20117,268.04188443931804,355,9.7,1,166,SMALL,3,,,
90,19547,19548,20130,268.04188443931804,583,8.9,1,178,SMALL,4,,,
95,20542,20546,20797,268.04188443931804,255,10.2,4,73,SMALL,4,,,
98,21114,21118,21201,268.04188443931804,87,12.0,4,67,SMALL,2,,,
101,21214,21217,21818,268.04188443931804,604,14.5,3,93,SMALL,7,,,
105,21988,21989,22113,268.04188443931804,125,17.2,1,52,SMALL,3,,,
108,22311,22314,22365,268.04188443931804,54,19.0,3,41,TINY,2,,,
103,21567,21572,22448,268.04188443931804,881,16.1,5,110,SMALL,9,,,
99,21200,21202,22506,268.04188443931804,1306,14.7,2,118,SMALL,12,,,
104,21845,21849,23091,268.04188443931804,1246,16.3,4,148,SMALL,9,,,
115,23404,23407,23444,268.04188443931804,40,22.0,3,30,TINY,2,,,
113,23301,23302,23668,268.04188443931804,367,20.9,1,83,SMALL,5,,,
112,23177,23182,24018,268.04188443931804,841,20.1,5,124,SMALL,7,,,
111,23114,23117,24075,268.04188443931804,961,19.7,3,133,SMALL,8,,,
102,21485,21487,24192,268.04188443931804,2707,16.0,2,153,SMALL,18,,,
118,24207,24208,24397,268.04188443931804,190,20.0,1,152,SMALL,2,,,
116,23556,23560,24551,268.04188443931804,995,21.3,4,167,SMALL,6,,,
117,23733,23734,24706,268.04188443931804,973,21.2,1,180,SMALL,6,,,
100,21204,21207,24861,268.04188443931804,3657,15.9,3,196,SMALL,19,,,
107,22244,22249,24869,268.04188443931804,2625,17.8,5,194,SMALL,14,,,
94,20518,20521,24888,268.04188443931804,4370,11.1,3,199,SMALL,22,,,
121,25176,25179,25210,268.04188443931804,34,17.0,3,25,TINY,2,,,
120,25015,25019,25462,268.04188443931804,447,16.0,4,173,SMALL,3,,,
125,26098,26103,26162,268.04188443931804,64,19.0,5,48,TINY,2,,,
127,26323,26328,26569,268.04188443931804,246,20.5,5,65,SMALL,4,,,
128,26390,26393,26708,268.04188443931804,318,21.1,3,107,SMALL,3,,,
126,26224,26228,26853,268.04188443931804,629,19.6,4,112,SMALL,6,,,
129,26452,26453,26915,268.04188443931804,463,21.2,1,133,SMALL,4,,,
131,27288,27291,27342,268.04188443931804,54,20.0,3,41,TINY,2,,,
132,27580,27583,27696,268.04188443931804,116,20.0,3,91,SMALL,2,,,
122,25570,25573,28031,268.04188443931804,2461,17.5,3,264,LARGE,10,,,
133,28554,28557,28610,268.04188443931804,56,19.0,3,43,TINY,2,,,
134,28837,28841,28903,268.04188443931804,66,19.0,4,50,TINY,2,,,
135,28974,28979,29013,268.04188443931804,39,19.0,5,28,TINY,2,,,
137,29410,29414,29617,268.04188443931804,207,20.0,4,163,SMALL,2,,,
142,30665,30668,30984,268.04188443931804,319,24.9,3,85,SMALL,4,,,
143,30682,30683,31297,268.04188443931804,615,25.1,1,130,SMALL,5,,,
148,31417,31418,31466,268.04188443931804,49,28.0,1,39,TINY,2,,,
146,31311,31313,31525,268.04188443931804,214,26.4,2,67,SMALL,4,,,
149,31708,31711,31819,268.04188443931804,111,27.0,3,87,SMALL,2,,,
147,31365,31368,31864,268.04188443931804,499,26.4,3,152,SMALL,4,,,
151,32265,32270,32381,268.04188443931804,116,27.0,5,89,SMALL,2,,,
152,32459,32462,32553,268.04188443931804,94,27.0,3,73,SMALL,2,,,
154,33266,33269,33442,268.04188443931804,176,28.0,3,139,SMALL,2,,,
155,33485,33488,33541,268.04188443931804,56,28.0,3,43,TINY,2,,,
156,33621,33622,33723,268.04188443931804,102,28.5,1,41,TINY,3,,,
157,33644,33647,33918,268.04188443931804,274,28.2,3,196,SMALL,2,,,
158,33976,33979,33998,268.04188443931804,22,28.0,3,16,TINY,2,,,
140,30230,30233,34335,268.04188443931804,4105,24.5,3,305,LARGE,14,,,
160,34692,34696,34763,268.04188443931804,71,28.0,4,54,SMALL,2,,,
161,34774,34779,34823,268.04188443931804,49,28.0,5,36,TINY,2,,,
162,34840,34844,35021,268.04188443931804,181,28.0,4,126,SMALL,2,,,
163,35036,35037,35210,268.04188443931804,174,28.0,1,139,SMALL,2,,,
159,34588,34591,35248,268.04188443931804,660,27.1,3,170,SMALL,4,,,
164,35246,35249,35342,268.04188443931804,96,27.2,3,39,TINY,3,,,
165,35285,35289,35509,268.04188443931804,224,27.9,4,85,SMALL,3,,,
167,35731,35735,35754,268.04188443931804,23,28.0,4,16,TINY,2,,,
168,35982,35985,36067,268.04188443931804,85,28.6,3,34,TINY,3,,,
171,36199,36203,36252,268.04188443931804,53,30.0,4,40,TINY,2,,,
172,36432,36433,36476,268.04188443931804,44,30.0,1,35,TINY,2,,,
169,36003,36005,36493,268.04188443931804,490,28.6,2,149,SMALL,4,,,
173,36511,36514,36593,268.04188443931804,82,29.0,3,64,SMALL,2,,,
176,37106,37109,37122,268.04188443931804,16,31.0,3,11,TINY,2,,,
174,36938,36939,37257,268.04188443931804,319,29.9,1,124,SMALL,3,,,
175,36949,36954,37261,268.04188443931804,312,30.0,5,123,SMALL,3,,,
144,30869,30873,37351,268.04188443931804,6482,26.1,4,352,LARGE,19,,,
124,25882,25883,37524,268.04188443931804,11642,18.8,1,358,LARGE,33,,,
178,37688,37690,37727,268.04188443931804,39,28.0,2,30,TINY,2,,,
181,37757,37758,37850,268.04188443931804,93,30.6,1,18,TINY,6,,,
179,37734,37738,37938,268.04188443931804,204,30.6,4,30,TINY,7,,,
180,37735,37743,39212,268.04188443931804,1477,32.1,8,155,SMALL,10,,,
186,38157,38159,39234,268.04188443931804,1077,33.0,2,153,SMALL,8,,,
182,37781,37783,39309,268.04188443931804,1528,32.2,2,168,SMALL,10,,,
188,39402,39405,39428,268.04188443931804,26,32.7,3,11,TINY,3,,,
189,39408,39410,39433,268.04188443931804,25,32.7,2,12,TINY,3,,,
190,39653,39654,39696,268.04188443931804,43,32.0,1,34,TINY,2,,,
193,39826,39827,39880,268.04188443931804,54,34.0,1,27,TINY,2,,,
192,39794,39797,39898,268.04188443931804,104,33.2,3,34,TINY,4,,,
194,40092,40094,40141,268.04188443931804,49,33.0,2,38,TINY,2,,,
196,40311,40312,40326,268.04188443931804,15,34.0,1,12,TINY,2,,,
195,40176,40177,40379,268.04188443931804,203,33.0,1,150,SMALL,2,,,
197,40628,40630,40778,268.04188443931804,150,33.0,2,119,SMALL,2,,,
198,40788,40789,40870,268.04188443931804,82,33.0,1,65,SMALL,2,,,
201,41270,41271,41387,268.04188443931804,117,35.0,1,93,SMALL,2,,,
200,41076,41081,41440,268.04188443931804,364,34.0,5,158,SMALL,3,,,
203,41596,41601,41639,268.04188443931804,43,35.0,5,31,TINY,2,,,
202,41439,41441,41661,268.04188443931804,222,34.0,2,145,SMALL,2,,,
204,41708,41712,41801,268.04188443931804,93,34.0,4,72,SMALL,2,,,
205,41969,41972,42008,268.04188443931804,39,34.0,3,29,TINY,2,,,
207,42482,42484,42887,268.04188443931804,405,35.4,2,163,SMALL,3,,,
208,42613,42614,42912,268.04188443931804,299,35.9,1,180,SMALL,2,,,
199,40925,40926,42916,268.04188443931804,1991,33.2,1,291,LARGE,7,,,
210,43184,43187,43304,268.04188443931804,120,35.0,3,94,SMALL,2,,,
211,43383,43385,43414,268.04188443931804,31,35.0,2,24,TINY,2,,,
212,43486,43490,43587,268.04188443931804,101,35.0,4,78,SMALL,2,,,
214,43733,43738,43860,268.04188443931804,127,36.4,5,50,TINY,3,,,
216,44444,44446,44523,268.04188443931804,79,37.0,2,62,SMALL,2,,,
220,44830,44834,44897,268.04188443931804,67,40.0,4,47,TINY,2,,,
222,45002,45003,45064,268.04188443931804,62,41.0,1,49,TINY,2,,,
218,44681,44684,45133,268.04188443931804,452,38.6,3,75,SMALL,7,,,
221,44907,44908,45230,268.04188443931804,323,39.7,1,97,SMALL,4,,,
223,45324,45326,45352,268.04188443931804,28,39.0,2,21,TINY,2,,,
225,45541,45543,45555,268.04188443931804,14,40.0,2,10,TINY,2,,,
219,44778,44779,46310,268.04188443931804,1532,38.9,1,260,LARGE,6,,,
228,46643,46646,46764,268.04188443931804,121,41.0,3,95,SMALL,2,,,
230,47086,47090,47131,268.04188443931804,45,42.0,4,33,TINY,2,,,
232,47533,47537,47558,268.04188443931804,25,43.0,4,17,TINY,2,,,
233,47639,47644,47696,268.04188443931804,57,43.0,5,42,TINY,2,,,
231,47466,47467,47766,268.04188443931804,300,42.0,1,180,SMALL,2,,,
245,48979,48982,49160,268.04188443931804,181,53.0,3,75,SMALL,3,,,
252,49632,49636,49664,268.04188443931804,32,59.0,4,23,TINY,2,,,
254,49845,49850,49907,268.04188443931804,62,60.0,5,46,TINY,2,,,
249,49464,49466,49952,268.04188443931804,488,57.2,2,72,SMALL,7,,,
241,48582,48587,50257,268.04188443931804,1675,50.2,5,92,SMALL,19,,,
255,50099,50103,50305,268.04188443931804,206,59.0,4,90,SMALL,3,,,
256,50316,50321,50410,268.04188443931804,94,58.0,5,72,SMALL,2,,,
257,50467,50471,50558,268.04188443931804,91,58.0,4,70,SMALL,2,,,
247,49254,49256,50620,268.04188443931804,1366,54.6,2,97,SMALL,15,,,
258,50758,50761,50872,268.04188443931804,114,57.0,3,89,SMALL,2,,,
251,49577,49581,51186,268.04188443931804,1609,57.8,4,115,SMALL,14,,,
239,48281,48282,51529,268.04188443931804,3248,50.8,1,126,SMALL,26,,,
244,48969,48972,51549,268.04188443931804,2580,54.2,3,128,SMALL,21,,,
242,48715,48717,51684,268.04188443931804,2969,52.9,2,136,SMALL,22,,,
253,49716,49720,51773,268.04188443931804,2057,57.7,4,139,SMALL,15,,,
269,52482,52484,52498,268.04188443931804,16,62.0,2,12,TINY,2,,,
264,52241,52244,52741,268.04188443931804,500,58.4,3,66,SMALL,8,,,
270,52590,52594,52865,268.04188443931804,275,61.8,4,83,SMALL,4,,,
267,52336,52344,52880,268.04188443931804,544,60.6,8,88,SMALL,7,,,
265,52299,52304,52948,268.04188443931804,649,59.8,5,106,SMALL,7,,,
271,53061,53064,53187,268.04188443931804,126,59.6,3,51,SMALL,3,,,
272,53086,53089,53192,268.04188443931804,106,59.9,3,52,SMALL,3,,,
274,53350,53353,53481,268.04188443931804,131,60.0,3,87,SMALL,2,,,
266,52335,52339,53864,268.04188443931804,1529,59.7,4,154,SMALL,10,,,
277,54168,54170,54352,268.04188443931804,184,61.0,2,122,SMALL,2,,,
263,52035,52039,54786,268.04188443931804,2751,56.9,4,163,SMALL,17,,,
261,51810,51814,54874,268.04188443931804,3064,56.3,4,166,SMALL,19,,,
238,48230,48232,54929,268.04188443931804,6699,52.3,2,172,SMALL,39,,,
243,48767,48772,55021,268.04188443931804,6254,54.4,5,173,SMALL,37,,,
275,53887,53890,55143,268.04188443931804,1256,59.8,3,177,SMALL,8,,,
236,48106,48107,55168,268.04188443931804,7062,51.8,1,184,SMALL,39,,,
259,50934,50938,55198,268.04188443931804,4264,57.1,4,184,SMALL,24,,,
268,52452,52454,55211,268.04188443931804,2759,59.6,2,182,SMALL,16,,,
278,54569,54573,55345,268.04188443931804,776,60.2,4,191,SMALL,5,,,
237,48198,48202,55358,268.04188443931804,7160,52.5,4,194,SMALL,37,,,
283,56066,56069,56188,268.04188443931804,122,56.0,3,96,SMALL,2,,,
284,56302,56304,56321,268.04188443931804,19,56.0,2,14,TINY,2,,,
282,55781,55784,56586,268.04188443931804,805,55.1,3,144,SMALL,6,,,
286,56603,56607,56624,268.04188443931804,21,56.0,4,14,TINY,2,,,
289,57028,57030,57157,268.04188443931804,129,58.0,2,102,SMALL,2,,,
288,56866,56870,57174,268.04188443931804,308,57.0,4,141,SMALL,3,,,
287,56670,56675,57292,268.04188443931804,622,56.0,5,174,SMALL,4,,,
285,56364,56367,57310,268.04188443931804,946,55.9,3,178,SMALL,6,,,
290,57377,57381,57515,268.04188443931804,138,55.0,4,108,SMALL,2,,,
293,57787,57791,57824,268.04188443931804,37,57.0,4,15,TINY,3,,,
294,57821,57825,58277,268.04188443931804,456,57.0,4,130,SMALL,4,,,
291,57761,57766,58351,268.04188443931804,590,56.7,5,163,SMALL,4,,,
292,57780,57781,58401,268.04188443931804,621,56.4,1,200,SMALL,4,,,
296,58633,58637,58748,268.04188443931804,115,56.0,4,89,SMALL,2,,,
297,58868,58869,58901,268.04188443931804,33,56.0,1,26,TINY,2,,,
299,59300,59302,59316,268.04188443931804,16,57.0,2,12,TINY,2,,,
298,59195,59197,59345,268.04188443931804,150,56.0,2,107,SMALL,2,,,
300,59376,59381,59454,268.04188443931804,78,56.0,5,59,SMALL,2,,,
301,59674,59675,60068,268.04188443931804,394,56.8,1,159,SMALL,3,,,
302,59719,59720,60085,268.04188443931804,366,56.9,1,169,SMALL,3,,,
295,58501,58502,61169,268.04188443931804,2668,55.0,1,279,LARGE,10,,,
306,61578,61580,61663,268.04188443931804,85,58.0,2,59,SMALL,2,,,
305,61512,61515,61671,268.04188443931804,159,57.1,3,66,SMALL,3,,,
311,62148,62152,62186,268.04188443931804,38,61.0,4,28,TINY,2,,,
308,61924,61927,62266,268.04188443931804,342,58.9,3,60,SMALL,6,,,
307,61870,61872,62583,268.04188443931804,713,58.9,2,81,SMALL,9,,,
318,63125,63129,63160,268.04188443931804,35,65.0,4,21,TINY,2,,,
321,63570,63571,63750,268.04188443931804,180,67.0,1,104,SMALL,2,,,
320,63490,63491,63995,268.04188443931804,505,66.3,1,128,SMALL,4,,,
325,64222,64226,64330,268.04188443931804,108,69.0,4,56,SMALL,2,,,
319,63312,63316,64982,268.04188443931804,1670,65.7,4,153,SMALL,11,,,
328,65079,65083,65156,268.04188443931804,77,70.0,4,47,TINY,2,,,
329,65276,65277,65446,268.04188443931804,170,70.0,1,136,SMALL,2,,,
327,65035,65038,65453,268.04188443931804,418,69.1,3,149,SMALL,3,,,
315,62607,62609,65747,268.04188443931804,3140,64.0,2,179,SMALL,18,,,
314,62294,62297,65799,268.04188443931804,3505,64.0,3,181,SMALL,20,,,
326,64710,64711,65877,268.04188443931804,1167,68.7,1,186,SMALL,7,,,
313,62277,62282,65897,268.04188443931804,3620,64.0,5,192,SMALL,19,,,
322,63794,63796,65911,268.04188443931804,2117,67.1,2,191,SMALL,12,,,
331,65995,65997,66021,268.04188443931804,26,65.0,2,20,TINY,2,,,
330,65909,65912,66110,268.04188443931804,201,64.0,3,139,SMALL,2,,,
316,62934,62939,66420,268.04188443931804,3486,64.6,5,200,SMALL,18,,,
324,64189,64191,66750,268.04188443931804,2561,67.0,2,236,LARGE,11,,,
337,67044,67046,67102,268.04188443931804,58,67.0,2,29,TINY,2,,,
333,66768,66771,67312,268.04188443931804,544,65.2,3,104,SMALL,6,,,
341,67520,67523,67566,268.04188443931804,46,69.0,3,23,TINY,2,,,
340,67507,67508,67573,268.04188443931804,66,68.4,1,29,TINY,3,,,
339,67325,67328,67591,268.04188443931804,266,67.0,3,82,SMALL,4,,,
343,67885,67887,67919,268.04188443931804,34,68.0,2,26,TINY,2,,,
346,68530,68535,68629,268.04188443931804,99,71.9,5,28,TINY,4,,,
347,68531,68540,68823,268.04188443931804,292,71.2,9,103,SMALL,3,,,
349,68902,68904,68916,268.04188443931804,14,71.0,2,10,TINY,2,,,
334,66779,66781,69298,268.04188443931804,2519,66.5,2,177,SMALL,15,,,
342,67595,67597,69437,268.04188443931804,1842,67.6,2,191,SMALL,10,,,
351,69954,69958,70242,268.04188443931804,288,70.6,4,116,SMALL,3,,,
352,70012,70013,70349,268.04188443931804,337,70.6,1,197,SMALL,2,,,
353,70467,70470,70649,268.04188443931804,182,70.0,3,144,SMALL,2,,,
354,70691,70695,70976,268.04188443931804,285,70.6,4,113,SMALL,3,,,
355,70749,70750,71075,268.04188443931804,326,70.6,1,191,SMALL,2,,,
357,71244,71246,71282,268.04188443931804,38,71.0,2,29,TINY,2,,,
356,71185,71186,71305,268.04188443931804,120,70.0,1,66,SMALL,2,,,
359,71580,71581,71613,268.04188443931804,33,71.0,1,26,TINY,2,,,
360,71668,71669,71788,268.04188443931804,120,71.0,1,96,SMALL,2,,,
361,71996,71999,72162,268.04188443931804,166,71.9,3,67,SMALL,3,,,
363,72209,72213,72296,268.04188443931804,87,72.0,4,67,SMALL,2,,,
366,72930,72932,73021,268.04188443931804,91,74.0,2,72,SMALL,2,,,
367,73071,73072,73180,268.04188443931804,109,74.0,1,87,SMALL,2,,,
364,72572,72577,73187,268.04188443931804,615,72.0,5,165,SMALL,4,,,
365,72774,72777,73232,268.04188443931804,458,72.8,3,200,SMALL,3,,,
373,73862,73863,73967,268.04188443931804,105,77.0,1,48,TINY,3,,,
372,73844,73848,74097,268.04188443931804,253,76.3,4,116,SMALL,3,,,
374,74102,74103,74157,268.04188443931804,55,76.2,1,24,TINY,3,,,
369,73423,73428,74907,268.04188443931804,1484,75.6,5,184,SMALL,9,,,
370,73445,73448,74909,268.04188443931804,1464,75.7,3,181,SMALL,9,,,
371,73477,73478,74914,268.04188443931804,1437,75.8,1,184,SMALL,8,,,
377,75037,75040,75131,268.04188443931804,94,75.0,3,73,SMALL,2,,,
378,75149,75152,75315,268.04188443931804,166,75.0,3,131,SMALL,2,,,
380,75455,75456,75619,268.04188443931804,164,76.0,1,95,SMALL,2,,,
381,75623,75625,75646,268.04188443931804,23,76.0,2,17,TINY,2,,,
382,75719,75722,75915,268.04188443931804,196,76.0,3,155,SMALL,2,,,
379,75378,75381,75970,268.04188443931804,592,75.2,3,204,LARGE,3,,,
383,76210,76211,76304,268.04188443931804,94,75.0,1,75,SMALL,2,,,
384,76355,76360,76396,268.04188443931804,41,75.0,5,29,TINY,2,,,
375,74123,74128,76415,268.04188443931804,2292,75.9,5,287,LARGE,8,,,
385,76471,76476,76533,268.04188443931804,62,74.0,5,46,TINY,2,,,
386,76554,76559,76605,268.04188443931804,51,74.0,5,37,TINY,2,,,
387,76694,76696,76737,268.04188443931804,43,74.0,2,33,TINY,2,,,
389,77048,77053,77149,268.04188443931804,101,75.0,5,77,SMALL,2,,,
388,76884,76888,77166,268.04188443931804,282,74.0,4,145,SMALL,2,,,
390,77171,77172,77288,268.04188443931804,117,74.0,1,93,SMALL,2,,,
391,77294,77299,77540,268.04188443931804,246,74.0,5,193,SMALL,2,,,
395,78031,78036,78082,268.04188443931804,51,77.0,5,33,TINY,2,,,
396,78570,78573,78632,268.04188443931804,62,77.0,3,48,TINY,2,,,
248,49427,49431,79287,268.04188443931804,29860,56.3,4,312,LARGE,96,,,
398,79781,79783,79840,268.04188443931804,59,77.0,2,46,TINY,2,,,
399,79881,79886,79922,268.04188443931804,41,77.0,5,29,TINY,2,,,
400,79962,79963,80009,268.04188443931804,47,77.0,1,37,TINY,2,,,
401,80050,80055,80168,268.04188443931804,118,77.6,5,47,TINY,3,,,
404,80352,80359,80543,268.04188443931804,191,80.1,7,40,TINY,5,,,
405,80378,80379,80606,268.04188443931804,228,80.2,1,54,SMALL,5,,,
407,80953,80957,80983,268.04188443931804,30,80.0,4,21,TINY,2,,,
403,80351,80354,80987,268.04188443931804,636,79.3,3,195,SMALL,4,,,
410,81649,81653,81684,268.04188443931804,35,81.0,4,25,TINY,2,,,
411,81737,81740,81782,268.04188443931804,45,81.0,3,34,TINY,2,,,
412,81828,81833,81926,268.04188443931804,98,81.0,5,75,SMALL,2,,,
408,81365,81368,81998,268.04188443931804,633,79.3,3,185,SMALL,4,,,
409,81521,81523,82052,268.04188443931804,531,79.8,2,227,LARGE,3,,,
415,82413,82418,82474,268.04188443931804,61,81.0,5,45,TINY,2,,,
413,82257,82258,82648,268.04188443931804,391,79.4,1,91,SMALL,5,,,
416,82499,82500,82705,268.04188443931804,206,80.8,1,109,SMALL,2,,,
417,82716,82721,82993,268.04188443931804,277,80.6,5,110,SMALL,3,,,
418,82766,82771,82997,268.04188443931804,231,81.0,5,111,SMALL,3,,,
414,82338,82343,83007,268.04188443931804,669,80.0,5,132,SMALL,6,,,
421,83272,83273,83602,268.04188443931804,330,81.0,1,132,SMALL,3,,,
420,83109,83113,84230,268.04188443931804,1121,80.5,4,154,SMALL,8,,,
425,84294,84296,84358,268.04188443931804,64,83.0,2,50,TINY,2,,,
424,83895,83898,84507,268.04188443931804,612,82.8,3,195,SMALL,4,,,
426,84849,84853,84912,268.04188443931804,63,82.0,4,48,TINY,2,,,
429,86024,86028,86085,268.04188443931804,61,84.0,4,46,TINY,2,,,
432,86529,86531,86564,268.04188443931804,35,86.0,2,27,TINY,2,,,
430,86165,86166,86831,268.04188443931804,666,84.3,1,221,LARGE,4,,,
433,87029,87032,87081,268.04188443931804,52,85.0,3,40,TINY,2,,,
434,87180,87182,87423,268.04188443931804,243,85.0,2,193,SMALL,2,,,
437,87544,87549,87633,268.04188443931804,89,87.0,5,36,TINY,3,,,
439,87671,87674,87762,268.04188443931804,91,88.4,3,31,TINY,3,,,
435,87496,87499,87884,268.04188443931804,388,86.6,3,61,SMALL,7,,,
441,88040,88045,88071,268.04188443931804,31,88.0,5,21,TINY,2,,,
444,88241,88242,88339,268.04188443931804,98,90.0,1,66,SMALL,2,,,
446,88409,88410,88661,268.04188443931804,252,91.0,1,97,SMALL,3,,,
