pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
74,15676,15678,22370,245.67645172244653,6694,5.2,2,385,LARGE,18,,,
109,22994,22996,23022,245.67645172244653,28,14.0,2,21,TINY,2,,,
110,23098,23103,23207,245.67645172244653,109,14.0,5,84,SMALL,2,,,
106,22656,22661,23216,245.67645172244653,560,11.8,5,115,SMALL,5,,,
108,22904,22906,23234,245.67645172244653,330,12.9,2,118,SMALL,3,,,
107,22701,22706,23334,245.67645172244653,633,11.7,5,200,SMALL,4,,,
113,23600,23605,23717,245.67645172244653,117,13.7,5,46,TINY,3,,,
116,23890,23893,23934,245.67645172244653,44,15.0,3,33,TINY,2,,,
114,23623,23625,23942,245.67645172244653,319,13.8,2,82,SMALL,4,,,
112,23533,23535,24129,245.67645172244653,596,12.8,2,137,SMALL,5,,,
117,24206,24210,24971,245.67645172244653,765,14.2,4,153,SMALL,5,,,
122,25366,25367,25394,245.67645172244653,28,17.0,1,22,TINY,2,,,
123,25489,25490,25543,245.67645172244653,54,17.3,1,23,TINY,3,,,
124,25508,25510,25557,245.67645172244653,49,17.6,2,31,TINY,2,,,
128,25829,25833,25897,245.67645172244653,68,20.0,4,52,SMALL,2,,,
125,25590,25593,26052,245.67645172244653,462,17.7,3,108,SMALL,5,,,
132,27113,27118,27144,245.67645172244653,31,22.0,5,21,TINY,2,,,
126,25675,25678,27468,245.67645172244653,1793,18.8,3,231,LARGE,8,,,
134,27892,27894,27928,245.67645172244653,36,22.0,2,16,TINY,3,,,
136,28074,28079,28095,245.67645172244653,21,23.0,5,13,TINY,2,,,
137,28517,28521,28617,245.67645172244653,100,23.0,4,77,SMALL,2,,,
141,28871,28873,28937,245.67645172244653,66,26.0,2,36,TINY,2,,,
142,28936,28938,28996,245.67645172244653,60,26.0,2,39,TINY,2,,,
140,28803,28808,29045,245.67645172244653,242,25.2,5,59,SMALL,5,,,
138,28640,28643,29163,245.67645172244653,523,23.1,3,142,SMALL,4,,,
144,29656,29659,29685,245.67645172244653,29,25.0,3,21,TINY,2,,,
143,29497,29499,29697,245.67645172244653,200,24.0,2,137,SMALL,2,,,
146,29899,29903,29976,245.67645172244653,77,25.5,4,31,TINY,3,,,
147,29919,29923,30001,245.67645172244653,82,25.6,4,48,TINY,2,,,
145,29785,29788,30075,245.67645172244653,290,24.0,3,151,SMALL,2,,,
149,30674,30676,30707,245.67645172244653,33,25.0,2,25,TINY,2,,,
148,30549,30551,30789,245.67645172244653,240,24.0,2,165,SMALL,2,,,
152,31109,31110,31441,245.67645172244653,332,26.0,1,165,SMALL,3,,,
150,30811,30815,31496,245.67645172244653,685,24.7,4,192,SMALL,4,,,
154,31589,31592,31619,245.67645172244653,30,26.0,3,22,TINY,2,,,
153,31527,31532,31669,245.67645172244653,142,25.0,5,88,SMALL,2,,,
151,30941,30945,31712,245.67645172244653,771,25.0,4,250,LARGE,4,,,
156,31831,31833,31915,245.67645172244653,84,25.1,2,34,TINY,3,,,
159,32017,32021,32077,245.67645172244653,60,27.0,4,45,TINY,2,,,
160,32076,32078,32134,245.67645172244653,58,27.0,2,45,TINY,2,,,
157,31870,31873,32502,245.67645172244653,632,26.2,3,82,SMALL,8,,,
162,32220,32225,32516,245.67645172244653,296,28.9,5,83,SMALL,4,,,
163,32231,32235,33140,245.67645172244653,909,28.3,4,139,SMALL,7,,,
166,33143,33146,33204,245.67645172244653,61,29.0,3,47,TINY,2,,,
165,32932,32937,33207,245.67645172244653,275,29.0,5,138,SMALL,2,,,
158,31933,31936,33254,245.67645172244653,1321,26.7,3,149,SMALL,9,,,
164,32752,32757,33487,245.67645172244653,735,27.4,5,210,LARGE,4,,,
167,33522,33523,33567,245.67645172244653,45,26.0,1,36,TINY,2,,,
181,35283,35288,35307,245.67645172244653,24,39.0,5,16,TINY,2,,,
182,35467,35468,35544,245.67645172244653,77,39.0,1,61,SMALL,2,,,
177,34745,34748,35587,245.67645172244653,842,35.6,3,98,SMALL,9,,,
171,34253,34258,35652,245.67645172244653,1399,33.5,5,108,SMALL,13,,,
176,34557,34558,35757,245.67645172244653,1200,35.2,1,116,SMALL,11,,,
175,34422,34423,35859,245.67645172244653,1437,34.8,1,125,SMALL,12,,,
180,35218,35223,35992,245.67645172244653,774,37.0,5,142,SMALL,6,,,
170,33852,33853,36130,245.67645172244653,2278,28.4,1,162,SMALL,15,,,
183,36370,36371,36417,245.67645172244653,47,33.0,1,37,TINY,2,,,
184,36427,36428,36486,245.67645172244653,59,33.0,1,47,TINY,2,,,
172,34270,34273,36625,245.67645172244653,2355,33.4,3,207,LARGE,12,,,
185,36634,36636,36930,245.67645172244653,296,32.8,2,120,SMALL,3,,,
186,36660,36661,36952,245.67645172244653,292,32.9,1,133,SMALL,3,,,
179,34954,34958,37142,245.67645172244653,2188,34.7,4,232,LARGE,10,,,
189,37518,37523,37586,245.67645172244653,68,33.0,5,27,TINY,3,,,
190,37715,37717,37859,245.67645172244653,144,33.0,2,90,SMALL,2,,,
188,37508,37513,37987,245.67645172244653,479,32.2,5,142,SMALL,4,,,
193,38361,38363,38379,245.67645172244653,18,34.0,2,13,TINY,2,,,
194,39331,39335,39382,245.67645172244653,51,34.0,4,38,TINY,2,,,
195,39384,39388,39400,245.67645172244653,16,34.0,4,10,TINY,2,,,
196,39428,39431,39664,245.67645172244653,236,34.0,3,187,SMALL,2,,,
198,39890,39895,39961,245.67645172244653,71,35.0,5,49,TINY,2,,,
197,39832,39835,40058,245.67645172244653,226,34.0,3,129,SMALL,2,,,
199,40183,40184,40686,245.67645172244653,503,34.9,1,102,SMALL,5,,,
212,41257,41262,41476,245.67645172244653,219,47.0,5,48,TINY,5,,,
207,40987,40992,41499,245.67645172244653,512,42.9,5,50,TINY,11,,,
210,41172,41177,41932,245.67645172244653,760,45.3,5,82,SMALL,10,,,
215,41981,41983,42084,245.67645172244653,103,46.0,2,81,SMALL,2,,,
209,41052,41057,42384,245.67645172244653,1332,44.8,5,96,SMALL,14,,,
222,42670,42675,42706,245.67645172244653,36,51.0,5,25,TINY,2,,,
211,41186,41187,43139,245.67645172244653,1953,46.3,1,110,SMALL,18,,,
214,41764,41765,43612,245.67645172244653,1848,47.1,1,126,SMALL,15,,,
213,41260,41267,43689,245.67645172244653,2429,47.2,7,129,SMALL,19,,,
223,43212,43215,43796,245.67645172244653,584,49.9,3,133,SMALL,5,,,
201,40274,40279,43805,245.67645172244653,3531,38.6,5,139,SMALL,26,,,
208,41020,41022,44027,245.67645172244653,3007,45.8,2,149,SMALL,21,,,
203,40717,40722,44072,245.67645172244653,3355,40.0,5,156,SMALL,22,,,
225,44311,44313,44419,245.67645172244653,108,46.0,2,69,SMALL,2,,,
226,44425,44430,44468,245.67645172244653,43,46.0,5,31,TINY,2,,,
227,44514,44519,44568,245.67645172244653,54,46.0,5,40,TINY,2,,,
228,44607,44609,44790,245.67645172244653,183,46.0,2,145,SMALL,2,,,
224,44239,44243,44907,245.67645172244653,668,45.1,4,169,SMALL,4,,,
230,45007,45008,45036,245.67645172244653,29,46.0,1,23,TINY,2,,,
229,44909,44913,45111,245.67645172244653,202,45.0,4,136,SMALL,2,,,
231,45324,45327,45363,245.67645172244653,39,45.0,3,29,TINY,2,,,
232,45578,45579,45595,245.67645172244653,17,45.0,1,13,TINY,2,,,
234,45643,45646,46002,245.67645172244653,359,46.0,3,145,SMALL,3,,,
235,46022,46023,46126,245.67645172244653,104,46.5,1,43,TINY,3,,,
236,46050,46053,46134,245.67645172244653,84,46.8,3,46,TINY,2,,,
237,46148,46150,46412,245.67645172244653,264,46.9,2,106,SMALL,3,,,
238,46161,46165,46451,245.67645172244653,290,46.8,4,135,SMALL,3,,,
239,46508,46512,46558,245.67645172244653,50,46.0,4,37,TINY,2,,,
240,46796,46799,46840,245.67645172244653,44,46.0,3,33,TINY,2,,,
216,42106,42110,46869,245.67645172244653,4763,46.2,4,227,LARGE,21,,,
246,47754,47755,47793,245.67645172244653,39,50.0,1,31,TINY,2,,,
244,47497,47500,47931,245.67645172244653,434,48.2,3,94,SMALL,5,,,
248,48254,48257,48271,245.67645172244653,17,50.0,3,12,TINY,2,,,
249,48364,48367,48403,245.67645172244653,39,50.0,3,29,TINY,2,,,
251,48693,48694,48817,245.67645172244653,124,51.0,1,99,SMALL,2,,,
250,48479,48484,48831,245.67645172244653,352,50.0,5,159,SMALL,3,,,
245,47672,47675,48924,245.67645172244653,1252,48.8,3,174,SMALL,8,,,
254,49403,49405,49834,245.67645172244653,431,51.6,2,104,SMALL,5,,,
253,49340,49345,50059,245.67645172244653,719,51.2,5,164,SMALL,5,,,
255,49486,49490,50133,245.67645172244653,647,51.4,4,191,SMALL,4,,,
256,50303,50304,50321,245.67645172244653,18,50.0,1,14,TINY,2,,,
258,50536,50537,50554,245.67645172244653,18,51.0,1,14,TINY,2,,,
257,50394,50397,50589,245.67645172244653,195,50.0,3,140,SMALL,2,,,
259,50713,50715,50871,245.67645172244653,158,50.0,2,125,SMALL,2,,,
263,51917,51922,52041,245.67645172244653,124,53.0,5,96,SMALL,2,,,
264,52219,52222,52356,245.67645172244653,137,53.0,3,108,SMALL,2,,,
266,52541,52542,52740,245.67645172244653,199,55.4,1,55,SMALL,4,,,
265,52442,52447,52835,245.67645172244653,393,53.3,5,88,SMALL,5,,,
268,52585,52587,52885,245.67645172244653,300,55.3,2,104,SMALL,3,,,
269,52901,52906,52958,245.67645172244653,57,54.0,5,42,TINY,2,,,
270,53068,53069,53301,245.67645172244653,233,54.0,1,186,SMALL,2,,,
278,54165,54167,54181,245.67645172244653,16,61.0,2,12,TINY,2,,,
275,53976,53977,54189,245.67645172244653,213,58.9,1,54,SMALL,4,,,
277,54101,54102,54247,245.67645172244653,146,59.7,1,74,SMALL,2,,,
274,53669,53672,54349,245.67645172244653,680,57.1,3,137,SMALL,5,,,
280,54476,54480,54631,245.67645172244653,155,59.0,4,65,SMALL,3,,,
279,54460,54465,54648,245.67645172244653,188,58.7,5,81,SMALL,3,,,
281,54889,54894,55016,245.67645172244653,127,58.4,5,50,TINY,3,,,
282,54932,54934,55165,245.67645172244653,233,58.3,2,167,SMALL,2,,,
267,52555,52557,55523,245.67645172244653,2968,54.7,2,270,LARGE,11,,,
283,55660,55664,55683,245.67645172244653,23,57.0,4,16,TINY,2,,,
219,42401,42405,55787,245.67645172244653,13386,47.5,4,291,LARGE,46,,,
284,55877,55878,56096,245.67645172244653,219,56.0,1,175,SMALL,2,,,
287,56860,56862,56880,245.67645172244653,20,58.0,2,15,TINY,2,,,
290,57147,57151,57329,245.67645172244653,182,60.9,4,43,TINY,5,,,
292,57397,57400,57452,245.67645172244653,55,61.0,3,42,TINY,2,,,
288,57113,57116,57466,245.67645172244653,353,60.0,3,67,SMALL,6,,,
289,57126,57131,57531,245.67645172244653,405,59.9,5,92,SMALL,5,,,
296,57984,57987,58098,245.67645172244653,114,62.0,3,53,SMALL,3,,,
300,58496,58499,58520,245.67645172244653,24,65.0,3,17,TINY,2,,,
298,58386,58389,58564,245.67645172244653,178,63.4,3,63,SMALL,3,,,
295,57891,57897,58647,245.67645172244653,756,61.6,6,106,SMALL,8,,,
301,58812,58813,58894,245.67645172244653,82,63.0,1,65,SMALL,2,,,
293,57816,57817,58901,245.67645172244653,1085,60.6,1,141,SMALL,8,,,
297,58170,58174,58926,245.67645172244653,756,62.0,4,148,SMALL,6,,,
299,58437,58439,58930,245.67645172244653,493,63.0,2,147,SMALL,4,,,
247,48169,48172,59254,245.67645172244653,11085,49.5,3,307,LARGE,37,,,
302,59266,59270,59604,245.67645172244653,338,59.0,4,268,LARGE,2,,,
303,60161,60165,60249,245.67645172244653,88,59.0,4,68,SMALL,2,,,
286,56533,56537,60421,245.67645172244653,3888,57.1,4,325,LARGE,12,,,
304,60910,60912,61010,245.67645172244653,100,58.0,2,79,SMALL,2,,,
305,61152,61156,61309,245.67645172244653,157,58.0,4,123,SMALL,2,,,
306,61465,61470,61641,245.67645172244653,176,58.6,5,69,SMALL,3,,,
307,61507,61510,61650,245.67645172244653,143,58.9,3,75,SMALL,2,,,
271,53303,53307,61772,245.67645172244653,8469,55.9,4,341,LARGE,25,,,
310,62039,62043,62101,245.67645172244653,62,59.0,4,47,TINY,2,,,
311,62115,62117,62131,245.67645172244653,16,59.0,2,12,TINY,2,,,
308,61850,61853,62148,245.67645172244653,298,57.1,3,89,SMALL,4,,,
309,61953,61958,62220,245.67645172244653,267,57.6,5,145,SMALL,2,,,
312,62370,62371,62808,245.67645172244653,438,57.3,1,118,SMALL,4,,,
313,62489,62491,62873,245.67645172244653,384,58.1,2,144,SMALL,3,,,
314,62628,62631,62901,245.67645172244653,273,58.6,3,162,SMALL,2,,,
316,63282,63287,63469,245.67645172244653,187,58.5,5,50,TINY,4,,,
320,63617,63620,63748,245.67645172244653,131,61.0,3,79,SMALL,2,,,
317,63322,63327,63813,245.67645172244653,491,59.5,5,100,SMALL,5,,,
324,64539,64544,64735,245.67645172244653,196,64.0,5,77,SMALL,3,,,
325,64543,64549,64819,245.67645172244653,276,63.5,6,143,SMALL,2,,,
323,64042,64044,65217,245.67645172244653,1175,62.1,2,170,SMALL,7,,,
326,64848,64850,65251,245.67645172244653,403,63.0,2,175,SMALL,3,,,
315,63156,63157,65253,245.67645172244653,2097,59.0,1,177,SMALL,12,,,
321,63853,63854,65287,245.67645172244653,1434,60.8,1,183,SMALL,8,,,
327,65452,65453,65595,245.67645172244653,143,60.0,1,114,SMALL,2,,,
328,65675,65676,65792,245.67645172244653,117,60.0,1,93,SMALL,2,,,
331,65962,65963,66300,245.67645172244653,338,62.4,1,70,SMALL,5,,,
334,66496,66501,66632,245.67645172244653,136,64.6,5,53,SMALL,3,,,
337,66786,66788,66891,245.67645172244653,105,66.7,2,43,TINY,3,,,
339,67042,67047,67089,245.67645172244653,47,67.0,5,34,TINY,2,,,
330,65946,65953,67397,245.67645172244653,1451,63.3,7,138,SMALL,11,,,
340,67412,67413,67440,245.67645172244653,28,66.0,1,22,TINY,2,,,
342,67861,67866,68034,245.67645172244653,173,68.2,5,47,TINY,4,,,
343,67881,67886,68343,245.67645172244653,462,68.2,5,151,SMALL,4,,,
349,68774,68779,68825,245.67645172244653,51,72.0,5,21,TINY,3,,,
352,69337,69341,69353,245.67645172244653,16,74.0,4,10,TINY,2,,,
350,69234,69236,69572,245.67645172244653,338,72.5,2,131,SMALL,3,,,
353,69574,69578,69827,245.67645172244653,253,73.0,4,156,SMALL,2,,,
347,68738,68739,69876,245.67645172244653,1138,71.1,1,167,SMALL,7,,,
332,66117,66118,69964,245.67645172244653,3847,64.1,1,182,SMALL,22,,,
333,66414,66416,70077,245.67645172244653,3663,64.9,2,190,SMALL,20,,,
354,70312,70313,70331,245.67645172244653,19,70.0,1,15,TINY,2,,,
348,68759,68764,70333,245.67645172244653,1574,70.9,5,205,LARGE,8,,,
355,70341,70344,70487,245.67645172244653,146,69.3,3,59,SMALL,3,,,
358,71062,71063,71207,245.67645172244653,145,71.0,1,116,SMALL,2,,,
359,71237,71238,71265,245.67645172244653,28,71.0,1,22,TINY,2,,,
360,71714,71716,71809,245.67645172244653,95,71.0,2,75,SMALL,2,,,
361,71972,71975,72061,245.67645172244653,89,71.0,3,69,SMALL,2,,,
344,67908,67911,72141,245.67645172244653,4233,68.8,3,272,LARGE,16,,,
362,72224,72227,72246,245.67645172244653,22,70.0,3,16,TINY,2,,,
363,72258,72262,72385,245.67645172244653,127,70.0,4,99,SMALL,2,,,
367,72982,72986,73018,245.67645172244653,36,73.0,4,26,TINY,2,,,
364,72693,72696,73106,245.67645172244653,413,71.4,3,102,SMALL,5,,,
366,72803,72806,73244,245.67645172244653,441,71.6,3,154,SMALL,3,,,
368,73422,73425,73511,245.67645172244653,89,71.0,3,69,SMALL,2,,,
369,73810,73812,73864,245.67645172244653,54,71.0,2,42,TINY,2,,,
370,73862,73865,73887,245.67645172244653,25,71.0,3,18,TINY,2,,,
341,67717,67721,74051,245.67645172244653,6334,68.1,4,327,LARGE,20,,,
371,74147,74152,74456,245.67645172244653,309,71.0,5,124,SMALL,3,,,
372,74153,74157,74530,245.67645172244653,377,70.7,4,179,SMALL,3,,,
379,75299,75301,75329,245.67645172244653,30,76.0,2,23,TINY,2,,,
381,75475,75480,75542,245.67645172244653,67,77.0,5,50,TINY,2,,,
377,75150,75151,75647,245.67645172244653,497,75.2,1,84,SMALL,6,,,
382,75646,75648,75684,245.67645172244653,38,76.0,2,29,TINY,2,,,
383,75768,75770,75804,245.67645172244653,36,76.0,2,28,TINY,2,,,
375,75027,75031,75813,245.67645172244653,786,73.9,4,99,SMALL,8,,,
374,74935,74936,75870,245.67645172244653,935,72.2,1,109,SMALL,9,,,
384,75873,75876,75970,245.67645172244653,97,74.0,3,76,SMALL,2,,,
385,76053,76056,76087,245.67645172244653,34,74.0,3,25,TINY,2,,,
386,76311,76313,76406,245.67645172244653,95,74.1,2,39,TINY,3,,,
388,76427,76432,76445,245.67645172244653,18,75.0,5,11,TINY,2,,,
389,76494,76496,76514,245.67645172244653,20,75.0,2,15,TINY,2,,,
373,74790,74791,76682,245.67645172244653,1892,71.2,1,186,SMALL,11,,,
376,75068,75071,76724,245.67645172244653,1656,73.7,3,193,SMALL,9,,,
392,77295,77300,77499,245.67645172244653,204,75.3,5,68,SMALL,3,,,
394,77569,77570,77658,245.67645172244653,89,76.0,1,71,SMALL,2,,,
391,77249,77250,77831,245.67645172244653,582,74.9,1,142,SMALL,5,,,
395,78046,78047,78086,245.67645172244653,40,75.0,1,32,TINY,2,,,
397,78349,78352,78534,245.67645172244653,185,76.0,3,118,SMALL,2,,,
401,78951,78955,78972,245.67645172244653,21,79.0,4,14,TINY,2,,,
402,79017,79018,79111,245.67645172244653,94,80.0,1,39,TINY,3,,,
396,78232,78237,79304,245.67645172244653,1072,75.4,5,138,SMALL,8,,,
403,79017,79023,79424,245.67645172244653,407,79.1,6,160,SMALL,3,,,
399,78693,78695,79462,245.67645172244653,769,77.6,2,170,SMALL,5,,,
406,79661,79663,79852,245.67645172244653,191,79.0,2,72,SMALL,3,,,
407,79936,79938,80091,245.67645172244653,155,79.0,2,111,SMALL,2,,,
408,80095,80097,80173,245.67645172244653,78,79.0,2,61,SMALL,2,,,
409,80217,80219,80442,245.67645172244653,225,79.9,2,91,SMALL,3,,,
410,80225,80229,80586,245.67645172244653,361,79.6,4,155,SMALL,3,,,
411,80647,80652,81149,245.67645172244653,502,80.2,5,134,SMALL,4,,,
413,80725,80727,81157,245.67645172244653,432,81.0,2,134,SMALL,4,,,
414,81167,81168,81400,245.67645172244653,233,80.1,1,94,SMALL,3,,,
412,80714,80717,81538,245.67645172244653,824,80.7,3,174,SMALL,5,,,
404,79582,79583,81591,245.67645172244653,2009,78.0,1,194,SMALL,11,,,
417,82068,82072,82133,245.67645172244653,65,80.0,4,49,TINY,2,,,
415,81274,81278,82171,245.67645172244653,897,79.9,4,246,LARGE,4,,,
419,82722,82727,82913,245.67645172244653,191,80.0,5,97,SMALL,2,,,
420,82936,82939,82952,245.67645172244653,16,80.0,3,11,TINY,2,,,
422,83255,83258,83289,245.67645172244653,34,81.0,3,25,TINY,2,,,
421,83205,83208,83342,245.67645172244653,137,80.0,3,82,SMALL,2,,,
423,83549,83553,83615,245.67645172244653,66,80.0,4,50,TINY,2,,,
393,77365,77370,83655,245.67645172244653,6290,75.3,5,340,LARGE,19,,,
418,82663,82667,83723,245.67645172244653,1060,79.1,4,342,LARGE,4,,,
424,83726,83729,83768,245.67645172244653,42,78.0,3,32,TINY,2,,,
425,83982,83984,84208,245.67645172244653,226,78.0,2,180,SMALL,2,,,
426,84225,84229,84312,245.67645172244653,87,78.0,4,67,SMALL,2,,,
430,85143,85148,85200,245.67645172244653,57,81.0,5,42,TINY,2,,,
431,85263,85266,85299,245.67645172244653,36,81.0,3,27,TINY,2,,,
429,85089,85093,85311,245.67645172244653,222,80.0,4,105,SMALL,3,,,
432,85322,85327,85868,245.67645172244653,546,81.9,5,145,SMALL,4,,,
439,86759,86764,86785,245.67645172244653,26,86.0,5,17,TINY,2,,,
440,86950,86951,87024,245.67645172244653,74,86.0,1,59,SMALL,2,,,
438,86348,86349,87043,245.67645172244653,695,85.0,1,171,SMALL,5,,,
