pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
289,12233,12234,12352,7.854265032288881,119,240.2,1,19,TINY,7,,,
301,12759,12763,13017,7.854265032288881,258,251.4,4,28,TINY,10,,,
319,13316,13318,13409,7.854265032288881,93,267.6,2,17,TINY,6,,,
318,13310,13313,13433,7.854265032288881,123,267.0,3,23,TINY,6,,,
332,13673,13674,13690,7.854265032288881,17,277.0,1,13,TINY,2,,,
328,13570,13574,13697,7.854265032288881,127,274.0,4,17,TINY,8,,,
333,13738,13743,14307,7.854265032288881,569,284.7,5,24,TINY,24,,,
381,15036,15038,15061,7.854265032288881,25,323.7,2,11,TINY,3,,,
339,13768,13783,15776,7.854265032288881,2008,294.4,15,28,TINY,72,,,
408,16186,16187,16215,7.854265032288881,29,348.0,1,23,TINY,2,,,
387,15324,15327,16459,7.854265032288881,1135,332.6,3,27,TINY,43,,,
400,15826,15832,16524,7.854265032288881,698,342.4,6,28,TINY,25,,,
401,15865,15867,16529,7.854265032288881,664,342.6,2,28,TINY,24,,,
410,16267,16271,16569,7.854265032288881,302,348.6,4,28,TINY,11,,,
415,16703,16705,16886,7.854265032288881,183,352.0,2,17,TINY,11,,,
417,16753,16755,16896,7.854265032288881,143,352.8,2,20,TINY,8,,,
414,16698,16700,16923,7.854265032288881,225,351.3,2,21,TINY,11,,,
437,17385,17389,17413,7.854265032288881,28,369.0,4,16,TINY,2,,,
448,17750,17754,17766,7.854265032288881,16,379.0,4,10,TINY,2,,,
479,18978,18982,19011,7.854265032288881,33,409.0,4,24,TINY,2,,,
345,13997,13998,19153,7.854265032288881,5156,314.6,1,29,TINY,178,,,
356,14371,14373,19593,7.854265032288881,5222,325.4,2,32,TINY,164,,,
371,14774,14778,19772,7.854265032288881,4998,333.1,4,31,TINY,162,,,
380,15012,15013,19956,7.854265032288881,4944,339.5,1,31,TINY,160,,,
402,15876,15877,20080,7.854265032288881,4204,353.2,1,31,TINY,136,,,
433,17251,17254,20210,7.854265032288881,2959,373.4,3,32,TINY,93,,,
444,17667,17674,20257,7.854265032288881,2590,383.8,7,29,TINY,90,,,
469,18584,18587,20374,7.854265032288881,1790,403.4,3,29,TINY,62,,,
484,19248,19249,20441,7.854265032288881,1193,414.2,1,29,TINY,42,,,
248,10413,10415,20688,7.854265032288881,10275,235.3,2,33,TINY,312,,,
249,10531,10532,20693,7.854265032288881,10162,234.9,1,36,TINY,283,,,
360,14403,14408,21152,7.854265032288881,6749,336.8,5,35,TINY,193,,,
367,14625,14628,21184,7.854265032288881,6559,339.7,3,33,TINY,199,,,
477,18866,18867,21648,7.854265032288881,2782,409.8,1,35,TINY,80,,,
498,19895,19898,21742,7.854265032288881,1847,422.3,3,35,TINY,53,,,
55,2505,2507,21836,7.854265032288881,19331,95.9,2,39,TINY,496,,,
74,3079,3080,21899,7.854265032288881,18820,109.6,1,38,TINY,496,,,
114,4753,4754,22094,7.854265032288881,17341,138.0,1,40,TINY,434,,,
169,7289,7294,22319,7.854265032288881,15030,173.4,5,40,TINY,376,,,
220,9257,9258,22537,7.854265032288881,13280,237.2,1,38,TINY,350,,,
224,9553,9556,22557,7.854265032288881,13004,239.0,3,40,TINY,326,,,
331,13637,13639,22980,7.854265032288881,9343,324.3,2,38,TINY,246,,,
362,14447,14448,23105,7.854265032288881,8658,344.1,1,40,TINY,217,,,
372,14790,14793,23144,7.854265032288881,8354,348.8,3,39,TINY,215,,,
382,15038,15043,23181,7.854265032288881,8143,354.0,5,37,TINY,221,,,
383,15100,15102,23184,7.854265032288881,8084,354.1,2,38,TINY,213,,,
416,16710,16715,23309,7.854265032288881,6599,370.9,5,40,TINY,165,,,
418,16781,16785,23313,7.854265032288881,6532,372.1,4,39,TINY,168,,,
462,18325,18327,23512,7.854265032288881,5187,398.9,2,39,TINY,133,,,
476,18834,18837,23574,7.854265032288881,4740,407.8,3,37,TINY,129,,,
59,2804,2807,23781,7.854265032288881,20977,130.5,3,41,TINY,512,,,
128,5297,5302,24056,7.854265032288881,18759,170.2,5,44,TINY,427,,,
149,6478,6482,24153,7.854265032288881,17675,183.5,4,41,TINY,432,,,
161,6934,6935,24202,7.854265032288881,17268,188.5,1,43,TINY,402,,,
233,9899,9900,24491,7.854265032288881,14592,257.6,1,43,TINY,340,,,
259,10889,10893,24574,7.854265032288881,13685,269.4,4,42,TINY,326,,,
298,12697,12698,24732,7.854265032288881,12035,300.5,1,42,TINY,287,,,
302,12780,12783,24744,7.854265032288881,11964,302.1,3,41,TINY,292,,,
310,13071,13073,24782,7.854265032288881,11711,316.0,2,42,TINY,279,,,
378,14966,14968,25050,7.854265032288881,10084,355.7,2,42,TINY,241,,,
390,15398,15402,25084,7.854265032288881,9686,360.3,4,43,TINY,226,,,
427,17059,17064,25219,7.854265032288881,8160,377.1,5,44,TINY,186,,,
95,3977,3980,25786,7.854265032288881,21809,169.8,3,45,TINY,485,,,
295,12415,12418,26559,7.854265032288881,14144,295.5,3,46,TINY,308,,,
303,12807,12808,26581,7.854265032288881,13774,309.5,1,45,TINY,307,,,
312,13118,13123,26618,7.854265032288881,13500,322.2,5,45,TINY,300,,,
338,13766,13778,26717,7.854265032288881,12951,338.6,12,47,TINY,276,,,
346,14004,14008,26744,7.854265032288881,12740,342.6,4,45,TINY,284,,,
478,18878,18882,27242,7.854265032288881,8364,404.5,4,46,TINY,182,,,
24,1123,1132,27372,7.854265032288881,26249,46.5,9,52,SMALL,505,,,
26,1286,1289,27376,7.854265032288881,26090,47.5,3,51,SMALL,512,,,
40,1985,1989,27434,7.854265032288881,25449,153.4,4,50,TINY,509,,,
80,3270,3273,27572,7.854265032288881,24302,176.8,3,50,TINY,487,,,
152,6495,6497,27876,7.854265032288881,21381,214.2,2,51,SMALL,420,,,
273,11617,11619,28328,7.854265032288881,16711,293.4,2,49,TINY,342,,,
293,12278,12279,28403,7.854265032288881,16125,300.9,1,52,SMALL,311,,,
297,12662,12663,28416,7.854265032288881,15754,310.2,1,50,TINY,316,,,
320,13323,13328,28488,7.854265032288881,15165,329.7,5,49,TINY,310,,,
366,14559,14563,28662,7.854265032288881,14103,353.4,4,51,SMALL,277,,,
395,15698,15702,28754,7.854265032288881,13056,364.7,4,49,TINY,267,,,
403,15968,15972,28778,7.854265032288881,12810,367.8,4,51,SMALL,252,,,
83,3481,3485,29445,7.854265032288881,25964,191.1,4,53,SMALL,490,,,
99,4131,4132,29515,7.854265032288881,25384,201.9,1,56,SMALL,454,,,
165,7047,7050,29769,7.854265032288881,22722,229.9,3,55,SMALL,414,,,
204,8911,8915,29938,7.854265032288881,21027,260.6,4,55,SMALL,383,,,
384,15228,15232,30548,7.854265032288881,15320,360.4,4,56,SMALL,274,,,
422,16838,16840,30665,7.854265032288881,13827,374.2,2,53,SMALL,261,,,
426,17031,17034,30684,7.854265032288881,13653,375.1,3,55,SMALL,249,,,
432,17224,17229,30708,7.854265032288881,13484,377.9,5,55,SMALL,246,,,
495,19777,19778,30965,7.854265032288881,11188,405.1,1,53,SMALL,212,,,
60,2808,2812,31193,7.854265032288881,28385,195.0,4,58,SMALL,490,,,
94,3967,3970,31318,7.854265032288881,27351,208.9,3,60,SMALL,456,,,
139,5953,5954,31491,7.854265032288881,25538,226.4,1,58,SMALL,441,,,
141,6020,6024,31500,7.854265032288881,25480,227.4,4,59,SMALL,432,,,
241,10161,10165,31879,7.854265032288881,21718,290.5,4,59,SMALL,369,,,
286,12091,12094,32024,7.854265032288881,19933,305.3,3,60,SMALL,333,,,
411,16609,16610,32434,7.854265032288881,15825,368.4,1,60,SMALL,264,,,
429,17160,17164,32483,7.854265032288881,15323,374.9,4,59,SMALL,260,,,
434,17258,17259,32497,7.854265032288881,15239,376.3,1,59,SMALL,259,,,
472,18716,18717,32660,7.854265032288881,13944,393.0,1,58,SMALL,241,,,
184,8062,8066,33423,7.854265032288881,25361,257.1,4,62,SMALL,410,,,
260,10897,10898,33688,7.854265032288881,22791,299.1,1,64,SMALL,357,,,
261,11026,11028,33693,7.854265032288881,22667,299.5,2,64,SMALL,355,,,
405,16033,16037,34167,7.854265032288881,18134,365.6,4,63,SMALL,288,,,
407,16100,16107,34174,7.854265032288881,18074,366.2,7,61,SMALL,297,,,
494,19676,19679,34478,7.854265032288881,14802,397.5,3,63,SMALL,235,,,
17,755,760,34551,7.854265032288881,33796,115.4,5,66,SMALL,513,,,
50,2371,2372,34671,7.854265032288881,32300,205.4,1,68,SMALL,475,,,
194,8633,8635,35189,7.854265032288881,26556,269.5,2,66,SMALL,403,,,
280,11899,11903,35478,7.854265032288881,23579,308.9,4,67,SMALL,352,,,
359,14392,14393,35746,7.854265032288881,21354,351.4,1,66,SMALL,324,,,
392,15534,15537,35841,7.854265032288881,20307,360.0,3,68,SMALL,299,,,
430,17183,17184,35936,7.854265032288881,18753,370.9,1,68,SMALL,276,,,
9,297,298,36223,7.854265032288881,35926,105.6,1,69,SMALL,521,,,
29,1639,1644,36287,7.854265032288881,34648,154.3,5,71,SMALL,488,,,
65,2886,2887,36404,7.854265032288881,33518,220.3,1,69,SMALL,486,,,
69,2994,2995,36417,7.854265032288881,33423,220.9,1,70,SMALL,478,,,
294,12386,12388,37201,7.854265032288881,24815,313.4,2,71,SMALL,350,,,
404,16027,16032,37543,7.854265032288881,21516,361.9,5,69,SMALL,312,,,
419,16789,16790,37567,7.854265032288881,20778,365.6,1,71,SMALL,293,,,
450,17834,17837,37667,7.854265032288881,19833,374.7,3,72,SMALL,276,,,
160,6869,6870,38402,7.854265032288881,31533,257.2,1,76,SMALL,415,,,
221,9285,9288,38624,7.854265032288881,29339,294.3,3,73,SMALL,402,,,
300,12735,12738,38856,7.854265032288881,26121,322.2,3,73,SMALL,358,,,
351,14145,14148,39031,7.854265032288881,24886,345.5,3,76,SMALL,328,,,
375,14870,14873,39111,7.854265032288881,24241,352.0,3,76,SMALL,319,,,
399,15822,15827,39181,7.854265032288881,23359,358.9,5,76,SMALL,308,,,
474,18761,18762,39399,7.854265032288881,20638,380.7,1,74,SMALL,279,,,
20,1011,1012,39541,7.854265032288881,38530,147.8,1,77,SMALL,501,,,
81,3287,3288,39726,7.854265032288881,36439,234.5,1,80,SMALL,456,,,
90,3830,3835,39764,7.854265032288881,35934,237.6,5,78,SMALL,461,,,
473,18744,18747,40991,7.854265032288881,22247,377.3,3,77,SMALL,289,,,
115,4827,4830,41467,7.854265032288881,36640,249.0,3,84,SMALL,437,,,
217,9135,9140,41834,7.854265032288881,32699,295.6,5,81,SMALL,404,,,
377,14947,14948,42323,7.854265032288881,27376,349.4,1,83,SMALL,330,,,
11,376,378,42707,7.854265032288881,42331,145.0,2,87,SMALL,487,,,
317,13281,13283,43694,7.854265032288881,30413,330.3,2,85,SMALL,358,,,
423,16974,16979,43972,7.854265032288881,26998,357.5,5,86,SMALL,314,,,
424,16983,16984,43975,7.854265032288881,26992,357.5,1,86,SMALL,314,,,
451,17874,17877,44055,7.854265032288881,26181,364.0,3,88,SMALL,298,,,
489,19420,19424,44192,7.854265032288881,24772,375.0,4,85,SMALL,292,,,
166,7052,7055,44752,7.854265032288881,37700,268.2,3,92,SMALL,410,,,
218,9160,9165,44957,7.854265032288881,35797,296.9,5,92,SMALL,390,,,
373,14802,14803,45421,7.854265032288881,30619,344.7,1,91,SMALL,337,,,
386,15255,15262,45444,7.854265032288881,30189,347.2,7,90,SMALL,336,,,
66,2913,2915,45953,7.854265032288881,43040,243.7,2,95,SMALL,454,,,
84,3571,3575,45998,7.854265032288881,42427,247.4,4,96,SMALL,442,,,
155,6615,6617,46255,7.854265032288881,39640,267.0,2,93,SMALL,427,,,
350,14141,14143,46867,7.854265032288881,32726,337.9,2,93,SMALL,352,,,
438,17434,17439,47050,7.854265032288881,29616,355.4,5,94,SMALL,316,,,
106,4305,4307,47579,7.854265032288881,43274,256.6,2,99,SMALL,438,,,
130,5314,5317,47659,7.854265032288881,42345,262.0,3,100,SMALL,424,,,
207,8952,8955,47931,7.854265032288881,38979,295.0,3,97,SMALL,402,,,
393,15559,15562,48460,7.854265032288881,32901,344.6,3,99,SMALL,333,,,
425,16995,16999,48512,7.854265032288881,31517,350.5,4,97,SMALL,325,,,
458,18188,18192,48610,7.854265032288881,30422,358.8,4,98,SMALL,311,,,
51,2394,2397,48904,7.854265032288881,46510,242.6,3,103,SMALL,452,,,
285,11985,11988,49632,7.854265032288881,37647,309.8,3,102,SMALL,370,,,
296,12579,12583,49659,7.854265032288881,37080,311.9,4,101,SMALL,368,,,
30,1649,1654,50288,7.854265032288881,48639,205.3,5,107,SMALL,455,,,
129,5300,5307,50585,7.854265032288881,45285,264.0,7,105,SMALL,432,,,
197,8671,8680,50818,7.854265032288881,42147,284.9,9,106,SMALL,398,,,
198,8756,8760,50820,7.854265032288881,42064,286.1,4,105,SMALL,401,,,
245,10368,10370,50967,7.854265032288881,40599,301.7,2,105,SMALL,387,,,
326,13545,13549,51187,7.854265032288881,37642,326.4,4,108,SMALL,349,,,
435,17347,17349,51426,7.854265032288881,34079,347.5,2,107,SMALL,319,,,
491,19536,19539,51614,7.854265032288881,32078,360.3,3,106,SMALL,303,,,
33,1853,1854,51732,7.854265032288881,49879,240.5,1,110,SMALL,454,,,
132,5345,5347,52020,7.854265032288881,46675,264.6,2,110,SMALL,425,,,
143,6139,6144,52065,7.854265032288881,45926,267.0,5,112,SMALL,411,,,
270,11575,11579,52449,7.854265032288881,40874,305.1,4,111,SMALL,369,,,
341,13815,13818,52643,7.854265032288881,38828,327.8,3,111,SMALL,350,,,
398,15814,15817,52790,7.854265032288881,36976,339.3,3,109,SMALL,340,,,
409,16257,16261,52800,7.854265032288881,36543,340.7,4,112,SMALL,327,,,
460,18207,18212,52920,7.854265032288881,34713,350.6,5,112,SMALL,310,,,
485,19250,19254,52994,7.854265032288881,33744,355.9,4,111,SMALL,304,,,
487,19380,19384,53002,7.854265032288881,33622,356.2,4,110,SMALL,306,,,
167,7156,7159,53510,7.854265032288881,46354,272.1,3,114,SMALL,407,,,
190,8519,8520,53600,7.854265032288881,45081,281.8,1,116,SMALL,389,,,
206,8920,8925,53653,7.854265032288881,44733,292.8,5,114,SMALL,393,,,
250,10536,10537,53772,7.854265032288881,43236,299.9,1,115,SMALL,376,,,
349,14068,14073,54045,7.854265032288881,39977,327.6,5,114,SMALL,351,,,
262,11053,11058,55138,7.854265032288881,44085,300.7,5,118,SMALL,374,,,
307,12936,12938,55250,7.854265032288881,42314,315.9,2,117,SMALL,362,,,
388,15326,15332,55464,7.854265032288881,40138,332.3,6,119,SMALL,338,,,
443,17662,17669,55553,7.854265032288881,37891,342.0,7,119,SMALL,319,,,
492,19643,19644,55697,7.854265032288881,36054,351.1,1,119,SMALL,303,,,
37,1949,1954,55815,7.854265032288881,53866,243.8,5,122,SMALL,442,,,
44,2195,2197,55845,7.854265032288881,53650,245.0,2,124,SMALL,433,,,
47,2235,2237,55852,7.854265032288881,53617,246.7,2,121,SMALL,444,,,
96,4067,4072,55977,7.854265032288881,51910,257.5,5,124,SMALL,419,,,
102,4232,4237,55994,7.854265032288881,51762,259.6,5,121,SMALL,428,,,
178,7623,7624,56223,7.854265032288881,48600,274.2,1,123,SMALL,396,,,
205,8913,8920,56311,7.854265032288881,47398,290.7,7,122,SMALL,389,,,
365,14542,14543,56733,7.854265032288881,42191,326.3,1,121,SMALL,349,,,
32,1698,1699,57102,7.854265032288881,55404,226.6,1,127,SMALL,437,,,
93,3941,3945,57256,7.854265032288881,53315,257.1,4,127,SMALL,420,,,
112,4591,4592,57314,7.854265032288881,52723,261.0,1,126,SMALL,419,,,
117,4895,4900,57327,7.854265032288881,52432,261.6,5,126,SMALL,417,,,
193,8627,8630,57545,7.854265032288881,48918,280.6,3,126,SMALL,389,,,
222,9433,9438,57615,7.854265032288881,48182,291.4,5,128,SMALL,377,,,
240,10155,10160,57679,7.854265032288881,47524,294.5,5,127,SMALL,375,,,
431,17216,17219,58086,7.854265032288881,40870,333.5,3,125,SMALL,327,,,
3,156,161,58284,7.854265032288881,58128,206.8,5,130,SMALL,448,,,
264,11164,11168,58952,7.854265032288881,47788,296.5,4,130,SMALL,368,,,
308,13028,13033,59054,7.854265032288881,46026,310.1,5,129,SMALL,357,,,
342,13883,13888,59154,7.854265032288881,45271,317.2,5,132,SMALL,343,,,
389,15346,15347,59259,7.854265032288881,43913,324.5,1,132,SMALL,333,,,
467,18536,18537,59418,7.854265032288881,40882,337.6,1,131,SMALL,313,,,
8,288,293,59516,7.854265032288881,59228,190.6,5,134,SMALL,442,,,
22,1118,1122,59551,7.854265032288881,58433,203.7,4,136,SMALL,430,,,
41,2023,2024,59589,7.854265032288881,57566,244.6,1,134,SMALL,430,,,
89,3762,3765,59707,7.854265032288881,55945,254.9,3,134,SMALL,418,,,
123,5176,5177,59794,7.854265032288881,54618,261.3,1,133,SMALL,411,,,
272,11612,11614,60183,7.854265032288881,48571,296.2,2,135,SMALL,360,,,
313,13154,13158,60270,7.854265032288881,47116,308.7,4,133,SMALL,355,,,
428,17136,17139,60497,7.854265032288881,43361,327.1,3,133,SMALL,327,,,
463,18329,18332,60587,7.854265032288881,42258,333.4,3,136,SMALL,311,,,
488,19416,19419,60649,7.854265032288881,41233,337.6,3,133,SMALL,311,,,
82,3473,3475,60851,7.854265032288881,57378,252.7,2,137,SMALL,419,,,
133,5486,5487,60975,7.854265032288881,55489,261.8,1,139,SMALL,400,,,
175,7489,7494,61095,7.854265032288881,53606,269.7,5,140,SMALL,383,,,
201,8850,8855,61179,7.854265032288881,52329,279.1,5,139,SMALL,377,,,
236,9999,10000,61266,7.854265032288881,51267,288.5,1,137,SMALL,375,,,
251,10562,10567,61291,7.854265032288881,50729,290.5,5,140,SMALL,363,,,
291,12266,12269,61386,7.854265032288881,49120,296.8,3,140,SMALL,351,,,
334,13740,13748,61479,7.854265032288881,47739,311.0,8,138,SMALL,346,,,
421,16827,16830,61642,7.854265032288881,44815,323.4,3,138,SMALL,325,,,
53,2425,2427,61927,7.854265032288881,59502,246.6,2,144,SMALL,414,,,
76,3171,3175,61969,7.854265032288881,58798,250.6,4,141,SMALL,418,,,
98,4113,4122,62019,7.854265032288881,57906,255.7,9,144,SMALL,403,,,
116,4891,4895,62077,7.854265032288881,57186,258.1,4,142,SMALL,403,,,
148,6470,6472,62157,7.854265032288881,55687,264.0,2,144,SMALL,387,,,
299,12699,12703,62501,7.854265032288881,49802,298.7,4,143,SMALL,349,,,
311,13078,13083,62525,7.854265032288881,49447,303.3,5,143,SMALL,346,,,
483,19213,19214,62877,7.854265032288881,43664,330.0,1,141,SMALL,310,,,
23,1120,1127,62962,7.854265032288881,61842,205.1,7,148,SMALL,418,,,
142,6084,6089,63217,7.854265032288881,57133,260.6,5,148,SMALL,387,,,
321,13327,13333,63612,7.854265032288881,50285,302.2,6,148,SMALL,340,,,
343,13904,13908,63671,7.854265032288881,49767,306.6,4,147,SMALL,339,,,
355,14317,14318,63705,7.854265032288881,49388,308.5,1,147,SMALL,336,,,
445,17679,17684,63835,7.854265032288881,46156,320.8,5,148,SMALL,312,,,
493,19657,19659,63952,7.854265032288881,44295,328.1,2,145,SMALL,306,,,
36,1916,1919,64034,7.854265032288881,62118,240.6,3,149,SMALL,417,,,
108,4364,4367,64189,7.854265032288881,59825,254.4,3,152,SMALL,394,,,
176,7508,7509,64342,7.854265032288881,56834,265.0,1,150,SMALL,379,,,
209,8992,8995,64431,7.854265032288881,55439,278.9,3,151,SMALL,368,,,
258,10872,10873,64539,7.854265032288881,53667,285.0,1,150,SMALL,358,,,
361,14409,14413,64749,7.854265032288881,50340,306.9,4,152,SMALL,332,,,
374,14860,14863,64778,7.854265032288881,49918,308.3,3,151,SMALL,331,,,
103,4255,4257,65186,7.854265032288881,60931,252.4,2,154,SMALL,396,,,
158,6766,6775,65321,7.854265032288881,58555,260.4,9,156,SMALL,376,,,
202,8854,8860,65429,7.854265032288881,56575,271.7,6,154,SMALL,368,,,
287,12141,12144,65597,7.854265032288881,53456,286.4,3,154,SMALL,348,,,
340,13785,13788,65700,7.854265032288881,51915,300.5,3,154,SMALL,338,,,
439,17539,17544,65828,7.854265032288881,48289,313.1,5,154,SMALL,314,,,
496,19799,19803,65963,7.854265032288881,46164,321.5,4,156,SMALL,296,,,
12,385,388,66002,7.854265032288881,65617,193.7,3,159,SMALL,413,,,
68,2946,2950,66101,7.854265032288881,63155,244.8,4,159,SMALL,398,,,
138,5788,5792,66251,7.854265032288881,60463,255.2,4,160,SMALL,378,,,
208,8969,8970,66405,7.854265032288881,57436,274.5,1,159,SMALL,362,,,
10,328,333,66954,7.854265032288881,66626,193.3,5,163,SMALL,409,,,
449,17802,17807,67758,7.854265032288881,49956,308.3,5,163,SMALL,307,,,
499,19965,19967,67866,7.854265032288881,47901,315.1,2,162,SMALL,296,,,
7,275,278,67885,7.854265032288881,67610,192.9,3,167,SMALL,405,,,
42,2112,2114,67934,7.854265032288881,65822,236.5,2,167,SMALL,395,,,
58,2653,2657,67966,7.854265032288881,65313,239.7,4,165,SMALL,396,,,
85,3664,3665,68006,7.854265032288881,64342,244.4,1,168,SMALL,383,,,
200,8780,8785,68269,7.854265032288881,59489,264.9,5,166,SMALL,359,,,
211,9040,9045,68279,7.854265032288881,59239,270.6,5,168,SMALL,353,,,
215,9097,9105,68287,7.854265032288881,59190,270.9,8,166,SMALL,357,,,
243,10235,10240,68354,7.854265032288881,58119,274.0,5,165,SMALL,353,,,
379,14994,14998,68596,7.854265032288881,53602,297.2,4,165,SMALL,325,,,
91,3866,3870,68921,7.854265032288881,65055,243.4,4,172,SMALL,379,,,
188,8487,8490,69131,7.854265032288881,60644,260.2,3,172,SMALL,353,,,
223,9543,9546,69178,7.854265032288881,59635,269.3,3,169,SMALL,353,,,
265,11172,11173,69255,7.854265032288881,58083,274.0,1,169,SMALL,344,,,
276,11691,11694,69273,7.854265032288881,57582,275.4,3,170,SMALL,339,,,
497,19841,19843,69648,7.854265032288881,49807,308.4,2,172,SMALL,290,,,
111,4516,4517,69833,7.854265032288881,65317,244.9,1,176,SMALL,372,,,
122,5139,5142,69847,7.854265032288881,64708,246.1,3,175,SMALL,370,,,
164,7033,7035,69931,7.854265032288881,62898,251.9,2,175,SMALL,360,,,
179,7675,7679,69963,7.854265032288881,62288,254.0,4,173,SMALL,361,,,
183,7962,7966,69982,7.854265032288881,62020,256.0,4,175,SMALL,355,,,
231,9786,9790,70060,7.854265032288881,60274,267.7,4,174,SMALL,347,,,
329,13595,13599,70223,7.854265032288881,56628,284.6,4,174,SMALL,326,,,
370,14772,14773,70305,7.854265032288881,55533,290.4,1,173,SMALL,321,,,
420,16803,16805,70352,7.854265032288881,53549,295.4,2,173,SMALL,310,,,
457,18157,18162,70410,7.854265032288881,52253,300.2,5,174,SMALL,301,,,
57,2634,2637,70567,7.854265032288881,67933,234.8,3,177,SMALL,384,,,
79,3251,3253,70600,7.854265032288881,67349,238.2,2,178,SMALL,379,,,
100,4142,4147,70625,7.854265032288881,66483,241.7,5,180,SMALL,370,,,
314,13162,13163,70990,7.854265032288881,57828,279.4,1,180,SMALL,322,,,
316,13268,13273,70997,7.854265032288881,57729,279.9,5,177,SMALL,327,,,
442,17660,17664,71165,7.854265032288881,53505,295.3,4,178,SMALL,301,,,
468,18560,18562,71227,7.854265032288881,52667,298.5,2,177,SMALL,298,,,
38,1957,1959,71320,7.854265032288881,69363,229.8,2,182,SMALL,382,,,
168,7221,7224,71523,7.854265032288881,64302,247.8,3,182,SMALL,354,,,
368,14648,14653,71863,7.854265032288881,57215,284.0,5,184,SMALL,311,,,
447,17703,17704,71937,7.854265032288881,54234,292.2,1,183,SMALL,297,,,
