pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
5,,424,,442,,25556,,25136,,25132,,143.6,,18,,45,,TINY,,559,,,,,,,
34,,1384,,1389,,25666,,24299,,24282,,153.7,,5,,48,,TINY,,506,,,,,,,
36,,1401,,1409,,25674,,24289,,24273,,154.1,,8,,46,,TINY,,528,,,,,,,
129,,4711,,4716,,26024,,21330,,21313,,212.7,,5,,48,,TINY,,445,,,,,,,
197,,7668,,7673,,26281,,18633,,18613,,244.4,,5,,45,,TINY,,414,,,,,,,
237,,9067,,9072,,26440,,17391,,17373,,279.9,,5,,47,,TINY,,370,,,,,,,
306,,11305,,11307,,26727,,15445,,15422,,310.3,,2,,45,,TINY,,343,,,,,,,
365,,14338,,14339,,26966,,12650,,12628,,343.8,,1,,47,,TINY,,269,,,,,,,
370,,14424,,14428,,26983,,12580,,12559,,344.6,,4,,45,,TINY,,280,,,,,,,
379,,15046,,15048,,27021,,11997,,11975,,349.2,,2,,46,,TINY,,261,,,,,,,
426,,16973,,16975,,27200,,10248,,10227,,372.4,,2,,47,,TINY,,218,,,,,,,
484,,19204,,19208,,27427,,8244,,8223,,404.8,,4,,45,,TINY,,183,,,,,,,
6,,451,,454,,27497,,27067,,27046,,151.9,,3,,52,,SMALL,,521,,,,,,,
62,,2332,,2336,,27690,,25380,,25358,,185.6,,4,,50,,TINY,,508,,,,,,,
112,,4018,,4019,,27872,,23880,,23854,,210.8,,1,,49,,TINY,,487,,,,,,,
219,,8453,,8454,,28264,,19837,,19811,,263.8,,1,,49,,TINY,,405,,,,,,,
221,,8488,,8489,,28271,,19809,,19783,,271.5,,1,,49,,TINY,,404,,,,,,,
265,,9846,,9851,,28448,,18624,,18602,,295.6,,5,,49,,TINY,,380,,,,,,,
278,,10354,,10356,,28506,,18176,,18152,,302.1,,2,,50,,TINY,,364,,,,,,,
309,,11486,,11487,,28634,,17173,,17148,,316.0,,1,,50,,TINY,,343,,,,,,,
417,,16615,,16620,,29052,,12458,,12437,,367.6,,5,,50,,TINY,,249,,,,,,,
432,,17192,,17193,,29101,,11933,,11909,,375.2,,1,,51,,SMALL,,234,,,,,,,
132,,4763,,4771,,29820,,25078,,25057,,236.6,,8,,55,,SMALL,,456,,,,,,,
227,,8811,,8814,,30164,,21379,,21353,,281.8,,3,,55,,SMALL,,389,,,,,,,
236,,9066,,9067,,30206,,21170,,21140,,292.4,,1,,53,,SMALL,,399,,,,,,,
311,,11597,,11602,,30493,,18922,,18896,,322.6,,5,,53,,SMALL,,357,,,,,,,
400,,15976,,15980,,30835,,14886,,14859,,360.5,,4,,53,,SMALL,,281,,,,,,,
447,,17807,,17811,,31013,,13232,,13206,,384.2,,4,,54,,SMALL,,245,,,,,,,
455,,17988,,17997,,31028,,13059,,13040,,386.4,,9,,56,,SMALL,,233,,,,,,,
181,,6743,,6744,,31836,,25124,,25093,,263.7,,1,,58,,SMALL,,433,,,,,,,
242,,9113,,9117,,32048,,22964,,22935,,298.2,,4,,57,,SMALL,,403,,,,,,,
268,,9966,,9971,,32142,,22202,,22176,,305.9,,5,,59,,SMALL,,376,,,,,,,
286,,10785,,10789,,32222,,21463,,21437,,314.1,,4,,60,,SMALL,,358,,,,,,,
298,,11134,,11139,,32271,,21163,,21137,,319.5,,5,,59,,SMALL,,359,,,,,,,
349,,13742,,13747,,32468,,18754,,18726,,338.5,,5,,57,,SMALL,,329,,,,,,,
354,,13983,,13987,,32493,,18536,,18510,,342.0,,4,,60,,SMALL,,309,,,,,,,
420,,16764,,16765,,32720,,15988,,15956,,370.1,,1,,57,,SMALL,,280,,,,,,,
67,,2557,,2561,,33214,,30687,,30657,,219.8,,4,,63,,SMALL,,487,,,,,,,
113,,4250,,4252,,33383,,29165,,29133,,239.6,,2,,63,,SMALL,,463,,,,,,,
134,,4842,,4846,,33460,,28650,,28618,,252.8,,4,,61,,SMALL,,470,,,,,,,
186,,6929,,6936,,33642,,26742,,26713,,271.4,,7,,61,,SMALL,,438,,,,,,,
304,,11264,,11269,,34074,,22841,,22810,,322.9,,5,,61,,SMALL,,374,,,,,,,
347,,13524,,13527,,34232,,20740,,20708,,338.2,,3,,62,,SMALL,,334,,,,,,,
9,,540,,542,,34775,,34271,,34235,,202.6,,2,,66,,SMALL,,519,,,,,,,
26,,1047,,1061,,34840,,33815,,33793,,210.6,,14,,68,,SMALL,,497,,,,,,,
50,,1925,,1928,,34925,,33033,,33000,,220.9,,3,,68,,SMALL,,486,,,,,,,
119,,4393,,4397,,35164,,30804,,30771,,251.1,,4,,67,,SMALL,,460,,,,,,,
174,,6463,,6466,,35354,,28924,,28891,,271.9,,3,,68,,SMALL,,425,,,,,,,
189,,7120,,7124,,35404,,28316,,28284,,276.5,,4,,68,,SMALL,,416,,,,,,,
229,,8932,,8937,,35538,,26638,,26606,,298.3,,5,,67,,SMALL,,398,,,,,,,
247,,9198,,9202,,35595,,26432,,26397,,304.6,,4,,65,,SMALL,,407,,,,,,,
294,,10980,,10984,,35778,,24832,,24798,,320.8,,4,,66,,SMALL,,376,,,,,,,
371,,14512,,14513,,36043,,21566,,21531,,348.4,,1,,68,,SMALL,,317,,,,,,,
153,,5664,,5668,,36990,,31365,,31326,,268.6,,4,,69,,SMALL,,454,,,,,,,
194,,7276,,7279,,37127,,29891,,29851,,282.1,,3,,69,,SMALL,,433,,,,,,,
226,,8741,,8744,,37229,,28528,,28488,,295.9,,3,,69,,SMALL,,413,,,,,,,
328,,12320,,12325,,37577,,25294,,25257,,331.7,,5,,70,,SMALL,,361,,,,,,,
395,,15705,,15707,,37820,,22155,,22115,,355.7,,2,,70,,SMALL,,316,,,,,,,
444,,17715,,17716,,37988,,20314,,20273,,373.3,,1,,70,,SMALL,,290,,,,,,,
479,,19036,,19038,,38102,,19105,,19066,,385.2,,2,,71,,SMALL,,269,,,,,,,
20,,939,,941,,38229,,37334,,37290,,220.3,,2,,73,,SMALL,,511,,,,,,,
57,,2218,,2221,,38343,,36166,,36125,,235.4,,3,,75,,SMALL,,482,,,,,,,
73,,2739,,2743,,38376,,35678,,35637,,240.3,,4,,74,,SMALL,,482,,,,,,,
116,,4353,,4357,,38545,,34232,,34192,,258.7,,4,,75,,SMALL,,456,,,,,,,
145,,5457,,5458,,38643,,33230,,33186,,269.3,,1,,74,,SMALL,,449,,,,,,,
232,,8994,,8997,,38910,,29959,,29916,,303.3,,3,,73,,SMALL,,410,,,,,,,
258,,9587,,9592,,38988,,29441,,29401,,309.8,,5,,74,,SMALL,,398,,,,,,,
374,,14746,,14748,,39398,,24693,,24652,,347.7,,2,,76,,SMALL,,325,,,,,,,
446,,17766,,17771,,39645,,21920,,21879,,372.2,,5,,73,,SMALL,,300,,,,,,,
15,,633,,637,,39855,,39263,,39222,,223.1,,4,,80,,SMALL,,491,,,,,,,
204,,7915,,7918,,40459,,32587,,32544,,288.6,,3,,79,,SMALL,,412,,,,,,,
215,,8242,,8247,,40486,,32287,,32244,,291.1,,5,,77,,SMALL,,419,,,,,,,
79,,2942,,2947,,41639,,38740,,38697,,248.8,,5,,82,,SMALL,,472,,,,,,,
149,,5583,,5588,,41881,,36342,,36298,,275.3,,5,,81,,SMALL,,449,,,,,,,
257,,9571,,9572,,42201,,32675,,32630,,310.5,,1,,84,,SMALL,,389,,,,,,,
285,,10773,,10774,,42310,,31583,,31537,,319.0,,1,,83,,SMALL,,380,,,,,,,
290,,10830,,10834,,42322,,31537,,31492,,320.6,,4,,81,,SMALL,,389,,,,,,,
456,,18000,,18002,,42862,,24906,,24862,,368.8,,2,,84,,SMALL,,296,,,,,,,
3,,391,,412,,43029,,42656,,42638,,291.7,,21,,83,,SMALL,,514,,,,,,,
81,,3091,,3092,,43232,,40193,,40141,,254.0,,1,,86,,SMALL,,467,,,,,,,
107,,3879,,3884,,43332,,39499,,39453,,261.5,,5,,88,,SMALL,,449,,,,,,,
271,,10047,,10051,,43821,,33822,,33774,,314.4,,4,,87,,SMALL,,389,,,,,,,
366,,14345,,14349,,44149,,29853,,29804,,341.7,,4,,86,,SMALL,,347,,,,,,,
445,,17761,,17766,,44412,,26699,,26651,,364.2,,5,,86,,SMALL,,310,,,,,,,
275,,10246,,10251,,45385,,35190,,35139,,314.8,,5,,90,,SMALL,,391,,,,,,,
335,,12844,,12849,,45579,,32785,,32735,,330.1,,5,,91,,SMALL,,360,,,,,,,
378,,15017,,15018,,45724,,30760,,30707,,342.2,,1,,92,,SMALL,,334,,,,,,,
436,,17418,,17421,,45912,,28547,,28494,,357.3,,3,,90,,SMALL,,317,,,,,,,
465,,18490,,18492,,45980,,27544,,27490,,365.8,,2,,90,,SMALL,,306,,,,,,,
468,,18544,,18552,,45994,,27497,,27450,,366.7,,8,,91,,SMALL,,302,,,,,,,
18,,837,,841,,46149,,45363,,45312,,238.2,,4,,96,,SMALL,,472,,,,,,,
45,,1818,,1819,,46238,,44475,,44420,,248.8,,1,,95,,SMALL,,468,,,,,,,
218,,8393,,8397,,46747,,38406,,38354,,294.7,,4,,95,,SMALL,,404,,,,,,,
303,,11238,,11239,,47012,,35828,,35774,,321.4,,1,,96,,SMALL,,373,,,,,,,
326,,12159,,12162,,47074,,34970,,34915,,326.6,,3,,93,,SMALL,,376,,,,,,,
343,,13352,,13357,,47138,,33837,,33786,,330.6,,5,,95,,SMALL,,356,,,,,,,
421,,16769,,16770,,47380,,30668,,30611,,351.8,,1,,93,,SMALL,,330,,,,,,,
424,,16821,,16825,,47384,,30615,,30563,,351.9,,4,,95,,SMALL,,322,,,,,,,
22,,981,,986,,47658,,46733,,46677,,242.2,,5,,99,,SMALL,,472,,,,,,,
47,,1853,,1861,,47731,,45932,,45878,,251.0,,8,,98,,SMALL,,469,,,,,,,
167,,6291,,6293,,48083,,41853,,41792,,284.4,,2,,97,,SMALL,,431,,,,,,,
170,,6317,,6318,,48093,,41835,,41776,,284.6,,1,,100,,SMALL,,418,,,,,,,
235,,9040,,9042,,48280,,39301,,39240,,306.1,,2,,97,,SMALL,,405,,,,,,,
369,,14394,,14398,,48684,,34347,,34290,,336.4,,4,,99,,SMALL,,347,,,,,,,
497,,19829,,19833,,49071,,29301,,29242,,368.4,,4,,97,,SMALL,,302,,,,,,,
43,,1760,,1764,,49199,,47502,,47439,,251.5,,4,,101,,SMALL,,470,,,,,,,
183,,6870,,6871,,49599,,42792,,42729,,287.3,,1,,104,,SMALL,,411,,,,,,,
245,,9167,,9172,,49761,,40656,,40594,,306.4,,5,,101,,SMALL,,402,,,,,,,
350,,13813,,13817,,50083,,36333,,36270,,329.0,,4,,101,,SMALL,,360,,,,,,,
433,,17285,,17286,,50318,,33096,,33033,,348.4,,1,,104,,SMALL,,318,,,,,,,
470,,18628,,18632,,50413,,31845,,31785,,358.2,,4,,104,,SMALL,,306,,,,,,,
108,,3952,,3954,,50795,,46909,,46843,,267.7,,2,,105,,SMALL,,447,,,,,,,
157,,5840,,5843,,50932,,45157,,45092,,281.5,,3,,105,,SMALL,,430,,,,,,,
279,,10429,,10431,,51269,,40906,,40840,,311.7,,2,,105,,SMALL,,389,,,,,,,
334,,12751,,12755,,51433,,38744,,38682,,323.6,,4,,107,,SMALL,,362,,,,,,,
338,,13082,,13084,,51447,,38429,,38365,,324.2,,2,,107,,SMALL,,359,,,,,,,
361,,14272,,14274,,51522,,37313,,37250,,331.5,,2,,108,,SMALL,,345,,,,,,,
362,,14272,,14279,,51525,,37313,,37253,,331.5,,7,,106,,SMALL,,352,,,,,,,
481,,19112,,19113,,51848,,32802,,32736,,357.3,,1,,106,,SMALL,,309,,,,,,,
30,,1206,,1210,,51965,,50828,,50759,,248.9,,4,,109,,SMALL,,466,,,,,,,
177,,6572,,6576,,52384,,45879,,45812,,285.4,,4,,111,,SMALL,,413,,,,,,,
222,,8577,,8579,,52493,,43985,,43916,,296.6,,2,,111,,SMALL,,396,,,,,,,
241,,9082,,9097,,52547,,43521,,43465,,303.8,,15,,111,,SMALL,,392,,,,,,,
243,,9125,,9127,,52552,,43495,,43427,,303.8,,2,,112,,SMALL,,388,,,,,,,
266,,9847,,9856,,52610,,42826,,42763,,307.1,,9,,110,,SMALL,,389,,,,,,,
283,,10706,,10709,,52662,,42026,,41956,,310.9,,3,,109,,SMALL,,385,,,,,,,
341,,13145,,13149,,52826,,39748,,39681,,323.0,,4,,111,,SMALL,,358,,,,,,,
419,,16733,,16735,,53050,,36386,,36317,,340.2,,2,,111,,SMALL,,328,,,,,,,
476,,18829,,18830,,53188,,34430,,34359,,352.9,,1,,110,,SMALL,,313,,,,,,,
499,,19939,,19940,,53262,,33393,,33323,,358.2,,1,,111,,SMALL,,301,,,,,,,
14,,593,,597,,53280,,52759,,52687,,244.8,,4,,114,,SMALL,,463,,,,,,,
122,,4408,,4417,,53570,,49227,,49162,,272.1,,9,,116,,SMALL,,424,,,,,,,
140,,5150,,5151,,53630,,48553,,48480,,277.5,,1,,116,,SMALL,,418,,,,,,,
142,,5157,,5166,,53639,,48548,,48482,,277.6,,9,,115,,SMALL,,422,,,,,,,
176,,6560,,6561,,53724,,47237,,47164,,284.3,,1,,116,,SMALL,,407,,,,,,,
85,,3189,,3192,,54754,,51640,,51565,,262.6,,3,,120,,SMALL,,430,,,,,,,
109,,3981,,3984,,54834,,50928,,50853,,267.9,,3,,120,,SMALL,,424,,,,,,,
110,,3989,,3994,,54836,,50923,,50847,,268.0,,5,,117,,SMALL,,435,,,,,,,
146,,5459,,5463,,54935,,49551,,49476,,277.4,,4,,119,,SMALL,,416,,,,,,,
415,,16526,,16530,,55634,,39183,,39108,,333.3,,4,,119,,SMALL,,329,,,,,,,
75,,2796,,2802,,56004,,53284,,53208,,259.2,,6,,124,,SMALL,,430,,,,,,,
76,,2868,,2869,,56006,,53222,,53138,,259.2,,1,,121,,SMALL,,440,,,,,,,
238,,9078,,9082,,56418,,47421,,47340,,298.7,,4,,121,,SMALL,,392,,,,,,,
301,,11152,,11164,,56583,,45501,,45431,,309.2,,12,,124,,SMALL,,367,,,,,,,
367,,14352,,14354,,56752,,42481,,42400,,322.2,,2,,123,,SMALL,,345,,,,,,,
483,,19155,,19158,,57057,,37981,,37902,,344.6,,3,,124,,SMALL,,306,,,,,,,
52,,2081,,2084,,57212,,55213,,55131,,254.2,,3,,128,,SMALL,,431,,,,,,,
53,,2146,,2151,,57217,,55151,,55071,,255.2,,5,,128,,SMALL,,431,,,,,,,
114,,4253,,4257,,57365,,53195,,53112,,267.1,,4,,126,,SMALL,,422,,,,,,,
187,,6947,,6951,,57537,,50674,,50590,,282.5,,4,,125,,SMALL,,405,,,,,,,
248,,9230,,9232,,57670,,48525,,48440,,297.4,,2,,126,,SMALL,,385,,,,,,,
325,,12139,,12142,,57883,,45828,,45744,,311.0,,3,,126,,SMALL,,364,,,,,,,
482,,19144,,19148,,58283,,39220,,39139,,341.2,,4,,128,,SMALL,,306,,,,,,,
488,,19361,,19363,,58296,,39020,,38935,,342.2,,2,,126,,SMALL,,310,,,,,,,
492,,19685,,19688,,58314,,38713,,38629,,343.1,,3,,126,,SMALL,,307,,,,,,,
161,,6142,,6143,,58687,,52636,,52545,,277.2,,1,,130,,SMALL,,405,,,,,,,
192,,7234,,7239,,58754,,51608,,51520,,282.3,,5,,129,,SMALL,,400,,,,,,,
214,,8218,,8222,,58818,,50687,,50600,,285.4,,4,,131,,SMALL,,387,,,,,,,
255,,9529,,9537,,58888,,49441,,49359,,296.6,,8,,132,,SMALL,,374,,,,,,,
299,,11151,,11154,,59013,,47949,,47862,,304.8,,3,,132,,SMALL,,363,,,,,,,
327,,12266,,12270,,59083,,46903,,46817,,308.6,,4,,132,,SMALL,,355,,,,,,,
391,,15624,,15627,,59243,,43706,,43619,,321.1,,3,,132,,SMALL,,331,,,,,,,
477,,18939,,18940,,59466,,40618,,40527,,336.8,,1,,130,,SMALL,,312,,,,,,,
123,,4422,,4427,,59781,,55447,,55359,,267.9,,5,,136,,SMALL,,408,,,,,,,
125,,4532,,4536,,59786,,55343,,55254,,268.9,,4,,136,,SMALL,,407,,,,,,,
127,,4587,,4591,,59794,,55298,,55207,,269.9,,4,,134,,SMALL,,412,,,,,,,
203,,7906,,7908,,59967,,52154,,52061,,282.1,,2,,134,,SMALL,,389,,,,,,,
291,,10842,,10844,,60152,,49401,,49310,,300.7,,2,,136,,SMALL,,363,,,,,,,
323,,11955,,11957,,60229,,48368,,48274,,305.6,,2,,133,,SMALL,,363,,,,,,,
407,,16242,,16244,,60437,,44288,,44195,,320.2,,2,,134,,SMALL,,330,,,,,,,
428,,17104,,17108,,60485,,43472,,43381,,324.6,,4,,134,,SMALL,,324,,,,,,,
480,,19050,,19053,,60609,,41650,,41559,,333.8,,3,,135,,SMALL,,308,,,,,,,
490,,19568,,19573,,60627,,41149,,41059,,335.8,,5,,134,,SMALL,,307,,,,,,,
88,,3231,,3232,,60825,,57692,,57594,,259.3,,1,,138,,SMALL,,418,,,,,,,
295,,10991,,10994,,61279,,50383,,50288,,299.1,,3,,139,,SMALL,,362,,,,,,,
409,,16355,,16358,,61548,,45288,,45193,,318.0,,3,,139,,SMALL,,326,,,,,,,
450,,17865,,17866,,61640,,43874,,43775,,325.8,,1,,137,,SMALL,,320,,,,,,,
56,,2208,,2211,,61843,,59734,,59635,,252.2,,3,,142,,SMALL,,420,,,,,,,
207,,8045,,8048,,62183,,54235,,54138,,279.0,,3,,144,,SMALL,,376,,,,,,,
260,,9674,,9676,,62271,,52697,,52597,,290.4,,2,,142,,SMALL,,371,,,,,,,
262,,9753,,9756,,62279,,52625,,52526,,290.8,,3,,142,,SMALL,,370,,,,,,,
