pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
88,18769,18773,18953,2.113827949680801,184,25.4,4,94,SMALL,2,,,
90,19116,19119,19362,2.113827949680801,246,25.8,3,99,SMALL,3,,,
94,19768,19773,19840,2.113827949680801,72,28.0,5,54,SMALL,2,,,
93,19653,19658,19852,2.113827949680801,199,27.0,5,73,SMALL,3,,,
96,19959,19963,20010,2.113827949680801,51,28.0,4,38,TINY,2,,,
97,20242,20246,20422,2.113827949680801,180,28.0,4,141,SMALL,2,,,
92,19593,19598,20436,2.113827949680801,843,26.5,5,183,SMALL,5,,,
95,19893,19898,20459,2.113827949680801,566,26.9,5,198,SMALL,3,,,
98,20638,20640,20873,2.113827949680801,235,26.0,2,187,SMALL,2,,,
43,9268,9272,21500,2.113827949680801,12232,18.0,4,377,LARGE,33,,,
99,21501,21506,21547,2.113827949680801,46,25.0,5,33,TINY,2,,,
101,21696,21698,21756,2.113827949680801,60,26.0,2,47,TINY,2,,,
102,21815,21817,21891,2.113827949680801,76,26.0,2,60,SMALL,2,,,
105,22230,22232,22310,2.113827949680801,80,28.0,2,63,SMALL,2,,,
106,22337,22341,22385,2.113827949680801,48,28.0,4,36,TINY,2,,,
104,21996,21997,22522,2.113827949680801,526,27.0,1,165,SMALL,4,,,
107,23431,23433,23601,2.113827949680801,170,27.0,2,135,SMALL,2,,,
109,23729,23732,23909,2.113827949680801,180,28.3,3,58,SMALL,4,,,
108,23689,23692,24086,2.113827949680801,397,27.9,3,129,SMALL,4,,,
112,24227,24232,24323,2.113827949680801,96,29.8,5,37,TINY,3,,,
111,24167,24172,24360,2.113827949680801,193,28.2,5,57,SMALL,4,,,
115,24565,24566,24602,2.113827949680801,37,30.0,1,29,TINY,2,,,
114,24512,24516,24624,2.113827949680801,112,29.0,4,57,SMALL,2,,,
116,24697,24700,24741,2.113827949680801,44,29.0,3,33,TINY,2,,,
117,24973,24977,24995,2.113827949680801,22,29.0,4,15,TINY,2,,,
119,25469,25471,25529,2.113827949680801,60,30.0,2,47,TINY,2,,,
118,25287,25291,25551,2.113827949680801,264,29.0,4,161,SMALL,2,,,
120,25595,25597,25801,2.113827949680801,206,29.0,2,164,SMALL,2,,,
47,10362,10367,25803,2.113827949680801,15441,20.6,5,401,LARGE,39,,,
121,25842,25844,25858,2.113827949680801,16,28.0,2,12,TINY,2,,,
122,26027,26029,26195,2.113827949680801,168,28.0,2,133,SMALL,2,,,
123,26302,26306,26482,2.113827949680801,180,28.0,4,141,SMALL,2,,,
125,26812,26813,26876,2.113827949680801,64,29.0,1,51,SMALL,2,,,
124,26707,26708,26946,2.113827949680801,239,28.0,1,140,SMALL,2,,,
80,16853,16855,27056,2.113827949680801,10203,23.7,2,424,LARGE,25,,,
126,27821,27823,28142,2.113827949680801,321,27.0,2,256,LARGE,2,,,
103,21981,21982,28146,2.113827949680801,6165,26.4,1,447,LARGE,14,,,
9,2244,2248,28288,2.113827949680801,26044,8.1,4,451,LARGE,58,,,
14,3079,3081,28415,2.113827949680801,25336,9.2,2,457,LARGE,56,,,
127,28704,28707,28728,2.113827949680801,24,24.0,3,17,TINY,2,,,
65,12978,12980,28873,2.113827949680801,15895,22.6,2,472,LARGE,34,,,
129,29208,29209,29331,2.113827949680801,123,24.3,1,50,TINY,3,,,
132,29482,29487,29531,2.113827949680801,49,26.0,5,36,TINY,2,,,
138,30021,30022,30036,2.113827949680801,15,31.0,1,12,TINY,2,,,
134,29552,29557,30261,2.113827949680801,709,28.3,5,108,SMALL,7,,,
133,29544,29547,30349,2.113827949680801,805,28.3,3,118,SMALL,7,,,
136,29770,29772,30382,2.113827949680801,612,29.2,2,122,SMALL,6,,,
140,30494,30498,30541,2.113827949680801,47,29.0,4,35,TINY,2,,,
142,30884,30887,30958,2.113827949680801,74,30.0,3,57,SMALL,2,,,
143,31043,31044,31408,2.113827949680801,365,31.0,1,100,SMALL,4,,,
146,31508,31509,31611,2.113827949680801,103,32.5,1,42,TINY,3,,,
151,32425,32427,32688,2.113827949680801,263,36.0,2,149,SMALL,2,,,
137,29891,29892,32726,2.113827949680801,2835,29.7,1,166,SMALL,18,,,
147,31538,31539,32858,2.113827949680801,1320,33.1,1,173,SMALL,8,,,
144,31070,31074,32950,2.113827949680801,1880,31.9,4,181,SMALL,11,,,
153,33130,33131,33143,2.113827949680801,13,34.0,1,10,TINY,2,,,
135,29682,29687,33278,2.113827949680801,3596,29.5,5,192,SMALL,19,,,
131,29359,29362,33321,2.113827949680801,3962,27.9,3,194,SMALL,21,,,
145,31225,31229,33334,2.113827949680801,2109,32.2,4,194,SMALL,11,,,
154,33531,33535,33578,2.113827949680801,47,31.4,4,19,TINY,3,,,
155,33549,33550,33601,2.113827949680801,52,31.4,1,34,TINY,2,,,
156,33646,33647,33695,2.113827949680801,49,31.0,1,39,TINY,2,,,
157,33852,33856,33894,2.113827949680801,42,31.0,4,31,TINY,2,,,
158,33978,33980,33992,2.113827949680801,14,31.0,2,10,TINY,2,,,
161,34758,34763,34799,2.113827949680801,41,33.0,5,29,TINY,2,,,
160,34713,34718,34804,2.113827949680801,91,32.0,5,40,TINY,3,,,
162,34943,34945,35033,2.113827949680801,90,32.0,2,71,SMALL,2,,,
152,32952,32956,35137,2.113827949680801,2185,32.0,4,303,LARGE,8,,,
163,35471,35473,35805,2.113827949680801,334,31.2,2,134,SMALL,3,,,
164,35600,35603,35888,2.113827949680801,288,31.7,3,198,SMALL,2,,,
165,35950,35954,36132,2.113827949680801,182,31.0,4,143,SMALL,2,,,
166,36170,36173,36190,2.113827949680801,20,31.0,3,14,TINY,2,,,
167,36373,36376,36479,2.113827949680801,106,31.9,3,43,TINY,3,,,
168,36377,36381,36559,2.113827949680801,182,31.4,4,104,SMALL,2,,,
172,36985,36990,37027,2.113827949680801,42,34.0,5,18,TINY,3,,,
173,37031,37033,37119,2.113827949680801,88,34.0,2,45,TINY,2,,,
170,36766,36770,37272,2.113827949680801,506,32.2,4,122,SMALL,5,,,
171,36979,36980,37297,2.113827949680801,318,33.2,1,132,SMALL,3,,,
174,37294,37298,37440,2.113827949680801,146,32.0,4,114,SMALL,2,,,
180,37954,37961,38352,2.113827949680801,398,37.2,7,89,SMALL,5,,,
182,38396,38398,38531,2.113827949680801,135,38.0,2,99,SMALL,2,,,
179,37954,37956,38575,2.113827949680801,621,37.2,2,107,SMALL,6,,,
176,37670,37671,38583,2.113827949680801,913,34.2,1,110,SMALL,9,,,
184,38643,38644,38740,2.113827949680801,97,37.0,1,49,TINY,2,,,
187,39008,39011,39075,2.113827949680801,67,39.0,3,52,SMALL,2,,,
188,39219,39221,39253,2.113827949680801,34,39.0,2,26,TINY,2,,,
189,39425,39429,39556,2.113827949680801,131,39.0,4,102,SMALL,2,,,
177,37768,37771,39600,2.113827949680801,1832,36.1,3,151,SMALL,13,,,
190,39665,39666,39749,2.113827949680801,84,38.0,1,67,SMALL,2,,,
193,39925,39930,39956,2.113827949680801,31,40.0,5,21,TINY,2,,,
194,39958,39962,40025,2.113827949680801,67,40.0,4,43,TINY,2,,,
196,40106,40111,40460,2.113827949680801,354,41.6,5,88,SMALL,5,,,
198,40570,40571,40679,2.113827949680801,109,42.0,1,87,SMALL,2,,,
191,39831,39835,40818,2.113827949680801,987,40.4,4,139,SMALL,8,,,
192,39867,39870,40897,2.113827949680801,1030,40.5,3,159,SMALL,7,,,
175,37498,37501,40967,2.113827949680801,3469,33.3,3,176,SMALL,20,,,
178,37781,37786,41044,2.113827949680801,3263,36.5,5,181,SMALL,19,,,
199,41215,41220,41314,2.113827949680801,99,38.0,5,76,SMALL,2,,,
201,41521,41525,41558,2.113827949680801,37,39.0,4,27,TINY,2,,,
200,41341,41345,41622,2.113827949680801,281,38.0,4,195,SMALL,2,,,
202,41757,41758,41820,2.113827949680801,63,38.0,1,50,TINY,2,,,
206,43016,43021,43147,2.113827949680801,131,41.0,5,77,SMALL,2,,,
207,43253,43258,43275,2.113827949680801,22,41.0,5,14,TINY,2,,,
204,42773,42776,43283,2.113827949680801,510,39.1,3,158,SMALL,4,,,
210,43628,43629,43680,2.113827949680801,52,42.0,1,41,TINY,2,,,
209,43421,43424,43749,2.113827949680801,328,41.0,3,131,SMALL,3,,,
211,44250,44255,44437,2.113827949680801,187,41.4,5,74,SMALL,3,,,
212,44307,44310,44529,2.113827949680801,222,41.5,3,145,SMALL,2,,,
213,44544,44545,44617,2.113827949680801,73,41.0,1,58,SMALL,2,,,
214,44676,44678,44730,2.113827949680801,54,41.0,2,42,TINY,2,,,
208,43367,43369,44828,2.113827949680801,1461,40.3,2,318,LARGE,5,,,
215,45040,45044,45087,2.113827949680801,47,40.8,4,19,TINY,3,,,
216,45045,45049,45100,2.113827949680801,55,40.6,4,26,TINY,3,,,
203,42192,42196,45330,2.113827949680801,3138,38.3,4,360,LARGE,9,,,
218,45603,45606,45694,2.113827949680801,91,40.0,3,71,SMALL,2,,,
217,45506,45511,45719,2.113827949680801,213,39.0,5,96,SMALL,3,,,
222,46116,46120,47434,2.113827949680801,1318,43.3,4,128,SMALL,11,,,
223,46276,46280,47556,2.113827949680801,1280,44.1,4,137,SMALL,10,,,
226,46920,46925,47640,2.113827949680801,720,46.6,5,147,SMALL,5,,,
229,47716,47721,48069,2.113827949680801,353,46.0,5,171,SMALL,3,,,
228,47168,47170,48139,2.113827949680801,971,47.3,2,180,SMALL,6,,,
220,46021,46025,48176,2.113827949680801,2155,43.6,4,185,SMALL,12,,,
230,48182,48187,48225,2.113827949680801,43,44.0,5,31,TINY,2,,,
233,48413,48416,48472,2.113827949680801,59,46.0,3,41,TINY,2,,,
231,48277,48281,48605,2.113827949680801,328,44.4,4,110,SMALL,3,,,
232,48364,48366,48699,2.113827949680801,335,44.6,2,183,SMALL,2,,,
227,47012,47015,48727,2.113827949680801,1715,46.4,3,198,SMALL,9,,,
221,46074,46075,48957,2.113827949680801,2883,43.5,1,248,LARGE,12,,,
224,46401,46405,49127,2.113827949680801,2726,43.7,4,292,LARGE,10,,,
237,49645,49648,49682,2.113827949680801,37,44.0,3,28,TINY,2,,,
235,49409,49413,49849,2.113827949680801,440,42.3,4,157,SMALL,3,,,
239,49967,49970,50121,2.113827949680801,154,45.5,3,41,TINY,4,,,
240,49970,49975,50144,2.113827949680801,174,45.5,5,50,TINY,4,,,
238,49880,49885,50407,2.113827949680801,527,43.8,5,110,SMALL,5,,,
234,49218,49223,50609,2.113827949680801,1391,41.3,5,181,SMALL,8,,,
242,50177,50180,50623,2.113827949680801,446,44.6,3,183,SMALL,3,,,
244,50994,50999,51021,2.113827949680801,27,44.0,5,10,TINY,3,,,
245,51170,51172,51436,2.113827949680801,266,44.0,2,172,SMALL,2,,,
246,51481,51482,51541,2.113827949680801,60,44.0,1,48,TINY,2,,,
248,51797,51802,51916,2.113827949680801,119,45.0,5,92,SMALL,2,,,
247,51679,51682,51985,2.113827949680801,306,44.0,3,151,SMALL,3,,,
249,52102,52106,52192,2.113827949680801,90,44.0,4,69,SMALL,2,,,
225,46611,46615,52232,2.113827949680801,5621,43.5,4,356,LARGE,16,,,
130,29253,29254,52650,2.113827949680801,23397,29.4,1,398,LARGE,59,,,
195,40030,40031,52710,2.113827949680801,12680,39.3,1,400,LARGE,32,,,
251,53615,53616,53710,2.113827949680801,95,42.0,1,76,SMALL,2,,,
181,38154,38156,54479,2.113827949680801,16325,38.2,2,427,LARGE,39,,,
255,55272,55275,55617,2.113827949680801,345,44.4,3,138,SMALL,3,,,
257,55802,55803,55851,2.113827949680801,49,45.0,1,39,TINY,2,,,
259,55947,55952,56156,2.113827949680801,209,46.0,5,100,SMALL,3,,,
258,55903,55907,56245,2.113827949680801,342,45.4,4,171,SMALL,2,,,
261,56310,56311,56544,2.113827949680801,234,46.2,1,79,SMALL,3,,,
263,56753,56755,57023,2.113827949680801,270,47.0,2,179,SMALL,2,,,
260,56249,56251,57028,2.113827949680801,779,45.9,2,184,SMALL,5,,,
265,57613,57614,57641,2.113827949680801,28,47.0,1,22,TINY,2,,,
266,57778,57782,57801,2.113827949680801,23,47.0,4,16,TINY,2,,,
267,57878,57882,57990,2.113827949680801,112,47.0,4,87,SMALL,2,,,
269,58218,58221,58405,2.113827949680801,187,48.1,3,76,SMALL,3,,,
270,58302,58306,58502,2.113827949680801,200,48.5,4,149,SMALL,2,,,
268,58020,58021,58542,2.113827949680801,522,47.0,1,192,SMALL,3,,,
272,58647,58648,58874,2.113827949680801,227,48.3,1,73,SMALL,4,,,
274,59016,59020,59082,2.113827949680801,66,49.0,4,50,TINY,2,,,
275,59125,59128,59172,2.113827949680801,47,49.0,3,36,TINY,2,,,
273,58735,58738,59245,2.113827949680801,510,48.4,3,178,SMALL,3,,,
276,59290,59291,59509,2.113827949680801,219,48.0,1,175,SMALL,2,,,
271,58595,58598,59527,2.113827949680801,932,47.7,3,230,LARGE,5,,,
282,60723,60728,61040,2.113827949680801,317,52.1,5,86,SMALL,4,,,
284,61171,61176,61267,2.113827949680801,96,53.3,5,37,TINY,3,,,
285,61206,61211,61377,2.113827949680801,171,53.9,5,64,SMALL,3,,,
281,60705,60708,62020,2.113827949680801,1315,52.3,3,158,SMALL,9,,,
290,62187,62191,62218,2.113827949680801,31,56.0,4,22,TINY,2,,,
289,62045,62046,62417,2.113827949680801,372,55.0,1,139,SMALL,3,,,
283,60898,60903,62510,2.113827949680801,1612,53.0,5,170,SMALL,10,,,
293,62763,62766,62792,2.113827949680801,29,56.0,3,21,TINY,2,,,
288,61732,61733,62922,2.113827949680801,1190,55.0,1,192,SMALL,7,,,
287,61604,61608,62961,2.113827949680801,1357,54.4,4,195,SMALL,7,,,
294,63061,63062,63235,2.113827949680801,174,54.0,1,139,SMALL,2,,,
291,62243,62244,63280,2.113827949680801,1037,55.4,1,212,LARGE,5,,,
295,63337,63341,63405,2.113827949680801,68,53.0,4,52,SMALL,2,,,
297,63694,63696,64028,2.113827949680801,334,54.6,2,114,SMALL,3,,,
299,64032,64034,64192,2.113827949680801,160,55.0,2,119,SMALL,2,,,
304,64528,64533,64652,2.113827949680801,124,59.0,5,60,SMALL,3,,,
303,64443,64448,64922,2.113827949680801,479,58.4,5,92,SMALL,6,,,
306,65196,65198,65290,2.113827949680801,94,59.9,2,38,TINY,3,,,
307,65198,65203,65333,2.113827949680801,135,59.5,5,70,SMALL,2,,,
308,65366,65369,65405,2.113827949680801,39,59.0,3,29,TINY,2,,,
309,65499,65501,65519,2.113827949680801,20,59.0,2,15,TINY,2,,,
302,64378,64383,65557,2.113827949680801,1179,58.0,5,170,SMALL,7,,,
310,65559,65563,65604,2.113827949680801,45,58.0,4,33,TINY,2,,,
296,63596,63601,65657,2.113827949680801,2061,54.4,5,182,SMALL,12,,,
312,65746,65748,65802,2.113827949680801,56,58.0,2,44,TINY,2,,,
314,66105,66108,66141,2.113827949680801,36,59.5,3,15,TINY,3,,,
313,65935,65938,66308,2.113827949680801,373,58.1,3,141,SMALL,3,,,
305,64707,64708,66437,2.113827949680801,1730,58.4,1,191,SMALL,10,,,
319,66769,66773,66975,2.113827949680801,206,62.0,4,46,TINY,5,,,
320,66798,66803,67082,2.113827949680801,284,62.5,5,53,SMALL,6,,,
321,66830,66833,67104,2.113827949680801,274,62.8,3,57,SMALL,5,,,
317,66686,66688,67127,2.113827949680801,441,60.5,2,66,SMALL,7,,,
323,67196,67198,67229,2.113827949680801,33,61.0,2,25,TINY,2,,,
327,67463,67465,67484,2.113827949680801,21,64.0,2,16,TINY,2,,,
330,67726,67730,67761,2.113827949680801,35,66.0,4,21,TINY,2,,,
329,67702,67705,67873,2.113827949680801,171,65.0,3,89,SMALL,2,,,
331,67899,67904,67935,2.113827949680801,36,65.0,5,25,TINY,2,,,
334,68234,68236,68248,2.113827949680801,14,67.0,2,10,TINY,2,,,
335,68509,68514,68592,2.113827949680801,83,67.0,5,63,SMALL,2,,,
338,68767,68768,68880,2.113827949680801,113,69.0,1,74,SMALL,2,,,
337,68613,68618,69009,2.113827949680801,396,68.1,5,127,SMALL,4,,,
322,66989,66991,69116,2.113827949680801,2127,63.0,2,141,SMALL,16,,,
340,69373,69377,69395,2.113827949680801,22,68.0,4,15,TINY,2,,,
332,68001,68006,69558,2.113827949680801,1557,65.5,5,162,SMALL,10,,,
333,68122,68126,69852,2.113827949680801,1730,66.2,4,171,SMALL,11,,,
342,69979,69983,70186,2.113827949680801,207,67.0,4,163,SMALL,2,,,
316,66472,66473,70253,2.113827949680801,3781,58.8,1,189,SMALL,21,,,
343,70266,70269,70283,2.113827949680801,17,66.0,3,12,TINY,2,,,
344,70314,70319,70536,2.113827949680801,222,66.0,5,174,SMALL,2,,,
345,70550,70552,70766,2.113827949680801,216,66.0,2,172,SMALL,2,,,
311,65673,65678,70866,2.113827949680801,5193,57.4,5,204,LARGE,26,,,
351,71582,71587,71606,2.113827949680801,24,70.0,5,16,TINY,2,,,
350,71464,71467,71721,2.113827949680801,257,69.2,3,48,TINY,6,,,
347,71380,71382,72243,2.113827949680801,863,68.5,2,109,SMALL,8,,,
348,71414,71417,72472,2.113827949680801,1058,69.0,3,147,SMALL,8,,,
353,72002,72007,72814,2.113827949680801,812,69.6,5,169,SMALL,5,,,
354,72495,72498,72838,2.113827949680801,343,69.0,3,175,SMALL,2,,,
349,71426,71427,72877,2.113827949680801,1451,68.8,1,187,SMALL,8,,,
352,71612,71617,72911,2.113827949680801,1299,68.9,5,199,SMALL,7,,,
355,72909,72912,73138,2.113827949680801,229,66.0,3,181,SMALL,2,,,
300,64277,64278,73302,2.113827949680801,9025,58.6,1,243,LARGE,38,,,
357,73421,73423,73490,2.113827949680801,69,66.0,2,38,TINY,2,,,
358,73709,73711,73749,2.113827949680801,40,66.0,2,31,TINY,2,,,
359,73852,73855,73909,2.113827949680801,57,66.5,3,24,TINY,3,,,
361,73948,73950,74043,2.113827949680801,95,67.0,2,63,SMALL,2,,,
360,73865,73870,74073,2.113827949680801,208,66.4,5,88,SMALL,3,,,
363,74423,74424,74465,2.113827949680801,42,67.0,1,25,TINY,2,,,
362,74396,74399,74562,2.113827949680801,166,66.1,3,105,SMALL,2,,,
368,75413,75418,75635,2.113827949680801,222,70.6,5,38,TINY,6,,,
371,75647,75651,75743,2.113827949680801,96,72.0,4,46,TINY,3,,,
366,75396,75398,75926,2.113827949680801,530,70.9,2,58,SMALL,10,,,
376,76078,76082,76125,2.113827949680801,47,75.8,4,19,TINY,3,,,
377,76085,76087,76128,2.113827949680801,43,75.8,2,18,TINY,3,,,
375,76030,76032,76170,2.113827949680801,140,74.0,2,41,TINY,4,,,
379,76661,76666,76757,2.113827949680801,96,75.0,5,73,SMALL,2,,,
381,76842,76843,76912,2.113827949680801,70,76.0,1,48,TINY,2,,,
380,76791,76793,76961,2.113827949680801,170,75.1,2,87,SMALL,2,,,
382,77187,77192,77281,2.113827949680801,94,75.0,5,72,SMALL,2,,,
374,76014,76017,77343,2.113827949680801,1329,73.7,3,141,SMALL,10,,,
367,75401,75403,77401,2.113827949680801,2000,72.6,2,150,SMALL,14,,,
378,76241,76246,77423,2.113827949680801,1182,73.9,5,149,SMALL,8,,,
384,77947,77949,78022,2.113827949680801,75,73.0,2,59,SMALL,2,,,
387,78245,78248,78769,2.113827949680801,524,75.0,3,145,SMALL,4,,,
389,78810,78815,78922,2.113827949680801,112,76.0,5,86,SMALL,2,,,
390,79054,79058,79227,2.113827949680801,173,76.0,4,136,SMALL,2,,,
395,79816,79818,79859,2.113827949680801,43,80.0,2,33,TINY,2,,,
393,79364,79368,80001,2.113827949680801,637,78.1,4,129,SMALL,5,,,
394,79742,79743,80036,2.113827949680801,294,78.9,1,140,SMALL,3,,,
391,79304,79308,80080,2.113827949680801,776,77.8,4,159,SMALL,5,,,
396,80416,80421,80435,2.113827949680801,19,77.0,5,12,TINY,2,,,
364,75099,75103,80439,2.113827949680801,5340,69.6,4,223,LARGE,24,,,
398,80848,80850,80874,2.113827949680801,26,77.0,2,20,TINY,2,,,
400,81384,81385,81397,2.113827949680801,13,78.0,1,10,TINY,2,,,
414,83548,83553,83569,2.113827949680801,21,91.0,5,13,TINY,2,,,
416,83614,83615,83656,2.113827949680801,42,92.0,1,33,TINY,2,,,
420,84402,84407,84451,2.113827949680801,49,95.0,5,36,TINY,2,,,
425,85069,85072,85096,2.113827949680801,27,99.0,3,20,TINY,2,,,
423,84805,84807,85146,2.113827949680801,341,97.9,2,112,SMALL,4,,,
413,83286,83288,85333,2.113827949680801,2047,90.8,2,137,SMALL,15,,,
412,83247,83248,85391,2.113827949680801,2144,90.7,1,142,SMALL,16,,,
427,85508,85512,85531,2.113827949680801,23,97.0,4,16,TINY,2,,,
426,85461,85462,85645,2.113827949680801,184,96.0,1,131,SMALL,2,,,
428,85671,85676,85750,2.113827949680801,79,96.0,5,60,SMALL,2,,,
429,85843,85846,85917,2.113827949680801,74,96.0,3,57,SMALL,2,,,
430,85979,85983,86006,2.113827949680801,27,96.0,4,19,TINY,2,,,
405,82125,82128,86070,2.113827949680801,3945,83.5,3,159,SMALL,25,,,
424,84821,84822,86133,2.113827949680801,1312,97.4,1,158,SMALL,9,,,
401,81458,81463,86227,2.113827949680801,4769,81.6,5,167,SMALL,29,,,
431,86374,86378,86530,2.113827949680801,156,93.0,4,122,SMALL,2,,,
419,84272,84277,86685,2.113827949680801,2413,94.4,5,180,SMALL,14,,,
411,83147,83148,86742,2.113827949680801,3595,90.6,1,181,SMALL,20,,,
406,82346,82348,86792,2.113827949680801,4446,85.6,2,188,SMALL,24,,,
399,81347,81350,86972,2.113827949680801,5625,82.4,3,200,SMALL,29,,,
432,87003,87008,87070,2.113827949680801,67,89.0,5,50,TINY,2,,,
417,83892,83897,87077,2.113827949680801,3185,92.3,5,197,SMALL,17,,,
433,87408,87413,87537,2.113827949680801,129,88.0,5,100,SMALL,2,,,
435,87863,87868,88101,2.113827949680801,238,89.0,5,187,SMALL,2,,,
436,88100,88102,88244,2.113827949680801,144,89.0,2,114,SMALL,2,,,
409,82906,82908,88354,2.113827949680801,5448,89.0,2,236,LARGE,24,,,
441,88754,88755,89062,2.113827949680801,308,92.0,1,82,SMALL,4,,,
442,89100,89103,89202,2.113827949680801,102,92.0,3,80,SMALL,2,,,
443,89217,89218,89304,2.113827949680801,87,92.0,1,69,SMALL,2,,,
440,88736,88740,89739,2.113827949680801,1003,91.7,4,148,SMALL,7,,,
439,88718,88720,89969,2.113827949680801,1251,91.6,2,156,SMALL,9,,,
447,90171,90175,90198,2.113827949680801,27,93.0,4,19,TINY,2,,,
446,90088,90090,90265,2.113827949680801,177,92.0,2,121,SMALL,2,,,
