pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
22,1668,2519,386047,383521,384379,85.0,851,1427,LARGE,270,,
98,9825,18725,389129,370403,379304,86.3,8900,1361,LARGE,279,,
88,7964,15985,391840,375840,383876,86.2,8021,1395,LARGE,276,,
71,6318,12335,401514,389172,395196,85.7,6017,1447,LARGE,274,,
73,6386,12715,405257,392526,398871,85.4,6329,1476,LARGE,271,,
27,1907,3019,406693,403670,404786,84.2,1112,1524,LARGE,266,,
53,4900,8490,406857,398363,401957,85.3,3590,1484,LARGE,271,,
81,7142,14375,409265,394875,402123,85.0,7233,1495,LARGE,269,,
65,5948,11195,414840,403635,408892,84.7,5247,1530,LARGE,268,,
38,3073,4941,423271,418315,420198,83.6,1868,1615,LARGE,261,,
4,369,468,430273,429791,429904,78.0,99,1794,LARGE,240,,
72,6347,12525,434182,421649,427835,83.0,6178,1648,LARGE,260,,
67,6005,11505,436834,425328,430829,82.7,5500,1661,LARGE,260,,
91,8375,16695,438507,421806,430132,82.5,8320,1666,LARGE,259,,
15,1214,1720,462535,460798,461321,78.7,506,1937,LARGE,239,,
42,3845,6217,462538,456319,458693,80.2,2372,1862,LARGE,247,,
0,181,181,467495,467302,467314,71.5,0,2172,LARGE,216,,
89,8038,16175,469151,452966,461113,79.6,8137,1890,LARGE,244,,
23,1780,2669,470478,467799,468698,78.5,889,1970,LARGE,238,,
39,3377,5352,496529,491163,493152,76.7,1975,2154,LARGE,229,,
48,4462,7505,500402,492889,495940,76.5,3043,2168,LARGE,229,,
6,588,756,512300,511527,511712,72.9,168,2397,LARGE,214,,
99,9961,18915,519603,500676,509642,74.4,8954,2312,LARGE,221,,
26,1868,2927,525107,522177,523239,73.5,1059,2423,LARGE,216,,
12,999,1381,529953,528567,528954,72.4,382,2505,LARGE,212,,
61,5626,10365,530271,519890,524645,73.5,4739,2436,LARGE,216,,
66,5955,11315,548347,537017,542392,71.6,5360,2615,LARGE,208,,
83,7317,14755,549035,534265,541718,71.4,7438,2615,LARGE,208,,
54,4904,8602,549464,540854,544560,71.5,3698,2628,LARGE,208,,
2,246,308,550171,549854,549925,67.8,62,2829,LARGE,195,,
24,1831,2787,557360,554560,555529,70.0,956,2773,LARGE,201,,
79,7053,14065,559100,545016,552047,70.1,7012,2739,LARGE,202,,
49,4671,7796,564270,556465,559599,69.6,3125,2809,LARGE,200,,
20,1421,2185,564680,562476,563259,68.9,764,2879,LARGE,196,,
45,4085,6783,574199,567414,570114,68.1,2698,2942,LARGE,194,,
31,2812,4190,577031,572822,574219,67.5,1378,3019,LARGE,191,,
93,9101,17495,581790,564287,572689,66.8,8394,3028,LARGE,190,,
82,7251,14565,582586,568003,575335,66.7,7314,3058,LARGE,189,,
58,5467,9798,586954,577155,581487,66.1,4331,3121,LARGE,187,,
87,7773,15725,597301,581562,589528,64.2,7952,3294,LARGE,179,,
51,4728,8075,598510,590415,593782,64.2,3347,3340,LARGE,178,,
35,2990,4636,599466,594820,596476,63.9,1646,3370,LARGE,177,,
13,1015,1420,601864,600427,600849,62.9,405,3477,LARGE,173,,
84,7650,15225,602559,587320,594909,63.3,7575,3394,LARGE,176,,
86,7732,15535,603566,588011,595834,63.0,7803,3420,LARGE,175,,
69,6204,12025,604113,592070,597909,63.0,5821,3438,LARGE,174,,
10,816,1117,606458,605340,605642,61.6,301,3581,LARGE,170,,
68,6045,11695,607421,595724,601376,62.1,5650,3502,LARGE,172,,
75,6469,12955,608205,595235,601736,61.9,6486,3535,LARGE,171,,
92,8915,17165,609311,592126,600396,61.4,8250,3560,LARGE,169,,
17,1358,1973,609332,607339,607974,61.3,615,3640,LARGE,168,,
16,1307,1859,609791,607924,608484,61.0,552,3648,LARGE,167,,
11,851,1178,610141,608944,609290,60.6,327,3699,LARGE,165,,
97,9590,18395,610555,592153,600965,60.9,8805,3587,LARGE,168,,
76,6515,13145,612834,599673,606319,60.0,6630,3696,LARGE,165,,
41,3679,5916,613262,607339,609583,59.9,2237,3727,LARGE,164,,
85,7718,15415,613919,598492,606201,59.4,7697,3732,LARGE,163,,
90,8241,16435,619629,603182,611388,56.3,8194,4012,LARGE,153,,
62,5740,10625,621636,611003,615896,55.3,4885,4128,LARGE,150,,
59,5484,9916,623962,614035,618478,54.0,4432,4271,LARGE,145,,
80,7069,14185,624137,609934,617068,53.8,7116,4278,LARGE,145,,
36,2998,4705,625292,620583,622294,53.1,1707,4384,LARGE,142,,
5,426,563,628209,627630,627783,50.0,137,4756,LARGE,132,,
40,3659,5781,628360,622573,624701,50.8,2122,4626,LARGE,136,,
47,4276,7157,628637,621468,624361,50.5,2881,4652,LARGE,135,,
7,611,810,628712,627897,628101,49.8,199,4765,LARGE,132,,
33,2878,4412,629200,624784,626322,49.7,1534,4744,LARGE,133,,
19,1392,2103,629677,627560,628285,48.8,711,4874,LARGE,129,,
78,6929,13805,629820,616005,622891,48.5,6876,4830,LARGE,129,,
44,3955,6570,630124,623545,626169,47.7,2615,4949,LARGE,127,,
55,4974,8780,630137,621345,625163,47.6,3806,4952,LARGE,127,,
64,5917,11075,630144,619063,624227,47.5,5158,4946,LARGE,127,,
