pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
2,575,618,678258,677632,677683,59.5,43,4228,LARGE,161,,
62,6225,11047,683158,672108,676933,61.2,4822,4083,LARGE,166,,
25,2946,3920,683583,679655,680637,60.9,974,4148,LARGE,165,,
42,4436,6766,686784,680011,682348,60.3,2330,4207,LARGE,163,,
18,2333,2938,687097,684157,684764,59.8,605,4262,LARGE,161,,
60,6181,10811,688010,677187,681829,59.9,4630,4232,LARGE,162,,
98,9678,18488,689062,670573,679384,59.4,8810,4241,LARGE,161,,
91,8975,16972,689471,672497,680496,59.3,7997,4262,LARGE,160,,
53,5274,8855,692591,683720,687317,58.3,3581,4416,LARGE,156,,
50,4956,8093,695315,687215,690359,57.2,3137,4527,LARGE,153,,
87,8282,15948,695805,679844,687523,56.9,7666,4533,LARGE,152,,
97,9582,18301,695945,677640,686363,56.8,8719,4524,LARGE,152,,
27,3201,4294,696424,692111,693223,56.7,1093,4619,LARGE,151,,
14,1934,2379,696950,694566,695016,56.0,445,4685,LARGE,149,,
15,2060,2537,697094,694544,695034,56.0,477,4693,LARGE,149,,
49,4905,7992,698540,690528,693635,55.3,3087,4740,LARGE,147,,
95,9550,17996,698624,680620,689074,55.1,8446,4708,LARGE,147,,
55,5757,9603,698859,689238,693102,55.1,3846,4758,LARGE,146,,
99,9764,18675,698874,680185,689110,54.9,8911,4734,LARGE,146,,
9,1339,1588,699138,697540,697799,54.0,249,4910,LARGE,143,,
89,8785,16598,699452,682840,690667,54.1,7813,4814,LARGE,144,,
58,6066,10368,699715,689327,693649,53.8,4302,4880,LARGE,143,,
31,3541,4921,699837,694905,696296,53.5,1380,4931,LARGE,142,,
17,2297,2862,699905,697039,697608,53.1,565,4984,LARGE,140,,
74,7097,13291,699936,686636,692839,53.1,6194,4929,LARGE,141,,
36,4055,5832,699975,694125,695920,52.8,1777,4998,LARGE,140,,
