pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,146,182,692139,691942,691993,84.8,36,915,LARGE,757,,,
212,41874,73376,732947,659564,691073,445.9,31502,127,SMALL,5442,,,
110,20705,28828,737751,708920,717046,385.4,8123,163,SMALL,4400,,,
226,44439,80789,745884,665089,701445,448.6,36350,126,SMALL,5568,,,
415,81615,183691,746860,563150,665245,456.7,102076,119,SMALL,5591,,,
234,46269,85722,754491,668755,708222,450.6,39453,134,SMALL,5286,,,
439,87051,195942,757354,561406,670303,456.0,108891,106,SMALL,6324,,,
452,89865,202442,761877,559416,672012,455.0,112577,119,SMALL,5648,,,
274,53449,108090,786536,678436,733087,457.0,54641,130,SMALL,5640,,,
286,55815,115454,791968,676511,736153,456.3,59639,123,SMALL,5985,,,
78,14925,19400,817937,798529,803012,357.2,4475,208,LARGE,3861,,,
396,77041,173508,840032,666520,762991,453.4,96467,124,SMALL,6154,,,
402,78502,176901,842165,665247,763663,452.9,98399,137,SMALL,5575,,,
410,79753,180555,845211,664653,765458,452.7,100802,123,SMALL,6224,,,
114,21427,30008,848272,818246,826845,392.2,8581,198,SMALL,4176,,,
437,87021,195422,857145,661705,770124,451.6,108401,138,SMALL,5581,,,
240,47750,89703,861576,771870,813826,448.9,41953,143,SMALL,5692,,,
476,95576,214421,870631,656204,775055,449.3,118845,126,SMALL,6152,,,
169,33747,53019,884559,831533,850812,431.1,19272,167,SMALL,5095,,,
174,34284,54532,887570,833031,853286,431.4,20248,167,SMALL,5110,,,
187,36501,60009,900757,840729,864256,434.0,23508,179,SMALL,4829,,,
80,14995,19604,918472,898864,903477,363.2,4609,224,LARGE,4034,,,
359,68432,153061,920320,767252,851888,449.9,84629,147,SMALL,5796,,,
376,71495,161445,927431,765975,855936,449.8,89950,151,SMALL,5669,,,
434,86266,193862,951721,757844,865455,447.1,107596,155,SMALL,5584,,,
440,87054,196202,953093,756888,866039,446.8,109148,143,SMALL,6057,,,
490,98240,220674,970663,749976,872423,444.4,122434,153,SMALL,5703,,,
496,99156,223017,972268,749236,873112,444.0,123861,155,SMALL,5633,,,
90,17812,23619,977049,953417,959237,379.8,5807,233,LARGE,4117,,,
125,23755,33833,978864,945025,955109,404.4,10078,206,LARGE,4637,,,
39,8530,9955,993560,983600,985030,304.1,1425,305,LARGE,3230,,,
98,19102,25886,1002796,976900,983694,387.0,6784,230,LARGE,4277,,,
360,68565,153323,1013167,859824,944602,445.1,84758,180,SMALL,5248,,,
366,69373,156205,1015423,859203,946050,445.0,86832,175,SMALL,5406,,,
141,27851,40995,1018797,977789,990946,414.5,13144,213,LARGE,4653,,,
416,81691,184213,1035530,851310,953839,442.9,102522,167,SMALL,5712,,,
425,83786,188662,1038890,850214,955104,442.6,104876,174,SMALL,5490,,,
167,33225,51833,1066426,1014586,1033201,426.4,18608,207,LARGE,4992,,,
74,13766,17776,1066435,1048651,1052669,360.1,4010,268,LARGE,3928,,,
267,52228,104145,1066658,962512,1014430,443.5,51917,181,SMALL,5605,,,
93,18069,24172,1072410,1048233,1054341,382.8,6103,245,LARGE,4304,,,
319,61022,132286,1085847,953545,1024825,441.5,71264,196,SMALL,5229,,,
340,64768,143332,1094215,950876,1029447,441.1,78564,187,SMALL,5506,,,
354,67339,150179,1099273,949074,1031934,440.6,82840,200,SMALL,5160,,,
142,27909,41233,1107816,1066582,1079907,413.3,13324,221,LARGE,4887,,,
61,12340,15388,1107824,1092429,1095484,351.3,3048,287,LARGE,3818,,,
224,44081,79695,1119390,1039684,1075309,434.3,35614,211,LARGE,5097,,,
408,79724,180033,1119393,939358,1039669,438.3,100309,182,SMALL,5713,,,
257,49788,97094,1144573,1047472,1094785,438.0,47306,207,LARGE,5289,,,
27,5388,6201,1148040,1141829,1142652,269.8,813,410,LARGE,2787,,,
497,99203,223276,1148055,924765,1048852,434.4,124073,194,SMALL,5407,,,
263,50896,100726,1149580,1048835,1098684,438.8,49830,219,LARGE,5017,,,
279,54506,111246,1155621,1044355,1101115,437.7,56740,220,LARGE,5006,,,
281,54947,112561,1156279,1043703,1101332,437.5,57614,215,LARGE,5123,,,
289,56090,116769,1158424,1041651,1102334,437.0,60679,204,LARGE,5404,,,
182,35998,58347,1163125,1104764,1127127,424.2,22349,234,LARGE,4817,,,
188,36585,60348,1167387,1107038,1130802,424.9,23763,221,LARGE,5117,,,
45,9987,11794,1167612,1155806,1157625,330.2,1807,332,LARGE,3487,,,
134,25797,37417,1173126,1135708,1147329,407.3,11620,241,LARGE,4761,,,
343,65476,145173,1177777,1032596,1112301,435.5,79697,208,LARGE,5348,,,
47,10360,12315,1186024,1173692,1175664,334.6,1955,337,LARGE,3489,,,
209,41160,71543,1189183,1117632,1148023,428.4,30383,228,LARGE,5036,,,
210,41532,72355,1189397,1117039,1147865,428.2,30823,223,LARGE,5148,,,
31,6735,7702,1189403,1181696,1182668,290.8,967,385,LARGE,3072,,,
62,12452,15565,1190250,1174675,1177798,353.1,3113,310,LARGE,3800,,,
111,20793,29006,1195664,1166653,1174871,392.1,8213,265,LARGE,4434,,,
400,77969,175596,1196510,1020901,1118541,432.7,97627,213,LARGE,5252,,,
432,85888,192822,1207485,1014660,1121597,431.4,106934,203,LARGE,5526,,,
242,47879,90422,1213509,1123067,1165630,431.0,42543,240,LARGE,4857,,,
460,91093,205822,1214959,1009130,1123866,430.1,114729,207,LARGE,5430,,,
52,10893,13181,1217861,1204663,1206968,342.6,2288,337,LARGE,3582,,,
480,96447,216501,1221564,1005051,1125117,429.2,120054,212,LARGE,5308,,,
282,55142,113087,1233462,1120368,1178320,431.7,57945,227,LARGE,5191,,,
287,55863,115717,1234501,1118766,1178638,431.2,59854,238,LARGE,4953,,,
102,19660,26906,1256946,1230036,1237286,387.5,7246,284,LARGE,4357,,,
367,69450,156467,1260416,1103931,1190966,428.8,87017,238,LARGE,5005,,,
2,591,644,1260839,1260179,1260248,152.6,53,836,LARGE,1508,,,
207,40792,70540,1262255,1191714,1221463,423.2,29748,241,LARGE,5069,,,
208,41159,71342,1263082,1191722,1221923,423.2,30183,258,LARGE,4737,,,
429,85015,191002,1280170,1089166,1195155,425.7,105987,222,LARGE,5384,,,
492,98690,221463,1297663,1076195,1198973,422.9,122773,225,LARGE,5329,,,
494,98716,221981,1297665,1075683,1198949,422.8,123265,221,LARGE,5426,,,
72,13600,17466,1298085,1280600,1284485,361.5,3866,339,LARGE,3790,,,
165,32736,50812,1299088,1248269,1266352,414.4,18076,267,LARGE,4743,,,
123,23621,33536,1301492,1267941,1277871,397.2,9915,295,LARGE,4332,,,
127,24083,34439,1304673,1270222,1280590,397.7,10356,292,LARGE,4386,,,
316,60640,130971,1315177,1184197,1254537,424.4,70331,249,LARGE,5039,,,
30,6509,7450,1317549,1310092,1311040,293.3,941,427,LARGE,3071,,,
331,62369,137546,1319325,1181777,1256956,424.1,75177,242,LARGE,5195,,,
349,66447,147810,1325420,1177592,1258973,423.4,81363,258,LARGE,4880,,,
59,12118,14978,1326420,1311423,1314302,351.7,2860,359,LARGE,3662,,,
353,67098,149655,1326427,1176766,1259329,423.2,82557,246,LARGE,5120,,,
101,19567,26734,1326448,1299694,1306881,385.1,7167,320,LARGE,4085,,,
403,78520,177162,1340039,1162867,1261519,420.4,98642,250,LARGE,5047,,,
404,78606,177423,1340055,1162617,1261449,420.3,98817,255,LARGE,4947,,,
407,79375,179250,1341233,1161964,1261858,420.2,99875,259,LARGE,4873,,,
409,79727,180294,1341444,1161133,1261717,420.0,100567,257,LARGE,4910,,,
36,7902,9149,1348756,1339592,1340854,312.8,1247,415,LARGE,3231,,,
157,30994,47444,1352221,1304769,1321227,406.5,16450,288,LARGE,4588,,,
243,47934,90662,1353949,1263279,1306015,419.4,42728,268,LARGE,4874,,,
489,98217,220415,1363508,1143085,1265291,416.7,122198,248,LARGE,5102,,,
310,59951,128341,1379475,1251128,1319524,418.6,68390,266,LARGE,4961,,,
136,26244,38318,1387848,1349518,1361604,397.4,12074,312,LARGE,4365,,,
374,70889,160135,1396176,1236030,1325287,416.1,89246,271,LARGE,4891,,,
107,20184,28029,1396939,1368904,1376755,383.2,7845,326,LARGE,4224,,,
383,72968,165375,1397693,1232317,1324725,415.2,92407,261,LARGE,5076,,,
387,74722,168519,1399395,1230867,1324673,415.0,93797,269,LARGE,4925,,,
149,30020,45079,1407270,1362171,1377250,400.4,15059,320,LARGE,4304,,,
252,49328,95084,1421690,1326586,1372362,414.1,45756,300,LARGE,4575,,,
271,52701,105986,1430066,1324075,1377365,414.3,53285,285,LARGE,4833,,,
300,58087,122818,1437890,1315061,1379803,412.8,64731,291,LARGE,4742,,,
337,64370,142017,1448439,1306419,1384069,411.7,77647,283,LARGE,4891,,,
137,26331,38546,1449565,1411004,1423234,393.4,12215,335,LARGE,4249,,,
345,65791,146225,1450307,1304077,1384516,411.3,80434,285,LARGE,4858,,,
350,66511,148334,1451245,1302894,1384734,411.1,81823,297,LARGE,4663,,,
15,3190,3579,1452542,1448948,1449352,242.8,389,595,LARGE,2436,,,
391,75799,170877,1461164,1290267,1385365,408.9,95078,300,LARGE,4618,,,
412,80393,181860,1465550,1283673,1385157,407.6,101467,297,LARGE,4664,,,
441,87168,196722,1473021,1276291,1385853,406.4,109554,288,LARGE,4812,,,
477,95977,215201,1481902,1266690,1385925,404.9,119224,291,LARGE,4763,,,
131,24919,36004,1496751,1460741,1471832,387.2,11085,346,LARGE,4254,,,
324,61512,134390,1502351,1367942,1440839,406.3,72878,319,LARGE,4517,,,
219,43430,77545,1520176,1442627,1476746,401.6,34115,324,LARGE,4558,,,
420,82972,186562,1525011,1338448,1442039,401.5,103590,301,LARGE,4791,,,
456,90924,204782,1533432,1328643,1442508,400.0,113858,307,LARGE,4699,,,
244,48342,91632,1534521,1442869,1486179,402.6,43290,340,LARGE,4372,,,
483,97334,218061,1539877,1321801,1442543,399.0,120727,315,LARGE,4580,,,
495,98856,222240,1541478,1319231,1442622,398.4,123384,307,LARGE,4700,,,
130,24917,35898,1552286,1516378,1527369,383.2,10981,370,LARGE,4129,,,
344,65590,145699,1563201,1417500,1497611,399.9,80109,322,LARGE,4651,,,
103,19866,27250,1565845,1538592,1545979,372.6,7384,383,LARGE,4037,,,
384,73103,165637,1570573,1404934,1497470,397.8,92534,322,LARGE,4651,,,
389,75750,170353,1573027,1402671,1497277,397.6,94603,323,LARGE,4636,,,
231,45873,84357,1581214,1496849,1535341,396.7,38484,348,LARGE,4412,,,
68,13017,16536,1585748,1569203,1572731,350.6,3519,429,LARGE,3667,,,
246,48515,92366,1588707,1496324,1540192,397.2,43851,357,LARGE,4315,,,
32,7097,8144,1595809,1587657,1588712,305.7,1047,508,LARGE,3128,,,
266,52214,103882,1597023,1493132,1544809,397.3,51668,349,LARGE,4427,,,
181,35495,57529,1604092,1546547,1568597,390.1,22034,376,LARGE,4172,,,
372,70165,158825,1620522,1461684,1550357,393.2,88660,353,LARGE,4392,,,
143,28381,41955,1622930,1580962,1594549,381.7,13574,393,LARGE,4058,,,
64,12645,15919,1626341,1610412,1613696,346.1,3274,450,LARGE,3586,,,
113,21119,29631,1628559,1598921,1607440,370.8,8512,407,LARGE,3950,,,
87,16295,21692,1631775,1610079,1615480,359.3,5397,424,LARGE,3811,,,
488,98206,220156,1644803,1424633,1546597,387.8,121950,354,LARGE,4369,,,
298,57848,121766,1654217,1532446,1596369,390.5,63918,365,LARGE,4374,,,
330,62254,137020,1661286,1524254,1599032,389.7,74766,372,LARGE,4299,,,
332,62422,137809,1661461,1523645,1599039,389.6,75387,367,LARGE,4358,,,
29,5673,6541,1662818,1656257,1657145,289.2,868,580,LARGE,2858,,,
79,14966,19468,1665481,1646007,1650515,353.7,4502,446,LARGE,3701,,,
294,57314,119925,1701838,1581911,1644524,385.6,62611,382,LARGE,4306,,,
299,57851,122029,1702346,1580305,1644495,385.4,64178,392,LARGE,4196,,,
189,36820,60863,1706649,1645774,1669829,381.0,24043,412,LARGE,4053,,,
347,65940,147014,1712562,1565540,1646622,383.8,81074,388,LARGE,4244,,,
355,67615,150965,1713399,1562418,1645784,383.1,83350,396,LARGE,4157,,,
60,12334,15329,1717313,1701983,1704979,340.6,2995,481,LARGE,3545,,,
217,42953,76280,1720903,1644620,1677950,381.3,33327,403,LARGE,4164,,,
225,44083,79912,1723337,1643422,1679254,381.2,35829,403,LARGE,4167,,,
431,85679,192302,1728208,1535896,1642529,379.6,106623,390,LARGE,4212,,,
119,22383,31506,1733369,1701855,1710986,365.0,9123,448,LARGE,3820,,,
256,49775,96840,1737737,1640877,1687962,382.0,47065,420,LARGE,4019,,,
311,60036,128867,1750540,1621671,1690504,380.0,68831,402,LARGE,4206,,,
16,3713,4108,1766225,1762113,1762512,259.9,395,684,LARGE,2577,,,
413,80817,182643,1768299,1585650,1687482,375.3,101826,406,LARGE,4157,,,
414,81312,183169,1768464,1585290,1687152,375.2,101857,405,LARGE,4166,,,
38,8031,9389,1780478,1771084,1772447,311.4,1358,565,LARGE,3138,,,
479,96415,216241,1780968,1564712,1684553,372.9,119826,415,LARGE,4060,,,
482,97102,217801,1781292,1563482,1684190,372.7,120699,409,LARGE,4118,,,
485,97578,218841,1781618,1562766,1684040,372.6,121263,411,LARGE,4098,,,
259,50031,98115,1781947,1683816,1731916,377.0,48084,436,LARGE,3973,,,
277,54200,110194,1786481,1676278,1732281,376.2,55994,429,LARGE,4038,,,
56,11257,13834,1786656,1772803,1775399,332.4,2577,539,LARGE,3294,,,
280,54912,112298,1786814,1674514,1731902,375.9,57386,422,LARGE,4105,,,
292,56590,118347,1788824,1670470,1732234,375.5,61757,427,LARGE,4057,,,
334,62822,139124,1796533,1657401,1733711,374.1,76302,428,LARGE,4051,,,
202,39140,66850,1799609,1732744,1760469,371.7,27710,455,LARGE,3870,,,
204,40061,68765,1800838,1732069,1760777,371.6,28704,444,LARGE,3966,,,
9,1955,2141,1801454,1799306,1799499,223.6,186,827,LARGE,2176,,,
378,71540,161969,1803298,1641310,1731758,372.1,90429,439,LARGE,3945,,,
218,43255,76910,1806640,1729711,1763385,371.5,33655,459,LARGE,3842,,,
230,45419,83229,1810428,1727187,1765009,371.3,37810,452,LARGE,3905,,,
423,83736,188142,1810733,1622587,1726997,369.6,104406,424,LARGE,4074,,,
233,46077,85038,1811797,1726746,1765720,371.4,38961,453,LARGE,3898,,,
235,46851,86873,1812854,1725968,1766003,371.3,40022,453,LARGE,3899,,,
19,4154,4643,1813170,1808510,1809016,268.0,489,697,LARGE,2596,,,
465,92981,209202,1817334,1608113,1724353,368.0,116221,439,LARGE,3928,,,
89,17262,22849,1820157,1797298,1802895,348.2,5587,510,LARGE,3536,,,
21,4363,4920,1828547,1823617,1824184,270.7,557,690,LARGE,2644,,,
304,58922,125185,1828995,1703804,1770073,369.6,66263,446,LARGE,3969,,,
76,14452,18738,1830465,1811718,1816013,340.1,4286,529,LARGE,3433,,,
13,2845,3161,1831061,1827889,1828216,244.9,316,771,LARGE,2372,,,
58,12102,14921,1835862,1820926,1823760,331.5,2819,555,LARGE,3287,,,
229,45307,82782,1846306,1763521,1800999,366.1,37475,463,LARGE,3890,,,
116,21908,30735,1848628,1817876,1826720,352.0,8827,517,LARGE,3534,,,
438,87046,195682,1849077,1653379,1762031,363.7,108636,456,LARGE,3865,,,
469,94158,211301,1853805,1642496,1759647,362.4,117143,448,LARGE,3928,,,
255,49675,96587,1855386,1758792,1805711,366.3,46912,467,LARGE,3867,,,
124,23651,33635,1858657,1825018,1835006,353.5,9984,504,LARGE,3641,,,
283,55393,113876,1860376,1746486,1804983,365.0,58483,474,LARGE,3808,,,
339,64697,143069,1869837,1726755,1805140,363.2,78372,473,LARGE,3817,,,
138,26473,38776,1870280,1831485,1843807,354.8,12303,519,LARGE,3553,,,
4,876,988,1871273,1870273,1870397,198.4,112,992,LARGE,1886,,,
371,70137,158301,1873098,1714793,1802961,361.6,88164,464,LARGE,3886,,,
154,30777,46778,1882276,1835495,1851499,355.7,16001,503,LARGE,3681,,,
458,90994,205302,1885064,1679755,1794070,357.6,114308,467,LARGE,3842,,,
467,93986,210762,1886603,1675821,1792617,357.2,116776,480,LARGE,3735,,,
6,1065,1229,1886893,1885651,1885828,204.5,164,973,LARGE,1939,,,
498,99425,223794,1889087,1665292,1789662,355.7,124369,461,LARGE,3883,,,
168,33502,52422,1890734,1838310,1857232,356.4,18920,502,LARGE,3700,,,
129,24860,35686,1895101,1859401,1870241,349.4,10826,534,LARGE,3503,,,
191,37172,61735,1898785,1837039,1861613,356.4,24563,511,LARGE,3644,,,
8,1402,1604,1906758,1905147,1905356,211.5,202,947,LARGE,2012,,,
241,47853,90182,1915546,1825352,1867693,355.9,42329,512,LARGE,3648,,,
251,49217,94588,1917575,1822969,1868358,355.7,45371,518,LARGE,3607,,,
171,34037,53771,1922278,1868495,1888241,351.5,19734,532,LARGE,3550,,,
284,55412,114139,1923079,1808938,1867667,354.4,58727,502,LARGE,3721,,,
295,57322,120188,1924962,1804754,1867640,354.1,62866,520,LARGE,3592,,,
190,36881,61210,1928017,1866789,1891136,351.4,24329,538,LARGE,3516,,,
99,19162,26054,1930135,1904076,1910973,337.9,6892,565,LARGE,3383,,,
25,4978,5691,1930937,1925231,1925959,275.3,713,735,LARGE,2621,,,
351,66972,149120,1931994,1782866,1865022,351.8,82148,508,LARGE,3672,,,
205,40081,68960,1932916,1863945,1892835,351.1,28879,531,LARGE,3565,,,
405,78796,177945,1937995,1760042,1859199,349.3,99149,508,LARGE,3660,,,
411,80102,181077,1938660,1757564,1858558,349.0,100975,519,LARGE,3582,,,
115,21697,30460,1941120,1910652,1919423,339.0,8763,568,LARGE,3380,,,
156,30918,47176,1942408,1895225,1911490,346.1,16258,547,LARGE,3495,,,
461,91204,206342,1944458,1738115,1853254,347.0,115138,501,LARGE,3700,,,
269,52549,105197,1949164,1843961,1896615,350.0,52648,526,LARGE,3606,,,
273,53382,107827,1949550,1841719,1896168,349.7,54445,524,LARGE,3619,,,
94,18325,24572,1951698,1927121,1933373,332.8,6247,585,LARGE,3305,,,
179,35218,56723,1951831,1895102,1916613,346.4,21505,546,LARGE,3511,,,
34,7337,8448,1951843,1943384,1944506,293.4,1111,691,LARGE,2815,,,
139,26580,39122,1958481,1919347,1931901,340.8,12542,572,LARGE,3378,,,
375,71050,160659,1960728,1800055,1889678,345.5,89609,534,LARGE,3539,,,
222,43753,78613,1963960,1885340,1920207,345.6,34860,547,LARGE,3511,,,
151,30380,45857,1966560,1920687,1936180,341.1,15477,576,LARGE,3362,,,
443,87880,198022,1967918,1769892,1880038,342.2,110142,524,LARGE,3588,,,
238,47285,88278,1967926,1879641,1920641,345.2,40993,547,LARGE,3512,,,
117,22001,30920,1968185,1937251,1946184,334.7,8919,594,LARGE,3277,,,
470,95066,212341,1970739,1758386,1875673,341.0,117275,532,LARGE,3526,,,
92,17953,23934,1974978,1951041,1957025,328.4,5981,603,LARGE,3246,,,
18,3817,4283,1975229,1970936,1971412,258.1,466,810,LARGE,2434,,,
14,3084,3439,1975962,1972511,1972878,246.9,355,852,LARGE,2316,,,
303,58844,124922,1977051,1852112,1918207,342.8,66078,557,LARGE,3444,,,
24,4928,5625,1977295,1971665,1972367,270.6,697,765,LARGE,2579,,,
96,18887,25470,1978716,1953242,1959829,328.8,6583,604,LARGE,3245,,,
320,61215,133075,1978726,1845642,1917511,342.2,71860,549,LARGE,3493,,,
195,37850,63350,1980377,1917015,1942527,341.0,25500,572,LARGE,3397,,,
361,68588,153847,1982376,1828520,1913788,340.4,85259,549,LARGE,3486,,,
393,76491,172449,1986209,1813756,1909718,339.1,95958,544,LARGE,3511,,,
150,30190,45467,1988891,1943411,1958701,336.1,15277,593,LARGE,3304,,,
51,10850,13074,1991210,1978118,1980360,308.5,2224,678,LARGE,2921,,,
166,32919,51249,1995370,1944102,1962451,336.5,18330,599,LARGE,3277,,,
318,60765,131760,2000286,1868513,1939521,337.0,70995,573,LARGE,3385,,,
322,61418,133864,2000519,1866651,1939101,336.8,72446,564,LARGE,3439,,,
362,68604,154109,2003700,1849575,1935096,335.0,85505,576,LARGE,3360,,,
388,74729,168781,2006319,1837519,1931590,333.9,94052,579,LARGE,3337,,,
109,20581,28563,2006331,1977757,1985750,324.8,7982,631,LARGE,3147,,,
63,12524,15742,2007018,1991262,1994494,311.1,3218,674,LARGE,2960,,,
86,16277,21542,2009251,1987697,1992974,318.5,5265,652,LARGE,3057,,,
262,50708,100200,2015366,1915157,1964658,334.2,49492,589,LARGE,3336,,,
185,36426,59505,2019229,1959712,1982803,330.8,23079,612,LARGE,3240,,,
336,63989,141228,2021877,1880642,1957888,331.0,77239,587,LARGE,3336,,,
227,44714,81449,2027986,1946533,1983272,329.7,36735,604,LARGE,3284,,,
453,90047,202962,2031052,1828077,1941005,325.8,112915,593,LARGE,3274,,,
254,49667,96335,2033341,1936986,1983674,329.2,46668,620,LARGE,3200,,,
126,24051,34337,2036049,2001705,2011998,321.2,10286,647,LARGE,3110,,,
11,2256,2500,2036051,2033550,2033795,228.2,244,961,LARGE,2117,,,
33,7237,8334,2036483,2028146,2029246,282.1,1097,763,LARGE,2660,,,
97,18892,25553,2038925,2013369,2020033,315.5,6661,663,LARGE,3047,,,
325,61740,135179,2039045,1903853,1977305,326.2,73439,613,LARGE,3226,,,
40,8637,10080,2039792,2029701,2031155,289.2,1443,751,LARGE,2705,,,
356,67711,151227,2041173,1889931,1973462,324.8,83516,615,LARGE,3209,,,
203,39871,68185,2041399,1973197,2001528,325.3,28314,637,LARGE,3143,,,
365,69133,155419,2041615,1886189,1972482,324.4,86286,607,LARGE,3250,,,
106,20052,27767,2042457,2014673,2022405,315.7,7715,677,LARGE,2988,,,
211,41671,72761,2042682,1969903,2001011,324.9,31090,638,LARGE,3137,,,
499,99473,224053,2051160,1827096,1951687,318.7,124580,611,LARGE,3195,,,
91,17906,23855,2052499,2028632,2034593,310.8,5949,692,LARGE,2941,,,
197,38186,64256,2056759,1992486,2018573,320.6,26070,657,LARGE,3073,,,
223,43829,79045,2061009,1981957,2017180,319.6,35216,647,LARGE,3118,,,
418,81895,184996,2061823,1876814,1979928,316.8,103101,633,LARGE,3128,,,
152,30464,46118,2062844,2016706,2032380,316.5,15654,680,LARGE,2989,,,
457,90924,205042,2064448,1859387,1973524,315.2,114118,639,LARGE,3089,,,
462,91754,207122,2064660,1857525,1972906,315.0,115368,633,LARGE,3117,,,
120,23012,32459,2066640,2034162,2043628,311.9,9447,699,LARGE,2924,,,
122,23379,33043,2067233,2034186,2043854,311.9,9664,684,LARGE,2989,,,
170,33879,53319,2067722,2014400,2033843,316.4,19440,663,LARGE,3068,,,
297,57431,120977,2068998,1948007,2011567,316.9,63546,654,LARGE,3076,,,
183,36135,58842,2069294,2010445,2033159,315.8,22707,667,LARGE,3049,,,
308,59529,127289,2069789,1942486,2010260,316.5,67760,654,LARGE,3074,,,
321,61379,133338,2070369,1937022,2008990,315.9,71959,649,LARGE,3096,,,
135,26085,37978,2071236,2033247,2045151,311.8,11893,691,LARGE,2960,,,
200,38924,66098,2072007,2005891,2033083,315.4,27174,678,LARGE,2999,,,
220,43452,77758,2074932,1997164,2031480,314.6,34306,670,LARGE,3033,,,
