pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
57,7260,10777,288484,277696,281224,87.5,3517,991,MEDiUM,284,,,
24,3350,4203,309293,305087,305943,83.9,853,1143,LARGE,268,,,
52,6574,9398,328514,319105,321940,84.9,2824,1191,LARGE,271,,,
13,1775,2161,351825,349650,350050,79.0,386,1434,LARGE,245,,,
55,6862,9996,353059,343062,346197,83.7,3134,1301,LARGE,267,,,
77,8707,14043,370621,356562,361914,82.7,5336,1396,LARGE,260,,,
79,8796,14327,370682,356350,361886,82.6,5531,1385,LARGE,262,,,
0,227,229,373717,373478,373490,62.9,2,1950,LARGE,192,,,
62,7656,11629,376365,364735,368709,82.3,3973,1421,LARGE,260,,,
29,3557,4657,377321,372663,373764,81.0,1100,1481,LARGE,253,,,
49,6153,8660,380987,372319,374834,81.9,2507,1468,LARGE,256,,,
7,932,1117,386195,385071,385263,74.8,185,1687,LARGE,229,,,
43,5781,7873,402804,394911,397023,80.1,2092,1620,LARGE,246,,,
32,4253,5522,417857,412328,413604,78.6,1269,1727,LARGE,240,,,
16,2400,2887,418319,415430,415919,76.9,487,1782,LARGE,234,,,
44,5855,7981,421329,413339,415474,78.8,2126,1729,LARGE,241,,,
80,9023,14682,424949,410248,415926,78.4,5659,1739,LARGE,240,,,
3,687,774,429757,428978,429070,71.5,87,2005,LARGE,214,,,
59,7364,11061,434760,423695,427396,77.8,3697,1804,LARGE,237,,,
45,5866,8090,437993,429887,432127,77.3,2224,1856,LARGE,233,,,
72,8320,13262,438148,424876,429828,77.3,4942,1830,LARGE,235,,,
17,2700,3223,448974,445736,446274,74.6,523,2015,LARGE,222,,,
38,5213,6914,461671,454751,456458,74.9,1701,2046,LARGE,224,,,
41,5505,7406,464405,456980,458900,74.7,1901,2079,LARGE,221,,,
66,7973,12339,469393,457035,461420,74.2,4366,2099,LARGE,220,,,
94,9758,16457,474993,458517,465235,73.5,6699,2139,LARGE,218,,,
20,3135,3841,476766,472908,473631,72.5,706,2237,LARGE,212,,,
54,6836,9926,489662,479733,482826,72.0,3090,2283,LARGE,212,,,
15,2282,2737,495917,493174,493635,69.8,455,2446,LARGE,202,,,
91,9704,16173,499413,483228,489709,70.8,6469,2372,LARGE,207,,,
4,702,798,509876,509065,509174,65.6,96,2733,LARGE,187,,,
56,7253,10635,516516,505878,509263,69.0,3382,2563,LARGE,199,,,
99,9982,17025,521603,504574,511621,68.2,7043,2604,LARGE,197,,,
61,7651,11558,530343,518779,522692,67.3,3907,2726,LARGE,192,,,
63,7743,11842,530445,518584,522702,67.3,4099,2739,LARGE,191,,,
64,7757,11913,535132,523213,527375,66.7,4156,2786,LARGE,190,,,
37,5142,6770,537625,530843,532483,66.3,1628,2852,LARGE,187,,,
85,9428,15463,540370,524893,530942,65.8,6035,2854,LARGE,187,,,
51,6536,9335,544523,535170,537987,65.4,2799,2938,LARGE,184,,,
9,1285,1527,550150,548621,548865,62.6,242,3162,LARGE,174,,,
82,9060,14824,550988,536163,541928,64.2,5764,3001,LARGE,181,,,
76,8651,13901,554506,540603,545855,63.7,5250,3062,LARGE,179,,,
90,9674,16102,557221,541106,547547,63.1,6428,3113,LARGE,176,,,
46,5990,8314,563418,555100,557428,62.2,2324,3244,LARGE,172,,,
73,8511,13546,563469,549909,554958,62.1,5035,3234,LARGE,172,,,
74,8520,13617,564503,550868,555983,61.9,5097,3258,LARGE,171,,,
95,9758,16528,564862,548326,555104,61.7,6770,3248,LARGE,171,,,
14,1784,2189,565628,563422,563844,60.5,405,3417,LARGE,166,,,
67,8008,12481,568871,556378,560863,60.9,4473,3352,LARGE,168,,,
39,5275,7012,569387,562355,564112,60.8,1737,3400,LARGE,166,,,
89,9587,15889,571651,555743,562064,60.0,6302,3419,LARGE,165,,,
27,3517,4505,582353,577835,578836,57.1,988,3773,LARGE,154,,,
34,4859,6306,583897,577584,579038,56.8,1447,3787,LARGE,153,,,
10,1310,1581,585545,583960,584235,55.2,271,3964,LARGE,148,,,
86,9448,15534,590922,575375,581474,54.7,6086,3973,LARGE,147,,,
18,2831,3418,591681,588255,588850,54.3,587,4088,LARGE,145,,,
83,9072,14895,593039,578137,583967,54.0,5823,4047,LARGE,145,,,
35,4937,6444,597002,590540,592065,52.7,1507,4258,LARGE,140,,,
53,6790,9788,597510,587708,590720,52.5,2998,4254,LARGE,139,,,
12,1746,2105,599955,597842,598209,50.9,359,4488,LARGE,134,,,
26,3446,4391,600240,595845,596794,51.3,945,4424,LARGE,135,,,
40,5414,7257,601871,594604,596457,50.6,1843,4490,LARGE,133,,,
84,9388,15321,603391,588063,594003,49.6,5933,4547,LARGE,131,,,
70,8229,12978,604734,591740,596505,48.9,4749,4656,LARGE,129,,,
30,3992,5156,604829,599657,600837,48.9,1164,4716,LARGE,128,,,
2,470,528,604998,604452,604528,46.8,58,4998,LARGE,121,,,
65,7760,11984,605194,593190,597434,48.6,4224,4700,LARGE,128,,,
81,9046,14753,605910,591138,596864,47.8,5707,4779,LARGE,125,,,
58,7331,10919,606254,595328,598923,47.5,3588,4827,LARGE,125,,,
23,3304,4129,606358,602218,603054,47.3,825,4911,LARGE,123,,,
25,3436,4353,606490,602121,603054,47.1,917,4936,LARGE,123,,,
22,3237,4021,606661,602624,603424,46.6,784,4996,LARGE,121,,,
48,6127,8601,606685,598083,600558,46.5,2474,4941,LARGE,122,,,
42,5674,7661,606687,599025,601013,46.4,1987,4961,LARGE,122,,,
