instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
16,70501,70899,385,398,13.0,70485
16,1809,2048,220,239,35.0,1793
16,26628,26671,22,43,48.0,26612
18,39417,39434,0,17,50.0,39399
14,50709,50787,66,78,42.0,50695
16,71719,72131,396,412,10.0,71703
16,19656,20562,891,906,7.0,19640
17,37427,37901,462,474,4.0,37410
18,42973,43243,253,270,20.0,42955
14,50572,50635,44,63,44.0,50558
17,72132,72552,407,420,9.0,72115
17,8275,9000,704,725,21.0,8258
17,31158,31813,636,655,19.9,31141
18,39474,39545,58,71,47.6,39456
16,53014,53288,253,274,26.0,52998
17,63244,63279,22,35,47.0,63227
17,20563,21496,913,933,6.0,20546
17,27482,27594,99,112,37.0,27465
18,39848,39924,55,76,40.0,39830
16,56062,56433,352,371,16.0,56046
17,66738,66994,242,256,25.0,66721
18,11249,12020,759,771,17.0,11231
18,28727,28935,187,208,29.0,28709
18,47064,47509,429,445,7.0,47046
17,53289,53566,264,277,25.0,53272
18,64185,64357,154,172,37.0,64167
19,5767,6365,583,598,25.0,5748
18,26718,26766,33,48,46.0,26700
19,40116,40317,189,201,36.8,40097
17,50475,50521,33,46,46.0,50458
18,66500,66737,220,237,26.0,66482
19,6966,7573,594,607,23.0,6947
18,26567,26590,11,23,50.0,26549
19,42260,42488,209,228,23.0,42241
17,52334,52535,187,201,29.0,52317
18,68117,68728,592,611,19.9,68099
19,525,672,132,147,42.0,506
20,32546,33285,722,739,15.9,32526
19,39732,39786,33,54,42.0,39713
18,50881,51050,151,169,39.8,50863
20,73426,73868,429,442,6.0,73406
20,2049,2329,264,280,34.0,2029
20,36968,37426,440,458,5.0,36948
19,45925,46278,341,353,10.0,45906
20,50391,50416,11,25,50.0,50371
20,67258,67531,253,273,23.0,67238
20,24454,25496,1023,1042,2.0,24434
20,27729,27875,132,146,35.0,27709
19,43801,44085,264,284,17.0,43782
20,51268,51393,110,125,36.0,51248
20,65392,65823,414,431,30.9,65372
