pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
43,4257,5542,33969,28415,29712,61.8,1285,192,SMALL,155,,,
92,8933,13044,35370,22318,26437,62.6,4111,148,SMALL,179,,,
34,3073,3976,35765,31779,32692,58.1,903,230,SMALL,143,,,
83,7914,11451,39484,28028,31570,61.5,3537,185,SMALL,171,,,
71,6725,9430,40674,31230,33949,61.4,2705,214,SMALL,159,,,
45,4482,5856,41828,35969,37346,59.7,1374,243,SMALL,154,,,
66,6312,8748,42536,33771,36224,60.7,2436,237,SMALL,153,,,
53,5070,6778,42991,36209,37921,59.9,1708,244,SMALL,156,,,
42,4229,5458,43547,38074,39318,58.8,1229,275,SMALL,143,,,
24,2127,2751,44304,41545,42177,53.9,624,328,SMALL,129,,,
26,2232,2893,44533,41632,42301,53.9,661,328,SMALL,129,,,
84,7968,11569,45997,34427,38029,58.2,3601,241,SMALL,158,,,
13,1057,1344,46490,45127,45433,48.3,287,419,SMALL,109,,,
59,5867,7951,47794,39842,41927,57.6,2084,281,SMALL,150,,,
73,6879,9778,48768,38983,41889,56.8,2899,287,SMALL,146,,,
61,6010,8222,53011,44770,47001,54.7,2212,359,SMALL,131,,,
21,1773,2291,53399,51090,51626,49.9,518,458,SMALL,113,,,
33,3046,3940,53446,49500,50400,52.3,894,406,SMALL,125,,,
80,7664,10979,54259,43268,46595,53.6,3315,352,SMALL,133,,,
19,1555,2040,54396,52337,52841,49.2,485,479,SMALL,111,,,
47,4608,6047,54525,48467,49917,53.4,1439,391,SMALL,128,,,
86,8109,11805,55755,43937,47646,52.0,3696,373,SMALL,128,,,
64,6221,8528,55887,47342,49666,52.5,2307,397,SMALL,126,,,
70,6712,9373,56200,46811,49488,52.0,2661,396,SMALL,125,,,
50,4910,6479,57278,50795,52368,51.4,1569,424,SMALL,124,,,
90,8742,12690,58335,45633,49593,49.6,3948,412,SMALL,121,,,
95,9412,13651,58448,44793,49036,49.0,4239,404,SMALL,122,,,
35,3210,4135,58771,54629,55561,49.2,925,487,SMALL,115,,,
76,7289,10436,58853,48406,51564,49.8,3147,431,SMALL,120,,,
97,9770,14067,59502,45433,49732,47.7,4297,422,SMALL,118,,,
89,8599,12513,61003,48486,52404,46.8,3914,464,SMALL,113,,,
79,7583,10916,83858,72924,76275,35.4,3333,1038,LARGE,74,,,
38,3579,4569,86374,81798,82795,35.4,990,1147,LARGE,73,,,
94,9313,13474,90228,76741,80915,33.2,4161,1193,LARGE,68,,,
4,493,560,100412,99845,99919,30.5,67,1707,LARGE,59,,,
14,1066,1372,102692,101304,101626,31.0,306,1716,LARGE,60,,,
58,5804,7792,105627,97815,99823,30.7,1988,1680,LARGE,60,,,
27,2270,2961,109187,106207,106917,30.0,691,1879,LARGE,57,,,
31,2568,3370,111711,108338,109143,29.5,802,1943,LARGE,57,,,
78,7517,10796,113640,102830,106123,28.5,3279,1954,LARGE,55,,,
74,7116,10076,115876,105798,108760,28.0,2960,2042,LARGE,54,,,
75,7262,10316,116334,106009,109072,27.8,3054,2069,LARGE,53,,,
39,3978,5080,121645,116547,117667,26.6,1102,2398,LARGE,50,,,
65,6233,8583,122282,113684,116049,26.1,2350,2395,LARGE,49,,,
46,4531,5944,126454,120497,121923,25.0,1413,2673,LARGE,46,,,
7,532,656,135924,135263,135392,22.0,124,3505,LARGE,39,,,
40,4071,5206,137058,131837,132987,21.9,1135,3435,LARGE,39,,,
56,5611,7546,138266,130713,132655,21.4,1935,3507,LARGE,38,,,
22,1834,2387,138980,136580,137146,21.4,553,3673,LARGE,38,,,
96,9556,13835,139110,125266,129554,20.6,4279,3569,LARGE,37,,,
41,4130,5290,140186,134877,136056,20.6,1160,3779,LARGE,37,,,
88,8425,12277,141158,128876,132733,19.5,3852,3885,LARGE,35,,,
17,1407,1830,141808,139973,140401,19.5,423,4165,LARGE,34,,,
5,497,584,141871,141269,141374,19.2,87,4278,LARGE,34,,,
18,1471,1920,142416,140480,140945,18.4,449,4436,LARGE,32,,,
36,3218,4172,142634,138455,139416,17.6,954,4567,LARGE,31,,,
