pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
115,24565,24945,25312,22.71122792551364,747,16.5,380,29,TINY,26,,,
117,24973,25334,25349,22.71122792551364,376,15.0,361,15,TINY,26,,,
116,24697,25092,25468,22.71122792551364,771,16.0,395,33,TINY,24,,,
80,16853,17272,25473,22.71122792551364,8620,18.3,419,424,LARGE,21,,,
114,24512,24885,25575,22.71122792551364,1063,15.3,373,57,SMALL,19,,,
107,23431,23705,25717,22.71122792551364,2286,15.1,274,135,SMALL,17,,,
62,12835,13274,25803,22.71122792551364,12968,18.9,439,621,LARGE,21,,,
108,23689,23976,25960,22.71122792551364,2271,15.0,287,129,SMALL,18,,,
121,25842,26087,26099,22.71122792551364,257,12.0,245,12,TINY,22,,,
119,25469,25739,26233,22.71122792551364,764,11.3,270,47,TINY,17,,,
77,15294,15780,27651,22.71122792551364,12357,16.8,486,670,LARGE,19,,,
125,26812,27095,27684,22.71122792551364,872,12.7,283,51,SMALL,18,,,
118,25287,25597,27728,22.71122792551364,2441,12.0,310,161,SMALL,16,,,
122,26027,26276,27889,22.71122792551364,1862,11.9,249,133,SMALL,14,,,
120,25595,25846,27936,22.71122792551364,2341,11.7,251,164,SMALL,15,,,
123,26302,26549,28316,22.71122792551364,2014,11.1,247,141,SMALL,15,,,
124,26707,26969,28442,22.71122792551364,1735,10.7,262,140,SMALL,13,,,
103,21981,22353,28639,22.71122792551364,6658,13.0,372,447,LARGE,15,,,
127,28704,28871,28888,22.71122792551364,184,7.0,167,17,TINY,11,,,
100,21555,21898,29235,22.71122792551364,7680,12.4,343,550,LARGE,14,,,
74,14481,14998,29576,22.71122792551364,15095,15.1,517,904,LARGE,17,,,
129,29208,29383,29839,22.71122792551364,631,11.0,175,50,TINY,13,,,
132,29482,29682,29940,22.71122792551364,458,12.0,200,36,TINY,13,,,
81,17188,17600,30002,22.71122792551364,12814,14.0,412,839,LARGE,16,,,
91,19138,19615,30241,22.71122792551364,11103,13.3,477,747,LARGE,15,,,
138,30021,30263,30275,22.71122792551364,254,11.0,242,12,TINY,22,,,
126,27821,28042,30376,22.71122792551364,2555,8.7,221,256,LARGE,10,,,
110,23795,24123,30678,22.71122792551364,6883,11.1,328,547,LARGE,13,,,
140,30494,30721,30967,22.71122792551364,473,11.0,227,35,TINY,14,,,
133,29544,29766,30986,22.71122792551364,1442,11.0,222,118,SMALL,13,,,
134,29552,29808,31058,22.71122792551364,1506,11.3,256,108,SMALL,14,,,
136,29770,30045,31460,22.71122792551364,1690,10.9,275,122,SMALL,14,,,
142,30884,31122,31646,22.71122792551364,762,12.0,238,57,SMALL,14,,,
131,29359,29551,31766,22.71122792551364,2407,11.4,192,194,SMALL,13,,,
137,29891,30171,32214,22.71122792551364,2323,11.8,280,166,SMALL,14,,,
135,29682,29941,32227,22.71122792551364,2545,11.6,259,192,SMALL,14,,,
146,31508,31767,32314,22.71122792551364,806,12.3,259,42,TINY,20,,,
143,31043,31269,32335,22.71122792551364,1292,12.0,226,100,SMALL,13,,,
113,24238,24593,32498,22.71122792551364,8260,10.9,355,675,LARGE,13,,,
153,33130,33402,33412,22.71122792551364,282,12.0,272,10,TINY,29,,,
144,31070,31311,33603,22.71122792551364,2533,11.7,241,181,SMALL,14,,,
145,31225,31461,33723,22.71122792551364,2498,11.5,236,194,SMALL,13,,,
154,33531,33766,33785,22.71122792551364,254,12.0,235,19,TINY,14,,,
147,31538,31809,33799,22.71122792551364,2261,11.2,271,173,SMALL,14,,,
155,33549,33800,34045,22.71122792551364,496,11.0,251,34,TINY,15,,,
130,29253,29425,34085,22.71122792551364,4832,11.2,172,398,LARGE,13,,,
156,33646,33926,34189,22.71122792551364,543,10.5,280,39,TINY,14,,,
158,33978,34232,34242,22.71122792551364,264,9.0,254,10,TINY,27,,,
157,33852,34086,34317,22.71122792551364,465,9.0,234,31,TINY,15,,,
128,28944,29099,34338,22.71122792551364,5394,10.7,155,460,LARGE,12,,,
151,32425,32667,34348,22.71122792551364,1923,10.4,242,149,SMALL,13,,,
160,34713,34874,35083,22.71122792551364,370,8.5,161,40,TINY,10,,,
161,34758,34937,35135,22.71122792551364,377,8.0,179,29,TINY,13,,,
162,34943,35136,35672,22.71122792551364,729,7.8,193,71,SMALL,11,,,
152,32952,33192,36117,22.71122792551364,3165,8.6,240,303,LARGE,11,,,
166,36170,36370,36384,22.71122792551364,214,9.0,200,14,TINY,16,,,
163,35471,35640,36903,22.71122792551364,1432,9.6,169,134,SMALL,11,,,
167,36373,36574,37075,22.71122792551364,702,12.0,201,43,TINY,17,,,
172,36985,37244,37262,22.71122792551364,277,13.0,259,18,TINY,16,,,
139,30418,30629,37753,22.71122792551364,7335,10.1,211,647,LARGE,12,,,
165,35950,36139,37862,22.71122792551364,1912,11.6,189,143,SMALL,14,,,
173,37031,37326,37910,22.71122792551364,879,14.0,295,45,TINY,20,,,
168,36377,36595,37936,22.71122792551364,1559,12.7,218,104,SMALL,15,,,
164,35600,35799,37976,22.71122792551364,2376,11.4,199,198,SMALL,12,,,
170,36766,37030,38882,22.71122792551364,2116,15.1,264,122,SMALL,18,,,
171,36979,37223,39189,22.71122792551364,2210,15.9,244,132,SMALL,17,,,
174,37294,37578,39288,22.71122792551364,1994,16.7,284,114,SMALL,18,,,
176,37670,37937,39740,22.71122792551364,2070,17.2,267,110,SMALL,19,,,
180,37954,38271,39771,22.71122792551364,1817,17.8,317,89,SMALL,21,,,
184,38643,39009,39865,22.71122792551364,1222,20.0,366,49,TINY,25,,,
188,39219,39646,40061,22.71122792551364,842,21.5,427,26,TINY,33,,,
179,37954,38250,40153,22.71122792551364,2199,18.7,296,107,SMALL,21,,,
187,39008,39415,40208,22.71122792551364,1200,20.3,407,52,SMALL,24,,,
182,38396,38733,40396,22.71122792551364,2000,20.2,337,99,SMALL,21,,,
177,37768,38040,40807,22.71122792551364,3039,18.9,272,151,SMALL,21,,,
193,39925,40335,40809,22.71122792551364,884,21.5,410,21,TINY,43,,,
175,37498,37796,40889,22.71122792551364,3391,18.6,298,176,SMALL,20,,,
194,39958,40397,41271,22.71122792551364,1313,20.3,439,43,TINY,31,,,
190,39665,40062,41363,22.71122792551364,1698,20.5,397,67,SMALL,26,,,
178,37781,38082,41680,22.71122792551364,3899,19.0,301,181,SMALL,22,,,
141,30770,31008,41725,22.71122792551364,10955,12.2,238,822,LARGE,14,,,
189,39425,39835,41959,22.71122792551364,2534,20.3,410,102,SMALL,25,,,
196,40106,40586,42220,22.71122792551364,2114,19.6,480,88,SMALL,25,,,
201,41521,41915,42312,22.71122792551364,791,18.5,394,27,TINY,30,,,
198,40570,41016,42572,22.71122792551364,2002,18.4,446,87,SMALL,24,,,
191,39831,40209,42697,22.71122792551364,2866,19.3,378,139,SMALL,21,,,
199,41215,41616,42756,22.71122792551364,1541,17.5,401,76,SMALL,21,,,
202,41757,42149,42893,22.71122792551364,1136,16.7,392,50,TINY,23,,,
192,39867,40272,43060,22.71122792551364,3193,18.6,405,159,SMALL,21,,,
150,32307,32541,43592,22.71122792551364,11285,12.9,234,806,LARGE,15,,,
207,43253,43593,43607,22.71122792551364,354,17.0,340,14,TINY,26,,,
206,43016,43355,44465,22.71122792551364,1449,17.2,339,77,SMALL,19,,,
210,43628,43986,44782,22.71122792551364,1154,18.7,358,41,TINY,29,,,
148,31669,31956,44897,22.71122792551364,13228,13.1,287,929,LARGE,15,,,
200,41341,41726,45060,22.71122792551364,3719,17.4,385,195,SMALL,20,,,
215,45040,45439,45458,22.71122792551364,418,19.0,399,19,TINY,22,,,
149,31826,32103,45657,22.71122792551364,13831,13.5,277,949,LARGE,15,,,
204,42773,43082,45718,22.71122792551364,2945,17.5,309,158,SMALL,19,,,
213,44544,44919,45737,22.71122792551364,1193,18.3,375,58,SMALL,21,,,
211,44250,44634,45836,22.71122792551364,1586,18.2,384,74,SMALL,22,,,
216,45045,45459,45843,22.71122792551364,798,17.5,414,26,TINY,31,,,
214,44676,45082,45867,22.71122792551364,1191,17.7,406,42,TINY,29,,,
209,43421,43797,46089,22.71122792551364,2668,17.7,376,131,SMALL,21,,,
169,36734,36967,46460,22.71122792551364,9726,17.3,233,533,LARGE,19,,,
181,38154,38481,46594,22.71122792551364,8440,18.3,327,427,LARGE,20,,,
218,45603,45973,47089,22.71122792551364,1486,17.8,370,71,SMALL,21,,,
217,45506,45868,47379,22.71122792551364,1873,17.8,362,96,SMALL,20,,,
212,44307,44718,47385,22.71122792551364,3078,18.1,411,145,SMALL,22,,,
185,38798,39190,47674,22.71122792551364,8876,18.2,392,455,LARGE,20,,,
195,40030,40481,47716,22.71122792551364,7686,17.9,451,400,LARGE,20,,,
159,34308,34475,48832,22.71122792551364,14524,14.9,167,902,LARGE,17,,,
222,46116,46482,48883,22.71122792551364,2767,18.7,366,128,SMALL,22,,,
230,48182,48578,49021,22.71122792551364,839,20.0,396,31,TINY,28,,,
203,42192,42573,49042,22.71122792551364,6850,17.7,381,360,LARGE,20,,,
223,46276,46637,49060,22.71122792551364,2784,18.4,361,137,SMALL,21,,,
208,43367,43713,49541,22.71122792551364,6174,18.1,346,318,LARGE,20,,,
233,48413,48854,49648,22.71122792551364,1235,18.7,441,41,TINY,31,,,
220,46021,46363,49885,22.71122792551364,3864,18.2,342,185,SMALL,21,,,
226,46920,47321,50082,22.71122792551364,3162,18.8,401,147,SMALL,22,,,
237,49645,50012,50469,22.71122792551364,824,21.0,367,28,TINY,30,,,
231,48277,48683,50669,22.71122792551364,2392,19.0,406,110,SMALL,22,,,
228,47168,47575,50732,22.71122792551364,3564,18.4,407,180,SMALL,20,,,
227,47012,47407,51003,22.71122792551364,3991,18.5,395,198,SMALL,21,,,
239,49967,50356,51194,22.71122792551364,1227,19.7,389,41,TINY,30,,,
240,49970,50398,51226,22.71122792551364,1256,19.3,428,50,TINY,26,,,
221,46074,46426,51235,22.71122792551364,5161,18.8,352,248,LARGE,21,,,
229,47716,48074,51268,22.71122792551364,3552,18.7,358,171,SMALL,21,,,
244,50994,51353,51363,22.71122792551364,369,16.0,359,10,TINY,37,,,
238,49880,50251,52214,22.71122792551364,2334,18.5,371,110,SMALL,22,,,
232,48364,48788,52260,22.71122792551364,3896,18.3,424,183,SMALL,22,,,
224,46401,46784,52315,22.71122792551364,5914,18.5,383,292,LARGE,21,,,
235,49409,49775,52459,22.71122792551364,3050,17.9,366,157,SMALL,20,,,
246,51481,51826,52594,22.71122792551364,1113,17.0,345,48,TINY,24,,,
234,49218,49584,52953,22.71122792551364,3735,17.4,366,181,SMALL,21,,,
225,46611,46994,53327,22.71122792551364,6716,17.3,383,356,LARGE,19,,,
205,42946,43271,53381,22.71122792551364,10435,17.4,325,551,LARGE,19,,,
249,52102,52481,53391,22.71122792551364,1289,13.5,379,69,SMALL,19,,,
248,51797,52183,53488,22.71122792551364,1691,14.6,386,92,SMALL,19,,,
242,50177,50617,53639,22.71122792551364,3462,15.4,440,183,SMALL,19,,,
245,51170,51532,53967,22.71122792551364,2797,13.8,362,172,SMALL,17,,,
247,51679,52057,54063,22.71122792551364,2384,13.0,378,151,SMALL,16,,,
183,38609,38967,54129,22.71122792551364,15520,17.3,358,822,LARGE,19,,,
186,38825,39232,54411,22.71122792551364,15586,16.8,407,848,LARGE,19,,,
251,53615,53850,54449,22.71122792551364,834,8.5,235,76,SMALL,11,,,
197,40153,40628,55473,22.71122792551364,15320,15.3,475,915,LARGE,17,,,
257,55802,56020,56312,22.71122792551364,510,12.5,218,39,TINY,14,,,
241,50003,50440,56631,22.71122792551364,6628,11.9,437,483,LARGE,14,,,
255,55272,55474,56986,22.71122792551364,1714,11.4,202,138,SMALL,13,,,
259,55947,56209,57406,22.71122792551364,1459,13.4,262,100,SMALL,15,,,
261,56310,56586,57510,22.71122792551364,1200,13.5,276,79,SMALL,16,,,
266,57778,58078,58094,22.71122792551364,316,16.0,300,16,TINY,20,,,
265,57613,57889,58223,22.71122792551364,610,15.5,276,22,TINY,28,,,
258,55903,56146,58571,22.71122792551364,2668,13.9,243,171,SMALL,16,,,
250,53169,53455,59473,22.71122792551364,6304,11.6,286,499,LARGE,13,,,
260,56249,56523,59478,22.71122792551364,3229,15.4,274,184,SMALL,18,,,
267,57878,58200,59696,22.71122792551364,1818,17.6,322,87,SMALL,21,,,
269,58218,58539,59713,22.71122792551364,1495,18.0,321,76,SMALL,20,,,
263,56753,57050,59775,22.71122792551364,3022,15.7,297,179,SMALL,17,,,
275,59125,59542,59960,22.71122792551364,835,18.0,417,36,TINY,24,,,
252,53888,54106,60110,22.71122792551364,6222,11.9,218,462,LARGE,14,,,
272,58647,59013,60187,22.71122792551364,1540,17.8,366,73,SMALL,22,,,
274,59016,59433,60198,22.71122792551364,1182,17.3,417,50,TINY,24,,,
219,45830,46153,60999,22.71122792551364,15169,14.3,323,962,LARGE,16,,,
270,58302,58635,61219,22.71122792551364,2917,17.5,333,149,SMALL,20,,,
268,58020,58350,61652,22.71122792551364,3632,17.4,330,192,SMALL,19,,,
284,61171,61577,62027,22.71122792551364,856,20.5,406,37,TINY,24,,,
273,58735,59118,62214,22.71122792551364,3479,18.4,383,178,SMALL,20,,,
236,49555,49907,62590,22.71122792551364,13035,14.1,352,858,LARGE,16,,,
282,60723,61084,62849,22.71122792551364,2126,20.8,361,86,SMALL,25,,,
276,59290,59714,62907,22.71122792551364,3617,18.9,424,175,SMALL,21,,,
285,61206,61619,63017,22.71122792551364,1811,21.5,413,64,SMALL,29,,,
290,62187,62654,63104,22.71122792551364,917,21.5,467,22,TINY,42,,,
271,58595,58950,63346,22.71122792551364,4751,18.8,355,230,LARGE,21,,,
293,62763,63210,63642,22.71122792551364,879,20.5,447,21,TINY,42,,,
243,50990,51332,64069,22.71122792551364,13079,14.1,342,846,LARGE,16,,,
281,60705,61063,64130,22.71122792551364,3425,20.8,358,158,SMALL,22,,,
295,63337,63748,64668,22.71122792551364,1331,22.7,411,52,SMALL,26,,,
283,60898,61283,64868,22.71122792551364,3970,21.6,385,170,SMALL,24,,,
289,62045,62488,65287,22.71122792551364,3242,22.7,443,139,SMALL,24,,,
253,54662,54828,66084,22.71122792551364,11422,16.6,166,659,LARGE,18,,,
309,65499,66106,66121,22.71122792551364,622,32.0,607,15,TINY,42,,,
304,64528,65058,66247,22.71122792551364,1719,28.7,530,60,SMALL,29,,,
306,65196,65750,66434,22.71122792551364,1238,31.0,554,38,TINY,33,,,
287,61604,62049,66555,22.71122792551364,4951,24.2,445,195,SMALL,26,,,
308,65366,65939,66628,22.71122792551364,1262,31.0,573,29,TINY,44,,,
294,63061,63494,66711,22.71122792551364,3650,25.7,433,139,SMALL,27,,,
288,61732,62175,66724,22.71122792551364,4992,24.3,443,192,SMALL,26,,,
314,66105,66746,66761,22.71122792551364,656,29.0,641,15,TINY,44,,,
310,65559,66164,66838,22.71122792551364,1279,31.0,605,33,TINY,39,,,
297,63694,64131,66979,22.71122792551364,3285,27.2,437,114,SMALL,29,,,
303,64443,64953,67328,22.71122792551364,2885,29.0,510,92,SMALL,32,,,
299,64032,64509,67516,22.71122792551364,3484,29.2,477,119,SMALL,30,,,
312,65746,66395,67668,22.71122792551364,1922,31.7,649,44,TINY,44,,,
307,65198,65771,67679,22.71122792551364,2481,31.0,573,70,SMALL,36,,,
291,62243,62717,68133,22.71122792551364,5890,26.6,474,212,LARGE,28,,,
327,67463,68155,68171,22.71122792551364,708,36.0,692,16,TINY,45,,,
323,67196,67827,68555,22.71122792551364,1359,35.5,631,25,TINY,55,,,
319,66769,67371,68814,22.71122792551364,2045,36.0,602,46,TINY,45,,,
320,66798,67413,68849,22.71122792551364,2051,35.7,615,53,SMALL,39,,,
321,66830,67455,68888,22.71122792551364,2058,35.3,625,57,SMALL,37,,,
334,68234,68952,68962,22.71122792551364,728,36.0,718,10,TINY,73,,,
330,67726,68445,69174,22.71122792551364,1448,35.5,719,21,TINY,69,,,
331,67899,68619,69390,22.71122792551364,1491,37.0,720,25,TINY,60,,,
317,66686,67295,69481,22.71122792551364,2795,35.5,609,66,SMALL,43,,,
296,63596,64021,69610,22.71122792551364,6014,30.3,425,182,SMALL,34,,,
340,69373,70094,70109,22.71122792551364,736,35.0,721,15,TINY,50,,,
302,64378,64869,70162,22.71122792551364,5784,32.0,491,170,SMALL,35,,,
343,70266,70982,70994,22.71122792551364,728,36.0,716,12,TINY,61,,,
256,55378,55600,71093,22.71122792551364,15715,21.2,222,714,LARGE,23,,,
329,67702,68403,71292,22.71122792551364,3590,34.8,701,89,SMALL,41,,,
305,64707,65247,71346,22.71122792551364,6639,32.6,540,191,SMALL,35,,,
335,68509,69238,71392,22.71122792551364,2883,34.5,729,63,SMALL,46,,,
313,65935,66598,71457,22.71122792551364,5522,34.0,663,141,SMALL,40,,,
338,68767,69524,71661,22.71122792551364,2894,35.0,757,74,SMALL,40,,,
351,71582,72334,72350,22.71122792551364,768,37.0,752,16,TINY,48,,,
322,66989,67622,72646,22.71122792551364,5657,35.1,633,141,SMALL,41,,,
300,64277,64732,72797,22.71122792551364,8520,32.6,455,243,LARGE,36,,,
311,65673,66311,73348,22.71122792551364,7675,34.3,638,204,LARGE,38,,,
316,66472,67085,73442,22.71122792551364,6970,34.5,613,189,SMALL,37,,,
292,62524,62992,73546,22.71122792551364,11022,30.2,468,359,LARGE,31,,,
350,71464,72208,73723,22.71122792551364,2259,36.3,744,48,TINY,48,,,
337,68613,69364,73773,22.71122792551364,5160,35.6,751,127,SMALL,41,,,
332,68001,68745,74574,22.71122792551364,6573,35.8,744,162,SMALL,41,,,
333,68122,68850,74775,22.71122792551364,6653,36.1,728,171,SMALL,39,,,
262,56401,56695,74916,22.71122792551364,18515,24.4,294,734,LARGE,26,,,
357,73421,74173,74956,22.71122792551364,1535,36.5,752,38,TINY,41,,,
254,54947,55122,74991,22.71122792551364,20044,22.1,175,873,LARGE,23,,,
358,73709,74446,75255,22.71122792551364,1546,37.5,737,31,TINY,50,,,
359,73852,74575,75365,22.71122792551364,1513,36.5,723,24,TINY,64,,,
279,60375,60703,75591,22.71122792551364,15216,28.9,328,515,LARGE,30,,,
347,71380,72061,75748,22.71122792551364,4368,36.2,681,109,SMALL,41,,,
363,74423,75202,75922,22.71122792551364,1499,37.5,779,25,TINY,60,,,
342,69979,70709,76745,22.71122792551364,6766,37.4,730,163,SMALL,42,,,
376,76078,76956,76975,22.71122792551364,897,46.0,878,19,TINY,48,,,
377,76085,76976,76994,22.71122792551364,909,45.0,891,18,TINY,51,,,
368,75413,76175,77097,22.71122792551364,1684,43.5,762,38,TINY,45,,,
361,73948,74722,77185,22.71122792551364,3237,40.5,774,63,SMALL,52,,,
344,70314,71058,77263,22.71122792551364,6949,38.2,744,174,SMALL,40,,,
345,70550,71293,77402,22.71122792551364,6852,37.6,743,172,SMALL,40,,,
348,71414,72124,77536,22.71122792551364,6122,37.9,710,147,SMALL,42,,,
360,73865,74617,77902,22.71122792551364,4037,40.0,752,88,SMALL,46,,,
366,75396,76112,77921,22.71122792551364,2525,42.3,716,58,SMALL,44,,,
371,75647,76448,78222,22.71122792551364,2575,42.7,801,46,TINY,56,,,
375,76030,76893,78686,22.71122792551364,2656,43.3,863,41,TINY,65,,,
264,57278,57574,79025,22.71122792551364,21747,27.4,296,762,LARGE,29,,,
353,72002,72773,79140,22.71122792551364,7138,39.1,771,169,SMALL,43,,,
349,71426,72145,79274,22.71122792551364,7848,38.8,719,187,SMALL,42,,,
362,74396,75160,79322,22.71122792551364,4926,41.0,764,105,SMALL,47,,,
381,76842,77768,79478,22.71122792551364,2636,42.3,926,48,TINY,55,,,
