pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
54,12022,12076,12551,643.9846631052903,529,2.2,54,153,SMALL,4,,,
53,11970,11992,12554,643.9846631052903,584,2.0,22,182,SMALL,4,,,
55,12433,12517,12718,643.9846631052903,285,1.6,84,96,SMALL,3,,,
56,12700,12740,12850,643.9846631052903,150,2.0,40,45,TINY,4,,,
57,12740,12803,12869,643.9846631052903,129,2.0,63,38,TINY,4,,,
60,12972,13038,13136,643.9846631052903,164,3.5,66,34,TINY,5,,,
62,13308,13410,13908,643.9846631052903,600,7.5,102,75,SMALL,8,,,
63,13389,13515,14106,643.9846631052903,717,9.0,126,68,SMALL,11,,,
70,14019,14254,14553,643.9846631052903,534,14.0,235,25,TINY,22,,,
68,13860,14077,14598,643.9846631052903,738,12.7,217,42,TINY,18,,,
64,13423,13557,14646,643.9846631052903,1223,10.3,134,105,SMALL,12,,,
73,14239,14527,15095,643.9846631052903,856,13.0,288,47,TINY,19,,,
69,13931,14149,15472,643.9846631052903,1541,12.3,218,119,SMALL,13,,,
72,14161,14422,15478,643.9846631052903,1317,12.4,261,85,SMALL,16,,,
77,15367,15626,15643,643.9846631052903,276,12.0,259,17,TINY,17,,,
67,13723,13909,15678,643.9846631052903,1955,11.6,186,153,SMALL,13,,,
78,15442,15721,15731,643.9846631052903,289,12.0,279,10,TINY,29,,,
58,12812,12870,15768,643.9846631052903,2956,7.6,58,355,LARGE,9,,,
66,13611,13788,16047,643.9846631052903,2436,11.5,177,185,SMALL,14,,,
80,15696,15937,16176,643.9846631052903,480,10.5,241,22,TINY,22,,,
75,14478,14752,16260,643.9846631052903,1782,11.1,274,140,SMALL,13,,,
71,14117,14359,16557,643.9846631052903,2440,11.2,242,182,SMALL,14,,,
79,15644,15895,16763,643.9846631052903,1119,9.8,251,96,SMALL,12,,,
51,11618,11669,16843,643.9846631052903,5225,4.8,51,916,LARGE,6,,,
76,15227,15479,17196,643.9846631052903,1969,9.4,252,176,SMALL,12,,,
59,12870,12933,17564,643.9846631052903,4694,8.2,63,510,LARGE,10,,,
81,15855,16090,17688,643.9846631052903,1833,8.6,235,178,SMALL,11,,,
85,17213,17386,17742,643.9846631052903,529,7.0,173,51,SMALL,11,,,
83,16490,16684,18077,643.9846631052903,1587,7.1,194,179,SMALL,9,,,
84,16650,16865,18256,643.9846631052903,1606,6.2,215,190,SMALL,9,,,
74,14390,14647,18385,643.9846631052903,3995,8.0,257,402,LARGE,10,,,
87,18801,18890,19015,643.9846631052903,214,4.5,89,40,TINY,6,,,
86,18399,18470,19029,643.9846631052903,630,3.4,71,133,SMALL,5,,,
61,13049,13137,19065,643.9846631052903,6016,6.8,88,754,LARGE,8,,,
82,16461,16642,19272,643.9846631052903,2811,4.5,181,477,LARGE,6,,,
88,18977,19087,19372,643.9846631052903,395,1.5,110,115,SMALL,4,,,
89,19429,19457,19511,643.9846631052903,82,1.0,28,32,TINY,3,,,
65,13491,13641,19770,643.9846631052903,6279,5.2,150,986,LARGE,7,,,
91,19597,19659,20024,643.9846631052903,427,2.0,62,121,SMALL,4,,,
90,19547,19575,20043,643.9846631052903,496,1.8,28,178,SMALL,3,,,
92,19762,19813,20134,643.9846631052903,372,0.9,51,166,SMALL,3,,,
93,20156,20157,20802,643.9846631052903,646,0.5,1,455,LARGE,2,,,
95,20542,20598,20816,643.9846631052903,274,2.2,56,73,SMALL,4,,,
94,20518,20556,21046,643.9846631052903,528,1.6,38,199,SMALL,3,,,
98,21114,21173,21495,643.9846631052903,381,4.5,59,67,SMALL,6,,,
101,21214,21320,21845,643.9846631052903,631,5.4,106,93,SMALL,7,,,
99,21200,21278,21948,643.9846631052903,748,5.5,78,118,SMALL,7,,,
105,21988,22117,22486,643.9846631052903,498,8.0,129,52,SMALL,10,,,
103,21567,21706,22497,643.9846631052903,930,6.8,139,110,SMALL,9,,,
100,21204,21299,22619,643.9846631052903,1415,6.2,95,196,SMALL,8,,,
102,21485,21601,22717,643.9846631052903,1232,6.8,116,153,SMALL,9,,,
108,22311,22498,22824,643.9846631052903,513,6.7,187,41,TINY,13,,,
104,21845,21970,23064,643.9846631052903,1219,6.6,125,148,SMALL,9,,,
115,23404,23632,23894,643.9846631052903,490,11.5,228,30,TINY,17,,,
107,22244,22432,24014,643.9846631052903,1770,8.0,188,194,SMALL,10,,,
113,23301,23485,24438,643.9846631052903,1137,10.6,184,83,SMALL,14,,,
111,23114,23254,24620,643.9846631052903,1506,10.0,140,133,SMALL,12,,,
112,23177,23338,24730,643.9846631052903,1553,10.1,161,124,SMALL,13,,,
97,21025,21068,25389,643.9846631052903,4364,7.0,43,547,LARGE,8,,,
116,23556,23800,25586,643.9846631052903,2030,10.1,244,167,SMALL,13,,,
121,25176,25411,25634,643.9846631052903,458,10.0,235,25,TINY,19,,,
117,23733,23979,25760,643.9846631052903,2027,10.0,246,180,SMALL,12,,,
118,24207,24439,25962,643.9846631052903,1755,9.8,232,152,SMALL,12,,,
106,22036,22201,26853,643.9846631052903,4817,9.2,165,468,LARGE,11,,,
125,26098,26320,26883,643.9846631052903,785,13.0,222,48,TINY,17,,,
109,22660,22802,27057,643.9846631052903,4397,9.7,142,405,LARGE,11,,,
120,25015,25235,27197,643.9846631052903,2182,11.2,220,173,SMALL,13,,,
127,26323,26593,27434,643.9846631052903,1111,12.8,270,65,SMALL,18,,,
126,26224,26467,27888,643.9846631052903,1664,12.8,243,112,SMALL,15,,,
128,26390,26677,28001,643.9846631052903,1611,12.0,287,107,SMALL,16,,,
131,27288,27540,28045,643.9846631052903,757,11.0,252,41,TINY,19,,,
129,26452,26761,28311,643.9846631052903,1859,11.6,309,133,SMALL,14,,,
96,20685,20766,28388,643.9846631052903,7703,7.2,81,933,LARGE,9,,,
110,22836,22972,28498,643.9846631052903,5662,9.8,136,504,LARGE,12,,,
114,23317,23527,28571,643.9846631052903,5254,10.3,210,449,LARGE,12,,,
132,27580,27834,28625,643.9846631052903,1045,8.6,254,91,SMALL,12,,,
122,25570,25782,28735,643.9846631052903,3165,10.0,212,264,LARGE,12,,,
133,28554,28689,28907,643.9846631052903,353,4.7,135,43,TINY,9,,,
134,28837,28929,29170,643.9846631052903,333,5.0,92,50,TINY,7,,,
135,28974,29097,29221,643.9846631052903,247,5.0,123,28,TINY,9,,,
124,25882,26089,29324,643.9846631052903,3442,8.3,207,358,LARGE,10,,,
137,29410,29514,30483,643.9846631052903,1073,5.0,104,163,SMALL,7,,,
142,30665,30841,31854,643.9846631052903,1189,11.8,176,85,SMALL,14,,,
130,26713,27010,31861,643.9846631052903,5148,7.3,297,606,LARGE,9,,,
148,31417,31723,32049,643.9846631052903,632,14.0,306,39,TINY,17,,,
146,31311,31576,32456,643.9846631052903,1145,13.5,265,67,SMALL,18,,,
143,30682,30883,32488,643.9846631052903,1806,12.3,201,130,SMALL,14,,,
149,31708,32009,33210,643.9846631052903,1502,13.6,301,87,SMALL,18,,,
152,32459,32762,33707,643.9846631052903,1248,14.8,303,73,SMALL,18,,,
147,31365,31639,33720,643.9846631052903,2355,13.9,274,152,SMALL,16,,,
151,32265,32552,33772,643.9846631052903,1507,14.0,287,89,SMALL,17,,,
119,24991,25193,34176,643.9846631052903,9185,9.0,202,904,LARGE,11,,,
158,33976,34282,34298,643.9846631052903,322,14.0,306,16,TINY,21,,,
140,30230,30396,34409,643.9846631052903,4179,12.2,166,305,LARGE,14,,,
155,33485,33794,34413,643.9846631052903,928,13.7,309,43,TINY,22,,,
156,33621,33941,34520,643.9846631052903,899,13.0,320,41,TINY,22,,,
154,33266,33568,35275,643.9846631052903,2009,13.6,302,139,SMALL,15,,,
123,25716,25929,35310,643.9846631052903,9594,9.3,213,933,LARGE,11,,,
161,34774,35067,35411,643.9846631052903,637,15.5,293,36,TINY,18,,,
160,34692,34962,35615,643.9846631052903,923,14.7,270,54,SMALL,18,,,
164,35246,35580,35929,643.9846631052903,683,15.0,334,39,TINY,18,,,
167,35731,36056,36072,643.9846631052903,341,16.0,325,16,TINY,22,,,
144,30869,31093,36106,643.9846631052903,5237,13.6,224,352,LARGE,15,,,
168,35982,36296,36667,643.9846631052903,685,17.0,314,34,TINY,21,,,
157,33644,33983,36747,643.9846631052903,3103,14.4,339,196,SMALL,16,,,
171,36199,36548,36957,643.9846631052903,758,17.0,349,40,TINY,19,,,
165,35285,35616,36984,643.9846631052903,1699,15.8,331,85,SMALL,20,,,
172,36432,36790,37147,643.9846631052903,715,16.5,358,35,TINY,21,,,
162,34840,35151,37154,643.9846631052903,2314,15.4,311,126,SMALL,19,,,
163,35036,35353,37384,643.9846631052903,2348,15.4,317,139,SMALL,17,,,
176,37106,37448,37459,643.9846631052903,353,14.0,342,11,TINY,33,,,
159,34588,34836,37470,643.9846631052903,2882,14.9,248,170,SMALL,17,,,
141,30542,30694,37800,643.9846631052903,7258,13.8,152,494,LARGE,15,,,
173,36511,36895,37805,643.9846631052903,1294,15.0,384,64,SMALL,21,,,
181,37757,38100,38118,643.9846631052903,361,18.0,343,18,TINY,21,,,
178,37688,37974,38381,643.9846631052903,693,18.5,286,30,TINY,24,,,
179,37734,38037,38434,643.9846631052903,700,18.0,303,30,TINY,24,,,
153,32615,32930,38672,643.9846631052903,6057,14.9,315,366,LARGE,17,,,
169,36003,36338,38745,643.9846631052903,2742,16.1,335,149,SMALL,19,,,
136,29147,29264,39257,643.9846631052903,10110,11.4,117,807,LARGE,13,,,
174,36938,37260,39283,643.9846631052903,2345,15.7,322,124,SMALL,19,,,
175,36949,37281,39308,643.9846631052903,2359,15.7,332,123,SMALL,20,,,
145,31130,31366,39495,643.9846631052903,8365,14.6,236,538,LARGE,16,,,
188,39402,39706,39717,643.9846631052903,315,15.0,304,11,TINY,29,,,
189,39408,39718,39730,643.9846631052903,322,14.0,310,12,TINY,27,,,
190,39653,39962,40333,643.9846631052903,680,17.5,309,34,TINY,20,,,
180,37735,38058,40412,643.9846631052903,2677,16.0,323,155,SMALL,18,,,
192,39794,40130,40511,643.9846631052903,717,17.0,336,34,TINY,22,,,
193,39826,40172,40540,643.9846631052903,714,16.5,346,27,TINY,27,,,
196,40311,40688,40700,643.9846631052903,389,16.0,377,12,TINY,33,,,
194,40092,40455,40824,643.9846631052903,732,16.5,363,38,TINY,20,,,
182,37781,38140,40854,643.9846631052903,3073,15.9,359,168,SMALL,19,,,
186,38157,38540,40889,643.9846631052903,2732,15.6,383,153,SMALL,18,,,
138,29829,29955,41336,643.9846631052903,11507,13.2,126,805,LARGE,15,,,
139,30210,30354,42079,643.9846631052903,11869,14.1,144,787,LARGE,16,,,
198,40788,41121,42190,643.9846631052903,1402,17.0,333,65,SMALL,22,,,
203,41596,41967,42349,643.9846631052903,753,18.0,371,31,TINY,25,,,
197,40628,40953,42726,643.9846631052903,2098,16.7,325,119,SMALL,18,,,
205,41969,42350,42736,643.9846631052903,767,17.5,381,29,TINY,27,,,
170,36137,36464,42918,643.9846631052903,6781,16.0,327,393,LARGE,18,,,
195,40176,40541,42992,643.9846631052903,2816,16.4,365,150,SMALL,19,,,
201,41270,41610,43111,643.9846631052903,1841,17.2,340,93,SMALL,20,,,
204,41708,42080,43208,643.9846631052903,1500,17.2,372,72,SMALL,21,,,
200,41076,41379,43962,643.9846631052903,2886,17.4,303,158,SMALL,19,,,
211,43383,43734,44156,643.9846631052903,773,19.0,351,24,TINY,33,,,
202,41439,41778,44435,643.9846631052903,2996,17.8,339,145,SMALL,21,,,
214,43733,44131,44929,643.9846631052903,1196,20.0,398,50,TINY,24,,,
212,43486,43860,45095,643.9846631052903,1609,20.0,374,78,SMALL,21,,,
166,35354,35700,45134,643.9846631052903,9780,16.5,346,557,LARGE,18,,,
210,43184,43524,45149,643.9846631052903,1965,19.2,340,94,SMALL,21,,,
225,45541,46032,46042,643.9846631052903,501,24.0,491,10,TINY,51,,,
207,42482,42863,46088,643.9846631052903,3606,19.2,381,163,SMALL,23,,,
220,44830,45276,46201,643.9846631052903,1371,21.7,446,47,TINY,30,,,
216,44444,44835,46204,643.9846631052903,1760,21.5,391,62,SMALL,29,,,
208,42613,42993,46225,643.9846631052903,3612,19.0,380,180,SMALL,21,,,
223,45324,45780,46227,643.9846631052903,903,21.0,456,21,TINY,43,,,
222,45002,45486,46426,643.9846631052903,1424,21.7,484,49,TINY,30,,,
150,32099,32386,46473,643.9846631052903,14374,16.2,287,824,LARGE,18,,,
218,44681,45096,46489,643.9846631052903,1808,21.2,415,75,SMALL,25,,,
199,40925,41226,46669,643.9846631052903,5744,18.3,301,291,LARGE,20,,,
191,39776,40088,46846,643.9846631052903,7070,17.6,312,368,LARGE,20,,,
221,44907,45381,46990,643.9846631052903,2083,18.6,474,97,SMALL,22,,,
185,38123,38498,47250,643.9846631052903,9127,17.2,375,487,LARGE,19,,,
230,47086,47419,47768,643.9846631052903,682,16.5,333,33,TINY,21,,,
232,47533,47895,47912,643.9846631052903,379,17.0,362,17,TINY,23,,,
228,46643,46991,48390,643.9846631052903,1747,17.0,348,95,SMALL,19,,,
233,47639,48018,48855,643.9846631052903,1216,21.0,379,42,TINY,29,,,
219,44778,45213,50577,643.9846631052903,5799,22.2,435,260,LARGE,23,,,
184,37897,38287,51071,643.9846631052903,13174,19.4,390,650,LARGE,21,,,
252,49632,50326,51117,643.9846631052903,1485,37.5,694,23,TINY,65,,,
245,48979,49528,51805,643.9846631052903,2826,36.0,549,75,SMALL,38,,,
241,48582,49066,51923,643.9846631052903,3341,34.4,484,92,SMALL,37,,,
254,49845,50599,52182,643.9846631052903,2337,38.0,754,46,TINY,51,,,
249,49464,50095,52447,643.9846631052903,2983,38.2,631,72,SMALL,42,,,
231,47466,47811,52741,643.9846631052903,5275,30.4,345,180,SMALL,30,,,
247,49254,49843,52990,643.9846631052903,3736,38.2,589,97,SMALL,39,,,
239,48281,48748,52997,643.9846631052903,4716,34.6,467,126,SMALL,38,,,
269,52482,53376,53388,643.9846631052903,906,45.0,894,12,TINY,76,,,
256,50316,51093,53632,643.9846631052903,3316,41.2,777,72,SMALL,47,,,
257,50467,51244,53727,643.9846631052903,3260,40.2,777,70,SMALL,47,,,
242,48715,49213,53849,643.9846631052903,5134,37.3,498,136,SMALL,38,,,
255,50099,50872,54238,643.9846631052903,4139,41.0,773,90,SMALL,46,,,
244,48969,49507,54352,643.9846631052903,5383,39.0,538,128,SMALL,43,,,
251,49577,50263,54494,643.9846631052903,4917,40.7,686,115,SMALL,43,,,
238,48230,48685,54675,643.9846631052903,6445,36.2,455,172,SMALL,38,,,
258,50758,51538,54958,643.9846631052903,4200,41.0,780,89,SMALL,48,,,
236,48106,48517,55194,643.9846631052903,7088,35.7,411,184,SMALL,39,,,
237,48198,48622,55377,643.9846631052903,7179,36.0,424,194,SMALL,38,,,
253,49716,50431,55418,643.9846631052903,5702,39.6,715,139,SMALL,42,,,
243,48767,49276,55558,643.9846631052903,6791,37.3,509,173,SMALL,40,,,
264,52241,53040,55607,643.9846631052903,3366,40.5,799,66,SMALL,51,,,
271,53061,53934,55661,643.9846631052903,2600,40.7,873,51,SMALL,51,,,
272,53086,53976,55695,643.9846631052903,2609,40.3,890,52,SMALL,51,,,
267,52336,53208,56565,643.9846631052903,4229,40.4,872,88,SMALL,49,,,
270,52590,53494,56842,643.9846631052903,4252,40.6,904,83,SMALL,52,,,
213,43589,43984,57082,643.9846631052903,13493,27.7,395,468,LARGE,29,,,
284,56302,57083,57097,643.9846631052903,795,41.0,781,14,TINY,57,,,
265,52299,53124,57314,643.9846631052903,5015,40.5,825,106,SMALL,48,,,
286,56603,57399,57413,643.9846631052903,810,40.0,796,14,TINY,58,,,
274,53350,54260,57568,643.9846631052903,4218,40.0,910,87,SMALL,49,,,
215,43774,44178,58250,643.9846631052903,14476,28.5,404,489,LARGE,30,,,
293,57787,58650,58665,643.9846631052903,878,43.0,863,15,TINY,59,,,
183,37816,38182,58948,643.9846631052903,21132,23.9,366,849,LARGE,25,,,
266,52335,53187,59047,643.9846631052903,6712,40.6,852,154,SMALL,44,,,
259,50934,51727,59262,643.9846631052903,8328,40.6,793,184,SMALL,46,,,
261,51810,52595,59332,643.9846631052903,7522,40.9,785,166,SMALL,46,,,
263,52035,52847,59588,643.9846631052903,7553,41.0,812,163,SMALL,47,,,
277,54168,55064,59969,643.9846631052903,5801,40.1,896,122,SMALL,48,,,
299,59300,60138,60150,643.9846631052903,850,42.0,838,12,TINY,71,,,
283,56066,56843,60167,643.9846631052903,4101,40.4,777,96,SMALL,43,,,
297,58868,59715,60594,643.9846631052903,1726,41.5,847,26,TINY,67,,,
268,52452,53334,60933,643.9846631052903,8481,41.0,882,182,SMALL,47,,,
275,53887,54739,61497,643.9846631052903,7610,40.8,852,177,SMALL,43,,,
177,37580,37848,61569,643.9846631052903,23989,24.9,268,928,LARGE,26,,,
300,59376,60231,61925,643.9846631052903,2549,40.3,855,59,SMALL,44,,,
289,57028,57863,62138,643.9846631052903,5110,41.5,835,102,SMALL,51,,,
282,55781,56566,62437,643.9846631052903,6656,41.2,785,144,SMALL,47,,,
290,57377,58199,62467,643.9846631052903,5090,42.0,822,108,SMALL,48,,,
248,49427,50053,62543,643.9846631052903,13116,40.4,626,312,LARGE,43,,,
296,58633,59501,62910,643.9846631052903,4277,41.8,868,89,SMALL,49,,,
278,54569,55419,62922,643.9846631052903,8353,40.7,850,191,SMALL,44,,,
229,47009,47314,63335,643.9846631052903,16326,35.3,305,453,LARGE,37,,,
288,56866,57695,63589,643.9846631052903,6723,41.5,829,141,SMALL,48,,,
226,45948,46396,63696,643.9846631052903,17748,33.7,448,501,LARGE,36,,,
294,57821,58708,63854,643.9846631052903,6033,42.4,887,130,SMALL,47,,,
311,62148,63007,63884,643.9846631052903,1736,44.0,859,28,TINY,62,,,
285,56364,57161,64113,643.9846631052903,7749,42.6,797,178,SMALL,44,,,
306,61578,62412,64259,643.9846631052903,2681,45.7,834,59,SMALL,46,,,
235,48056,48433,64294,643.9846631052903,16238,38.5,377,413,LARGE,40,,,
287,56670,57477,64330,643.9846631052903,7660,41.9,807,174,SMALL,45,,,
298,59195,60033,64359,643.9846631052903,5164,42.3,838,107,SMALL,49,,,
308,61924,62733,64569,643.9846631052903,2645,44.0,809,60,SMALL,45,,,
209,42937,43272,64880,643.9846631052903,21943,30.8,335,696,LARGE,32,,,
318,63125,64011,64924,643.9846631052903,1799,42.5,886,21,TINY,86,,,
305,61512,62328,65057,643.9846631052903,3545,44.0,816,66,SMALL,54,,,
291,57761,58587,65460,643.9846631052903,7699,42.0,826,163,SMALL,48,,,
307,61870,62691,66260,643.9846631052903,4390,43.6,821,81,SMALL,55,,,
187,39016,39309,66284,643.9846631052903,27268,27.8,293,942,LARGE,29,,,
292,57780,58629,66347,643.9846631052903,8567,41.9,849,200,SMALL,43,,,
301,59674,60546,66598,643.9846631052903,6924,42.0,872,159,SMALL,44,,,
331,65995,66872,66892,643.9846631052903,897,43.0,877,20,TINY,45,,,
325,64222,65142,66909,643.9846631052903,2687,42.0,920,56,SMALL,48,,,
206,42019,42413,67217,643.9846631052903,25198,30.8,394,793,LARGE,32,,,
302,59719,60595,67500,643.9846631052903,7781,42.1,876,169,SMALL,47,,,
328,65079,65944,67718,643.9846631052903,2639,43.7,865,47,TINY,57,,,
224,45432,45906,68795,643.9846631052903,23363,34.9,474,645,LARGE,37,,,
337,67044,67929,68910,643.9846631052903,1866,48.0,885,29,TINY,65,,,
321,63570,64486,68999,643.9846631052903,5429,44.5,916,104,SMALL,53,,,
262,51811,52616,69041,643.9846631052903,17230,42.3,805,400,LARGE,44,,,
260,51265,52071,69256,643.9846631052903,17991,42.0,806,404,LARGE,45,,,
340,67507,68433,69413,643.9846631052903,1906,48.0,926,29,TINY,66,,,
341,67520,68454,69417,643.9846631052903,1897,47.5,934,23,TINY,83,,,
320,63490,64381,69804,643.9846631052903,6314,44.0,891,128,SMALL,50,,,
343,67885,68838,69832,643.9846631052903,1947,47.5,953,26,TINY,75,,,
349,68902,69875,69885,643.9846631052903,983,44.0,973,10,TINY,99,,,
346,68530,69481,70440,643.9846631052903,1910,45.5,951,28,TINY,69,,,
319,63312,64219,70664,643.9846631052903,7352,44.8,907,153,SMALL,49,,,
315,62607,63525,70831,643.9846631052903,8224,44.7,918,179,SMALL,46,,,
295,58501,59333,70872,643.9846631052903,12371,43.3,832,279,LARGE,45,,,
313,62277,63175,71305,643.9846631052903,9028,44.1,898,192,SMALL,48,,,
314,62294,63217,71307,643.9846631052903,9013,43.9,923,181,SMALL,50,,,
329,65276,66154,71765,643.9846631052903,6489,45.6,878,136,SMALL,48,,,
316,62934,63802,71996,643.9846631052903,9062,44.3,868,200,SMALL,46,,,
339,67325,68244,72041,643.9846631052903,4716,46.4,919,82,SMALL,58,,,
327,65035,65881,72261,643.9846631052903,7226,44.5,846,149,SMALL,49,,,
330,65909,66767,72407,643.9846631052903,6498,45.6,858,139,SMALL,47,,,
333,66768,67627,72412,643.9846631052903,5644,46.3,859,104,SMALL,55,,,
322,63794,64717,72907,643.9846631052903,9113,44.3,923,191,SMALL,48,,,
357,71244,72168,73127,643.9846631052903,1883,46.5,924,29,TINY,65,,,
359,71580,72497,73428,643.9846631052903,1848,45.5,917,26,TINY,72,,,
326,64710,65545,73834,643.9846631052903,9124,45.0,835,186,SMALL,50,,,
347,68531,69502,74174,643.9846631052903,5643,46.5,971,103,SMALL,55,,,
217,44640,45035,74987,643.9846631052903,30347,36.5,395,814,LARGE,38,,,
356,71185,72084,75036,643.9846631052903,3851,48.2,899,66,SMALL,59,,,
334,66779,67648,75411,643.9846631052903,8632,47.7,869,177,SMALL,49,,,
324,64189,65079,75449,643.9846631052903,11260,46.1,890,236,LARGE,48,,,
351,69954,70873,75781,643.9846631052903,5827,48.3,919,116,SMALL,51,,,
361,71996,72908,75936,643.9846631052903,3940,49.5,912,67,SMALL,59,,,
374,74102,75142,76214,643.9846631052903,2112,51.5,1040,24,TINY,88,,,
363,72209,73149,76243,643.9846631052903,4034,50.2,940,67,SMALL,61,,,
354,70691,71623,76635,643.9846631052903,5944,49.3,932,113,SMALL,53,,,
381,75623,76699,76716,643.9846631052903,1093,54.0,1076,17,TINY,65,,,
360,71668,72623,76754,643.9846631052903,5086,50.4,955,96,SMALL,53,,,
373,73862,74910,77057,643.9846631052903,3195,52.7,1048,48,TINY,67,,,
366,72930,73877,77070,643.9846631052903,4140,51.8,947,72,SMALL,58,,,
342,67595,68559,77523,643.9846631052903,9928,49.0,964,191,SMALL,52,,,
279,55553,56305,78249,643.9846631052903,22696,44.9,752,491,LARGE,47,,,
367,73071,74024,78299,643.9846631052903,5228,52.4,953,87,SMALL,61,,,
384,76355,77428,78561,643.9846631052903,2206,54.5,1073,29,TINY,77,,,
353,70467,71392,78566,643.9846631052903,8099,50.1,925,144,SMALL,57,,,
386,76554,77650,78773,643.9846631052903,2219,54.0,1096,37,TINY,60,,,
387,76694,77797,78913,643.9846631052903,2219,54.0,1103,33,TINY,68,,,
377,75037,76105,79410,643.9846631052903,4373,53.2,1068,73,SMALL,60,,,
385,76471,77545,79774,643.9846631052903,3303,53.0,1074,46,TINY,72,,,
395,78031,79187,80313,643.9846631052903,2282,54.5,1156,33,TINY,70,,,
352,70012,70957,80331,643.9846631052903,10319,50.8,945,197,SMALL,53,,,
372,73844,74868,80390,643.9846631052903,6546,53.8,1024,116,SMALL,57,,,
383,76210,77260,80595,643.9846631052903,4385,54.2,1050,75,SMALL,59,,,
380,75455,76517,80926,643.9846631052903,5471,53.6,1062,95,SMALL,58,,,
