pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
52,5346,7291,64905,57604,59559,57.0,1945,410,SMALL,146,,
25,2744,3415,65285,61861,62541,53.9,671,469,SMALL,134,,
59,5788,8255,66334,58075,60546,55.5,2467,424,SMALL,143,,
24,2739,3337,66391,63034,63652,53.0,598,500,SMALL,128,,
34,3473,4582,66549,61950,63076,54.1,1109,477,SMALL,133,,
22,2415,2945,67115,64165,64700,52.2,530,505,MEDiUM,129,,
58,5725,8119,67333,59201,61608,54.3,2394,453,SMALL,136,,
81,8525,13288,67455,54148,58930,53.5,4763,439,SMALL,135,,
55,5693,7820,68190,60362,62497,53.2,2127,468,SMALL,134,,
63,6429,9313,68527,59208,62098,52.7,2884,466,SMALL,134,,
69,7104,10639,69715,59073,62611,51.3,3535,483,SMALL,130,,
48,4716,6408,74620,68204,69904,45.6,1692,648,MEDiUM,108,,
87,9137,14405,83183,68772,74046,38.6,5268,846,MEDiUM,88,,
79,8203,12718,90502,77782,82299,35.6,4515,1062,LARGE,78,,
3,534,582,93028,92441,92494,30.4,48,1485,LARGE,63,,
93,9804,15396,108875,93473,99071,29.7,5592,1666,LARGE,60,,
83,8690,13510,112546,99020,103856,29.1,4820,1816,LARGE,58,,
77,7872,12270,126597,114313,118725,26.7,4398,2354,LARGE,51,,
62,6394,9221,130022,120793,123628,26.3,2827,2508,LARGE,50,,
65,6514,9613,135877,126262,129363,25.3,3099,2762,LARGE,47,,
97,9911,15906,136403,120485,126492,24.8,5995,2772,LARGE,46,,
54,5647,7690,136555,128849,130908,25.3,2043,2816,LARGE,47,,
5,709,824,138056,137214,137347,24.2,115,3158,LARGE,44,,
36,3498,4738,140511,135763,137013,24.4,1240,3090,LARGE,45,,
50,4942,6774,145597,138813,140655,22.9,1832,3430,LARGE,42,,
49,4941,6702,147775,141071,142834,22.3,1761,3602,LARGE,40,,
17,1950,2292,149617,147308,147667,21.7,342,3877,LARGE,39,,
51,5015,6938,149774,142824,144759,21.6,1923,3792,LARGE,39,,
53,5450,7462,149939,142474,144489,21.5,2012,3803,LARGE,38,,
96,9885,15749,150855,135088,140970,20.5,5864,3918,LARGE,36,,
47,4563,6213,153010,146777,148447,19.6,1650,4360,LARGE,35,,
35,3493,4679,153105,148420,149612,19.6,1186,4386,LARGE,35,,
98,9916,16004,153323,137312,143407,18.8,6088,4387,LARGE,33,,
67,6727,9997,153665,143663,146938,18.5,3270,4565,LARGE,33,,
91,9737,15240,154022,138766,144285,17.0,5503,4916,LARGE,30,,
