pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
114,4753,6548,9027,158.13544019829317,4274,142.5,1795,40,TINY,107,,,
83,3481,4847,9188,158.13544019829317,5707,128.7,1366,53,SMALL,108,,,
118,4912,6779,9337,158.13544019829317,4425,150.0,1867,21,TINY,211,,,
119,4914,6800,9374,158.13544019829317,4460,150.0,1886,35,TINY,128,,,
120,5066,6926,9514,158.13544019829317,4448,150.5,1860,33,TINY,135,,,
163,6988,9599,9611,158.13544019829317,2623,176.0,2611,12,TINY,219,,,
30,1649,2102,9619,158.13544019829317,7970,90.5,453,107,SMALL,75,,,
124,5215,7138,9818,158.13544019829317,4603,156.0,1923,29,TINY,159,,,
65,2886,3933,10353,158.13544019829317,7467,126.8,1047,69,SMALL,109,,,
94,3967,5482,10437,158.13544019829317,6470,146.0,1515,60,SMALL,108,,,
95,3977,5524,10527,158.13544019829317,6550,146.7,1547,45,TINY,146,,,
69,2994,4117,10769,158.13544019829317,7775,132.0,1123,70,SMALL,112,,,
99,4131,5716,10807,158.13544019829317,6676,150.0,1585,56,SMALL,120,,,
33,1853,2354,11322,158.13544019829317,9469,108.2,501,110,SMALL,87,,,
187,8388,11365,11381,158.13544019829317,2993,208.0,2977,16,TINY,188,,,
81,3287,4607,11927,158.13544019829317,8640,145.2,1320,80,SMALL,108,,,
203,8862,12138,12154,158.13544019829317,3292,227.0,3276,16,TINY,206,,,
23,1120,1495,12289,158.13544019829317,11169,95.0,375,148,SMALL,76,,,
213,9069,12479,12499,158.13544019829317,3430,234.0,3410,20,TINY,172,,,
219,9230,12752,12762,158.13544019829317,3532,238.0,3522,10,TINY,354,,,
159,6788,9338,12921,158.13544019829317,6133,209.0,2550,31,TINY,198,,,
162,6949,9557,13169,158.13544019829317,6220,212.0,2608,36,TINY,173,,,
225,9638,13212,13227,158.13544019829317,3589,249.0,3574,15,TINY,240,,,
90,3830,5282,13687,158.13544019829317,9857,168.8,1452,78,SMALL,127,,,
169,7289,9966,13771,158.13544019829317,6482,226.0,2677,40,TINY,163,,,
128,5297,7304,13818,158.13544019829317,8521,196.7,2007,44,TINY,194,,,
32,1698,2186,14099,158.13544019829317,12401,123.3,488,127,SMALL,98,,,
174,7480,10260,14198,158.13544019829317,6718,237.0,2780,34,TINY,198,,,
246,10368,14325,14344,158.13544019829317,3976,284.0,3957,19,TINY,210,,,
66,2913,3975,14507,158.13544019829317,11594,161.6,1062,95,SMALL,123,,,
255,10696,14823,14842,158.13544019829317,4146,300.0,4127,19,TINY,219,,,
139,5953,8137,15344,158.13544019829317,9391,221.7,2184,58,SMALL,162,,,
185,8171,11123,15379,158.13544019829317,7208,260.0,2952,33,TINY,219,,,
141,6020,8242,15525,158.13544019829317,9505,223.3,2222,59,SMALL,162,,,
266,11382,15673,15689,158.13544019829317,4307,317.0,4291,16,TINY,270,,,
51,2394,3203,15735,158.13544019829317,13341,155.0,809,103,SMALL,130,,,
268,11546,15841,15851,158.13544019829317,4305,321.0,4295,10,TINY,431,,,
282,11932,16503,16517,158.13544019829317,4585,330.0,4571,14,TINY,328,,,
149,6478,8845,16708,158.13544019829317,10230,239.7,2367,41,TINY,250,,,
289,12233,16898,16917,158.13544019829317,4684,340.0,4665,19,TINY,247,,,
152,6495,8925,16971,158.13544019829317,10476,244.3,2430,51,SMALL,206,,,
37,1949,2529,17079,158.13544019829317,15130,150.9,580,122,SMALL,125,,,
212,9043,12437,17208,158.13544019829317,8165,289.5,3394,22,TINY,372,,,
220,9257,12805,17689,158.13544019829317,8432,298.5,3548,38,TINY,222,,,
84,3571,4941,17874,158.13544019829317,14303,199.4,1370,96,SMALL,149,,,
41,2023,2668,17931,158.13544019829317,15908,158.7,645,134,SMALL,119,,,
161,6934,9515,18061,158.13544019829317,11127,261.0,2581,43,TINY,259,,,
224,9553,13132,18187,158.13544019829317,8634,307.5,3579,40,TINY,216,,,
165,7047,9683,18455,158.13544019829317,11408,267.3,2636,55,SMALL,208,,,
319,13316,18456,18473,158.13544019829317,5157,372.0,5140,17,TINY,304,,,
328,13570,18894,18911,158.13544019829317,5341,385.0,5324,17,TINY,315,,,
232,9888,13606,18958,158.13544019829317,9070,323.5,3718,24,TINY,378,,,
332,13673,19043,19056,158.13544019829317,5383,384.0,5370,13,TINY,415,,,
238,10080,13903,19465,158.13544019829317,9385,333.0,3823,29,TINY,324,,,
44,2195,2884,19974,158.13544019829317,17779,177.1,689,124,SMALL,144,,,
244,10355,14283,20046,158.13544019829317,9691,342.0,3928,28,TINY,347,,,
247,10370,14345,20095,158.13544019829317,9725,341.5,3975,26,TINY,375,,,
248,10413,14408,20256,158.13544019829317,9843,343.5,3995,33,TINY,299,,,
249,10531,14529,20441,158.13544019829317,9910,344.5,3998,36,TINY,276,,,
47,2235,2989,20695,158.13544019829317,18460,181.0,754,121,SMALL,153,,,
253,10639,14718,20697,158.13544019829317,10058,346.0,4079,21,TINY,479,,,
257,10819,14948,21066,158.13544019829317,10247,349.0,4129,31,TINY,331,,,
381,15036,21214,21225,158.13544019829317,6189,394.0,6178,11,TINY,563,,,
106,4305,5960,21665,158.13544019829317,17360,232.6,1655,99,SMALL,176,,,
14,516,749,21707,158.13544019829317,21191,118.2,233,240,LARGE,89,,,
274,11652,16062,22654,158.13544019829317,11002,358.0,4410,21,TINY,524,,,
275,11663,16104,22719,158.13544019829317,11056,358.5,4441,21,TINY,527,,,
283,11972,16560,23205,158.13544019829317,11233,359.0,4588,22,TINY,511,,,
36,1916,2466,23341,158.13544019829317,21425,176.8,550,149,SMALL,144,,,
415,16703,23405,23422,158.13544019829317,6719,387.0,6702,17,TINY,396,,,
417,16753,23507,23527,158.13544019829317,6774,386.0,6754,20,TINY,339,,,
204,8911,12197,23690,158.13544019829317,14779,317.0,3286,55,SMALL,269,,,
437,17385,24510,24526,158.13544019829317,7141,384.0,7125,16,TINY,447,,,
115,4827,6653,24594,158.13544019829317,19767,252.8,1826,84,SMALL,236,,,
301,12759,17587,24792,158.13544019829317,12033,368.5,4828,28,TINY,430,,,
448,17750,25045,25055,158.13544019829317,7305,381.0,7295,10,TINY,731,,,
160,6869,9438,25303,158.13544019829317,18434,290.0,2569,76,SMALL,243,,,
318,13310,18419,26000,158.13544019829317,12690,376.0,5109,23,TINY,552,,,
233,9899,13627,26802,158.13544019829317,16903,342.0,3728,43,TINY,394,,,
331,13637,19001,26821,158.13544019829317,13184,380.5,5364,38,TINY,347,,,
333,13738,19120,26931,158.13544019829317,13193,380.0,5382,24,TINY,550,,,
339,13768,19246,27108,158.13544019829317,13340,381.0,5478,28,TINY,477,,,
130,5314,7367,27570,158.13544019829317,22256,273.2,2053,100,SMALL,223,,,
345,13997,19592,27601,158.13544019829317,13604,383.5,5595,29,TINY,470,,,
241,10161,14050,27768,158.13544019829317,17607,349.0,3889,59,SMALL,299,,,
6,214,303,28241,158.13544019829317,28027,115.9,89,290,LARGE,97,,,
356,14371,20117,28254,158.13544019829317,13883,384.5,5746,32,TINY,434,,,
360,14403,20222,28354,158.13544019829317,13951,384.0,5819,35,TINY,399,,,
362,14447,20299,28417,158.13544019829317,13970,383.0,5852,40,TINY,350,,,
367,14625,20568,28662,158.13544019829317,14037,382.0,5943,33,TINY,426,,,
371,14774,20761,28842,158.13544019829317,14068,380.5,5987,31,TINY,454,,,
372,14790,20803,28883,158.13544019829317,14093,380.0,6013,39,TINY,362,,,
380,15012,21172,29231,158.13544019829317,14219,379.0,6160,31,TINY,459,,,
382,15038,21226,29270,158.13544019829317,14232,378.0,6188,37,TINY,385,,,
259,10889,15053,29273,158.13544019829317,18384,354.3,4164,42,TINY,438,,,
383,15100,21310,29334,158.13544019829317,14234,377.0,6210,38,TINY,375,,,
184,8062,10997,29421,158.13544019829317,21359,316.5,2935,62,SMALL,345,,,
387,15324,21604,29597,158.13544019829317,14273,376.0,6280,27,TINY,529,,,
400,15826,22317,30257,158.13544019829317,14431,374.5,6491,28,TINY,516,,,
401,15865,22359,30287,158.13544019829317,14422,374.0,6494,28,TINY,516,,,
402,15876,22401,30320,158.13544019829317,14444,373.5,6525,31,TINY,466,,,
273,11617,16020,30477,158.13544019829317,18860,356.3,4403,49,TINY,385,,,
408,16186,22783,30670,158.13544019829317,14484,371.5,6597,23,TINY,630,,,
194,8633,11739,30719,158.13544019829317,22086,322.2,3106,66,SMALL,335,,,
410,16267,22909,30770,158.13544019829317,14503,370.5,6642,28,TINY,518,,,
53,2425,3271,30775,158.13544019829317,28350,213.2,846,144,SMALL,197,,,
414,16698,23384,31197,158.13544019829317,14499,368.5,6686,21,TINY,691,,,
286,12091,16709,31218,158.13544019829317,19127,356.0,4618,60,SMALL,319,,,
416,16710,23444,31239,158.13544019829317,14529,367.0,6734,40,TINY,364,,,
418,16781,23549,31322,158.13544019829317,14541,366.0,6768,39,TINY,373,,,
293,12278,17014,31650,158.13544019829317,19372,357.0,4736,52,SMALL,373,,,
295,12415,17164,31867,158.13544019829317,19452,357.7,4749,46,TINY,423,,,
82,3473,4805,32011,158.13544019829317,28538,240.9,1332,137,SMALL,209,,,
433,17251,24300,32024,158.13544019829317,14773,363.5,7049,32,TINY,462,,,
155,6615,9112,32122,158.13544019829317,25507,295.8,2497,93,SMALL,275,,,
297,12662,17419,32238,158.13544019829317,19576,358.3,4757,50,TINY,392,,,
298,12697,17482,32283,158.13544019829317,19586,358.0,4785,42,TINY,467,,,
302,12780,17629,32453,158.13544019829317,19673,358.3,4849,41,TINY,480,,,
444,17667,24898,32526,158.13544019829317,14859,359.5,7231,29,TINY,513,,,
303,12807,17690,32553,158.13544019829317,19746,358.7,4883,45,TINY,439,,,
221,9285,12847,32672,158.13544019829317,23387,329.8,3562,73,SMALL,321,,,
310,13071,18062,32990,158.13544019829317,19919,359.0,4991,42,TINY,475,,,
312,13118,18146,33122,158.13544019829317,20004,359.7,5028,45,TINY,445,,,
42,2112,2773,33298,158.13544019829317,31186,204.7,661,167,SMALL,187,,,
462,18325,25850,33381,158.13544019829317,15056,355.5,7525,39,TINY,387,,,
320,13323,18474,33517,158.13544019829317,20194,360.0,5151,49,TINY,413,,,
166,7052,9725,33635,158.13544019829317,26583,302.8,2673,92,SMALL,289,,,
469,18584,26211,33708,158.13544019829317,15124,353.5,7627,29,TINY,522,,,
89,3762,5198,33996,158.13544019829317,30234,250.3,1436,134,SMALL,226,,,
476,18834,26610,34098,158.13544019829317,15264,352.5,7776,37,TINY,413,,,
477,18866,26652,34135,158.13544019829317,15269,352.0,7786,35,TINY,437,,,
479,18978,26778,34245,158.13544019829317,15267,351.5,7800,24,TINY,637,,,
338,13766,19225,34505,158.13544019829317,20739,362.0,5459,47,TINY,442,,,
484,19248,27109,34515,158.13544019829317,15267,348.5,7861,29,TINY,527,,,
129,5300,7325,34710,158.13544019829317,29410,279.8,2025,105,SMALL,281,,,
346,14004,19613,34947,158.13544019829317,20943,362.3,5609,45,TINY,466,,,
132,5345,7451,35168,158.13544019829317,29823,282.3,2106,110,SMALL,272,,,
498,19895,28021,35331,158.13544019829317,15436,345.0,8126,35,TINY,442,,,
93,3941,5440,35444,158.13544019829317,31503,257.7,1499,127,SMALL,249,,,
366,14559,20484,35792,158.13544019829317,21233,360.3,5925,51,SMALL,417,,,
68,2946,4038,35854,158.13544019829317,32908,236.5,1092,159,SMALL,207,,,
96,4067,5590,35859,158.13544019829317,31792,259.1,1523,124,SMALL,257,,,
378,14966,21067,36261,158.13544019829317,21295,357.3,6101,42,TINY,508,,,
260,10897,15095,36392,158.13544019829317,25495,343.8,4198,64,SMALL,399,,,
102,4232,5832,36436,158.13544019829317,32204,261.3,1600,121,SMALL,267,,,
384,15228,21457,36495,158.13544019829317,21267,354.3,6229,56,SMALL,380,,,
261,11026,15242,36500,158.13544019829317,25474,343.0,4216,64,SMALL,399,,,
390,15398,21708,36651,158.13544019829317,21253,352.7,6310,43,TINY,495,,,
76,3171,4397,36905,158.13544019829317,33734,240.2,1226,141,SMALL,240,,,
143,6139,8410,36981,158.13544019829317,30842,288.2,2271,112,SMALL,276,,,
395,15698,22086,36991,158.13544019829317,21293,351.7,6388,49,TINY,435,,,
403,15968,22506,37339,158.13544019829317,21371,350.3,6538,51,SMALL,420,,,
112,4591,6380,37724,158.13544019829317,33133,265.7,1789,126,SMALL,263,,,
280,11899,16440,37795,158.13544019829317,25896,343.0,4541,67,SMALL,387,,,
411,16609,23248,37942,158.13544019829317,21333,346.7,6639,60,SMALL,356,,,
422,16838,23691,38229,158.13544019829317,21391,343.7,6853,53,SMALL,404,,,
426,17031,23922,38434,158.13544019829317,21403,343.0,6891,55,SMALL,390,,,
207,8952,12290,38452,158.13544019829317,29500,320.4,3338,97,SMALL,305,,,
427,17059,23985,38478,158.13544019829317,21419,342.3,6926,44,TINY,487,,,
294,12386,17122,38532,158.13544019829317,26146,342.0,4736,71,SMALL,369,,,
429,17160,24111,38594,158.13544019829317,21434,341.7,6951,59,SMALL,364,,,
432,17224,24237,38694,158.13544019829317,21470,341.0,7013,55,SMALL,391,,,
38,1957,2550,38697,158.13544019829317,36740,208.9,593,182,SMALL,202,,,
434,17258,24321,38717,158.13544019829317,21459,339.7,7063,59,SMALL,364,,,
217,9135,12647,38866,158.13544019829317,29731,320.2,3512,81,SMALL,368,,,
218,9160,12689,38900,158.13544019829317,29740,320.0,3529,92,SMALL,324,,,
300,12735,17566,39019,158.13544019829317,26284,341.2,4831,73,SMALL,361,,,
117,4895,6737,39068,158.13544019829317,34173,271.1,1842,126,SMALL,272,,,
57,2634,3544,39233,158.13544019829317,36599,229.1,910,177,SMALL,207,,,
58,2653,3586,39386,158.13544019829317,36733,229.7,933,165,SMALL,223,,,
123,5176,7094,40198,158.13544019829317,35022,276.1,1918,133,SMALL,264,,,
472,18716,26400,40364,158.13544019829317,21648,330.3,7684,58,SMALL,374,,,
167,7156,9819,40463,158.13544019829317,33307,301.5,2663,114,SMALL,293,,,
478,18878,26694,40575,158.13544019829317,21697,328.7,7816,46,TINY,472,,,
495,19777,27832,41513,158.13544019829317,21736,324.3,8055,53,SMALL,411,,,
351,14145,19865,41635,158.13544019829317,27490,342.8,5720,76,SMALL,362,,,
359,14392,20201,41894,158.13544019829317,27502,341.2,5809,66,SMALL,417,,,
133,5486,7598,41935,158.13544019829317,36449,283.7,2112,139,SMALL,263,,,
98,4113,5674,42381,158.13544019829317,38268,262.5,1561,144,SMALL,266,,,
375,14870,20929,42398,158.13544019829317,27528,337.5,6059,76,SMALL,363,,,
103,4255,5874,42707,158.13544019829317,38452,263.0,1619,154,SMALL,250,,,
392,15534,21876,43010,158.13544019829317,27476,333.0,6342,68,SMALL,405,,,
108,4364,6065,43065,158.13544019829317,38701,263.8,1701,152,SMALL,255,,,
399,15822,22296,43355,158.13544019829317,27533,331.8,6474,76,SMALL,363,,,
190,8519,11550,43372,158.13544019829317,34853,309.2,3031,116,SMALL,301,,,
404,16027,22590,43529,158.13544019829317,27502,330.0,6563,69,SMALL,399,,,
405,16033,22611,43533,158.13544019829317,27500,329.8,6578,63,SMALL,437,,,
407,16100,22697,43598,158.13544019829317,27498,329.2,6597,61,SMALL,451,,,
79,3251,4544,43617,158.13544019829317,40366,245.6,1293,178,SMALL,227,,,
197,8671,11844,43792,158.13544019829317,35121,309.8,3173,106,SMALL,332,,,
198,8756,11949,43903,158.13544019829317,35147,309.8,3193,105,SMALL,335,,,
419,16789,23570,44146,158.13544019829317,27357,324.2,6781,71,SMALL,386,,,
206,8920,12239,44308,158.13544019829317,35388,310.5,3319,114,SMALL,311,,,
430,17183,24153,44527,158.13544019829317,27344,321.5,6970,68,SMALL,403,,,
116,4891,6716,44887,158.13544019829317,39996,270.0,1825,142,SMALL,282,,,
450,17834,25161,45110,158.13544019829317,27276,315.8,7327,72,SMALL,379,,,
85,3664,5018,45203,158.13544019829317,41539,250.8,1354,168,SMALL,248,,,
317,13281,18377,45734,158.13544019829317,32453,325.4,5096,85,SMALL,382,,,
473,18744,26442,46130,158.13544019829317,27386,312.0,7698,77,SMALL,356,,,
474,18761,26484,46166,158.13544019829317,27405,311.8,7723,74,SMALL,371,,,
62,2823,3817,46288,158.13544019829317,43465,236.6,994,196,SMALL,222,,,
91,3866,5324,47015,158.13544019829317,43149,258.3,1458,172,SMALL,251,,,
494,19676,27728,47103,158.13544019829317,27427,307.0,8052,63,SMALL,436,,,
350,14141,19823,47222,158.13544019829317,33081,324.6,5682,93,SMALL,356,,,
175,7489,10281,47348,158.13544019829317,39859,299.4,2792,140,SMALL,285,,,
245,10368,14304,47417,158.13544019829317,37049,317.0,3936,105,SMALL,353,,,
178,7623,10480,47589,158.13544019829317,39966,299.6,2857,123,SMALL,325,,,
250,10536,14550,47647,158.13544019829317,37111,316.7,4014,115,SMALL,323,,,
373,14802,20845,47890,158.13544019829317,33088,319.8,6043,91,SMALL,364,,,
377,14947,21034,48020,158.13544019829317,33073,319.2,6087,83,SMALL,399,,,
100,4142,5758,48062,158.13544019829317,43920,260.9,1616,180,SMALL,244,,,
138,5788,7990,48167,158.13544019829317,42379,280.5,2202,160,SMALL,265,,,
386,15255,21520,48241,158.13544019829317,32986,316.0,6265,90,SMALL,367,,,
262,11053,15284,48281,158.13544019829317,37228,315.2,4231,118,SMALL,316,,,
393,15559,21918,48532,158.13544019829317,32973,314.6,6359,99,SMALL,334,,,
142,6084,8326,48541,158.13544019829317,42457,280.4,2242,148,SMALL,287,,,
77,3194,4439,48624,158.13544019829317,45430,243.6,1245,199,SMALL,229,,,
270,11575,15915,48846,158.13544019829317,37271,313.8,4340,111,SMALL,336,,,
111,4516,6275,48863,158.13544019829317,44347,261.6,1759,176,SMALL,252,,,
193,8627,11718,49059,158.13544019829317,40432,299.6,3091,126,SMALL,321,,,
0,5,6,49235,158.13544019829317,49230,106.8,1,487,LARGE,102,,,
285,11985,16602,49280,158.13544019829317,37295,311.5,4617,102,SMALL,366,,,
148,6470,8824,49369,158.13544019829317,42899,281.8,2354,144,SMALL,298,,,
201,8850,12096,49389,158.13544019829317,40539,299.0,3246,139,SMALL,292,,,
205,8913,12218,49518,158.13544019829317,40605,299.0,3305,122,SMALL,333,,,
423,16974,23817,49588,158.13544019829317,32614,304.8,6843,86,SMALL,380,,,
424,16983,23838,49595,158.13544019829317,32612,304.6,6855,86,SMALL,380,,,
425,16995,23880,49634,158.13544019829317,32639,304.4,6885,97,SMALL,337,,,
296,12579,17314,49846,158.13544019829317,37267,309.3,4735,101,SMALL,369,,,
438,17434,24569,49945,158.13544019829317,32511,300.6,7135,94,SMALL,346,,,
158,6766,9315,50298,158.13544019829317,43532,283.8,2549,156,SMALL,280,,,
451,17874,25203,50307,158.13544019829317,32433,297.4,7329,88,SMALL,369,,,
307,12936,17875,50325,158.13544019829317,37389,308.2,4939,117,SMALL,320,,,
222,9433,12985,50334,158.13544019829317,40901,298.4,3552,128,SMALL,320,,,
458,18188,25640,50626,158.13544019829317,32438,295.8,7452,98,SMALL,331,,,
122,5139,7052,50957,158.13544019829317,45818,267.6,1913,175,SMALL,262,,,
326,13545,18831,51302,158.13544019829317,37757,307.7,5286,108,SMALL,350,,,
236,9999,13793,51740,158.13544019829317,41741,302.0,3794,137,SMALL,305,,,
341,13815,19330,51752,158.13544019829317,37937,306.8,5515,111,SMALL,342,,,
489,19420,27382,51863,158.13544019829317,32443,289.8,7962,85,SMALL,382,,,
240,10155,14029,52060,158.13544019829317,41905,302.3,3874,127,SMALL,330,,,
349,14068,19739,52138,158.13544019829317,38070,306.3,5671,114,SMALL,334,,,
176,7508,10323,52338,158.13544019829317,44830,288.6,2815,150,SMALL,299,,,
251,10562,14592,52611,158.13544019829317,42049,301.7,4030,140,SMALL,301,,,
388,15326,21625,53156,158.13544019829317,37830,298.2,6299,119,SMALL,318,,,
264,11164,15422,53209,158.13544019829317,42045,299.9,4258,130,SMALL,324,,,
398,15814,22254,53534,158.13544019829317,37720,296.0,6440,109,SMALL,347,,,
272,11612,15978,53634,158.13544019829317,42022,298.6,4366,135,SMALL,312,,,
409,16257,22888,53815,158.13544019829317,37558,292.7,6631,112,SMALL,336,,,
113,4667,6464,54054,158.13544019829317,49387,257.4,1797,187,SMALL,265,,,
202,8854,12117,54069,158.13544019829317,45215,287.2,3263,154,SMALL,294,,,
291,12266,16972,54237,158.13544019829317,41971,295.3,4706,140,SMALL,300,,,
208,8969,12311,54278,158.13544019829317,45309,287.0,3342,159,SMALL,285,,,
209,8992,12353,54290,158.13544019829317,45298,286.8,3361,151,SMALL,300,,,
56,2549,3439,54385,158.13544019829317,51836,227.9,890,230,LARGE,226,,,
435,17347,24426,54456,158.13544019829317,37109,284.5,7079,107,SMALL,347,,,
443,17662,24877,54686,158.13544019829317,37024,282.3,7215,119,SMALL,312,,,
308,13028,17995,54864,158.13544019829317,41836,291.7,4967,129,SMALL,325,,,
313,13154,18188,55109,158.13544019829317,41955,291.9,5034,133,SMALL,316,,,
460,18207,25682,55143,158.13544019829317,36936,279.2,7475,112,SMALL,330,,,
164,7033,9662,55327,158.13544019829317,48294,274.4,2629,175,SMALL,276,,,
125,5218,7159,55744,158.13544019829317,50526,261.2,1941,197,SMALL,257,,,
334,13740,19141,55952,158.13544019829317,42212,290.4,5401,138,SMALL,306,,,
485,19250,27130,56090,158.13544019829317,36840,274.2,7880,111,SMALL,332,,,
487,19380,27298,56206,158.13544019829317,36826,273.7,7918,110,SMALL,335,,,
342,13883,19435,56261,158.13544019829317,42378,290.3,5552,132,SMALL,322,,,
491,19536,27529,56373,158.13544019829317,36837,273.0,7993,106,SMALL,348,,,
492,19643,27644,56414,158.13544019829317,36771,272.2,8001,119,SMALL,309,,,
179,7675,10528,56869,158.13544019829317,49194,277.2,2853,173,SMALL,285,,,
365,14542,20442,56871,158.13544019829317,42329,286.9,5900,121,SMALL,350,,,
183,7962,10871,57265,158.13544019829317,49303,277.3,2909,175,SMALL,282,,,
258,10872,15032,57276,158.13544019829317,46404,286.8,4160,150,SMALL,310,,,
389,15346,21666,57415,158.13544019829317,42069,281.6,6320,132,SMALL,319,,,
188,8487,11487,57659,158.13544019829317,49172,275.9,3000,172,SMALL,286,,,
200,8780,11991,58191,158.13544019829317,49411,276.0,3211,166,SMALL,298,,,
287,12141,16772,58227,158.13544019829317,46086,281.4,4631,154,SMALL,300,,,
150,6480,8866,58248,158.13544019829317,51768,263.9,2386,200,SMALL,259,,,
421,16827,23654,58309,158.13544019829317,41482,273.1,6827,138,SMALL,301,,,
154,6555,9028,58386,158.13544019829317,51831,263.6,2473,193,SMALL,269,,,
428,17136,24069,58400,158.13544019829317,41264,270.7,6933,133,SMALL,311,,,
211,9040,12416,58430,158.13544019829317,49390,274.4,3376,168,SMALL,294,,,
431,17216,24216,58436,158.13544019829317,41220,269.9,7000,125,SMALL,330,,,
215,9097,12563,58464,158.13544019829317,49367,273.8,3466,166,SMALL,298,,,
299,12699,17503,58531,158.13544019829317,45832,278.0,4804,143,SMALL,321,,,
311,13078,18083,58955,158.13544019829317,45877,276.9,5005,143,SMALL,321,,,
223,9543,13111,58986,158.13544019829317,49443,273.4,3568,169,SMALL,293,,,
463,18329,25871,59192,158.13544019829317,40863,263.1,7542,136,SMALL,301,,,
321,13327,18495,59285,158.13544019829317,45958,276.1,5168,148,SMALL,311,,,
467,18536,26106,59318,158.13544019829317,40782,262.1,7570,131,SMALL,312,,,
231,9786,13480,59543,158.13544019829317,49757,274.1,3694,174,SMALL,286,,,
168,7221,9903,59672,158.13544019829317,52451,264.7,2682,182,SMALL,289,,,
340,13785,19288,59939,158.13544019829317,46154,274.9,5503,154,SMALL,300,,,
488,19416,27361,60016,158.13544019829317,40600,257.7,7945,133,SMALL,306,,,
343,13904,19466,60024,158.13544019829317,46120,274.1,5562,147,SMALL,314,,,
243,10235,14142,60282,158.13544019829317,50047,274.1,3907,165,SMALL,304,,,
355,14317,20068,60395,158.13544019829317,46078,272.5,5751,147,SMALL,314,,,
361,14409,20257,60471,158.13544019829317,46062,271.6,5848,152,SMALL,304,,,
374,14860,20887,60777,158.13544019829317,45917,269.4,6027,151,SMALL,305,,,
265,11172,15464,61081,158.13544019829317,49909,271.0,4292,169,SMALL,296,,,
186,8371,11344,61178,158.13544019829317,52807,264.3,2973,192,SMALL,276,,,
