pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
67,11966,13127,35064,21927,23098,60.0,1161,170,SMALL,136,,,
61,11072,11979,35289,23293,24217,57.6,907,197,SMALL,123,,,
148,30933,36057,36070,0,5137,98.0,5124,13,TINY,396,,,
149,31347,36492,36503,0,5156,101.0,5145,11,TINY,469,,,
122,23842,27279,36521,9225,12679,85.0,3437,57,SMALL,223,,,
82,14955,16654,37101,20437,22146,70.0,1699,130,SMALL,171,,,
140,28075,32567,38286,5710,10211,98.0,4492,29,TINY,353,,,
141,28250,32827,38516,5682,10266,97.5,4577,27,TINY,381,,,
158,32872,38517,38528,0,5656,106.0,5645,11,TINY,515,,,
114,21683,24632,38537,13897,16854,85.2,2949,68,SMALL,248,,,
75,13892,15272,39461,24173,25569,71.1,1380,156,SMALL,164,,,
76,13899,15358,39712,24335,25813,71.5,1459,159,SMALL,163,,,
129,25574,29530,40515,10971,14941,98.0,3956,54,SMALL,277,,,
116,22657,25781,41086,15291,18429,92.2,3124,74,SMALL,250,,,
77,14275,15763,41249,25482,26974,73.2,1488,144,SMALL,188,,,
90,16242,18223,42476,24243,26234,78.9,1981,130,SMALL,202,,,
123,23880,27336,43506,16154,19626,97.2,3456,76,SMALL,259,,,
153,31780,37102,44591,7471,12811,120.5,5322,38,TINY,338,,,
182,37937,45782,45796,0,7859,144.0,7845,14,TINY,562,,,
187,38733,47109,47124,0,8391,148.0,8376,15,TINY,560,,,
106,19333,21956,48471,26496,29138,94.5,2623,119,SMALL,245,,,
144,28938,33754,48776,15008,19838,119.3,4816,54,SMALL,368,,,
72,12703,14058,49766,35701,37063,77.2,1355,187,SMALL,199,,,
163,34406,40421,50169,9745,15763,139.0,6015,23,TINY,686,,,
201,40778,50573,50583,0,9805,161.0,9795,10,TINY,981,,,
96,17950,20131,51317,31168,33367,93.0,2181,138,SMALL,242,,,
174,36475,43404,55360,11948,18885,155.5,6929,28,TINY,675,,,
218,43452,55472,55489,0,12037,181.0,12020,17,TINY,709,,,
150,31485,36592,55939,19342,24454,138.3,5107,45,TINY,544,,,
224,43820,56384,56396,0,12576,180.0,12564,12,TINY,1048,,,
151,31603,36805,56510,19702,24907,139.3,5202,43,TINY,580,,,
135,27454,31697,56746,25035,29292,125.8,4243,74,SMALL,396,,,
157,32144,37758,59042,21276,26898,146.7,5614,48,TINY,561,,,
181,37872,45596,59165,13564,21293,168.5,7724,25,TINY,852,,,
102,18954,21400,59183,37766,40229,104.6,2446,137,SMALL,294,,,
85,15179,17022,60989,43951,45810,95.2,1843,176,SMALL,261,,,
185,38613,46824,60998,14166,22385,174.5,8211,28,TINY,800,,,
193,39080,48070,62715,14642,23635,179.0,8990,23,TINY,1028,,,
241,48363,63216,63235,0,14872,209.0,14853,19,TINY,783,,,
23,3875,4033,63752,59703,59877,36.4,158,716,LARGE,84,,,
162,34134,40025,65785,25752,31651,164.3,5891,48,TINY,660,,,
88,15542,17574,66059,48470,50517,100.8,2032,175,SMALL,289,,,
107,19788,22528,66846,44306,47058,114.9,2740,132,SMALL,357,,,
147,30670,35637,72155,36516,41485,159.5,4967,62,SMALL,670,,,
120,23799,27108,75379,48261,51580,136.2,3309,110,SMALL,469,,,
92,16538,18606,76147,57521,59609,110.9,2068,180,SMALL,332,,,
176,36748,43859,77998,34120,41250,195.0,7111,59,SMALL,700,,,
227,44731,57531,80886,23342,36155,237.5,12800,33,TINY,1096,,,
228,44857,57759,81224,23458,36367,238.5,12902,27,TINY,1347,,,
156,32063,37612,83268,45639,51205,185.5,5549,77,SMALL,665,,,
84,15036,16838,85366,68510,70330,115.1,1802,198,SMALL,356,,,
236,46426,60365,87514,27137,41088,261.5,13939,32,TINY,1284,,,
237,46682,60851,88252,27391,41570,263.5,14169,30,TINY,1386,,,
159,33108,38757,88636,49862,55528,194.5,5649,77,SMALL,722,,,
317,63091,93093,93103,0,30012,339.0,30002,10,TINY,3002,,,
243,48497,63486,93500,29998,45003,273.5,14989,36,TINY,1251,,,
318,63557,93501,93517,0,29960,339.0,29944,16,TINY,1873,,,
126,25087,28846,93537,64672,68450,164.3,3759,119,SMALL,576,,,
246,49034,64378,94884,30499,45850,277.5,15344,27,TINY,1699,,,
322,64828,95661,95675,0,30847,351.0,30833,14,TINY,2204,,,
250,49585,65648,97860,32201,48275,288.0,16063,31,TINY,1558,,,
200,40272,49966,98677,48697,58405,246.0,9694,54,SMALL,1082,,,
252,49979,66189,98695,32489,48716,289.5,16210,37,TINY,1317,,,
255,50360,66847,99511,32657,49151,290.5,16487,27,TINY,1821,,,
335,67610,101542,101559,0,33949,365.0,33932,17,TINY,1997,,,
258,50901,68024,102170,34145,51269,293.0,17123,21,TINY,2442,,,
259,50954,68156,102382,34217,51428,293.0,17202,29,TINY,1774,,,
346,70180,107029,107045,0,36865,362.0,36849,16,TINY,2305,,,
206,41791,52142,107051,54904,65260,253.3,10351,45,TINY,1451,,,
265,52559,71158,109666,38507,57107,300.0,18599,21,TINY,2720,,,
146,30603,35497,110068,74570,79465,198.0,4894,81,SMALL,982,,,
210,42122,52980,111089,58089,68967,257.3,10858,60,SMALL,1150,,,
274,54788,75221,117876,42635,63088,306.0,20433,40,TINY,1578,,,
217,43406,55361,120269,64904,76863,265.0,11955,44,TINY,1747,,,
278,55369,76448,120686,44218,65317,308.0,21079,40,TINY,1633,,,
177,36888,44126,125642,81511,88754,236.0,7238,65,SMALL,1366,,,
392,78801,126234,126248,0,47447,353.0,47433,14,TINY,3390,,,
179,37061,44483,128033,83539,90972,238.0,7422,71,SMALL,1282,,,
401,80102,129210,129230,0,49128,351.0,49108,20,TINY,2457,,,
112,21304,24149,133367,109198,112063,163.0,2845,160,SMALL,701,,,
414,81810,133368,133385,0,51575,349.0,51558,17,TINY,3034,,,
229,44992,58103,133396,75283,88404,277.3,13111,50,TINY,1769,,,
184,37972,45889,137870,91970,99898,246.2,7917,71,SMALL,1408,,,
426,84754,138453,138471,0,53717,346.0,53699,18,TINY,2985,,,
437,86459,142332,142349,0,55890,345.0,55873,17,TINY,3288,,,
438,86533,142350,142366,0,55833,344.0,55817,16,TINY,3490,,,
307,60518,87696,144872,57167,84354,333.0,27178,29,TINY,2909,,,
161,33171,38981,149100,110116,115929,226.6,5810,83,SMALL,1397,,,
454,90618,149101,149118,0,58500,341.0,58483,17,TINY,3442,,,
314,62385,91402,150078,58672,87693,335.5,29017,24,TINY,3654,,,
316,62677,92149,151038,58880,88361,336.0,29472,29,TINY,3047,,,
459,92188,151229,151243,0,59055,338.0,59041,14,TINY,4219,,,
464,93243,152945,152959,0,59716,337.0,59702,14,TINY,4266,,,
476,95107,156929,156945,0,61838,336.0,61822,16,TINY,3865,,,
325,65233,96657,159583,62921,94350,344.0,31424,25,TINY,3774,,,
486,96932,160148,160168,0,63236,334.0,63216,20,TINY,3162,,,
327,65543,97649,161108,63455,95565,345.5,32106,24,TINY,3982,,,
128,25567,29468,162986,133511,137419,194.6,3901,127,SMALL,1083,,,
253,50066,66447,163181,96726,113115,303.3,16381,48,TINY,2357,,,
164,34444,40516,163384,122852,128940,237.2,6072,96,SMALL,1344,,,
499,99815,164310,164326,0,64511,329.0,64495,16,TINY,4032,,,
332,67141,100324,164698,64373,97557,346.5,33183,21,TINY,4646,,,
336,68098,102171,166183,64000,98085,345.0,34073,32,TINY,3066,,,
262,52028,69909,170067,100139,118039,306.7,17881,59,SMALL,2001,,,
98,18077,20381,170811,150419,152734,157.9,2304,191,SMALL,800,,,
352,70702,108660,171562,62884,100860,342.0,37958,38,TINY,2655,,,
354,71170,109667,172302,62624,101132,341.0,38497,31,TINY,3263,,,
356,71447,110269,172679,62398,101232,340.0,38822,32,TINY,3164,,,
357,71737,110869,173043,62173,101306,339.5,39132,21,TINY,4825,,,
270,54158,73891,177226,103316,123068,310.0,19733,59,SMALL,2086,,,
271,54479,74481,177951,103466,123472,310.0,20002,44,TINY,2807,,,
382,77332,122469,183010,60523,105678,336.0,45137,38,TINY,2781,,,
385,77905,123855,184101,60230,106196,335.5,45950,36,TINY,2950,,,
180,37102,44592,188236,143627,151134,253.8,7490,97,SMALL,1559,,,
288,57391,80543,189677,109118,132286,317.7,23152,56,SMALL,2363,,,
406,80581,130603,189680,59075,109099,332.0,50022,22,TINY,4960,,,
289,57537,80887,189863,108971,132326,317.0,23350,45,TINY,2941,,,
411,81372,132367,190944,58559,109572,331.0,50995,38,TINY,2884,,,
291,57801,81390,190955,109555,133154,317.7,23589,50,TINY,2664,,,
292,58110,82060,191490,109424,133380,317.3,23950,46,TINY,2900,,,
416,82189,133785,191679,57881,109490,328.0,51596,33,TINY,3318,,,
417,82463,134367,192044,57663,109581,327.5,51904,34,TINY,3223,,,
294,58559,82908,192750,109833,134191,318.0,24349,49,TINY,2739,,,
420,82929,135531,192756,57220,109827,326.5,52602,25,TINY,4394,,,
422,83112,136113,193115,56990,110003,326.0,53001,32,TINY,3438,,,
424,83669,137083,193816,56725,110147,325.5,53414,28,TINY,3934,,,
296,59124,83958,194002,110031,134878,318.0,24834,53,SMALL,2545,,,
297,59459,84650,194361,109697,134902,317.3,25191,54,SMALL,2499,,,
429,84870,139051,195052,55995,110182,323.0,54181,26,TINY,4238,,,
233,46003,59532,195069,135521,149066,286.8,13529,76,SMALL,1962,,,
432,85940,140788,196273,55472,110333,322.0,54848,33,TINY,3344,,,
235,46226,60004,197303,137290,151077,289.0,13778,69,SMALL,2190,,,
442,86986,143519,198333,54799,111347,320.0,56533,35,TINY,3182,,,
443,87370,144095,198683,54577,111313,319.5,56725,31,TINY,3591,,,
105,19216,21803,199876,178057,180660,171.1,2587,196,SMALL,922,,,
449,88876,146601,200556,53948,111680,318.0,57725,27,TINY,4137,,,
238,47521,61848,201903,140045,154382,291.5,14327,70,SMALL,2206,,,
455,91260,149883,203079,53190,111819,316.0,58623,26,TINY,4301,,,
142,28576,33218,203259,170028,174683,217.3,4642,133,SMALL,1314,,,
315,62556,91775,203278,111485,140722,320.3,29219,58,SMALL,2427,,,
471,94286,155039,207092,52035,112806,312.5,60753,38,TINY,2969,,,
321,64506,95078,208422,113335,143916,323.3,30572,49,TINY,2938,,,
478,95487,157510,208926,51405,113439,311.0,62023,31,TINY,3660,,,
324,65206,96460,210253,113779,145047,324.3,31254,54,SMALL,2687,,,
483,96494,159390,210255,50864,113761,310.0,62896,21,TINY,5418,,,
249,49366,65263,210435,145156,161069,296.8,15897,76,SMALL,2120,,,
251,49826,65915,212381,146465,162555,298.2,16089,61,SMALL,2665,,,
331,67046,99918,214019,114084,146973,325.0,32872,57,SMALL,2579,,,
130,25768,29778,214830,185047,189062,206.4,4010,145,SMALL,1304,,,
167,34794,41087,215155,174066,180361,245.3,6293,102,SMALL,1769,,,
337,68251,102383,215168,112773,146917,322.3,34132,52,SMALL,2826,,,
110,20386,23317,219490,196172,199104,180.1,2931,181,SMALL,1101,,,
170,35428,41970,219814,177839,184386,248.2,6542,105,SMALL,1757,,,
208,42113,52768,220306,167524,178193,273.6,10655,94,SMALL,1896,,,
213,42983,54474,224590,170099,181607,275.8,11491,97,SMALL,1873,,,
370,75265,117877,225389,107504,150124,316.0,42612,48,TINY,3128,,,
371,75296,118076,225404,107314,150108,315.7,42780,54,SMALL,2780,,,
121,23816,27222,226677,199439,202861,196.6,3406,176,SMALL,1153,,,
111,21147,23937,229973,206017,208826,185.1,2790,199,SMALL,1050,,,
395,79652,127628,232159,104530,152507,312.7,47976,41,TINY,3720,,,
412,81431,132759,235112,102346,153681,309.7,51328,47,TINY,3270,,,
137,27705,32034,235737,203699,208032,217.8,4329,144,SMALL,1445,,,
423,83550,136695,236988,100275,153438,306.0,53145,58,SMALL,2646,,,
183,37943,45797,237308,191500,199365,258.8,7854,111,SMALL,1797,,,
306,60342,87321,241145,153813,180803,306.2,26979,71,SMALL,2547,,,
189,38892,47407,243304,195881,204412,262.3,8515,116,SMALL,1763,,,
311,61755,89921,243771,153840,182016,306.2,28166,70,SMALL,2601,,,
239,47825,62340,244543,182192,196718,285.8,14515,91,SMALL,2162,,,
458,92170,151039,245166,94109,152996,296.0,58869,58,SMALL,2638,,,
115,21909,24956,246075,221117,224166,193.6,3047,182,SMALL,1232,,,
474,94948,156362,248934,92564,153986,294.3,61414,48,TINY,3209,,,
323,65000,95872,249991,154113,184991,307.2,30872,66,SMALL,2803,,,
496,98965,163182,253122,89939,154157,289.7,64217,41,TINY,3760,,,
166,34734,40992,254782,213770,220048,247.0,6258,140,SMALL,1572,,,
338,68319,102787,254941,152144,186622,305.2,34468,70,SMALL,2667,,,
339,68343,102989,254961,151953,186618,305.0,34646,79,SMALL,2363,,,
117,22998,26237,256156,229901,233158,198.0,3239,198,SMALL,1178,,,
118,23041,26294,256317,230010,233276,198.0,3253,193,SMALL,1209,,,
351,70480,108258,258080,149812,187600,303.2,37778,70,SMALL,2680,,,
29,5167,5392,259693,254295,254526,75.4,225,666,LARGE,383,,,
363,73129,113677,260723,147032,187594,300.2,40548,74,SMALL,2536,,,
172,36145,42893,262043,219136,225898,250.3,6748,134,SMALL,1686,,,
376,76300,120270,264367,144078,188067,297.8,43970,79,SMALL,2381,,,
223,43773,56273,266542,210255,222769,272.7,12500,114,SMALL,1955,,,
281,56542,78310,267135,188805,210593,291.2,21768,100,SMALL,2106,,,
402,80224,129427,269858,140426,189634,294.5,49203,65,SMALL,2918,,,
415,82075,133591,271719,138114,189644,291.8,51516,74,SMALL,2563,,,
155,32062,37539,272300,234749,240238,237.5,5477,152,SMALL,1581,,,
441,86906,143135,276261,133114,189355,286.5,56229,72,SMALL,2630,,,
450,89105,146985,278243,131251,189138,284.8,57880,67,SMALL,2823,,,
192,39060,47975,279789,231809,240729,259.6,8915,125,SMALL,1926,,,
240,48231,62841,280229,217369,231998,278.0,14610,119,SMALL,1950,,,
195,39643,48777,281769,232982,242126,260.1,9134,130,SMALL,1863,,,
470,94158,154850,282193,127337,188035,280.0,60692,66,SMALL,2850,,,
330,66956,99512,287316,187788,220360,293.2,32556,96,SMALL,2296,,,
165,34566,40674,287337,246643,252771,245.0,6108,160,SMALL,1580,,,
202,41301,51196,288589,237375,247288,263.3,9895,138,SMALL,1792,,,
366,73501,114871,294216,179336,220715,286.4,41370,89,SMALL,2480,,,
275,54908,75380,295579,220197,240671,280.0,20472,102,SMALL,2360,,,
375,76199,120066,296537,176466,220338,284.4,43867,85,SMALL,2593,,,
220,43461,55601,297496,241882,254035,266.3,12140,133,SMALL,1911,,,
390,78319,125439,299124,173678,220805,282.4,47120,87,SMALL,2538,,,
284,56959,79254,299932,220675,242973,280.8,22295,103,SMALL,2359,,,
178,37060,44393,300087,255674,263027,250.6,7333,160,SMALL,1644,,,
154,31789,37174,301704,264510,269915,235.2,5385,180,SMALL,1500,,,
290,57788,81225,302115,220879,244327,281.2,23437,111,SMALL,2202,,,
413,81659,133151,302526,169361,220867,278.8,51492,94,SMALL,2350,,,
418,82465,134561,302679,168098,220214,277.0,52096,100,SMALL,2203,,,
231,45173,58566,303078,244507,257905,267.9,13393,125,SMALL,2064,,,
188,38772,47219,308068,260838,269296,254.0,8447,151,SMALL,1784,,,
190,38919,47595,308725,261124,269806,254.1,8676,146,SMALL,1848,,,
453,90452,148905,308861,159951,218409,270.6,58453,85,SMALL,2570,,,
143,28752,33486,310424,276924,281672,224.2,4734,194,SMALL,1452,,,
467,93686,153716,310827,157096,217141,267.4,60030,95,SMALL,2286,,,
245,48774,63878,310830,246950,262056,269.0,15104,122,SMALL,2148,,,
257,50706,67628,316600,248963,265894,270.9,16922,129,SMALL,2062,,,
340,68457,103393,316868,213462,248411,277.5,34936,113,SMALL,2199,,,
168,35078,41408,317386,275969,282308,241.6,6330,169,SMALL,1671,,,
169,35267,41648,317528,275865,282261,241.3,6381,175,SMALL,1613,,,
261,51738,69500,317535,248029,265797,269.9,17762,126,SMALL,2110,,,
264,52553,70878,318926,248033,266373,270.0,18325,135,SMALL,1974,,,
353,71105,109464,318929,209463,247824,274.8,38359,102,SMALL,2430,,,
272,54670,74777,322174,247377,267504,269.7,20107,140,SMALL,1911,,,
173,36326,43146,323306,280145,286980,244.3,6820,175,SMALL,1640,,,
381,76890,121677,324052,202368,247162,270.5,44787,107,SMALL,2310,,,
383,77654,123063,324553,201482,246899,270.0,45409,108,SMALL,2287,,,
384,77794,123459,324678,201217,246884,269.8,45665,102,SMALL,2421,,,
389,78312,125241,325178,199926,246866,269.0,46929,111,SMALL,2225,,,
396,79729,127825,326165,198322,246436,267.8,48096,118,SMALL,2089,,,
405,80366,130015,327142,197119,246776,267.0,49649,108,SMALL,2285,,,
230,45053,58334,328237,269889,283184,259.2,13281,154,SMALL,1839,,,
70,12321,13623,328731,315095,316410,155.2,1302,353,LARGE,897,,,
473,94575,155795,335994,180196,241419,254.8,61220,103,SMALL,2344,,,
197,39845,49166,336593,287424,296748,248.8,9321,163,SMALL,1821,,,
326,65482,97251,337898,240641,272416,267.7,31769,126,SMALL,2163,,,
328,65708,97861,338261,240392,272553,267.6,32153,128,SMALL,2130,,,
494,98585,162792,338967,176172,240382,252.2,64207,103,SMALL,2334,,,
498,99441,163755,339331,175564,239890,251.3,64314,112,SMALL,2142,,,
343,69136,105009,340610,235599,271474,264.6,35873,122,SMALL,2226,,,
205,41780,52038,341087,289037,299307,249.4,10258,172,SMALL,1741,,,
349,70307,107454,341326,233864,271019,263.4,37147,128,SMALL,2118,,,
350,70350,107856,341344,233471,270994,263.1,37506,137,SMALL,1979,,,
263,52287,70459,341362,270886,289075,259.8,18172,157,SMALL,1842,,,
266,52663,71441,341600,270150,288937,259.1,18778,149,SMALL,1940,,,
358,71873,111090,341720,230624,269847,260.9,39217,126,SMALL,2142,,,
273,54767,75073,344441,269360,289674,259.0,20306,148,SMALL,1958,,,
276,54935,75678,344670,268988,289735,258.6,20743,144,SMALL,2013,,,
277,54957,75827,344802,268956,289845,258.6,20870,159,SMALL,1823,,,
374,75900,119469,344816,225334,268916,258.6,43569,133,SMALL,2022,,,
379,76696,121083,345167,224067,268471,257.6,44387,137,SMALL,1960,,,
175,36552,43507,345499,301991,308947,238.0,6955,181,SMALL,1707,,,
225,44378,56858,346612,289742,302234,249.2,12480,172,SMALL,1758,,,
226,44603,57305,347384,290071,302781,249.6,12702,168,SMALL,1803,,,
286,57339,80215,347510,267279,290171,257.9,22876,156,SMALL,1861,,,
287,57362,80378,347737,267349,290375,258.0,23016,150,SMALL,1936,,,
407,81045,131191,347756,216547,266711,253.0,50146,138,SMALL,1933,,,
428,84818,138665,349266,210590,264448,248.9,53847,131,SMALL,2019,,,
433,85948,140981,350141,209142,264193,248.3,55033,138,SMALL,1915,,,
434,86028,141174,350157,208968,264129,248.1,55146,135,SMALL,1957,,,
436,86335,141946,350494,208530,264159,248.0,55611,138,SMALL,1915,,,
444,87604,144479,351236,206751,263632,246.9,56875,126,SMALL,2093,,,
186,38725,47014,351769,304748,313044,239.7,8289,187,SMALL,1675,,,
308,61315,88637,351780,263133,290465,255.9,27322,150,SMALL,1937,,,
310,61668,89553,352102,262540,290434,255.6,27885,149,SMALL,1950,,,
452,90435,148713,352326,203596,261891,245.0,58278,137,SMALL,1912,,,
456,91443,150079,352639,202557,261196,244.0,58636,123,SMALL,2124,,,
242,48464,63236,353371,290118,304907,249.4,14772,177,SMALL,1723,,,
196,39654,48874,353894,305008,314240,239.5,9220,192,SMALL,1637,,,
479,95505,157698,354709,197005,259204,240.6,62193,126,SMALL,2058,,,
482,96452,159014,355220,196201,258768,240.3,62562,125,SMALL,2071,,,
199,40014,49560,355622,306061,315608,240.5,9546,181,SMALL,1744,,,
254,50249,66705,356641,289918,306392,249.7,16456,178,SMALL,1722,,,
203,41382,51318,357353,306017,315971,240.1,9936,198,SMALL,1596,,,
348,70248,107253,358166,250893,287918,250.0,37005,160,SMALL,1800,,,
359,72198,111687,358665,246970,286467,247.5,39489,148,SMALL,1936,,,
269,53662,73015,359264,286239,305602,247.2,19353,170,SMALL,1798,,,
368,74177,116065,360157,244073,285980,246.6,41888,159,SMALL,1799,,,
214,42987,54582,360270,305673,317283,239.9,11595,195,SMALL,1628,,,
386,78101,124251,361725,237460,283624,243.1,46150,154,SMALL,1842,,,
404,80332,129819,363076,233251,282744,240.9,49487,146,SMALL,1937,,,
409,81226,131975,363286,231292,282060,239.8,50749,159,SMALL,1774,,,
421,82933,135725,363681,227942,280748,237.5,52792,154,SMALL,1824,,,
232,45377,58917,363795,304859,318418,239.1,13540,199,SMALL,1601,,,
430,85653,140016,364558,224532,278905,235.6,54363,150,SMALL,1860,,,
440,86905,142943,365402,222453,278497,234.6,56038,146,SMALL,1908,,,
191,39048,47785,366720,318920,327672,230.7,8737,215,LARGE,1525,,,
313,62383,91216,366739,275505,304356,242.6,28833,178,SMALL,1710,,,
480,95585,157886,368596,210694,273011,228.1,62301,156,SMALL,1751,,,
490,97945,161483,369511,208024,271566,226.6,63538,144,SMALL,1886,,,
282,56733,78623,374974,296349,318241,235.2,21890,182,SMALL,1749,,,
393,79157,126643,375252,248602,296095,230.7,47486,167,SMALL,1774,,,
394,79288,127037,375272,248216,295984,230.4,47749,179,SMALL,1654,,,
419,82467,134755,376253,241497,293786,226.8,52288,161,SMALL,1825,,,
295,59035,83613,376356,292730,317321,233.4,24578,193,SMALL,1645,,,
300,59650,85367,376807,291430,317157,232.8,25717,190,SMALL,1670,,,
302,59892,86068,377176,291092,317284,232.8,26176,196,SMALL,1619,,,
439,86786,142751,377543,234774,290757,223.3,55965,178,SMALL,1634,,,
49,10272,10696,377893,367196,367621,139.4,424,461,LARGE,798,,,
160,33157,38906,378500,339590,345343,213.8,5749,244,LARGE,1416,,,
312,62136,90658,378520,287843,316384,231.5,28522,199,SMALL,1590,,,
460,92231,151244,378617,227362,286386,219.1,59013,171,SMALL,1675,,,
461,92611,151811,378709,226892,286098,218.9,59200,166,SMALL,1724,,,
87,15441,17390,379889,362496,364448,168.1,1949,363,LARGE,1004,,,
329,65959,98462,381073,282604,315114,229.8,32503,187,SMALL,1686,,,
495,98871,162987,381177,218170,282306,214.9,64116,180,SMALL,1569,,,
341,68817,103999,381852,277843,313035,227.4,35182,190,SMALL,1648,,,
345,69690,106221,382185,275960,312495,226.7,36531,184,SMALL,1699,,,
355,71197,109867,382452,272565,311255,224.9,38670,200,SMALL,1557,,,
361,72880,113080,383118,270021,310238,223.9,40200,197,SMALL,1575,,,
365,73419,114473,383448,268970,310029,223.6,41054,185,SMALL,1676,,,
219,43459,55490,384499,328999,341040,221.3,12031,230,LARGE,1483,,,
399,79828,128426,385631,257194,305803,218.7,48598,191,SMALL,1602,,,
22,3781,3938,387615,383669,383834,79.2,157,928,LARGE,414,,,
446,88183,145257,387617,242359,299434,211.7,57074,181,SMALL,1655,,,
