pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
162,5264,8128,16596,8473,11332,251.3,2864,44,TINY,258,,,
298,11759,16597,16611,0,4852,335.0,4838,14,TINY,347,,,
217,8275,11911,16786,4877,8511,289.5,3636,26,TINY,328,,,
74,2280,3584,17358,13874,15078,205.8,1304,84,SMALL,180,,,
311,12397,17422,17432,0,5035,350.0,5025,10,TINY,504,,,
55,1407,2341,17654,15580,16247,184.2,934,111,SMALL,147,,,
229,8749,12597,17724,5129,8975,304.0,3848,26,TINY,346,,,
174,5725,8790,17760,8965,12035,265.3,3065,54,SMALL,223,,,
233,8914,12795,17998,5205,9084,306.0,3881,26,TINY,350,,,
177,5842,8952,18026,9077,12184,268.3,3110,46,TINY,265,,,
117,3876,5958,18241,12307,14365,242.2,2082,64,SMALL,225,,,
326,13005,18242,18257,0,5252,359.0,5237,15,TINY,351,,,
121,3968,6126,18590,12475,14622,246.8,2158,77,SMALL,190,,,
334,13395,18780,18798,0,5403,373.0,5385,18,TINY,301,,,
123,4019,6210,18881,12680,14862,250.0,2191,79,SMALL,189,,,
347,13805,19428,19438,0,5633,386.0,5623,10,TINY,564,,,
86,2615,4150,19563,15498,16948,230.2,1535,99,SMALL,172,,,
351,14028,19711,19724,0,5696,392.0,5683,13,TINY,439,,,
253,9866,14046,19735,5687,9869,337.5,4180,30,TINY,329,,,
259,10045,14340,20159,5824,10114,343.0,4295,23,TINY,440,,,
44,1036,1785,20441,19051,19405,187.3,749,128,SMALL,152,,,
365,14577,20505,20518,0,5941,393.0,5928,13,TINY,457,,,
266,10389,14765,20777,6014,10388,346.5,4376,26,TINY,400,,,
269,10432,14870,20953,6084,10521,348.0,4438,27,TINY,390,,,
92,2989,4602,21125,16624,18136,241.4,1613,83,SMALL,219,,,
273,10493,15015,21129,6119,10636,348.5,4522,23,TINY,463,,,
142,4679,7187,21400,14223,16721,273.5,2508,78,SMALL,215,,,
277,10693,15261,21481,6211,10788,350.0,4568,37,TINY,292,,,
280,10770,15387,21613,6229,10843,350.0,4617,25,TINY,434,,,
47,1129,1932,21707,20169,20578,194.3,803,129,SMALL,160,,,
97,3174,4896,22093,17294,18919,247.2,1722,87,SMALL,218,,,
206,7652,11177,22313,11136,14661,313.0,3525,49,TINY,300,,,
31,693,1204,22449,21847,21756,178.5,511,149,SMALL,147,,,
151,5056,7721,22571,14862,17515,279.8,2665,76,SMALL,231,,,
154,5135,7863,22762,14926,17627,280.2,2728,61,SMALL,289,,,
297,11677,16508,23190,6683,11513,356.5,4831,27,TINY,427,,,
50,1285,2131,23394,21652,22109,203.9,846,134,SMALL,165,,,
220,8306,11990,23694,11708,15388,320.0,3684,45,TINY,342,,,
169,5486,8476,24221,15772,18735,289.5,2990,61,SMALL,308,,,
225,8500,12282,24254,11970,15754,324.0,3782,51,SMALL,309,,,
170,5552,8539,24300,15786,18748,289.5,2987,63,SMALL,298,,,
76,2334,3664,24677,21272,22343,235.5,1330,119,SMALL,188,,,
317,12650,17761,24793,7030,12143,361.0,5111,30,TINY,405,,,
320,12711,17887,24956,7062,12245,361.5,5176,35,TINY,350,,,
450,18056,25188,25202,0,7146,370.0,7132,14,TINY,511,,,
178,5878,8994,25356,16384,19478,295.8,3116,66,SMALL,296,,,
453,18179,25357,25377,0,7198,368.0,7178,20,TINY,360,,,
331,13302,18633,26096,7467,12794,368.5,5331,24,TINY,534,,,
124,4041,6233,26443,20304,22402,273.6,2192,90,SMALL,249,,,
337,13508,18945,26466,7528,12958,369.5,5437,21,TINY,618,,,
476,19050,26593,26612,0,7562,364.0,7543,19,TINY,398,,,
340,13611,19113,26696,7571,13085,370.0,5502,40,TINY,328,,,
189,6268,9584,26733,17162,20465,303.8,3316,75,SMALL,273,,,
478,19159,26734,26749,0,7590,361.0,7575,15,TINY,506,,,
126,4064,6296,26798,20600,22734,275.6,2232,86,SMALL,265,,,
481,19246,26862,26879,0,7633,359.0,7616,17,TINY,449,,,
345,13774,19344,27034,7691,13260,371.0,5570,27,TINY,492,,,
128,4117,6397,27199,20889,23082,278.0,2280,97,SMALL,238,,,
489,19483,27242,27257,0,7774,356.0,7759,15,TINY,519,,,
490,19498,27258,27278,0,7780,355.0,7760,20,TINY,389,,,
255,9950,14151,27787,13641,17837,345.0,4201,44,TINY,406,,,
359,14364,20181,28096,7909,13732,373.5,5817,34,TINY,404,,,
360,14384,20223,28123,7903,13739,373.0,5839,25,TINY,550,,,
363,14487,20391,28278,7888,13791,372.5,5904,27,TINY,511,,,
263,10203,14550,28313,13759,18110,346.3,4347,53,SMALL,342,,,
374,14858,20925,28758,7838,13900,370.0,6067,23,TINY,605,,,
385,15219,21422,29219,7786,14000,367.5,6203,39,TINY,359,,,
281,10826,15463,29516,14060,18690,350.0,4637,42,TINY,445,,,
396,15526,21897,29641,7733,14115,365.0,6371,39,TINY,362,,,
4,148,186,29808,32279,29660,138.7,38,259,LARGE,115,,,
403,15891,22335,30042,7713,14151,363.0,6444,22,TINY,644,,,
288,11290,16021,30250,14220,18960,351.0,4731,58,SMALL,327,,,
410,16028,22593,30257,7666,14229,361.0,6565,26,TINY,548,,,
289,11406,16134,30375,14238,18969,350.7,4728,52,SMALL,365,,,
412,16229,22784,30423,7642,14194,359.5,6555,25,TINY,568,,,
413,16243,22805,30440,7627,14197,359.0,6562,36,TINY,395,,,
418,16463,23120,30740,7623,14277,358.5,6657,25,TINY,572,,,
419,16489,23162,30766,7608,14277,358.0,6673,24,TINY,595,,,
299,11760,16612,30922,14311,19162,350.0,4852,48,TINY,400,,,
301,11967,16829,31203,14376,19236,350.7,4862,47,TINY,410,,,
429,16839,23668,31213,7544,14374,355.5,6829,29,TINY,496,,,
431,16880,23737,31273,7527,14393,354.5,6857,37,TINY,389,,,
302,12018,16892,31290,14391,19272,350.3,4874,56,SMALL,345,,,
432,16927,23800,31331,7520,14404,353.5,6873,39,TINY,370,,,
167,5460,8413,31455,23128,25995,295.4,2953,98,SMALL,266,,,
53,1336,2236,31559,29915,30223,222.6,900,159,SMALL,191,,,
226,8552,12345,31798,19474,23246,324.8,3793,67,SMALL,347,,,
446,17892,24957,32399,7438,14507,348.5,7065,32,TINY,454,,,
18,490,776,32430,32751,31940,189.1,286,189,SMALL,169,,,
447,18004,25083,32506,7419,14502,347.5,7079,32,TINY,454,,,
455,18209,25420,32786,7368,14577,345.5,7211,26,TINY,561,,,
119,3923,6042,32940,27170,29017,276.8,2119,106,SMALL,274,,,
461,18362,25672,33014,7340,14652,344.5,7310,30,TINY,489,,,
120,3939,6084,33065,27251,29126,277.3,2145,108,SMALL,270,,,
81,2522,3958,33088,29532,30566,252.6,1436,121,SMALL,253,,,
327,13265,18510,33208,14693,19943,351.0,5245,54,SMALL,370,,,
183,6147,9363,33412,24139,27265,303.6,3216,94,SMALL,291,,,
241,9418,13367,33482,20137,24064,330.8,3949,66,SMALL,365,,,
333,13372,18738,33492,14754,20120,351.3,5366,49,TINY,411,,,
335,13403,18799,33549,14745,20146,351.0,5396,54,SMALL,374,,,
243,9482,13472,33622,20169,24140,330.8,3990,69,SMALL,350,,,
474,18940,26444,33674,7229,14734,339.0,7504,29,TINY,509,,,
339,13586,19071,33811,14739,20225,350.3,5485,50,TINY,405,,,
342,13748,19260,34007,14750,20259,350.3,5512,46,TINY,441,,,
483,19330,26985,34090,7094,14760,334.0,7655,39,TINY,379,,,
485,19357,27035,34129,7085,14772,333.0,7678,37,TINY,400,,,
486,19372,27077,34168,7082,14796,332.5,7705,37,TINY,400,,,
85,2611,4108,34225,30506,31614,258.0,1497,134,SMALL,236,,,
251,9762,13909,34411,20513,24649,333.5,4147,77,SMALL,321,,,
260,10049,14361,35068,20730,25019,335.8,4312,65,SMALL,385,,,
267,10421,14807,35648,20857,25227,337.0,4386,72,SMALL,351,,,
140,4640,7103,35895,29055,31255,289.7,2463,115,SMALL,272,,,
386,15292,21503,36187,14675,20895,345.0,6211,58,SMALL,361,,,
96,3122,4833,36660,32220,33538,269.0,1711,130,SMALL,258,,,
99,3322,5085,37110,32420,33788,270.3,1763,128,SMALL,264,,,
295,11672,16460,37509,21057,25837,337.2,4788,80,SMALL,323,,,
423,16601,23317,37675,14349,21074,337.3,6716,58,SMALL,364,,,
51,1321,2194,38026,36655,36705,230.1,873,174,SMALL,211,,,
433,17014,23905,38100,14194,21086,334.0,6891,50,TINY,422,,,
221,8432,12116,38109,26089,29677,318.0,3684,88,SMALL,338,,,
35,743,1346,38375,38122,37632,212.6,603,193,SMALL,195,,,
110,3610,5598,38533,33328,34923,275.7,1988,130,SMALL,269,,,
172,5679,8685,38713,30295,33034,297.7,3006,111,SMALL,298,,,
316,12541,17655,38747,21108,26206,335.5,5114,72,SMALL,364,,,
318,12665,17803,38863,21078,26198,334.8,5138,70,SMALL,375,,,
38,821,1472,39286,38918,38465,216.1,651,182,SMALL,212,,,
180,6087,9239,39543,30578,33456,299.5,3152,104,SMALL,322,,,
463,18461,25819,39569,13755,21108,324.3,7358,44,TINY,480,,,
466,18543,25966,39676,13718,21133,323.7,7423,41,TINY,516,,,
122,3988,6168,39860,34080,35872,280.3,2180,135,SMALL,266,,,
58,1552,2551,40074,38357,38522,238.4,999,163,SMALL,237,,,
338,13581,19050,40116,21074,26535,333.5,5469,80,SMALL,332,,,
480,19221,26820,40249,13432,21028,317.3,7599,46,TINY,458,,,
59,1584,2614,40522,38725,38938,240.2,1030,180,SMALL,217,,,
492,19520,27321,40551,13232,21031,313.3,7801,47,TINY,448,,,
495,19858,27678,40871,13198,21013,312.7,7820,44,TINY,478,,,
25,593,994,40958,41424,40365,205.3,401,202,LARGE,200,,,
88,2764,4313,41132,37425,38368,263.5,1549,145,SMALL,265,,,
358,14306,20114,41160,21068,26854,332.2,5808,66,SMALL,407,,,
195,6657,10036,41162,31403,34505,305.0,3379,101,SMALL,342,,,
362,14421,20286,41238,20968,26817,330.8,5865,72,SMALL,373,,,
373,14774,20820,41699,20888,26925,329.2,6046,79,SMALL,341,,,
198,7032,10446,41829,31658,34797,306.7,3414,103,SMALL,338,,,
395,15519,21855,42521,20675,27002,325.5,6336,79,SMALL,342,,,
400,15765,22199,42794,20603,27029,324.2,6434,80,SMALL,338,,,
411,16111,22677,43149,20482,27038,322.2,6566,78,SMALL,347,,,
293,11564,16338,43342,27105,31778,323.2,4774,83,SMALL,383,,,
161,5256,8107,43558,35849,38302,290.3,2851,125,SMALL,307,,,
426,16787,23563,43809,20255,27022,318.8,6776,79,SMALL,343,,,
107,3437,5376,43857,39087,40420,272.5,1939,145,SMALL,279,,,
108,3489,5439,43923,39093,40434,272.5,1950,142,SMALL,285,,,
306,12195,17144,44128,27073,31933,322.0,4949,95,SMALL,337,,,
224,8466,12221,44180,32228,35714,309.5,3755,109,SMALL,328,,,
75,2293,3605,44335,41560,42042,254.0,1312,167,SMALL,252,,,
440,17475,24469,44338,19895,26863,313.0,6994,62,SMALL,434,,,
230,8771,12621,44564,32206,35793,309.0,3850,115,SMALL,312,,,
444,17762,24794,44570,19799,26808,311.5,7032,65,SMALL,413,,,
322,12883,18048,44805,26858,31922,318.6,5165,83,SMALL,385,,,
477,19081,26634,45776,19166,26695,303.0,7553,64,SMALL,418,,,
482,19258,26880,45913,19051,26655,301.2,7622,70,SMALL,381,,,
249,9676,13783,46009,32493,36333,310.7,4107,111,SMALL,328,,,
250,9688,13804,46034,32505,36346,310.7,4116,103,SMALL,353,,,
192,6504,9857,46275,36812,39771,295.7,3353,129,SMALL,309,,,
136,4471,6872,46945,40666,42474,280.9,2401,158,SMALL,269,,,
376,14884,20975,47287,26411,32403,312.6,6091,85,SMALL,382,,,
270,10441,14891,47299,32675,36858,311.5,4450,111,SMALL,333,,,
378,14969,21080,47347,26366,32378,312.0,6111,85,SMALL,381,,,
278,10694,15282,47649,32638,36955,311.0,4588,107,SMALL,346,,,
390,15404,21677,47801,26224,32397,310.0,6273,84,SMALL,386,,,
394,15483,21813,47899,26177,32416,309.4,6330,93,SMALL,349,,,
146,4832,7418,48019,41198,43187,283.6,2586,154,SMALL,281,,,
48,1186,2005,48180,47624,46994,230.5,819,213,LARGE,221,,,
287,11200,15923,48312,32662,37112,310.3,4723,105,SMALL,354,,,
409,15982,22534,48431,25988,32449,306.8,6552,93,SMALL,349,,,
153,5111,7826,48489,41259,43378,283.5,2715,155,SMALL,280,,,
103,3354,5211,48737,44347,45383,267.4,1857,176,SMALL,258,,,
296,11677,16487,48796,32571,37119,308.7,4810,116,SMALL,320,,,
421,16531,23233,48859,25710,32328,303.2,6702,100,SMALL,324,,,
52,1323,2215,49197,48443,47874,233.6,892,201,LARGE,239,,,
304,12074,16997,49207,32479,37133,307.3,4923,109,SMALL,341,,,
436,17097,24052,49277,25323,32180,299.0,6955,86,SMALL,375,,,
168,5482,8455,49357,41497,43875,284.1,2973,156,SMALL,282,,,
227,8571,12387,49493,37500,40922,298.0,3816,129,SMALL,318,,,
312,12401,17433,49507,32339,37106,305.7,5032,113,SMALL,329,,,
112,3638,5659,49601,44770,45963,269.0,2021,169,SMALL,272,,,
232,8882,12753,49851,37483,40969,297.4,3871,138,SMALL,297,,,
78,2364,3748,49862,47210,47498,252.4,1384,190,SMALL,250,,,
458,18306,25567,50256,24778,31950,292.2,7261,95,SMALL,337,,,
462,18456,25798,50366,24668,31910,291.0,7342,84,SMALL,380,,,
332,13342,18675,50618,32201,37276,303.3,5333,120,SMALL,311,,,
83,2528,4000,50662,47767,48134,254.8,1472,181,SMALL,266,,,
473,18885,26391,50743,24439,31858,288.4,7506,97,SMALL,329,,,
479,19177,26771,50929,24245,31752,286.0,7594,97,SMALL,328,,,
129,4173,6460,51214,45580,47041,272.4,2287,171,SMALL,276,,,
190,6466,9794,51224,42032,44758,286.1,3328,149,SMALL,301,,,
493,19655,27468,51256,23882,31601,281.8,7813,90,SMALL,352,,,
354,14130,19862,51461,31862,37331,299.7,5732,115,SMALL,325,,,
256,9952,14193,51569,37777,41617,298.1,4241,122,SMALL,342,,,
368,14612,20582,51929,31623,37317,297.3,5970,102,SMALL,366,,,
370,14670,20687,52024,31605,37354,297.2,6017,110,SMALL,340,,,
372,14771,20799,52119,31588,37348,296.8,6028,110,SMALL,340,,,
268,10431,14849,52171,37716,41740,297.4,4418,129,SMALL,324,,,
382,15120,21277,52395,31383,37275,294.7,6157,113,SMALL,330,,,
200,7312,10752,52602,42444,45290,287.9,3440,157,SMALL,289,,,
388,15389,21635,52635,31267,37246,293.3,6246,111,SMALL,336,,,
392,15432,21729,52691,31227,37259,292.8,6297,113,SMALL,330,,,
285,11015,15702,52895,37582,41880,295.7,4687,134,SMALL,313,,,
399,15707,22115,52909,31059,37202,291.2,6408,113,SMALL,330,,,
205,7647,11156,52998,42449,45351,287.4,3509,144,SMALL,315,,,
150,5012,7658,53061,46220,48049,274.7,2646,180,SMALL,267,,,
49,1218,2047,53126,53042,51908,228.8,829,221,LARGE,235,,,
292,11528,16296,53345,37444,41817,294.0,4768,128,SMALL,327,,,
102,3336,5169,53382,49304,50046,260.8,1833,195,SMALL,257,,,
416,16370,22994,53390,30667,37020,287.2,6624,107,SMALL,346,,,
417,16435,23057,53427,30633,36992,286.8,6622,115,SMALL,322,,,
428,16796,23605,53761,30416,36965,284.8,6809,118,SMALL,314,,,
309,12366,17359,54038,37079,41672,290.6,4993,123,SMALL,339,,,
175,5731,8811,54332,46338,48601,274.6,3080,180,SMALL,271,,,
454,18194,25378,54611,29506,36417,276.5,7184,105,SMALL,347,,,
237,9033,12977,54629,42246,45596,284.8,3944,157,SMALL,291,,,
328,13266,18531,54938,36796,41672,287.7,5265,134,SMALL,311,,,
471,18741,26244,55088,29120,36347,273.0,7503,102,SMALL,357,,,
242,9436,13409,55093,42291,45657,284.8,3973,144,SMALL,318,,,
244,9540,13535,55182,42254,45642,284.5,3995,144,SMALL,317,,,
245,9563,13598,55244,42238,45681,284.4,4035,159,SMALL,288,,,
130,4247,6521,55645,50229,51398,264.2,2274,181,SMALL,284,,,
364,14551,20463,56135,36069,41584,282.0,5912,126,SMALL,331,,,
369,14614,20624,56238,35999,41624,281.4,6010,138,SMALL,302,,,
377,14927,21038,56432,35793,41505,279.7,6111,124,SMALL,335,,,
139,4598,7040,56441,50499,51843,265.3,2442,188,SMALL,276,,,
141,4641,7124,56535,50508,51894,265.3,2483,189,SMALL,275,,,
201,7416,10878,56942,46894,49526,276.4,3462,167,SMALL,297,,,
148,4999,7609,57074,50566,52075,265.4,2610,185,SMALL,282,,,
152,5076,7763,57228,50565,52152,265.3,2687,186,SMALL,281,,,
422,16599,23296,57509,34609,40910,270.4,6697,127,SMALL,323,,,
34,730,1309,57652,59449,56922,213.1,579,276,LARGE,207,,,
173,5716,8748,58186,50536,52470,264.8,3032,188,SMALL,280,,,
235,8965,12872,58350,46299,49385,272.3,3907,176,SMALL,281,,,
452,18068,25224,58395,33572,40327,262.4,7156,122,SMALL,331,,,
329,13266,18552,58814,40854,45548,273.5,5286,159,SMALL,287,,,
470,18690,26160,58922,33163,40232,259.3,7470,122,SMALL,330,,,
248,9655,13741,59113,46208,49458,271.6,4086,161,SMALL,308,,,
350,13890,19564,59325,40371,45435,270.4,5674,141,SMALL,323,,,
352,14062,19736,59402,40264,45340,269.6,5674,153,SMALL,297,,,
356,14144,19904,59531,40236,45387,269.4,5760,142,SMALL,320,,,
197,6981,10383,60047,50759,53066,265.3,3402,191,SMALL,278,,,
375,14882,20954,60125,39768,45243,266.1,6072,154,SMALL,294,,,
381,15114,21256,60237,39586,45123,264.8,6142,146,SMALL,310,,,
275,10605,15138,60250,45937,49645,269.7,4533,172,SMALL,289,,,
393,15481,21792,60515,39322,45034,262.9,6311,152,SMALL,297,,,
283,10885,15568,60596,45848,49711,269.0,4683,177,SMALL,281,,,
213,8062,11653,61044,50491,52982,263.3,3591,186,SMALL,285,,,
33,726,1288,61160,63601,60434,209.5,562,290,LARGE,209,,,
218,8280,11932,61247,50419,52967,262.8,3652,182,SMALL,292,,,
222,8438,12158,61407,50343,52969,262.4,3720,192,SMALL,276,,,
439,17289,24276,61494,37827,44205,252.9,6987,142,SMALL,312,,,
314,12472,17559,61633,44899,49161,262.8,5087,172,SMALL,286,,,
315,12478,17580,61636,44891,49158,262.7,5102,162,SMALL,304,,,
321,12714,17908,61764,44692,49050,261.4,5194,161,SMALL,305,,,
57,1501,2488,62045,62672,60544,223.2,987,267,LARGE,227,,,
238,9177,13124,62112,50091,52935,260.8,3947,183,SMALL,290,,,
246,9564,13619,62451,49936,52887,260.0,4055,182,SMALL,291,,,
484,19333,27006,62558,36162,43225,242.0,7673,141,SMALL,307,,,
252,9860,14025,62746,49808,52886,259.3,4165,199,SMALL,266,,,
254,9944,14130,62822,49786,52878,259.1,4186,192,SMALL,276,,,
496,19858,27699,62841,35735,42983,239.1,7841,158,SMALL,273,,,
499,19961,27851,62908,35665,42947,238.5,7890,143,SMALL,301,,,
357,14254,20030,62954,43758,48700,255.7,5776,163,SMALL,299,,,
258,10031,14298,62988,49784,52957,258.9,4267,192,SMALL,276,,,
45,1039,1806,63162,65090,62123,213.7,767,285,LARGE,218,,,
367,14606,20561,63196,43460,48590,253.8,5955,172,SMALL,283,,,
93,3011,4644,63469,61481,60458,237.2,1633,260,LARGE,233,,,
383,15142,21319,63478,42988,48336,250.8,6177,168,SMALL,288,,,
286,11031,15744,63840,49198,52809,255.5,4713,184,SMALL,288,,,
404,15906,22377,63913,42364,48007,247.1,6471,169,SMALL,285,,,
290,11490,16226,64056,48920,52566,253.9,4736,196,SMALL,269,,,
415,16259,22868,64109,42068,47850,245.2,6609,170,SMALL,282,,,
294,11582,16380,64172,48878,52590,253.5,4798,200,SMALL,263,,,
427,16791,23584,64363,41615,47572,242.6,6793,161,SMALL,296,,,
435,17063,24010,64481,41296,47418,240.8,6947,172,SMALL,276,,,
445,17834,24878,64780,40735,46946,237.4,7044,164,SMALL,287,,,
325,12932,18153,64989,47923,52057,248.1,5221,199,SMALL,262,,,
457,18290,25525,65062,40365,46772,235.2,7235,169,SMALL,277,,,
459,18332,25609,65070,40291,46738,234.8,7277,167,SMALL,280,,,
467,18595,26029,65247,40047,46652,233.4,7434,168,SMALL,278,,,
475,19030,26551,65424,39702,46394,231.3,7521,168,SMALL,277,,,
349,13870,19523,65650,47218,51780,244.3,5653,195,SMALL,266,,,
494,19668,27489,65683,39020,46015,227.3,7821,171,SMALL,270,,,
497,19948,27809,65786,38796,45838,226.0,7861,178,SMALL,258,,,
361,14405,20265,65920,46754,51515,241.7,5860,187,SMALL,276,,,
366,14585,20519,66032,46613,51447,240.9,5934,186,SMALL,277,,,
264,10285,14634,66056,52882,55771,246.0,4349,202,LARGE,277,,,
371,14767,20778,66126,46448,51359,240.0,6011,186,SMALL,277,,,
380,15052,21172,66222,46145,51170,238.3,6120,191,SMALL,268,,,
420,16512,23191,66894,44789,50382,231.3,6679,200,SMALL,252,,,
430,16865,23695,67064,44474,50199,229.6,6830,181,SMALL,278,,,
305,12118,17060,67140,51530,55022,239.2,4942,212,LARGE,260,,,
438,17240,24222,67211,44088,49971,227.6,6982,187,SMALL,268,,,
469,18637,26097,67888,42893,49251,221.5,7460,184,SMALL,268,,,
472,18862,26349,67929,42667,49067,220.4,7487,199,SMALL,247,,,
487,19445,27161,68127,42064,48682,217.1,7716,188,SMALL,259,,,
488,19472,27200,68147,42034,48675,216.9,7728,199,SMALL,245,,,
42,1003,1701,68372,71206,67369,202.3,698,334,LARGE,202,,,
398,15595,22002,69022,48463,53427,224.4,6407,219,LARGE,244,,,
434,17053,23968,69549,47042,52496,217.7,6915,201,LARGE,262,,,
443,17628,24678,69758,46523,52130,215.3,7050,219,LARGE,239,,,
5,157,207,69849,80234,69692,162.5,50,426,LARGE,164,,,
405,15931,22419,71440,50970,55509,213.2,6488,235,LARGE,237,,,
