pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
34,3296,4565,41640,37055,38344,65.7,1269,220,MEDiUM,175,,
50,5040,7073,42640,35548,37600,68.8,2033,199,MEDiUM,189,,
51,5057,7148,42696,35542,37639,68.8,2091,186,MEDiUM,203,,
54,5443,7791,43278,35482,37835,68.9,2348,185,MEDiUM,205,,
55,5652,8036,43386,35339,37734,68.7,2384,191,MEDiUM,198,,
89,8825,14585,44205,29601,35380,68.2,5760,179,MEDiUM,198,,
46,4654,6416,44444,38025,39790,67.1,1762,203,MEDiUM,197,,
3,457,526,44833,44287,44376,38.2,69,480,MEDiUM,93,,
28,3076,4041,45767,41713,42691,63.1,965,253,MEDiUM,169,,
32,3288,4452,48743,44286,45455,62.6,1164,265,MEDiUM,172,,
88,8814,14422,48808,34367,39994,65.1,5608,219,MEDiUM,183,,
67,7069,10705,49701,38984,42632,65.4,3636,232,MEDiUM,184,,
70,7171,11079,49707,38623,42536,65.1,3908,225,MEDiUM,190,,
11,1294,1588,50276,48679,48982,52.3,294,369,MEDiUM,133,,
90,8874,14687,50843,36149,41969,63.2,5813,227,MEDiUM,185,,
85,8559,13933,52582,38633,44023,62.2,5374,256,MEDiUM,172,,
97,9692,16072,53175,37099,43483,61.2,6380,244,MEDiUM,179,,
57,6028,8645,54382,45720,48354,61.6,2617,297,MEDiUM,163,,
35,3347,4636,54513,49870,51166,59.2,1289,327,MEDiUM,157,,
6,817,953,55316,54361,54499,45.6,136,482,MEDiUM,114,,
64,6881,10145,56638,46492,49757,59.9,3264,301,MEDiUM,166,,
74,7520,11713,56853,45121,49333,58.9,4193,319,MEDiUM,155,,
23,2525,3176,57170,53990,54645,55.4,651,384,MEDiUM,143,,
76,7625,12039,58354,46310,50729,57.5,4414,325,MEDiUM,157,,
79,8027,12772,59877,47103,51850,55.9,4745,342,MEDiUM,152,,
15,1584,2007,60078,58056,58494,50.9,423,475,MEDiUM,124,,
17,1868,2328,60876,58528,59008,51.3,460,480,MEDiUM,123,,
43,4527,6152,61467,55301,56940,54.8,1625,414,MEDiUM,138,,
65,6895,10249,61942,51687,55047,54.8,3354,386,MEDiUM,143,,
63,6705,9901,62940,53022,56235,53.8,3196,417,MEDiUM,135,,
94,9423,15583,63828,48233,54405,51.4,6160,412,MEDiUM,133,,
38,3815,5253,64114,58848,60299,51.8,1438,473,MEDiUM,128,,
96,9640,15970,64870,48893,55230,50.2,6330,427,MEDiUM,130,,
41,4164,5763,65285,59504,61121,50.6,1599,498,MEDiUM,123,,
81,8365,13281,66218,52929,57853,49.1,4916,468,MEDiUM,124,,
98,9963,16357,75419,59046,65456,40.7,6394,696,LARGE,95,,
0,289,289,77213,76923,76924,31.7,0,1121,LARGE,69,,
5,746,858,83016,82153,82270,34.5,112,1125,LARGE,74,,
77,7685,12202,92384,80177,84699,33.8,4517,1185,LARGE,72,,
7,1072,1237,92911,91658,91839,32.9,165,1376,LARGE,67,,
56,5823,8337,94937,86585,89114,33.3,2514,1295,LARGE,69,,
26,2768,3605,96919,93305,94151,32.8,837,1409,LARGE,67,,
93,9379,15420,97328,81906,87949,31.6,6041,1342,LARGE,66,,
27,2973,3876,102218,98325,99245,30.6,903,1637,LARGE,61,,
78,7698,12304,110313,98007,102615,27.4,4606,1922,LARGE,54,,
75,7614,11937,115970,104020,108356,25.8,4323,2213,LARGE,49,,
42,4407,5999,121350,115345,116943,24.9,1592,2526,LARGE,47,,
19,1919,2454,123316,120847,121397,24.4,535,2715,LARGE,45,,
1,290,331,123506,123168,123216,22.9,41,2967,LARGE,42,,
87,8638,14198,127244,113034,118606,22.5,5560,2892,LARGE,42,,
92,9342,15257,127340,112063,117998,22.5,5915,2900,LARGE,41,,
59,6330,9141,127960,118800,121630,22.6,2811,2979,LARGE,41,,
61,6588,9513,127993,118472,121405,22.5,2925,2968,LARGE,41,,
48,4767,6612,131712,125085,126945,20.6,1845,3455,LARGE,37,,
10,1225,1477,134752,133272,133527,19.1,252,4003,LARGE,34,,
33,3290,4508,136478,131961,133188,18.0,1218,4229,LARGE,32,,
29,3183,4211,137081,132862,133898,17.6,1028,4368,LARGE,31,,
91,9202,15094,137465,122366,128263,16.7,5892,4425,LARGE,29,,
80,8168,12996,137967,124953,129799,16.0,4828,4678,LARGE,28,,
13,1503,1849,138104,136239,136601,16.1,346,4936,LARGE,28,,
