pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
81,17042,17047,45050,706.631847315876,28008,44.4,5,219,LARGE,128,,,
230,46388,46391,46415,706.631847315876,27,110.0,3,20,TINY,2,,,
234,46766,46771,46833,706.631847315876,67,113.0,5,50,TINY,2,,,
238,47255,47259,47656,706.631847315876,401,116.0,4,114,SMALL,4,,,
242,48114,48117,48254,706.631847315876,140,119.6,3,38,TINY,4,,,
237,47087,47089,48884,706.631847315876,1797,115.8,2,148,SMALL,13,,,
240,47771,47772,49058,706.631847315876,1287,117.6,1,159,SMALL,9,,,
246,49085,49089,49106,706.631847315876,21,120.0,4,14,TINY,2,,,
247,49178,49182,49316,706.631847315876,138,120.0,4,108,SMALL,2,,,
249,49604,49607,49633,706.631847315876,29,121.0,3,21,TINY,2,,,
248,49511,49512,49725,706.631847315876,214,120.0,1,149,SMALL,2,,,
250,49977,49981,50002,706.631847315876,25,120.0,4,17,TINY,2,,,
235,46866,46869,50134,706.631847315876,3268,116.1,3,213,LARGE,16,,,
251,50452,50455,50638,706.631847315876,186,119.0,3,147,SMALL,2,,,
254,51280,51284,51413,706.631847315876,133,121.0,4,48,TINY,3,,,
255,51465,51469,51487,706.631847315876,22,121.0,4,15,TINY,2,,,
252,51233,51234,51627,706.631847315876,394,120.1,1,128,SMALL,4,,,
256,51719,51723,51736,706.631847315876,17,120.0,4,11,TINY,2,,,
262,52286,52287,52311,706.631847315876,25,125.0,1,20,TINY,2,,,
261,52122,52127,52526,706.631847315876,404,124.0,5,104,SMALL,4,,,
264,52680,52682,52820,706.631847315876,140,125.0,2,107,SMALL,2,,,
265,52924,52926,53529,706.631847315876,605,125.7,2,123,SMALL,5,,,
270,53607,53610,53654,706.631847315876,47,129.0,3,28,TINY,2,,,
269,53583,53585,53679,706.631847315876,96,128.2,2,48,TINY,2,,,
259,52085,52087,53754,706.631847315876,1669,124.0,2,144,SMALL,12,,,
275,54978,54980,55206,706.631847315876,228,132.2,2,37,TINY,7,,,
280,55309,55312,55325,706.631847315876,16,135.0,3,11,TINY,2,,,
281,55476,55481,55534,706.631847315876,58,135.0,5,43,TINY,2,,,
274,54825,54830,55923,706.631847315876,1098,131.0,5,159,SMALL,7,,,
282,56099,56104,56213,706.631847315876,114,134.0,5,88,SMALL,2,,,
276,54992,54995,56545,706.631847315876,1553,133.5,3,205,LARGE,8,,,
279,55152,55155,56688,706.631847315876,1536,133.8,3,214,LARGE,8,,,
285,56910,56919,57042,706.631847315876,132,134.8,9,35,TINY,4,,,
283,56836,56839,57335,706.631847315876,499,132.5,3,74,SMALL,7,,,
291,58492,58496,58552,706.631847315876,60,138.0,4,45,TINY,2,,,
290,58332,58336,58601,706.631847315876,269,137.0,4,167,SMALL,2,,,
294,59163,59167,59210,706.631847315876,47,139.0,4,35,TINY,2,,,
293,59014,59017,59303,706.631847315876,289,138.0,3,194,SMALL,2,,,
295,60482,60484,60617,706.631847315876,135,138.4,2,55,SMALL,3,,,
297,60855,60858,60930,706.631847315876,75,139.5,3,30,TINY,3,,,
298,60875,60878,61028,706.631847315876,153,139.3,3,106,SMALL,2,,,
208,41004,41005,61301,706.631847315876,20297,104.5,1,238,LARGE,86,,,
306,62356,62357,62389,706.631847315876,33,145.0,1,26,TINY,2,,,
307,62388,62390,62448,706.631847315876,60,145.0,2,47,TINY,2,,,
303,61890,61892,62605,706.631847315876,715,142.7,2,113,SMALL,7,,,
309,62806,62811,62858,706.631847315876,52,145.0,5,38,TINY,2,,,
314,63202,63204,63233,706.631847315876,31,149.0,2,20,TINY,2,,,
316,63491,63494,63867,706.631847315876,376,150.0,3,95,SMALL,4,,,
318,63995,63998,64024,706.631847315876,29,151.0,3,21,TINY,2,,,
319,64380,64385,64419,706.631847315876,39,151.0,5,28,TINY,2,,,
301,61684,61687,64548,706.631847315876,2864,142.5,3,159,SMALL,19,,,
321,64881,64884,64958,706.631847315876,77,151.0,3,48,TINY,2,,,
324,65719,65724,65766,706.631847315876,47,153.0,5,34,TINY,2,,,
323,65631,65634,65783,706.631847315876,152,152.0,3,85,SMALL,2,,,
326,66026,66029,66287,706.631847315876,261,153.6,3,71,SMALL,4,,,
337,67519,67523,67561,706.631847315876,42,163.0,4,31,TINY,2,,,
329,66308,66313,67619,706.631847315876,1311,158.3,5,118,SMALL,12,,,
340,67902,67905,67939,706.631847315876,37,164.0,3,28,TINY,2,,,
333,66668,66673,68527,706.631847315876,1859,161.2,5,146,SMALL,13,,,
345,68957,68958,68971,706.631847315876,14,167.0,1,11,TINY,2,,,
346,69053,69057,69120,706.631847315876,67,167.6,4,27,TINY,3,,,
349,69300,69301,69344,706.631847315876,44,169.0,1,35,TINY,2,,,
343,68575,68578,69473,706.631847315876,898,165.2,3,135,SMALL,7,,,
355,70049,70054,70093,706.631847315876,44,173.0,5,32,TINY,2,,,
358,70316,70319,70382,706.631847315876,66,175.0,3,51,SMALL,2,,,
350,69514,69519,70642,706.631847315876,1128,170.1,5,120,SMALL,10,,,
357,70138,70139,71652,706.631847315876,1514,173.7,1,168,SMALL,10,,,
365,72189,72193,72270,706.631847315876,81,179.0,4,62,SMALL,2,,,
361,71757,71758,72453,706.631847315876,696,176.5,1,94,SMALL,8,,,
367,72636,72639,72661,706.631847315876,25,179.0,3,18,TINY,2,,,
366,72293,72296,73005,706.631847315876,712,178.8,3,127,SMALL,6,,,
372,73616,73621,73734,706.631847315876,118,182.2,5,47,TINY,3,,,
369,72695,72697,74141,706.631847315876,1446,180.2,2,161,SMALL,9,,,
375,74184,74187,74269,706.631847315876,85,183.0,3,66,SMALL,2,,,
377,74395,74400,74423,706.631847315876,28,184.0,5,19,TINY,2,,,
379,75083,75084,75122,706.631847315876,39,185.0,1,31,TINY,2,,,
380,75161,75163,75262,706.631847315876,101,185.0,2,80,SMALL,2,,,
381,75327,75328,75467,706.631847315876,140,185.4,1,40,TINY,4,,,
385,75854,75858,76587,706.631847315876,733,189.1,4,120,SMALL,7,,,
387,76087,76088,76616,706.631847315876,529,190.8,1,123,SMALL,5,,,
394,77943,77947,78089,706.631847315876,146,195.0,4,114,SMALL,2,,,
342,68546,68548,78136,706.631847315876,9590,168.0,2,181,SMALL,53,,,
395,78379,78382,78414,706.631847315876,35,194.0,3,26,TINY,2,,,
373,73666,73671,78459,706.631847315876,4793,182.8,5,188,SMALL,26,,,
399,79010,79015,79383,706.631847315876,373,196.6,5,79,SMALL,5,,,
403,79563,79564,79600,706.631847315876,37,199.0,1,29,TINY,2,,,
401,79228,79230,79665,706.631847315876,437,198.0,2,108,SMALL,5,,,
402,79401,79404,80192,706.631847315876,791,197.9,3,165,SMALL,5,,,
397,78674,78675,80232,706.631847315876,1558,195.0,1,176,SMALL,9,,,
404,79708,79711,80707,706.631847315876,999,197.9,3,180,SMALL,6,,,
407,80807,80808,80837,706.631847315876,30,198.0,1,24,TINY,2,,,
410,81503,81508,81600,706.631847315876,97,200.9,5,26,TINY,4,,,
412,81534,81538,81698,706.631847315876,164,201.4,4,62,SMALL,3,,,
376,74281,74285,82385,706.631847315876,8104,184.1,4,193,SMALL,42,,,
416,82932,82936,83230,706.631847315876,298,203.4,4,120,SMALL,3,,,
417,83016,83021,83237,706.631847315876,221,203.9,5,121,SMALL,2,,,
422,84217,84223,84886,706.631847315876,669,207.8,6,115,SMALL,6,,,
426,85140,85142,85210,706.631847315876,70,211.0,2,27,TINY,3,,,
434,85924,85926,86009,706.631847315876,85,217.9,2,35,TINY,3,,,
432,85750,85751,86122,706.631847315876,372,215.8,1,82,SMALL,5,,,
437,86238,86243,86290,706.631847315876,52,218.0,5,34,TINY,2,,,
436,86202,86203,86308,706.631847315876,106,217.1,1,50,TINY,3,,,
439,86609,86614,86646,706.631847315876,37,218.0,5,26,TINY,2,,,
438,86577,86579,86671,706.631847315876,94,217.0,2,48,TINY,2,,,
431,85529,85531,86800,706.631847315876,1271,214.8,2,131,SMALL,10,,,
433,85787,85791,86944,706.631847315876,1157,215.9,4,147,SMALL,8,,,
440,86978,86980,87044,706.631847315876,66,215.0,2,52,SMALL,2,,,
423,84413,84418,87124,706.631847315876,2711,208.4,5,164,SMALL,17,,,
442,87479,87480,87511,706.631847315876,32,215.0,1,25,TINY,2,,,
445,87984,87987,88120,706.631847315876,136,217.1,3,39,TINY,4,,,
447,88540,88541,88590,706.631847315876,50,218.0,1,40,TINY,2,,,
443,87925,87927,88598,706.631847315876,673,216.8,2,154,SMALL,5,,,
451,89214,89219,89326,706.631847315876,112,220.2,5,30,TINY,4,,,
452,89250,89254,89779,706.631847315876,529,221.7,4,82,SMALL,7,,,
455,89511,89512,90071,706.631847315876,560,223.1,1,105,SMALL,6,,,
458,90115,90117,90136,706.631847315876,21,224.0,2,16,TINY,2,,,
459,90172,90177,90195,706.631847315876,23,224.0,5,15,TINY,2,,,
460,90291,90296,90328,706.631847315876,37,224.0,5,26,TINY,2,,,
464,90780,90784,90840,706.631847315876,60,227.0,4,45,TINY,2,,,
465,91181,91186,91287,706.631847315876,106,227.0,5,81,SMALL,2,,,
450,89133,89134,91367,706.631847315876,2234,221.8,1,172,SMALL,13,,,
466,91660,91663,91750,706.631847315876,90,226.0,3,70,SMALL,2,,,
454,89384,89387,91778,706.631847315876,2394,223.2,3,198,SMALL,13,,,
471,92129,92134,92360,706.631847315876,231,230.0,5,33,TINY,7,,,
472,92171,92174,92688,706.631847315876,517,230.1,3,86,SMALL,7,,,
470,92124,92129,92725,706.631847315876,601,229.9,5,93,SMALL,7,,,
474,92935,92936,92978,706.631847315876,43,229.0,1,34,TINY,2,,,
475,93074,93079,93141,706.631847315876,67,229.0,5,50,TINY,2,,,
468,92101,92104,93169,706.631847315876,1068,228.8,3,186,SMALL,6,,,
328,66195,66199,93274,706.631847315876,27079,166.9,4,208,LARGE,131,,,
476,93722,93725,93777,706.631847315876,55,227.0,3,42,TINY,2,,,
449,88834,88839,94091,706.631847315876,5257,220.0,5,211,LARGE,25,,,
477,94660,94662,94803,706.631847315876,143,226.0,2,113,SMALL,2,,,
479,95033,95034,95640,706.631847315876,607,227.1,1,141,SMALL,5,,,
484,95834,95836,95869,706.631847315876,35,231.0,2,27,TINY,2,,,
487,95974,95975,96042,706.631847315876,68,233.0,1,42,TINY,2,,,
481,95347,95349,96647,706.631847315876,1300,229.5,2,168,SMALL,8,,,
488,96717,96718,96860,706.631847315876,143,232.0,1,114,SMALL,2,,,
478,94929,94934,96875,706.631847315876,1946,227.6,5,180,SMALL,11,,,
489,97209,97211,97232,706.631847315876,23,231.0,2,17,TINY,2,,,
490,97240,97243,97477,706.631847315876,237,231.5,3,96,SMALL,3,,,
495,98586,98588,98662,706.631847315876,76,235.1,2,32,TINY,3,,,
496,98619,98623,98675,706.631847315876,56,235.7,4,38,TINY,2,,,
498,99406,99411,99457,706.631847315876,51,236.0,5,37,TINY,2,,,
499,99793,99798,99866,706.631847315876,73,236.0,5,55,SMALL,2,,,
65,14076,14079,102778,706.631847315876,88702,48.2,3,245,LARGE,363,,,
258,51977,51982,103235,706.631847315876,51258,129.2,5,245,LARGE,210,,,
312,63047,63049,103364,706.631847315876,40317,166.1,2,247,LARGE,164,,,
320,64837,64839,103381,706.631847315876,38544,167.1,2,245,LARGE,158,,,
266,53019,53021,105536,706.631847315876,52517,134.7,2,256,LARGE,206,,,
313,63179,63184,105651,706.631847315876,42472,168.3,5,256,LARGE,166,,,
154,30145,30150,106425,706.631847315876,76280,95.0,5,259,LARGE,295,,,
185,36414,36419,106502,706.631847315876,70088,105.6,5,257,LARGE,273,,,
486,95918,95920,110545,706.631847315876,14627,231.6,2,270,LARGE,55,,,
146,29086,29088,110884,706.631847315876,81798,95.7,2,275,LARGE,298,,,
272,54069,54070,114492,706.631847315876,60423,145.8,1,286,LARGE,212,,,
110,21359,21361,116337,706.631847315876,94978,94.3,2,296,LARGE,321,,,
233,46595,46596,116635,706.631847315876,70040,137.7,1,294,LARGE,239,,,
289,58089,58091,116738,706.631847315876,58649,153.3,2,294,LARGE,200,,,
308,62617,62621,116777,706.631847315876,54160,173.6,4,295,LARGE,184,,,
368,72675,72677,116926,706.631847315876,44251,196.7,2,295,LARGE,151,,,
462,90473,90474,117150,706.631847315876,26677,226.6,1,295,LARGE,91,,,
492,97612,97613,117200,706.631847315876,19588,231.2,1,296,LARGE,67,,,
149,29926,29931,118600,706.631847315876,88674,112.6,5,304,LARGE,292,,,
189,36795,36798,119758,706.631847315876,82963,124.6,3,306,LARGE,272,,,
311,63043,63044,120002,706.631847315876,56959,177.3,1,307,LARGE,186,,,
325,65792,65794,120019,706.631847315876,54227,179.7,2,305,LARGE,178,,,
415,82640,82641,120259,706.631847315876,37619,210.6,1,308,LARGE,123,,,
138,26817,26819,121757,706.631847315876,94940,110.5,2,314,LARGE,303,,,
305,62281,62282,122090,706.631847315876,59809,175.5,1,314,LARGE,191,,,
40,10097,10099,122552,706.631847315876,112455,82.8,2,317,LARGE,355,,,
88,18169,18172,122667,706.631847315876,104498,97.2,3,320,LARGE,327,,,
287,57143,57148,123084,706.631847315876,65941,157.2,5,317,LARGE,209,,,
97,18976,18979,123697,706.631847315876,104721,99.2,3,322,LARGE,326,,,
176,34428,34432,124906,706.631847315876,90478,126.3,4,327,LARGE,277,,,
296,60528,60529,125130,706.631847315876,64602,160.5,1,327,LARGE,198,,,
49,11453,11457,125628,706.631847315876,114175,88.3,4,330,LARGE,346,,,
46,10728,10730,129623,706.631847315876,118895,92.9,2,348,LARGE,342,,,
386,75916,75918,130325,706.631847315876,54409,203.3,2,345,LARGE,158,,,
166,31728,31729,130880,706.631847315876,99152,128.4,1,352,LARGE,282,,,
30,8222,8226,131579,706.631847315876,123357,76.1,4,355,LARGE,348,,,
125,24502,24503,132746,706.631847315876,108244,117.0,1,357,LARGE,304,,,
134,26459,26460,132783,706.631847315876,106324,120.9,1,357,LARGE,298,,,
424,84557,84558,133376,706.631847315876,48819,213.9,1,358,LARGE,137,,,
428,85223,85226,134356,706.631847315876,49133,215.9,3,364,LARGE,135,,,
60,13042,13043,134563,706.631847315876,121521,101.7,1,365,LARGE,333,,,
228,45868,45871,134895,706.631847315876,89027,146.8,3,365,LARGE,244,,,
195,38096,38097,136730,706.631847315876,98634,140.5,1,376,LARGE,263,,,
332,66564,66568,136968,706.631847315876,70404,189.9,4,374,LARGE,189,,,
491,97296,97298,137307,706.631847315876,40011,225.0,2,375,LARGE,107,,,
236,46955,46959,137757,706.631847315876,90802,152.7,4,380,LARGE,239,,,
371,73214,73216,138009,706.631847315876,64795,198.5,2,377,LARGE,172,,,
339,67758,67760,139815,706.631847315876,72057,191.0,2,385,LARGE,188,,,
330,66355,66358,140730,706.631847315876,74375,189.4,3,392,LARGE,190,,,
7,3266,3267,142025,706.631847315876,138759,20.0,1,398,LARGE,349,,,
253,51248,51249,143420,706.631847315876,92172,156.4,1,404,LARGE,229,,,
398,78994,78995,143693,706.631847315876,64699,204.9,1,402,LARGE,161,,,
429,85303,85306,144688,706.631847315876,59385,213.0,3,408,LARGE,146,,,
53,11894,11895,146705,706.631847315876,134811,110.5,1,417,LARGE,324,,,
277,55044,55045,147128,706.631847315876,92084,164.9,1,418,LARGE,221,,,
42,10134,10139,147596,706.631847315876,137462,109.9,5,422,LARGE,326,,,
59,12895,12898,147629,706.631847315876,134734,112.5,3,422,LARGE,320,,,
456,89671,89672,149264,706.631847315876,59593,216.2,1,428,LARGE,140,,,
52,11729,11732,149401,706.631847315876,137672,112.3,3,429,LARGE,321,,,
174,33995,33997,150524,706.631847315876,116529,141.6,2,434,LARGE,269,,,
219,43326,43331,150607,706.631847315876,107281,151.5,5,434,LARGE,248,,,
239,47511,47514,151517,706.631847315876,104006,157.3,3,440,LARGE,237,,,
461,90449,90454,151916,706.631847315876,61467,215.8,5,439,LARGE,141,,,
37,9738,9741,152026,706.631847315876,142288,111.2,3,444,LARGE,321,,,
244,48206,48207,153261,706.631847315876,105055,158.5,1,448,LARGE,235,,,
170,33129,33131,153994,706.631847315876,120865,141.5,2,450,LARGE,269,,,
444,87938,87942,154473,706.631847315876,66535,210.6,4,451,LARGE,148,,,
21,6364,6367,154575,706.631847315876,148211,97.5,3,453,LARGE,328,,,
354,69805,69809,155134,706.631847315876,85329,192.0,4,455,LARGE,188,,,
135,26557,26560,156453,706.631847315876,129896,134.6,3,463,LARGE,281,,,
391,76998,77002,156883,706.631847315876,79885,198.9,4,464,LARGE,173,,,
494,98015,98018,157051,706.631847315876,59036,217.2,3,462,LARGE,128,,,
217,43007,43011,157421,706.631847315876,114414,151.5,4,468,LARGE,245,,,
302,61829,61832,157540,706.631847315876,95711,178.6,3,467,LARGE,205,,,
109,21348,21351,158040,706.631847315876,136692,129.7,3,472,LARGE,290,,,
317,63746,63749,158367,706.631847315876,94621,181.3,3,469,LARGE,202,,,
335,66836,66838,158392,706.631847315876,91556,187.6,2,472,LARGE,194,,,
111,21414,21416,158845,706.631847315876,137431,130.1,2,474,LARGE,290,,,
82,17132,17137,159590,706.631847315876,142458,124.4,5,480,LARGE,297,,,
231,46439,46441,159847,706.631847315876,113408,156.6,2,477,LARGE,238,,,
356,70091,70094,160801,706.631847315876,90710,190.4,3,483,LARGE,188,,,
480,95273,95274,161015,706.631847315876,65742,212.6,1,483,LARGE,137,,,
86,17584,17585,161930,706.631847315876,144346,126.0,1,492,LARGE,294,,,
201,38832,38836,162882,706.631847315876,124050,148.6,4,493,LARGE,252,,,
222,43648,43651,162927,706.631847315876,119279,153.1,3,496,LARGE,241,,,
263,52549,52552,164481,706.631847315876,111932,161.4,3,503,LARGE,223,,,
338,67629,67630,164581,706.631847315876,96952,185.6,1,504,LARGE,193,,,
446,88059,88062,165534,706.631847315876,77475,204.6,3,506,LARGE,154,,,
16,5107,5114,165598,706.631847315876,160491,52.2,7,508,LARGE,316,,,
493,97958,97963,167797,706.631847315876,69839,210.0,5,519,LARGE,135,,,
341,68120,68125,168275,706.631847315876,100155,184.6,5,522,LARGE,192,,,
392,77505,77507,170553,706.631847315876,93048,192.6,2,534,LARGE,175,,,
48,11102,11103,171473,706.631847315876,160371,120.7,1,544,LARGE,295,,,
310,63004,63009,172578,706.631847315876,109574,176.0,5,548,LARGE,200,,,
463,90549,90554,172820,706.631847315876,82271,203.5,5,545,LARGE,151,,,
204,39671,39675,173152,706.631847315876,133481,148.4,4,549,LARGE,244,,,
419,83764,83768,173470,706.631847315876,89706,195.1,4,550,LARGE,164,,,
33,9242,9245,173592,706.631847315876,164350,117.1,3,553,LARGE,298,,,
206,40387,40390,174544,706.631847315876,134157,148.9,3,557,LARGE,241,,,
153,30131,30135,175148,706.631847315876,145017,141.1,4,563,LARGE,258,,,
