pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
464,18346,18349,18372,28,26,397.7,3,11,TINY,3,,,
466,18480,18483,18517,40,37,398.5,3,16,TINY,3,,,
122,4696,4701,18560,13884,13864,149.3,5,34,TINY,408,,,
128,4821,4826,18827,14027,14006,155.3,5,33,TINY,425,,,
475,18908,18913,19007,108,99,404.1,5,28,TINY,4,,,
474,18907,18908,19017,125,110,403.9,1,32,TINY,4,,,
478,19051,19053,19077,30,26,405.0,2,16,TINY,2,,,
154,5585,5587,19102,13538,13517,169.2,2,36,TINY,376,,,
479,19149,19153,19399,265,250,408.1,4,29,TINY,9,,,
200,7483,7485,19781,12322,12298,203.8,2,33,TINY,373,,,
207,7608,7610,19814,12229,12206,211.0,2,34,TINY,359,,,
491,19813,19815,19837,32,24,413.0,2,18,TINY,2,,,
256,9557,9565,20371,10830,10814,244.6,8,35,TINY,309,,,
352,13981,13983,20803,6846,6822,315.6,2,33,TINY,207,,,
379,14875,14883,20921,6063,6046,343.2,8,34,TINY,178,,,
405,15925,15930,21024,5119,5099,355.0,5,34,TINY,150,,,
407,16045,16050,21034,5007,4989,355.8,5,36,TINY,139,,,
458,18138,18144,21248,3128,3110,395.1,6,35,TINY,89,,,
494,19884,19888,21392,1528,1508,417.4,4,35,TINY,44,,,
69,2377,2378,21599,19251,19222,119.3,1,37,TINY,520,,,
129,4823,4831,21842,17040,17019,181.1,8,38,TINY,448,,,
133,4981,4984,21857,16900,16876,182.8,3,40,TINY,422,,,
150,5453,5457,21920,16492,16467,191.3,4,38,TINY,434,,,
221,8360,8365,22228,13892,13868,239.0,5,38,TINY,365,,,
228,8616,8620,22256,13665,13640,244.0,4,38,TINY,359,,,
271,10054,10059,22430,12399,12376,270.4,5,39,TINY,318,,,
284,10801,10804,22490,11713,11689,278.9,3,40,TINY,293,,,
287,10977,10982,22500,11545,11523,279.9,5,40,TINY,289,,,
393,15351,15356,22965,7636,7614,355.1,5,40,TINY,191,,,
406,15938,15940,23015,7102,7077,359.9,2,40,TINY,177,,,
93,3430,3432,23703,20301,20273,156.2,2,42,TINY,483,,,
121,4665,4666,23810,19175,19145,195.0,1,41,TINY,467,,,
167,6044,6050,23980,17958,17936,224.8,6,44,TINY,408,,,
216,8046,8050,24187,16168,16141,251.0,4,41,TINY,394,,,
245,9123,9126,24297,15199,15174,267.4,3,44,TINY,345,,,
263,9822,9825,24376,14580,14554,278.7,3,43,TINY,339,,,
374,14819,14823,24855,10061,10036,352.4,4,43,TINY,234,,,
424,16778,16786,25038,8282,8260,378.8,8,42,TINY,197,,,
427,16829,16831,25052,8250,8223,379.5,2,43,TINY,192,,,
23,1128,1130,25427,24326,24299,134.1,2,48,TINY,507,,,
79,2697,2698,25635,22968,22938,169.3,1,46,TINY,499,,,
84,3015,3020,25652,22664,22637,172.2,5,45,TINY,504,,,
172,6217,6220,25987,19796,19770,240.3,3,48,TINY,412,,,
177,6435,6439,26009,19602,19574,242.2,4,45,TINY,435,,,
243,9070,9071,26261,17222,17191,276.8,1,45,TINY,383,,,
283,10740,10744,26421,15706,15681,297.1,4,48,TINY,327,,,
286,10969,10972,26426,15483,15457,298.2,3,48,TINY,323,,,
289,11139,11142,26433,15323,15294,299.1,3,45,TINY,340,,,
446,17653,17658,27088,9459,9435,389.0,5,48,TINY,197,,,
8,365,369,27315,26981,26950,70.3,4,49,TINY,550,,,
26,1207,1214,27378,26198,26171,164.7,7,50,TINY,524,,,
132,4918,4924,27766,22876,22848,230.0,6,50,TINY,457,,,
156,5759,5760,27843,22118,22084,240.8,1,49,TINY,451,,,
165,6005,6010,27885,21910,21880,246.6,5,49,TINY,447,,,
308,12399,12403,28422,16054,16023,315.8,4,49,TINY,327,,,
316,12548,12553,28455,15936,15907,320.6,5,50,TINY,319,,,
380,14918,14921,28732,13846,13814,357.5,3,49,TINY,282,,,
487,19473,19475,29130,9689,9657,404.2,2,50,TINY,194,,,
495,19890,19893,29160,9299,9270,408.4,3,52,SMALL,179,,,
341,13641,13645,30445,16838,16804,334.4,4,56,SMALL,301,,,
303,12157,12158,32145,20030,19988,318.3,1,60,SMALL,334,,,
359,14411,14413,32388,18020,17977,346.1,2,58,SMALL,310,,,
470,18614,18616,32798,14225,14184,394.5,2,60,SMALL,237,,,
38,1556,1564,33040,31527,31484,207.7,8,61,SMALL,517,,,
74,2462,2463,33168,30755,30706,219.0,1,62,SMALL,496,,,
161,5829,5830,33473,27691,27644,266.4,1,64,SMALL,432,,,
174,6375,6379,33520,27192,27145,274.2,4,61,SMALL,445,,,
249,9307,9310,33802,24543,24495,302.2,3,61,SMALL,402,,,
342,13693,13695,34155,20510,20462,338.9,2,62,SMALL,331,,,
389,15241,15246,34332,19137,19091,362.2,5,61,SMALL,313,,,
45,1743,1748,34899,33206,33156,218.5,5,65,SMALL,511,,,
288,10999,11002,35753,24804,24754,319.4,3,67,SMALL,370,,,
309,12418,12423,35830,23462,23412,328.0,5,65,SMALL,361,,,
417,16601,16606,36238,19686,19637,372.2,5,66,SMALL,298,,,
428,16937,16941,36282,19394,19345,376.7,4,67,SMALL,289,,,
19,800,801,36616,35873,35816,176.6,1,71,SMALL,505,,,
371,14797,14798,39670,24933,24873,357.9,1,75,SMALL,332,,,
5,239,243,40138,39958,39899,169.3,4,78,SMALL,512,,,
114,4453,4456,40505,36113,36052,261.9,3,77,SMALL,469,,,
268,9912,9915,41057,31206,31145,319.4,3,77,SMALL,405,,,
382,14997,15001,41472,26532,26475,358.9,4,80,SMALL,331,,,
384,15108,15111,41480,26432,26372,359.4,3,78,SMALL,339,,,
0,31,32,41900,41891,41869,239.3,1,84,SMALL,499,,,
233,8786,8789,42693,33968,33907,309.9,3,82,SMALL,414,,,
392,15347,15351,43257,27969,27910,360.8,4,83,SMALL,337,,,
59,2078,2084,43822,41802,41744,252.3,6,88,SMALL,475,,,
211,7781,7785,44361,36641,36580,305.6,4,87,SMALL,421,,,
248,9245,9250,44488,35305,35243,315.6,5,85,SMALL,415,,,
462,18289,18294,45243,27013,26954,379.3,5,88,SMALL,307,,,
490,19621,19625,45340,25782,25719,385.9,4,85,SMALL,303,,,
33,1362,1364,45478,44185,44116,250.0,2,90,SMALL,491,,,
73,2432,2433,45602,43239,43170,259.3,1,91,SMALL,475,,,
423,16777,16781,46821,30110,30044,368.6,4,91,SMALL,331,,,
68,2371,2373,47296,44996,44925,261.5,2,96,SMALL,468,,,
113,4423,4426,47443,43093,43020,273.5,3,93,SMALL,463,,,
159,5768,5775,47592,41891,41824,293.6,7,95,SMALL,441,,,
225,8493,8495,47842,39420,39349,312.5,2,96,SMALL,410,,,
278,10469,10474,48009,37611,37540,325.4,5,93,SMALL,404,,,
343,13764,13768,49918,36228,36154,341.8,4,99,SMALL,366,,,
348,13888,13893,49942,36127,36054,344.7,5,99,SMALL,365,,,
86,3071,3075,50706,47713,47635,270.7,4,103,SMALL,463,,,
171,6127,6130,50990,44942,44863,301.0,3,103,SMALL,436,,,
182,6753,6757,51029,44354,44276,303.2,4,103,SMALL,430,,,
193,7175,7177,51066,43973,43891,305.4,2,101,SMALL,435,,,
246,9160,9161,51245,42166,42085,318.3,1,103,SMALL,409,,,
451,17959,17961,51944,34065,33985,370.1,2,103,SMALL,330,,,
17,735,736,52163,51512,51428,231.4,1,107,SMALL,481,,,
99,3582,3586,52406,48906,48824,274.5,4,106,SMALL,461,,,
295,11547,11551,53031,41564,41484,328.6,4,108,SMALL,385,,,
369,14764,14768,54938,40259,40174,350.3,4,109,SMALL,369,,,
212,7858,7860,56018,48247,48160,311.6,2,116,SMALL,416,,,
349,13910,13913,56476,42654,42566,341.9,3,114,SMALL,374,,,
448,17722,17723,58411,40778,40689,362.8,1,120,SMALL,340,,,
260,9730,9735,59384,49743,49654,322.0,5,122,SMALL,407,,,
304,12232,12233,59512,47373,47280,328.8,1,122,SMALL,388,,,
455,18053,18054,60019,42060,41966,362.4,1,121,SMALL,347,,,
145,5337,5342,60609,55363,55272,298.8,5,128,SMALL,432,,,
164,5994,5995,60667,54770,54673,302.3,1,126,SMALL,434,,,
240,9007,9011,60914,52002,51907,317.8,4,125,SMALL,416,,,
261,9755,9760,62544,52882,52789,321.5,5,132,SMALL,400,,,
280,10551,10554,62604,52148,52053,324.6,3,132,SMALL,395,,,
435,17083,17091,63114,46121,46031,356.5,8,132,SMALL,349,,,
367,14710,14713,64463,49854,49753,341.6,3,135,SMALL,369,,,
476,18969,18973,64787,45918,45818,361.1,4,135,SMALL,340,,,
105,4010,4014,65186,61281,61176,287.0,4,139,SMALL,441,,,
111,4327,4329,65204,60985,60877,287.8,2,138,SMALL,442,,,
162,5919,5920,65353,59542,59434,302.6,1,139,SMALL,428,,,
180,6519,6524,65407,58992,58888,306.3,5,139,SMALL,424,,,
213,7886,7890,65517,57735,57631,312.0,4,140,SMALL,412,,,
259,9704,9705,65655,56060,55951,320.5,1,138,SMALL,406,,,
148,5404,5407,66843,61547,61439,300.1,3,142,SMALL,433,,,
237,8950,8951,67105,58266,58155,316.1,1,141,SMALL,413,,,
302,11973,11975,67280,55414,55307,325.8,2,144,SMALL,385,,,
322,12674,12678,67342,54776,54668,330.1,4,141,SMALL,388,,,
335,13416,13420,67401,54091,53985,332.7,4,143,SMALL,378,,,
345,13839,13848,68923,55189,55084,334.2,9,145,SMALL,380,,,
365,14604,14608,68998,54501,54394,338.1,4,148,SMALL,368,,,
472,18679,18681,69310,50743,50631,355.5,2,145,SMALL,350,,,
91,3355,3362,69667,66421,66312,284.2,7,149,SMALL,446,,,
232,8741,8742,70075,61448,61334,313.8,1,150,SMALL,409,,,
445,17512,17513,70715,53315,53203,350.0,1,152,SMALL,351,,,
483,19178,19183,70807,51740,51629,355.2,5,149,SMALL,347,,,
486,19433,19435,70820,51500,51387,355.3,2,150,SMALL,343,,,
354,14095,14098,71890,57908,57795,332.8,3,156,SMALL,371,,,
439,17231,17236,72148,55030,54917,347.9,5,154,SMALL,357,,,
453,17997,18001,72180,54298,54183,349.5,4,153,SMALL,355,,,
499,19965,19968,72303,52453,52338,355.5,3,154,SMALL,340,,,
485,19322,19323,73695,54492,54373,351.8,1,157,SMALL,347,,,
15,510,519,73779,73381,73269,256.5,9,163,SMALL,450,,,
58,2074,2079,73896,71940,71822,280.5,5,161,SMALL,447,,,
92,3395,3397,74000,70724,70605,284.4,2,163,SMALL,434,,,
179,6503,6504,74240,67856,67737,304.0,1,164,SMALL,414,,,
252,9444,9445,74447,65125,65003,314.6,1,161,SMALL,404,,,
325,12892,12895,74649,61877,61757,325.3,3,161,SMALL,384,,,
344,13839,13843,74719,60996,60880,329.5,4,164,SMALL,372,,,
461,18249,18254,76436,58310,58187,345.5,5,165,SMALL,353,,,
477,19035,19038,76475,57563,57440,347.2,3,167,SMALL,344,,,
35,1458,1459,76630,75297,75172,277.3,1,172,SMALL,438,,,
186,6918,6924,77042,70247,70124,303.7,6,169,SMALL,415,,,
315,12526,12528,77396,64995,64870,322.2,2,171,SMALL,380,,,
396,15559,15561,77625,62191,62066,334.5,2,171,SMALL,363,,,
205,7597,7600,78473,71006,70876,305.8,3,174,SMALL,408,,,
274,10284,10289,78652,68495,68368,314.7,5,175,SMALL,391,,,
402,15775,15779,79006,63359,63231,333.7,4,175,SMALL,362,,,
100,3615,3616,79533,76052,75918,285.6,1,177,SMALL,429,,,
107,4068,4069,79550,75616,75482,286.4,1,177,SMALL,427,,,
459,18192,18194,81837,63780,63645,338.5,2,181,SMALL,352,,,
197,7380,7385,82454,75209,75074,301.5,5,185,SMALL,406,,,
321,12668,12673,82782,70248,70114,317.9,5,186,SMALL,377,,,
409,16116,16118,83022,67041,66906,329.7,2,188,SMALL,356,,,
415,16450,16451,83046,66733,66596,331.2,1,187,SMALL,357,,,
433,17072,17076,83111,66172,66039,334.3,4,188,SMALL,352,,,
185,6916,6919,83750,76974,76834,299.6,3,191,SMALL,403,,,
421,16716,16721,84380,67801,67664,330.9,5,192,SMALL,353,,,
468,18584,18586,84490,66046,65906,336.3,2,192,SMALL,344,,,
62,2180,2183,84722,82687,82542,278.6,3,193,SMALL,428,,,
198,7382,7390,85074,77832,77692,299.7,8,193,SMALL,403,,,
20,949,953,85899,85092,84950,258.6,4,200,SMALL,425,,,
149,5433,5437,86243,80953,80810,292.8,4,199,SMALL,407,,,
163,5933,5935,86278,80489,80345,294.6,2,200,SMALL,402,,,
189,6981,6989,86341,79500,79360,298.3,8,198,SMALL,401,,,
294,11471,11476,86594,75266,75123,310.1,5,198,SMALL,380,,,
338,13476,13480,86731,73400,73255,316.2,4,197,SMALL,372,,,
413,16419,16421,86914,70641,70495,325.9,2,198,SMALL,357,,,
40,1588,1594,87216,85774,85628,275.4,6,201,LARGE,427,,,
257,9635,9640,87760,78270,78125,304.9,5,203,LARGE,385,,,
362,14508,14513,88039,73676,73531,318.1,5,203,LARGE,363,,,
436,17124,17126,89454,72482,72330,326.4,2,208,LARGE,348,,,
414,16432,16436,90617,74340,74185,321.9,4,210,LARGE,354,,,
463,18322,18324,90727,72560,72405,327.3,2,212,LARGE,342,,,
12,464,469,90847,90540,90383,249.8,5,216,LARGE,419,,,
85,3052,3055,91024,88134,87972,277.9,3,213,LARGE,414,,,
103,3860,3864,91067,87367,87207,280.3,4,214,LARGE,408,,,
331,13170,13175,92831,79822,79661,308.5,5,219,LARGE,364,,,
498,19954,19958,93216,73423,73262,327.2,4,220,LARGE,334,,,
387,15179,15186,94164,79146,78985,314.7,7,222,LARGE,356,,,
13,470,474,94444,94138,93974,256.0,4,228,LARGE,413,,,
64,2251,2253,94557,92474,92306,273.9,2,226,LARGE,409,,,
173,6229,6230,94826,88765,88597,289.5,1,227,LARGE,391,,,
11,441,444,95620,95349,95179,248.8,3,231,LARGE,413,,,
28,1253,1254,95643,94563,94390,269.9,1,230,LARGE,411,,,
496,19931,19933,96746,76987,76815,322.2,2,230,LARGE,334,,,
48,1809,1813,96859,95224,95050,271.0,4,234,LARGE,407,,,
430,16984,16986,98921,82116,81937,313.6,2,237,LARGE,346,,,
136,5100,5104,99359,94439,94259,281.5,4,242,LARGE,390,,,
123,4696,4706,100467,95946,95771,279.7,10,246,LARGE,390,,,
203,7566,7570,100644,93260,93078,287.6,4,245,LARGE,380,,,
25,1204,1209,101374,100350,100170,266.4,5,252,LARGE,398,,,
127,4786,4791,101617,97013,96831,279.0,5,250,LARGE,388,,,
158,5766,5770,101684,96102,95918,281.7,4,249,LARGE,386,,,
175,6376,6384,101713,95515,95337,283.8,8,251,LARGE,380,,,
492,19849,19853,102440,82775,82591,314.3,4,249,LARGE,332,,,
32,1299,1304,102513,101400,101214,266.0,5,254,LARGE,399,,,
131,4914,4919,102732,98003,97818,278.5,5,255,LARGE,384,,,
219,8238,8240,105112,97065,96874,284.7,2,264,LARGE,367,,,
119,4629,4631,105997,101563,101368,274.0,2,268,LARGE,379,,,
125,4706,4716,106012,101493,101306,275.3,10,268,LARGE,379,,,
292,11373,11377,106362,95182,94989,289.7,4,268,LARGE,355,,,
143,5266,5267,108199,103138,102933,274.8,1,273,LARGE,378,,,
296,11601,11606,108516,97116,96915,287.9,5,273,LARGE,355,,,
357,14274,14278,108688,94616,94414,293.8,4,273,LARGE,346,,,
432,16999,17001,108855,92060,91856,301.3,2,273,LARGE,337,,,
326,12930,12935,109658,96933,96728,289.7,5,278,LARGE,348,,,
224,8469,8470,110487,102231,102018,280.1,1,283,LARGE,361,,,
429,16964,16966,110951,94199,93987,298.4,2,283,LARGE,333,,,
471,18660,18661,111024,92578,92364,301.4,1,282,LARGE,328,,,
147,5362,5367,112403,107256,107041,271.3,5,291,LARGE,368,,,
157,5762,5765,112422,106877,106660,272.2,3,291,LARGE,367,,,
169,6077,6080,112440,106581,106363,273.7,3,290,LARGE,367,,,
88,3268,3272,113319,110269,110051,262.3,4,295,LARGE,374,,,
153,5581,5582,115469,110114,109888,269.0,1,304,LARGE,362,,,
239,9004,9006,115639,106860,106635,276.2,2,304,LARGE,351,,,
397,15593,15596,115997,100630,100404,289.2,3,302,LARGE,333,,,
44,1717,1718,118266,116782,116549,255.7,1,315,LARGE,370,,,
67,2302,2303,119311,117249,117009,256.5,1,320,LARGE,366,,,
334,13402,13405,119856,106692,106454,279.4,3,320,LARGE,333,,,
360,14453,14458,120904,106691,106451,280.4,5,322,LARGE,331,,,
425,16792,16796,122997,106459,106205,283.8,4,330,LARGE,322,,,
265,9855,9860,123622,114023,113767,270.4,5,336,LARGE,339,,,
358,14391,14393,125780,111660,111389,275.2,2,342,LARGE,326,,,
258,9693,9695,127484,118070,117791,266.4,2,351,LARGE,336,,,
272,10068,10069,127507,117720,117439,267.1,1,350,LARGE,336,,,
155,5734,5735,128245,122795,122511,258.2,1,354,LARGE,347,,,
422,16744,16746,129737,113281,112993,276.3,2,357,LARGE,317,,,
204,7574,7575,130222,122939,122648,260.4,1,364,LARGE,337,,,
262,9787,9790,131279,121788,121492,263.2,3,365,LARGE,333,,,
31,1288,1289,131798,130811,130510,245.4,1,371,LARGE,352,,,
168,6070,6075,132037,126264,125967,256.6,5,371,LARGE,340,,,
403,15860,15865,132517,116953,116657,271.6,5,372,LARGE,314,,,
440,17237,17241,133495,116560,116258,273.5,4,374,LARGE,311,,,
70,2413,2418,134629,132526,132216,245.6,5,383,LARGE,346,,,
77,2540,2543,134641,132415,132101,245.8,3,381,LARGE,347,,,
312,12473,12478,135063,122902,122590,263.1,5,381,LARGE,322,,,
373,14805,14813,136108,121611,121303,266.9,8,388,LARGE,313,,,
134,4987,4989,136552,131882,131565,250.3,2,391,LARGE,337,,,
457,18135,18139,138030,120212,119895,269.5,4,394,LARGE,305,,,
376,14857,14858,138789,124257,123932,264.3,1,399,LARGE,311,,,
253,9491,9495,139424,130258,129933,255.1,4,404,LARGE,322,,,
277,10448,10449,139457,129339,129009,256.5,1,402,LARGE,321,,,
206,7599,7605,140194,132924,132595,251.7,6,405,LARGE,328,,,
181,6596,6599,141018,134755,134422,249.4,3,411,LARGE,328,,,
368,14752,14753,141383,126965,126631,261.3,1,412,LARGE,308,,,
3,89,93,142445,142694,142356,227.0,4,414,LARGE,344,,,
76,2530,2533,142568,140384,140038,239.7,3,418,LARGE,336,,,
87,3094,3095,142592,139845,139498,240.2,1,419,LARGE,333,,,
251,9435,9440,143705,134616,134270,251.0,5,422,LARGE,319,,,
21,1067,1070,145000,144282,143933,234.0,3,432,LARGE,334,,,
71,2415,2423,145083,143014,142668,237.5,8,430,LARGE,332,,,
340,13575,13580,145548,132320,131973,254.2,5,432,LARGE,306,,,
190,6982,6994,146082,139446,139100,245.3,12,435,LARGE,320,,,
217,8126,8130,146946,139177,138820,246.0,4,439,LARGE,317,,,
47,1796,1798,147503,146072,145707,234.4,2,441,LARGE,331,,,
293,11442,11446,147872,136791,136430,248.9,4,443,LARGE,308,,,
460,18220,18224,148174,130317,129954,258.6,4,441,LARGE,295,,,
350,13917,13918,148797,135246,134880,251.6,1,446,LARGE,303,,,
226,8505,8510,151742,143612,143237,241.9,5,464,LARGE,309,,,
328,12954,12955,151915,139342,138961,247.0,1,462,LARGE,301,,,
306,12337,12338,153422,141478,141085,244.2,1,469,LARGE,301,,,
351,13938,13943,153514,139965,139576,246.8,5,469,LARGE,298,,,
94,3445,3447,153876,150829,150431,230.9,2,473,LARGE,319,,,
9,368,374,154525,154550,154157,217.4,6,479,LARGE,322,,,
140,5169,5174,156239,151473,151070,233.3,5,487,LARGE,311,,,
209,7622,7625,157079,149866,149457,235.9,3,492,LARGE,304,,,
188,6979,6984,157801,151235,150822,234.3,5,493,LARGE,306,,,
404,15894,15895,158154,142676,142260,244.7,1,494,LARGE,288,,,
337,13445,13450,159532,146504,146087,239.8,5,502,LARGE,292,,,
116,4519,4521,159934,155840,155415,228.1,2,505,LARGE,308,,,
370,14768,14773,160306,145960,145538,241.4,5,505,LARGE,289,,,
383,15030,15031,161050,146445,146020,241.0,1,511,LARGE,286,,,
170,6095,6100,161448,155777,155353,230.1,5,514,LARGE,303,,,
51,1881,1883,162005,160554,160124,222.5,2,517,LARGE,310,,,
323,12721,12723,162395,150101,149674,236.1,2,520,LARGE,288,,,
441,17264,17266,163272,146446,146008,241.2,2,521,LARGE,281,,,
7,354,359,163366,163446,163012,210.8,5,527,LARGE,310,,,
443,17333,17338,165364,148471,148031,238.9,5,534,LARGE,278,,,
356,14151,14153,166634,152929,152483,233.3,2,544,LARGE,281,,,
438,17174,17176,167427,150706,150253,236.6,2,546,LARGE,276,,,
109,4206,4209,168330,164584,164124,219.2,3,554,LARGE,297,,,
210,7759,7760,169120,161826,161361,224.3,1,560,LARGE,289,,,
214,7947,7950,169123,161641,161176,224.5,3,558,LARGE,289,,,
355,14098,14103,170018,156386,155920,229.8,5,564,LARGE,277,,,
452,17963,17966,170136,152643,152173,234.1,3,562,LARGE,271,,,
488,19544,19545,170179,151107,150635,235.3,1,562,LARGE,269,,,
89,3290,3292,170957,168143,167667,215.5,2,570,LARGE,295,,,
152,5509,5517,171687,166647,166178,219.2,8,576,LARGE,289,,,
16,671,676,172155,171962,171484,206.8,5,578,LARGE,297,,,
332,13193,13195,173207,160499,160014,225.2,2,581,LARGE,276,,,
339,13479,13485,173222,160221,159743,225.5,6,584,LARGE,274,,,
117,4606,4611,173550,169428,168944,215.8,5,586,LARGE,289,,,
307,12353,12358,174407,162543,162054,222.9,5,589,LARGE,276,,,
297,11607,11611,175001,163885,163394,221.6,4,595,LARGE,275,,,
431,16987,16991,175188,158694,158201,227.6,4,593,LARGE,267,,,
42,1637,1639,175300,174159,173663,209.9,2,597,LARGE,291,,,
137,5134,5139,175418,170776,170284,215.0,5,598,LARGE,285,,,
201,7510,7515,175478,168458,167968,217.3,5,600,LARGE,280,,,
480,19156,19158,175828,157165,156672,228.4,2,600,LARGE,262,,,
176,6399,6404,176041,170137,169642,215.8,5,602,LARGE,282,,,
279,10501,10504,176176,166170,165675,219.6,3,604,LARGE,275,,,
346,13844,13853,176268,162916,162424,222.5,9,601,LARGE,271,,,
36,1462,1464,176472,175511,175010,208.4,2,607,LARGE,289,,,
178,6473,6474,176619,170650,170146,215.2,1,605,LARGE,282,,,
493,19869,19873,176999,157628,157130,227.3,4,608,LARGE,259,,,
282,10724,10729,177312,167093,166588,218.4,5,610,LARGE,274,,,
317,12579,12583,177355,165282,164776,219.8,4,610,LARGE,271,,,
324,12757,12758,178458,166219,165701,218.5,1,618,LARGE,269,,,
273,10271,10274,179475,169730,169204,215.2,3,625,LARGE,271,,,
63,2233,2238,179784,178075,177551,205.4,5,631,LARGE,282,,,
314,12512,12513,180056,168074,167544,216.2,1,629,LARGE,267,,,
142,5208,5209,180403,175726,175195,209.0,1,633,LARGE,277,,,
467,18489,18493,180738,162774,162249,221.1,4,636,LARGE,256,,,
4,92,99,180780,181217,180688,194.9,7,637,LARGE,284,,,
115,4458,4461,181405,177479,176947,205.6,3,644,LARGE,275,,,
364,14579,14583,182160,168115,167581,215.1,4,648,LARGE,259,,,
90,3355,3357,182390,179578,179035,203.0,2,652,LARGE,275,,,
353,14073,14078,182654,169122,168581,213.9,5,651,LARGE,259,,,
378,14874,14878,183654,169328,168780,213.9,4,660,LARGE,256,,,
66,2265,2268,184327,182622,182062,199.8,3,666,LARGE,274,,,
