pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
66,6506,6514,412446,405928,405940,45.0,8,2885,LARGE,141,,
2,102,109,413609,413499,413507,43.8,7,2905,LARGE,143,,
48,4454,4462,415610,411146,411156,44.3,8,2951,LARGE,140,,
34,3019,3026,417056,414025,414037,43.9,7,2989,LARGE,139,,
50,4959,4971,417478,412506,412519,44.1,12,2995,LARGE,138,,
41,4024,4031,420310,416278,416286,43.7,7,3070,LARGE,136,,
71,6997,7006,422122,415113,415125,44.0,9,3125,LARGE,133,,
88,8580,8589,422499,413904,413919,44.1,9,3140,LARGE,132,,
44,4194,4201,426433,422229,422239,42.9,7,3287,LARGE,129,,
74,7355,7362,427773,420410,420418,43.2,7,3340,LARGE,126,,
89,8721,8731,430460,421727,421739,43.0,10,3462,LARGE,122,,
54,5564,5573,431241,425667,425677,42.5,9,3500,LARGE,122,,
62,6286,6292,437472,431178,431186,41.4,6,3850,LARGE,112,,
6,358,364,438581,438216,438223,40.1,6,3916,LARGE,112,,
67,6644,6655,438873,432211,432229,41.2,11,3945,LARGE,110,,
20,1569,1573,439194,437614,437625,40.5,4,3968,LARGE,111,,
78,7692,7706,440077,432366,432385,41.0,14,4058,LARGE,107,,
72,7136,7148,440921,433766,433785,40.8,12,4156,LARGE,105,,
11,569,573,443337,442750,442768,38.9,4,4498,LARGE,99,,
93,9198,9208,443957,434745,434759,40.2,10,4602,LARGE,95,,
10,526,537,444302,443747,443776,38.6,11,4688,LARGE,95,,
80,7783,7792,444729,436931,436946,39.8,9,4813,LARGE,91,,
1,67,68,444893,444822,444826,38.2,1,4901,LARGE,91,,
58,5862,5872,444971,439084,439109,39.4,10,4978,LARGE,89,,
