pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
357,,14087,,14089,,22916,,8854,,8829,,334.7,,2,,39,,TINY,,227,,,,,,,
400,,15520,,15522,,23093,,7600,,7573,,366.3,,2,,37,,TINY,,205,,,,,,,
409,,15801,,15802,,23137,,7362,,7336,,370.7,,1,,39,,TINY,,189,,,,,,,
8,,386,,391,,23536,,23175,,23150,,87.7,,5,,43,,TINY,,539,,,,,,,
22,,920,,923,,23595,,22702,,22675,,102.4,,3,,43,,TINY,,528,,,,,,,
87,,3590,,3593,,23863,,20301,,20273,,144.2,,3,,42,,TINY,,483,,,,,,,
123,,4682,,4686,,24000,,19346,,19318,,171.6,,4,,41,,TINY,,472,,,,,,,
126,,4806,,4811,,24015,,19233,,19209,,173.8,,5,,44,,TINY,,437,,,,,,,
169,,6729,,6731,,24194,,17493,,17465,,200.5,,2,,43,,TINY,,407,,,,,,,
200,,8085,,8089,,24289,,16229,,16204,,235.9,,4,,44,,TINY,,369,,,,,,,
209,,8325,,8329,,24323,,16024,,15998,,244.4,,4,,43,,TINY,,373,,,,,,,
213,,8433,,8434,,24337,,15933,,15904,,246.2,,1,,43,,TINY,,370,,,,,,,
259,,10545,,10546,,24526,,14010,,13981,,276.2,,1,,43,,TINY,,326,,,,,,,
269,,10961,,10963,,24574,,13642,,13613,,283.5,,2,,42,,TINY,,325,,,,,,,
284,,11367,,11368,,24634,,13295,,13267,,290.1,,1,,44,,TINY,,302,,,,,,,
341,,13506,,13511,,24879,,11397,,11373,,332.8,,5,,44,,TINY,,259,,,,,,,
384,,15088,,15092,,25056,,9996,,9968,,360.7,,4,,41,,TINY,,244,,,,,,,
461,,18593,,18595,,25370,,6805,,6777,,398.0,,2,,43,,TINY,,158,,,,,,,
483,,19228,,19233,,25467,,6266,,6239,,414.9,,5,,41,,TINY,,153,,,,,,,
11,,479,,484,,25562,,25112,,25083,,116.1,,5,,48,,TINY,,523,,,,,,,
37,,1454,,1458,,25654,,24233,,24200,,133.3,,4,,45,,TINY,,538,,,,,,,
93,,3768,,3770,,25888,,22153,,22120,,168.0,,2,,47,,TINY,,471,,,,,,,
115,,4443,,4446,,25973,,21561,,21530,,187.4,,3,,48,,TINY,,449,,,,,,,
162,,6449,,6451,,26156,,19741,,19707,,210.5,,2,,46,,TINY,,429,,,,,,,
229,,9207,,9212,,26380,,17203,,17173,,265.3,,5,,47,,TINY,,366,,,,,,,
346,,13766,,13771,,26860,,13123,,13094,,339.6,,5,,48,,TINY,,273,,,,,,,
362,,14283,,14288,,26918,,12666,,12635,,345.8,,5,,46,,TINY,,275,,,,,,,
453,,17989,,17990,,27283,,9327,,9294,,392.7,,1,,48,,TINY,,194,,,,,,,
466,,18765,,18770,,27342,,8607,,8577,,401.6,,5,,47,,TINY,,183,,,,,,,
468,,18841,,18845,,27352,,8541,,8511,,405.0,,4,,48,,TINY,,178,,,,,,,
476,,19073,,19078,,27387,,8343,,8314,,409.1,,5,,48,,TINY,,174,,,,,,,
3,,297,,303,,27474,,27200,,27177,,167.8,,6,,46,,TINY,,591,,,,,,,
55,,2162,,2166,,27661,,25536,,25499,,164.5,,4,,49,,TINY,,521,,,,,,,
125,,4788,,4791,,27929,,23178,,23141,,205.6,,3,,50,,TINY,,463,,,,,,,
148,,5878,,5881,,28016,,22176,,22138,,215.2,,3,,49,,TINY,,452,,,,,,,
158,,6267,,6271,,28053,,21823,,21786,,221.9,,4,,49,,TINY,,445,,,,,,,
203,,8172,,8174,,28197,,20062,,20025,,262.0,,2,,51,,SMALL,,393,,,,,,,
216,,8586,,8589,,28235,,19686,,19649,,268.2,,3,,50,,TINY,,393,,,,,,,
232,,9296,,9302,,28299,,19036,,19003,,275.5,,6,,51,,SMALL,,373,,,,,,,
235,,9546,,9551,,28306,,18796,,18760,,277.5,,5,,49,,TINY,,383,,,,,,,
412,,16144,,16145,,29016,,12909,,12872,,374.1,,1,,52,,SMALL,,248,,,,,,,
44,,1881,,1886,,29484,,27643,,27603,,174.3,,5,,54,,SMALL,,512,,,,,,,
119,,4576,,4581,,29774,,25236,,25198,,214.5,,5,,56,,SMALL,,450,,,,,,,
217,,8706,,8711,,31927,,23268,,23221,,281.7,,5,,58,,SMALL,,401,,,,,,,
241,,9731,,9733,,32010,,22329,,22279,,291.0,,2,,58,,SMALL,,385,,,,,,,
364,,14361,,14365,,32497,,18185,,18136,,350.8,,4,,57,,SMALL,,319,,,,,,,
443,,17498,,17500,,32801,,15352,,15303,,385.1,,2,,59,,SMALL,,260,,,,,,,
467,,18784,,18785,,32899,,14166,,14115,,396.1,,1,,58,,SMALL,,244,,,,,,,
104,,4161,,4163,,33392,,29285,,29231,,227.2,,2,,62,,SMALL,,472,,,,,,,
256,,10520,,10521,,33884,,23420,,23364,,304.7,,1,,61,,SMALL,,384,,,,,,,
428,,16897,,16898,,34551,,17710,,17654,,377.2,,1,,61,,SMALL,,290,,,,,,,
73,,3058,,3063,,35075,,32071,,32017,,218.6,,5,,67,,SMALL,,478,,,,,,,
140,,5318,,5321,,35318,,30057,,30000,,248.4,,3,,66,,SMALL,,455,,,,,,,
153,,6147,,6151,,35352,,29260,,29205,,253.7,,4,,67,,SMALL,,436,,,,,,,
252,,10443,,10451,,35662,,25269,,25219,,306.3,,8,,68,,SMALL,,371,,,,,,,
317,,12845,,12850,,35916,,23125,,23071,,334.5,,5,,67,,SMALL,,345,,,,,,,
432,,17072,,17073,,36356,,19341,,19284,,377.4,,1,,68,,SMALL,,284,,,,,,,
435,,17294,,17298,,36371,,19131,,19077,,379.7,,4,,68,,SMALL,,281,,,,,,,
444,,17500,,17505,,36398,,18954,,18898,,381.7,,5,,65,,SMALL,,291,,,,,,,
113,,4372,,4376,,37008,,32691,,32636,,245.7,,4,,72,,SMALL,,454,,,,,,,
425,,16633,,16636,,38098,,21521,,21465,,373.5,,3,,72,,SMALL,,299,,,,,,,
472,,18931,,18935,,38258,,19382,,19327,,390.7,,4,,72,,SMALL,,269,,,,,,,
58,,2277,,2281,,38550,,36333,,36273,,227.1,,4,,73,,SMALL,,497,,,,,,,
228,,9206,,9207,,39109,,29964,,29903,,300.5,,1,,75,,SMALL,,399,,,,,,,
419,,16434,,16438,,39826,,23452,,23392,,370.6,,4,,73,,SMALL,,321,,,,,,,
89,,3648,,3653,,40398,,36812,,36750,,244.4,,5,,77,,SMALL,,478,,,,,,,
434,,17272,,17273,,41586,,24379,,24314,,374.0,,1,,78,,SMALL,,312,,,,,,,
77,,3249,,3253,,42102,,38915,,38853,,245.0,,4,,83,,SMALL,,469,,,,,,,
441,,17444,,17445,,43341,,25962,,25897,,374.3,,1,,83,,SMALL,,313,,,,,,,
38,,1501,,1503,,43665,,42233,,42164,,235.4,,2,,87,,SMALL,,485,,,,,,,
62,,2606,,2611,,43752,,41214,,41146,,244.7,,5,,85,,SMALL,,485,,,,,,,
64,,2626,,2631,,43759,,41201,,41133,,244.9,,5,,85,,SMALL,,484,,,,,,,
112,,4349,,4351,,43923,,39643,,39574,,263.3,,2,,87,,SMALL,,455,,,,,,,
416,,16280,,16285,,44978,,28763,,28698,,366.4,,5,,88,,SMALL,,327,,,,,,,
13,,568,,569,,45283,,44787,,44715,,231.2,,1,,92,,SMALL,,487,,,,,,,
343,,13683,,13686,,46398,,32785,,32715,,345.3,,3,,92,,SMALL,,356,,,,,,,
128,,4862,,4866,,47333,,42543,,42471,,272.5,,4,,96,,SMALL,,443,,,,,,,
339,,13497,,13501,,48066,,34643,,34569,,344.0,,4,,94,,SMALL,,368,,,,,,,
387,,15183,,15187,,48238,,33130,,33055,,357.4,,4,,93,,SMALL,,356,,,,,,,
438,,17347,,17348,,48393,,31121,,31046,,368.8,,1,,96,,SMALL,,324,,,,,,,
91,,3677,,3678,,48900,,45303,,45223,,263.2,,1,,97,,SMALL,,467,,,,,,,
103,,4124,,4133,,50598,,46549,,46474,,271.1,,9,,102,,SMALL,,456,,,,,,,
215,,8534,,8539,,50926,,42471,,42392,,307.3,,5,,102,,SMALL,,416,,,,,,,
76,,3143,,3148,,52163,,49102,,49020,,263.5,,5,,105,,SMALL,,467,,,,,,,
170,,6737,,6741,,52441,,45786,,45704,,289.1,,4,,106,,SMALL,,432,,,,,,,
323,,13078,,13084,,52955,,39956,,39877,,339.3,,6,,107,,SMALL,,373,,,,,,,
407,,15735,,15737,,53268,,37617,,37533,,358.0,,2,,106,,SMALL,,355,,,,,,,
471,,18882,,18885,,53445,,34647,,34563,,372.0,,3,,105,,SMALL,,330,,,,,,,
18,,816,,818,,53597,,52867,,52781,,249.8,,2,,109,,SMALL,,485,,,,,,,
275,,11177,,11178,,54384,,43294,,43207,,323.7,,1,,109,,SMALL,,397,,,,,,,
97,,3979,,3980,,55466,,51576,,51487,,274.0,,1,,113,,SMALL,,456,,,,,,,
111,,4322,,4326,,55504,,51267,,51182,,278.9,,4,,114,,SMALL,,449,,,,,,,
34,,1314,,1318,,56868,,55641,,55554,,259.1,,4,,119,,SMALL,,467,,,,,,,
107,,4197,,4198,,57091,,52985,,52894,,278.3,,1,,118,,SMALL,,449,,,,,,,
344,,13692,,13696,,57854,,44250,,44162,,340.7,,4,,118,,SMALL,,375,,,,,,,
4,,313,,319,,58367,,58140,,58054,,261.0,,6,,120,,SMALL,,484,,,,,,,
124,,4723,,4726,,58712,,54080,,53989,,283.1,,3,,124,,SMALL,,436,,,,,,,
287,,11680,,11681,,59217,,47630,,47537,,324.4,,1,,124,,SMALL,,384,,,,,,,
329,,13173,,13174,,59379,,46302,,46206,,337.1,,1,,121,,SMALL,,382,,,,,,,
410,,15813,,15817,,59671,,43951,,43858,,353.2,,4,,121,,SMALL,,363,,,,,,,
165,,6590,,6591,,60413,,53921,,53823,,292.6,,1,,125,,SMALL,,431,,,,,,,
349,,13860,,13864,,61008,,47240,,47148,,339.8,,4,,128,,SMALL,,369,,,,,,,
312,,12491,,12500,,62437,,50035,,49946,,331.4,,9,,131,,SMALL,,382,,,,,,,
0,,105,,106,,63046,,62995,,62941,,242.2,,1,,133,,SMALL,,474,,,,,,,
211,,8350,,8354,,63645,,55390,,55295,,308.6,,4,,135,,SMALL,,410,,,,,,,
220,,8824,,8826,,63658,,54932,,54834,,309.9,,2,,134,,SMALL,,410,,,,,,,
314,,12555,,12560,,63987,,51526,,51432,,330.8,,5,,135,,SMALL,,381,,,,,,,
381,,15005,,15007,,64216,,49308,,49211,,344.7,,2,,135,,SMALL,,365,,,,,,,
2,,182,,191,,64584,,64468,,64402,,196.7,,9,,138,,SMALL,,467,,,,,,,
186,,7621,,7626,,65108,,57583,,57487,,297.3,,5,,139,,SMALL,,414,,,,,,,
394,,15365,,15367,,65778,,50511,,50413,,345.5,,2,,140,,SMALL,,361,,,,,,,
84,,3420,,3423,,66353,,63033,,62933,,277.6,,3,,144,,SMALL,,438,,,,,,,
299,,11984,,11986,,66953,,55070,,54969,,324.8,,2,,144,,SMALL,,382,,,,,,,
52,,2090,,2091,,67748,,65761,,65658,,272.6,,1,,148,,SMALL,,444,,,,,,,
426,,16760,,16763,,68866,,52209,,52106,,346.7,,3,,146,,SMALL,,357,,,,,,,
447,,17622,,17625,,68915,,51395,,51293,,350.1,,3,,147,,SMALL,,349,,,,,,,
462,,18602,,18605,,68975,,50474,,50373,,352.0,,3,,148,,SMALL,,341,,,,,,,
319,,12894,,12895,,70013,,57225,,57119,,327.8,,1,,150,,SMALL,,381,,,,,,,
398,,15427,,15432,,70276,,54951,,54849,,342.0,,5,,150,,SMALL,,366,,,,,,,
485,,19233,,19243,,70509,,51373,,51276,,355.1,,10,,150,,SMALL,,342,,,,,,,
95,,3826,,3830,,70834,,67111,,67008,,281.3,,4,,156,,SMALL,,430,,,,,,,
207,,8252,,8259,,71127,,62977,,62875,,306.5,,7,,154,,SMALL,,409,,,,,,,
482,,19207,,19208,,71965,,52866,,52758,,353.1,,1,,154,,SMALL,,343,,,,,,,
164,,6559,,6561,,72469,,66019,,65910,,293.6,,2,,159,,SMALL,,415,,,,,,,
167,,6667,,6671,,72474,,65913,,65807,,293.9,,4,,160,,SMALL,,412,,,,,,,
386,,15179,,15182,,73153,,58082,,57974,,337.8,,3,,159,,SMALL,,365,,,,,,,
491,,19757,,19760,,73433,,53783,,53676,,352.5,,3,,160,,SMALL,,336,,,,,,,
51,,2084,,2086,,73603,,71630,,71519,,274.2,,2,,164,,SMALL,,437,,,,,,,
60,,2333,,2336,,73631,,71410,,71298,,275.0,,3,,162,,SMALL,,441,,,,,,,
198,,8011,,8013,,75403,,67510,,67392,,302.8,,2,,165,,SMALL,,409,,,,,,,
27,,1039,,1043,,76363,,75441,,75324,,270.3,,4,,172,,SMALL,,438,,,,,,,
83,,3414,,3418,,76531,,73236,,73117,,279.2,,4,,170,,SMALL,,431,,,,,,,
132,,5099,,5101,,76628,,71651,,71529,,287.3,,2,,169,,SMALL,,424,,,,,,,
135,,5217,,5221,,76642,,71543,,71425,,288.3,,4,,171,,SMALL,,418,,,,,,,
265,,10850,,10853,,76990,,66260,,66140,,313.3,,3,,170,,SMALL,,390,,,,,,,
272,,10990,,10993,,77012,,66143,,66022,,314.1,,3,,169,,SMALL,,391,,,,,,,
475,,19052,,19053,,77626,,58695,,58574,,345.4,,1,,171,,SMALL,,343,,,,,,,
106,,4181,,4183,,77966,,73911,,73785,,283.4,,2,,176,,SMALL,,420,,,,,,,
141,,5387,,5391,,78049,,72788,,72662,,288.4,,4,,174,,SMALL,,418,,,,,,,
283,,11295,,11303,,78429,,67254,,67134,,314.6,,8,,176,,SMALL,,382,,,,,,,
19,,824,,828,,79109,,78414,,78285,,267.6,,4,,180,,SMALL,,435,,,,,,,
49,,2042,,2046,,79191,,77281,,77149,,274.1,,4,,177,,SMALL,,436,,,,,,,
202,,8116,,8119,,79561,,71575,,71445,,301.8,,3,,180,,SMALL,,397,,,,,,,
206,,8249,,8254,,79563,,71445,,71314,,302.6,,5,,177,,SMALL,,403,,,,,,,
251,,10442,,10446,,79683,,69370,,69241,,309.4,,4,,180,,SMALL,,385,,,,,,,
121,,4629,,4631,,80703,,76206,,76074,,284.9,,2,,184,,SMALL,,414,,,,,,,
408,,15780,,15782,,81528,,65880,,65748,,331.8,,2,,184,,SMALL,,358,,,,,,,
101,,4112,,4113,,82007,,78033,,77895,,282.0,,1,,187,,SMALL,,417,,,,,,,
138,,5288,,5291,,82081,,76929,,76793,,286.7,,3,,187,,SMALL,,411,,,,,,,
150,,5981,,5986,,82098,,76253,,76117,,287.7,,5,,185,,SMALL,,412,,,,,,,
361,,14276,,14278,,82697,,68558,,68421,,323.4,,2,,187,,SMALL,,366,,,,,,,
374,,14871,,14872,,82736,,68003,,67865,,326.1,,1,,187,,SMALL,,363,,,,,,,
397,,15402,,15407,,82811,,67542,,67409,,329.1,,5,,188,,SMALL,,359,,,,,,,
460,,18545,,18550,,82976,,64564,,64431,,335.6,,5,,188,,SMALL,,343,,,,,,,
65,,2662,,2666,,83236,,80718,,80574,,275.0,,4,,192,,SMALL,,420,,,,,,,
110,,4311,,4316,,83334,,79168,,79023,,283.0,,5,,190,,SMALL,,416,,,,,,,
277,,11211,,11213,,83721,,72659,,72510,,309.8,,2,,189,,SMALL,,384,,,,,,,
327,,13160,,13164,,83885,,70870,,70725,,318.5,,4,,191,,SMALL,,371,,,,,,,
192,,7832,,7835,,84788,,77107,,76956,,292.4,,3,,194,,SMALL,,397,,,,,,,
439,,17382,,17383,,85462,,68232,,68080,,330.3,,1,,195,,SMALL,,350,,,,,,,
15,,595,,599,,85656,,85215,,85061,,266.3,,4,,199,,SMALL,,428,,,,,,,
130,,4920,,4921,,85906,,81142,,80986,,283.5,,1,,200,,SMALL,,405,,,,,,,
79,,3283,,3288,,87075,,83948,,83792,,275.7,,5,,203,,LARGE,,413,,,,,,,
139,,5312,,5316,,87185,,82029,,81873,,284.1,,4,,204,,LARGE,,402,,,,,,,
152,,6107,,6111,,87204,,81254,,81097,,285.1,,4,,203,,LARGE,,400,,,,,,,
347,,13803,,13806,,87731,,74088,,73928,,316.3,,3,,201,,LARGE,,368,,,,,,,
223,,9012,,9014,,88579,,79732,,79567,,297.5,,2,,206,,LARGE,,387,,,,,,,
353,,13884,,13889,,88979,,75255,,75095,,315.4,,5,,208,,LARGE,,362,,,,,,,
86,,3536,,3538,,90784,,87418,,87248,,274.5,,2,,216,,LARGE,,404,,,,,,,
446,,17606,,17610,,92863,,75429,,75257,,321.5,,4,,219,,LARGE,,344,,,,,,,
311,,12491,,12495,,93732,,81419,,81241,,305.6,,4,,223,,LARGE,,365,,,,,,,
371,,14720,,14722,,95101,,80564,,80381,,310.4,,2,,227,,LARGE,,355,,,,,,,
499,,19964,,19969,,95423,,75641,,75459,,324.4,,5,,225,,LARGE,,336,,,,,,,
131,,4939,,4941,,95685,,90933,,90746,,277.8,,2,,229,,LARGE,,397,,,,,,,
225,,9093,,9094,,95870,,86962,,86777,,291.9,,1,,232,,LARGE,,375,,,,,,,
237,,9573,,9576,,95905,,86515,,86332,,293.1,,3,,232,,LARGE,,373,,,,,,,
473,,18979,,18980,,96545,,77751,,77566,,320.3,,1,,232,,LARGE,,335,,,,,,,
487,,19405,,19408,,100097,,80887,,80692,,317.2,,3,,241,,LARGE,,335,,,,,,,
137,,5239,,5241,,100414,,95375,,95175,,275.8,,2,,245,,LARGE,,389,,,,,,,
261,,10707,,10711,,100671,,90162,,89964,,292.7,,4,,245,,LARGE,,368,,,,,,,
297,,11894,,11896,,101928,,90237,,90034,,295.3,,2,,249,,LARGE,,362,,,,,,,
320,,13036,,13039,,102007,,89171,,88971,,298.1,,3,,251,,LARGE,,355,,,,,,,
50,,2042,,2051,,102569,,100724,,100527,,265.0,,9,,253,,LARGE,,398,,,,,,,
120,,4622,,4626,,102698,,98276,,98076,,272.8,,4,,255,,LARGE,,385,,,,,,,
308,,12345,,12350,,103128,,90981,,90783,,296.3,,5,,256,,LARGE,,355,,,,,,,
278,,11212,,11218,,104167,,93158,,92955,,291.1,,6,,259,,LARGE,,359,,,,,,,
411,,15989,,15992,,104539,,88758,,88550,,305.0,,3,,257,,LARGE,,345,,,,,,,
433,,17223,,17228,,104583,,87564,,87360,,306.5,,5,,259,,LARGE,,338,,,,,,,
7,,357,,361,,104743,,104593,,104386,,258.0,,4,,264,,LARGE,,396,,,,,,,
36,,1435,,1438,,104813,,103586,,103378,,261.6,,3,,264,,LARGE,,392,,,,,,,
46,,1903,,1906,,104835,,103143,,102932,,263.3,,3,,261,,LARGE,,395,,,,,,,
315,,12564,,12565,,105404,,93051,,92840,,294.5,,1,,263,,LARGE,,354,,,,,,,
222,,8891,,8894,,107353,,98675,,98462,,282.1,,3,,271,,LARGE,,364,,,,,,,
81,,3340,,3343,,108222,,105099,,104882,,264.6,,3,,275,,LARGE,,382,,,,,,,
74,,3069,,3073,,110391,,107547,,107322,,262.4,,4,,283,,LARGE,,380,,,,,,,
151,,6006,,6011,,110491,,104708,,104485,,269.7,,5,,284,,LARGE,,368,,,,,,,
227,,9163,,9164,,111719,,102789,,102556,,278.9,,1,,286,,LARGE,,359,,,,,,,
480,,19136,,19138,,112359,,93453,,93223,,302.1,,2,,288,,LARGE,,324,,,,,,,
48,,1975,,1976,,112493,,110754,,110518,,258.9,,1,,291,,LARGE,,380,,,,,,,
