pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
157,30094,30096,30317,220,223,122.6,2,13,TINY,18,,,
160,30457,30458,31028,568,571,124.9,1,28,TINY,21,,,
163,31041,31049,31210,160,169,126.0,8,17,TINY,10,,,
165,31531,31541,31662,120,131,127.0,10,25,TINY,6,,,
176,33677,33685,35042,1355,1365,139.8,8,29,TINY,48,,,
171,32677,32686,35088,2401,2411,134.9,9,29,TINY,84,,,
185,35890,35892,36624,731,734,144.5,2,32,TINY,23,,,
193,38271,38272,38438,165,167,151.0,1,15,TINY,12,,,
197,39079,39082,39172,88,93,154.0,3,18,TINY,6,,,
190,37734,37742,39230,1486,1496,148.6,8,29,TINY,52,,,
204,40253,40259,40876,616,623,159.4,6,23,TINY,28,,,
208,40879,40888,41000,110,121,162.0,9,22,TINY,6,,,
210,41133,41140,41285,143,152,163.0,7,16,TINY,10,,,
192,38248,38250,42080,3828,3832,152.2,2,36,TINY,107,,,
219,42896,42902,43112,209,216,170.1,6,13,TINY,17,,,
215,42620,42630,43302,670,682,167.6,10,18,TINY,38,,,
223,43369,43380,43481,100,112,172.0,11,11,TINY,11,,,
230,45262,45270,45535,263,273,178.1,8,16,TINY,18,,,
247,48609,48617,48695,77,86,194.0,8,13,TINY,7,,,
250,49588,49595,49796,200,208,196.0,7,21,TINY,10,,,
242,47832,47838,50216,2376,2384,189.9,6,36,TINY,67,,,
270,52695,52703,52846,141,151,214.0,8,16,TINY,10,,,
288,55318,55325,56227,901,909,231.8,7,21,TINY,44,,,
305,59301,59307,59374,66,73,247.0,6,13,TINY,6,,,
314,61067,61074,61689,613,622,256.8,7,20,TINY,32,,,
320,62145,62151,62395,243,250,260.0,6,16,TINY,16,,,
319,62095,62103,62420,316,325,259.5,8,20,TINY,17,,,
324,62975,62983,63068,84,93,262.0,8,15,TINY,7,,,
326,63140,63141,63684,541,544,264.2,1,23,TINY,24,,,
337,65290,65300,67138,1837,1848,275.3,10,21,TINY,88,,,
351,68207,68209,68259,48,52,286.0,2,10,TINY,6,,,
363,70597,70599,70817,216,220,298.7,2,14,TINY,16,,,
379,74084,74087,74363,275,279,312.0,3,26,TINY,11,,,
382,75223,75234,75614,378,391,314.4,11,14,TINY,28,,,
388,76033,76035,76133,96,100,319.0,2,18,TINY,6,,,
393,77063,77064,77162,96,99,323.0,1,18,TINY,6,,,
357,69619,69621,78036,8413,8417,296.7,2,31,TINY,272,,,
396,78122,78133,78266,132,144,324.0,11,13,TINY,12,,,
398,78452,78454,78707,251,255,325.0,2,24,TINY,11,,,
412,81895,81898,83031,1132,1136,340.2,3,14,TINY,82,,,
418,82449,82458,83350,890,901,346.0,9,19,TINY,48,,,
416,82310,82315,85081,2764,2771,345.2,5,22,TINY,126,,,
435,85907,85910,86894,983,987,359.2,3,27,TINY,37,,,
420,82595,82601,87437,4834,4842,351.3,6,31,TINY,157,,,
428,83955,83957,87476,3517,3521,354.3,2,31,TINY,114,,,
387,75737,75747,87706,11958,11969,321.7,10,31,TINY,387,,,
440,87981,87991,88053,60,72,359.0,10,12,TINY,6,,,
441,88082,88090,88247,156,165,359.0,8,27,TINY,7,,,
265,52277,52279,91560,39280,39283,236.0,2,33,TINY,1191,,,
296,56672,56676,91743,35065,35071,252.1,4,34,TINY,1032,,,
455,92200,92212,93462,1249,1262,371.1,12,23,TINY,55,,,
474,95601,95609,95951,340,350,388.6,8,26,TINY,14,,,
457,92462,92464,96133,3668,3671,375.7,2,29,TINY,127,,,
477,96538,96542,96832,288,294,389.7,4,18,TINY,17,,,
480,96926,96929,97156,226,230,391.4,3,14,TINY,17,,,
348,67470,67475,101871,34395,34401,294.2,5,33,TINY,1043,,,
370,72291,72296,102017,29720,29726,315.8,5,33,TINY,901,,,
369,72261,72272,104586,32313,32325,320.8,11,35,TINY,924,,,
395,77466,77475,104708,27232,27242,330.0,9,35,TINY,779,,,
414,82061,82066,106187,24119,24126,351.3,5,37,TINY,653,,,
199,39477,39484,109834,70348,70357,181.2,7,39,TINY,1805,,,
243,48103,48112,109932,61819,61829,210.0,9,38,TINY,1628,,,
257,51007,51015,109934,58918,58927,247.7,8,38,TINY,1551,,,
496,99199,99212,110380,11167,11181,406.9,13,38,TINY,295,,,
194,38555,38557,111211,72652,72656,177.5,2,40,TINY,1817,,,
306,59465,59474,111958,52482,52493,282.4,9,40,TINY,1313,,,
345,66742,66753,112164,45410,45422,309.6,11,39,TINY,1165,,,
381,74712,74720,112502,37781,37790,333.4,8,39,TINY,969,,,
377,73281,73283,116548,43264,43267,334.4,2,41,TINY,1056,,,
431,84294,84298,116815,32515,32521,367.0,4,42,TINY,775,,,
281,54392,54396,116962,62564,62570,269.8,4,42,TINY,1490,,,
417,82416,82422,118176,35753,35760,362.0,6,42,TINY,852,,,
133,26408,26410,118910,92499,92502,159.5,2,43,TINY,2152,,,
227,45063,45067,119501,74432,74438,218.6,4,44,TINY,1692,,,
361,69697,69716,120452,50734,50755,323.3,19,44,TINY,1154,,,
461,92878,92880,122407,29526,29529,384.1,2,44,TINY,672,,,
240,47537,47542,122589,75046,75052,233.1,5,44,TINY,1706,,,
42,8856,8864,122690,113825,113834,49.0,8,45,TINY,2530,,,
46,9207,9208,122727,113517,113520,50.8,1,46,TINY,2468,,,
173,32933,32934,123630,90694,90697,187.2,1,46,TINY,1972,,,
174,33025,33033,123632,90598,90607,180.8,8,45,TINY,2014,,,
182,35257,35265,123646,88380,88389,197.4,8,45,TINY,1965,,,
300,57221,57232,124369,67135,67148,293.0,11,46,TINY,1460,,,
447,89824,89828,125620,35790,35796,371.9,4,46,TINY,779,,,
489,98067,98074,125874,27799,27807,400.7,7,45,TINY,618,,,
492,98531,98538,125888,27349,27357,401.7,7,45,TINY,608,,,
125,24690,24698,126154,101455,101464,163.7,8,46,TINY,2206,,,
198,39371,39374,126349,86973,86978,215.3,3,47,TINY,1851,,,
287,55313,55314,126495,71180,71182,290.5,1,46,TINY,1548,,,
100,20654,20657,127530,106871,106876,137.4,3,48,TINY,2227,,,
338,65384,65395,129116,63720,63732,315.4,11,47,TINY,1356,,,
436,85917,85922,129634,43711,43717,370.7,5,47,TINY,931,,,
421,82616,82625,130993,48366,48377,364.8,9,49,TINY,988,,,
391,76592,76600,131044,54442,54452,347.5,8,49,TINY,1112,,,
56,11340,11351,131539,120186,120199,67.8,11,50,TINY,2404,,,
207,40746,40754,132465,91710,91719,225.2,8,49,TINY,1872,,,
213,42354,42356,132587,90230,90233,208.2,2,49,TINY,1842,,,
292,55731,55740,134018,78276,78287,296.5,9,50,TINY,1566,,,
459,92680,92688,134261,41571,41581,382.0,8,50,TINY,832,,,
449,90040,90051,138440,48387,48400,374.7,11,52,SMALL,931,,,
110,22357,22365,143111,120744,120754,181.7,8,55,SMALL,2196,,,
93,19212,19220,148682,129460,129470,171.4,8,58,SMALL,2233,,,
385,75491,75494,154709,79213,79218,348.9,3,60,SMALL,1321,,,
464,93609,93619,163760,70139,70151,380.4,10,64,SMALL,1097,,,
438,86451,86462,167542,81079,81091,369.2,11,65,SMALL,1248,,,
475,95676,95686,167988,72301,72312,383.2,10,65,SMALL,1113,,,
498,99515,99522,168099,68575,68584,395.7,7,66,SMALL,1040,,,
448,90010,90015,171954,81937,81944,371.5,5,68,SMALL,1206,,,
291,55643,55652,175905,120251,120262,313.8,9,70,SMALL,1719,,,
87,18410,18416,177779,159362,159369,198.8,6,71,SMALL,2245,,,
408,81299,81300,183854,102552,102555,356.9,1,74,SMALL,1386,,,
246,48548,48551,186892,138340,138344,285.9,3,75,SMALL,1845,,,
303,58335,58340,187254,128913,128919,320.7,5,75,SMALL,1719,,,
333,64804,64824,187580,122755,122776,330.0,20,75,SMALL,1638,,,
241,47710,47718,193150,145431,145440,274.8,8,78,SMALL,1865,,,
221,43201,43212,194881,151667,151680,279.7,11,80,SMALL,1896,,,
328,63304,63312,195568,132254,132264,329.7,8,80,SMALL,1654,,,
129,25223,25233,198391,173156,173168,251.4,10,82,SMALL,2112,,,
245,48184,48189,199018,150827,150834,272.5,5,82,SMALL,1840,,,
465,93663,93667,204529,110860,110866,374.4,4,84,SMALL,1320,,,
45,9196,9200,205792,196590,196596,193.5,4,86,SMALL,2286,,,
196,38737,38742,206755,168011,168018,276.7,5,86,SMALL,1954,,,
389,76172,76182,209265,133082,133093,348.2,10,86,SMALL,1548,,,
168,32406,32413,210539,178125,178133,262.0,7,87,SMALL,2048,,,
140,27301,27310,212821,185510,185520,240.7,9,88,SMALL,2109,,,
386,75629,75639,213219,137579,137590,348.7,10,88,SMALL,1564,,,
43,8953,8960,217553,208592,208600,202.4,7,90,SMALL,2318,,,
214,42578,42586,224744,182156,182166,289.6,8,95,SMALL,1918,,,
80,16968,16977,225526,208548,208558,218.8,9,95,SMALL,2196,,,
258,51051,51059,226621,175560,175570,303.2,8,96,SMALL,1829,,,
344,66341,66351,227800,161447,161459,328.1,10,96,SMALL,1682,,,
229,45231,45237,238003,192764,192772,295.2,6,102,SMALL,1890,,,
234,45899,45904,238018,192112,192119,295.9,5,102,SMALL,1884,,,
276,53541,53543,238236,184692,184695,319.9,2,101,SMALL,1829,,,
429,84173,84178,239139,154959,154966,358.5,5,102,SMALL,1520,,,
479,96631,96638,239609,142970,142978,371.0,7,101,SMALL,1416,,,
22,6357,6365,244522,238153,238165,23.9,8,108,SMALL,2206,,,
119,24128,24137,244980,220842,220852,268.3,9,105,SMALL,2104,,,
130,25646,25653,251247,225592,225601,249.7,7,109,SMALL,2070,,,
67,13887,13896,255992,242094,242105,231.4,9,112,SMALL,2162,,,
446,89352,89360,258298,168937,168946,357.6,8,111,SMALL,1523,,,
38,7940,7948,259572,251623,251632,225.5,8,112,SMALL,2247,,,
77,16228,16233,262418,246184,246190,189.0,5,114,SMALL,2160,,,
218,42803,42804,268073,225267,225270,296.4,1,118,SMALL,1910,,,
286,55035,55041,268424,213381,213389,322.3,6,118,SMALL,1809,,,
342,66032,66042,269447,203403,203415,334.6,10,118,SMALL,1724,,,
54,11190,11198,274694,263494,263504,226.4,8,122,SMALL,2160,,,
400,79017,79020,280132,201111,201115,345.4,3,123,SMALL,1636,,,
302,57900,57906,286915,229007,229015,311.7,6,128,SMALL,1790,,,
409,81482,81492,287529,206036,206047,346.1,10,127,SMALL,1623,,,
487,97778,97788,288072,190282,190294,362.2,10,128,SMALL,1487,,,
216,42688,42696,290127,247429,247439,298.0,8,130,SMALL,1904,,,
149,28677,28683,291953,263269,263276,253.5,6,130,SMALL,2026,,,
40,8223,8230,292736,284504,284513,238.0,7,131,SMALL,2172,,,
297,56705,56709,294119,237408,237414,317.4,4,132,SMALL,1799,,,
311,60629,60633,294229,233595,233600,317.8,4,131,SMALL,1784,,,
106,21387,21403,295516,274111,274129,270.4,16,133,SMALL,2062,,,
248,48945,48946,300979,252031,252034,307.6,1,136,SMALL,1854,,,
178,33732,33740,302722,268980,268990,279.1,8,137,SMALL,1964,,,
166,31888,31893,304284,272390,272396,279.0,5,137,SMALL,1989,,,
116,23527,23534,307383,283847,283856,277.8,7,140,SMALL,2028,,,
105,21385,21394,310890,289494,289505,273.7,9,142,SMALL,2039,,,
128,25018,25024,310988,285963,285970,281.6,6,141,SMALL,2029,,,
154,29970,29971,313234,283262,283264,287.7,1,142,SMALL,1995,,,
315,61126,61129,316164,255034,255038,321.6,3,143,SMALL,1784,,,
111,22388,22395,316611,294214,294223,274.5,7,145,SMALL,2030,,,
222,43312,43314,318377,275062,275065,299.0,2,145,SMALL,1897,,,
491,98435,98442,323336,224892,224901,354.6,7,148,SMALL,1520,,,
191,38175,38184,325139,286953,286964,294.0,9,150,SMALL,1914,,,
488,97865,97870,326749,228878,228884,353.5,5,149,SMALL,1537,,,
255,50523,50530,328792,278260,278269,313.6,7,152,SMALL,1831,,,
102,20902,20905,331483,310576,310581,276.9,3,154,SMALL,2017,,,
159,30394,30398,331809,301410,301415,287.9,4,153,SMALL,1971,,,
454,91937,91948,333360,241410,241423,345.1,11,154,SMALL,1568,,,
490,98218,98230,334251,236019,236033,356.9,12,155,SMALL,1523,,,
59,11695,11696,334602,322904,322907,236.5,1,156,SMALL,2070,,,
304,58774,58778,335744,276965,276970,320.3,4,155,SMALL,1787,,,
443,88477,88488,336502,248013,248025,342.6,11,155,SMALL,1601,,,
329,63899,63901,339240,275338,275341,324.1,2,157,SMALL,1754,,,
124,24617,24618,341558,316939,316941,282.4,1,159,SMALL,1994,,,
278,53744,53751,345508,291756,291764,315.7,7,161,SMALL,1813,,,
76,15863,15864,346830,330965,330967,256.1,1,162,SMALL,2044,,,
206,40522,40524,348488,307963,307966,295.5,2,163,SMALL,1890,,,
61,12807,12809,350974,338164,338167,253.7,2,165,SMALL,2050,,,
226,43998,44001,351792,307790,307794,298.0,3,165,SMALL,1866,,,
399,78860,78864,352622,273757,273762,332.8,4,165,SMALL,1660,,,
427,83921,83933,352792,268858,268871,338.7,12,165,SMALL,1630,,,
73,14950,14958,362887,347927,347937,221.6,8,173,SMALL,2012,,,
470,94121,94131,363477,269345,269356,345.2,10,172,SMALL,1567,,,
148,28409,28413,373824,345409,345415,285.1,4,180,SMALL,1919,,,
269,52612,52617,374283,321664,321671,310.9,5,180,SMALL,1788,,,
334,64822,64836,374682,309844,309860,318.8,14,180,SMALL,1722,,,
352,68356,68368,374745,306375,306389,321.9,12,180,SMALL,1703,,,
404,80272,80282,374964,294680,294692,329.1,10,180,SMALL,1638,,,
293,55954,55960,375182,319221,319228,305.5,6,179,SMALL,1784,,,
195,38721,38722,375749,337025,337028,291.1,1,181,SMALL,1863,,,
237,46765,46771,376255,329483,329490,292.7,6,180,SMALL,1831,,,
180,34620,34623,377001,342377,342381,289.6,3,181,SMALL,1892,,,
188,37618,37621,377112,339489,339494,288.1,3,182,SMALL,1866,,,
78,16799,16803,379563,362758,362764,258.3,4,184,SMALL,1972,,,
262,51569,51575,380382,328805,328813,308.8,6,184,SMALL,1788,,,
75,15802,15810,381668,365857,365866,258.1,8,184,SMALL,1989,,,
238,46859,46861,382342,335480,335483,298.0,2,184,SMALL,1824,,,
35,7753,7755,382417,374660,374664,251.5,2,185,SMALL,2026,,,
112,22459,22465,382791,360325,360332,276.7,6,185,SMALL,1948,,,
298,56795,56797,383537,326739,326742,304.7,2,185,SMALL,1767,,,
170,32541,32543,386047,353503,353506,283.0,2,187,SMALL,1891,,,
323,62823,62828,386599,323770,323776,315.1,5,187,SMALL,1732,,,
339,65420,65431,389406,323974,323986,316.1,11,189,SMALL,1715,,,
25,6863,6865,390805,383939,383942,263.4,2,190,SMALL,2021,,,
94,19243,19250,391137,371886,371894,266.9,7,191,SMALL,1948,,,
225,43739,43750,399609,355858,355870,292.6,11,197,SMALL,1807,,,
355,69121,69131,400129,330996,331008,316.4,10,198,SMALL,1672,,,
373,72767,72773,400219,327445,327452,319.2,6,197,SMALL,1663,,,
359,69673,69692,401145,331452,331472,316.3,19,198,SMALL,1675,,,
88,18452,18461,404382,385919,385930,265.8,9,202,LARGE,1911,,,
422,82810,82817,405606,322787,322796,325.6,7,202,LARGE,1598,,,
91,18800,18805,409602,390795,390802,265.6,5,206,LARGE,1898,,,
356,69389,69393,410605,341211,341216,313.9,4,205,LARGE,1665,,,
202,40068,40072,420354,380280,380286,286.8,4,214,LARGE,1778,,,
267,52371,52378,429585,377206,377214,299.4,7,220,LARGE,1715,,,
322,62675,62685,433647,370960,370972,301.6,10,224,LARGE,1657,,,
301,57838,57840,438621,380780,380783,298.3,2,227,LARGE,1678,,,
327,63199,63201,443850,380648,380651,301.1,2,231,LARGE,1648,,,
151,29351,29359,453460,424099,424109,276.1,8,240,LARGE,1768,,,
200,39637,39638,462680,423041,423043,279.7,1,246,LARGE,1720,,,
367,71936,71940,462825,390884,390889,302.7,4,246,LARGE,1589,,,
187,36262,36271,463773,427501,427511,278.6,9,247,LARGE,1731,,,
138,26961,26968,478725,451755,451764,272.0,7,260,LARGE,1738,,,
139,27173,27180,478727,451546,451554,272.0,7,259,LARGE,1744,,,
390,76277,76278,482942,406663,406665,302.6,1,262,LARGE,1553,,,
307,59527,59529,484770,425240,425243,292.0,2,263,LARGE,1617,,,
32,7377,7383,490636,483251,483259,248.5,6,269,LARGE,1797,,,
47,9381,9384,490726,481341,481345,249.9,3,269,LARGE,1790,,,
264,51973,51978,501332,449353,449359,281.1,5,277,LARGE,1623,,,
236,46260,46265,515969,469703,469709,276.4,5,289,LARGE,1626,,,
294,56261,56269,521659,465388,465398,282.1,8,294,LARGE,1583,,,
175,33077,33088,522167,489078,489090,260.4,11,294,LARGE,1664,,,
155,29978,29981,525678,495696,495700,266.2,3,297,LARGE,1670,,,
189,37715,37720,528233,490511,490518,263.9,5,300,LARGE,1636,,,
434,85342,85346,529028,443680,443686,295.9,4,300,LARGE,1479,,,
239,47056,47058,530009,482950,482953,275.2,2,300,LARGE,1610,,,
310,60575,60578,538812,478232,478237,283.6,3,308,LARGE,1553,,,
144,27790,27791,539244,511451,511454,264.0,1,309,LARGE,1656,,,
55,11338,11342,539906,528563,528568,230.8,4,309,LARGE,1711,,,
60,12019,12027,547102,535074,535083,225.7,8,315,LARGE,1699,,,
350,67908,67912,551471,483558,483563,284.9,4,318,LARGE,1521,,,
254,50509,50519,552452,501932,501943,277.1,10,319,LARGE,1574,,,
415,82260,82267,553016,470747,470756,290.3,7,320,LARGE,1472,,,
177,33680,33696,553602,519904,519922,262.2,16,321,LARGE,1620,,,
285,54884,54890,553737,498845,498853,277.3,6,321,LARGE,1555,,,
279,53770,53773,554862,501087,501092,278.5,3,322,LARGE,1557,,,
284,54834,54835,560695,505858,505861,277.8,1,327,LARGE,1547,,,
115,22679,22692,561336,538642,538657,259.7,13,328,LARGE,1643,,,
485,97622,97632,563187,465553,465565,295.0,10,329,LARGE,1416,,,
24,6847,6856,563476,556618,556629,250.4,9,330,LARGE,1687,,,
132,25788,25789,563710,537919,537922,261.2,1,330,LARGE,1631,,,
494,98980,98990,570027,471035,471047,297.1,10,335,LARGE,1407,,,
84,17774,17775,570316,552539,552542,251.6,1,336,LARGE,1645,,,
460,92782,92784,576402,483617,483620,288.1,2,340,LARGE,1423,,,
482,97162,97168,579598,482427,482436,295.9,6,346,LARGE,1395,,,
424,83567,83579,585889,502308,502322,285.0,12,353,LARGE,1424,,,
162,31032,31039,588905,557863,557873,260.1,7,358,LARGE,1559,,,
96,19444,19445,589592,570145,570148,252.0,1,359,LARGE,1589,,,
85,17865,17871,599111,581238,581246,248.3,6,371,LARGE,1567,,,
426,83740,83741,602619,518875,518879,280.7,1,375,LARGE,1384,,,
321,62447,62457,604615,542155,542168,272.5,10,378,LARGE,1435,,,
430,84235,84238,614387,530146,530152,278.7,3,390,LARGE,1360,,,
48,9792,9798,615471,605670,605679,239.9,6,392,LARGE,1546,,,
244,48109,48123,625362,577237,577253,259.1,14,404,LARGE,1429,,,
376,73145,73152,628197,555043,555052,272.6,7,407,LARGE,1364,,,
383,75296,75306,628223,552916,552927,274.1,10,406,LARGE,1362,,,
252,50247,50250,632294,582042,582047,262.6,3,413,LARGE,1410,,,
33,7416,7423,633858,626432,626442,237.0,7,415,LARGE,1510,,,
231,45441,45445,634508,589062,589067,258.4,4,415,LARGE,1420,,,
172,32721,32726,638890,606163,606169,252.0,5,421,LARGE,1440,,,
336,65064,65076,639373,574295,574309,268.2,12,422,LARGE,1361,,,
183,35313,35320,641139,605818,605826,253.9,7,424,LARGE,1429,,,
366,71438,71448,643926,572476,572488,268.9,10,428,LARGE,1338,,,
70,14518,14532,644446,629911,629928,236.7,14,429,LARGE,1469,,,
14,3890,3897,647280,643382,643390,116.9,7,432,LARGE,1490,,,
290,55529,55532,650186,594653,594657,262.8,3,436,LARGE,1364,,,
113,22532,22535,659789,637252,637257,240.5,3,450,LARGE,1417,,,
104,21371,21374,659815,638440,638444,244.5,3,449,LARGE,1422,,,
164,31334,31341,662026,630683,630692,249.6,7,453,LARGE,1393,,,
49,9965,9969,664632,654662,654667,234.5,4,456,LARGE,1436,,,
98,20425,20435,669039,648602,648614,241.8,10,464,LARGE,1398,,,
346,66821,66825,669715,602887,602894,262.6,4,465,LARGE,1297,,,
362,69944,69956,671914,601956,601970,264.8,12,467,LARGE,1290,,,
354,68666,68668,672181,603511,603515,264.0,2,467,LARGE,1293,,,
209,41113,41118,675592,634472,634479,250.0,5,473,LARGE,1342,,,
469,94094,94095,677022,582926,582928,271.0,1,473,LARGE,1233,,,
403,79345,79347,678188,598840,598843,264.1,2,475,LARGE,1261,,,
271,52929,52935,686027,633090,633098,255.0,6,488,LARGE,1298,,,
347,67442,67451,686211,618757,618769,259.9,9,489,LARGE,1266,,,
468,94040,94047,686646,592597,592606,268.4,7,488,LARGE,1215,,,
205,40420,40424,686924,646499,646504,246.2,4,488,LARGE,1325,,,
277,53621,53631,688438,634806,634817,254.3,10,490,LARGE,1296,,,
437,86188,86198,691093,604893,604905,268.7,10,495,LARGE,1223,,,
266,52329,52334,691888,639552,639559,253.7,5,497,LARGE,1287,,,
11,2733,2745,692719,689972,689986,139.0,12,498,LARGE,1386,,,
312,60824,60834,693971,633134,633147,255.5,10,501,LARGE,1264,,,
330,64283,64285,695966,631679,631683,256.2,2,503,LARGE,1256,,,
220,43027,43034,697602,654565,654575,246.7,7,507,LARGE,1292,,,
331,64637,64645,697880,633234,633243,255.8,8,505,LARGE,1254,,,
256,50798,50805,699612,648804,648814,249.3,7,510,LARGE,1273,,,
481,96979,96989,700792,603800,603813,269.6,10,511,LARGE,1182,,,
484,97531,97536,702631,605093,605100,264.0,5,513,LARGE,1180,,,
152,29357,29369,703103,673731,673746,241.5,12,516,LARGE,1306,,,
15,4378,4389,708279,703887,703901,145.7,11,524,LARGE,1344,,,
122,24481,24486,708545,684058,684064,236.4,5,523,LARGE,1308,,,
378,73874,73883,710984,637099,637110,255.5,9,527,LARGE,1209,,,
31,7339,7347,712056,704706,704717,228.1,8,530,LARGE,1330,,,
235,46039,46045,712408,666360,666369,244.4,6,531,LARGE,1255,,,
486,97633,97644,713142,615497,615509,263.7,11,529,LARGE,1164,,,
217,42776,42784,713362,670575,670586,243.3,8,532,LARGE,1261,,,
21,6203,6212,717252,711039,711049,198.8,9,537,LARGE,1325,,,
167,32006,32013,717640,685624,685634,231.7,7,540,LARGE,1270,,,
7,1743,1769,718496,716724,716753,148.1,26,541,LARGE,1325,,,
360,69681,69704,718702,648997,649021,253.4,23,539,LARGE,1205,,,
135,26879,26880,719244,692363,692365,236.9,1,541,LARGE,1280,,,
384,75297,75318,725547,650227,650250,253.5,21,552,LARGE,1178,,,
273,53078,53089,728046,674955,674968,244.5,11,557,LARGE,1212,,,
394,77281,77283,728997,651712,651716,251.7,2,558,LARGE,1168,,,
462,92937,92946,730188,637240,637251,254.6,9,560,LARGE,1138,,,
406,80736,80737,731631,650892,650895,255.9,1,563,LARGE,1157,,,
483,97487,97488,733975,636484,636488,255.4,1,568,LARGE,1121,,,
37,7929,7932,734037,726104,726108,222.2,3,566,LARGE,1283,,,
471,94590,94596,735120,640522,640530,253.6,6,569,LARGE,1126,,,
134,26651,26660,735967,709306,709316,233.2,9,571,LARGE,1243,,,
289,55510,55512,737167,681652,681657,243.9,2,574,LARGE,1188,,,
16,4402,4407,737416,733008,733014,147.3,5,574,LARGE,1278,,,
374,72771,72785,738225,665438,665454,248.0,14,576,LARGE,1156,,,
118,23981,23984,741012,717024,717031,226.3,3,586,LARGE,1224,,,
131,25770,25779,741041,715260,715271,231.9,9,584,LARGE,1225,,,
261,51546,51553,741235,689681,689689,241.5,7,583,LARGE,1183,,,
413,81917,81922,741586,659662,659669,249.7,5,584,LARGE,1130,,,
263,51923,51934,743162,691225,691239,240.8,11,589,LARGE,1174,,,
272,53000,53001,744352,691350,691352,240.9,1,591,LARGE,1170,,,
65,13559,13560,744884,731321,731325,213.6,1,593,LARGE,1234,,,
201,39755,39759,745044,705282,705289,230.8,4,594,LARGE,1188,,,
343,66209,66220,746164,679941,679955,244.2,11,597,LARGE,1139,,,
499,99926,99933,746336,646400,646410,251.5,7,597,LARGE,1083,,,
6,1709,1747,746353,744602,744644,145.9,38,599,LARGE,1244,,,
26,6928,6930,746704,739772,739776,222.7,2,598,LARGE,1238,,,
442,88265,88272,748962,660689,660697,247.5,7,603,LARGE,1096,,,
392,76609,76612,750861,674247,674252,244.9,3,609,LARGE,1108,,,
63,13076,13079,750985,737903,737909,219.5,3,612,LARGE,1206,,,
452,90941,90952,753186,662230,662245,246.5,11,618,LARGE,1072,,,
146,28190,28194,753430,725233,725240,229.1,4,618,LARGE,1174,,,
353,68653,68656,755701,687043,687048,242.8,3,624,LARGE,1102,,,
64,13490,13497,760493,746993,747003,213.6,7,640,LARGE,1168,,,
478,96608,96614,761384,664768,664776,245.1,6,640,LARGE,1039,,,
212,42202,42213,764759,722544,722557,228.5,11,652,LARGE,1109,,,
184,35482,35485,766021,730535,730539,226.5,3,655,LARGE,1116,,,
317,61296,61305,766230,704921,704934,235.4,9,658,LARGE,1072,,,
82,17551,17552,767096,749543,749545,217.1,1,659,LARGE,1138,,,
410,81742,81743,768157,686410,686415,242.3,1,663,LARGE,1036,,,
340,65538,65539,768808,703267,703270,236.9,1,664,LARGE,1060,,,
