pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
43,4367,4372,47386,43012,43019,70.4,5,128,SMALL,337,,,
66,6500,6504,64488,57983,57988,74.0,4,175,SMALL,332,,,
59,6002,6009,64761,58750,58759,73.0,7,177,SMALL,332,,,
27,2623,2627,69143,66515,66520,62.5,4,189,SMALL,352,,,
41,4261,4264,69565,65300,65304,70.5,3,190,SMALL,344,,,
74,6771,6779,70997,64217,64226,73.6,8,194,SMALL,332,,,
61,6187,6188,84779,78590,78592,71.5,1,236,SMALL,334,,,
20,1498,1506,84944,83436,83446,64.8,8,238,SMALL,351,,,
5,382,395,86630,86233,86248,62.7,13,244,SMALL,354,,,
9,650,651,86651,85998,86001,61.8,1,244,SMALL,353,,,
71,6649,6664,89147,82481,82498,71.7,15,252,SMALL,328,,,
26,2361,2362,92210,89846,89849,62.9,1,264,SMALL,341,,,
18,1298,1309,96811,95501,95513,64.1,11,280,SMALL,342,,,
23,1996,2000,101116,99114,99120,63.6,4,297,SMALL,334,,,
90,8768,8772,108786,100013,100018,69.7,4,325,SMALL,308,,,
6,479,485,113711,113225,113232,61.5,6,345,SMALL,329,,,
62,6251,6260,126196,119935,119945,66.2,9,394,SMALL,305,,,
42,4358,4363,131625,127261,127267,64.6,5,416,SMALL,306,,,
72,6701,6709,133445,126735,126744,65.9,8,423,SMALL,300,,,
46,4657,4665,141899,137232,137242,63.6,8,460,SMALL,299,,,
30,3086,3089,146041,142951,142955,61.3,3,477,SMALL,300,,,
32,3124,3129,146512,143381,143388,61.5,5,480,SMALL,299,,,
83,7987,7988,190794,182805,182807,60.8,1,675,MEDiUM,271,,,
33,3348,3353,196350,192995,193002,57.9,5,702,MEDiUM,275,,,
3,235,291,204930,204637,204695,55.6,56,742,MEDiUM,276,,,
75,7014,7021,223266,216243,216252,57.9,7,828,MEDiUM,262,,,
36,3609,3617,233538,229919,229929,55.7,8,878,MEDiUM,262,,,
2,227,274,236365,236090,236138,53.9,47,895,MEDiUM,264,,,
95,9433,9441,238697,229255,229264,57.3,8,910,MEDiUM,252,,,
92,9097,9106,247100,237992,238003,56.6,9,970,MEDiUM,246,,,
68,6517,6521,309273,302750,302756,52.9,4,1414,LARGE,215,,,
56,5751,5755,316206,310449,310455,52.3,4,1465,LARGE,212,,,
34,3434,3441,325330,321886,321896,51.1,7,1534,LARGE,210,,,
63,6311,6316,329852,323535,323541,51.8,5,1567,LARGE,207,,,
58,5940,5945,336936,330988,330996,51.4,5,1625,LARGE,204,,,
24,2012,2018,374550,372529,372538,48.3,6,1930,LARGE,194,,,
38,3902,3905,377832,373926,373930,48.7,3,1956,LARGE,192,,,
39,4198,4201,387126,382922,382928,48.6,3,2037,LARGE,188,,,
12,1155,1165,390470,389302,389315,47.7,10,2067,LARGE,189,,,
91,8926,8932,396979,388046,388053,48.9,6,2130,LARGE,183,,,
69,6553,6557,418267,411708,411714,47.1,4,2353,LARGE,175,,,
0,166,167,419817,419649,419651,45.0,1,2369,LARGE,178,,,
96,9447,9450,424531,415078,415084,46.9,3,2432,LARGE,171,,,
52,5354,5363,426116,420749,420762,46.4,9,2456,LARGE,172,,,
22,1973,1976,428748,426771,426775,45.4,3,2490,LARGE,172,,,
48,4929,4937,431331,426392,426402,46.0,8,2530,LARGE,169,,,
73,6703,6719,437456,430733,430753,45.9,16,2625,LARGE,165,,,
94,9287,9296,440199,430901,430912,45.7,9,2667,LARGE,162,,,
64,6358,6360,445713,439350,439355,45.1,2,2760,LARGE,160,,,
70,6648,6656,446328,439668,439680,45.1,8,2772,LARGE,159,,,
14,1186,1192,449488,448294,448302,43.8,6,2835,LARGE,159,,,
17,1296,1301,451318,450014,450022,43.6,5,2876,LARGE,157,,,
49,5035,5036,461299,456260,456264,43.4,1,3101,LARGE,148,,,
55,5582,5585,468287,462700,462705,42.7,3,3268,LARGE,142,,,
47,4729,4735,471492,466751,466763,42.3,6,3360,LARGE,139,,,
50,5075,5076,472356,467275,467281,42.2,1,3386,LARGE,139,,,
80,7788,7789,476685,468891,468897,42.0,1,3535,LARGE,133,,,
21,1904,1912,477060,475143,475156,40.9,8,3549,LARGE,134,,,
45,4498,4507,481934,477426,477436,40.9,9,3748,LARGE,128,,,
19,1327,1333,483254,481915,481927,40.1,6,3815,LARGE,127,,,
16,1221,1237,487006,485762,485785,39.6,16,4008,LARGE,122,,,
37,3669,3673,488639,484961,484970,39.7,4,4099,LARGE,119,,,
89,8636,8643,489120,480467,480484,40.2,7,4134,LARGE,117,,,
86,8490,8491,492348,483846,483858,39.6,1,4397,LARGE,111,,,
99,9857,9858,492620,482755,482763,40.0,1,4422,LARGE,110,,,
11,982,988,492995,491997,492013,37.8,6,4467,LARGE,111,,,
7,533,540,493009,492456,492476,37.9,7,4470,LARGE,111,,,
54,5566,5567,493074,487494,487508,39.2,1,4472,LARGE,110,,,
31,3106,3113,493139,490023,490033,38.8,7,4474,LARGE,110,,,
28,2929,2937,493595,490643,490666,38.5,8,4625,LARGE,107,,,
87,8556,8561,493773,485203,485217,39.2,5,4710,LARGE,104,,,
25,2122,2126,493994,491838,491872,38.0,4,4920,LARGE,100,,,
