pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
134,27163,27168,43607,4.4354008660538025,16444,68.3,5,261,LARGE,64,,,
201,43981,43983,44125,4.4354008660538025,144,96.2,2,54,SMALL,3,,,
202,44036,44038,44188,4.4354008660538025,152,96.8,2,66,SMALL,3,,,
206,45001,45004,45050,4.4354008660538025,49,99.0,3,37,TINY,2,,,
207,45094,45096,45112,4.4354008660538025,18,99.0,2,13,TINY,2,,,
209,45483,45488,45530,4.4354008660538025,47,100.0,5,26,TINY,2,,,
213,46099,46101,46128,4.4354008660538025,29,103.0,2,22,TINY,2,,,
215,46700,46704,46946,4.4354008660538025,246,104.6,4,98,SMALL,3,,,
221,48115,48122,48325,4.4354008660538025,210,110.0,7,43,TINY,5,,,
224,48444,48446,48495,4.4354008660538025,51,111.0,2,40,TINY,2,,,
228,49041,49046,49088,4.4354008660538025,47,114.0,5,34,TINY,2,,,
223,48241,48242,49295,4.4354008660538025,1054,111.5,1,137,SMALL,8,,,
235,50469,50471,50562,4.4354008660538025,93,119.0,2,73,SMALL,2,,,
236,50646,50648,50770,4.4354008660538025,124,119.7,2,50,TINY,3,,,
229,49429,49431,50960,4.4354008660538025,1531,115.7,2,160,SMALL,10,,,
220,48112,48117,51105,4.4354008660538025,2993,111.7,5,172,SMALL,18,,,
238,51228,51231,51259,4.4354008660538025,31,118.0,3,23,TINY,2,,,
234,50277,50281,51328,4.4354008660538025,1051,118.0,4,183,SMALL,6,,,
240,51520,51524,51543,4.4354008660538025,23,118.0,4,16,TINY,2,,,
241,51564,51569,51631,4.4354008660538025,67,118.0,5,50,TINY,2,,,
226,48611,48616,51828,4.4354008660538025,3217,113.2,5,197,SMALL,17,,,
245,52811,52814,52960,4.4354008660538025,149,120.2,3,49,TINY,4,,,
244,52773,52774,53069,4.4354008660538025,296,119.8,1,95,SMALL,4,,,
246,52871,52874,53111,4.4354008660538025,240,120.1,3,125,SMALL,2,,,
249,53509,53512,53899,4.4354008660538025,390,121.1,3,110,SMALL,4,,,
251,53908,53910,53956,4.4354008660538025,48,122.0,2,37,TINY,2,,,
248,53432,53437,54050,4.4354008660538025,618,120.6,5,139,SMALL,5,,,
247,53346,53347,54148,4.4354008660538025,802,120.0,1,178,SMALL,5,,,
252,54199,54204,54343,4.4354008660538025,144,120.0,5,112,SMALL,2,,,
237,50665,50668,54421,4.4354008660538025,3756,118.7,3,222,LARGE,17,,,
254,54585,54587,54615,4.4354008660538025,30,120.0,2,23,TINY,2,,,
256,54650,54651,54854,4.4354008660538025,204,122.7,1,35,TINY,6,,,
257,54683,54686,55098,4.4354008660538025,415,123.1,3,83,SMALL,5,,,
260,55230,55234,55280,4.4354008660538025,50,123.0,4,37,TINY,2,,,
255,54643,54646,55367,4.4354008660538025,724,122.5,3,141,SMALL,6,,,
261,55406,55408,55429,4.4354008660538025,23,122.0,2,17,TINY,2,,,
272,56443,56445,56513,4.4354008660538025,70,132.0,2,39,TINY,2,,,
266,56067,56070,57203,4.4354008660538025,1136,129.7,3,100,SMALL,12,,,
268,56179,56180,57453,4.4354008660538025,1274,130.6,1,124,SMALL,11,,,
278,57891,57894,57926,4.4354008660538025,35,135.0,3,26,TINY,2,,,
277,57853,57854,57998,4.4354008660538025,145,134.0,1,73,SMALL,2,,,
276,57771,57774,58165,4.4354008660538025,394,133.1,3,141,SMALL,3,,,
279,58342,58346,58439,4.4354008660538025,97,133.5,4,39,TINY,3,,,
280,58367,58371,58496,4.4354008660538025,129,133.9,4,41,TINY,4,,,
283,59030,59032,59065,4.4354008660538025,35,135.0,2,27,TINY,2,,,
262,55452,55455,59154,4.4354008660538025,3702,123.4,3,179,SMALL,21,,,
264,55864,55865,59239,4.4354008660538025,3375,125.2,1,184,SMALL,19,,,
284,59288,59290,59327,4.4354008660538025,39,133.0,2,30,TINY,2,,,
285,59366,59368,59460,4.4354008660538025,94,133.7,2,38,TINY,3,,,
292,60344,60346,60367,4.4354008660538025,23,139.0,2,17,TINY,2,,,
293,60450,60453,60490,4.4354008660538025,40,139.0,3,30,TINY,2,,,
295,60777,60781,60800,4.4354008660538025,23,140.0,4,16,TINY,2,,,
297,60926,60931,61025,4.4354008660538025,99,141.0,5,40,TINY,3,,,
296,60925,60926,61059,4.4354008660538025,134,140.5,1,67,SMALL,2,,,
265,56064,56065,61329,4.4354008660538025,5265,130.9,1,192,SMALL,28,,,
300,61866,61870,62378,4.4354008660538025,512,141.3,4,151,SMALL,4,,,
299,61640,61645,62468,4.4354008660538025,828,140.7,5,176,SMALL,5,,,
304,63118,63119,63382,4.4354008660538025,264,143.0,1,159,SMALL,2,,,
287,59497,59501,63916,4.4354008660538025,4419,136.9,4,215,LARGE,21,,,
306,64230,64232,64289,4.4354008660538025,59,143.0,2,46,TINY,2,,,
308,64393,64395,64923,4.4354008660538025,530,144.3,2,155,SMALL,4,,,
311,64952,64959,64991,4.4354008660538025,39,146.7,7,10,TINY,4,,,
312,64965,64969,65093,4.4354008660538025,128,146.2,4,49,TINY,3,,,
309,64602,64605,65251,4.4354008660538025,649,144.9,3,170,SMALL,4,,,
313,65266,65267,65290,4.4354008660538025,24,145.0,1,19,TINY,2,,,
316,65505,65506,65600,4.4354008660538025,95,147.6,1,40,TINY,3,,,
325,66456,66461,66524,4.4354008660538025,68,155.9,5,27,TINY,3,,,
331,67433,67435,67609,4.4354008660538025,176,160.0,2,88,SMALL,2,,,
328,66661,66665,67666,4.4354008660538025,1005,157.2,4,109,SMALL,10,,,
332,67712,67717,67779,4.4354008660538025,67,159.0,5,50,TINY,2,,,
329,66966,66970,68364,4.4354008660538025,1398,158.0,4,148,SMALL,10,,,
333,68407,68410,68437,4.4354008660538025,30,158.0,3,22,TINY,2,,,
335,68815,68818,68851,4.4354008660538025,36,159.0,3,27,TINY,2,,,
337,68899,68902,68943,4.4354008660538025,44,160.0,3,17,TINY,3,,,
341,69841,69844,70267,4.4354008660538025,426,163.0,3,155,SMALL,3,,,
344,70406,70408,70484,4.4354008660538025,78,165.0,2,49,TINY,2,,,
345,70550,70555,70598,4.4354008660538025,48,165.0,5,35,TINY,2,,,
342,70291,70293,70611,4.4354008660538025,320,163.9,2,86,SMALL,4,,,
338,69258,69259,70905,4.4354008660538025,1647,160.1,1,187,SMALL,9,,,
349,71112,71116,71173,4.4354008660538025,61,166.0,4,30,TINY,3,,,
352,71507,71509,71661,4.4354008660538025,154,168.0,2,42,TINY,4,,,
351,71502,71504,71719,4.4354008660538025,217,167.6,2,66,SMALL,4,,,
347,71010,71011,72023,4.4354008660538025,1013,164.9,1,139,SMALL,8,,,
354,72042,72044,72136,4.4354008660538025,94,167.1,2,38,TINY,3,,,
357,72334,72337,72406,4.4354008660538025,72,169.0,3,56,SMALL,2,,,
356,72186,72187,72450,4.4354008660538025,264,168.0,1,115,SMALL,3,,,
323,66352,66356,72980,4.4354008660538025,6628,157.2,4,200,SMALL,34,,,
358,72997,73001,73093,4.4354008660538025,96,167.0,4,74,SMALL,2,,,
359,73777,73779,73832,4.4354008660538025,55,167.7,2,23,TINY,3,,,
364,74453,74458,74494,4.4354008660538025,41,171.0,5,29,TINY,2,,,
365,74630,74635,75091,4.4354008660538025,461,171.0,5,197,SMALL,3,,,
370,76262,76267,76306,4.4354008660538025,44,175.0,5,32,TINY,2,,,
369,76171,76172,76429,4.4354008660538025,258,174.0,1,162,SMALL,2,,,
368,75981,75982,76443,4.4354008660538025,462,173.1,1,175,SMALL,3,,,
374,77219,77224,77247,4.4354008660538025,28,176.0,5,19,TINY,2,,,
373,77054,77059,77327,4.4354008660538025,273,175.0,5,100,SMALL,3,,,
372,77050,77054,77441,4.4354008660538025,391,174.5,4,191,SMALL,3,,,
375,77457,77462,77520,4.4354008660538025,63,174.0,5,47,TINY,2,,,
360,73784,73789,77733,4.4354008660538025,3949,168.4,5,230,LARGE,18,,,
377,77973,77974,78030,4.4354008660538025,57,174.0,1,45,TINY,2,,,
381,78453,78456,78517,4.4354008660538025,64,177.0,3,49,TINY,2,,,
382,78638,78643,78719,4.4354008660538025,81,177.0,5,61,SMALL,2,,,
384,78925,78930,79006,4.4354008660538025,81,178.0,5,61,SMALL,2,,,
388,79671,79672,79904,4.4354008660538025,233,181.0,1,106,SMALL,3,,,
391,80281,80285,80407,4.4354008660538025,126,183.3,4,50,TINY,3,,,
395,80806,80808,81150,4.4354008660538025,344,187.3,2,86,SMALL,4,,,
397,80933,80938,81237,4.4354008660538025,304,187.8,5,101,SMALL,4,,,
400,82139,82143,82156,4.4354008660538025,17,189.0,4,11,TINY,2,,,
405,82737,82742,82845,4.4354008660538025,108,193.0,5,43,TINY,3,,,
409,83236,83241,83443,4.4354008660538025,207,196.9,5,82,SMALL,3,,,
406,82876,82881,83697,4.4354008660538025,821,194.2,5,127,SMALL,7,,,
411,84201,84203,84465,4.4354008660538025,264,196.3,2,106,SMALL,3,,,
412,84302,84303,84728,4.4354008660538025,426,197.0,1,106,SMALL,5,,,
417,84857,84859,84873,4.4354008660538025,16,200.0,2,12,TINY,2,,,
421,85031,85034,85078,4.4354008660538025,47,203.0,3,36,TINY,2,,,
416,84816,84819,85700,4.4354008660538025,884,201.4,3,133,SMALL,7,,,
420,84924,84929,85923,4.4354008660538025,999,201.8,5,162,SMALL,7,,,
422,85966,85969,86111,4.4354008660538025,145,201.0,3,114,SMALL,2,,,
408,83055,83056,86430,4.4354008660538025,3375,195.5,1,191,SMALL,18,,,
425,87021,87026,87078,4.4354008660538025,57,202.0,5,42,TINY,2,,,
418,84869,84874,87218,4.4354008660538025,2349,201.3,5,200,SMALL,12,,,
428,87912,87914,87952,4.4354008660538025,40,203.0,2,31,TINY,2,,,
427,87865,87869,87964,4.4354008660538025,99,202.0,4,45,TINY,3,,,
429,88123,88125,88353,4.4354008660538025,230,202.0,2,183,SMALL,2,,,
435,89294,89299,89373,4.4354008660538025,79,207.0,5,60,SMALL,2,,,
431,88843,88844,89402,4.4354008660538025,559,205.2,1,99,SMALL,6,,,
436,89433,89438,89502,4.4354008660538025,69,206.0,5,52,SMALL,2,,,
438,89751,89753,89801,4.4354008660538025,50,207.0,2,39,TINY,2,,,
446,91121,91122,91159,4.4354008660538025,38,214.0,1,30,TINY,2,,,
450,91551,91555,91567,4.4354008660538025,16,217.0,4,10,TINY,2,,,
448,91446,91450,91805,4.4354008660538025,359,216.0,4,118,SMALL,4,,,
453,92302,92306,92517,4.4354008660538025,215,218.2,4,81,SMALL,3,,,
455,92616,92618,92636,4.4354008660538025,20,219.0,2,15,TINY,2,,,
457,92756,92762,92983,4.4354008660538025,227,220.0,6,89,SMALL,3,,,
441,90000,90007,93105,4.4354008660538025,3105,209.9,7,165,SMALL,19,,,
458,93180,93181,93272,4.4354008660538025,92,219.0,1,73,SMALL,2,,,
439,89945,89947,93737,4.4354008660538025,3792,210.1,2,184,SMALL,21,,,
468,94790,94793,94877,4.4354008660538025,87,227.0,3,68,SMALL,2,,,
469,94911,94913,94985,4.4354008660538025,74,227.0,2,58,SMALL,2,,,
466,94586,94588,95047,4.4354008660538025,461,225.6,2,93,SMALL,5,,,
470,95074,95078,95114,4.4354008660538025,40,226.0,4,29,TINY,2,,,
471,95235,95240,95296,4.4354008660538025,61,226.0,5,45,TINY,2,,,
473,95404,95407,95441,4.4354008660538025,37,227.0,3,28,TINY,2,,,
474,95444,95447,95568,4.4354008660538025,124,228.1,3,33,TINY,4,,,
476,95504,95507,95576,4.4354008660538025,72,228.9,3,34,TINY,3,,,
477,95706,95707,95744,4.4354008660538025,38,228.0,1,30,TINY,2,,,
480,96241,96245,96257,4.4354008660538025,16,230.0,4,10,TINY,2,,,
478,96044,96045,96527,4.4354008660538025,483,228.5,1,128,SMALL,4,,,
483,96553,96558,96651,4.4354008660538025,98,231.0,5,43,TINY,3,,,
481,96338,96343,97361,4.4354008660538025,1023,230.2,5,164,SMALL,7,,,
465,94419,94423,97406,4.4354008660538025,2987,225.5,4,168,SMALL,18,,,
486,97516,97517,97671,4.4354008660538025,155,231.5,1,44,TINY,4,,,
487,97549,97552,97833,4.4354008660538025,284,232.0,3,105,SMALL,3,,,
489,97869,97874,97888,4.4354008660538025,19,232.0,5,12,TINY,2,,,
488,97603,97607,97895,4.4354008660538025,292,232.0,4,141,SMALL,3,,,
496,98690,98691,99307,4.4354008660538025,617,237.9,1,129,SMALL,5,,,
497,98703,98706,99736,4.4354008660538025,1033,237.7,3,179,SMALL,6,,,
499,99955,99957,100063,4.4354008660538025,108,238.0,2,45,TINY,3,,,
498,99946,99947,100115,4.4354008660538025,169,237.4,1,89,SMALL,2,,,
482,96540,96543,100677,4.4354008660538025,4137,231.5,3,197,SMALL,21,,,
461,93856,93858,101301,4.4354008660538025,7445,225.3,2,215,LARGE,35,,,
404,82736,82737,102881,4.4354008660538025,20145,198.0,1,236,LARGE,86,,,
451,91904,91906,102991,4.4354008660538025,11087,220.7,2,236,LARGE,47,,,
475,95454,95457,103045,4.4354008660538025,7591,229.6,3,235,LARGE,33,,,
346,70988,70991,103443,4.4354008660538025,32455,168.0,3,238,LARGE,137,,,
210,45573,45576,103833,4.4354008660538025,58260,110.9,3,244,LARGE,239,,,
350,71495,71499,105527,4.4354008660538025,34032,172.1,4,251,LARGE,136,,,
386,79371,79372,106284,4.4354008660538025,26913,189.7,1,253,LARGE,107,,,
426,87406,87409,107066,4.4354008660538025,19660,205.5,3,257,LARGE,77,,,
271,56411,56415,107483,4.4354008660538025,51072,146.2,4,261,LARGE,196,,,
393,80611,80613,107758,4.4354008660538025,27147,195.1,2,264,LARGE,103,,,
79,17735,17739,108027,4.4354008660538025,90292,43.0,4,267,LARGE,339,,,
214,46426,46429,108361,4.4354008660538025,61935,122.7,3,267,LARGE,232,,,
184,39486,39488,110246,4.4354008660538025,70760,97.2,2,276,LARGE,257,,,
414,84524,84526,111739,4.4354008660538025,27215,205.2,2,278,LARGE,98,,,
80,18091,18096,112062,4.4354008660538025,93971,53.5,5,282,LARGE,334,,,
175,36721,36725,113376,4.4354008660538025,76655,95.1,4,287,LARGE,268,,,
318,65654,65656,113699,4.4354008660538025,48045,169.7,2,286,LARGE,168,,,
204,44278,44279,114553,4.4354008660538025,70275,127.2,1,291,LARGE,242,,,
423,86462,86466,115010,4.4354008660538025,28548,206.4,4,289,LARGE,99,,,
87,20014,20016,115367,4.4354008660538025,95353,65.8,2,293,LARGE,326,,,
12,3196,3197,116275,4.4354008660538025,113079,18.7,1,298,LARGE,380,,,
230,49459,49461,116762,4.4354008660538025,67303,142.1,2,297,LARGE,227,,,
376,77747,77749,118114,4.4354008660538025,40367,184.7,2,301,LARGE,135,,,
383,78760,78765,118132,4.4354008660538025,39372,191.1,5,302,LARGE,131,,,
65,14938,14940,118509,4.4354008660538025,103571,49.2,2,305,LARGE,340,,,
212,45955,45956,119898,4.4354008660538025,73943,135.3,1,311,LARGE,238,,,
198,43779,43783,120913,4.4354008660538025,77134,132.1,4,316,LARGE,245,,,
371,76756,76759,123340,4.4354008660538025,46584,186.1,3,321,LARGE,146,,,
303,62983,62984,124237,4.4354008660538025,61254,165.4,1,325,LARGE,189,,,
394,80648,80653,124417,4.4354008660538025,43769,198.8,5,328,LARGE,134,,,
424,86896,86901,124476,4.4354008660538025,37580,207.3,5,327,LARGE,115,,,
180,38408,38413,125018,4.4354008660538025,86610,115.3,5,329,LARGE,264,,,
447,91347,91350,125547,4.4354008660538025,34200,219.0,3,331,LARGE,104,,,
72,16037,16040,125794,4.4354008660538025,109757,75.0,3,333,LARGE,330,,,
19,4800,4803,126704,4.4354008660538025,121904,48.4,3,340,LARGE,359,,,
197,43663,43668,127073,4.4354008660538025,83410,136.3,5,339,LARGE,247,,,
200,43862,43863,127080,4.4354008660538025,83218,138.0,1,337,LARGE,247,,,
289,59729,59731,127244,4.4354008660538025,67515,163.6,2,339,LARGE,200,,,
459,93472,93473,127578,4.4354008660538025,34106,220.5,1,339,LARGE,101,,,
84,19071,19076,128796,4.4354008660538025,109725,84.5,5,346,LARGE,318,,,
95,21077,21085,128820,4.4354008660538025,107743,90.5,8,347,LARGE,311,,,
326,66462,66466,129294,4.4354008660538025,62832,177.8,4,347,LARGE,182,,,
4,1767,1768,129629,4.4354008660538025,127862,90.1,1,352,LARGE,364,,,
117,24798,24803,129827,4.4354008660538025,105029,95.4,5,350,LARGE,301,,,
269,56263,56265,130129,4.4354008660538025,73866,161.6,2,349,LARGE,212,,,
273,56627,56629,130137,4.4354008660538025,73510,162.0,2,350,LARGE,211,,,
456,92753,92757,130490,4.4354008660538025,37737,219.8,4,350,LARGE,108,,,
390,80174,80175,131305,4.4354008660538025,51131,197.4,1,356,LARGE,144,,,
183,39189,39193,131868,4.4354008660538025,92679,121.6,4,358,LARGE,259,,,
187,40204,40208,132806,4.4354008660538025,92602,124.6,4,362,LARGE,256,,,
336,68892,68897,133080,4.4354008660538025,64188,179.3,5,363,LARGE,177,,,
192,42038,42041,135577,4.4354008660538025,93539,126.7,3,373,LARGE,251,,,
23,5531,5536,140740,4.4354008660538025,135209,69.9,5,398,LARGE,340,,,
101,21975,21978,141788,4.4354008660538025,119813,104.0,3,402,LARGE,299,,,
320,65895,65896,142202,4.4354008660538025,76307,177.3,1,403,LARGE,190,,,
452,92206,92211,142435,4.4354008660538025,50229,214.2,5,402,LARGE,125,,,
216,46752,46754,142909,4.4354008660538025,96157,149.2,2,407,LARGE,237,,,
85,19106,19111,143563,4.4354008660538025,124457,99.8,5,411,LARGE,303,,,
253,54425,54427,144753,4.4354008660538025,90328,159.9,2,416,LARGE,218,,,
150,31674,31678,147210,4.4354008660538025,115536,120.2,4,425,LARGE,272,,,
263,55610,55615,149154,4.4354008660538025,93544,162.1,5,435,LARGE,216,,,
222,48148,48152,149968,4.4354008660538025,101820,155.0,4,439,LARGE,232,,,
434,88998,88999,150323,4.4354008660538025,61325,206.5,1,440,LARGE,140,,,
70,15806,15810,150561,4.4354008660538025,134755,100.6,4,442,LARGE,305,,,
298,61623,61625,150944,4.4354008660538025,89321,169.1,2,442,LARGE,203,,,
399,81803,81808,151123,4.4354008660538025,69320,195.6,5,443,LARGE,157,,,
379,78274,78276,151930,4.4354008660538025,73656,189.1,2,445,LARGE,166,,,
48,11511,11515,152224,4.4354008660538025,140713,87.5,4,451,LARGE,313,,,
334,68667,68668,152706,4.4354008660538025,84039,178.4,1,449,LARGE,188,,,
172,36508,36509,153276,4.4354008660538025,116768,129.4,1,456,LARGE,257,,,
355,72084,72089,153564,4.4354008660538025,81480,182.0,5,454,LARGE,180,,,
389,80114,80115,153613,4.4354008660538025,73499,192.7,1,455,LARGE,162,,,
157,32776,32780,154883,4.4354008660538025,122107,125.9,4,464,LARGE,264,,,
322,66137,66141,155158,4.4354008660538025,89021,176.7,4,464,LARGE,192,,,
62,14227,14230,155533,4.4354008660538025,141306,92.2,3,468,LARGE,302,,,
413,84465,84466,156091,4.4354008660538025,71626,197.7,1,466,LARGE,154,,,
128,26301,26303,156435,4.4354008660538025,130134,120.9,2,471,LARGE,277,,,
162,34048,34052,156509,4.4354008660538025,122461,128.7,4,471,LARGE,261,,,
167,35384,35389,156512,4.4354008660538025,121128,128.5,5,470,LARGE,258,,,
275,57681,57684,156671,4.4354008660538025,98990,165.5,3,471,LARGE,211,,,
188,40228,40233,158105,4.4354008660538025,117877,136.3,5,479,LARGE,247,,,
