pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
265,11118,15430,29569,149.67761066470712,18451,353.7,4312,42,TINY,440,,,
382,15675,21879,29908,149.67761066470712,14233,380.0,6204,22,TINY,647,,,
270,11363,15766,30044,149.67761066470712,18681,355.7,4403,49,TINY,382,,,
387,15787,22094,30103,149.67761066470712,14316,378.5,6307,36,TINY,398,,,
272,11370,15808,30174,149.67761066470712,18804,356.7,4438,47,TINY,401,,,
195,8249,11436,30252,149.67761066470712,22003,322.2,3187,74,SMALL,298,,,
394,15969,22409,30386,149.67761066470712,14417,377.0,6440,27,TINY,534,,,
275,11497,15976,30395,149.67761066470712,18898,357.0,4479,48,TINY,394,,,
276,11517,16018,30439,149.67761066470712,18922,357.0,4501,41,TINY,462,,,
279,11645,16207,30708,149.67761066470712,19063,358.0,4562,56,SMALL,341,,,
281,11687,16291,30785,149.67761066470712,19098,357.7,4604,53,SMALL,361,,,
403,16443,23039,30956,149.67761066470712,14513,374.5,6596,22,TINY,660,,,
418,16958,23817,31658,149.67761066470712,14700,372.0,6859,28,TINY,525,,,
422,17077,24027,31849,149.67761066470712,14772,371.5,6950,21,TINY,704,,,
423,17115,24090,31912,149.67761066470712,14797,371.0,6975,40,TINY,370,,,
429,17283,24384,32205,149.67761066470712,14922,370.5,7101,39,TINY,383,,,
303,12351,17363,32328,149.67761066470712,19977,363.3,5012,57,SMALL,351,,,
311,12600,17733,32842,149.67761066470712,20242,365.3,5133,49,TINY,414,,,
158,6576,9196,32858,149.67761066470712,26282,303.6,2620,95,SMALL,277,,,
450,17940,25335,33079,149.67761066470712,15139,365.5,7395,30,TINY,505,,,
87,3189,4712,33292,149.67761066470712,30103,251.0,1523,122,SMALL,247,,,
226,9782,13486,34324,149.67761066470712,24542,344.2,3704,62,SMALL,396,,,
477,18962,26896,34511,149.67761066470712,15549,363.0,7934,38,TINY,410,,,
31,1091,1644,35027,149.67761066470712,33936,198.8,553,191,SMALL,178,,,
171,7208,10037,35073,149.67761066470712,27865,316.0,2829,83,SMALL,336,,,
489,19521,27699,35286,149.67761066470712,15765,360.0,8178,22,TINY,717,,,
499,19996,28311,35809,149.67761066470712,15813,357.5,8315,38,TINY,417,,,
180,7490,10427,35891,149.67761066470712,28401,319.4,2937,98,SMALL,290,,,
251,10586,14684,36138,149.67761066470712,25552,349.2,4098,75,SMALL,341,,,
82,2972,4376,39036,149.67761066470712,36064,255.2,1404,160,SMALL,226,,,
84,2983,4418,39190,149.67761066470712,36207,255.9,1435,146,SMALL,248,,,
425,17200,24216,39277,149.67761066470712,22077,358.7,7016,42,TINY,526,,,
426,17211,24237,39290,149.67761066470712,22079,358.3,7026,52,SMALL,425,,,
427,17219,24279,39316,149.67761066470712,22097,358.0,7060,44,TINY,503,,,
452,17967,25398,40266,149.67761066470712,22299,354.0,7431,44,TINY,507,,,
162,6680,9385,40528,149.67761066470712,33848,310.7,2705,109,SMALL,311,,,
468,18714,26476,41202,149.67761066470712,22488,352.3,7762,41,TINY,549,,,
481,19118,27123,41842,149.67761066470712,22724,351.0,8005,49,TINY,464,,,
349,14578,20263,43017,149.67761066470712,28439,360.8,5685,79,SMALL,360,,,
136,5485,7790,43437,149.67761066470712,37952,297.1,2305,140,SMALL,272,,,
367,15275,21177,43614,149.67761066470712,28339,356.8,5902,68,SMALL,417,,,
190,8138,11230,44095,149.67761066470712,35957,323.5,3092,118,SMALL,305,,,
268,11264,15640,44160,149.67761066470712,32896,345.2,4376,81,SMALL,407,,,
105,3978,5758,44513,149.67761066470712,40535,278.4,1780,156,SMALL,260,,,
274,11488,15934,44602,149.67761066470712,33114,345.8,4446,84,SMALL,395,,,
400,16197,22745,44902,149.67761066470712,28705,352.2,6548,65,SMALL,442,,,
409,16733,23426,45484,149.67761066470712,28751,351.0,6693,74,SMALL,389,,,
203,8748,12054,45835,149.67761066470712,37087,329.7,3306,114,SMALL,326,,,
298,12131,17044,45968,149.67761066470712,33837,347.4,4913,86,SMALL,394,,,
424,17163,24153,46076,149.67761066470712,28913,348.2,6990,62,SMALL,467,,,
430,17292,24405,46243,149.67761066470712,28951,347.0,7113,79,SMALL,367,,,
457,18130,25671,47312,149.67761066470712,29182,343.8,7541,78,SMALL,375,,,
459,18156,25755,47385,149.67761066470712,29229,343.2,7599,69,SMALL,424,,,
221,9582,13213,47802,149.67761066470712,38220,335.2,3631,117,SMALL,327,,,
361,14929,20770,50065,149.67761066470712,35136,349.4,5841,95,SMALL,370,,,
396,16042,22535,51386,149.67761066470712,35344,344.0,6493,98,SMALL,361,,,
199,8413,11659,51565,149.67761066470712,43152,323.6,3246,130,SMALL,332,,,
405,16594,23216,51933,149.67761066470712,35339,342.6,6622,90,SMALL,393,,,
292,11913,16718,52077,149.67761066470712,40164,340.2,4805,117,SMALL,344,,,
150,6187,8717,52295,149.67761066470712,46108,305.9,2530,147,SMALL,314,,,
416,16948,23776,52369,149.67761066470712,35421,341.4,6828,90,SMALL,394,,,
310,12505,17633,53313,149.67761066470712,40808,341.3,5128,119,SMALL,343,,,
90,3250,4838,54312,149.67761066470712,51062,272.8,1588,191,SMALL,268,,,
124,4960,7051,54593,149.67761066470712,49633,292.7,2091,167,SMALL,298,,,
331,13775,19226,55185,149.67761066470712,41410,343.0,5451,103,SMALL,403,,,
167,7170,9911,55194,149.67761066470712,48024,314.9,2741,148,SMALL,325,,,
486,19452,27531,55417,149.67761066470712,35965,332.0,8079,92,SMALL,391,,,
245,10273,14302,55930,149.67761066470712,45657,333.6,4029,128,SMALL,357,,,
355,14758,20536,56316,149.67761066470712,41558,341.5,5778,107,SMALL,389,,,
360,14928,20749,56405,149.67761066470712,41477,340.7,5821,104,SMALL,399,,,
47,1785,2618,56566,149.67761066470712,54781,245.2,833,233,LARGE,236,,,
371,15362,21343,56771,149.67761066470712,41409,338.5,5981,115,SMALL,361,,,
389,15792,22136,57543,149.67761066470712,41751,336.8,6344,115,SMALL,364,,,
36,1331,1980,58654,149.67761066470712,57323,235.0,649,258,LARGE,223,,,
300,12183,17149,58900,149.67761066470712,46717,333.3,4966,134,SMALL,349,,,
431,17305,24447,59043,149.67761066470712,41738,330.5,7142,116,SMALL,360,,,
313,12655,17820,59659,149.67761066470712,47004,333.4,5165,126,SMALL,374,,,
445,17870,25177,59684,149.67761066470712,41814,328.8,7307,103,SMALL,406,,,
456,18124,25650,60043,149.67761066470712,41919,327.8,7526,101,SMALL,416,,,
318,13009,18258,60184,149.67761066470712,47175,333.7,5249,134,SMALL,353,,,
165,6936,9663,60601,149.67761066470712,53665,309.2,2727,177,SMALL,304,,,
496,19949,28212,62139,149.67761066470712,42190,323.3,8263,104,SMALL,406,,,
350,14591,20305,62331,149.67761066470712,47740,333.7,5714,122,SMALL,392,,,
256,10740,14918,62485,149.67761066470712,51745,326.8,4178,146,SMALL,355,,,
188,8026,11104,62788,149.67761066470712,54762,313.3,3078,168,SMALL,326,,,
376,15519,21606,62924,149.67761066470712,47405,329.9,6087,129,SMALL,368,,,
100,3848,5541,62979,149.67761066470712,59131,280.0,1693,212,LARGE,279,,,
192,8157,11292,63194,149.67761066470712,55037,314.0,3135,164,SMALL,336,,,
392,15881,22283,63608,149.67761066470712,47727,327.9,6402,134,SMALL,357,,,
399,16157,22682,63829,149.67761066470712,47672,327.0,6525,130,SMALL,367,,,
402,16410,22976,64004,149.67761066470712,47594,326.3,6566,126,SMALL,378,,,
288,11822,16558,64169,149.67761066470712,52347,326.0,4736,157,SMALL,334,,,
151,6287,8803,64786,149.67761066470712,58499,301.8,2516,187,SMALL,313,,,
302,12233,17233,64848,149.67761066470712,52615,325.6,5000,159,SMALL,331,,,
213,9308,12799,65681,149.67761066470712,56373,318.0,3491,173,SMALL,326,,,
112,4369,6244,65833,149.67761066470712,61464,285.0,1875,204,LARGE,302,,,
323,13268,18601,66343,149.67761066470712,53075,325.8,5333,145,SMALL,367,,,
470,18856,26665,66549,149.67761066470712,47693,317.7,7809,136,SMALL,351,,,
88,3229,4775,67446,149.67761066470712,64217,272.8,1546,234,LARGE,275,,,
335,14052,19520,67546,149.67761066470712,53494,326.2,5468,155,SMALL,346,,,
494,19788,28035,67812,149.67761066470712,48024,315.6,8247,133,SMALL,362,,,
249,10552,14606,68100,149.67761066470712,57548,320.3,4054,174,SMALL,331,,,
183,7702,10700,68174,149.67761066470712,60472,308.4,2998,190,SMALL,319,,,
369,15289,21238,68365,149.67761066470712,53076,322.0,5949,141,SMALL,377,,,
99,3813,5478,68573,149.67761066470712,64760,278.4,1665,238,LARGE,273,,,
420,17013,23922,70266,149.67761066470712,53253,316.1,6909,152,SMALL,351,,,
446,17876,25198,71016,149.67761066470712,53140,313.0,7322,154,SMALL,346,,,
464,18489,26190,71867,149.67761066470712,53378,311.2,7701,150,SMALL,356,,,
237,10021,13950,72623,149.67761066470712,62602,313.5,3929,200,SMALL,314,,,
484,19406,27447,72643,149.67761066470712,53237,308.9,8041,159,SMALL,335,,,
341,14228,19797,73347,149.67761066470712,59119,318.6,5569,170,SMALL,348,,,
244,10260,14260,73366,149.67761066470712,63106,314.0,4000,198,SMALL,319,,,
179,7478,10406,74420,149.67761066470712,66942,303.4,2928,203,LARGE,330,,,
432,17374,24531,75800,149.67761066470712,58426,307.3,7157,174,SMALL,336,,,
434,17399,24594,75986,149.67761066470712,58587,307.2,7195,177,SMALL,331,,,
438,17468,24726,76185,149.67761066470712,58717,307.0,7258,169,SMALL,348,,,
308,12478,17575,76323,149.67761066470712,63845,312.2,5097,191,SMALL,335,,,
474,18924,26812,77510,149.67761066470712,58586,303.2,7888,170,SMALL,345,,,
328,13682,19058,77755,149.67761066470712,64073,311.7,5376,193,SMALL,332,,,
91,3255,4859,78105,149.67761066470712,74850,270.3,1604,273,LARGE,275,,,
92,3368,4963,78121,149.67761066470712,74753,271.0,1595,275,LARGE,272,,,
168,7175,9932,78174,149.67761066470712,70999,297.7,2757,230,LARGE,309,,,
354,14727,20494,78867,149.67761066470712,64140,309.4,5767,200,SMALL,321,,,
388,15792,22115,79707,149.67761066470712,63915,305.6,6323,200,SMALL,320,,,
33,1194,1791,79736,149.67761066470712,78542,236.0,597,327,LARGE,241,,,
48,1794,2660,79891,149.67761066470712,78097,248.6,866,307,LARGE,255,,,
407,16707,23363,80297,149.67761066470712,63590,303.3,6656,186,SMALL,342,,,
144,5842,8276,80501,149.67761066470712,74659,288.0,2434,254,LARGE,294,,,
433,17378,24552,80814,149.67761066470712,63436,300.3,7174,198,SMALL,321,,,
436,17414,24642,80979,149.67761066470712,63565,300.0,7228,197,SMALL,323,,,
443,17643,24960,81196,149.67761066470712,63553,299.5,7317,186,SMALL,342,,,
461,18367,26001,82056,149.67761066470712,63689,297.4,7634,199,SMALL,321,,,
164,6883,9579,83199,149.67761066470712,76316,291.2,2696,248,LARGE,308,,,
145,5937,8381,85215,149.67761066470712,79278,284.4,2444,280,LARGE,284,,,
55,1989,2971,86011,149.67761066470712,84022,251.2,982,338,LARGE,249,,,
0,40,41,86628,149.67761066470712,86588,167.7,1,507,LARGE,171,,,
212,9296,12757,86715,149.67761066470712,77419,294.9,3461,242,LARGE,320,,,
128,5014,7177,87660,149.67761066470712,82646,278.2,2163,300,LARGE,276,,,
358,14869,20665,89125,149.67761066470712,74256,295.8,5796,235,LARGE,316,,,
380,15625,21795,89350,149.67761066470712,73725,293.6,6170,234,LARGE,316,,,
193,8174,11334,89492,149.67761066470712,81318,288.7,3160,275,LARGE,296,,,
258,10914,15138,89681,149.67761066470712,78767,294.1,4224,260,LARGE,303,,,
391,15853,22241,90400,149.67761066470712,74547,292.2,6388,224,LARGE,333,,,
312,12652,17799,91172,149.67761066470712,78520,292.6,5147,255,LARGE,308,,,
116,4706,6655,91218,149.67761066470712,86512,272.6,1949,303,LARGE,286,,,
473,18923,26791,92138,149.67761066470712,73215,284.4,7868,236,LARGE,311,,,
243,10244,14218,92876,149.67761066470712,82632,290.4,3974,262,LARGE,316,,,
44,1706,2471,92921,149.67761066470712,91215,244.1,765,362,LARGE,252,,,
18,619,969,93149,149.67761066470712,92530,221.2,350,417,LARGE,222,,,
487,19489,27594,93426,149.67761066470712,73937,282.8,8105,223,LARGE,332,,,
79,2938,4283,94837,149.67761066470712,91899,258.1,1345,343,LARGE,268,,,
10,375,585,96438,149.67761066470712,96063,210.0,210,444,LARGE,217,,,
458,18151,25713,96519,149.67761066470712,78368,280.1,7562,257,LARGE,305,,,
330,13717,19142,97109,149.67761066470712,83392,286.5,5425,261,LARGE,320,,,
385,15765,22010,98572,149.67761066470712,82807,281.9,6245,273,LARGE,304,,,
153,6371,8929,100305,149.67761066470712,93934,272.8,2558,330,LARGE,285,,,
345,14426,20042,102640,149.67761066470712,88214,280.2,5616,283,LARGE,312,,,
177,7403,10315,103009,149.67761066470712,95606,275.0,2912,331,LARGE,289,,,
157,6572,9175,104686,149.67761066470712,98114,269.9,2603,357,LARGE,275,,,
439,17499,24768,105147,149.67761066470712,87648,272.0,7269,299,LARGE,294,,,
133,5327,7559,106377,149.67761066470712,101050,264.7,2232,371,LARGE,273,,,
347,14568,20221,107021,149.67761066470712,92453,275.2,5653,313,LARGE,296,,,
7,325,459,107103,149.67761066470712,106778,205.4,134,518,LARGE,207,,,
370,15311,21280,107178,149.67761066470712,91867,273.2,5969,311,LARGE,296,,,
372,15375,21385,107182,149.67761066470712,91807,273.1,6010,303,LARGE,303,,,
278,11604,16144,107549,149.67761066470712,95945,273.9,4540,329,LARGE,292,,,
34,1213,1833,107632,149.67761066470712,106419,231.7,620,459,LARGE,232,,,
142,5697,8126,112029,149.67761066470712,106332,261.0,2429,387,LARGE,275,,,
197,8298,11512,112133,149.67761066470712,103835,266.7,3214,379,LARGE,274,,,
295,11990,16844,112808,149.67761066470712,100818,268.9,4854,342,LARGE,295,,,
207,9039,12453,113253,149.67761066470712,104214,267.4,3414,363,LARGE,288,,,
440,17524,24810,113553,149.67761066470712,96029,263.1,7286,325,LARGE,296,,,
492,19582,27804,115240,149.67761066470712,95658,259.2,8222,326,LARGE,294,,,
368,15286,21217,115506,149.67761066470712,100220,264.7,5931,353,LARGE,284,,,
266,11133,15472,115744,149.67761066470712,104611,265.7,4339,366,LARGE,286,,,
219,9466,13045,117414,149.67761066470712,107948,263.7,3579,390,LARGE,277,,,
1,42,83,117528,149.67761066470712,117486,182.1,41,628,LARGE,188,,,
326,13574,18967,118231,149.67761066470712,104657,263.6,5393,369,LARGE,284,,,
293,11928,16739,120750,149.67761066470712,108822,260.9,4811,399,LARGE,273,,,
86,3076,4565,121282,149.67761066470712,118206,243.5,1489,466,LARGE,254,,,
462,18433,26085,121545,149.67761066470712,103112,253.7,7652,370,LARGE,279,,,
322,13237,18573,121958,149.67761066470712,108721,259.6,5336,393,LARGE,277,,,
215,9383,12898,122083,149.67761066470712,112700,259.8,3515,419,LARGE,269,,,
140,5641,8021,123005,149.67761066470712,117364,252.2,2380,458,LARGE,257,,,
336,14073,19562,123173,149.67761066470712,109100,258.9,5489,400,LARGE,273,,,
390,15805,22157,124138,149.67761066470712,108333,254.9,6352,399,LARGE,272,,,
196,8257,11470,124603,149.67761066470712,116346,255.6,3213,422,LARGE,276,,,
59,2193,3207,124834,149.67761066470712,122641,235.3,1014,520,LARGE,236,,,
77,2872,4178,124881,149.67761066470712,122009,240.1,1306,484,LARGE,253,,,
301,12184,17170,125285,149.67761066470712,113101,256.7,4986,404,LARGE,280,,,
152,6294,8824,125561,149.67761066470712,119267,251.8,2530,442,LARGE,270,,,
98,3668,5352,126149,149.67761066470712,122481,243.2,1684,500,LARGE,245,,,
491,19538,27741,126878,149.67761066470712,107340,247.5,8203,394,LARGE,273,,,
103,3945,5674,127460,149.67761066470712,123515,243.4,1729,494,LARGE,251,,,
408,16713,23384,128074,149.67761066470712,111361,249.9,6671,404,LARGE,276,,,
413,16854,23629,128128,149.67761066470712,111274,249.7,6775,411,LARGE,271,,,
57,2071,3060,128432,149.67761066470712,126361,232.3,989,529,LARGE,239,,,
291,11864,16634,128594,149.67761066470712,116730,252.9,4770,434,LARGE,269,,,
299,12135,17065,128649,149.67761066470712,116514,252.8,4930,432,LARGE,270,,,
304,12354,17384,128652,149.67761066470712,116298,252.5,5030,422,LARGE,276,,,
154,6436,8975,128718,149.67761066470712,122282,248.1,2539,462,LARGE,265,,,
160,6587,9238,128773,149.67761066470712,122186,248.6,2651,472,LARGE,259,,,
437,17419,24663,129185,149.67761066470712,111766,248.0,7244,412,LARGE,272,,,
444,17658,24985,129242,149.67761066470712,111584,246.8,7327,414,LARGE,270,,,
447,17922,25251,129246,149.67761066470712,111324,246.3,7329,403,LARGE,277,,,
454,18028,25524,129332,149.67761066470712,111304,246.1,7496,401,LARGE,278,,,
467,18696,26434,129434,149.67761066470712,110738,245.2,7738,417,LARGE,266,,,
119,4770,6781,129772,149.67761066470712,125002,243.4,2011,481,LARGE,260,,,
163,6832,9537,130202,149.67761066470712,123370,248.0,2705,469,LARGE,264,,,
176,7369,10273,130234,149.67761066470712,122865,249.0,2904,470,LARGE,262,,,
