pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
168,32406,38693,170547,131847,138141,263.4,6287,87,SMALL,1588,,,
337,65290,102703,173433,70729,108143,382.5,37413,21,TINY,5150,,,
345,66742,106242,176543,70282,109801,381.5,39500,39,TINY,2816,,,
348,67470,107784,177787,69990,110317,380.5,40314,33,TINY,3343,,,
357,69619,112205,181489,69273,111870,378.5,42586,31,TINY,3609,,,
369,72261,117459,186197,68723,113936,376.5,45198,35,TINY,3256,,,
370,72291,117676,186211,68522,113920,376.0,45385,33,TINY,3453,,,
379,74084,121603,189466,67857,115382,374.5,47519,26,TINY,4438,,,
381,74712,122899,190501,67583,115789,374.0,48187,39,TINY,2969,,,
387,75737,125068,192331,67252,116594,373.0,49331,31,TINY,3762,,,
395,77466,128338,195175,66822,117709,371.0,50872,35,TINY,3364,,,
281,54392,77894,195580,117684,141188,348.3,23502,42,TINY,3362,,,
398,78452,130061,196389,66324,117937,369.5,51609,24,TINY,4915,,,
287,55313,80015,198796,118775,143483,349.7,24702,46,TINY,3120,,,
292,55731,81444,201007,119553,145276,350.7,25713,50,TINY,2906,,,
221,43201,55885,201625,145720,158424,317.2,12684,80,SMALL,1981,,,
414,82061,137105,202240,65118,120179,366.5,55044,37,TINY,3249,,,
416,82310,137741,202639,64896,120329,366.0,55431,22,TINY,5470,,,
420,82595,138821,203443,64611,120848,365.0,56226,31,TINY,3899,,,
428,83955,141798,206016,64207,122061,364.0,57843,31,TINY,3938,,,
300,57221,84803,207599,122790,150378,355.7,27582,46,TINY,3270,,,
435,85907,145385,208783,63391,122876,363.0,59478,27,TINY,4551,,,
441,88082,148368,211339,62964,123257,361.0,60286,27,TINY,4566,,,
455,92200,155083,217193,62107,124993,359.5,62883,23,TINY,5435,,,
457,92462,155710,217593,61874,125131,359.0,63248,29,TINY,4315,,,
124,24617,27530,221881,194332,197264,227.9,2913,159,SMALL,1241,,,
474,95601,162398,223440,61036,127839,358.0,66797,26,TINY,4917,,,
128,25018,28080,228846,200765,203828,231.4,3062,141,SMALL,1446,,,
241,47710,63791,228865,165056,181155,337.0,16081,78,SMALL,2323,,,
496,99199,169712,229652,59922,130453,354.5,70513,38,TINY,3433,,,
196,38737,48113,231579,183460,192842,306.0,9376,86,SMALL,2243,,,
338,65384,102924,232733,129802,167349,367.3,37540,47,TINY,3561,,,
246,48548,65558,233322,167749,184774,339.8,17010,75,SMALL,2464,,,
149,28677,33331,238083,204742,209406,257.0,4654,130,SMALL,1611,,,
361,69697,113077,239988,126907,170291,363.7,43380,44,TINY,3871,,,
377,73281,120286,245471,125184,172190,361.3,47005,41,TINY,4200,,,
385,75491,124638,248705,124047,173214,359.7,49147,60,SMALL,2887,,,
391,76592,126807,250219,123403,173627,358.7,50215,49,TINY,3544,,,
214,42578,54324,251363,197024,208785,316.2,11746,95,SMALL,2198,,,
291,55643,81264,256049,174775,200406,345.2,25621,70,SMALL,2863,,,
417,82416,138165,257922,119755,175506,353.3,55749,42,TINY,4179,,,
421,82616,139033,258304,119262,175688,352.3,56417,49,TINY,3586,,,
431,84294,142853,261097,118242,176803,351.3,58559,42,TINY,4210,,,
436,85917,145596,262955,117352,177038,350.3,59679,47,TINY,3767,,,
303,58335,87125,264266,177126,205931,348.5,28790,75,SMALL,2746,,,
447,89824,151112,267033,115915,177209,347.7,61288,46,TINY,3853,,,
449,90040,151739,267414,115663,177374,347.3,61699,52,SMALL,3412,,,
112,22459,24605,270348,245738,247889,219.7,2146,185,SMALL,1340,,,
459,92680,156337,270725,114378,178045,346.0,63657,50,TINY,3561,,,
461,92878,156964,271094,114126,178216,345.7,64086,44,TINY,4051,,,
166,31888,37999,274570,236554,242682,277.6,6111,137,SMALL,1772,,,
489,98067,167430,279282,111847,181215,343.3,69363,45,TINY,4027,,,
328,63304,98247,279484,181217,216180,355.0,34943,80,SMALL,2703,,,
492,98531,168263,279670,111402,181139,342.3,69732,45,TINY,4026,,,
333,64804,100935,282026,181076,217222,354.8,36131,75,SMALL,2897,,,
245,48184,64961,282387,217424,234203,334.0,16777,82,SMALL,2857,,,
258,51051,69925,289385,219444,238334,334.8,18874,96,SMALL,2483,,,
178,33732,40782,290649,249850,256917,286.6,7050,137,SMALL,1876,,,
154,29970,35083,298840,263755,268870,269.8,5113,142,SMALL,1894,,,
218,42803,55100,301868,246750,259065,316.7,12297,118,SMALL,2196,,,
408,81299,135175,303476,168287,222177,343.5,53876,74,SMALL,3003,,,
159,30394,35933,307890,271944,277496,275.2,5539,153,SMALL,1814,,,
438,86451,146651,310184,163528,223733,339.2,60200,65,SMALL,3443,,,
229,45231,59371,312287,252914,267056,321.2,14140,102,SMALL,2619,,,
448,90010,151530,313171,161633,223161,336.8,61520,68,SMALL,3282,,,
234,45899,60757,315262,254503,269363,322.5,14858,102,SMALL,2641,,,
464,93609,158427,317529,159098,223920,334.8,64818,64,SMALL,3499,,,
475,95676,162816,320303,157482,224627,333.8,67140,65,SMALL,3456,,,
498,99515,170333,325154,154815,225639,331.0,70818,66,SMALL,3419,,,
344,66341,105582,328267,222669,261926,342.4,39241,96,SMALL,2729,,,
148,28409,32929,328632,295683,300223,266.3,4520,180,SMALL,1668,,,
386,75629,124853,339927,215066,264298,337.4,49224,88,SMALL,3004,,,
276,53541,75825,339929,264103,286388,330.2,22284,101,SMALL,2836,,,
389,76172,125947,340106,214153,263934,336.6,49775,86,SMALL,3069,,,
216,42688,54594,341987,287383,299299,312.4,11906,130,SMALL,2303,,,
286,55035,79481,343527,264028,288492,330.5,24446,118,SMALL,2445,,,
465,93663,158636,357897,199257,264234,326.2,64973,84,SMALL,3146,,,
191,38175,47018,360932,313904,322757,302.0,8843,150,SMALL,2152,,,
342,66032,104913,367335,262404,301303,334.0,38881,118,SMALL,2554,,,
248,48945,66328,367519,301175,318574,323.1,17383,136,SMALL,2343,,,
222,43312,56146,384893,328742,341581,311.4,12834,145,SMALL,2356,,,
297,56705,83664,386234,302558,329529,325.1,26959,132,SMALL,2497,,,
429,84173,142220,386735,244513,302562,323.7,58047,102,SMALL,2967,,,
302,57900,86346,388724,302370,330824,325.7,28446,128,SMALL,2585,,,
446,89352,150485,390056,239560,300704,321.0,61133,111,SMALL,2710,,,
311,60629,91698,392036,300327,331407,325.7,31069,131,SMALL,2530,,,
479,96631,164297,396958,232660,300327,317.8,67666,101,SMALL,2974,,,
170,32541,39048,402182,363127,369641,285.4,6507,187,SMALL,1977,,,
255,50523,68969,405455,336474,354932,317.8,18446,152,SMALL,2336,,,
206,40522,51162,407079,355914,366557,303.3,10640,163,SMALL,2249,,,
180,34620,41923,412265,370341,377645,289.7,7303,181,SMALL,2087,,,
400,79017,130913,414523,283607,335506,319.9,51896,123,SMALL,2728,,,
409,81482,135601,416624,281016,335142,318.7,54119,127,SMALL,2639,,,
226,43998,57358,420150,362787,376152,308.4,13360,165,SMALL,2280,,,
304,58774,87905,421126,333206,362352,319.0,29131,155,SMALL,2338,,,
315,61126,92934,424787,331850,363661,319.2,31808,143,SMALL,2544,,,
188,37618,46056,424949,378891,387331,295.8,8438,182,SMALL,2129,,,
237,46765,62169,427024,364835,380259,310.8,15404,180,SMALL,2113,,,
487,97778,166602,429403,262793,331625,310.7,68824,128,SMALL,2591,,,
329,63899,99134,430363,331212,366464,320.2,35235,157,SMALL,2335,,,
195,38721,48004,430993,382988,392272,298.3,9283,181,SMALL,2168,,,
269,52612,73637,439594,365937,386982,312.7,21025,180,SMALL,2150,,,
278,53744,76508,441624,365115,387880,312.8,22764,161,SMALL,2410,,,
293,55954,81986,445364,363359,389410,312.8,26032,179,SMALL,2176,,,
225,43739,56947,447242,390278,403503,303.9,13208,197,SMALL,2049,,,
443,88477,149001,448644,299628,360167,308.2,60524,155,SMALL,2324,,,
454,91937,154665,450815,296136,358878,307.1,62728,154,SMALL,2331,,,
238,46859,62453,454033,391576,407174,306.0,15594,184,SMALL,2213,,,
488,97865,167016,455879,288854,358014,304.4,69151,149,SMALL,2403,,,
490,98218,167637,456047,288395,357829,304.1,69419,155,SMALL,2309,,,
491,98435,168051,456056,287997,357621,303.9,69616,148,SMALL,2417,,,
334,64822,101377,457436,356039,392614,312.9,36555,180,SMALL,2182,,,
352,68356,109774,459571,349777,391215,311.2,41418,180,SMALL,2174,,,
262,51569,71199,461826,390623,410257,306.4,19630,184,SMALL,2230,,,
399,78860,130487,466632,336140,387772,306.7,51627,165,SMALL,2351,,,
404,80272,133045,467398,334333,387126,306.0,52773,180,SMALL,2151,,,
298,56795,83852,469937,386080,413142,307.0,27057,185,SMALL,2234,,,
427,83921,141587,469943,328351,386022,304.0,57666,165,SMALL,2340,,,
470,94121,160099,474692,314581,380571,299.8,65978,172,SMALL,2213,,,
323,62823,96729,475876,379140,413053,306.9,33906,187,SMALL,2209,,,
339,65420,103366,478532,375157,413112,306.1,37946,189,SMALL,2186,,,
355,69121,111307,479865,368540,410744,304.6,42186,198,SMALL,2075,,,
359,69673,112641,480176,367517,410503,304.2,42968,198,SMALL,2074,,,
373,72767,118774,481499,362708,408732,303.0,46007,197,SMALL,2075,,,
11,2733,2774,497323,494531,494590,53.1,41,498,LARGE,994,,,
24,6847,6882,502518,495626,495671,110.3,35,330,LARGE,1503,,,
32,7377,7611,510160,502540,502783,88.5,234,269,LARGE,1870,,,
47,9381,10037,516319,506273,506938,94.5,656,269,LARGE,1885,,,
48,9792,10481,517619,507126,507827,138.8,689,392,LARGE,1296,,,
55,11338,12133,521179,509037,509841,115.9,795,309,LARGE,1650,,,
60,12019,12860,524745,511870,512726,117.3,841,315,LARGE,1628,,,
84,17774,19002,536888,517870,519114,167.4,1228,336,LARGE,1545,,,
85,17865,19098,538028,518919,520163,175.8,1233,371,LARGE,1403,,,
88,18452,19708,539431,519721,520979,153.1,1256,202,LARGE,2580,,,
91,18800,20054,539438,519378,520638,156.9,1254,206,LARGE,2528,,,
96,19444,20998,543211,522194,523767,200.8,1554,359,LARGE,1459,,,
115,22679,25028,555174,530138,532495,228.9,2349,328,LARGE,1624,,,
132,25788,29123,567053,537920,541265,244.2,3335,330,LARGE,1641,,,
138,26961,30746,571490,540724,544529,253.9,3785,260,LARGE,2095,,,
139,27173,30987,571784,540778,544611,253.6,3814,259,LARGE,2103,,,
144,27790,31986,575219,543224,547429,251.5,4196,309,LARGE,1772,,,
151,29351,34315,579456,545121,550105,265.6,4964,240,LARGE,2293,,,
155,29978,35165,581378,546196,551400,258.6,5187,297,LARGE,1857,,,
162,31032,36866,586392,549508,555360,255.4,5834,358,LARGE,1552,,,
175,33077,39863,592347,552470,559270,265.4,6786,294,LARGE,1903,,,
177,33680,40689,593153,552463,559473,261.1,7009,321,LARGE,1743,,,
187,36262,44303,600129,555819,563867,277.2,8041,247,LARGE,2283,,,
189,37715,46168,600682,554494,562967,271.3,8453,300,LARGE,1877,,,
200,39637,49468,600955,551481,561318,280.7,9831,246,LARGE,2282,,,
202,40068,50138,602290,552138,562222,291.5,10070,214,LARGE,2628,,,
236,46260,61454,619988,558525,573728,276.7,15194,289,LARGE,1986,,,
239,47056,62882,620533,557631,573477,276.8,15826,300,LARGE,1912,,,
254,50509,68813,627758,558926,577249,273.0,18304,319,LARGE,1810,,,
264,51973,71842,634666,562807,582693,280.5,19869,277,LARGE,2104,,,
267,52371,72976,635987,562991,583616,298.5,20605,220,LARGE,2653,,,
279,53770,76680,645794,569112,592024,268.7,22910,322,LARGE,1839,,,
284,54834,78944,650446,571495,595612,268.1,24110,327,LARGE,1822,,,
285,54884,79297,651216,571918,596332,267.8,24413,321,LARGE,1858,,,
294,56261,82536,654303,571753,598042,274.9,26275,294,LARGE,2035,,,
301,57838,85958,656978,571013,599140,290.8,28120,227,LARGE,2640,,,
307,59527,89493,657363,567867,597836,278.6,29966,263,LARGE,2274,,,
310,60575,91296,660522,569218,599947,269.8,30721,308,LARGE,1948,,,
321,62447,95675,667849,572156,605402,259.6,33228,378,LARGE,1602,,,
322,62675,96307,667979,571668,605304,290.0,33632,224,LARGE,2703,,,
327,63199,98030,669366,571325,606167,290.2,34831,231,LARGE,2625,,,
350,67908,108884,683645,574743,615737,267.1,40976,318,LARGE,1937,,,
356,69389,111748,686131,574378,616742,295.2,42359,205,LARGE,3009,,,
367,71936,116591,693764,577167,621828,279.9,44655,246,LARGE,2528,,,
390,76277,126162,706436,580272,630159,272.9,49885,262,LARGE,2406,,,
415,82260,137529,721707,584158,639447,261.9,55269,320,LARGE,1999,,,
422,82810,139457,722930,583471,640120,289.4,56647,202,LARGE,3169,,,
424,83567,140532,725001,584456,641434,253.7,56965,353,LARGE,1818,,,
426,83740,141165,727195,586015,643455,250.3,57425,375,LARGE,1716,,,
430,84235,142642,728286,585634,644051,246.8,58407,390,LARGE,1652,,,
434,85342,144541,731187,586626,645845,263.2,59199,300,LARGE,2153,,,
460,92782,156755,745012,588237,652230,253.3,63973,340,LARGE,1919,,,
482,97162,165144,760132,594982,662970,248.6,67982,346,LARGE,1917,,,
485,97622,166188,763210,597013,665588,251.4,68566,329,LARGE,2024,,,
494,98980,169091,766294,597188,667314,250.4,70111,335,LARGE,1992,,,
14,3890,3891,769934,766031,766044,130.9,1,432,LARGE,1774,,,
8,1881,1967,770540,768553,768659,101.9,86,720,LARGE,1068,,,
15,4378,4391,771241,766846,766863,142.1,13,524,LARGE,1464,,,
16,4402,4442,772184,767728,767782,145.0,40,574,LARGE,1338,,,
21,6203,6219,775192,768956,768989,141.7,16,537,LARGE,1433,,,
26,6928,6994,776246,769234,769318,149.3,66,598,LARGE,1287,,,
31,7339,7518,780361,772833,773022,147.4,179,530,LARGE,1459,,,
33,7416,7673,780377,772689,772961,137.0,257,415,LARGE,1863,,,
37,7929,8335,782418,774077,774489,150.6,406,566,LARGE,1369,,,
49,9965,10707,783791,773068,773826,143.9,742,456,LARGE,1697,,,
65,13559,14234,790413,776166,776854,156.6,675,593,LARGE,1311,,,
70,14518,15306,790535,775220,776017,153.0,788,429,LARGE,1809,,,
98,20425,22003,798643,776636,778218,204.2,1578,464,LARGE,1678,,,
104,21371,23140,801095,777946,779724,212.9,1769,449,LARGE,1737,,,
113,22532,24724,804626,779892,782094,220.6,2192,450,LARGE,1738,,,
118,23981,26485,806723,780232,782742,213.6,2504,586,LARGE,1336,,,
122,24481,27199,809561,782359,785080,220.1,2718,523,LARGE,1502,,,
131,25770,29053,812727,783670,786957,219.1,3283,584,LARGE,1348,,,
134,26651,30136,813603,783456,786952,222.2,3485,571,LARGE,1379,,,
135,26879,30507,814361,783853,787482,224.5,3628,541,LARGE,1456,,,
152,29357,34398,821333,786919,791976,231.6,5041,516,LARGE,1535,,,
164,31334,37309,824771,787449,793437,241.4,5975,453,LARGE,1752,,,
167,32006,38257,825428,787151,793422,231.7,6251,540,LARGE,1470,,,
172,32721,39404,826596,787191,793875,247.2,6683,421,LARGE,1886,,,
183,35313,42885,828806,785917,793493,248.7,7572,424,LARGE,1872,,,
201,39755,49690,831866,782162,792111,227.8,9935,594,LARGE,1334,,,
205,40420,50932,833331,782391,792911,240.1,10512,488,LARGE,1625,,,
209,41113,52106,833657,781538,792544,243.5,10993,473,LARGE,1676,,,
217,42776,54846,836348,781490,793572,235.1,12070,532,LARGE,1492,,,
220,43027,55498,836871,781366,793844,237.7,12471,507,LARGE,1566,,,
231,45441,59797,838927,779115,793486,256.8,14356,415,LARGE,1913,,,
235,46039,61034,841591,780546,795552,235.3,14995,531,LARGE,1499,,,
244,48109,64666,841596,776926,793487,256.9,16557,404,LARGE,1965,,,
252,50247,68041,843630,775576,793383,256.8,17794,413,LARGE,1922,,,
256,50798,69285,845141,775846,794343,236.9,18487,510,LARGE,1558,,,
261,51546,71039,848045,777003,796499,225.8,19493,583,LARGE,1367,,,
263,51923,71682,848946,777255,797023,225.4,19759,589,LARGE,1354,,,
266,52329,72649,849360,776694,797031,239.2,20320,497,LARGE,1604,,,
271,52929,74151,850741,776582,797812,238.7,21222,488,LARGE,1635,,,
272,53000,74483,851635,777141,798635,223.9,21483,591,LARGE,1352,,,
273,53078,74649,852332,777666,799254,228.9,21571,557,LARGE,1435,,,
277,53621,76165,854671,778496,801050,238.2,22544,490,LARGE,1635,,,
289,55510,80727,858334,777593,802824,224.4,25217,574,LARGE,1399,,,
290,55529,80906,858447,777525,802918,248.7,25377,436,LARGE,1842,,,
312,60824,92100,862724,770623,801900,231.2,31276,501,LARGE,1601,,,
330,64283,99811,867953,768139,803670,229.9,35528,503,LARGE,1598,,,
331,64637,100272,868429,768152,803792,229.7,35635,505,LARGE,1592,,,
336,65064,102040,870406,768364,805342,245.0,36976,422,LARGE,1909,,,
343,66209,105142,873121,767962,806912,217.2,38933,597,LARGE,1352,,,
346,66821,106682,873406,766719,806585,235.7,39861,465,LARGE,1735,,,
347,67442,107564,873784,766211,806342,231.6,40122,489,LARGE,1649,,,
354,68666,110650,875908,765251,807242,234.7,41984,467,LARGE,1729,,,
360,69681,112859,877384,764506,807703,223.2,43178,539,LARGE,1499,,,
362,69944,113523,877665,764135,807721,233.6,43579,467,LARGE,1730,,,
366,71438,115723,879564,763833,808126,242.0,44285,428,LARGE,1889,,,
374,72771,118990,883001,763995,810230,215.7,46219,576,LARGE,1407,,,
376,73145,120070,883899,763822,810754,246.3,46925,407,LARGE,1993,,,
378,73874,121171,884441,763263,810567,221.0,47297,527,LARGE,1539,,,
383,75296,123778,885328,761544,810032,246.0,48482,406,LARGE,1996,,,
384,75297,123993,885957,761952,810660,217.2,48696,552,LARGE,1469,,,
394,77281,127910,887455,759527,810174,216.1,50629,558,LARGE,1452,,,
403,79345,131978,890342,758349,810997,230.0,52633,475,LARGE,1708,,,
406,80736,134110,891894,757781,811158,212.1,53374,563,LARGE,1441,,,
413,81917,136681,895253,758568,813336,208.7,54764,584,LARGE,1393,,,
437,86188,146229,899859,753615,813671,221.6,60041,495,LARGE,1644,,,
462,92937,157382,908975,751573,816038,209.9,64445,560,LARGE,1458,,,
468,94040,159681,911840,752151,817800,219.7,65641,488,LARGE,1676,,,
469,94094,159890,912106,752203,818012,223.5,65796,473,LARGE,1730,,,
471,94590,160935,912780,751836,818190,205.8,66345,569,LARGE,1438,,,
481,96979,164936,916527,751580,819548,214.9,67957,511,LARGE,1604,,,
483,97487,165768,917192,751416,819705,204.5,68281,568,LARGE,1444,,,
484,97531,165976,917616,751627,820085,214.0,68445,513,LARGE,1599,,,
486,97633,166395,918112,751708,820479,209.9,68762,529,LARGE,1551,,,
499,99926,170754,921289,750518,821363,199.5,70828,597,LARGE,1376,,,
13,3278,3340,922173,918830,918895,110.7,62,823,LARGE,1117,,,
