pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
42,4602,5032,190409,185369,185807,50.5,430,1508,LARGE,124,,
20,1825,1996,195740,193734,193915,46.9,171,1670,LARGE,117,,
31,3314,3538,204825,201283,201511,47.0,224,1744,LARGE,116,,
66,6681,8502,206794,198274,200113,49.2,1821,1718,LARGE,117,,
99,9987,14339,209492,195147,199505,48.0,4352,1786,LARGE,112,,
4,199,252,217149,216879,216950,43.4,53,2038,LARGE,107,,
74,7061,9628,220647,211018,213586,47.2,2567,1941,LARGE,111,,
90,9018,12811,221880,209058,212862,46.7,3793,1971,LARGE,108,,
91,9144,13039,222030,208990,212886,46.5,3895,1981,LARGE,108,,
18,1552,1705,223196,221478,221644,44.6,153,2053,LARGE,108,,
69,6735,8777,231733,222952,224998,45.6,2042,2144,LARGE,105,,
84,8469,11815,242496,230664,234027,43.8,3346,2357,LARGE,100,,
41,4593,4976,245593,240601,241000,43.3,383,2476,LARGE,98,,
77,7597,10447,247097,236643,239500,43.1,2850,2487,LARGE,97,,
28,2867,3063,253646,250563,250779,40.8,196,2660,LARGE,95,,
12,1160,1202,261172,259969,260012,39.3,42,2861,LARGE,91,,
45,4731,5335,262834,257488,258103,41.1,604,2811,LARGE,92,,
59,5955,7399,266872,259468,260917,40.4,1444,2925,LARGE,90,,
58,5790,7155,270276,263110,264486,39.7,1365,3031,LARGE,88,,
60,5971,7485,270412,262916,264441,39.3,1514,3091,LARGE,86,,
92,9166,13143,271328,258169,262162,38.8,3977,3096,LARGE,85,,
1,56,97,271721,271622,271665,36.5,41,3262,LARGE,84,,
27,2740,2930,274979,272032,272239,37.1,190,3277,LARGE,84,,
33,3686,3917,280330,276399,276644,35.9,231,3494,LARGE,80,,
0,30,31,281822,281779,281792,34.4,1,3632,LARGE,78,,
17,1522,1664,281868,280187,280346,35.4,142,3537,LARGE,80,,
89,8953,12707,283645,270926,274692,35.7,3754,3572,LARGE,77,,
39,4507,4788,284486,279695,279979,35.7,281,3623,LARGE,78,,
98,9907,14176,285411,271229,275504,34.7,4269,3686,LARGE,75,,
76,7539,10339,287941,277595,280402,34.1,2800,3847,LARGE,73,,
29,2986,3144,289832,286670,286846,32.3,158,4058,LARGE,71,,
36,4061,4294,293342,289039,289281,31.1,233,4309,LARGE,68,,
67,6687,8593,293670,285075,286983,31.1,1906,4362,LARGE,66,,
24,2648,2730,293931,291181,291283,30.3,82,4420,LARGE,66,,
25,2699,2820,293960,291136,291261,30.2,121,4424,LARGE,66,,
44,4713,5271,294694,289403,289981,30.2,558,4540,LARGE,64,,
50,5167,6020,294729,288698,289562,30.3,853,4531,LARGE,64,,
78,7701,10553,295096,284529,287395,29.4,2852,4634,LARGE,63,,
30,2992,3217,295232,292012,292240,28.4,225,4723,LARGE,62,,
88,8925,12541,295481,282923,286556,27.5,3616,4937,LARGE,59,,
