pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
158,,6267,,7593,,10649,,3108,,4382,,178.7,,1326,,49,,TINY,,90,,,,,,,
185,,7602,,9014,,10686,,1669,,3084,,193.0,,1412,,35,,TINY,,89,,,,,,,
188,,7653,,9098,,10802,,1706,,3149,,195.5,,1445,,30,,TINY,,105,,,,,,,
190,,7706,,9177,,10882,,1701,,3176,,196.5,,1471,,36,,TINY,,89,,,,,,,
162,,6449,,7845,,11078,,3288,,4629,,187.7,,1396,,46,,TINY,,101,,,,,,,
234,,9374,,11079,,11090,,0,,1716,,217.0,,1705,,11,,TINY,,156,,,,,,,
194,,7951,,9450,,11135,,1695,,3184,,202.5,,1499,,22,,TINY,,145,,,,,,,
199,,8073,,9631,,11330,,1706,,3257,,207.5,,1558,,25,,TINY,,131,,,,,,,
169,,6729,,8190,,11544,,3412,,4815,,196.0,,1461,,43,,TINY,,112,,,,,,,
204,,8224,,9862,,11586,,1716,,3362,,210.0,,1638,,40,,TINY,,85,,,,,,,
205,,8236,,9883,,11607,,1716,,3371,,209.5,,1647,,40,,TINY,,85,,,,,,,
58,,2277,,2780,,12587,,10040,,10310,,112.8,,503,,73,,SMALL,,142,,,,,,,
73,,3058,,3669,,12847,,9417,,9789,,134.2,,611,,67,,SMALL,,147,,,,,,,
89,,3648,,4366,,13096,,8959,,9448,,150.5,,718,,77,,SMALL,,123,,,,,,,
104,,4161,,5048,,13330,,8526,,9169,,163.0,,887,,62,,SMALL,,148,,,,,,,
113,,4372,,5363,,13469,,8340,,9097,,171.8,,991,,72,,SMALL,,127,,,,,,,
140,,5318,,6552,,13854,,7542,,8536,,190.8,,1234,,66,,SMALL,,130,,,,,,,
212,,8362,,10114,,14054,,3942,,5692,,241.5,,1752,,30,,TINY,,190,,,,,,,
219,,8780,,10407,,14313,,3912,,5533,,246.0,,1627,,26,,TINY,,213,,,,,,,
221,,8874,,10533,,14583,,4045,,5709,,254.0,,1659,,37,,TINY,,155,,,,,,,
238,,9585,,11283,,15551,,4279,,5966,,276.0,,1698,,21,,TINY,,285,,,,,,,
200,,8085,,9652,,15619,,6024,,7534,,248.7,,1567,,44,,TINY,,172,,,,,,,
203,,8172,,9799,,15778,,6029,,7606,,251.0,,1627,,51,,SMALL,,150,,,,,,,
242,,9807,,11520,,15781,,4271,,5974,,279.5,,1713,,22,,TINY,,272,,,,,,,
243,,9979,,11692,,15867,,4186,,5888,,280.0,,1713,,21,,TINY,,281,,,,,,,
288,,11730,,15889,,15905,,0,,4175,,334.0,,4159,,16,,TINY,,261,,,,,,,
0,,105,,106,,15930,,16494,,15825,,80.9,,1,,133,,SMALL,,119,,,,,,,
291,,11806,,16015,,16034,,0,,4228,,333.0,,4209,,19,,TINY,,223,,,,,,,
13,,568,,725,,16257,,15853,,15689,,125.4,,157,,92,,SMALL,,171,,,,,,,
38,,1501,,1873,,16685,,15138,,15184,,142.2,,372,,87,,SMALL,,175,,,,,,,
62,,2606,,3108,,17342,,14562,,14736,,168.0,,502,,85,,SMALL,,174,,,,,,,
64,,2626,,3150,,17369,,14547,,14743,,169.2,,524,,85,,SMALL,,174,,,,,,,
77,,3249,,3910,,17646,,14066,,14397,,183.6,,661,,83,,SMALL,,174,,,,,,,
324,,13101,,17899,,17912,,0,,4811,,368.0,,4798,,13,,TINY,,371,,,,,,,
91,,3677,,4429,,17951,,13838,,14274,,195.0,,752,,97,,SMALL,,148,,,,,,,
112,,4349,,5321,,18484,,13489,,14135,,211.4,,972,,87,,SMALL,,163,,,,,,,
128,,4862,,5998,,18732,,13051,,13870,,218.4,,1136,,96,,SMALL,,145,,,,,,,
348,,13829,,19090,,19100,,0,,5271,,389.0,,5261,,10,,TINY,,528,,,,,,,
209,,8325,,10009,,19251,,9300,,10926,,292.3,,1684,,43,,TINY,,255,,,,,,,
245,,10057,,13981,,19295,,5325,,9238,,340.5,,3924,,21,,TINY,,440,,,,,,,
213,,8433,,10156,,19404,,9306,,10971,,293.3,,1723,,43,,TINY,,256,,,,,,,
216,,8586,,10250,,19520,,9321,,10934,,294.3,,1664,,50,,TINY,,219,,,,,,,
217,,8706,,10323,,19581,,9301,,10875,,294.3,,1617,,58,,SMALL,,188,,,,,,,
369,,14514,,19981,,19998,,0,,5484,,405.0,,5467,,17,,TINY,,323,,,,,,,
258,,10529,,14545,,20042,,5508,,9513,,352.0,,4016,,21,,TINY,,453,,,,,,,
229,,9207,,10904,,20596,,9746,,11389,,308.0,,1697,,47,,TINY,,243,,,,,,,
271,,10969,,15109,,20777,,5668,,9808,,357.5,,4140,,32,,TINY,,307,,,,,,,
232,,9296,,11009,,20915,,9956,,11619,,311.7,,1713,,51,,SMALL,,228,,,,,,,
274,,11099,,15277,,20999,,5714,,9900,,359.0,,4178,,40,,TINY,,248,,,,,,,
235,,9546,,11178,,21093,,9967,,11547,,312.3,,1632,,49,,TINY,,236,,,,,,,
276,,11178,,15361,,21121,,5766,,9943,,360.0,,4183,,26,,TINY,,383,,,,,,,
241,,9731,,11436,,21665,,10272,,11934,,318.3,,1705,,58,,SMALL,,206,,,,,,,
286,,11549,,15782,,21737,,5959,,10188,,364.5,,4233,,28,,TINY,,364,,,,,,,
4,,313,,351,,21842,,22003,,21529,,162.7,,38,,120,,SMALL,,180,,,,,,,
290,,11806,,15994,,21917,,5924,,10111,,363.5,,4188,,31,,TINY,,327,,,,,,,
293,,11818,,16077,,21978,,5895,,10160,,362.5,,4259,,38,,TINY,,268,,,,,,,
414,,16258,,22189,,22209,,0,,5951,,392.0,,5931,,20,,TINY,,298,,,,,,,
18,,816,,983,,22282,,21822,,21466,,173.2,,167,,109,,SMALL,,197,,,,,,,
420,,16450,,22493,,22503,,0,,6053,,390.0,,6043,,10,,TINY,,606,,,,,,,
34,,1314,,1648,,22691,,21556,,21377,,180.8,,334,,119,,SMALL,,180,,,,,,,
424,,16626,,22734,,22747,,0,,6121,,388.0,,6108,,13,,TINY,,471,,,,,,,
437,,17335,,23693,,23710,,0,,6375,,387.0,,6358,,17,,TINY,,375,,,,,,,
316,,12790,,17454,,23938,,6479,,11148,,372.5,,4664,,37,,TINY,,302,,,,,,,
76,,3143,,3795,,24133,,20865,,20990,,215.5,,652,,105,,SMALL,,200,,,,,,,
451,,17895,,24512,,24522,,0,,6627,,384.0,,6617,,10,,TINY,,663,,,,,,,
326,,13149,,17973,,24590,,6625,,11441,,374.5,,4824,,24,,TINY,,477,,,,,,,
97,,3979,,4785,,24835,,20569,,20856,,230.7,,806,,113,,SMALL,,185,,,,,,,
103,,4124,,4985,,24964,,20509,,20840,,233.7,,861,,102,,SMALL,,205,,,,,,,
107,,4197,,5130,,25046,,20430,,20849,,235.5,,933,,118,,SMALL,,177,,,,,,,
111,,4322,,5277,,25187,,20428,,20865,,237.7,,955,,114,,SMALL,,184,,,,,,,
354,,14014,,19317,,26514,,7206,,12500,,386.5,,5303,,23,,TINY,,544,,,,,,,
357,,14087,,19405,,26597,,7185,,12510,,385.5,,5318,,39,,TINY,,321,,,,,,,
360,,14255,,19603,,26746,,7154,,12491,,385.0,,5348,,21,,TINY,,595,,,,,,,
492,,19803,,26957,,26968,,0,,7165,,375.0,,7154,,11,,TINY,,652,,,,,,,
153,,6147,,7425,,27396,,20210,,21249,,223.8,,1278,,67,,SMALL,,318,,,,,,,
370,,14536,,20020,,28249,,8229,,13713,,388.5,,5484,,32,,TINY,,429,,,,,,,
259,,10545,,14584,,28253,,13727,,17708,,358.0,,4039,,43,,TINY,,412,,,,,,,
373,,14859,,20316,,28407,,8097,,13548,,387.0,,5457,,26,,TINY,,522,,,,,,,
269,,10961,,15046,,28683,,13696,,17722,,361.0,,4085,,42,,TINY,,422,,,,,,,
391,,15324,,21042,,28945,,7906,,13621,,384.0,,5718,,29,,TINY,,470,,,,,,,
393,,15353,,21094,,28982,,7885,,13629,,383.0,,5741,,35,,TINY,,390,,,,,,,
396,,15396,,21164,,29037,,7873,,13641,,382.0,,5768,,32,,TINY,,427,,,,,,,
400,,15520,,21353,,29181,,7823,,13661,,381.5,,5833,,37,,TINY,,370,,,,,,,
284,,11367,,15641,,29375,,13791,,18008,,364.7,,4274,,44,,TINY,,410,,,,,,,
409,,15801,,21738,,29479,,7734,,13678,,379.5,,5937,,39,,TINY,,351,,,,,,,
413,,16209,,22126,,29675,,7555,,13466,,377.5,,5917,,26,,TINY,,518,,,,,,,
422,,16532,,22609,,29899,,7289,,13367,,375.5,,6077,,33,,TINY,,406,,,,,,,
430,,16960,,23189,,30227,,7038,,13267,,374.0,,6229,,32,,TINY,,415,,,,,,,
440,,17424,,23837,,30530,,6697,,13106,,373.0,,6413,,28,,TINY,,469,,,,,,,
341,,13506,,18611,,31438,,12884,,17932,,370.7,,5105,,44,,TINY,,408,,,,,,,
470,,18861,,25776,,31651,,5885,,12790,,368.0,,6915,,22,,TINY,,582,,,,,,,
346,,13766,,18985,,31744,,12812,,17978,,373.3,,5219,,48,,TINY,,375,,,,,,,
481,,19194,,26322,,32012,,5687,,12818,,367.0,,7128,,35,,TINY,,367,,,,,,,
484,,19231,,26427,,32085,,5661,,12854,,366.5,,7196,,29,,TINY,,444,,,,,,,
486,,19236,,26469,,32122,,5650,,12886,,366.0,,7233,,35,,TINY,,369,,,,,,,
362,,14283,,19645,,32276,,12686,,17993,,374.0,,5362,,46,,TINY,,392,,,,,,,
364,,14361,,19771,,32378,,12651,,18017,,374.7,,5410,,57,,SMALL,,317,,,,,,,
493,,19827,,26990,,32413,,5422,,12586,,362.5,,7163,,33,,TINY,,382,,,,,,,
384,,15088,,20744,,33780,,13096,,18692,,373.7,,5656,,41,,TINY,,456,,,,,,,
412,,16144,,22042,,34255,,12262,,18111,,368.0,,5898,,52,,SMALL,,349,,,,,,,
228,,9206,,10883,,34565,,23913,,25359,,318.0,,1677,,75,,SMALL,,339,,,,,,,
2,,182,,194,,34731,,35192,,34549,,186.7,,12,,138,,SMALL,,251,,,,,,,
124,,4723,,5830,,36143,,30982,,31420,,258.4,,1107,,124,,SMALL,,254,,,,,,,
252,,10443,,14356,,36593,,22475,,26150,,352.2,,3913,,68,,SMALL,,385,,,,,,,
256,,10520,,14503,,36658,,22400,,26138,,354.8,,3983,,61,,SMALL,,429,,,,,,,
443,,17498,,23981,,37707,,13768,,20209,,362.3,,6483,,59,,SMALL,,343,,,,,,,
453,,17989,,24591,,37884,,13346,,19895,,361.0,,6602,,48,,TINY,,415,,,,,,,
461,,18593,,25335,,38035,,12758,,19442,,359.3,,6742,,43,,TINY,,453,,,,,,,
466,,18765,,25587,,38127,,12594,,19362,,358.7,,6822,,47,,TINY,,412,,,,,,,
467,,18784,,25629,,38146,,12560,,19362,,358.3,,6845,,58,,SMALL,,334,,,,,,,
468,,18841,,25713,,38155,,12495,,19314,,358.0,,6872,,48,,TINY,,403,,,,,,,
476,,19073,,26112,,38290,,12231,,19217,,357.0,,7039,,48,,TINY,,401,,,,,,,
483,,19228,,26406,,38397,,12051,,19169,,356.3,,7178,,41,,TINY,,468,,,,,,,
170,,6737,,8211,,38971,,31286,,32234,,274.2,,1474,,106,,SMALL,,305,,,,,,,
215,,8534,,10229,,39499,,29800,,30965,,322.8,,1695,,102,,SMALL,,304,,,,,,,
52,,2090,,2543,,40411,,38773,,38321,,230.0,,453,,148,,SMALL,,259,,,,,,,
84,,3420,,4172,,40857,,37594,,37437,,250.6,,752,,144,,SMALL,,260,,,,,,,
95,,3826,,4639,,40958,,37216,,37132,,256.4,,813,,156,,SMALL,,239,,,,,,,
19,,824,,1004,,42869,,43019,,42045,,227.9,,180,,180,,SMALL,,234,,,,,,,
317,,12845,,17517,,43150,,25872,,30305,,358.5,,4672,,67,,SMALL,,453,,,,,,,
419,,16434,,22451,,44823,,22605,,28389,,357.0,,6017,,73,,SMALL,,389,,,,,,,
425,,16633,,22748,,44878,,22364,,28245,,355.8,,6115,,72,,SMALL,,393,,,,,,,
428,,16897,,23084,,44922,,22083,,28025,,354.2,,6187,,61,,SMALL,,460,,,,,,,
432,,17072,,23336,,44973,,21875,,27901,,353.8,,6264,,68,,SMALL,,411,,,,,,,
434,,17272,,23567,,45013,,21674,,27741,,353.5,,6295,,78,,SMALL,,356,,,,,,,
435,,17294,,23609,,45022,,21651,,27728,,353.2,,6315,,68,,SMALL,,408,,,,,,,
444,,17500,,24002,,45133,,21372,,27633,,352.0,,6502,,65,,SMALL,,426,,,,,,,
472,,18931,,25881,,45566,,19919,,26635,,348.2,,6950,,72,,SMALL,,370,,,,,,,
165,,6590,,8034,,46244,,38878,,39654,,279.7,,1444,,125,,SMALL,,318,,,,,,,
186,,7621,,9056,,46495,,38093,,38874,,295.1,,1435,,139,,SMALL,,280,,,,,,,
211,,8350,,10072,,46784,,37370,,38434,,321.7,,1722,,135,,SMALL,,285,,,,,,,
220,,8824,,10470,,46841,,37030,,38017,,323.7,,1646,,134,,SMALL,,284,,,,,,,
27,,1039,,1328,,46917,,46751,,45878,,228.7,,289,,172,,SMALL,,267,,,,,,,
49,,2042,,2459,,47187,,45885,,45145,,238.8,,417,,177,,SMALL,,256,,,,,,,
51,,2084,,2522,,47213,,45861,,45129,,239.0,,438,,164,,SMALL,,276,,,,,,,
60,,2333,,2877,,47321,,45616,,44988,,243.8,,544,,162,,SMALL,,278,,,,,,,
83,,3414,,4130,,47626,,44660,,44212,,257.0,,716,,170,,SMALL,,261,,,,,,,
106,,4181,,5109,,47811,,43860,,43630,,266.3,,928,,176,,SMALL,,248,,,,,,,
132,,5099,,6250,,48031,,42946,,42932,,274.8,,1151,,169,,SMALL,,255,,,,,,,
135,,5217,,6402,,48085,,42846,,42868,,277.4,,1185,,171,,SMALL,,251,,,,,,,
141,,5387,,6657,,48184,,42687,,42797,,280.3,,1270,,174,,SMALL,,246,,,,,,,
275,,11177,,15319,,48698,,33902,,37521,,344.5,,4142,,109,,SMALL,,345,,,,,,,
339,,13497,,18569,,49805,,31555,,36308,,348.8,,5072,,94,,SMALL,,387,,,,,,,
343,,13683,,18838,,49860,,31343,,36177,,349.6,,5155,,92,,SMALL,,394,,,,,,,
387,,15183,,20883,,50546,,29983,,35363,,350.2,,5700,,93,,SMALL,,381,,,,,,,
416,,16280,,22252,,50975,,29048,,34695,,346.4,,5972,,88,,SMALL,,395,,,,,,,
438,,17347,,23732,,51202,,27787,,33855,,342.6,,6385,,96,,SMALL,,353,,,,,,,
441,,17444,,23879,,51227,,27678,,33783,,342.2,,6435,,83,,SMALL,,408,,,,,,,
164,,6559,,7992,,52339,,45241,,45780,,280.4,,1433,,159,,SMALL,,288,,,,,,,
167,,6667,,8118,,52360,,45135,,45693,,282.9,,1451,,160,,SMALL,,286,,,,,,,
207,,8252,,9925,,52795,,43769,,44543,,303.2,,1673,,154,,SMALL,,290,,,,,,,
323,,13078,,17857,,53244,,35912,,40166,,340.0,,4779,,107,,SMALL,,376,,,,,,,
344,,13692,,18859,,53578,,35233,,39886,,340.8,,5167,,118,,SMALL,,339,,,,,,,
15,,595,,781,,54102,,54804,,53507,,232.3,,186,,199,,SMALL,,269,,,,,,,
65,,2662,,3192,,54640,,52938,,51978,,251.7,,530,,192,,SMALL,,271,,,,,,,
101,,4112,,4943,,55005,,51557,,50893,,267.7,,831,,187,,SMALL,,273,,,,,,,
110,,4311,,5256,,55058,,51294,,50747,,270.1,,945,,190,,SMALL,,268,,,,,,,
121,,4629,,5704,,55105,,50899,,50476,,273.8,,1075,,184,,SMALL,,275,,,,,,,
130,,4920,,6061,,55189,,50610,,50269,,274.5,,1141,,200,,SMALL,,252,,,,,,,
138,,5288,,6510,,55302,,50287,,50014,,279.4,,1222,,187,,SMALL,,268,,,,,,,
287,,11680,,15845,,56000,,40824,,44320,,337.1,,4165,,124,,SMALL,,358,,,,,,,
407,,15735,,21666,,57099,,35959,,41364,,337.8,,5931,,106,,SMALL,,391,,,,,,,
471,,18882,,25818,,57840,,32549,,38958,,329.8,,6936,,105,,SMALL,,372,,,,,,,
198,,8011,,9570,,58833,,50432,,50822,,299.3,,1559,,165,,SMALL,,309,,,,,,,
202,,8116,,9715,,58875,,50314,,50759,,300.8,,1599,,180,,SMALL,,282,,,,,,,
206,,8249,,9904,,58893,,50146,,50644,,300.9,,1655,,177,,SMALL,,287,,,,,,,
79,,3283,,3973,,60031,,57894,,56748,,260.7,,690,,203,,LARGE,,280,,,,,,,
86,,3536,,4273,,60111,,57661,,56575,,263.4,,737,,216,,LARGE,,262,,,,,,,
139,,5312,,6531,,60473,,55777,,55161,,279.6,,1219,,204,,LARGE,,271,,,,,,,
299,,11984,,16342,,61297,,45864,,49313,,329.2,,4358,,144,,SMALL,,343,,,,,,,
312,,12491,,17127,,62590,,46125,,50099,,329.7,,4636,,131,,SMALL,,383,,,,,,,
314,,12555,,17232,,62627,,46053,,50072,,329.7,,4677,,135,,SMALL,,371,,,,,,,
329,,13173,,18057,,62818,,45433,,49645,,330.7,,4884,,121,,SMALL,,411,,,,,,,
349,,13860,,19122,,63100,,44643,,49240,,332.3,,5262,,128,,SMALL,,385,,,,,,,
381,,15005,,20597,,63599,,43660,,48594,,330.7,,5592,,135,,SMALL,,360,,,,,,,
394,,15365,,21122,,63788,,43319,,48423,,329.1,,5757,,140,,SMALL,,346,,,,,,,
410,,15813,,21759,,64021,,42934,,48208,,328.0,,5946,,121,,SMALL,,399,,,,,,,
150,,5981,,7236,,65161,,59422,,59180,,275.0,,1255,,185,,SMALL,,320,,,,,,,
192,,7832,,9324,,65617,,57781,,57785,,294.8,,1492,,194,,SMALL,,298,,,,,,,
131,,4939,,6103,,66131,,62077,,61192,,274.7,,1164,,229,,LARGE,,268,,,,,,,
251,,10442,,14335,,66383,,53202,,55941,,319.8,,3893,,180,,SMALL,,311,,,,,,,
265,,10850,,14899,,66583,,52848,,55733,,321.2,,4049,,170,,SMALL,,328,,,,,,,
272,,10990,,15151,,66677,,52691,,55687,,321.9,,4161,,169,,SMALL,,330,,,,,,,
283,,11295,,15594,,66841,,52405,,55546,,322.7,,4299,,176,,SMALL,,316,,,,,,,
319,,12894,,17622,,67335,,50616,,54441,,322.1,,4728,,150,,SMALL,,363,,,,,,,
386,,15179,,20862,,68300,,48332,,53121,,321.8,,5683,,159,,SMALL,,335,,,,,,,
398,,15427,,21248,,68437,,48092,,53010,,320.5,,5821,,150,,SMALL,,354,,,,,,,
426,,16760,,22895,,68738,,46750,,51978,,317.1,,6135,,146,,SMALL,,357,,,,,,,
447,,17622,,24176,,68935,,45665,,51313,,315.4,,6554,,147,,SMALL,,350,,,,,,,
462,,18602,,25356,,69175,,44724,,50573,,314.2,,6754,,148,,SMALL,,342,,,,,,,
482,,19207,,26364,,69421,,43956,,50214,,312.9,,7157,,154,,SMALL,,327,,,,,,,
485,,19233,,26448,,69432,,43887,,50199,,312.5,,7215,,150,,SMALL,,335,,,,,,,
491,,19757,,26915,,69537,,43515,,49780,,311.8,,7158,,160,,SMALL,,312,,,,,,,
152,,6107,,7362,,69709,,64183,,63602,,273.5,,1255,,203,,LARGE,,314,,,,,,,
475,,19052,,26070,,72430,,47523,,53378,,306.6,,7018,,171,,SMALL,,313,,,,,,,
50,,2042,,2480,,73809,,73729,,71767,,250.6,,438,,253,,LARGE,,284,,,,,,,
120,,4622,,5683,,74350,,71065,,69728,,271.2,,1061,,255,,LARGE,,274,,,,,,,
137,,5239,,6447,,74482,,70443,,69243,,276.0,,1208,,245,,LARGE,,283,,,,,,,
277,,11211,,15403,,74933,,61023,,63722,,315.0,,4192,,189,,SMALL,,338,,,,,,,
223,,9012,,10650,,75591,,66774,,66579,,298.0,,1638,,206,,LARGE,,324,,,,,,,
7,,357,,442,,75848,,78157,,75491,,239.4,,85,,264,,LARGE,,286,,,,,,,
36,,1435,,1806,,76126,,77071,,74691,,246.1,,371,,264,,LARGE,,283,,,,,,,
46,,1903,,2291,,76212,,76675,,74309,,249.4,,388,,261,,LARGE,,285,,,,,,,
81,,3340,,4057,,76564,,75247,,73224,,260.4,,717,,275,,LARGE,,267,,,,,,,
225,,9093,,10771,,77732,,69007,,68639,,293.8,,1678,,232,,LARGE,,296,,,,,,,
237,,9573,,11262,,77871,,68655,,68298,,296.2,,1689,,232,,LARGE,,295,,,,,,,
48,,1975,,2375,,78303,,79045,,76328,,249.4,,400,,291,,LARGE,,263,,,,,,,
61,,2397,,2919,,78425,,78618,,76028,,252.5,,522,,296,,LARGE,,257,,,,,,,
74,,3069,,3711,,78555,,77969,,75486,,257.9,,642,,283,,LARGE,,267,,,,,,,
327,,13160,,18015,,80223,,63699,,67063,,307.0,,4855,,191,,SMALL,,352,,,,,,,
361,,14276,,19624,,80693,,62564,,66417,,307.0,,5348,,187,,SMALL,,356,,,,,,,
374,,14871,,20337,,80848,,62006,,65977,,307.0,,5466,,187,,SMALL,,353,,,,,,,
397,,15402,,21185,,81151,,61460,,65749,,305.4,,5783,,188,,SMALL,,350,,,,,,,
408,,15780,,21708,,81303,,61093,,65523,,304.8,,5928,,184,,SMALL,,357,,,,,,,
439,,17382,,23774,,81550,,59263,,64168,,301.7,,6392,,195,,SMALL,,330,,,,,,,
460,,18545,,25251,,81832,,58075,,63287,,300.2,,6706,,188,,SMALL,,337,,,,,,,
261,,10707,,14710,,84295,,71993,,73588,,296.3,,4003,,245,,LARGE,,301,,,,,,,
278,,11212,,15424,,84483,,71453,,73271,,297.2,,4212,,259,,LARGE,,283,,,,,,,
297,,11894,,16224,,84703,,70883,,72809,,296.8,,4330,,249,,LARGE,,293,,,,,,,
347,,13803,,19027,,85377,,68188,,71574,,300.5,,5224,,201,,LARGE,,357,,,,,,,
353,,13884,,19227,,85449,,68053,,71565,,300.2,,5343,,208,,LARGE,,345,,,,,,,
446,,17606,,24134,,86414,,64100,,68808,,294.3,,6528,,219,,LARGE,,315,,,,,,,
222,,8891,,10575,,87665,,79834,,78774,,284.4,,1684,,271,,LARGE,,291,,,,,,,
66,,2724,,3249,,88372,,89010,,85648,,251.2,,525,,333,,LARGE,,258,,,,,,,
308,,12345,,16896,,89639,,75150,,77294,,288.7,,4551,,256,,LARGE,,302,,,,,,,
311,,12491,,17106,,89664,,74613,,77173,,293.1,,4615,,223,,LARGE,,347,,,,,,,
371,,14720,,20169,,90344,,72226,,75624,,293.3,,5449,,227,,LARGE,,334,,,,,,,
473,,18979,,25944,,91386,,67488,,72407,,286.6,,6965,,232,,LARGE,,313,,,,,,,
499,,19964,,27263,,91686,,66476,,71722,,285.1,,7299,,225,,LARGE,,319,,,,,,,
151,,6006,,7278,,91712,,87558,,85706,,262.3,,1272,,284,,LARGE,,302,,,,,,,
