pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
329,66308,68525,79783,2522.534832826748,13475,166.2,2217,118,SMALL,115,,,
358,70316,73461,79879,2522.534832826748,9563,175.0,3145,51,SMALL,188,,,
379,75083,78308,80227,2522.534832826748,5144,179.0,3225,31,TINY,166,,,
381,75327,78581,80332,2522.534832826748,5005,179.5,3254,40,TINY,126,,,
372,73616,76759,80802,2522.534832826748,7186,179.0,3143,47,TINY,153,,,
166,31728,33280,81708,2522.534832826748,49980,119.3,1552,352,LARGE,142,,,
135,26557,26585,82006,2522.534832826748,55449,109.2,28,463,LARGE,120,,,
71,15291,15341,82248,2522.534832826748,66957,90.0,50,680,LARGE,99,,,
77,16184,16206,82902,2522.534832826748,66718,92.7,22,672,LARGE,100,,,
293,59014,59049,82959,2522.534832826748,23945,150.3,35,194,SMALL,124,,,
69,14800,14866,83144,2522.534832826748,68344,89.9,66,736,LARGE,93,,,
395,78379,80249,83844,2522.534832826748,5465,184.0,1870,26,TINY,211,,,
403,79563,80690,84190,2522.534832826748,4627,184.0,1127,29,TINY,160,,,
55,12503,12537,85902,2522.534832826748,73399,86.4,34,800,LARGE,92,,,
276,54992,57083,86139,2522.534832826748,31147,153.5,2091,205,LARGE,152,,,
279,55152,57167,86217,2522.534832826748,31065,154.1,2015,214,LARGE,146,,,
195,38096,38121,86392,2522.534832826748,48296,128.6,25,376,LARGE,129,,,
301,61684,64292,86832,2522.534832826748,25148,169.4,2608,159,SMALL,159,,,
407,80807,84233,87593,2522.534832826748,6786,195.5,3426,24,TINY,283,,,
350,69514,70092,87992,2522.534832826748,18478,180.2,578,120,SMALL,154,,,
410,81503,84947,88293,2522.534832826748,6790,197.5,3444,26,TINY,262,,,
233,46595,46613,88497,2522.534832826748,41902,141.9,18,294,LARGE,143,,,
67,14573,14574,90127,2522.534832826748,75554,95.8,1,772,LARGE,98,,,
68,14793,14845,90227,2522.534832826748,75434,96.3,52,775,LARGE,98,,,
426,85140,88498,91222,2522.534832826748,6082,211.5,3358,27,TINY,226,,,
434,85924,89443,91595,2522.534832826748,5671,215.0,3519,35,TINY,163,,,
437,86238,89779,91715,2522.534832826748,5477,216.0,3541,34,TINY,162,,,
365,72189,75298,91886,2522.534832826748,19697,187.0,3109,62,SMALL,318,,,
375,74184,77345,92040,2522.534832826748,17856,189.0,3161,66,SMALL,271,,,
380,75161,78392,92103,2522.534832826748,16942,190.5,3231,80,SMALL,212,,,
399,79010,80480,92459,2522.534832826748,13449,197.5,1470,79,SMALL,171,,,
343,68575,69399,92769,2522.534832826748,24194,181.7,824,135,SMALL,180,,,
104,20288,21280,93592,2522.534832826748,73304,115.4,992,573,LARGE,128,,,
258,51977,54243,93976,2522.534832826748,41999,162.6,2266,245,LARGE,172,,,
266,53019,55408,94035,2522.534832826748,41016,163.1,2389,256,LARGE,161,,,
458,90115,94414,94430,2522.534832826748,4315,220.0,4299,16,TINY,270,,,
459,90172,94452,94467,2522.534832826748,4295,219.0,4280,15,TINY,287,,,
439,86609,90191,94474,2522.534832826748,7865,216.5,3582,26,TINY,303,,,
442,87479,90900,94669,2522.534832826748,7190,218.5,3421,25,TINY,288,,,
445,87984,91110,94836,2522.534832826748,6852,218.0,3126,39,TINY,176,,,
447,88540,91244,94941,2522.534832826748,6401,217.5,2704,40,TINY,161,,,
451,89214,91454,95099,2522.534832826748,5885,218.0,2240,30,TINY,197,,,
436,86202,89737,95299,2522.534832826748,9097,216.3,3535,50,TINY,182,,,
361,71757,74811,95377,2522.534832826748,23620,192.6,3054,94,SMALL,252,,,
333,66668,68651,96245,2522.534832826748,29577,186.0,1983,146,SMALL,203,,,
170,33129,34615,97043,2522.534832826748,63914,136.3,1486,450,LARGE,143,,,
174,33995,34825,97048,2522.534832826748,63053,136.3,830,434,LARGE,146,,,
438,86577,90128,98044,2522.534832826748,11467,219.7,3551,48,TINY,239,,,
460,90291,94475,98051,2522.534832826748,7760,221.0,4184,26,TINY,299,,,
440,86978,90543,98106,2522.534832826748,11128,219.3,3565,52,SMALL,214,,,
471,92129,95756,99023,2522.534832826748,6894,221.5,3627,33,TINY,209,,,
385,75854,79156,99086,2522.534832826748,23232,201.8,3302,120,SMALL,194,,,
394,77943,80111,99395,2522.534832826748,21452,206.2,2168,114,SMALL,189,,,
401,79228,80585,99488,2522.534832826748,20260,206.0,1357,108,SMALL,188,,,
474,92935,96561,99902,2522.534832826748,6967,222.5,3626,34,TINY,205,,,
99,19693,19705,100465,2522.534832826748,80772,115.6,12,676,LARGE,120,,,
489,97209,100529,100546,2522.534832826748,3337,222.0,3320,17,TINY,197,,,
272,54069,56494,101141,2522.534832826748,47072,170.9,2425,286,LARGE,165,,,
289,58089,58357,101303,2522.534832826748,43214,171.4,268,294,LARGE,147,,,
126,24655,24659,101318,2522.534832826748,76663,125.4,4,624,LARGE,123,,,
79,16271,16315,101417,2522.534832826748,85146,109.3,44,784,LARGE,109,,,
464,90780,94601,101507,2522.534832826748,10727,219.0,3821,45,TINY,239,,,
484,95834,99108,101872,2522.534832826748,6038,220.0,3274,27,TINY,224,,,
412,81534,85010,102778,2522.534832826748,21244,207.0,3476,62,SMALL,343,,,
366,72293,75424,103605,2522.534832826748,31312,200.7,3131,127,SMALL,247,,,
387,76087,79408,103861,2522.534832826748,27774,203.6,3321,123,SMALL,226,,,
342,68546,69357,104283,2522.534832826748,35737,192.8,811,181,SMALL,198,,,
475,93074,96729,104588,2522.534832826748,11514,218.7,3655,50,TINY,231,,,
476,93722,97385,104633,2522.534832826748,10911,218.0,3663,42,TINY,260,,,
495,98586,101634,104793,2522.534832826748,6207,212.5,3048,32,TINY,194,,,
496,98619,101676,104833,2522.534832826748,6214,212.0,3057,38,TINY,164,,,
487,95974,99318,104941,2522.534832826748,8967,215.3,3344,42,TINY,214,,,
498,99406,101957,104959,2522.534832826748,5553,210.5,2551,37,TINY,151,,,
328,66195,68483,105577,2522.534832826748,39382,183.6,2288,208,LARGE,190,,,
432,85750,89233,106126,2522.534832826748,20376,212.2,3483,82,SMALL,249,,,
452,89250,91496,106318,2522.534832826748,17068,215.0,2246,82,SMALL,209,,,
499,99793,101978,107636,2522.534832826748,7843,207.3,2185,55,SMALL,143,,,
357,70138,73335,108275,2522.534832826748,38137,194.6,3197,168,SMALL,228,,,
416,82932,86435,108464,2522.534832826748,25532,208.2,3503,120,SMALL,213,,,
422,84217,87568,108585,2522.534832826748,24368,209.3,3351,115,SMALL,212,,,
455,89511,91617,108990,2522.534832826748,19479,211.8,2106,105,SMALL,186,,,
369,72695,75884,109160,2522.534832826748,36465,200.8,3189,161,SMALL,227,,,
397,78674,80375,109534,2522.534832826748,30860,205.0,1701,176,SMALL,176,,,
402,79401,80627,109582,2522.534832826748,30181,205.0,1226,165,SMALL,183,,,
404,79708,80732,109603,2522.534832826748,29895,204.9,1024,180,SMALL,167,,,
228,45868,46196,110176,2522.534832826748,64308,156.8,328,365,LARGE,177,,,
236,46955,46995,110302,2522.534832826748,63347,157.8,40,380,LARGE,167,,,
287,57143,57782,111118,2522.534832826748,53975,172.4,639,317,LARGE,171,,,
466,91660,95268,111297,2522.534832826748,19637,211.2,3608,70,SMALL,281,,,
312,63047,65834,112187,2522.534832826748,49140,184.0,2787,247,LARGE,199,,,
313,63179,65981,112204,2522.534832826748,49025,184.2,2802,256,LARGE,192,,,
320,64837,67706,112252,2522.534832826748,47415,185.2,2869,245,LARGE,194,,,
417,83016,86519,112527,2522.534832826748,29511,205.1,3503,121,SMALL,244,,,
431,85529,88981,112770,2522.534832826748,27241,206.1,3452,131,SMALL,208,,,
373,73666,76820,113220,2522.534832826748,39554,198.9,3154,188,SMALL,211,,,
376,74281,77469,113255,2522.534832826748,38974,199.4,3188,193,SMALL,202,,,
117,22690,23276,114520,2522.534832826748,91830,127.1,586,654,LARGE,141,,,
100,19932,19976,114546,2522.534832826748,94614,122.3,44,704,LARGE,135,,,
465,91181,94858,115094,2522.534832826748,23913,205.0,3677,81,SMALL,296,,,
470,92124,95714,115171,2522.534832826748,23047,205.4,3590,93,SMALL,248,,,
472,92171,95819,115178,2522.534832826748,23007,205.0,3648,86,SMALL,268,,,
490,97240,100589,115426,2522.534832826748,18186,199.8,3349,96,SMALL,190,,,
201,38832,38836,115598,2522.534832826748,76766,146.2,4,493,LARGE,156,,,
433,85787,89296,116488,2522.534832826748,30701,202.4,3509,147,SMALL,209,,,
443,87925,91047,116545,2522.534832826748,28620,204.0,3122,154,SMALL,186,,,
162,31133,32674,117573,2522.534832826748,86440,147.9,1541,569,LARGE,152,,,
137,26788,26793,118093,2522.534832826748,91305,133.2,5,635,LARGE,144,,,
477,94660,98170,118842,2522.534832826748,24182,197.5,3510,113,SMALL,214,,,
488,96717,100050,119025,2522.534832826748,22308,195.3,3333,114,SMALL,196,,,
153,30131,31526,119260,2522.534832826748,89129,142.2,1395,563,LARGE,159,,,
308,62617,65351,119465,2522.534832826748,56848,182.1,2734,295,LARGE,193,,,
423,84413,87720,119911,2522.534832826748,35498,197.9,3307,164,SMALL,217,,,
450,89133,91433,120176,2522.534832826748,31043,199.7,2300,172,SMALL,181,,,
161,31130,32653,121064,2522.534832826748,89934,148.3,1523,565,LARGE,160,,,
219,43326,45285,121205,2522.534832826748,77879,159.0,1959,434,LARGE,180,,,
239,47511,47534,121457,2522.534832826748,73946,160.2,23,440,LARGE,169,,,
119,23415,23549,121696,2522.534832826748,98281,129.5,134,697,LARGE,142,,,
63,13864,13887,121832,2522.534832826748,107968,109.9,23,909,LARGE,119,,,
204,39671,39682,122776,2522.534832826748,83105,148.2,11,549,LARGE,152,,,
305,62281,64952,122896,2522.534832826748,60615,180.5,2671,314,LARGE,194,,,
311,63043,65813,122925,2522.534832826748,59882,180.8,2770,307,LARGE,196,,,
325,65792,68315,122994,2522.534832826748,57202,181.5,2523,305,LARGE,188,,,
244,48206,48242,123843,2522.534832826748,75637,160.8,36,448,LARGE,169,,,
140,27655,27682,123980,2522.534832826748,96325,135.4,27,670,LARGE,144,,,
123,23939,23970,123982,2522.534832826748,100043,130.7,31,711,LARGE,141,,,
