pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
58,13213,13236,13253,2563.8852459016393,40,28.0,23,17,TINY,3,,,
59,13467,13514,13572,2563.8852459016393,105,28.0,47,56,SMALL,2,,,
25,4310,4397,14373,2563.8852459016393,10063,22.3,87,408,LARGE,25,,,
63,14633,14634,14669,2563.8852459016393,36,30.0,1,34,TINY,2,,,
32,5904,5949,15007,2563.8852459016393,9103,23.7,45,345,LARGE,27,,,
29,5133,5136,15203,2563.8852459016393,10070,22.6,3,398,LARGE,26,,,
23,4258,4313,16005,2563.8852459016393,11747,22.6,55,449,LARGE,27,,,
34,6034,6085,17126,2563.8852459016393,11092,25.6,51,405,LARGE,28,,,
67,15796,15829,18039,2563.8852459016393,2243,34.0,33,95,SMALL,24,,,
64,15006,15008,19263,2563.8852459016393,4257,32.5,2,134,SMALL,32,,,
88,20286,21274,21293,2563.8852459016393,1007,52.0,988,19,TINY,53,,,
15,2735,2766,21387,2563.8852459016393,18652,20.1,31,799,LARGE,24,,,
85,20042,20980,22044,2563.8852459016393,2002,52.5,938,25,TINY,81,,,
86,20226,21190,22265,2563.8852459016393,2039,52.5,964,30,TINY,68,,,
87,20240,21211,22283,2563.8852459016393,2043,52.0,971,37,TINY,56,,,
70,16146,16173,22318,2563.8852459016393,6172,40.4,27,163,SMALL,38,,,
89,20527,21535,22570,2563.8852459016393,2043,50.5,1008,40,TINY,52,,,
65,15224,15256,22934,2563.8852459016393,7710,39.8,32,206,LARGE,38,,,
92,21028,22087,23083,2563.8852459016393,2055,52.0,1059,21,TINY,98,,,
91,20748,21787,23217,2563.8852459016393,2469,51.3,1039,47,TINY,53,,,
96,21802,22886,23257,2563.8852459016393,1455,50.5,1084,38,TINY,39,,,
99,22664,23147,23333,2563.8852459016393,669,49.5,483,32,TINY,21,,,
35,6276,6294,23559,2563.8852459016393,17283,30.6,18,506,LARGE,35,,,
101,23739,23768,23791,2563.8852459016393,52,48.0,29,22,TINY,3,,,
14,2363,2388,24344,2563.8852459016393,21981,19.9,25,940,LARGE,24,,,
81,18884,18916,24916,2563.8852459016393,6032,46.6,32,138,SMALL,44,,,
109,25299,25303,25349,2563.8852459016393,50,53.0,4,44,TINY,2,,,
72,16892,16933,25423,2563.8852459016393,8531,43.7,41,191,SMALL,45,,,
74,17387,17398,25812,2563.8852459016393,8425,44.6,11,194,SMALL,44,,,
110,25789,25813,25852,2563.8852459016393,63,51.0,24,38,TINY,2,,,
111,25998,26009,26036,2563.8852459016393,38,51.0,11,26,TINY,2,,,
119,27397,27445,27548,2563.8852459016393,151,58.7,48,59,SMALL,3,,,
122,27819,27841,27910,2563.8852459016393,91,60.0,22,46,TINY,2,,,
79,18611,18644,28227,2563.8852459016393,9616,48.8,33,214,LARGE,45,,,
17,3140,3191,28538,2563.8852459016393,25398,26.0,51,868,LARGE,30,,,
38,7032,7038,28842,2563.8852459016393,21810,35.6,6,562,LARGE,39,,,
83,19453,19493,29352,2563.8852459016393,9899,51.2,40,218,LARGE,46,,,
129,29534,29561,29606,2563.8852459016393,72,62.0,27,43,TINY,2,,,
43,7843,7859,30407,2563.8852459016393,22564,36.6,16,546,LARGE,42,,,
36,6564,6565,30512,2563.8852459016393,23948,35.5,1,600,LARGE,40,,,
30,5181,5199,32404,2563.8852459016393,27223,35.0,18,701,LARGE,39,,,
134,30329,31689,33202,2563.8852459016393,2873,73.5,1360,40,TINY,72,,,
117,27312,27340,33278,2563.8852459016393,5966,64.0,28,112,SMALL,54,,,
105,24488,24512,33501,2563.8852459016393,9013,60.2,24,162,SMALL,56,,,
75,17440,17461,34037,2563.8852459016393,16597,52.9,21,320,LARGE,52,,,
139,31156,32552,34043,2563.8852459016393,2887,74.5,1396,25,TINY,116,,,
130,29732,29763,34110,2563.8852459016393,4378,67.2,31,103,SMALL,43,,,
149,33581,34426,34796,2563.8852459016393,1215,76.0,845,33,TINY,37,,,
144,32111,33607,34798,2563.8852459016393,2687,75.3,1496,41,TINY,66,,,
148,33573,34405,34947,2563.8852459016393,1374,75.7,832,41,TINY,34,,,
157,35616,35647,35657,2563.8852459016393,41,77.0,31,10,TINY,5,,,
156,35584,35626,35710,2563.8852459016393,126,77.3,42,50,TINY,3,,,
42,7709,7744,35969,2563.8852459016393,28260,41.4,35,627,LARGE,46,,,
163,36078,36106,36153,2563.8852459016393,75,80.0,28,25,TINY,3,,,
164,36152,36175,36192,2563.8852459016393,40,80.0,23,17,TINY,3,,,
167,36415,36475,36527,2563.8852459016393,112,82.0,60,50,TINY,3,,,
18,3709,3722,37303,2563.8852459016393,33594,34.3,13,886,LARGE,38,,,
124,28313,28332,37429,2563.8852459016393,9116,67.4,19,130,SMALL,71,,,
125,28813,28843,37796,2563.8852459016393,8983,67.9,30,122,SMALL,74,,,
169,37862,37901,38004,2563.8852459016393,142,81.0,39,59,SMALL,3,,,
60,13677,13729,38676,2563.8852459016393,24999,50.7,52,463,LARGE,54,,,
175,38684,38729,38744,2563.8852459016393,60,84.0,45,15,TINY,4,,,
95,21791,22865,38908,2563.8852459016393,17117,61.2,1074,227,LARGE,76,,,
131,30192,31479,38959,2563.8852459016393,8767,76.6,1287,109,SMALL,81,,,
145,32970,34237,39749,2563.8852459016393,6779,77.5,1267,77,SMALL,89,,,
181,39898,39917,39966,2563.8852459016393,68,86.0,19,47,TINY,2,,,
47,9748,9760,40892,2563.8852459016393,31144,46.1,12,602,LARGE,52,,,
140,31236,32657,41604,2563.8852459016393,10368,81.0,1421,128,SMALL,81,,,
192,41180,43159,43172,2563.8852459016393,1992,103.0,1979,13,TINY,154,,,
143,31579,33056,43689,2563.8852459016393,12110,84.6,1477,142,SMALL,86,,,
76,17704,17732,44052,2563.8852459016393,26348,60.9,28,375,LARGE,71,,,
185,40613,42466,44550,2563.8852459016393,3937,102.0,1853,34,TINY,116,,,
188,40688,42592,44680,2563.8852459016393,3992,102.5,1904,23,TINY,174,,,
189,40806,42739,44820,2563.8852459016393,4014,102.5,1933,33,TINY,122,,,
137,30890,32256,45625,2563.8852459016393,14735,86.8,1366,156,SMALL,95,,,
177,39311,39335,45652,2563.8852459016393,6341,92.0,24,105,SMALL,61,,,
184,40535,42361,45957,2563.8852459016393,5422,101.0,1826,50,TINY,109,,,
200,42936,45010,46216,2563.8852459016393,3280,104.0,2074,26,TINY,127,,,
202,44117,45884,46371,2563.8852459016393,2254,105.0,1767,27,TINY,84,,,
203,44444,45979,46438,2563.8852459016393,1994,104.5,1535,23,TINY,87,,,
204,44469,46000,46456,2563.8852459016393,1987,104.0,1531,37,TINY,54,,,
208,45335,46259,46619,2563.8852459016393,1284,104.0,924,35,TINY,37,,,
210,45557,46301,46675,2563.8852459016393,1118,104.5,744,33,TINY,34,,,
211,45975,46414,46715,2563.8852459016393,740,104.0,439,38,TINY,20,,,
214,46312,46676,46895,2563.8852459016393,583,103.0,364,31,TINY,19,,,
216,46653,46863,47068,2563.8852459016393,415,103.0,210,44,TINY,10,,,
161,35991,36022,48274,2563.8852459016393,12283,89.1,31,137,SMALL,90,,,
162,36056,36085,48276,2563.8852459016393,12220,89.7,29,121,SMALL,101,,,
68,15872,15913,48553,2563.8852459016393,32681,61.4,41,456,LARGE,72,,,
120,27486,27508,48965,2563.8852459016393,21479,78.8,22,244,LARGE,89,,,
226,49502,49549,49636,2563.8852459016393,134,107.0,47,43,TINY,4,,,
229,49837,49877,49918,2563.8852459016393,81,108.0,40,40,TINY,3,,,
170,37883,37922,50147,2563.8852459016393,12264,93.4,39,138,SMALL,89,,,
171,38069,38078,50173,2563.8852459016393,12104,93.4,9,124,SMALL,98,,,
135,30507,31836,50516,2563.8852459016393,20009,89.3,1329,176,SMALL,114,,,
179,39514,39565,50605,2563.8852459016393,11091,95.7,51,124,SMALL,90,,,
147,33477,34384,50672,2563.8852459016393,17195,90.0,907,173,SMALL,100,,,
186,40616,42487,50739,2563.8852459016393,10123,105.0,1871,63,SMALL,161,,,
201,43145,45241,50964,2563.8852459016393,7819,105.5,2096,74,SMALL,106,,,
155,35464,35511,51430,2563.8852459016393,15966,92.0,47,173,SMALL,93,,,
113,26717,26724,51517,2563.8852459016393,24800,80.1,7,282,LARGE,88,,,
31,5507,5522,51912,2563.8852459016393,46405,49.6,15,866,LARGE,54,,,
228,49682,49710,52101,2563.8852459016393,2419,109.0,28,80,SMALL,31,,,
173,38303,38308,52481,2563.8852459016393,14178,97.5,5,141,SMALL,101,,,
142,31561,33014,52899,2563.8852459016393,21338,92.7,1453,208,LARGE,103,,,
190,40940,42886,53046,2563.8852459016393,12106,107.4,1946,100,SMALL,122,,,
116,27000,27017,53911,2563.8852459016393,26911,83.7,17,303,LARGE,89,,,
118,27322,27361,54112,2563.8852459016393,26790,85.3,39,311,LARGE,87,,,
78,18611,18623,54327,2563.8852459016393,35716,72.7,12,464,LARGE,77,,,
247,52053,54391,54410,2563.8852459016393,2357,117.0,2338,19,TINY,125,,,
55,12110,12158,55000,2563.8852459016393,42890,61.1,48,631,LARGE,68,,,
222,48547,48554,56376,2563.8852459016393,7829,110.5,7,110,SMALL,72,,,
62,14130,14167,56411,2563.8852459016393,42281,66.9,37,593,LARGE,72,,,
246,51815,54176,56579,2563.8852459016393,4764,122.0,2361,40,TINY,120,,,
123,27919,27963,56646,2563.8852459016393,28727,88.5,44,323,LARGE,89,,,
248,52110,54453,56835,2563.8852459016393,4725,120.5,2343,40,TINY,119,,,
252,52563,54957,57129,2563.8852459016393,4566,123.0,2394,40,TINY,115,,,
270,56535,57592,58178,2563.8852459016393,1643,130.0,1057,39,TINY,43,,,
266,56162,57424,58500,2563.8852459016393,2338,130.0,1262,46,TINY,51,,,
275,57538,58075,58855,2563.8852459016393,1317,132.3,537,58,SMALL,23,,,
277,57609,58179,58885,2563.8852459016393,1276,131.7,570,48,TINY,27,,,
280,58415,58753,59021,2563.8852459016393,606,131.7,338,49,TINY,13,,,
231,49959,49982,59077,2563.8852459016393,9118,116.2,23,73,SMALL,125,,,
28,5027,5073,59388,2563.8852459016393,54361,52.8,46,948,LARGE,58,,,
285,59466,59504,59551,2563.8852459016393,85,131.0,38,45,TINY,2,,,
172,38206,38245,59664,2563.8852459016393,21458,102.4,39,188,SMALL,115,,,
174,38375,38423,59725,2563.8852459016393,21350,103.0,48,188,SMALL,114,,,
54,12019,12043,59823,2563.8852459016393,47804,65.2,24,694,LARGE,69,,,
220,47426,47455,60792,2563.8852459016393,13366,113.3,29,124,SMALL,108,,,
61,13870,13896,60893,2563.8852459016393,47023,67.7,26,616,LARGE,77,,,
22,4214,4250,60908,2563.8852459016393,56694,51.1,36,974,LARGE,59,,,
45,9087,9127,60921,2563.8852459016393,51834,59.4,40,772,LARGE,68,,,
24,4264,4334,61171,2563.8852459016393,56907,52.4,70,978,LARGE,59,,,
232,49992,52165,61479,2563.8852459016393,11487,122.0,2173,73,SMALL,158,,,
71,16891,16912,62441,2563.8852459016393,45550,76.2,21,566,LARGE,81,,,
198,42447,44515,63106,2563.8852459016393,20659,115.6,2068,153,SMALL,136,,,
205,44526,46042,63129,2563.8852459016393,18603,115.2,1516,141,SMALL,132,,,
168,37262,37304,63999,2563.8852459016393,26737,105.8,42,258,LARGE,104,,,
243,51741,54038,64408,2563.8852459016393,12667,128.6,2297,89,SMALL,143,,,
253,53113,55484,64521,2563.8852459016393,11408,130.4,2371,87,SMALL,132,,,
298,61925,64648,64659,2563.8852459016393,2734,144.0,2723,11,TINY,249,,,
301,62319,65080,65097,2563.8852459016393,2778,147.0,2761,17,TINY,164,,,
282,58507,58795,65115,2563.8852459016393,6608,135.4,288,97,SMALL,69,,,
213,46278,46620,66038,2563.8852459016393,19760,118.9,342,179,SMALL,111,,,
290,60830,63487,66292,2563.8852459016393,5462,143.0,2657,21,TINY,261,,,
291,60928,63571,66415,2563.8852459016393,5487,143.5,2643,37,TINY,149,,,
165,36312,36349,66585,2563.8852459016393,30273,107.8,37,271,LARGE,112,,,
103,24176,24229,66730,2563.8852459016393,42554,91.3,53,448,LARGE,95,,,
255,53753,56156,67488,2563.8852459016393,13735,134.5,2403,101,SMALL,136,,,
259,54909,57088,67579,2563.8852459016393,12670,135.8,2179,106,SMALL,120,,,
303,62483,65263,68228,2563.8852459016393,5745,150.0,2780,38,TINY,152,,,
40,7511,7514,68330,2563.8852459016393,60819,64.1,3,917,LARGE,67,,,
286,60204,62820,68393,2563.8852459016393,8189,146.3,2616,60,SMALL,137,,,
289,60554,63193,68480,2563.8852459016393,7926,146.0,2639,42,TINY,189,,,
323,66245,68544,68564,2563.8852459016393,2319,154.0,2299,20,TINY,116,,,
305,63532,66335,68576,2563.8852459016393,5044,150.5,2803,31,TINY,163,,,
307,63800,66607,68683,2563.8852459016393,4883,150.0,2807,21,TINY,233,,,
299,62016,64744,69004,2563.8852459016393,6988,148.0,2728,45,TINY,156,,,
322,66181,68502,69391,2563.8852459016393,3210,153.5,2321,28,TINY,115,,,
328,67294,68873,69613,2563.8852459016393,2319,152.0,1579,31,TINY,75,,,
314,64531,67466,69684,2563.8852459016393,5153,151.3,2935,47,TINY,110,,,
335,68131,69236,69951,2563.8852459016393,1820,153.0,1105,34,TINY,54,,,
336,68245,69257,69956,2563.8852459016393,1711,152.5,1012,24,TINY,72,,,
337,68300,69278,69960,2563.8852459016393,1660,152.0,978,23,TINY,73,,,
339,68910,69635,70164,2563.8852459016393,1254,151.5,725,34,TINY,37,,,
329,67694,69005,70206,2563.8852459016393,2512,151.0,1311,60,SMALL,42,,,
341,69188,69895,70350,2563.8852459016393,1162,151.0,707,37,TINY,32,,,
180,39793,39802,70601,2563.8852459016393,30808,112.5,9,259,LARGE,119,,,
194,41789,43774,70734,2563.8852459016393,28945,122.0,1985,186,SMALL,156,,,
196,42261,44284,70766,2563.8852459016393,28505,122.0,2023,190,SMALL,151,,,
241,51422,53698,71815,2563.8852459016393,20393,134.9,2276,139,SMALL,147,,,
242,51571,53866,71836,2563.8852459016393,20265,135.0,2295,140,SMALL,145,,,
264,56015,57340,72121,2563.8852459016393,16106,138.3,1325,131,SMALL,123,,,
108,25135,25136,72431,2563.8852459016393,47296,97.2,1,465,LARGE,102,,,
287,60281,62904,72636,2563.8852459016393,12355,147.5,2623,75,SMALL,165,,,
276,57591,58138,75203,2563.8852459016393,17612,143.0,547,144,SMALL,123,,,
359,73639,76569,76588,2563.8852459016393,2949,172.0,2930,19,TINY,156,,,
361,74091,77072,77082,2563.8852459016393,2991,171.0,2981,10,TINY,300,,,
362,74209,77188,77203,2563.8852459016393,2994,171.0,2979,15,TINY,200,,,
52,10852,11386,78454,2563.8852459016393,67602,78.9,534,811,LARGE,84,,,
371,75574,78728,78741,2563.8852459016393,3167,174.0,3154,13,TINY,244,,,
315,64670,67580,79084,2563.8852459016393,14414,157.3,2910,106,SMALL,136,,,
357,73258,76149,79269,2563.8852459016393,6011,172.5,2891,36,TINY,167,,,
377,76324,79312,79323,2563.8852459016393,2999,176.0,2988,11,TINY,273,,,
349,70861,73708,79416,2563.8852459016393,8555,167.0,2847,48,TINY,179,,,
365,74507,77561,79590,2563.8852459016393,5083,173.0,3054,25,TINY,204,,,
354,72245,75136,79718,2563.8852459016393,7473,170.3,2891,41,TINY,183,,,
370,75427,78560,79785,2563.8852459016393,4358,174.0,3133,23,TINY,190,,,
389,79194,79975,80600,2563.8852459016393,1406,175.0,781,36,TINY,40,,,
182,40122,41899,81184,2563.8852459016393,41062,131.4,1777,256,LARGE,161,,,
159,35678,35711,81751,2563.8852459016393,46073,119.4,33,370,LARGE,125,,,
49,9902,9908,82094,2563.8852459016393,72192,75.8,6,886,LARGE,82,,,
254,53272,55652,82414,2563.8852459016393,29142,146.2,2380,184,SMALL,159,,,
265,56016,57361,82580,2563.8852459016393,26564,148.2,1345,198,SMALL,135,,,
82,19433,19472,82878,2563.8852459016393,63445,96.5,39,623,LARGE,102,,,
310,64161,67025,83263,2563.8852459016393,19102,160.3,2864,126,SMALL,152,,,
350,71354,74212,83510,2563.8852459016393,12156,171.2,2858,75,SMALL,163,,,
352,71587,74506,83542,2563.8852459016393,11955,171.8,2919,70,SMALL,171,,,
391,79618,80248,83766,2563.8852459016393,4148,178.5,630,33,TINY,126,,,
383,78193,79696,83783,2563.8852459016393,5590,177.0,1503,56,SMALL,100,,,
394,80613,83931,83950,2563.8852459016393,3337,180.0,3318,19,TINY,176,,,
334,68059,69194,84175,2563.8852459016393,16116,161.8,1135,94,SMALL,172,,,
66,15778,15787,85202,2563.8852459016393,69424,90.5,9,708,LARGE,99,,,
244,51761,54080,85747,2563.8852459016393,33986,149.2,2319,219,LARGE,156,,,
250,52417,54789,85793,2563.8852459016393,33376,149.8,2372,203,LARGE,165,,,
261,55778,57277,85935,2563.8852459016393,30157,151.1,1499,215,LARGE,141,,,
283,59072,59078,86249,2563.8852459016393,27177,152.7,6,219,LARGE,125,,,
408,83327,86838,86858,2563.8852459016393,3531,190.0,3511,20,TINY,177,,,
69,16040,16058,88632,2563.8852459016393,72592,94.3,18,719,LARGE,101,,,
402,82490,85899,89302,2563.8852459016393,6812,193.5,3409,38,TINY,180,,,
404,82689,86125,89551,2563.8852459016393,6862,195.5,3436,37,TINY,186,,,
425,86328,89762,89776,2563.8852459016393,3448,205.0,3434,14,TINY,247,,,
426,86538,89987,89997,2563.8852459016393,3459,205.0,3449,10,TINY,346,,,
296,61515,64210,90013,2563.8852459016393,28498,167.1,2695,175,SMALL,163,,,
297,61883,64585,90049,2563.8852459016393,28166,167.4,2702,174,SMALL,162,,,
346,70421,73246,90393,2563.8852459016393,19972,178.7,2825,107,SMALL,187,,,
410,83581,87090,90533,2563.8852459016393,6952,196.5,3509,33,TINY,211,,,
413,84593,87867,90678,2563.8852459016393,6085,197.5,3274,38,TINY,161,,,
415,84959,88287,90823,2563.8852459016393,5864,199.5,3328,38,TINY,155,,,
434,88362,90845,90859,2563.8852459016393,2497,204.0,2483,14,TINY,179,,,
421,85942,89324,91207,2563.8852459016393,5265,203.0,3382,31,TINY,170,,,
364,74437,77456,91558,2563.8852459016393,17121,181.2,3019,74,SMALL,232,,,
330,67744,69047,92153,2563.8852459016393,24409,172.0,1303,126,SMALL,194,,,
84,19967,20014,92998,2563.8852459016393,73031,106.6,47,624,LARGE,118,,,
166,36346,36370,93131,2563.8852459016393,56785,131.0,24,416,LARGE,137,,,
51,10692,11197,93362,2563.8852459016393,82670,88.5,505,900,LARGE,92,,,
427,86789,90239,94255,2563.8852459016393,7466,207.5,3450,30,TINY,249,,,
411,84003,87258,94323,2563.8852459016393,10320,201.0,3255,44,TINY,235,,,
451,90562,94324,94339,2563.8852459016393,3777,210.0,3762,15,TINY,252,,,
423,86280,89678,94985,2563.8852459016393,8705,207.3,3398,55,SMALL,159,,,
331,67872,69068,95798,2563.8852459016393,27926,177.2,1196,154,SMALL,182,,,
146,33184,34342,96141,2563.8852459016393,62957,131.3,1158,436,LARGE,145,,,
463,92969,96646,96658,2563.8852459016393,3689,218.0,3677,12,TINY,308,,,
104,24339,24345,96888,2563.8852459016393,72549,116.8,6,609,LARGE,120,,,
251,52456,54831,97287,2563.8852459016393,44831,162.9,2375,280,LARGE,161,,,
466,93799,97498,97508,2563.8852459016393,3709,224.0,3699,10,TINY,371,,,
127,29164,29177,97729,2563.8852459016393,68565,126.1,13,550,LARGE,125,,,
430,88082,90700,98085,2563.8852459016393,10003,212.7,2618,59,SMALL,170,,,
441,89078,91154,98405,2563.8852459016393,9327,214.3,2076,44,TINY,212,,,
363,74270,77267,98650,2563.8852459016393,24380,193.7,2997,113,SMALL,216,,,
388,79154,79954,99135,2563.8852459016393,19981,196.3,800,101,SMALL,198,,,
460,92207,95841,99397,2563.8852459016393,7190,220.0,3634,29,TINY,248,,,
219,47248,47288,100201,2563.8852459016393,52953,152.8,40,345,LARGE,154,,,
225,49255,49278,100573,2563.8852459016393,51318,154.7,23,354,LARGE,145,,,
93,21556,22592,101587,2563.8852459016393,80031,119.5,1036,665,LARGE,121,,,
476,96054,99608,102251,2563.8852459016393,6197,225.5,3554,32,TINY,194,,,
417,85245,88602,103107,2563.8852459016393,17862,208.8,3357,75,SMALL,239,,,
373,75897,79085,103748,2563.8852459016393,27851,198.9,3188,130,SMALL,215,,,
340,69158,69853,104268,2563.8852459016393,35110,186.3,695,195,SMALL,181,,,
94,21659,22697,104342,2563.8852459016393,82683,118.0,1038,630,LARGE,132,,,
481,96733,100349,104730,2563.8852459016393,7997,222.5,3616,29,TINY,276,,,
487,97269,100973,104862,2563.8852459016393,7593,221.5,3704,25,TINY,304,,,
488,97272,100994,104879,2563.8852459016393,7607,221.0,3722,36,TINY,212,,,
470,94531,98191,105071,2563.8852459016393,10540,221.7,3660,42,TINY,251,,,
495,98758,102071,105218,2563.8852459016393,6460,219.5,3313,40,TINY,162,,,
477,96229,99797,105309,2563.8852459016393,9080,221.3,3568,46,TINY,198,,,
313,64481,67403,105539,2563.8852459016393,41058,177.7,2922,219,LARGE,188,,,
318,64954,67937,105598,2563.8852459016393,40644,178.3,2983,216,LARGE,189,,,
395,80995,84323,105782,2563.8852459016393,24787,201.6,3328,95,SMALL,261,,,
429,87917,90679,106218,2563.8852459016393,18301,214.0,2762,95,SMALL,193,,,
360,73904,76862,106586,2563.8852459016393,32682,199.2,2958,150,SMALL,218,,,
374,75906,79106,106695,2563.8852459016393,30789,199.9,3200,143,SMALL,216,,,
380,77279,79501,106794,2563.8852459016393,29515,200.9,2222,154,SMALL,192,,,
480,96456,100070,107596,2563.8852459016393,11140,217.3,3614,43,TINY,260,,,
438,88663,91007,108846,2563.8852459016393,20183,212.7,2344,110,SMALL,184,,,
379,77187,79438,109244,2563.8852459016393,32057,201.1,2251,179,SMALL,180,,,
381,77626,79591,109250,2563.8852459016393,31624,200.9,1965,165,SMALL,192,,,
98,22623,23126,110241,2563.8852459016393,87618,120.7,503,633,LARGE,139,,,
77,18518,18560,110492,2563.8852459016393,91974,112.0,42,759,LARGE,122,,,
249,52114,54474,110767,2563.8852459016393,58653,168.6,2360,301,LARGE,195,,,
450,90281,94277,111369,2563.8852459016393,21088,214.8,3996,73,SMALL,289,,,
456,91545,95112,111469,2563.8852459016393,19924,214.8,3567,75,SMALL,266,,,
486,97187,100889,111921,2563.8852459016393,14734,211.2,3702,70,SMALL,211,,,
420,85728,89116,112854,2563.8852459016393,27126,207.4,3388,128,SMALL,212,,,
390,79402,80080,113528,2563.8852459016393,34126,201.7,678,181,SMALL,189,,,
326,66656,68684,113663,2563.8852459016393,47007,189.8,2028,248,LARGE,190,,,
178,39422,39450,113934,2563.8852459016393,74512,151.9,28,498,LARGE,150,,,
191,40964,42928,114029,2563.8852459016393,73065,161.5,1964,430,LARGE,170,,,
458,91788,95385,115543,2563.8852459016393,23755,210.6,3597,81,SMALL,294,,,
462,92687,96352,115602,2563.8852459016393,22915,210.6,3665,96,SMALL,239,,,
469,94489,98128,115707,2563.8852459016393,21218,210.0,3639,100,SMALL,213,,,
490,97516,101267,115962,2563.8852459016393,18446,206.0,3751,82,SMALL,225,,,
493,98131,101819,116018,2563.8852459016393,17887,205.6,3688,93,SMALL,193,,,
300,62199,64954,116126,2563.8852459016393,53927,180.9,2755,262,LARGE,206,,,
445,89533,91313,117125,2563.8852459016393,27592,207.1,1780,151,SMALL,183,,,
138,30907,32298,117841,2563.8852459016393,86934,147.1,1391,551,LARGE,158,,,
187,40678,42571,117921,2563.8852459016393,77243,162.5,1893,456,LARGE,170,,,
236,50215,52438,118624,2563.8852459016393,68409,170.1,2223,349,LARGE,197,,,
267,56443,57487,118875,2563.8852459016393,62432,172.1,1044,359,LARGE,174,,,
126,28981,29010,119115,2563.8852459016393,90134,135.2,29,628,LARGE,144,,,
499,99539,102218,119930,2563.8852459016393,20391,200.7,2679,116,SMALL,176,,,
309,64140,66983,120020,2563.8852459016393,55880,181.0,2843,285,LARGE,197,,,
311,64221,67109,120022,2563.8852459016393,55801,180.9,2888,281,LARGE,199,,,
355,72552,75435,120213,2563.8852459016393,47661,190.1,2883,221,LARGE,216,,,
412,84289,87552,120483,2563.8852459016393,36194,199.7,3263,177,SMALL,205,,,
419,85461,88843,120563,2563.8852459016393,35102,200.9,3382,176,SMALL,200,,,
428,87750,90618,120611,2563.8852459016393,32861,203.2,2868,165,SMALL,200,,,
436,88547,90944,120715,2563.8852459016393,32168,203.0,2397,179,SMALL,180,,,
368,75196,78296,120979,2563.8852459016393,45783,195.9,3100,231,LARGE,199,,,
393,79852,80479,121225,2563.8852459016393,41373,197.3,627,234,LARGE,177,,,
327,66821,68705,121313,2563.8852459016393,54492,188.0,1884,283,LARGE,193,,,
141,31339,32783,121543,2563.8852459016393,90204,147.8,1444,589,LARGE,154,,,
218,46978,47043,121798,2563.8852459016393,74820,158.5,65,422,LARGE,178,,,
160,35863,35868,122008,2563.8852459016393,86145,145.3,5,550,LARGE,157,,,
223,48606,48617,122070,2563.8852459016393,73464,159.6,11,439,LARGE,168,,,
497,99084,102155,123509,2563.8852459016393,24425,195.4,3071,130,SMALL,188,,,
221,47974,47986,123905,2563.8852459016393,75931,159.7,12,457,LARGE,167,,,
