pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
449,17881,25548,33630,8096,15749,381.5,7667,29,TINY,544,,,
13,470,690,33765,36895,33295,163.8,220,228,LARGE,147,,,
458,18138,25976,33991,8023,15853,379.0,7838,35,TINY,453,,,
35,1458,2040,34823,34628,33365,219.4,582,172,SMALL,194,,,
474,18907,26986,34920,7945,16013,375.0,8079,32,TINY,501,,,
475,18908,27007,34929,7937,16021,374.5,8099,28,TINY,573,,,
479,19149,27297,35191,7908,16042,373.5,8148,29,TINY,554,,,
249,9307,13570,35403,22202,26096,357.2,4263,61,SMALL,428,,,
341,13641,19382,35525,16254,21884,383.0,5741,56,SMALL,391,,,
494,19884,28288,36129,7849,16245,370.5,8404,35,TINY,465,,,
359,14411,20463,36778,16424,22367,384.7,6052,58,SMALL,386,,,
268,9912,14500,36880,22733,26968,362.8,4588,77,SMALL,351,,,
374,14819,21158,37388,16354,22569,382.7,6339,43,TINY,525,,,
380,14918,21358,37545,16305,22627,381.7,6440,49,TINY,462,,,
288,10999,15841,38624,23146,27625,366.5,4842,67,SMALL,413,,,
211,7781,11373,39010,28073,31229,340.8,3592,87,SMALL,359,,,
424,16778,24029,39748,15844,22970,373.0,7251,42,TINY,547,,,
427,16829,24134,39836,15826,23007,372.7,7305,43,TINY,536,,,
105,4010,5692,40150,35318,36140,291.0,1682,139,SMALL,260,,,
225,8493,12310,40629,28746,32136,346.4,3817,96,SMALL,335,,,
309,12418,17604,40782,23543,28364,370.2,5186,65,SMALL,437,,,
446,17653,25275,40791,15635,23138,368.7,7622,48,TINY,483,,,
233,8786,12748,41382,29075,32596,349.2,3962,82,SMALL,398,,,
111,4327,6101,41905,36665,37578,299.6,1774,138,SMALL,273,,,
470,18614,26656,42010,15461,23396,364.7,8042,60,SMALL,390,,,
171,6127,9019,42014,33571,35887,326.3,2892,103,SMALL,349,,,
58,2074,3071,42436,41221,40362,252.7,997,161,SMALL,251,,,
248,9245,13486,42484,29436,33239,352.2,4241,85,SMALL,392,,,
342,13693,19445,42823,23746,29130,370.8,5752,62,SMALL,470,,,
487,19473,27765,42855,15207,23382,358.7,8292,50,TINY,468,,,
495,19890,28309,43351,15157,23461,357.7,8419,52,SMALL,452,,,
182,6753,9823,43859,34612,37106,334.0,3070,103,SMALL,361,,,
371,14797,21074,44463,23744,29666,369.8,6277,75,SMALL,396,,,
91,3355,4830,44683,41069,41328,286.0,1475,149,SMALL,278,,,
382,14997,21505,44767,23612,29770,367.8,6508,80,SMALL,373,,,
384,15108,21644,44891,23599,29783,367.2,6536,78,SMALL,382,,,
193,7175,10438,44893,35033,37718,336.3,3263,101,SMALL,374,,,
278,10469,15183,44970,30217,34501,357.8,4714,93,SMALL,371,,,
389,15241,21875,45035,23529,29794,366.0,6634,61,SMALL,489,,,
145,5337,7776,45989,39084,40652,315.0,2439,128,SMALL,318,,,
212,7858,11431,46111,35243,38253,337.5,3573,116,SMALL,330,,,
417,16601,23729,46475,23110,29874,360.8,7128,66,SMALL,453,,,
428,16937,24260,46903,23006,29966,359.2,7323,67,SMALL,448,,,
162,5919,8646,47889,40103,41970,321.4,2727,139,SMALL,302,,,
164,5994,8762,48253,40364,42259,322.7,2768,126,SMALL,336,,,
246,9160,13360,49118,36334,39958,345.5,4200,103,SMALL,388,,,
343,13764,19535,49768,30657,36004,359.6,5771,99,SMALL,364,,,
348,13888,19733,49998,30689,36110,359.8,5845,99,SMALL,365,,,
180,6519,9556,50060,41364,43541,328.7,3037,139,SMALL,314,,,
62,2180,3248,50494,49470,48314,263.3,1068,193,SMALL,251,,,
92,3395,4893,51527,48488,48132,288.9,1498,163,SMALL,296,,,
40,1588,2282,51718,52385,50130,248.2,694,201,LARGE,250,,,
392,15347,22043,51869,30266,36522,354.8,6696,83,SMALL,441,,,
100,3615,5217,52454,49077,48839,292.1,1602,177,SMALL,276,,,
28,1253,1713,52675,54780,51422,234.2,460,230,LARGE,224,,,
213,7886,11494,52864,42229,44978,334.0,3608,140,SMALL,322,,,
148,5404,7902,52888,46209,47484,314.8,2498,142,SMALL,335,,,
295,11547,16498,52939,37012,41392,349.5,4951,108,SMALL,384,,,
423,16777,24008,53329,29753,36552,349.0,7231,91,SMALL,402,,,
107,4068,5797,54187,50230,50119,297.9,1729,177,SMALL,284,,,
462,18289,26186,54994,29243,36705,343.6,7897,88,SMALL,418,,,
240,9007,13088,55378,43164,46371,339.3,4081,125,SMALL,371,,,
490,19621,27975,56413,28876,36792,338.4,8354,85,SMALL,433,,,
349,13910,19775,56512,37302,42602,349.7,5865,114,SMALL,374,,,
259,9704,14167,56951,43645,47247,342.1,4463,138,SMALL,343,,,
260,9730,14209,56975,43643,47245,342.0,4479,122,SMALL,388,,,
261,9755,14251,57009,43625,47254,341.9,4496,132,SMALL,358,,,
369,14764,20990,57565,37145,42801,348.0,6226,109,SMALL,393,,,
280,10551,15267,58103,43703,47552,342.3,4716,132,SMALL,361,,,
25,1204,1608,58998,61789,57794,235.8,404,252,LARGE,230,,,
304,12232,17325,60177,43729,47945,342.7,5093,122,SMALL,393,,,
448,17722,25359,60597,35797,42875,336.7,7637,120,SMALL,358,,,
48,1809,2650,60801,61965,58992,258.9,841,234,LARGE,253,,,
451,17959,25650,60868,35794,42909,335.7,7691,103,SMALL,417,,,
232,8741,12685,61026,49556,52285,332.0,3944,150,SMALL,349,,,
237,8950,12979,61385,49630,52435,332.8,4029,141,SMALL,372,,,
32,1299,1839,61589,64147,60290,242.6,540,254,LARGE,238,,,
179,6503,9535,62602,54920,56099,320.7,3032,164,SMALL,343,,,
85,3052,4466,63099,61570,60047,282.5,1414,213,LARGE,282,,,
367,14710,20906,63577,43535,48867,338.9,6196,135,SMALL,362,,,
186,6918,10072,63608,55384,56690,322.9,3154,169,SMALL,336,,,
205,7597,11058,64757,55542,57160,323.8,3461,174,SMALL,329,,,
64,2251,3332,64827,65317,62576,269.2,1081,226,LARGE,277,,,
149,5433,7929,65288,59577,59855,309.0,2496,199,SMALL,301,,,
302,11973,17023,65839,50037,53866,334.4,5050,144,SMALL,375,,,
435,17083,24554,65894,42207,48811,330.0,7471,132,SMALL,370,,,
103,3860,5503,65993,63426,62133,292.1,1643,214,LARGE,291,,,
163,5933,8688,66854,60383,60921,312.4,2755,200,SMALL,305,,,
455,18053,25829,66898,41947,48845,326.6,7776,121,SMALL,404,,,
322,12674,18067,66900,50057,54226,333.1,5393,141,SMALL,385,,,
476,18969,27070,67735,41529,48766,323.1,8101,135,SMALL,362,,,
335,13416,18983,67739,49978,54323,332.1,5567,143,SMALL,380,,,
252,9444,13759,68182,56279,58738,326.6,4315,161,SMALL,365,,,
345,13839,19640,68293,49873,54454,332.0,5801,145,SMALL,376,,,
354,14095,20043,68625,49791,54530,331.8,5948,156,SMALL,350,,,
3,89,158,68724,78805,68635,166.8,69,414,LARGE,166,,,
365,14604,20749,69132,49600,54528,330.1,6145,148,SMALL,369,,,
185,6916,10051,69228,61403,62312,317.1,3135,191,SMALL,327,,,
189,6981,10191,69415,61443,62434,317.4,3210,198,SMALL,316,,,
274,10284,14941,69515,56416,59231,327.2,4657,175,SMALL,339,,,
197,7380,10694,69773,61311,62393,317.0,3314,185,SMALL,338,,,
198,7382,10715,69787,61296,62405,316.9,3333,193,SMALL,324,,,
439,17231,24764,71713,48160,54482,320.9,7533,154,SMALL,354,,,
445,17512,25156,72062,48119,54550,320.1,7644,152,SMALL,359,,,
315,12526,17812,72200,56234,59674,325.3,5286,171,SMALL,349,,,
453,17997,25734,72424,47902,54427,318.1,7737,153,SMALL,356,,,
325,12892,18305,72594,56145,59702,324.3,5413,161,SMALL,371,,,
472,18679,26751,73104,47573,54425,315.6,8072,145,SMALL,376,,,
483,19178,27423,73492,47285,54314,313.9,8245,149,SMALL,365,,,
485,19322,27593,73615,47230,54293,313.5,8271,157,SMALL,346,,,
486,19433,27702,73626,47139,54193,313.1,8269,150,SMALL,362,,,
344,13839,19619,73715,55949,59876,323.1,5780,164,SMALL,366,,,
499,19965,28470,73940,46681,53975,311.1,8505,154,SMALL,351,,,
396,15559,22316,75128,54658,59569,317.4,6757,171,SMALL,349,,,
402,15775,22631,75564,54775,59789,316.9,6856,175,SMALL,342,,,
294,11471,16393,76129,61955,64658,317.6,4922,198,SMALL,327,,,
321,12668,18046,77732,61917,65064,316.9,5378,186,SMALL,350,,,
461,18249,26144,77843,53551,59594,309.1,7895,165,SMALL,362,,,
477,19035,27154,78439,53135,59404,306.7,8119,167,SMALL,356,,,
338,13476,19109,78478,61589,65002,315.5,5633,197,SMALL,330,,,
173,6229,9151,79410,74080,73181,302.6,2922,227,LARGE,323,,,
257,9635,14041,79960,68866,70325,312.5,4406,203,LARGE,347,,,
123,4696,6733,80408,78080,75712,292.2,2037,246,LARGE,308,,,
127,4786,6901,80482,77982,75696,293.0,2115,250,LARGE,303,,,
131,4914,7122,80498,77772,75584,293.8,2208,255,LARGE,297,,,
136,5100,7387,80522,77544,75422,294.0,2287,242,LARGE,312,,,
409,16116,23082,81056,60203,64940,307.7,6966,188,SMALL,346,,,
413,16419,23460,81138,59897,64719,306.9,7041,198,SMALL,327,,,
415,16450,23523,81167,59874,64717,306.7,7073,187,SMALL,347,,,
44,1717,2482,81267,85456,79550,255.6,765,315,LARGE,253,,,
421,16716,23920,81322,59627,64606,305.9,7204,192,SMALL,337,,,
433,17072,24512,81646,59363,64574,305.0,7440,188,SMALL,344,,,
459,18192,26039,82530,58727,64338,301.3,7847,181,SMALL,356,,,
468,18584,26593,83068,58700,64484,300.5,8009,192,SMALL,336,,,
158,5766,8429,83141,79114,77375,295.2,2663,249,LARGE,311,,,
119,4629,6605,83885,82657,79256,288.4,1976,268,LARGE,296,,,
88,3268,4662,83943,84966,80675,275.6,1394,295,LARGE,274,,,
175,6376,9325,83955,79030,77579,297.5,2949,251,LARGE,310,,,
331,13170,18683,84038,68286,70868,308.0,5513,219,LARGE,324,,,
125,4706,6796,84908,83489,80202,287.6,2090,268,LARGE,300,,,
203,7566,10995,85229,78640,77663,298.5,3429,245,LARGE,317,,,
67,2302,3437,85376,88605,83074,263.8,1135,320,LARGE,260,,,
362,14508,20610,85380,67717,70872,305.0,6102,203,LARGE,350,,,
143,5266,7671,86213,83914,80947,288.9,2405,273,LARGE,297,,,
414,16432,23481,86833,66292,70401,298.8,7049,210,LARGE,336,,,
436,17124,24617,87094,65419,69970,296.9,7493,208,LARGE,337,,,
463,18322,26228,88346,65056,70024,293.3,7906,212,LARGE,331,,,
498,19954,28428,88682,63184,68728,288.7,8474,220,LARGE,313,,,
387,15179,21770,90218,72274,75039,295.3,6591,222,LARGE,339,,,
147,5362,7839,90818,88668,85456,283.7,2477,291,LARGE,294,,,
31,1288,1818,90998,97489,89710,242.1,530,371,LARGE,242,,,
219,8238,11932,91108,84557,82870,291.9,3694,264,LARGE,314,,,
430,16984,24365,91546,70992,74562,290.1,7381,237,LARGE,315,,,
157,5762,8408,92209,89490,86447,284.2,2646,291,LARGE,298,,,
169,6077,8914,92283,89059,86206,285.5,2837,290,LARGE,298,,,
496,19931,28365,93113,68566,73182,282.0,8434,230,LARGE,319,,,
292,11373,16288,95054,84143,83681,289.2,4915,268,LARGE,313,,,
296,11601,16561,95089,83900,83488,289.1,4960,273,LARGE,306,,,
153,5581,8139,95262,93805,89681,279.8,2558,304,LARGE,296,,,
224,8469,12247,95560,89010,87091,286.3,3778,283,LARGE,308,,,
326,12930,18368,96419,83418,83489,287.5,5438,278,LARGE,301,,,
492,19849,28225,97395,73572,77546,276.1,8376,249,LARGE,312,,,
9,368,522,97604,111117,97236,204.0,154,479,LARGE,203,,,
357,14274,20295,97786,82863,83512,284.7,6021,273,LARGE,306,,,
432,16999,24407,100131,81096,83132,277.3,7408,273,LARGE,305,,,
239,9004,13067,100976,94591,91972,280.4,4063,304,LARGE,303,,,
21,1067,1377,101535,111440,100468,229.6,310,432,LARGE,233,,,
70,2413,3595,103345,109016,100932,252.9,1182,383,LARGE,264,,,
155,5734,8345,103633,102736,97899,270.9,2611,354,LARGE,277,,,
77,2540,3868,103656,109056,101116,253.4,1328,381,LARGE,266,,,
429,16964,24323,104059,85433,87095,271.7,7359,283,LARGE,308,,,
471,18660,26709,105469,84458,86809,267.7,8049,282,LARGE,308,,,
334,13402,18962,105721,93425,92319,274.4,5560,320,LARGE,289,,,
265,9855,14400,106242,98866,96387,274.4,4545,336,LARGE,287,,,
397,15593,22379,107211,91516,91618,270.1,6786,302,LARGE,304,,,
168,6070,8893,108882,108298,102812,266.5,2823,371,LARGE,278,,,
76,2530,3847,108943,115331,106413,249.9,1317,418,LARGE,255,,,
7,354,480,109749,127472,109395,200.6,126,527,LARGE,208,,,
360,14453,20505,109941,96474,95488,267.8,6052,322,LARGE,297,,,
258,9693,14125,110079,103405,100386,269.7,4432,351,LARGE,286,,,
272,10068,14731,110174,102895,100106,269.2,4663,350,LARGE,287,,,
134,4987,7248,110333,112343,105346,261.6,2261,391,LARGE,270,,,
87,3094,4550,110374,116058,107280,252.7,1456,419,LARGE,257,,,
204,7574,11016,110631,107931,103057,266.7,3442,364,LARGE,284,,,
71,2415,3616,111335,119003,108920,247.0,1201,430,LARGE,254,,,
425,16792,24071,111766,94725,94974,261.5,7279,330,LARGE,288,,,
47,1796,2608,112377,122238,110581,239.0,812,441,LARGE,251,,,
358,14391,20421,113724,100763,99333,262.8,6030,342,LARGE,291,,,
262,9787,14274,113856,107897,104069,264.4,4487,365,LARGE,286,,,
422,16744,23962,115365,98848,98621,256.8,7218,357,LARGE,277,,,
4,92,179,116811,140867,116719,181.3,87,637,LARGE,184,,,
181,6596,9661,117663,118244,111067,258.6,3065,411,LARGE,271,,,
403,15860,22736,118243,103815,102383,254.4,6876,372,LARGE,276,,,
206,7599,11079,118900,118069,111301,257.6,3480,405,LARGE,275,,,
440,17237,24785,119209,102730,101972,251.1,7548,374,LARGE,273,,,
312,12473,17688,119505,111085,107032,256.6,5215,381,LARGE,281,,,
373,14805,21116,121173,109318,106368,252.1,6311,388,LARGE,275,,,
376,14857,21242,121214,109222,106357,251.9,6385,399,LARGE,267,,,
253,9491,13810,121744,118183,112253,255.2,4319,404,LARGE,278,,,
277,10448,15141,121873,116983,111425,254.9,4693,402,LARGE,278,,,
94,3445,4977,122097,131161,118652,243.3,1532,473,LARGE,251,,,
16,671,958,122221,141109,121550,209.7,287,578,LARGE,211,,,
190,6982,10212,122300,123367,115318,253.4,3230,435,LARGE,266,,,
217,8126,11789,122509,121995,114383,252.4,3663,439,LARGE,261,,,
51,1881,2794,122926,137024,121045,232.0,913,517,LARGE,235,,,
457,18135,25955,123109,106409,104974,244.6,7820,394,LARGE,267,,,
368,14752,20969,124697,113969,109945,247.7,6217,412,LARGE,267,,,
251,9435,13738,125015,122569,115580,250.7,4303,422,LARGE,274,,,
340,13575,19298,127506,119490,113931,245.4,5723,432,LARGE,264,,,
293,11442,16351,128497,124613,117055,244.5,4909,443,LARGE,265,,,
226,8505,12331,128964,130683,120459,244.2,3826,464,LARGE,260,,,
140,5169,7513,129119,136888,123950,241.0,2344,487,LARGE,255,,,
116,4519,6437,130049,140516,125530,238.2,1918,505,LARGE,249,,,
350,13917,19817,131022,123669,117105,240.7,5900,446,LARGE,263,,,
188,6979,10170,131855,136961,124876,241.2,3191,493,LARGE,254,,,
209,7622,11163,131973,136087,124351,240.9,3541,492,LARGE,253,,,
306,12337,17472,132844,129417,120507,239.5,5135,469,LARGE,257,,,
328,12954,18431,133057,128678,120103,238.6,5477,462,LARGE,260,,,
170,6095,8956,133471,141410,127376,238.1,2861,514,LARGE,248,,,
460,18220,26081,133830,120218,115610,232.0,7861,441,LARGE,263,,,
351,13938,19859,134113,128299,120175,236.7,5921,469,LARGE,257,,,
42,1637,2356,135181,153323,133544,218.1,719,597,LARGE,224,,,
109,4206,5952,136078,148618,131872,230.7,1746,554,LARGE,239,,,
36,1462,2082,136506,157109,135044,216.1,620,607,LARGE,223,,,
89,3290,4725,136538,151667,133248,226.7,1435,570,LARGE,234,,,
404,15894,22799,138233,130709,122339,229.2,6905,494,LARGE,248,,,
323,12721,18130,138863,137622,126142,231.0,5409,520,LARGE,243,,,
337,13445,19067,139643,137483,126198,229.6,5622,502,LARGE,252,,,
370,14768,21011,140069,135962,125301,227.6,6243,505,LARGE,249,,,
10,432,606,140144,170026,139712,190.5,174,711,LARGE,197,,,
383,15030,21568,140156,135486,125126,227.0,6538,511,LARGE,245,,,
210,7759,11331,140807,147962,133048,229.0,3572,560,LARGE,238,,,
214,7947,11557,140889,147820,132942,228.9,3610,558,LARGE,239,,,
152,5509,8055,141410,153203,135901,227.2,2546,576,LARGE,236,,,
117,4606,6542,141753,155720,137147,225.3,1936,586,LARGE,235,,,
137,5134,7429,142360,155428,137226,224.9,2295,598,LARGE,230,,,
63,2233,3290,143485,164436,141252,215.5,1057,631,LARGE,224,,,
441,17264,24848,144012,137373,126748,219.1,7584,521,LARGE,244,,,
443,17333,24946,144027,137277,126694,219.0,7613,534,LARGE,238,,,
356,14151,20148,145460,143814,131309,221.5,5997,544,LARGE,242,,,
201,7510,10890,146048,155653,138538,222.9,3380,600,LARGE,231,,,
438,17174,24701,146580,140379,129406,215.8,7527,546,LARGE,238,,,
90,3355,4809,147370,169176,144015,215.0,1454,652,LARGE,221,,,
2,74,137,147543,188527,147469,171.4,63,824,LARGE,179,,,
355,14098,20064,147926,147722,133828,218.0,5966,564,LARGE,238,,,
176,6399,9367,148013,161336,141614,220.5,2968,602,LARGE,236,,,
178,6473,9472,148019,161234,141546,220.5,2999,605,LARGE,234,,,
297,11607,16582,148434,152352,136827,218.3,4975,595,LARGE,230,,,
39,1585,2240,148464,175334,146879,205.6,655,688,LARGE,214,,,
66,2265,3395,148492,172499,146227,210.1,1130,666,LARGE,220,,,
142,5208,7587,148821,165473,143613,216.9,2379,633,LARGE,227,,,
452,17963,25671,148887,143078,130924,211.3,7708,562,LARGE,233,,,
307,12353,17514,148960,151952,136607,217.0,5161,589,LARGE,232,,,
43,1703,2440,149506,176164,147803,205.6,737,700,LARGE,212,,,
52,1886,2815,149536,175831,147650,207.0,929,688,LARGE,215,,,
332,13193,18725,149664,151453,136471,215.3,5532,581,LARGE,235,,,
