pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
247,48561,93353,667007,573648,618446,457.0,44792,106,SMALL,5835,,,
285,55535,115290,692190,576886,636655,460.0,59755,114,SMALL,5585,,,
212,41874,73898,736968,663063,695094,445.3,32024,127,SMALL,5474,,,
110,20705,29042,745889,716844,725184,386.1,8337,163,SMALL,4449,,,
226,44439,81396,750957,669555,706518,448.4,36957,126,SMALL,5608,,,
415,81615,184609,750977,566349,669362,456.3,102994,119,SMALL,5625,,,
234,46269,85925,758672,672733,712403,450.0,39656,134,SMALL,5317,,,
439,87051,196683,761069,564380,674018,455.3,109632,106,SMALL,6359,,,
452,89865,203233,765630,562378,675765,454.3,113368,119,SMALL,5679,,,
274,53449,108162,790631,682459,737182,456.4,54713,130,SMALL,5671,,,
286,55815,115818,796109,680288,740294,455.6,60003,123,SMALL,6019,,,
78,14925,19460,825980,806512,811055,357.5,4535,208,LARGE,3900,,,
396,77041,174089,844471,670378,767430,453.0,97048,124,SMALL,6189,,,
402,78502,177508,847085,669560,768583,452.6,99006,137,SMALL,5611,,,
410,79753,181190,849921,668728,770168,452.3,101437,123,SMALL,6262,,,
114,21427,30326,858635,828291,837208,393.5,8899,198,SMALL,4229,,,
437,87021,196159,861709,665532,774688,451.0,109138,138,SMALL,5614,,,
240,47750,90174,866627,776450,818877,448.2,42424,143,SMALL,5727,,,
476,95576,215254,875526,660266,779950,448.9,119678,126,SMALL,6191,,,
169,33747,53509,890446,836930,856699,430.9,19762,167,SMALL,5130,,,
174,34284,55211,894182,838964,859898,431.3,20927,167,SMALL,5150,,,
187,36501,60655,908122,847448,871621,434.2,24154,179,SMALL,4870,,,
359,68432,153312,925298,771979,856866,449.5,84880,147,SMALL,5830,,,
80,14995,19667,929692,910021,914697,363.9,4672,224,LARGE,4084,,,
376,71495,161991,932476,770474,860981,449.1,90496,151,SMALL,5702,,,
434,86266,194587,957102,762500,870836,446.6,108321,155,SMALL,5619,,,
440,87054,196945,958486,761538,871432,446.2,109891,143,SMALL,6094,,,
490,98240,221779,976820,755028,878580,444.2,123539,153,SMALL,5743,,,
496,99156,223885,978210,754310,879054,443.9,124729,155,SMALL,5672,,,
90,17812,23669,988028,964346,970216,380.4,5857,233,LARGE,4165,,,
125,23755,34172,988947,954769,965192,404.8,10417,206,LARGE,4686,,,
39,8530,9944,1003708,993759,995178,304.3,1414,305,LARGE,3263,,,
98,19102,25800,1011210,985400,992108,386.8,6698,230,LARGE,4314,,,
360,68565,153838,1019141,865283,950576,444.8,85273,180,SMALL,5281,,,
366,69373,156468,1021417,864934,952044,444.7,87095,175,SMALL,5441,,,
141,27851,41051,1027056,985992,999205,414.3,13200,213,LARGE,4692,,,
416,81691,185135,1041464,856322,959773,442.6,103444,167,SMALL,5748,,,
425,83786,189605,1045511,855892,961725,442.3,105819,174,SMALL,5528,,,
267,52228,104730,1073737,969006,1021509,443.2,52502,181,SMALL,5644,,,
167,33225,52448,1074860,1022405,1041635,426.1,19223,207,LARGE,5033,,,
74,13766,17871,1078437,1060558,1064671,360.9,4105,268,LARGE,3973,,,
93,18069,24231,1083549,1059313,1065480,383.4,6162,245,LARGE,4349,,,
319,61022,132978,1092668,959674,1031646,441.1,71956,196,SMALL,5264,,,
340,64768,143802,1101074,957265,1036306,440.7,79034,187,SMALL,5542,,,
354,67339,150682,1106178,955476,1038839,440.2,83343,200,SMALL,5195,,,
142,27909,41292,1115200,1073907,1087291,412.8,13383,221,LARGE,4920,,,
61,12340,15440,1118068,1102621,1105728,351.2,3100,287,LARGE,3853,,,
2,591,627,1120713,1120070,1120122,135.0,36,836,LARGE,1340,,,
408,79724,180664,1126191,945525,1046467,438.0,100940,182,SMALL,5750,,,
224,44081,80289,1127947,1047647,1083866,434.1,36208,211,LARGE,5137,,,
257,49788,97886,1154333,1056440,1104545,438.0,48098,207,LARGE,5336,,,
497,99203,224407,1155433,931012,1056230,434.3,125204,194,SMALL,5445,,,
263,50896,101298,1157840,1056523,1106944,438.4,50402,219,LARGE,5055,,,
27,5388,6241,1162819,1156568,1157431,270.1,853,410,LARGE,2824,,,
279,54506,111858,1163272,1051394,1108766,437.5,57352,220,LARGE,5040,,,
281,54947,113178,1163503,1050310,1108556,437.2,58231,215,LARGE,5157,,,
289,56090,117138,1165873,1048731,1109783,436.5,61048,204,LARGE,5441,,,
182,35998,59121,1172308,1113173,1136310,424.1,23123,234,LARGE,4857,,,
188,36585,61005,1176376,1115370,1139791,424.9,24420,221,LARGE,5158,,,
45,9987,11825,1179158,1167321,1169171,330.6,1838,332,LARGE,3522,,,
134,25797,37761,1182994,1145232,1157197,407.2,11964,241,LARGE,4802,,,
343,65476,145650,1185335,1039677,1119859,435.1,80174,208,LARGE,5384,,,
47,10360,12309,1197225,1184899,1186865,334.9,1949,337,LARGE,3522,,,
209,41160,72042,1197445,1125395,1156285,427.9,30882,228,LARGE,5072,,,
210,41532,72862,1198082,1125217,1156550,427.9,31330,223,LARGE,5187,,,
31,6735,7714,1201238,1193519,1194503,290.8,979,385,LARGE,3103,,,
62,12452,15620,1202299,1186669,1189847,353.2,3168,310,LARGE,3839,,,
400,77969,176456,1204194,1027725,1126225,432.4,98487,213,LARGE,5288,,,
111,20793,29224,1207544,1178315,1186751,392.5,8431,265,LARGE,4479,,,
432,85888,193539,1215036,1021494,1129148,430.9,107651,203,LARGE,5563,,,
242,47879,90898,1221297,1130379,1173418,430.4,43019,240,LARGE,4890,,,
460,91093,206380,1222133,1015746,1131040,429.5,115287,207,LARGE,5464,,,
480,96447,217342,1229598,1012244,1133151,428.9,120895,212,LARGE,5346,,,
52,10893,13192,1233736,1220527,1222843,343.9,2299,337,LARGE,3629,,,
282,55142,113706,1241778,1128065,1186636,431.2,58564,227,LARGE,5228,,,
287,55863,116346,1242617,1126253,1186754,430.7,60483,238,LARGE,4987,,,
102,19660,27004,1268657,1241649,1248997,387.5,7344,284,LARGE,4398,,,
367,69450,156994,1268880,1111868,1199430,428.3,87544,238,LARGE,5040,,,
207,40792,71026,1272146,1201119,1231354,422.8,30234,241,LARGE,5110,,,
208,41159,71838,1272368,1200512,1231209,422.8,30679,258,LARGE,4773,,,
429,85015,192225,1289017,1096790,1204002,425.2,107210,222,LARGE,5424,,,
492,98690,222580,1306395,1083810,1207705,422.8,123890,225,LARGE,5368,,,
494,98716,223102,1306397,1083294,1207681,422.6,124386,221,LARGE,5465,,,
165,32736,51258,1308415,1257150,1275679,414.1,18522,267,LARGE,4778,,,
72,13600,17556,1310244,1292669,1296644,361.6,3956,339,LARGE,3825,,,
123,23621,33762,1311860,1278083,1288239,397.3,10141,295,LARGE,4367,,,
127,24083,34903,1317073,1282158,1292990,398.0,10820,292,LARGE,4429,,,
316,60640,131394,1324247,1192844,1263607,424.2,70754,249,LARGE,5075,,,
30,6509,7418,1324255,1316830,1317746,291.9,909,427,LARGE,3087,,,
331,62369,137994,1327624,1189628,1265255,423.5,75625,242,LARGE,5229,,,
349,66447,148554,1334573,1186001,1268126,423.0,82107,258,LARGE,4916,,,
353,67098,150156,1334974,1184812,1267876,422.8,83058,246,LARGE,5154,,,
101,19567,26830,1336965,1310115,1317398,384.8,7263,320,LARGE,4117,,,
59,12118,15081,1338945,1323845,1326827,351.8,2963,359,LARGE,3696,,,
403,78520,177771,1349540,1171759,1271020,420.2,99251,250,LARGE,5085,,,
404,78606,178297,1349556,1171244,1270950,420.1,99691,255,LARGE,4985,,,
407,79375,179875,1350356,1170462,1270981,419.9,100500,259,LARGE,4908,,,
409,79727,180927,1350374,1169430,1270647,419.8,101200,257,LARGE,4945,,,
157,30994,47834,1362411,1314569,1331417,406.3,16840,288,LARGE,4623,,,
243,47934,91140,1364350,1273202,1316416,419.3,43206,268,LARGE,4912,,,
36,7902,9160,1368033,1358858,1360131,314.1,1258,415,LARGE,3278,,,
489,98217,221518,1373226,1151700,1275009,416.6,123301,248,LARGE,5142,,,
310,59951,128754,1389169,1260409,1329218,418.1,68803,266,LARGE,4998,,,
136,26244,38579,1399878,1361287,1373634,397.5,12335,312,LARGE,4403,,,
374,70889,160676,1406002,1245315,1335113,415.8,89787,271,LARGE,4927,,,
107,20184,28142,1407719,1379571,1387535,383.1,7958,326,LARGE,4257,,,
383,72968,165673,1408101,1242427,1335133,415.0,92705,261,LARGE,5116,,,
387,74722,168829,1409434,1240596,1334712,414.8,94107,269,LARGE,4962,,,
1,146,190,1410017,1409812,1409871,153.1,44,915,LARGE,1541,,,
149,30020,45306,1418310,1372984,1388290,400.2,15286,320,LARGE,4339,,,
252,49328,95846,1432619,1336753,1383291,414.0,46518,300,LARGE,4611,,,
271,52701,106578,1440853,1334270,1388152,414.0,53877,285,LARGE,4871,,,
300,58087,123210,1447971,1324750,1389884,412.4,65123,291,LARGE,4777,,,
337,64370,142482,1458577,1316092,1394207,411.3,78112,283,LARGE,4927,,,
15,3190,3555,1460267,1456697,1457077,241.7,365,595,LARGE,2449,,,
345,65791,146706,1460458,1313747,1394667,410.9,80915,285,LARGE,4894,,,
137,26331,38811,1461214,1422388,1434883,393.2,12480,335,LARGE,4284,,,
350,66511,149082,1461232,1312133,1394721,410.6,82571,297,LARGE,4697,,,
391,75799,171459,1471005,1299526,1395206,408.4,95660,300,LARGE,4651,,,
412,80393,182505,1475598,1293076,1395205,407.2,102112,297,LARGE,4698,,,
441,87168,197469,1483476,1285999,1396308,405.9,110301,288,LARGE,4849,,,
477,95977,216037,1492406,1276358,1396429,404.5,120060,291,LARGE,4799,,,
131,24919,36299,1509339,1473034,1484420,387.4,11380,346,LARGE,4291,,,
324,61512,134826,1512617,1377772,1451105,405.8,73314,319,LARGE,4549,,,
219,43430,78111,1530903,1452788,1487473,401.2,34681,324,LARGE,4591,,,
420,82972,187509,1535585,1348075,1452613,401.1,104537,301,LARGE,4826,,,
456,90924,205336,1543513,1338170,1452589,399.5,114412,307,LARGE,4732,,,
244,48342,92121,1545324,1453183,1496982,402.2,43779,340,LARGE,4403,,,
483,97334,218908,1550173,1331250,1452839,398.6,121574,315,LARGE,4613,,,
495,98856,223363,1552139,1328769,1453283,398.1,124507,307,LARGE,4734,,,
130,24917,36190,1565144,1528944,1540227,383.2,11273,370,LARGE,4163,,,
344,65590,146178,1574174,1427994,1508584,399.5,80588,322,LARGE,4686,,,
103,19866,27352,1579311,1551956,1559445,372.6,7486,383,LARGE,4072,,,
384,73103,166199,1581954,1415753,1508851,397.5,93096,322,LARGE,4686,,,
389,75750,170670,1583542,1412869,1507792,397.1,94920,323,LARGE,4669,,,
231,45873,84552,1591601,1507041,1545728,396.2,38679,348,LARGE,4442,,,
246,48515,92859,1599669,1506793,1551154,396.8,44344,357,LARGE,4345,,,
68,13017,16611,1601767,1585147,1588750,351.0,3594,429,LARGE,3704,,,
266,52214,104466,1608563,1504088,1556349,397.0,52252,349,LARGE,4460,,,
32,7097,8090,1608745,1600647,1601648,305.1,993,508,LARGE,3153,,,
181,35495,58119,1615336,1557201,1579841,389.7,22624,376,LARGE,4202,,,
372,70165,159098,1632034,1472923,1561869,392.8,88933,353,LARGE,4425,,,
143,28381,41898,1634112,1592201,1605731,381.4,13517,393,LARGE,4086,,,
64,12645,15980,1641134,1625144,1628489,346.1,3335,450,LARGE,3619,,,
113,21119,29865,1641484,1611612,1620365,370.4,8746,407,LARGE,3982,,,
87,16295,21715,1648799,1627080,1632504,359.6,5420,424,LARGE,3851,,,
488,98206,221257,1655954,1434683,1557748,387.5,123051,354,LARGE,4401,,,
298,57848,122418,1665931,1543508,1608083,390.0,64570,365,LARGE,4406,,,
29,5673,6521,1670515,1663974,1664842,287.7,848,580,LARGE,2871,,,
330,62254,137730,1672208,1534466,1609954,389.0,75476,372,LARGE,4328,,,
332,62422,138258,1672384,1534119,1609962,388.9,75836,367,LARGE,4387,,,
79,14966,19598,1679739,1660135,1664773,353.4,4632,446,LARGE,3733,,,
294,57314,120570,1712975,1592403,1655661,385.1,63256,382,LARGE,4335,,,
299,57851,122682,1714150,1591456,1656299,384.9,64831,392,LARGE,4226,,,
189,36820,61532,1718977,1657433,1682157,380.6,24712,412,LARGE,4083,,,
347,65940,147498,1724101,1576595,1658161,383.2,81558,388,LARGE,4274,,,
355,67615,151208,1724943,1573719,1657328,382.8,83593,396,LARGE,4186,,,
60,12334,15380,1730193,1714812,1717859,340.2,3046,481,LARGE,3572,,,
217,42953,76830,1732985,1656152,1690032,380.7,33877,403,LARGE,4194,,,
225,44083,80510,1735923,1655410,1691840,380.8,36427,403,LARGE,4199,,,
431,85679,193273,1739683,1546400,1654004,379.1,107594,390,LARGE,4242,,,
119,22383,31876,1749250,1717366,1726867,365.2,9493,448,LARGE,3855,,,
256,49775,97629,1751215,1653566,1701440,381.5,47854,420,LARGE,4052,,,
311,60036,129282,1762649,1633365,1702613,379.4,69246,402,LARGE,4236,,,
413,80817,183294,1780366,1597066,1699549,375.0,102477,406,LARGE,4187,,,
414,81312,184083,1781012,1596924,1699700,374.9,102771,405,LARGE,4197,,,
479,96415,217081,1793828,1576732,1697413,372.5,120666,415,LARGE,4091,,,
482,97102,218386,1793997,1575602,1696895,372.3,121284,409,LARGE,4149,,,
485,97578,219691,1794168,1574466,1696590,372.2,122113,411,LARGE,4128,,,
259,50031,98667,1794817,1696134,1744786,376.4,48636,436,LARGE,4002,,,
38,8031,9365,1795929,1786559,1787898,311.4,1334,565,LARGE,3165,,,
277,54200,110802,1799079,1688268,1744879,375.7,56602,429,LARGE,4068,,,
280,54912,112914,1799082,1686166,1744170,375.5,58002,422,LARGE,4134,,,
56,11257,13800,1800974,1787155,1789717,332.0,2543,539,LARGE,3321,,,
16,3713,4116,1800979,1796859,1797266,262.4,403,684,LARGE,2628,,,
292,56590,118722,1801297,1682568,1744707,374.9,62132,427,LARGE,4086,,,
334,62822,139578,1809211,1669625,1746389,373.5,76756,428,LARGE,4081,,,
202,39140,67459,1812923,1745449,1773783,371.1,28319,455,LARGE,3899,,,
204,40061,69226,1813698,1744468,1773637,371.3,29165,444,LARGE,3995,,,
378,71540,162517,1816013,1653477,1744473,371.7,90977,439,LARGE,3974,,,
218,43255,77468,1819093,1741606,1775838,371.0,34213,459,LARGE,3869,,,
423,83736,189081,1823506,1634421,1739770,369.2,105345,424,LARGE,4104,,,
230,45419,83864,1823823,1739947,1778404,371.0,38445,452,LARGE,3935,,,
233,46077,85237,1825045,1739795,1778968,370.9,39160,453,LARGE,3928,,,
235,46851,87318,1825512,1738181,1778661,371.0,40467,453,LARGE,3927,,,
465,92981,209773,1830182,1620390,1737201,367.6,116792,439,LARGE,3958,,,
9,1955,2149,1831390,1829234,1829435,225.1,194,827,LARGE,2213,,,
19,4154,4649,1833792,1829126,1829638,268.3,495,697,LARGE,2626,,,
89,17262,22888,1834250,1811352,1816988,348.0,5626,510,LARGE,3563,,,
304,58922,125586,1841953,1716361,1783031,369.0,66664,446,LARGE,3998,,,
76,14452,18785,1845071,1826277,1830619,339.8,4333,529,LARGE,3461,,,
21,4363,4873,1845523,1840640,1841160,270.5,510,690,LARGE,2669,,,
58,12102,14964,1850537,1835558,1838435,331.1,2862,555,LARGE,3313,,,
13,2845,3095,1857557,1854451,1854712,246.0,250,771,LARGE,2406,,,
229,45307,83638,1860043,1776402,1814736,365.7,38331,463,LARGE,3920,,,
438,87046,196421,1862525,1666088,1775479,363.2,109375,456,LARGE,3894,,,
116,21908,31080,1865298,1834201,1843390,352.3,9172,517,LARGE,3566,,,
469,94158,211861,1867323,1655454,1773165,362.1,117703,448,LARGE,3958,,,
255,49675,97373,1868915,1771535,1819240,366.0,47698,467,LARGE,3896,,,
124,23651,33864,1872638,1838770,1848987,353.2,10213,504,LARGE,3669,,,
283,55393,114498,1874083,1759571,1818690,364.5,59105,474,LARGE,3837,,,
339,64697,143538,1883327,1739776,1818630,362.5,78841,473,LARGE,3845,,,
138,26473,39043,1884767,1845705,1858294,354.3,12570,519,LARGE,3581,,,
371,70137,158835,1887169,1728330,1817032,361.2,88698,464,LARGE,3917,,,
4,876,935,1891694,1890747,1890818,198.4,59,992,LARGE,1907,,,
154,30777,47024,1896598,1849571,1865821,355.2,16247,503,LARGE,3710,,,
458,90994,205858,1898706,1692841,1807712,357.1,114864,467,LARGE,3871,,,
467,93986,211078,1900395,1689297,1806409,356.8,117092,480,LARGE,3764,,,
498,99425,224668,1903177,1678508,1803752,355.4,125243,461,LARGE,3913,,,
168,33502,53053,1905388,1852333,1871886,356.0,19551,502,LARGE,3729,,,
129,24860,35974,1909267,1873279,1884407,348.9,11114,534,LARGE,3529,,,
191,37172,62429,1912704,1850264,1875532,356.0,25257,511,LARGE,3671,,,
241,47853,90656,1929568,1838900,1881715,355.5,42803,512,LARGE,3676,,,
251,49217,95342,1932307,1836947,1883090,355.4,46125,518,LARGE,3636,,,
171,34037,54276,1937216,1882928,1903179,351.0,20239,532,LARGE,3578,,,
284,55412,114762,1937894,1823130,1882482,354.0,59350,502,LARGE,3750,,,
295,57322,120834,1939265,1818411,1881943,353.5,63512,520,LARGE,3620,,,
190,36881,61888,1943304,1881398,1906423,351.1,25007,538,LARGE,3544,,,
99,19162,25970,1945588,1919613,1926426,337.5,6808,565,LARGE,3410,,,
351,66972,149874,1946661,1796779,1879689,351.5,82902,508,LARGE,3701,,,
205,40081,69424,1948801,1879366,1908720,350.9,29343,531,LARGE,3595,,,
25,4978,5751,1948949,1943183,1943971,275.1,773,735,LARGE,2645,,,
8,1402,1547,1951333,1949779,1949931,214.9,145,947,LARGE,2060,,,
405,78796,178823,1953176,1774345,1874380,348.9,100027,508,LARGE,3690,,,
411,80102,181979,1953327,1771329,1873225,348.7,101877,519,LARGE,3610,,,
156,30918,47563,1957495,1909925,1926577,345.9,16645,547,LARGE,3523,,,
115,21697,30700,1957504,1926796,1935807,338.7,9003,568,LARGE,3409,,,
461,91204,206902,1959441,1752538,1868237,346.5,115698,501,LARGE,3730,,,
269,52549,105786,1964479,1858687,1911930,349.6,53237,526,LARGE,3635,,,
273,53382,107898,1964868,1856966,1911486,349.4,54516,524,LARGE,3648,,,
179,35218,57295,1966923,1909622,1931705,345.8,22077,546,LARGE,3538,,,
94,18325,24555,1967818,1943258,1949493,332.4,6230,585,LARGE,3333,,,
34,7337,8402,1968465,1960052,1961128,292.8,1065,691,LARGE,2839,,,
139,26580,39394,1974148,1934742,1947568,340.4,12814,572,LARGE,3405,,,
375,71050,161202,1976053,1814837,1905003,345.1,90152,534,LARGE,3568,,,
6,1065,1184,1977817,1976620,1976752,214.3,119,973,LARGE,2032,,,
222,43753,79193,1979700,1900500,1935947,345.1,35440,547,LARGE,3540,,,
151,30380,46092,1981577,1935469,1951197,340.8,15712,576,LARGE,3388,,,
238,47285,88735,1983321,1894579,1936036,345.0,41450,547,LARGE,3540,,,
443,87880,198779,1983449,1784666,1895569,341.8,110899,524,LARGE,3618,,,
117,22001,31273,1985432,1954145,1963431,334.6,9272,594,LARGE,3306,,,
470,95066,213166,1986055,1772877,1890989,340.7,118100,532,LARGE,3555,,,
92,17953,23989,1991427,1967435,1973474,327.9,6036,603,LARGE,3273,,,
24,4928,5647,1992401,1986749,1987473,270.1,719,765,LARGE,2599,,,
303,58844,125322,1992540,1867201,1933696,342.4,66478,557,LARGE,3472,,,
320,61215,133506,1994470,1860955,1933255,341.9,72291,549,LARGE,3522,,,
96,18887,25380,1995315,1969931,1976428,328.5,6493,604,LARGE,3273,,,
195,37850,64077,1996161,1932072,1958311,340.7,26227,572,LARGE,3424,,,
14,3084,3410,1997007,1993585,1993923,246.7,326,852,LARGE,2341,,,
361,68588,154101,1998197,1844087,1929609,340.2,85513,549,LARGE,3515,,,
18,3817,4300,1999034,1994724,1995217,258.3,483,810,LARGE,2464,,,
393,76491,172774,2001379,1828601,1924888,338.6,96283,544,LARGE,3539,,,
150,30190,45698,2004435,1958724,1974245,335.6,15508,593,LARGE,3330,,,
51,10850,13083,2009442,1996341,1998592,308.4,2233,678,LARGE,2948,,,
166,32919,51702,2011202,1959481,1978283,336.1,18783,599,LARGE,3303,,,
318,60765,132186,2016161,1883962,1955396,336.6,71421,573,LARGE,3413,,,
322,61418,134298,2016281,1881979,1954863,336.4,72880,564,LARGE,3467,,,
362,68604,154364,2019832,1865452,1951228,334.7,85760,576,LARGE,3388,,,
388,74729,169092,2021790,1852679,1947061,333.6,94363,579,LARGE,3363,,,
109,20581,28769,2023949,1995169,2003368,324.5,8188,631,LARGE,3175,,,
63,12524,15800,2023964,2008150,2011440,310.6,3276,674,LARGE,2985,,,
86,16277,21639,2026777,2005126,2010500,318.1,5362,652,LARGE,3084,,,
262,50708,100770,2031043,1930264,1980335,333.7,50062,589,LARGE,3363,,,
185,36426,60309,2036051,1975730,1999625,330.5,23883,612,LARGE,3268,,,
336,63989,141690,2037613,1895916,1973624,330.6,77701,587,LARGE,3363,,,
227,44714,82065,2044548,1962479,1999834,329.3,37351,604,LARGE,3311,,,
453,90047,203509,2046872,1843350,1956825,325.4,113462,593,LARGE,3300,,,
254,49667,97117,2050054,1952917,2000387,328.9,47450,620,LARGE,3227,,,
126,24051,34693,2052569,2017869,2028518,320.8,10642,647,LARGE,3136,,,
33,7237,8285,2053113,2044825,2045876,281.6,1048,763,LARGE,2682,,,
325,61740,135618,2055503,1919872,1993763,325.7,73878,613,LARGE,3253,,,
40,8637,10071,2056157,2046075,2047520,288.7,1434,751,LARGE,2727,,,
97,18892,25464,2056268,2030801,2037376,315.1,6572,663,LARGE,3073,,,
11,2256,2527,2057436,2054908,2055180,228.2,271,961,LARGE,2139,,,
356,67711,151734,2057558,1905809,1989847,324.5,84023,615,LARGE,3236,,,
365,69133,155942,2057986,1902037,1988853,324.1,86809,607,LARGE,3277,,,
203,39871,68833,2058319,1989469,2018448,324.9,28962,637,LARGE,3169,,,
106,20052,27876,2058545,2030652,2038493,315.3,7824,677,LARGE,3012,,,
211,41671,73482,2059500,1986000,2017829,324.5,31811,638,LARGE,3163,,,
499,99473,225190,2067752,1842551,1968279,318.3,125717,611,LARGE,3222,,,
91,17906,23829,2069516,2045675,2051610,310.3,5923,692,LARGE,2965,,,
197,38186,65001,2073818,2008800,2035632,320.2,26815,657,LARGE,3099,,,
223,43829,79630,2077804,1998167,2033975,319.1,35801,647,LARGE,3144,,,
418,81895,185675,2078020,1892332,1996125,316.3,103780,633,LARGE,3154,,,
152,30464,46358,2078950,2032572,2048486,315.9,15894,680,LARGE,3013,,,
457,90924,205597,2080970,1875354,1990046,314.8,114673,639,LARGE,3115,,,
462,91754,207685,2081484,1873786,1989730,314.6,115931,633,LARGE,3144,,,
120,23012,32757,2082692,2049916,2059680,311.5,9745,699,LARGE,2947,,,
122,23379,33358,2084677,2051315,2061298,311.5,9979,684,LARGE,3014,,,
170,33879,53968,2084779,2030808,2050900,315.9,20089,663,LARGE,3094,,,
297,57431,121362,2085872,1964496,2028441,316.5,63931,654,LARGE,3102,,,
308,59529,127698,2086372,1958660,2026843,316.0,68169,654,LARGE,3100,,,
183,36135,59457,2086574,2027110,2050439,315.3,23322,667,LARGE,3075,,,
321,61379,134034,2087160,1953117,2025781,315.5,72655,649,LARGE,3122,,,
135,26085,38234,2087844,2049599,2061759,311.5,12149,691,LARGE,2984,,,
200,38924,66693,2089478,2022767,2050554,314.7,27769,678,LARGE,3025,,,
220,43452,78326,2091769,2013433,2048317,314.1,34874,670,LARGE,3058,,,
