pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
482,46,10575,31963,21944,31917,966.5,10529,30,TINY,1064,,,
499,47,10938,32312,21922,32265,965.5,10891,38,TINY,850,,,
620,60,13589,34906,21864,34846,963.5,13529,39,TINY,894,,,
627,61,13743,35047,21862,34986,963.0,13682,28,TINY,1250,,,
636,62,13941,35237,21849,35175,962.5,13879,33,TINY,1066,,,
661,64,14513,35805,21841,35741,962.0,14449,37,TINY,966,,,
684,67,15018,36278,21816,36211,961.0,14951,30,TINY,1208,,,
776,79,17009,38187,21728,38108,958.0,16930,36,TINY,1059,,,
790,80,17317,38481,21723,38401,957.5,17237,27,TINY,1423,,,
815,82,17854,38983,21678,38901,956.0,17772,37,TINY,1052,,,
901,91,19745,40771,21587,40680,953.0,19654,25,TINY,1628,,,
909,91,19921,40930,21571,40839,952.5,19830,24,TINY,1702,,,
945,95,20712,41686,21533,41591,951.5,20617,27,TINY,1541,,,
948,95,20778,41743,21519,41648,951.0,20683,32,TINY,1302,,,
958,97,20998,41955,21510,41858,950.5,20901,33,TINY,1269,,,
972,98,21306,42249,21502,42151,950.0,21208,27,TINY,1562,,,
87,8,1876,44476,44024,44468,963.0,1868,44,TINY,1011,,,
132,12,2860,45397,43947,45385,961.7,2848,58,SMALL,783,,,
177,18,3850,46313,43878,46295,960.3,3832,53,SMALL,874,,,
178,18,3872,46320,43870,46302,960.0,3854,46,TINY,1007,,,
180,18,3916,46361,43855,46343,959.7,3898,58,SMALL,800,,,
234,24,5124,47507,43810,47483,958.7,5100,41,TINY,1159,,,
267,27,5850,48225,43790,48198,958.3,5823,53,SMALL,910,,,
296,31,6480,48813,43746,48782,957.3,6449,55,SMALL,887,,,
298,31,6524,48856,43740,48825,957.0,6493,60,SMALL,814,,,
309,32,6766,49062,43717,49030,956.3,6734,47,TINY,1044,,,
326,34,7140,49388,43659,49354,955.3,7106,57,SMALL,866,,,
340,35,7447,49659,43634,49624,954.7,7412,46,TINY,1079,,,
377,38,8261,50411,43575,50373,953.7,8223,43,TINY,1172,,,
383,39,8393,50542,43557,50503,953.3,8354,60,SMALL,842,,,
391,39,8569,50714,43556,50675,953.0,8530,57,SMALL,890,,,
2,0,41,51168,53415,51168,817.0,41,73,SMALL,701,,,
451,43,9905,51950,43462,51907,951.0,9862,51,SMALL,1018,,,
494,47,10828,52784,43365,52737,949.0,10781,59,SMALL,894,,,
512,49,11224,53142,43341,53093,948.3,11175,45,TINY,1180,,,
513,49,11246,53151,43325,53102,948.0,11197,48,TINY,1107,,,
546,53,11964,53853,43298,53800,947.3,11911,59,SMALL,912,,,
614,60,13457,55300,43255,55240,946.3,13397,56,SMALL,987,,,
632,61,13853,55651,43206,55590,945.3,13792,60,SMALL,927,,,
635,62,13919,55706,43205,55644,945.0,13857,50,TINY,1113,,,
646,63,14183,55932,43172,55869,944.3,14120,45,TINY,1242,,,
672,66,14754,56446,43113,56380,943.3,14688,47,TINY,1200,,,
675,66,14820,56498,43099,56432,943.0,14754,47,TINY,1201,,,
677,66,14864,56529,43085,56463,942.7,14798,48,TINY,1177,,,
707,70,15515,57128,43037,57058,941.7,15445,44,TINY,1297,,,
780,79,17097,58605,42934,58526,939.7,17018,42,TINY,1394,,,
784,79,17185,58673,42915,58594,939.3,17106,41,TINY,1430,,,
796,80,17449,58909,42873,58829,938.7,17369,55,SMALL,1070,,,
807,81,17689,59114,42847,59033,938.0,17608,46,TINY,1284,,,
823,83,18030,59413,42799,59330,937.0,17947,52,SMALL,1141,,,
833,84,18240,59604,42778,59520,936.3,18156,54,SMALL,1103,,,
843,85,18481,59807,42750,59722,935.7,18396,44,TINY,1358,,,
850,85,18635,59949,42733,59864,935.3,18550,49,TINY,1222,,,
943,95,20668,61845,42602,61750,933.0,20573,43,TINY,1437,,,
955,96,20932,62045,42540,61949,932.0,20836,41,TINY,1511,,,
10,1,217,63100,65164,63099,947.8,216,80,SMALL,789,,,
18,2,393,63236,65141,63234,947.2,391,63,SMALL,1004,,,
83,8,1788,64494,65004,64486,945.2,1780,63,SMALL,1024,,,
127,12,2750,65367,64904,65355,944.0,2738,74,SMALL,884,,,
131,12,2838,65447,64897,65435,943.8,2826,73,SMALL,897,,,
134,12,2904,65477,64867,65465,943.2,2892,67,SMALL,978,,,
135,12,2926,65490,64853,65478,943.0,2914,72,SMALL,910,,,
213,22,4662,67037,64670,67015,940.8,4640,66,SMALL,1016,,,
219,22,4794,67167,64655,67145,940.5,4772,79,SMALL,850,,,
262,27,5740,68081,64631,68054,940.0,5713,71,SMALL,959,,,
276,28,6040,68327,64585,68299,939.2,6012,63,SMALL,1085,,,
291,31,6370,68619,64545,68588,938.8,6339,65,SMALL,1056,,,
297,31,6502,68719,64507,68688,938.2,6471,71,SMALL,968,,,
338,35,7404,69477,64365,69442,936.5,7369,69,SMALL,1007,,,
357,37,7821,69833,64310,69796,935.8,7784,63,SMALL,1108,,,
373,38,8173,70133,64248,70095,935.0,8135,73,SMALL,961,,,
388,39,8503,70411,64196,70372,934.2,8464,73,SMALL,964,,,
492,47,10784,72454,63953,72407,931.0,10737,78,SMALL,929,,,
507,48,11114,72737,63906,72689,930.2,11066,78,SMALL,932,,,
539,52,11810,73366,63845,73314,929.2,11758,72,SMALL,1019,,,
542,52,11876,73418,63836,73366,929.0,11824,67,SMALL,1096,,,
591,57,12952,74439,63780,74382,928.2,12895,68,SMALL,1094,,,
640,62,14029,75357,63614,75295,926.2,13967,75,SMALL,1004,,,
662,65,14535,75817,63564,75752,925.5,14470,79,SMALL,959,,,
673,66,14776,76004,63519,75938,924.8,14710,70,SMALL,1085,,,
716,71,15702,76807,63396,76736,923.0,15631,70,SMALL,1097,,,
743,74,16287,77370,63372,77296,922.5,16213,72,SMALL,1074,,,
782,79,17141,78129,63279,78050,921.2,17062,70,SMALL,1115,,,
805,81,17645,78545,63182,78464,920.0,17564,79,SMALL,994,,,
826,84,18096,78906,63103,78822,918.8,18012,68,SMALL,1160,,,
831,84,18206,79015,63090,78931,918.5,18122,80,SMALL,987,,,
876,88,19203,79864,62950,79776,916.5,19115,72,SMALL,1108,,,
904,91,19811,80421,62905,80330,915.8,19720,66,SMALL,1218,,,
910,91,19943,80520,62868,80429,915.2,19852,70,SMALL,1149,,,
940,94,20602,81152,62836,81058,914.8,20508,75,SMALL,1081,,,
942,95,20646,81185,62830,81090,914.5,20551,70,SMALL,1159,,,
947,95,20756,81237,62775,81142,913.8,20661,67,SMALL,1212,,,
956,96,20954,81372,62717,81276,913.0,20858,62,SMALL,1311,,,
957,97,20976,81374,62698,81277,912.8,20879,61,SMALL,1333,,,
977,98,21416,81761,62634,81663,912.0,21318,72,SMALL,1135,,,
990,100,21702,82043,62625,81943,911.8,21602,77,SMALL,1065,,,
34,3,734,82802,85516,82799,928.0,731,90,SMALL,920,,,
35,3,756,82816,85505,82813,927.8,753,93,SMALL,891,,,
67,6,1443,83406,85404,83400,926.6,1437,97,SMALL,860,,,
103,10,2228,84130,85341,84120,925.8,2218,99,SMALL,850,,,
111,11,2398,84272,85323,84261,925.4,2387,89,SMALL,947,,,
182,19,3982,85557,85025,85538,922.6,3963,88,SMALL,973,,,
184,19,4026,85586,85012,85567,922.4,4007,86,SMALL,995,,,
191,20,4180,85725,84997,85705,922.2,4160,86,SMALL,997,,,
198,20,4334,85862,84982,85842,922.0,4314,84,SMALL,1022,,,
201,21,4400,85889,84943,85868,921.6,4379,84,SMALL,1023,,,
220,22,4816,86238,84862,86216,920.8,4794,98,SMALL,880,,,
273,28,5974,87296,84779,87268,919.8,5946,81,SMALL,1078,,,
310,32,6788,87917,84583,87885,918.0,6756,84,SMALL,1047,,,
356,37,7799,88784,84435,88747,916.6,7762,88,SMALL,1009,,,
359,37,7865,88809,84400,88772,916.2,7828,82,SMALL,1083,,,
398,40,8723,89498,84227,89458,914.6,8683,86,SMALL,1041,,,
408,40,8938,89687,84195,89647,914.2,8898,92,SMALL,975,,,
415,41,9114,89818,84142,89777,913.6,9073,100,SMALL,898,,,
422,41,9268,89953,84141,89912,913.4,9227,82,SMALL,1097,,,
424,41,9312,89974,84100,89933,913.0,9271,100,SMALL,900,,,
438,42,9619,90246,84078,90204,912.6,9577,87,SMALL,1037,,,
452,43,9927,90512,84042,90469,912.2,9884,81,SMALL,1117,,,
533,51,11678,92023,83789,91972,909.6,11627,94,SMALL,979,,,
541,52,11854,92166,83760,92114,909.2,11802,90,SMALL,1024,,,
570,55,12492,92759,83705,92704,908.6,12437,100,SMALL,928,,,
595,58,13040,93250,83662,93192,908.0,12982,86,SMALL,1084,,,
600,58,13150,93346,83647,93288,907.8,13092,87,SMALL,1073,,,
601,58,13172,93367,83633,93309,907.6,13114,100,SMALL,934,,,
641,62,14051,94065,83457,94003,905.8,13989,95,SMALL,990,,,
644,63,14139,94148,83451,94085,905.6,14076,96,SMALL,981,,,
683,67,14996,94825,83271,94758,903.8,14929,96,SMALL,988,,,
720,71,15790,95518,83176,95447,902.6,15719,90,SMALL,1061,,,
729,72,15988,95699,83165,95627,902.4,15916,84,SMALL,1139,,,
757,76,16593,96242,83093,96166,901.6,16517,94,SMALL,1024,,,
842,85,18459,97734,82716,97649,897.8,18374,97,SMALL,1007,,,
889,90,19489,98653,82606,98563,896.6,19399,96,SMALL,1027,,,
890,90,19511,98666,82601,98576,896.4,19421,92,SMALL,1072,,,
949,95,20800,99691,82337,99596,893.8,20705,92,SMALL,1083,,,
987,99,21636,100379,82196,100280,892.4,21537,85,SMALL,1180,,,
993,100,21768,100472,82158,100372,892.0,21668,84,SMALL,1195,,,
996,100,21834,100532,82141,100432,891.8,21734,95,SMALL,1058,,,
12,1,261,100737,105258,100736,909.2,260,106,SMALL,951,,,
27,3,580,100992,105188,100989,908.5,577,112,SMALL,902,,,
51,4,1096,101393,105081,101389,907.5,1092,104,SMALL,975,,,
68,6,1465,101684,105003,101678,906.8,1459,104,SMALL,978,,,
76,7,1641,101852,104986,101845,906.7,1634,113,SMALL,902,,,
88,8,1898,102042,104919,102034,906.0,1890,113,SMALL,903,,,
105,10,2272,102382,104889,102372,905.7,2262,109,SMALL,940,,,
113,11,2442,102494,104839,102483,905.2,2431,101,SMALL,1015,,,
117,11,2530,102548,104797,102537,904.8,2519,109,SMALL,941,,,
123,12,2662,102665,104785,102653,904.7,2650,106,SMALL,969,,,
133,12,2882,102795,104682,102783,903.8,2870,119,SMALL,864,,,
159,16,3454,103269,104592,103253,903.0,3438,111,SMALL,931,,,
162,16,3520,103321,104582,103305,902.8,3504,107,SMALL,966,,,
172,17,3740,103517,104546,103500,902.5,3723,119,SMALL,870,,,
225,23,4926,104404,104260,104381,900.2,4903,106,SMALL,985,,,
228,23,4992,104458,104245,104435,900.0,4969,109,SMALL,959,,,
283,29,6194,105506,104087,105477,898.7,6165,113,SMALL,934,,,
290,30,6348,105651,104079,105621,898.5,6318,112,SMALL,944,,,
294,31,6436,105697,104048,105666,898.2,6405,101,SMALL,1047,,,
314,32,6876,105971,103874,105939,896.8,6844,109,SMALL,972,,,
327,34,7162,106198,103818,106164,896.3,7128,106,SMALL,1002,,,
341,35,7469,106424,103738,106389,895.7,7434,105,SMALL,1014,,,
355,37,7777,106720,103722,106683,895.5,7740,109,SMALL,979,,,
358,37,7843,106730,103666,106693,895.0,7806,109,SMALL,979,,,
400,40,8762,107424,103439,107384,893.2,8722,111,SMALL,968,,,
440,43,9663,108122,103232,108079,891.5,9620,115,SMALL,940,,,
460,44,10103,108506,103182,108462,891.0,10059,109,SMALL,996,,,
479,45,10518,108871,103129,108826,890.5,10473,112,SMALL,972,,,
505,48,11070,109293,103008,109245,889.3,11022,103,SMALL,1061,,,
524,50,11488,109639,102924,109589,888.7,11438,115,SMALL,953,,,
529,51,11598,109748,102918,109697,888.5,11547,120,SMALL,915,,,
538,52,11788,109900,102881,109848,888.0,11736,119,SMALL,924,,,
563,54,12338,110357,102791,110303,887.2,12284,116,SMALL,951,,,
594,57,13018,110957,102722,110900,886.5,12961,105,SMALL,1057,,,
605,58,13260,111124,102640,111066,885.8,13202,112,SMALL,992,,,
613,60,13435,111273,102610,111213,885.5,13375,116,SMALL,959,,,
622,61,13633,111408,102561,111347,885.0,13572,102,SMALL,1092,,,
626,61,13721,111487,102542,111426,884.8,13660,112,SMALL,995,,,
678,66,14886,112304,102204,112238,882.2,14820,102,SMALL,1101,,,
736,73,16133,113364,102016,113291,880.5,16060,103,SMALL,1100,,,
754,75,16527,113711,101956,113636,880.0,16452,116,SMALL,980,,,
761,76,16681,113837,101929,113761,879.7,16605,115,SMALL,990,,,
806,81,17667,114628,101729,114547,878.0,17586,120,SMALL,955,,,
869,88,19052,115742,101465,115654,875.7,18964,113,SMALL,1024,,,
900,91,19723,116301,101358,116210,874.7,19632,108,SMALL,1077,,,
912,92,19987,116475,101257,116383,873.8,19895,119,SMALL,979,,,
929,93,20361,116834,101255,116741,873.7,20268,106,SMALL,1102,,,
951,96,20844,117133,101065,117037,872.2,20748,112,SMALL,1045,,,
976,98,21394,117570,100946,117472,871.2,21296,118,SMALL,996,,,
988,99,21658,117783,100899,117684,870.7,21559,114,SMALL,1033,,,
6,0,129,117996,124319,117996,888.3,129,134,SMALL,881,,,
16,2,349,118155,124268,118153,887.9,347,124,SMALL,953,,,
21,2,459,118206,124207,118204,887.4,457,126,SMALL,939,,,
36,3,778,118429,124115,118426,886.7,775,122,SMALL,971,,,
39,4,844,118480,124096,118476,886.6,840,126,SMALL,941,,,
152,15,3300,120296,123451,120281,882.1,3285,131,SMALL,919,,,
153,15,3322,120298,123441,120283,882.0,3307,121,SMALL,995,,,
186,19,4070,120844,123223,120825,880.6,4051,137,SMALL,882,,,
190,20,4158,120922,123219,120902,880.4,4138,131,SMALL,923,,,
223,23,4882,121471,123035,121448,879.1,4859,140,SMALL,868,,,
253,26,5542,122063,122968,122037,878.6,5516,139,SMALL,878,,,
261,27,5718,122230,122966,122203,878.4,5691,132,SMALL,926,,,
274,28,5996,122412,122877,122384,877.7,5968,125,SMALL,980,,,
330,34,7228,123262,122487,123228,875.1,7194,133,SMALL,927,,,
382,39,8371,124107,122194,124068,873.1,8332,128,SMALL,970,,,
463,44,10169,125478,121769,125434,870.3,10125,126,SMALL,996,,,
469,45,10301,125590,121754,125545,870.1,10256,121,SMALL,1038,,,
471,45,10345,125628,121734,125583,870.0,10300,135,SMALL,931,,,
481,46,10553,125754,121652,125708,869.3,10507,135,SMALL,932,,,
506,48,11092,126155,121525,126107,868.3,11044,124,SMALL,1017,,,
537,52,11766,126669,121362,126617,867.1,11714,127,SMALL,997,,,
560,54,12272,127058,121238,127004,866.3,12218,134,SMALL,948,,,
561,54,12294,127078,121231,127024,866.1,12240,139,SMALL,914,,,
575,56,12602,127340,121185,127284,865.7,12546,139,SMALL,916,,,
592,57,12974,127662,121141,127605,865.3,12917,133,SMALL,960,,,
597,58,13084,127712,121089,127654,864.9,13026,125,SMALL,1022,,,
679,66,14908,128981,120525,128915,861.1,14842,134,SMALL,963,,,
699,69,15339,129351,120461,129282,860.6,15270,137,SMALL,944,,,
704,69,15449,129456,120457,129387,860.4,15380,136,SMALL,952,,,
711,70,15603,129569,120430,129499,860.1,15533,122,SMALL,1062,,,
756,76,16571,130355,120235,130279,858.7,16495,135,SMALL,966,,,
825,84,18074,131514,119892,131430,856.3,17990,134,SMALL,981,,,
846,85,18547,131829,119742,131744,855.1,18462,126,SMALL,1046,,,
861,87,18877,132122,119705,132035,854.9,18790,126,SMALL,1048,,,
870,88,19074,132256,119647,132168,854.4,18986,121,SMALL,1093,,,
894,90,19599,132686,119542,132596,853.7,19509,131,SMALL,1013,,,
906,91,19855,132849,119452,132758,853.0,19764,128,SMALL,1038,,,
923,93,20229,133155,119373,133062,852.4,20136,139,SMALL,958,,,
939,94,20580,133446,119328,133352,852.0,20486,124,SMALL,1076,,,
970,98,21262,133859,119047,133761,850.1,21164,136,SMALL,984,,,
980,98,21482,134000,118976,133902,849.6,21384,128,SMALL,1047,,,
985,99,21592,134092,118963,133993,849.4,21493,123,SMALL,1090,,,
30,3,646,134655,142747,134652,866.1,643,152,SMALL,886,,,
47,4,1008,134881,142618,134877,865.2,1004,145,SMALL,931,,,
49,4,1052,134884,142580,134880,865.0,1048,142,SMALL,950,,,
65,6,1399,135159,142500,135153,864.5,1393,150,SMALL,902,,,
75,7,1619,135326,142445,135319,864.1,1612,152,SMALL,891,,,
95,9,2052,135652,142333,135643,863.4,2043,157,SMALL,864,,,
107,10,2310,135833,142269,135823,862.9,2300,144,SMALL,944,,,
150,15,3256,136457,141944,136442,861.0,3241,147,SMALL,929,,,
155,15,3366,136508,141886,136493,860.6,3351,146,SMALL,935,,,
189,19,4136,137042,141651,137023,859.2,4117,145,SMALL,945,,,
195,20,4268,137120,141591,137100,858.9,4248,151,SMALL,908,,,
256,26,5608,138197,141319,138171,857.2,5582,160,SMALL,864,,,
275,28,6018,138464,141194,138436,856.4,5990,142,SMALL,975,,,
281,29,6150,138540,141131,138511,856.0,6121,149,SMALL,930,,,
284,29,6216,138581,141097,138552,855.8,6187,158,SMALL,877,,,
306,32,6700,138913,140962,138881,854.9,6668,141,SMALL,985,,,
313,32,6854,138975,140854,138943,854.2,6822,157,SMALL,885,,,
319,33,6986,139059,140806,139026,853.9,6953,157,SMALL,886,,,
371,38,8129,139876,140495,139838,852.0,8091,142,SMALL,985,,,
381,39,8349,140049,140432,140010,851.6,8310,158,SMALL,887,,,
386,39,8459,140111,140385,140072,851.2,8420,157,SMALL,893,,,
394,39,8635,140225,140337,140186,850.9,8596,143,SMALL,981,,,
410,40,8982,140487,140236,140447,850.2,8942,159,SMALL,884,,,
413,40,9048,140525,140212,140485,850.0,9008,155,SMALL,907,,,
419,41,9202,140632,140162,140591,849.6,9161,158,SMALL,890,,,
485,46,10630,141653,139765,141607,847.1,10584,148,SMALL,957,,,
509,48,11158,142043,139620,141995,846.2,11110,155,SMALL,917,,,
528,51,11576,142390,139548,142339,845.8,11525,156,SMALL,913,,,
530,51,11620,142408,139521,142357,845.5,11569,157,SMALL,907,,,
544,52,11920,142553,139371,142501,844.5,11868,152,SMALL,938,,,
547,53,11986,142590,139340,142537,844.2,11933,154,SMALL,926,,,
608,59,13325,143582,139006,143523,842.2,13266,141,SMALL,1018,,,
615,60,13479,143675,138942,143615,841.9,13419,144,SMALL,998,,,
638,62,13985,144012,138771,143950,840.9,13923,146,SMALL,986,,,
666,65,14623,144513,138624,144448,840.0,14558,156,SMALL,926,,,
705,70,15471,145099,138365,145029,838.4,15401,153,SMALL,948,,,
723,71,15856,145376,138258,145305,837.6,15785,152,SMALL,956,,,
752,75,16483,145887,138150,145812,836.9,16408,144,SMALL,1013,,,
758,76,16615,145934,138067,145858,836.4,16539,142,SMALL,1028,,,
779,79,17075,146312,137984,146233,835.9,16996,143,SMALL,1023,,,
794,80,17405,146537,137878,146457,835.2,17325,144,SMALL,1018,,,
822,83,18008,146987,137720,146904,834.2,17925,149,SMALL,986,,,
4,0,85,147139,160186,147139,833.3,85,179,SMALL,823,,,
851,86,18657,147394,137475,147308,832.6,18571,152,SMALL,970,,,
866,88,18986,147670,137423,147582,832.2,18898,151,SMALL,978,,,
881,89,19313,147910,137328,147821,831.6,19224,159,SMALL,930,,,
911,92,19965,148339,137114,148247,830.2,19873,150,SMALL,989,,,
937,94,20536,148815,137016,148721,829.6,20442,153,SMALL,973,,,
997,100,21856,149588,136480,149488,826.5,21756,142,SMALL,1053,,,
38,4,822,150086,162402,150082,844.0,818,173,SMALL,868,,,
137,13,2970,151491,161654,151478,840.0,2957,178,SMALL,851,,,
140,13,3036,151545,161651,151532,839.9,3023,169,SMALL,897,,,
142,14,3080,151575,161639,151561,839.8,3066,167,SMALL,908,,,
144,14,3124,151616,161625,151602,839.7,3110,178,SMALL,852,,,
181,19,3960,152152,161336,152133,838.1,3941,167,SMALL,911,,,
237,24,5190,152978,160928,152954,836.0,5166,171,SMALL,895,,,
280,29,6128,153679,160684,153650,834.7,6099,178,SMALL,864,,,
336,35,7360,154445,160219,154410,832.2,7325,177,SMALL,873,,,
401,40,8784,155333,159693,155293,829.4,8744,167,SMALL,930,,,
407,40,8916,155446,159679,155406,829.3,8876,162,SMALL,960,,,
426,41,9356,155660,159440,155619,828.1,9315,175,SMALL,890,,,
435,42,9553,155819,159413,155777,827.9,9511,164,SMALL,950,,,
456,44,10015,156183,159308,156139,827.3,9971,171,SMALL,914,,,
535,51,11722,157321,158735,157270,824.2,11671,175,SMALL,899,,,
580,56,12712,158017,158443,157961,822.7,12656,173,SMALL,914,,,
582,56,12756,158050,158435,157994,822.6,12700,170,SMALL,930,,,
598,58,13106,158268,158294,158210,821.8,13048,179,SMALL,884,,,
612,59,13413,158451,158183,158392,821.1,13354,166,SMALL,955,,,
647,63,14205,158893,157838,158830,819.3,14142,161,SMALL,987,,,
681,66,14952,159419,157599,159353,818.1,14886,179,SMALL,891,,,
686,67,15053,159458,157540,159391,817.7,14986,176,SMALL,906,,,
698,69,15317,159713,157535,159644,817.6,15248,172,SMALL,929,,,
708,70,15537,159825,157438,159755,817.0,15467,161,SMALL,993,,,
742,74,16265,160384,157262,160310,816.0,16191,168,SMALL,955,,,
765,77,16769,160695,157075,160618,815.0,16692,162,SMALL,992,,,
887,90,19445,162569,156272,162479,810.8,19355,163,SMALL,997,,,
50,4,1074,164683,182604,164679,823.3,1070,181,SMALL,910,,,
85,8,1832,165223,182376,165215,822.2,1824,191,SMALL,865,,,
114,11,2464,165652,182174,165641,821.2,2453,190,SMALL,872,,,
136,12,2948,165908,181943,165896,820.1,2936,193,SMALL,860,,,
148,15,3212,166031,181803,166016,819.4,3197,192,SMALL,865,,,
156,15,3388,166104,181706,166089,818.9,3373,186,SMALL,893,,,
192,20,4202,166573,181361,166553,817.4,4182,186,SMALL,896,,,
210,21,4596,166840,181238,166819,816.8,4575,182,SMALL,917,,,
222,23,4860,167023,181153,167000,816.4,4837,186,SMALL,898,,,
1,0,19,167268,193634,167268,759.7,19,202,LARGE,829,,,
244,25,5344,167398,181031,167373,815.7,5319,199,SMALL,842,,,
245,25,5366,167402,181029,167377,815.6,5341,183,SMALL,915,,,
246,25,5388,167414,181011,167389,815.5,5363,191,SMALL,877,,,
254,26,5564,167561,180979,167535,815.3,5538,194,SMALL,864,,,
258,26,5652,167616,180950,167590,815.1,5626,190,SMALL,883,,,
329,34,7206,168501,180287,168467,812.0,7172,184,SMALL,916,,,
343,35,7513,168663,180139,168628,811.3,7478,187,SMALL,902,,,
348,36,7623,168765,180125,168729,811.2,7587,193,SMALL,875,,,
366,38,8019,169023,179985,168985,810.5,7981,195,SMALL,867,,,
409,40,8960,169593,179610,169553,808.7,8920,199,SMALL,853,,,
430,42,9444,169850,179388,169808,807.6,9402,194,SMALL,876,,,
431,42,9466,169856,179381,169814,807.5,9424,185,SMALL,918,,,
432,42,9488,169875,179365,169833,807.4,9446,198,SMALL,858,,,
445,43,9773,170068,179275,170025,806.9,9730,196,SMALL,868,,,
475,45,10430,170545,179097,170500,806.0,10385,194,SMALL,879,,,
504,48,11048,170956,178890,170908,804.9,11000,194,SMALL,881,,,
521,50,11422,171185,178751,171135,804.2,11372,188,SMALL,911,,,
577,56,12646,171974,178306,171918,802.1,12590,198,SMALL,869,,,
585,56,12820,172064,178239,172008,801.7,12764,181,SMALL,951,,,
650,63,14271,172870,177582,172807,798.8,14208,193,SMALL,896,,,
658,64,14447,173048,177596,172984,798.7,14383,181,SMALL,956,,,
687,67,15075,173346,177256,173279,797.1,15008,191,SMALL,908,,,
697,69,15295,173555,177246,173486,797.0,15226,190,SMALL,914,,,
732,73,16054,174043,176982,173970,795.7,15981,183,SMALL,951,,,
741,74,16243,174179,176929,174105,795.4,16169,183,SMALL,952,,,
819,82,17942,175329,176378,175247,792.8,17860,185,SMALL,948,,,
835,85,18306,175509,176196,175424,791.9,18221,183,SMALL,959,,,
847,85,18569,175676,176091,175591,791.4,18484,192,SMALL,915,,,
878,88,19247,176152,175888,176064,790.4,19159,193,SMALL,913,,,
879,88,19269,176159,175880,176071,790.3,19181,186,SMALL,947,,,
899,90,19701,176453,175741,176363,789.6,19611,187,SMALL,944,,,
