pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
65,6648,11908,651392,639481,644744,66.9,5260,3323,LARGE,195,,
8,1273,1471,652672,651193,651399,65.2,198,3488,LARGE,187,,
12,1722,2094,656321,654219,654599,65.4,372,3488,LARGE,188,,
0,266,267,658175,657895,657909,60.8,1,3793,LARGE,174,,
76,7449,13877,663537,649642,656088,65.4,6428,3498,LARGE,188,,
29,3391,4661,669290,664610,665899,64.8,1270,3619,LARGE,185,,
39,4336,6405,674159,667750,669823,64.1,2069,3664,LARGE,183,,
32,3589,5092,677056,671956,673467,63.7,1503,3728,LARGE,181,,
69,6870,12598,678177,665569,671307,63.6,5728,3710,LARGE,181,,
83,8062,15347,680882,665532,672820,63.1,7285,3743,LARGE,180,,
38,4307,6321,681249,674922,676942,63.1,2014,3786,LARGE,179,,
22,2825,3665,681725,678053,678900,62.9,840,3827,LARGE,178,,
46,4612,7305,684669,677361,680057,62.5,2693,3843,LARGE,177,,
51,5145,8546,687968,679414,682823,61.9,3401,3908,LARGE,175,,
52,5258,8785,689072,680272,683814,61.7,3527,3935,LARGE,174,,
2,575,595,691189,690586,690614,58.5,20,4228,LARGE,164,,
62,6225,11128,696242,685111,690017,60.2,4903,4083,LARGE,169,,
25,2946,3940,696383,692435,693437,59.9,994,4148,LARGE,168,,
42,4436,6767,699687,692913,695251,59.3,2331,4207,LARGE,166,,
18,2333,2891,699850,696957,697517,58.9,558,4262,LARGE,164,,
60,6181,10888,701196,690296,695015,58.9,4707,4232,LARGE,165,,
98,9678,18617,702252,683634,692574,58.4,8939,4241,LARGE,164,,
91,8975,17147,702615,685466,693640,58.3,8172,4262,LARGE,163,,
53,5274,8895,705932,697021,700658,57.3,3621,4416,LARGE,159,,
50,4956,8246,708753,700500,703797,56.2,3290,4527,LARGE,156,,
87,8282,16037,708854,692804,700572,55.9,7755,4533,LARGE,155,,
97,9582,18427,709279,690848,699697,55.8,8845,4524,LARGE,155,,
27,3201,4325,709803,705459,706602,55.7,1124,4619,LARGE,153,,
14,1934,2376,710241,707860,708307,55.1,442,4685,LARGE,152,,
15,2060,2571,710687,708103,708627,55.0,511,4693,LARGE,151,,
49,4905,7833,712008,704155,707103,54.3,2928,4740,LARGE,150,,
55,5757,9728,712235,702489,706478,54.1,3971,4758,LARGE,149,,
95,9550,18187,712269,694074,702719,54.1,8637,4708,LARGE,150,,
9,1339,1581,712655,711064,711316,53.0,242,4910,LARGE,145,,
99,9764,18807,712742,693921,702978,53.8,9043,4734,LARGE,149,,
58,6066,10508,713027,702499,706961,52.9,4442,4880,LARGE,145,,
89,8785,16767,713134,696353,704349,53.2,7982,4814,LARGE,147,,
17,2297,2813,713323,710506,711026,52.1,516,4984,LARGE,143,,
31,3541,4975,713357,708371,709816,52.6,1434,4931,LARGE,144,,
36,4055,5862,713464,707584,709409,51.9,1807,4998,LARGE,142,,
74,7097,13408,713495,700078,706398,52.1,6311,4929,LARGE,144,,
