pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
512,49,1981,85381,118070,85332,966.9,1932,45,TINY,1897,,,
178,18,728,86312,120254,86294,966.0,710,46,TINY,1876,,,
646,63,2483,87634,119822,87571,965.0,2420,45,TINY,1947,,,
807,81,3087,88077,119660,87996,964.6,3006,46,TINY,1913,,,
340,35,1336,88915,123896,88880,965.1,1301,46,TINY,1933,,,
672,66,2581,89222,122957,89156,964.8,2515,47,TINY,1897,,,
309,32,1219,90372,125470,90340,963.8,1187,47,TINY,1923,,,
513,49,1984,90935,125267,90886,963.2,1935,48,TINY,1894,,,
675,66,2592,91393,125118,91327,962.9,2526,47,TINY,1944,,,
677,66,2599,91396,125113,91330,962.9,2533,48,TINY,1903,,,
635,62,2442,94951,131016,94889,961.1,2380,50,TINY,1898,,,
850,85,3248,95521,130781,95436,960.4,3163,49,TINY,1948,,,
451,43,1752,98087,137121,98044,959.6,1709,51,SMALL,1923,,,
823,83,3147,99102,136740,99019,958.6,3064,52,SMALL,1905,,,
177,18,724,100972,143542,100954,958.3,706,53,SMALL,1905,,,
267,27,1062,101230,143462,101203,958.2,1035,53,SMALL,1910,,,
833,84,3184,102769,142878,102685,956.7,3100,54,SMALL,1902,,,
296,31,1171,103496,148401,103465,957.5,1140,55,SMALL,1882,,,
796,80,3046,103943,146973,103863,957.0,2966,55,SMALL,1889,,,
614,60,2363,105822,149535,105762,955.6,2303,56,SMALL,1889,,,
326,34,1283,108644,156319,108610,954.4,1249,57,SMALL,1906,,,
391,39,1527,108822,156253,108783,954.2,1488,57,SMALL,1909,,,
132,12,556,110588,161962,110576,954.1,544,58,SMALL,1907,,,
180,18,736,110630,161824,110612,954.0,718,58,SMALL,1908,,,
298,31,1178,112185,162936,112154,952.7,1147,60,SMALL,1870,,,
383,39,1497,112408,162840,112369,952.4,1458,60,SMALL,1873,,,
494,47,1913,112706,162723,112659,952.1,1866,59,SMALL,1910,,,
546,53,2108,112848,162670,112795,952.0,2055,59,SMALL,1912,,,
632,61,2431,114638,167259,114577,951.8,2370,60,SMALL,1910,,,
957,97,3649,117528,168931,117431,949.0,3552,61,SMALL,1926,,,
276,28,1096,117899,175327,117871,950.3,1068,63,SMALL,1871,,,
956,96,3646,118501,173380,118405,949.7,3550,62,SMALL,1910,,,
18,2,128,118583,176980,118581,949.6,126,63,SMALL,1883,,,
83,8,372,118757,176910,118749,949.4,364,63,SMALL,1885,,,
357,37,1399,119507,176633,119470,948.8,1362,63,SMALL,1897,,,
213,22,859,122674,183552,122652,947.3,837,66,SMALL,1859,,,
291,31,1152,122896,183482,122865,947.2,1121,65,SMALL,1891,,,
904,91,3451,125578,183987,125487,946.1,3360,66,SMALL,1902,,,
134,12,563,126012,187309,126000,945.7,551,67,SMALL,1881,,,
542,52,2093,127102,186869,127050,944.7,2041,67,SMALL,1897,,,
591,57,2277,127241,186823,127184,944.6,2220,68,SMALL,1871,,,
826,84,3158,127860,186561,127776,943.9,3074,68,SMALL,1880,,,
947,95,3612,128178,186426,128083,943.6,3517,67,SMALL,1912,,,
338,35,1328,130100,191149,130065,943.4,1293,69,SMALL,1885,,,
673,66,2584,130987,190779,130921,942.5,2518,70,SMALL,1871,,,
782,79,2993,131282,190665,131203,942.3,2914,70,SMALL,1875,,,
910,91,3473,131605,190508,131514,941.8,3382,70,SMALL,1879,,,
942,95,3593,131696,190479,131601,941.8,3498,70,SMALL,1881,,,
716,71,2746,132478,192699,132407,942.6,2675,70,SMALL,1892,,,
135,12,567,133073,195472,133061,941.9,555,72,SMALL,1849,,,
262,27,1043,133423,195347,133396,941.7,1016,71,SMALL,1879,,,
297,31,1174,133513,195306,133482,941.6,1143,71,SMALL,1881,,,
539,52,2082,134144,195028,134092,940.9,2030,72,SMALL,1863,,,
743,74,2847,134683,194802,134609,940.4,2773,72,SMALL,1870,,,
977,98,3724,135274,194516,135176,939.6,3626,72,SMALL,1878,,,
388,39,1516,135685,200513,135646,940.9,1477,73,SMALL,1859,,,
876,88,3346,136107,199106,136019,940.4,3258,72,SMALL,1890,,,
2,0,41,136221,197918,136221,915.4,41,73,SMALL,1867,,,
127,12,537,136544,202351,136532,939.9,525,74,SMALL,1846,,,
131,12,552,136554,202347,136542,939.9,540,73,SMALL,1871,,,
373,38,1459,137180,202066,137142,939.2,1421,73,SMALL,1879,,,
640,62,2461,139375,203918,139313,938.6,2399,75,SMALL,1858,,,
940,94,3586,139630,203048,139536,938.3,3492,75,SMALL,1861,,,
507,48,1962,144437,210692,144389,934.9,1914,78,SMALL,1852,,,
990,100,3773,145683,210128,145583,933.6,3673,77,SMALL,1891,,,
492,47,1906,146141,213852,146094,934.9,1859,78,SMALL,1873,,,
10,1,96,146584,216104,146583,933.0,95,80,SMALL,1833,,,
219,22,882,147130,215865,147108,933.8,860,79,SMALL,1863,,,
662,65,2543,148284,215358,148219,932.6,2478,79,SMALL,1877,,,
805,81,3079,148654,215192,148573,932.3,2998,79,SMALL,1881,,,
831,84,3177,148713,215152,148629,932.1,3093,80,SMALL,1858,,,
452,43,1756,149544,220752,149501,933.0,1713,81,SMALL,1846,,,
273,28,1084,150698,222579,150670,931.7,1056,81,SMALL,1861,,,
359,37,1407,150913,222470,150876,931.4,1370,82,SMALL,1840,,,
422,41,1643,151068,222389,151027,931.2,1602,82,SMALL,1842,,,
198,20,803,153907,229676,153887,929.9,783,84,SMALL,1832,,,
201,21,814,153914,229672,153893,929.9,793,84,SMALL,1833,,,
310,32,1223,154189,229538,154157,929.5,1191,84,SMALL,1836,,,
729,72,2794,155268,229046,155196,928.5,2722,84,SMALL,1848,,,
993,100,3784,155927,228715,155827,927.6,3684,84,SMALL,1856,,,
191,20,777,157282,233674,157262,927.9,757,86,SMALL,1829,,,
398,40,1553,157789,233405,157749,927.2,1513,86,SMALL,1835,,,
595,58,2292,158308,233185,158250,926.8,2234,86,SMALL,1841,,,
987,99,3762,159294,232702,159195,925.7,3663,85,SMALL,1873,,,
184,19,751,159484,237098,159465,927.1,732,86,SMALL,1855,,,
600,58,2311,159847,235900,159789,926.8,2253,87,SMALL,1837,,,
182,19,743,160626,238247,160607,925.9,724,88,SMALL,1826,,,
438,42,1703,161252,237914,161210,925.1,1661,87,SMALL,1853,,,
356,37,1396,162986,241340,162949,925.0,1359,88,SMALL,1852,,,
34,3,188,163597,243158,163594,924.2,185,90,SMALL,1818,,,
111,11,477,163799,243072,163788,924.1,466,89,SMALL,1841,,,
541,52,2089,164866,242526,164814,922.8,2037,90,SMALL,1832,,,
720,71,2761,166628,245179,166557,922.6,2690,90,SMALL,1851,,,
890,90,3398,169087,247000,168997,920.0,3308,92,SMALL,1837,,,
949,95,3619,169226,246918,169131,919.8,3524,92,SMALL,1839,,,
408,40,1591,169700,251027,169660,921.0,1551,92,SMALL,1845,,,
35,3,192,170258,252984,170255,920.2,189,93,SMALL,1831,,,
533,51,2059,171501,252359,171450,918.9,2008,94,SMALL,1824,,,
757,76,2899,172072,252090,171996,918.3,2823,94,SMALL,1830,,,
996,100,3796,173491,254963,173391,918.4,3696,95,SMALL,1826,,,
641,62,2464,175085,257890,175023,916.7,2402,95,SMALL,1843,,,
683,67,2622,175184,257830,175117,916.5,2555,96,SMALL,1825,,,
889,90,3394,175703,257577,175613,916.0,3304,96,SMALL,1830,,,
644,63,2476,176501,262237,176438,916.8,2413,96,SMALL,1838,,,
67,6,312,176943,264843,176937,916.2,306,97,SMALL,1825,,,
842,85,3218,178861,263855,178776,914.1,3133,97,SMALL,1844,,,
220,22,886,179435,270270,179413,915.2,864,98,SMALL,1831,,,
103,10,447,180313,271587,180303,914.1,437,99,SMALL,1822,,,
415,41,1617,181072,271175,181031,913.2,1576,100,SMALL,1811,,,
570,55,2198,181467,270989,181412,912.9,2143,100,SMALL,1815,,,
601,58,2314,181546,270952,181488,912.8,2256,100,SMALL,1815,,,
424,41,1651,182872,274746,182831,913.0,1610,100,SMALL,1829,,,
113,11,484,183594,276635,183583,912.1,473,101,SMALL,1818,,,
294,31,1163,184048,276410,184017,911.6,1132,101,SMALL,1822,,,
622,61,2393,184851,275982,184790,910.7,2332,102,SMALL,1812,,,
678,66,2603,184978,275899,184912,910.5,2537,102,SMALL,1813,,,
736,73,2821,186365,278890,186292,910.7,2748,103,SMALL,1809,,,
51,4,252,186692,281786,186688,910.3,248,104,SMALL,1796,,,
505,48,1954,187798,281191,187750,909.0,1906,103,SMALL,1823,,,
68,6,316,189056,286646,189050,909.3,310,104,SMALL,1818,,,
12,1,104,189819,287620,189818,908.4,103,106,SMALL,1791,,,
123,12,522,190090,287473,190078,908.1,510,106,SMALL,1794,,,
225,23,904,190329,287330,190306,907.7,881,106,SMALL,1796,,,
327,34,1287,190580,287198,190546,907.5,1253,106,SMALL,1798,,,
341,35,1339,190610,287177,190575,907.4,1304,105,SMALL,1815,,,
594,57,2288,191236,286854,191179,906.8,2231,105,SMALL,1821,,,
929,93,3544,192047,286408,191954,905.8,3451,106,SMALL,1811,,,
162,16,668,193381,293003,193365,905.9,652,107,SMALL,1808,,,
228,23,916,195588,298482,195565,905.1,893,109,SMALL,1795,,,
460,44,1786,195779,297803,195735,904.9,1742,109,SMALL,1796,,,
900,91,3436,196125,296500,196034,904.5,3345,108,SMALL,1816,,,
105,10,454,196439,299796,196429,904.0,444,109,SMALL,1803,,,
117,11,499,196461,299773,196450,904.0,488,109,SMALL,1803,,,
314,32,1238,196923,299496,196891,903.4,1206,109,SMALL,1807,,,
355,37,1392,197025,299444,196988,903.3,1355,109,SMALL,1808,,,
358,37,1403,197027,299435,196990,903.2,1366,109,SMALL,1808,,,
400,40,1561,198902,304707,198862,902.9,1521,111,SMALL,1792,,,
27,3,162,199417,306621,199414,902.2,159,112,SMALL,1781,,,
159,16,657,199715,306425,199699,901.7,641,111,SMALL,1800,,,
290,30,1148,200042,306260,200012,901.4,1118,112,SMALL,1786,,,
479,45,1857,200473,305982,200428,900.8,1812,112,SMALL,1790,,,
605,58,2329,200776,305813,200718,900.4,2271,112,SMALL,1793,,,
626,61,2408,200827,305785,200766,900.4,2347,112,SMALL,1793,,,
951,96,3627,201602,305341,201506,899.5,3531,112,SMALL,1800,,,
76,7,346,201785,309042,201778,901.0,339,113,SMALL,1786,,,
88,8,391,201796,309008,201788,901.0,383,113,SMALL,1786,,,
283,29,1122,203158,309640,203129,899.3,1093,113,SMALL,1798,,,
869,88,3319,204532,308817,204444,897.6,3231,113,SMALL,1810,,,
440,43,1711,205187,313971,205144,898.5,1668,115,SMALL,1784,,,
524,50,2026,205242,313711,205192,898.4,1976,115,SMALL,1785,,,
988,99,3766,205608,312338,205509,898.0,3667,114,SMALL,1803,,,
563,54,2172,206911,315234,206857,896.3,2118,116,SMALL,1784,,,
613,60,2359,207026,315162,206966,896.1,2299,116,SMALL,1785,,,
754,75,2888,207361,314968,207286,895.7,2813,116,SMALL,1787,,,
761,76,2914,207375,314957,207299,895.7,2838,115,SMALL,1803,,,
172,17,706,211158,324012,211141,894.5,689,119,SMALL,1775,,,
912,92,3481,211721,321800,211629,893.8,3389,119,SMALL,1779,,,
976,98,3721,211767,321607,211669,893.7,3623,118,SMALL,1794,,,
133,12,559,212065,325067,212053,893.2,547,119,SMALL,1782,,,
529,51,2044,212996,324512,212945,892.1,1993,120,SMALL,1775,,,
538,52,2078,213014,324497,212962,892.0,2026,119,SMALL,1790,,,
806,81,3083,213641,324118,213560,891.3,3002,120,SMALL,1780,,,
153,15,634,215167,330569,215152,891.0,619,121,SMALL,1779,,,
469,45,1819,215905,330122,215860,890.1,1774,121,SMALL,1784,,,
711,70,2727,216460,329768,216390,889.4,2657,122,SMALL,1774,,,
870,88,3323,216830,329543,216742,888.9,3235,121,SMALL,1792,,,
36,3,196,217168,336043,217165,890.3,193,122,SMALL,1781,,,
16,2,120,217915,336865,217913,889.3,118,124,SMALL,1758,,,
506,48,1958,219030,336142,218982,887.8,1910,124,SMALL,1766,,,
939,94,3582,220033,335521,219939,886.6,3488,124,SMALL,1774,,,
985,99,3754,220127,335444,220028,886.4,3655,123,SMALL,1789,,,
21,2,139,220946,340362,220944,887.1,137,126,SMALL,1754,,,
39,4,207,220985,340333,220981,887.0,203,126,SMALL,1754,,,
274,28,1088,221527,339995,221499,886.3,1060,125,SMALL,1772,,,
463,44,1797,221950,339708,221906,885.8,1753,126,SMALL,1762,,,
597,58,2299,222252,339509,222194,885.4,2241,125,SMALL,1778,,,
846,85,3233,222815,339137,222730,884.6,3148,126,SMALL,1768,,,
861,87,3289,222854,339120,222767,884.6,3202,126,SMALL,1768,,,
382,39,1493,224749,343602,224710,883.8,1454,128,SMALL,1756,,,
537,52,2074,225111,343384,225059,883.4,2022,127,SMALL,1773,,,
906,91,3458,225946,342834,225855,882.3,3367,128,SMALL,1765,,,
980,98,3736,226892,345829,226794,882.8,3638,128,SMALL,1772,,,
152,15,631,229247,352362,229232,881.5,616,131,SMALL,1750,,,
190,20,773,230273,353247,230253,880.0,753,131,SMALL,1758,,,
261,27,1039,230452,353159,230425,879.9,1012,132,SMALL,1746,,,
894,90,3413,231862,352196,231772,878.0,3323,131,SMALL,1770,,,
592,57,2281,232545,356932,232488,879.0,2224,133,SMALL,1749,,,
6,0,75,232848,356519,232848,872.8,75,134,SMALL,1738,,,
330,34,1298,233542,358913,233508,877.5,1264,133,SMALL,1756,,,
679,66,2607,234317,358378,234251,876.5,2541,134,SMALL,1749,,,
825,84,3154,234664,358178,234580,876.1,3070,134,SMALL,1751,,,
560,54,2161,235462,360884,235408,876.9,2107,134,SMALL,1757,,,
756,76,2896,235609,360295,235533,876.7,2820,135,SMALL,1745,,,
471,45,1827,236803,362559,236758,875.0,1782,135,SMALL,1754,,,
481,46,1864,236821,362540,236775,874.9,1818,135,SMALL,1754,,,
970,98,3698,237900,361784,237802,873.5,3600,136,SMALL,1749,,,
704,69,2701,238494,366922,238425,874.6,2632,136,SMALL,1754,,,
186,19,758,239084,369455,239065,873.6,739,137,SMALL,1745,,,
699,69,2682,240214,368661,240145,872.1,2613,137,SMALL,1753,,,
223,23,897,242073,375211,242050,871.4,874,140,SMALL,1729,,,
253,26,1009,242151,375178,242125,871.4,983,139,SMALL,1742,,,
561,54,2164,242813,374685,242759,870.4,2110,139,SMALL,1747,,,
575,56,2217,242847,374666,242791,870.4,2161,139,SMALL,1747,,,
923,93,3522,243617,374131,243524,869.4,3429,139,SMALL,1752,,,
608,59,2341,244232,376305,244173,870.4,2282,141,SMALL,1732,,,
49,4,244,244587,378757,244583,869.8,240,142,SMALL,1723,,,
275,28,1092,245086,378408,245058,869.1,1064,142,SMALL,1726,,,
306,32,1208,245148,378355,245116,869.0,1176,141,SMALL,1739,,,
371,38,1452,245275,378237,245237,868.8,1414,142,SMALL,1728,,,
758,76,2903,246130,377641,246054,867.7,2827,142,SMALL,1733,,,
997,100,3799,246641,377256,246541,866.9,3699,142,SMALL,1737,,,
107,10,462,247592,382980,247582,867.5,452,144,SMALL,1720,,,
394,39,1538,248182,382495,248143,866.5,1499,143,SMALL,1736,,,
615,60,2367,248665,382148,248605,865.9,2307,144,SMALL,1727,,,
779,79,2982,249039,381908,248960,865.5,2903,143,SMALL,1741,,,
794,80,3038,249074,381886,248994,865.4,2958,144,SMALL,1730,,,
752,75,2881,250052,385664,249977,865.9,2806,144,SMALL,1736,,,
47,4,237,250302,388558,250298,865.4,233,145,SMALL,1727,,,
155,15,642,250525,388375,250510,865.1,627,146,SMALL,1716,,,
189,19,769,250599,388323,250580,865.0,750,145,SMALL,1729,,,
638,62,2453,251550,387589,251488,863.6,2391,146,SMALL,1723,,,
150,15,623,253336,394343,253321,862.9,608,147,SMALL,1724,,,
485,46,1879,254043,393793,253997,861.9,1833,148,SMALL,1717,,,
65,6,304,255974,400801,255968,861.0,298,150,SMALL,1707,,,
281,29,1114,256428,400446,256399,860.4,1085,149,SMALL,1721,,,
822,83,3143,257578,399567,257495,858.8,3060,149,SMALL,1729,,,
911,92,3477,257757,399411,257665,858.5,3385,150,SMALL,1718,,,
30,3,173,258708,405598,258705,859.0,170,152,SMALL,1703,,,
75,7,342,258799,405520,258792,858.8,335,152,SMALL,1703,,,
195,20,792,259033,405305,259013,858.4,772,151,SMALL,1716,,,
723,71,2772,260152,404443,260081,856.9,2701,152,SMALL,1712,,,
851,86,3252,260415,404226,260329,856.5,3166,152,SMALL,1713,,,
866,88,3308,260453,404209,260365,856.4,3220,151,SMALL,1725,,,
544,52,2101,261131,406804,261079,857.4,2049,152,SMALL,1718,,,
547,53,2112,262542,408203,262489,855.2,2059,154,SMALL,1705,,,
705,70,2704,262880,407950,262810,854.8,2634,153,SMALL,1718,,,
937,94,3574,263366,407566,263272,854.1,3480,153,SMALL,1721,,,
413,40,1609,265012,413597,264972,853.4,1569,155,SMALL,1710,,,
509,48,1969,265222,413447,265174,853.2,1921,155,SMALL,1711,,,
666,65,2558,265553,413188,265488,852.7,2493,156,SMALL,1702,,,
528,51,2041,266623,417782,266572,853.1,1990,156,SMALL,1709,,,
95,9,417,267125,419908,267116,852.3,408,157,SMALL,1702,,,
313,32,1234,267547,419513,267515,851.6,1202,157,SMALL,1704,,,
319,33,1257,267561,419504,267528,851.5,1224,157,SMALL,1704,,,
381,39,1489,267684,419394,267645,851.3,1450,158,SMALL,1694,,,
386,39,1508,267690,419382,267651,851.3,1469,157,SMALL,1705,,,
419,41,1632,267761,419328,267720,851.2,1591,158,SMALL,1695,,,
530,51,2048,268007,419159,267956,850.9,1997,157,SMALL,1707,,,
284,29,1126,269173,422548,269144,851.1,1097,158,SMALL,1704,,,
410,40,1598,270455,423358,270415,849.0,1558,159,SMALL,1701,,,
881,89,3364,271425,422562,271336,847.6,3275,159,SMALL,1707,,,
256,26,1021,271855,427850,271829,848.9,995,160,SMALL,1699,,,
708,70,2716,272170,426469,272100,848.5,2646,161,SMALL,1691,,,
407,40,1587,273145,428573,273105,846.9,1547,162,SMALL,1686,,,
647,63,2487,273631,428160,273568,846.1,2424,161,SMALL,1700,,,
765,77,2929,273882,427968,273805,845.8,2852,162,SMALL,1691,,,
435,42,1692,275877,432387,275835,844.6,1650,164,SMALL,1682,,,
887,90,3387,276807,431623,276717,843.3,3297,163,SMALL,1698,,,
612,59,2356,280133,440441,280074,842.1,2297,166,SMALL,1688,,,
142,14,593,280647,442718,280633,841.3,579,167,SMALL,1681,,,
181,19,739,280725,442650,280706,841.1,720,167,SMALL,1681,,,
401,40,1564,281143,442243,281103,840.4,1524,167,SMALL,1684,,,
742,74,2843,281846,441666,281772,839.5,2769,168,SMALL,1678,,,
140,13,586,282461,447071,282448,840.4,573,169,SMALL,1672,,,
582,56,2243,284168,447121,284112,837.8,2187,170,SMALL,1672,,,
456,44,1771,285331,451136,285287,838.1,1727,171,SMALL,1669,,,
237,24,949,286129,452757,286105,836.8,925,171,SMALL,1674,,,
698,69,2678,287032,451930,286963,835.3,2609,172,SMALL,1669,,,
580,56,2236,288047,456550,287991,835.9,2180,173,SMALL,1665,,,
38,4,203,288377,458914,288373,835.3,199,173,SMALL,1667,,,
426,41,1658,291723,462514,291682,832.0,1617,175,SMALL,1667,,,
535,51,2067,291957,462339,291906,831.7,2016,175,SMALL,1669,,,
686,67,2633,292240,462055,292173,831.2,2566,176,SMALL,1661,,,
336,35,1321,293119,467310,293084,832.0,1286,177,SMALL,1656,,,
137,13,574,293794,468732,293781,830.9,561,178,SMALL,1651,,,
4,0,62,295489,467875,295489,822.2,62,179,SMALL,1651,,,
144,14,601,295587,471205,295573,830.1,587,178,SMALL,1661,,,
280,29,1111,295677,470785,295648,830.0,1082,178,SMALL,1661,,,
598,58,2303,297279,471195,297221,827.4,2245,179,SMALL,1661,,,
681,66,2614,297433,471038,297367,827.2,2548,179,SMALL,1662,,,
50,4,248,298811,475817,298807,827.1,244,181,SMALL,1651,,,
210,21,848,299110,475515,299089,826.6,827,182,SMALL,1644,,,
585,56,2254,299836,474836,299780,825.5,2198,181,SMALL,1657,,,
658,64,2528,299978,474704,299914,825.2,2464,181,SMALL,1657,,,
732,73,2806,301129,478676,301056,825.5,2733,183,SMALL,1646,,,
245,25,979,301755,481130,301730,824.5,954,183,SMALL,1649,,,
329,34,1294,301906,480965,301872,824.2,1260,184,SMALL,1641,,,
741,74,2839,302696,480211,302622,823.0,2765,183,SMALL,1654,,,
835,85,3192,302878,480040,302793,822.7,3107,183,SMALL,1655,,,
222,23,893,304257,484857,304234,822.5,870,186,SMALL,1636,,,
431,42,1677,304635,484452,304593,821.8,1635,185,SMALL,1647,,,
819,82,3132,305397,483759,305315,820.7,3050,185,SMALL,1651,,,
879,88,3357,305504,483640,305416,820.5,3269,186,SMALL,1643,,,
156,15,646,305846,489660,305831,821.9,631,186,SMALL,1645,,,
192,20,781,305864,489543,305844,821.9,761,186,SMALL,1645,,,
343,35,1347,307010,490123,306975,820.0,1312,187,SMALL,1642,,,
521,50,2014,307353,489798,307303,819.5,1964,188,SMALL,1635,,,
899,90,3432,308059,489087,307969,818.4,3342,187,SMALL,1647,,,
925,93,3529,308110,489040,308017,818.3,3436,188,SMALL,1639,,,
114,11,488,309109,495383,309098,818.7,477,190,SMALL,1627,,,
258,26,1028,309384,495118,309358,818.3,1002,190,SMALL,1629,,,
697,69,2674,310179,494267,310110,816.9,2605,190,SMALL,1633,,,
85,8,379,311553,499186,311545,816.8,371,191,SMALL,1632,,,
246,25,983,311847,498876,311822,816.3,958,191,SMALL,1633,,,
687,67,2637,312641,498016,312574,814.9,2570,191,SMALL,1637,,,
847,85,3237,312952,497726,312867,814.4,3152,192,SMALL,1630,,,
136,12,571,313343,502271,313331,815.8,559,193,SMALL,1624,,,
148,15,616,313345,502229,313330,815.8,601,192,SMALL,1632,,,
348,36,1366,313468,501601,313432,815.6,1330,193,SMALL,1624,,,
254,26,1013,314343,502829,314317,814.2,987,194,SMALL,1621,,,
430,42,1673,314638,502464,314596,813.6,1631,194,SMALL,1622,,,
475,45,1842,314741,502398,314696,813.5,1797,194,SMALL,1623,,,
650,63,2498,315059,502061,314996,812.9,2435,193,SMALL,1633,,,
878,88,3353,315481,501628,315393,812.3,3265,193,SMALL,1635,,,
919,92,3507,315551,501544,315459,812.1,3415,193,SMALL,1635,,,
504,48,1951,316025,504118,315977,813.3,1903,194,SMALL,1629,,,
366,38,1433,316983,505594,316945,811.7,1395,195,SMALL,1626,,,
445,43,1729,317110,505424,317067,811.4,1686,196,SMALL,1618,,,
