pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
46,4612,4620,1008262,1003639,1003650,66.6,8,3843,LARGE,262,,
51,5145,5156,1012317,1007157,1007172,66.2,11,3908,LARGE,258,,
52,5258,5266,1013906,1008636,1008648,66.1,8,3935,LARGE,257,,
62,6225,6231,1022703,1016469,1016478,65.3,6,4083,LARGE,249,,
25,2946,2957,1026431,1023473,1023485,64.7,11,4148,LARGE,247,,
42,4436,4449,1029093,1024639,1024657,64.6,13,4207,LARGE,244,,
2,575,584,1030137,1029550,1029562,63.4,9,4228,LARGE,244,,
60,6181,6190,1030293,1024098,1024112,64.6,9,4232,LARGE,242,,
98,9678,9687,1030748,1021057,1021070,64.7,9,4241,LARGE,241,,
18,2333,2338,1031581,1029241,1029248,64.0,5,4262,LARGE,242,,
91,8975,8984,1031594,1022608,1022619,64.6,9,4262,LARGE,240,,
53,5274,5286,1036621,1031330,1031347,63.7,12,4416,LARGE,234,,
97,9582,9591,1039727,1030131,1030145,63.5,9,4524,LARGE,228,,
50,4956,4966,1039840,1034872,1034884,63.2,10,4527,LARGE,229,,
87,8282,8297,1039929,1031628,1031647,63.4,15,4533,LARGE,228,,
27,3201,3209,1041778,1038567,1038577,62.8,8,4619,LARGE,225,,
14,1934,1938,1043042,1041101,1041108,62.1,4,4685,LARGE,223,,
15,2060,2068,1043190,1041119,1041130,62.1,8,4693,LARGE,222,,
95,9550,9560,1043399,1033830,1033849,62.9,10,4708,LARGE,220,,
99,9764,9775,1043824,1034045,1034060,62.8,11,4734,LARGE,219,,
49,4905,4913,1043891,1038977,1038986,62.5,8,4740,LARGE,220,,
55,5757,5769,1044015,1038237,1038258,62.5,12,4758,LARGE,219,,
89,8785,8799,1044467,1035653,1035682,62.6,14,4814,LARGE,216,,
58,6066,6074,1044983,1038902,1038917,62.3,8,4880,LARGE,213,,
9,1339,1347,1045175,1043820,1043836,61.3,8,4910,LARGE,213,,
74,7097,7108,1045195,1038068,1038098,62.3,11,4929,LARGE,211,,
31,3541,3547,1045213,1041649,1041672,62.0,6,4931,LARGE,212,,
17,2297,2305,1045342,1043029,1043045,61.8,8,4984,LARGE,210,,
36,4055,4063,1045361,1041280,1041306,61.9,8,4998,LARGE,209,,
