pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
142,27909,27910,598116,570205,570207,399.2,1,221,LARGE,2581,,,
429,85015,85026,600411,515383,515396,441.2,11,222,LARGE,2322,,,
210,41532,41543,603305,561761,561773,411.8,11,223,LARGE,2520,,,
80,14995,15001,605168,590165,590173,391.4,6,224,LARGE,2635,,,
492,98690,98691,609610,510918,510920,451.9,1,225,LARGE,2271,,,
282,55142,55146,611089,555941,555947,425.5,4,227,LARGE,2450,,,
209,41160,41170,612628,571456,571468,411.3,10,228,LARGE,2507,,,
98,19102,19111,619338,600226,600236,390.9,9,230,LARGE,2610,,,
90,17812,17813,623937,606122,606125,389.3,1,233,LARGE,2602,,,
182,35998,36000,626412,590410,590414,405.5,2,234,LARGE,2524,,,
287,55863,55866,636027,580159,580164,424.2,3,238,LARGE,2438,,,
367,69450,69452,636450,566996,567000,433.1,2,238,LARGE,2383,,,
242,47879,47888,643064,595175,595185,418.0,9,240,LARGE,2480,,,
207,40792,40797,644890,604092,604098,409.6,5,241,LARGE,2507,,,
331,62369,62378,645829,583449,583460,427.6,9,242,LARGE,2411,,,
134,25797,25802,646671,620868,620874,377.1,5,241,LARGE,2577,,,
93,18069,18073,651402,633327,633333,366.6,4,245,LARGE,2586,,,
353,67098,67105,654573,587466,587475,430.0,7,246,LARGE,2389,,,
489,98217,98220,660036,561814,561819,445.6,3,248,LARGE,2266,,,
316,60640,60641,663470,602828,602830,425.1,1,249,LARGE,2422,,,
403,78520,78522,665836,587313,587316,433.7,2,250,LARGE,2350,,,
17,3801,3804,673790,669985,669989,347.1,3,254,LARGE,2638,,,
404,78606,78617,674813,596194,596207,432.6,11,255,LARGE,2339,,,
28,5403,5409,675643,670233,670240,338.7,6,255,LARGE,2629,,,
208,41159,41160,680842,639680,639683,406.1,1,258,LARGE,2480,,,
349,66447,66448,681397,614947,614950,427.2,1,258,LARGE,2384,,,
409,79727,79746,681867,602120,602140,432.9,19,257,LARGE,2343,,,
407,79375,79386,683886,604498,604511,432.7,11,259,LARGE,2335,,,
383,72968,72976,690436,617459,617468,429.3,8,261,LARGE,2366,,,
111,20793,20798,695935,675135,675142,390.3,5,265,LARGE,2548,,,
310,59951,59953,698854,638899,638903,422.3,2,266,LARGE,2402,,,
165,32736,32744,702588,669843,669852,399.5,8,267,LARGE,2509,,,
74,13766,13775,704487,690710,690721,371.0,9,268,LARGE,2578,,,
243,47934,47943,705377,657433,657443,413.4,9,268,LARGE,2454,,,
387,74722,74734,707923,633188,633201,427.8,12,269,LARGE,2354,,,
374,70889,70896,712161,641264,641272,426.0,7,271,LARGE,2367,,,
20,4235,4242,736548,732304,732313,327.3,7,284,LARGE,2579,,,
337,64370,64374,737882,673507,673512,420.4,4,283,LARGE,2380,,,
102,19660,19668,739240,719571,719580,387.4,8,284,LARGE,2534,,,
271,52701,52708,740419,687709,687718,411.5,7,285,LARGE,2414,,,
345,65791,65802,742557,676754,676766,420.3,11,285,LARGE,2375,,,
61,12340,12348,743436,731086,731096,383.4,8,287,LARGE,2548,,,
157,30994,30996,745635,714637,714641,395.6,2,288,LARGE,2482,,,
441,87168,87179,748853,661673,661685,428.9,11,288,LARGE,2298,,,
477,95977,95982,752912,656928,656935,433.4,5,291,LARGE,2258,,,
127,24083,24085,753791,729704,729708,391.1,2,292,LARGE,2499,,,
300,58087,58097,754729,696631,696642,410.6,10,291,LARGE,2394,,,
3,701,710,757576,756864,756875,334.0,9,294,LARGE,2575,,,
123,23621,23630,762102,738471,738481,390.2,9,295,LARGE,2504,,,
350,66511,66520,767372,700851,700861,418.0,9,297,LARGE,2360,,,
412,80393,80403,767794,687390,687401,423.2,10,297,LARGE,2315,,,
391,75799,75819,771757,695936,695958,420.8,20,300,LARGE,2320,,,
252,49328,49329,773295,723965,723967,396.7,1,300,LARGE,2414,,,
420,82972,82975,776549,693573,693577,422.9,3,301,LARGE,2305,,,
39,8530,8538,782695,774156,774165,353.6,8,305,LARGE,2539,,,
456,90924,90932,785974,695040,695050,425.4,8,307,LARGE,2265,,,
495,98856,98861,788796,689934,689940,428.5,5,307,LARGE,2248,,,
62,12452,12456,790935,778477,778483,369.3,4,310,LARGE,2512,,,
136,26244,26251,797477,771225,771233,381.0,7,312,LARGE,2472,,,
483,97334,97340,804931,707590,707597,425.1,6,315,LARGE,2247,,,
324,61512,61513,810346,748831,748834,407.4,1,319,LARGE,2348,,,
149,30020,30031,811309,781276,781289,389.2,11,320,LARGE,2442,,,
101,19567,19569,814623,795053,795056,374.0,2,320,LARGE,2485,,,
344,65590,65602,816546,750942,750956,408.0,12,322,LARGE,2333,,,
384,73103,73107,818192,745084,745089,414.2,4,322,LARGE,2314,,,
12,2460,2467,818794,816326,816334,316.9,7,323,LARGE,2528,,,
219,43430,43437,819697,776258,776267,392.9,7,324,LARGE,2396,,,
389,75750,75752,820371,744618,744621,413.9,2,323,LARGE,2306,,,
107,20184,20193,826529,806335,806345,383.8,9,326,LARGE,2474,,,
10,2180,2187,826639,824451,824459,316.8,7,327,LARGE,2522,,,
45,9987,10001,836913,826911,826926,371.6,14,332,LARGE,2491,,,
137,26331,26341,841104,814761,814773,377.8,10,335,LARGE,2433,,,
47,10360,10361,844827,834464,834467,375.0,1,337,LARGE,2477,,,
52,10893,10898,844890,833990,833997,373.6,5,337,LARGE,2475,,,
72,13600,13605,850328,836722,836728,375.3,5,339,LARGE,2469,,,
244,48342,48349,851051,802700,802709,390.7,7,340,LARGE,2361,,,
131,24919,24933,861914,836979,836995,382.5,14,346,LARGE,2420,,,
231,45873,45874,868252,822377,822379,388.8,1,348,LARGE,2364,,,
266,52214,52221,868399,816176,816185,396.7,7,349,LARGE,2339,,,
372,70165,70174,876118,805942,805953,404.8,9,353,LARGE,2284,,,
488,98206,98208,880104,781895,781898,415.0,2,354,LARGE,2209,,,
246,48515,48520,883455,834933,834940,395.0,5,357,LARGE,2339,,,
59,12118,12124,886914,874788,874796,372.7,6,359,LARGE,2437,,,
298,57848,57857,900476,842618,842628,397.1,9,365,LARGE,2309,,,
332,62422,62426,904642,842215,842220,396.9,4,367,LARGE,2295,,,
130,24917,24924,909336,884411,884419,376.2,7,370,LARGE,2391,,,
330,62254,62258,911787,849527,849533,398.4,4,372,LARGE,2284,,,
181,35495,35496,918666,883168,883171,381.8,1,376,LARGE,2349,,,
294,57314,57325,930921,873594,873607,392.9,11,382,LARGE,2287,,,
103,19866,19867,932580,912711,912714,373.6,1,383,LARGE,2384,,,
31,6735,6738,936518,929779,929783,345.6,3,385,LARGE,2416,,,
347,65940,65946,941645,875697,875705,395.4,6,388,LARGE,2257,,,
431,85679,85690,945440,859748,859761,400.6,11,390,LARGE,2205,,,
299,57851,57869,948467,890596,890616,391.1,18,392,LARGE,2272,,,
143,28381,28383,949874,921489,921493,373.8,2,393,LARGE,2345,,,
355,67615,67619,955865,888244,888250,394.1,4,396,LARGE,2244,,,
311,60036,60037,966548,906509,906512,389.1,1,402,LARGE,2256,,,
217,42953,42954,969802,926847,926849,380.3,1,403,LARGE,2300,,,
225,44083,44097,969852,925754,925769,380.8,14,403,LARGE,2298,,,
414,81312,81315,974114,892798,892802,395.4,3,405,LARGE,2205,,,
413,80817,80822,974657,893833,893840,396.1,5,406,LARGE,2202,,,
113,21119,21128,974828,953698,953709,353.9,9,407,LARGE,2344,,,
27,5388,5393,979751,974356,974363,335.1,5,410,LARGE,2377,,,
482,97102,97109,981517,884407,884415,403.1,7,409,LARGE,2163,,,
485,97578,97579,985035,887455,887457,399.0,1,411,LARGE,2160,,,
189,36820,36824,985649,948824,948829,375.2,4,412,LARGE,2303,,,
36,7902,7911,990271,982359,982369,343.0,9,415,LARGE,2368,,,
479,96415,96418,991941,895522,895526,397.7,3,415,LARGE,2158,,,
256,49775,49782,999635,949852,949860,380.2,7,420,LARGE,2262,,,
280,54912,54922,1003429,948506,948517,382.0,10,422,LARGE,2248,,,
423,83736,83743,1005832,922087,922096,391.8,7,424,LARGE,2175,,,
87,16295,16297,1007118,990820,990823,356.9,2,424,LARGE,2337,,,
30,6509,6512,1010744,1004231,1004235,340.4,3,427,LARGE,2352,,,
292,56590,56591,1011718,955126,955128,380.2,1,427,LARGE,2237,,,
334,62822,62825,1013688,950862,950866,385.2,3,428,LARGE,2222,,,
277,54200,54207,1013847,959638,959647,381.4,7,429,LARGE,2237,,,
68,13017,13021,1014365,1001343,1001348,356.3,4,429,LARGE,2335,,,
259,50031,50033,1025060,975025,975029,377.6,2,436,LARGE,2237,,,
378,71540,71549,1032070,960520,960530,384.7,9,439,LARGE,2188,,,
465,92981,92988,1032468,939479,939487,390.1,7,439,LARGE,2141,,,
204,40061,40063,1039898,999834,999837,368.6,2,444,LARGE,2252,,,
79,14966,14974,1042733,1027757,1027767,357.8,8,446,LARGE,2305,,,
304,58922,58927,1043491,984563,984569,374.2,5,446,LARGE,2208,,,
119,22383,22387,1044202,1021813,1021819,362.3,4,448,LARGE,2281,,,
469,94158,94163,1045705,951540,951547,388.3,5,448,LARGE,2124,,,
64,12645,12653,1047520,1034865,1034875,356.4,8,450,LARGE,2300,,,
230,45419,45423,1051339,1005914,1005920,370.7,4,452,LARGE,2226,,,
233,46077,46087,1054569,1008481,1008492,370.4,10,453,LARGE,2227,,,
235,46851,46855,1054571,1007715,1007720,370.6,4,453,LARGE,2225,,,
202,39140,39141,1057573,1018431,1018433,366.8,1,455,LARGE,2239,,,
438,87046,87048,1058836,971786,971790,384.8,2,456,LARGE,2132,,,
218,43255,43261,1064046,1020784,1020791,368.1,6,459,LARGE,2224,,,
498,99425,99434,1066089,966653,966664,388.0,9,461,LARGE,2097,,,
229,45307,45314,1070411,1025096,1025104,367.9,7,463,LARGE,2215,,,
371,70137,70138,1072213,1002074,1002076,378.0,1,464,LARGE,2160,,,
255,49675,49683,1075216,1025531,1025541,370.3,8,467,LARGE,2197,,,
458,90994,91004,1075447,984441,984453,383.8,10,467,LARGE,2109,,,
339,64697,64698,1087029,1022330,1022332,374.0,1,473,LARGE,2162,,,
283,55393,55398,1087703,1032304,1032310,370.1,5,474,LARGE,2178,,,
5,936,943,1088212,1087267,1087276,308.0,7,476,LARGE,2285,,,
467,93986,93995,1095321,1001324,1001335,379.8,9,480,LARGE,2087,,,
60,12334,12339,1095643,1083302,1083309,351.0,5,481,LARGE,2253,,,
168,33502,33507,1125082,1091573,1091580,354.7,5,502,LARGE,2175,,,
461,91204,91213,1125997,1034783,1034793,374.0,9,501,LARGE,2066,,,
284,55412,55422,1126857,1071434,1071445,362.7,10,502,LARGE,2135,,,
124,23651,23660,1127564,1103902,1103913,351.2,9,504,LARGE,2191,,,
154,30777,30780,1127753,1096972,1096976,353.3,3,503,LARGE,2181,,,
0,32,33,1132804,1132770,1132772,261.0,1,507,LARGE,2235,,,
32,7097,7099,1132972,1125871,1125875,328.5,2,508,LARGE,2217,,,
351,66972,66979,1133756,1066775,1066784,366.8,7,508,LARGE,2100,,,
405,78796,78797,1134375,1055576,1055579,370.4,1,508,LARGE,2078,,,
89,17262,17263,1137336,1120072,1120074,331.9,1,510,LARGE,2197,,,
191,37172,37176,1137591,1100413,1100419,351.8,4,511,LARGE,2154,,,
241,47853,47855,1137775,1089917,1089922,360.0,2,512,LARGE,2129,,,
116,21908,21914,1143142,1121226,1121234,347.2,6,517,LARGE,2169,,,
251,49217,49219,1143506,1094284,1094289,359.2,2,518,LARGE,2113,,,
411,80102,80103,1145418,1065312,1065316,367.7,1,519,LARGE,2053,,,
138,26473,26483,1146128,1119644,1119655,344.5,10,519,LARGE,2158,,,
295,57322,57337,1147834,1090496,1090512,361.2,15,520,LARGE,2098,,,
273,53382,53390,1149434,1096041,1096052,359.8,8,524,LARGE,2092,,,
443,87880,87886,1149546,1061657,1061666,369.0,6,524,LARGE,2027,,,
269,52549,52553,1152069,1099514,1099520,358.7,4,526,LARGE,2091,,,
76,14452,14459,1154568,1140107,1140116,343.3,7,529,LARGE,2156,,,
205,40081,40083,1156048,1115962,1115967,353.0,2,531,LARGE,2102,,,
129,24860,24864,1158476,1133609,1133616,346.9,4,534,LARGE,2123,,,
171,34037,34045,1158706,1124660,1124669,349.3,8,532,LARGE,2115,,,
375,71050,71060,1159274,1088211,1088224,363.3,10,534,LARGE,2038,,,
470,95066,95077,1159744,1064666,1064678,370.1,11,532,LARGE,2002,,,
56,11257,11265,1162808,1151540,1151551,340.9,8,539,LARGE,2137,,,
190,36881,36890,1162979,1126087,1126098,350.2,9,538,LARGE,2094,,,
393,76491,76502,1170337,1093834,1093846,363.3,11,544,LARGE,2011,,,
179,35218,35219,1171023,1135803,1135805,341.8,1,546,LARGE,2081,,,
156,30918,30920,1172177,1141256,1141259,346.5,2,547,LARGE,2087,,,
222,43753,43757,1172443,1128685,1128690,351.2,4,547,LARGE,2064,,,
238,47285,47293,1172493,1125199,1125208,352.1,8,547,LARGE,2058,,,
361,68588,68598,1172761,1104160,1104173,360.2,10,549,LARGE,2012,,,
320,61215,61227,1173364,1112135,1112149,357.6,12,549,LARGE,2026,,,
58,12102,12108,1178742,1166633,1166640,337.5,6,555,LARGE,2103,,,
303,58844,58855,1179226,1120368,1120382,354.8,11,557,LARGE,2012,,,
322,61418,61429,1185998,1124566,1124580,355.9,11,564,LARGE,1994,,,
99,19162,19171,1186577,1167404,1167415,339.4,9,565,LARGE,2067,,,
38,8031,8035,1187623,1179587,1179592,321.8,4,565,LARGE,2088,,,
115,21697,21699,1189978,1168277,1168281,340.6,2,568,LARGE,2057,,,
139,26580,26582,1191818,1165233,1165238,330.2,2,572,LARGE,2038,,,
195,37850,37861,1193117,1155254,1155267,338.8,11,572,LARGE,2020,,,
318,60765,60771,1193409,1132635,1132644,354.3,6,573,LARGE,1977,,,
151,30380,30383,1195453,1165067,1165073,338.4,3,576,LARGE,2023,,,
362,68604,68609,1196009,1127397,1127405,355.5,5,576,LARGE,1958,,,
388,74729,74746,1198605,1123856,1123876,356.0,17,579,LARGE,1942,,,
29,5673,5681,1200215,1194533,1194542,296.8,8,580,LARGE,2060,,,
94,18325,18328,1204897,1186568,1186572,336.7,3,585,LARGE,2029,,,
336,63989,63999,1205860,1141859,1141871,351.5,10,587,LARGE,1946,,,
262,50708,50713,1206907,1156192,1156199,348.1,5,589,LARGE,1963,,,
453,90047,90059,1209539,1119477,1119492,361.2,12,593,LARGE,1888,,,
150,30190,30196,1210214,1180016,1180024,338.8,6,593,LARGE,1990,,,
117,22001,22004,1211500,1189495,1189499,328.6,3,594,LARGE,2003,,,
15,3190,3195,1212330,1209134,1209140,299.4,5,595,LARGE,2033,,,
166,32919,32930,1215081,1182149,1182162,338.9,11,599,LARGE,1974,,,
92,17953,17963,1218623,1200659,1200670,331.9,10,603,LARGE,1992,,,
96,18887,18894,1218626,1199730,1199739,328.3,7,604,LARGE,1987,,,
227,44714,44724,1220008,1175283,1175294,341.9,10,604,LARGE,1946,,,
365,69133,69136,1221475,1152337,1152342,350.5,3,607,LARGE,1899,,,
499,99473,99478,1225438,1125958,1125965,355.5,5,611,LARGE,1843,,,
325,61740,61747,1225490,1163740,1163750,347.9,7,613,LARGE,1899,,,
185,36426,36427,1225768,1189340,1189342,338.0,1,612,LARGE,1944,,,
356,67711,67715,1228386,1160670,1160675,348.3,4,615,LARGE,1888,,,
254,49667,49672,1230454,1180779,1180787,342.4,5,620,LARGE,1905,,,
109,20581,20583,1239961,1219376,1219380,324.3,2,631,LARGE,1933,,,
418,81895,81896,1241045,1159146,1159150,347.7,1,633,LARGE,1832,,,
462,91754,91763,1241193,1149427,1149439,353.5,9,633,LARGE,1816,,,
203,39871,39876,1244975,1205098,1205104,335.1,5,637,LARGE,1892,,,
211,41671,41675,1244990,1203313,1203319,335.5,4,638,LARGE,1887,,,
457,90924,90944,1246372,1155427,1155448,348.6,20,639,LARGE,1809,,,
126,24051,24058,1251259,1227199,1227208,327.2,7,647,LARGE,1897,,,
223,43829,43834,1251610,1207774,1207781,334.6,5,647,LARGE,1867,,,
321,61379,61381,1254168,1192786,1192789,340.7,2,649,LARGE,1838,,,
86,16277,16287,1255287,1238998,1239010,321.8,10,652,LARGE,1901,,,
297,57431,57440,1256035,1198592,1198604,338.7,9,654,LARGE,1833,,,
308,59529,59547,1256531,1196981,1197002,339.4,18,654,LARGE,1831,,,
442,87308,87315,1257314,1169997,1170006,345.0,7,655,LARGE,1787,,,
197,38186,38189,1259044,1220854,1220858,330.0,3,657,LARGE,1859,,,
478,96009,96018,1259347,1163327,1163338,350.1,9,658,LARGE,1768,,,
170,33879,33880,1262087,1228204,1228208,328.7,1,663,LARGE,1853,,,
260,50295,50297,1262283,1211983,1211988,332.3,2,663,LARGE,1829,,,
268,52348,52353,1263582,1211227,1211234,333.8,5,664,LARGE,1825,,,
97,18892,18904,1263716,1244811,1244824,319.3,12,663,LARGE,1878,,,
245,48508,48509,1264308,1215796,1215800,334.2,1,666,LARGE,1826,,,
183,36135,36143,1265235,1229090,1229100,325.8,8,667,LARGE,1843,,,
270,52645,52648,1265610,1212960,1212965,334.9,3,667,LARGE,1819,,,
315,60569,60581,1266416,1205834,1205847,337.1,12,667,LARGE,1808,,,
220,43452,43459,1267319,1223858,1223867,327.7,7,670,LARGE,1827,,,
307,59528,59535,1268449,1208913,1208921,336.2,7,670,LARGE,1805,,,
63,12524,12528,1269101,1256570,1256577,320.5,4,674,LARGE,1865,,,
275,53845,53851,1269571,1215719,1215726,334.4,6,672,LARGE,1810,,,
228,45158,45164,1270235,1225068,1225077,327.4,6,675,LARGE,1815,,,
51,10850,10853,1271070,1260213,1260220,318.4,3,678,LARGE,1859,,,
106,20052,20054,1271607,1251550,1251555,322.7,2,677,LARGE,1849,,,
200,38924,38932,1272157,1233222,1233233,327.4,8,678,LARGE,1819,,,
152,30464,30473,1274057,1243583,1243593,324.5,9,680,LARGE,1829,,,
427,84344,84349,1274749,1190398,1190405,339.1,5,681,LARGE,1749,,,
16,3713,3720,1275117,1271394,1271404,303.1,7,684,LARGE,1859,,,
122,23379,23386,1275951,1252564,1252572,314.0,7,684,LARGE,1832,,,
21,4363,4368,1277827,1273456,1273464,301.6,5,690,LARGE,1846,,,
34,7337,7341,1277884,1270539,1270547,304.2,4,691,LARGE,1839,,,
455,90718,90728,1278783,1188054,1188065,339.2,10,688,LARGE,1727,,,
135,26085,26089,1279175,1253085,1253090,313.9,4,691,LARGE,1814,,,
91,17906,17913,1279633,1261718,1261727,318.3,7,692,LARGE,1824,,,
186,36437,36438,1280142,1243703,1243705,324.3,1,692,LARGE,1798,,,
357,67715,67727,1280392,1212663,1212677,334.8,12,693,LARGE,1750,,,
19,4154,4162,1281682,1277518,1277528,300.6,8,697,LARGE,1833,,,
120,23012,23016,1281765,1258745,1258753,320.4,4,699,LARGE,1801,,,
162,32077,32091,1281949,1249857,1249872,322.8,14,696,LARGE,1796,,,
473,95349,95358,1282681,1187320,1187332,339.1,9,698,LARGE,1702,,,
449,88859,88861,1284428,1195563,1195569,337.5,2,703,LARGE,1701,,,
363,68940,68944,1287850,1218904,1218910,332.4,4,709,LARGE,1720,,,
239,47646,47656,1288686,1241027,1241040,326.8,10,713,LARGE,1741,,,
373,70351,70353,1289690,1219335,1219339,333.0,2,713,LARGE,1711,,,
147,29420,29431,1290319,1260884,1260899,318.2,11,718,LARGE,1757,,,
144,28402,28403,1291038,1262632,1262636,318.7,1,718,LARGE,1759,,,
301,58186,58196,1291340,1233142,1233154,328.5,10,717,LARGE,1720,,,
121,23275,23276,1292734,1269456,1269459,316.5,1,721,LARGE,1761,,,
368,69473,69476,1293205,1223727,1223732,330.6,3,721,LARGE,1698,,,
264,51128,51136,1293989,1242850,1242861,323.4,8,725,LARGE,1715,,,
326,61803,61807,1295044,1233236,1233241,328.8,4,724,LARGE,1704,,,
25,4978,4985,1297857,1292868,1292879,294.0,7,735,LARGE,1760,,,
466,93347,93359,1298667,1205305,1205320,338.3,12,734,LARGE,1643,,,
192,37236,37246,1299022,1261773,1261786,318.9,10,737,LARGE,1713,,,
370,70105,70114,1299144,1229029,1229039,329.1,9,735,LARGE,1673,,,
291,56484,56495,1302916,1246418,1246432,323.9,11,746,LARGE,1671,,,
