pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
54,6018,6028,881783,875753,875765,81.2,10,2157,LARGE,407,,,
84,8789,8796,894628,885831,885839,80.8,7,2206,LARGE,402,,,
95,9513,9514,943078,933562,933565,79.1,1,2399,LARGE,390,,,
34,3777,3783,970963,967178,967186,77.4,6,2513,LARGE,385,,,
65,6536,6544,1005589,999043,999053,76.5,8,2655,LARGE,377,,,
17,2482,2488,1017750,1015261,1015268,75.4,6,2705,LARGE,376,,,
64,6369,6374,1041377,1035002,1035008,75.2,5,2806,LARGE,369,,,
78,8182,8189,1043765,1035574,1035583,75.2,7,2817,LARGE,368,,,
60,6234,6250,1061254,1055003,1055020,74.4,16,2894,LARGE,365,,,
14,2201,2208,1066789,1064578,1064588,73.5,7,2929,LARGE,364,,,
48,5485,5490,1067921,1062430,1062436,74.1,5,2934,LARGE,363,,,
66,6639,6644,1081164,1074518,1074525,73.7,5,3019,LARGE,356,,,
49,5630,5633,1081547,1075912,1075917,73.6,3,3022,LARGE,357,,,
86,9146,9155,1087151,1077993,1078005,73.6,9,3060,LARGE,353,,,
23,2980,2988,1087705,1084714,1084725,72.9,8,3064,LARGE,355,,,
44,5139,5152,1091258,1086104,1086119,73.1,13,3088,LARGE,352,,,
20,2726,2727,1091582,1088852,1088856,72.9,1,3091,LARGE,353,,,
90,9405,9408,1095174,1085765,1085769,73.3,3,3115,LARGE,349,,,
73,7581,7587,1111046,1103458,1103465,72.3,6,3235,LARGE,342,,,
15,2295,2299,1122130,1119828,1119835,70.9,4,3322,LARGE,338,,,
57,6150,6152,1125763,1119609,1119613,71.5,2,3349,LARGE,335,,,
62,6243,6268,1129077,1122806,1122834,71.3,25,3377,LARGE,333,,,
16,2414,2418,1130720,1128300,1128306,70.8,4,3390,LARGE,333,,,
94,9500,9504,1132402,1122897,1122902,71.3,4,3403,LARGE,330,,,
37,3999,4000,1134574,1130573,1130575,70.7,1,3423,LARGE,331,,,
21,2765,2767,1148665,1145895,1145900,69.6,2,3594,LARGE,319,,,
35,3906,3909,1149610,1145697,1145704,69.5,3,3607,LARGE,318,,,
29,3476,3481,1150272,1146790,1146796,69.5,5,3613,LARGE,318,,,
72,7519,7527,1152427,1144896,1144908,69.7,8,3645,LARGE,315,,,
18,2494,2496,1154650,1152152,1152156,69.0,2,3673,LARGE,314,,,
38,4097,4098,1155555,1151453,1151458,69.2,1,3689,LARGE,313,,,
28,3429,3433,1156068,1152633,1152639,69.1,4,3694,LARGE,313,,,
59,6232,6242,1158522,1152277,1152290,69.2,10,3733,LARGE,309,,,
53,6015,6019,1162294,1156274,1156279,68.8,4,3791,LARGE,306,,,
50,5662,5669,1166378,1160705,1160716,68.3,7,3871,LARGE,300,,,
79,8229,8239,1166736,1158492,1158507,68.5,10,3878,LARGE,299,,,
47,5454,5458,1168103,1162643,1162649,68.1,4,3904,LARGE,298,,,
74,7661,7667,1168603,1160932,1160942,68.2,6,3917,LARGE,297,,,
11,1427,1431,1170905,1169472,1169478,66.3,4,3967,LARGE,295,,,
22,2905,2908,1172520,1169611,1169615,67.3,3,4008,LARGE,292,,,
77,8017,8024,1172822,1164797,1164805,67.7,7,4016,LARGE,291,,,
76,7839,7845,1175808,1167959,1167969,67.2,6,4115,LARGE,284,,,
85,9036,9045,1176988,1167936,1167952,67.1,9,4160,LARGE,281,,,
39,4380,4386,1179202,1174811,1174822,66.3,6,4244,LARGE,277,,,
32,3713,3715,1181218,1177502,1177505,66.0,2,4328,LARGE,273,,,
97,9778,9779,1181498,1171713,1171720,66.5,1,4345,LARGE,270,,,
67,6730,6734,1182262,1175523,1175532,66.2,4,4384,LARGE,269,,,
1,190,208,1182356,1182139,1182166,64.6,18,4395,LARGE,269,,,
75,7728,7737,1182838,1175096,1175110,66.1,9,4422,LARGE,266,,,
27,3285,3290,1184526,1181227,1181241,65.2,5,4565,LARGE,259,,,
12,1603,1606,1184640,1183033,1183037,64.2,3,4567,LARGE,260,,,
98,9876,9885,1185277,1175388,1175401,65.7,9,4638,LARGE,254,,,
96,9762,9769,1185384,1175604,1175622,65.7,7,4659,LARGE,253,,,
55,6101,6109,1185642,1179514,1179541,65.3,8,4715,LARGE,251,,,
81,8650,8659,1186071,1177398,1177421,65.3,9,4794,LARGE,246,,,
51,5755,5759,1186082,1180313,1180327,65.1,4,4804,LARGE,246,,,
56,6113,6117,1186194,1180071,1180081,65.1,4,4846,LARGE,244,,,
80,8371,8375,1186208,1177820,1177837,65.2,4,4872,LARGE,242,,,
