pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
161,5829,8555,25244,17055,19415,304.8,2726,64,SMALL,304,,,
310,12462,17667,25337,7685,12875,387.5,5205,28,TINY,460,,,
450,17883,25590,25607,0,7724,400.0,7707,17,TINY,455,,,
454,18013,25776,25786,0,7773,399.0,7763,10,TINY,778,,,
456,18095,25892,25912,0,7817,398.0,7797,20,TINY,391,,,
464,18346,26270,26281,0,7935,397.0,7924,11,TINY,722,,,
466,18480,26450,26466,0,7986,396.0,7970,16,TINY,500,,,
330,13102,18641,26708,8080,13606,393.5,5539,30,TINY,454,,,
243,9070,13230,26924,13816,17854,354.3,4160,45,TINY,397,,,
245,9123,13297,26971,13797,17848,353.7,4174,44,TINY,406,,,
113,4423,6290,27216,21356,22793,283.4,1867,93,SMALL,246,,,
478,19051,27217,27233,0,8182,391.0,8166,16,TINY,512,,,
174,6375,9304,27529,18594,21154,320.5,2929,61,SMALL,347,,,
86,3071,4508,27701,23769,24630,254.5,1437,103,SMALL,240,,,
491,19813,28164,28182,0,8369,388.0,8351,18,TINY,465,,,
352,13981,19917,28364,8457,14383,399.5,5936,33,TINY,436,,,
263,9822,14316,28872,14680,19050,366.0,4494,43,TINY,444,,,
361,14503,20610,29105,8517,14602,400.5,6107,21,TINY,696,,,
379,14875,21316,29750,8443,14875,398.0,6441,34,TINY,438,,,
381,14994,21484,29905,8437,14911,397.5,6490,27,TINY,553,,,
11,441,627,29938,33128,29497,151.3,186,231,LARGE,128,,,
385,15117,21665,30049,8402,14932,396.0,6548,25,TINY,598,,,
386,15177,21749,30121,8387,14944,395.5,6572,28,TINY,534,,,
393,15351,22085,30457,8375,15106,395.0,6734,40,TINY,378,,,
283,10740,15501,30592,15210,19852,372.7,4761,48,TINY,414,,,
401,15720,22568,30868,8321,15148,393.0,6848,22,TINY,689,,,
286,10969,15757,30898,15260,19929,373.0,4788,48,TINY,416,,,
405,15925,22862,31123,8270,15198,391.5,6937,34,TINY,447,,,
406,15938,22883,31144,8264,15206,391.0,6945,40,TINY,381,,,
289,11139,15982,31171,15311,20032,373.0,4843,45,TINY,446,,,
99,3582,5238,31220,26555,27638,275.0,1656,106,SMALL,261,,,
407,16045,23009,31237,8235,15192,389.5,6964,36,TINY,422,,,
410,16149,23145,31324,8200,15175,388.0,6996,22,TINY,690,,,
20,949,1262,32584,33539,31635,190.6,313,200,SMALL,159,,,
437,17129,24659,32806,8159,15677,385.5,7530,31,TINY,506,,,
303,12157,17220,32890,15777,20733,379.0,5063,60,SMALL,346,,,
159,5768,8454,33095,25069,27327,315.4,2686,95,SMALL,288,,,
308,12399,17562,33336,15892,20937,380.0,5163,49,TINY,428,,,
316,12548,17875,33641,15883,21093,379.7,5327,50,TINY,422,,,
449,17881,25569,33651,8096,15770,381.5,7688,29,TINY,544,,,
13,470,690,33660,36790,33190,164.9,220,228,LARGE,146,,,
458,18138,25976,33991,8023,15853,379.0,7838,35,TINY,453,,,
474,18907,26993,34949,7967,16042,376.0,8086,32,TINY,502,,,
475,18908,27014,34958,7959,16050,375.5,8106,28,TINY,574,,,
35,1458,2040,35055,34860,33597,220.0,582,172,SMALL,196,,,
479,19149,27297,35191,7908,16042,373.5,8148,29,TINY,554,,,
249,9307,13570,35403,22202,26096,357.2,4263,61,SMALL,428,,,
341,13641,19382,35525,16254,21884,383.0,5741,56,SMALL,391,,,
494,19884,28288,36129,7849,16245,370.5,8404,35,TINY,465,,,
359,14411,20484,36799,16424,22388,384.7,6073,58,SMALL,386,,,
268,9912,14500,36901,22754,26989,362.8,4588,77,SMALL,351,,,
374,14819,21179,37409,16354,22590,382.7,6360,43,TINY,526,,,
380,14918,21379,37566,16305,22648,381.7,6461,49,TINY,463,,,
288,10999,15841,38645,23167,27646,366.8,4842,67,SMALL,413,,,
211,7781,11373,39031,28094,31250,340.8,3592,87,SMALL,360,,,
424,16778,24029,39748,15844,22970,373.0,7251,42,TINY,547,,,
427,16829,24134,39836,15826,23007,372.7,7305,43,TINY,536,,,
105,4010,5755,40381,35486,36371,292.0,1745,139,SMALL,262,,,
225,8493,12310,40650,28767,32157,346.4,3817,96,SMALL,335,,,
309,12418,17604,40803,23564,28385,370.2,5186,65,SMALL,437,,,
446,17653,25308,40854,15665,23201,369.0,7655,48,TINY,484,,,
233,8786,12748,41445,29138,32659,349.6,3962,82,SMALL,399,,,
470,18614,26656,42012,15463,23398,365.0,8042,60,SMALL,390,,,
171,6127,9019,42100,33657,35973,327.0,2892,103,SMALL,350,,,
111,4327,6164,42224,36921,37897,301.0,1837,138,SMALL,275,,,
248,9245,13486,42629,29581,33384,353.2,4241,85,SMALL,393,,,
58,2074,3071,42778,41563,40704,253.9,997,161,SMALL,253,,,
342,13693,19445,42823,23746,29130,370.8,5752,62,SMALL,470,,,
487,19473,27765,42855,15207,23382,358.7,8292,50,TINY,468,,,
495,19890,28309,43351,15157,23461,357.7,8419,52,SMALL,452,,,
182,6753,9844,43922,34654,37169,334.2,3091,103,SMALL,361,,,
371,14797,21095,44484,23744,29687,369.8,6298,75,SMALL,396,,,
91,3355,4872,44767,41111,41412,286.1,1517,149,SMALL,278,,,
382,14997,21505,44788,23633,29791,368.0,6508,80,SMALL,373,,,
384,15108,21644,44891,23599,29783,367.2,6536,78,SMALL,382,,,
193,7175,10456,44935,35057,37760,336.7,3281,101,SMALL,374,,,
278,10469,15183,44970,30217,34501,357.8,4714,93,SMALL,371,,,
389,15241,21875,45035,23529,29794,366.0,6634,61,SMALL,489,,,
145,5337,7776,46073,39168,40736,315.0,2439,128,SMALL,319,,,
212,7858,11449,46153,35267,38295,337.7,3591,116,SMALL,331,,,
417,16601,23729,46496,23131,29895,360.8,7128,66,SMALL,453,,,
428,16937,24260,46966,23069,30029,359.5,7323,67,SMALL,449,,,
162,5919,8646,47973,40187,42054,321.4,2727,139,SMALL,303,,,
164,5994,8772,48358,40459,42364,323.1,2778,126,SMALL,337,,,
246,9160,13360,49202,36418,40042,345.8,4200,103,SMALL,389,,,
343,13764,19535,49768,30657,36004,359.6,5771,99,SMALL,364,,,
348,13888,19733,50019,30710,36131,359.8,5845,99,SMALL,365,,,
180,6519,9556,50081,41385,43562,328.7,3037,139,SMALL,314,,,
62,2180,3248,50662,49638,48482,263.8,1068,193,SMALL,252,,,
92,3395,4935,51653,48572,48258,289.2,1540,163,SMALL,297,,,
40,1588,2282,51697,52364,50109,248.6,694,201,LARGE,250,,,
392,15347,22043,51890,30287,36543,354.8,6696,83,SMALL,441,,,
100,3615,5280,52685,49245,49070,292.7,1665,177,SMALL,278,,,
28,1253,1713,52948,55053,51695,235.0,460,230,LARGE,225,,,
213,7886,11512,52990,42337,45104,334.1,3626,140,SMALL,323,,,
148,5404,7902,53014,46335,47610,314.9,2498,142,SMALL,336,,,
295,11547,16498,53023,37096,41476,349.3,4951,108,SMALL,385,,,
423,16777,24008,53371,29795,36594,349.0,7231,91,SMALL,403,,,
107,4068,5860,54397,50377,50329,298.1,1792,177,SMALL,285,,,
462,18289,26207,55078,29306,36789,343.6,7918,88,SMALL,419,,,
240,9007,13105,55525,43294,46518,339.9,4098,125,SMALL,373,,,
490,19621,27975,56413,28876,36792,338.4,8354,85,SMALL,433,,,
349,13910,19775,56533,37323,42623,349.7,5865,114,SMALL,374,,,
259,9704,14167,57014,43708,47310,342.3,4463,138,SMALL,343,,,
260,9730,14209,57038,43706,47308,342.1,4479,122,SMALL,388,,,
261,9755,14251,57072,43688,47317,342.0,4496,132,SMALL,359,,,
369,14764,21011,57628,37187,42864,348.0,6247,109,SMALL,394,,,
280,10551,15267,58187,43787,47636,342.3,4716,132,SMALL,361,,,
25,1204,1608,58305,61096,57101,236.2,404,252,LARGE,227,,,
304,12232,17325,60408,43960,48176,342.9,5093,122,SMALL,395,,,
48,1809,2650,60486,61650,58677,260.3,841,234,LARGE,251,,,
32,1299,1839,60648,63206,59349,243.8,540,254,LARGE,234,,,
448,17722,25401,60732,35890,43010,336.3,7679,120,SMALL,359,,,
451,17959,25671,60883,35788,42924,335.3,7712,103,SMALL,417,,,
232,8741,12685,61083,49613,52342,331.9,3944,150,SMALL,349,,,
237,8950,12979,61526,49771,52576,332.8,4029,141,SMALL,373,,,
85,3052,4466,62275,60746,59223,283.3,1414,213,LARGE,279,,,
179,6503,9535,62679,54997,56176,320.6,3032,164,SMALL,343,,,
3,89,158,63114,73195,63025,160.0,69,414,LARGE,153,,,
367,14710,20927,63655,43592,48945,338.7,6217,135,SMALL,363,,,
186,6918,10072,63686,55462,56768,322.8,3154,169,SMALL,336,,,
64,2251,3332,63756,64246,61505,269.9,1081,226,LARGE,273,,,
205,7597,11058,64905,55690,57308,323.6,3461,174,SMALL,330,,,
149,5433,7944,65387,59661,59954,308.9,2511,199,SMALL,302,,,
103,3860,5566,65717,63087,61857,292.7,1706,214,LARGE,290,,,
302,11973,17023,66037,50235,54064,334.1,5050,144,SMALL,376,,,
435,17083,24554,66134,42447,49051,329.9,7471,132,SMALL,372,,,
163,5933,8688,66911,60440,60978,312.2,2755,200,SMALL,305,,,
455,18053,25829,66955,42004,48902,326.3,7776,121,SMALL,405,,,
322,12674,18088,66978,50114,54304,332.9,5414,141,SMALL,386,,,
476,18969,27098,67855,41621,48886,323.3,8129,135,SMALL,363,,,
335,13416,19028,67880,50074,54464,332.2,5612,143,SMALL,381,,,
252,9444,13759,68302,56399,58858,326.3,4315,161,SMALL,366,,,
345,13839,19640,68434,50014,54595,331.8,5801,145,SMALL,377,,,
354,14095,20064,68850,49995,54755,331.5,5969,156,SMALL,351,,,
365,14604,20770,69321,49768,54717,330.0,6166,148,SMALL,370,,,
185,6916,10051,69417,61592,62501,317.0,3135,191,SMALL,328,,,
189,6981,10191,69625,61653,62644,317.2,3210,198,SMALL,317,,,
274,10284,14941,69746,56647,59462,327.1,4657,175,SMALL,340,,,
197,7380,10694,70109,61647,62729,316.8,3314,185,SMALL,340,,,
198,7382,10715,70123,61632,62741,316.7,3333,193,SMALL,326,,,
439,17231,24764,71923,48370,54692,320.8,7533,154,SMALL,356,,,
445,17512,25156,72209,48266,54697,320.0,7644,152,SMALL,360,,,
315,12526,17833,72389,56402,59863,325.0,5307,171,SMALL,351,,,
453,17997,25734,72508,47986,54511,318.0,7737,153,SMALL,357,,,
325,12892,18326,72804,56334,59912,324.2,5434,161,SMALL,373,,,
472,18679,26751,73188,47657,54509,315.8,8072,145,SMALL,376,,,
483,19178,27423,73618,47411,54440,314.0,8245,149,SMALL,366,,,
485,19322,27593,73720,47335,54398,313.4,8271,157,SMALL,347,,,
486,19433,27702,73773,47286,54340,312.9,8269,150,SMALL,363,,,
344,13839,19619,73925,56159,60086,322.9,5780,164,SMALL,367,,,
499,19965,28470,74234,46975,54269,310.9,8505,154,SMALL,353,,,
396,15559,22316,75611,55141,60052,317.1,6757,171,SMALL,352,,,
402,15775,22631,75858,55069,60083,316.7,6856,175,SMALL,344,,,
294,11471,16414,76360,62165,64889,317.6,4943,198,SMALL,328,,,
321,12668,18067,77879,62043,65211,316.7,5399,186,SMALL,351,,,
461,18249,26144,78032,53740,59783,308.9,7895,165,SMALL,363,,,
173,6229,9151,78628,73298,72399,303.2,2922,227,LARGE,319,,,
477,19035,27182,78699,53367,59664,306.6,8147,167,SMALL,358,,,
338,13476,19151,78780,61849,65304,315.4,5675,197,SMALL,332,,,
257,9635,14041,79435,68341,69800,312.4,4406,203,LARGE,344,,,
123,4696,6752,79673,77326,74977,292.8,2056,246,LARGE,305,,,
127,4786,6901,80020,77520,75234,293.4,2115,250,LARGE,301,,,
131,4914,7122,80414,77688,75500,293.9,2208,255,LARGE,297,,,
136,5100,7387,80690,77712,75590,293.9,2287,242,LARGE,313,,,
409,16116,23103,81224,60350,65108,307.6,6987,188,SMALL,347,,,
413,16419,23477,81453,60195,65034,306.8,7058,198,SMALL,329,,,
415,16450,23540,81482,60172,65032,306.6,7090,187,SMALL,348,,,
44,1717,2482,81540,85729,79823,256.2,765,315,LARGE,254,,,
421,16716,23920,81742,60047,65026,305.8,7204,192,SMALL,339,,,
433,17072,24512,82171,59888,65099,304.9,7440,188,SMALL,347,,,
158,5766,8433,82412,78381,76646,296.0,2667,249,LARGE,308,,,
459,18192,26039,82960,59157,64768,301.1,7847,181,SMALL,358,,,
468,18584,26593,83372,59004,64788,300.3,8009,192,SMALL,338,,,
331,13170,18746,83539,67724,70369,308.4,5576,219,LARGE,322,,,
175,6376,9325,83908,78983,77532,297.8,2949,251,LARGE,309,,,
119,4629,6605,84463,83235,79834,288.0,1976,268,LARGE,298,,,
88,3268,4704,84731,85712,81463,275.8,1436,295,LARGE,277,,,
362,14508,20631,84735,67051,70227,305.0,6123,203,LARGE,346,,,
125,4706,6815,84744,83306,80038,288.1,2109,268,LARGE,299,,,
67,2302,3437,85437,88666,83135,264.4,1135,320,LARGE,260,,,
203,7566,10995,85842,79253,78276,298.2,3429,245,LARGE,320,,,
143,5266,7671,86045,83746,80779,289.4,2405,273,LARGE,296,,,
414,16432,23498,86266,65708,69834,298.7,7066,210,LARGE,333,,,
436,17124,24617,86989,65314,69865,296.8,7493,208,LARGE,336,,,
463,18322,26228,87800,64510,69478,293.1,7906,212,LARGE,328,,,
498,19954,28428,89018,63520,69064,288.3,8474,220,LARGE,314,,,
387,15179,21770,89924,71980,74745,295.0,6591,222,LARGE,337,,,
147,5362,7839,90734,88584,85372,284.1,2477,291,LARGE,294,,,
219,8238,11932,91348,84797,83110,291.9,3694,264,LARGE,315,,,
430,16984,24365,91366,70812,74382,290.1,7381,237,LARGE,314,,,
157,5762,8412,91609,88886,85847,284.9,2650,291,LARGE,296,,,
31,1288,1818,91852,98343,90564,242.5,530,371,LARGE,245,,,
169,6077,8930,92451,89211,86374,285.8,2853,290,LARGE,298,,,
496,19931,28365,93428,68881,73497,281.6,8434,230,LARGE,320,,,
292,11373,16297,95159,84239,83786,289.4,4924,268,LARGE,313,,,
296,11601,16582,95299,84089,83698,288.9,4981,273,LARGE,307,,,
153,5581,8139,95619,94162,90038,279.6,2558,304,LARGE,297,,,
224,8469,12268,96064,89493,87595,286.0,3799,283,LARGE,310,,,
326,12930,18389,96713,83691,83783,287.1,5459,278,LARGE,302,,,
9,368,522,97069,110645,96701,204.6,154,479,LARGE,202,,,
492,19849,28225,97667,73844,77818,275.6,8376,249,LARGE,313,,,
357,14274,20316,97975,83031,83701,284.6,6042,273,LARGE,307,,,
432,16999,24407,100047,81012,83048,277.4,7408,273,LARGE,305,,,
21,1067,1377,101131,111036,100064,230.0,310,432,LARGE,232,,,
239,9004,13084,101157,94755,92153,280.5,4080,304,LARGE,304,,,
70,2413,3595,103513,109184,101100,253.3,1182,383,LARGE,264,,,
77,2540,3868,104040,109440,101500,253.9,1328,381,LARGE,267,,,
429,16964,24323,104128,85502,87164,271.9,7359,283,LARGE,308,,,
155,5734,8349,104290,103389,98556,270.5,2615,354,LARGE,279,,,
471,18660,26709,105238,84227,86578,267.6,8049,282,LARGE,308,,,
334,13402,19007,105406,93065,92004,274.8,5605,320,LARGE,288,,,
265,9855,14400,106284,98908,96429,274.3,4545,336,LARGE,287,,,
397,15593,22379,107169,91474,91576,269.7,6786,302,LARGE,304,,,
76,2530,3847,107986,114374,105456,250.6,1317,418,LARGE,253,,,
7,354,480,108792,126641,108438,202.2,126,527,LARGE,206,,,
168,6070,8909,109035,108435,102965,266.4,2839,371,LARGE,278,,,
87,3094,4550,109748,115432,106654,252.8,1456,419,LARGE,255,,,
258,9693,14125,110096,103422,100403,269.7,4432,351,LARGE,287,,,
360,14453,20526,110246,96758,95793,267.5,6073,322,LARGE,298,,,
272,10068,14731,110425,103146,100357,268.8,4663,350,LARGE,287,,,
134,4987,7248,110899,112909,105912,261.4,2261,391,LARGE,271,,,
204,7574,11016,111303,108603,103729,266.4,3442,364,LARGE,285,,,
71,2415,3616,111461,119129,109046,247.0,1201,430,LARGE,254,,,
425,16792,24071,111850,94809,95058,261.6,7279,330,LARGE,289,,,
47,1796,2608,112041,121902,110245,239.6,812,441,LARGE,250,,,
262,9787,14295,113937,107957,104150,264.4,4508,365,LARGE,286,,,
358,14391,20442,113961,100979,99570,262.4,6051,342,LARGE,292,,,
4,92,179,114945,139169,114853,179.9,87,637,LARGE,181,,,
422,16744,23962,115530,99013,98786,257.0,7218,357,LARGE,277,,,
181,6596,9661,117516,118097,110920,258.0,3065,411,LARGE,270,,,
403,15860,22736,118642,104214,102782,254.3,6876,372,LARGE,277,,,
206,7599,11079,118690,117859,111091,257.3,3480,405,LARGE,275,,,
440,17237,24785,119440,102961,102203,251.0,7548,374,LARGE,274,,,
312,12473,17709,119694,111253,107221,256.3,5236,381,LARGE,282,,,
253,9491,13810,120770,117209,111279,255.6,4319,404,LARGE,276,,,
373,14805,21137,121451,109575,106646,252.0,6332,388,LARGE,275,,,
376,14857,21263,121534,109521,106677,251.8,6406,399,LARGE,268,,,
190,6982,10212,121571,122638,114589,253.6,3230,435,LARGE,264,,,
277,10448,15141,121700,116810,111252,254.5,4693,402,LARGE,277,,,
94,3445,5019,121819,130904,118374,243.6,1574,473,LARGE,251,,,
217,8126,11789,122679,122165,114553,252.3,3663,439,LARGE,261,,,
16,671,958,122866,141880,122195,210.0,287,578,LARGE,212,,,
51,1881,2794,123346,137570,121465,231.8,913,517,LARGE,235,,,
457,18135,25955,123382,106682,105247,244.6,7820,394,LARGE,268,,,
251,9435,13738,124162,121716,114727,251.1,4303,422,LARGE,272,,,
368,14752,20990,124805,114056,110053,247.6,6238,412,LARGE,268,,,
340,13575,19298,127380,119364,113805,245.6,5723,432,LARGE,264,,,
140,5169,7555,128732,136522,123563,241.8,2386,487,LARGE,254,,,
293,11442,16351,128925,125041,117483,244.3,4909,443,LARGE,266,,,
226,8505,12352,129644,131405,121139,243.7,3847,464,LARGE,262,,,
116,4519,6437,130637,141230,126118,238.0,1918,505,LARGE,250,,,
350,13917,19817,130770,123417,116853,240.7,5900,446,LARGE,263,,,
188,6979,10170,131372,136541,124393,241.5,3191,493,LARGE,253,,,
209,7622,11163,132015,136192,124393,240.7,3541,492,LARGE,253,,,
306,12337,17472,132760,129396,120423,239.4,5135,469,LARGE,257,,,
460,18220,26102,133077,119444,114857,232.1,7882,441,LARGE,261,,,
328,12954,18452,133227,128890,120273,238.2,5498,462,LARGE,261,,,
170,6095,8972,133326,141375,127231,238.0,2877,514,LARGE,248,,,
351,13938,19859,133882,128131,119944,236.6,5921,469,LARGE,256,,,
42,1637,2356,134761,153029,133124,219.3,719,597,LARGE,223,,,
109,4206,6015,136120,148723,131914,230.8,1809,554,LARGE,239,,,
36,1462,2082,136842,157571,135380,215.8,620,607,LARGE,224,,,
89,3290,4767,137294,152507,134004,226.9,1477,570,LARGE,236,,,
404,15894,22799,137960,130499,122066,229.0,6905,494,LARGE,248,,,
323,12721,18151,139031,137895,126310,230.8,5430,520,LARGE,243,,,
337,13445,19112,139475,137396,126030,229.8,5667,502,LARGE,252,,,
10,432,606,139991,170125,139559,191.8,174,711,LARGE,197,,,
370,14768,21032,140186,136184,125418,227.5,6264,505,LARGE,249,,,
383,15030,21568,140387,135843,125357,226.8,6538,511,LARGE,246,,,
210,7759,11331,140912,148193,133153,229.4,3572,560,LARGE,238,,,
214,7947,11578,141015,148051,133068,229.0,3631,558,LARGE,239,,,
152,5509,8055,141179,153098,135670,227.4,2546,576,LARGE,236,,,
117,4606,6542,142635,156728,138029,224.6,1936,586,LARGE,236,,,
63,2233,3290,142920,164039,140687,215.9,1057,631,LARGE,223,,,
137,5134,7450,143380,156553,138246,224.2,2316,598,LARGE,232,,,
441,17264,24848,144180,137667,126916,219.0,7584,521,LARGE,244,,,
443,17333,24946,144216,137592,126883,218.9,7613,534,LARGE,238,,,
2,74,137,145355,186736,145281,170.7,63,824,LARGE,177,,,
356,14151,20169,145402,143861,131251,221.3,6018,544,LARGE,242,,,
201,7510,10904,146137,155854,138627,222.8,3394,600,LARGE,232,,,
438,17174,24701,146753,140678,129579,215.7,7527,546,LARGE,238,,,
176,6399,9367,147701,161150,141302,220.4,2968,602,LARGE,235,,,
178,6473,9472,147728,161069,141255,220.3,2999,605,LARGE,234,,,
355,14098,20085,147922,147823,133824,217.8,5987,564,LARGE,238,,,
39,1585,2240,148120,175242,146535,205.8,655,688,LARGE,213,,,
90,3355,4851,148259,170212,144904,214.6,1496,652,LARGE,223,,,
66,2265,3395,148266,172462,146001,210.4,1130,666,LARGE,220,,,
142,5208,7587,148637,165457,143429,217.6,2379,633,LARGE,227,,,
43,1703,2440,148763,175673,147060,206.3,737,700,LARGE,211,,,
297,11607,16603,148821,152844,137214,217.6,4996,595,LARGE,231,,,
307,12353,17514,149314,152432,136961,216.9,5161,589,LARGE,233,,,
452,17963,25692,149485,143781,131522,210.8,7729,562,LARGE,235,,,
52,1886,2815,149515,176062,147629,206.8,929,688,LARGE,215,,,
332,13193,18767,149832,151705,136639,215.6,5574,581,LARGE,236,,,
