pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
34,9248,9458,11409,2405.6501209259472,2161,15.4,210,138,SMALL,16,,,
32,8870,9079,11425,2405.6501209259472,2555,13.9,209,175,SMALL,15,,,
45,10605,11013,11429,2405.6501209259472,824,19.0,408,23,TINY,36,,,
21,6364,6501,11695,2405.6501209259472,5331,11.0,137,453,LARGE,12,,,
47,11041,11451,11857,2405.6501209259472,816,19.5,410,34,TINY,24,,,
44,10325,10708,11989,2405.6501209259472,1664,20.2,383,65,SMALL,26,,,
36,9715,9962,12310,2405.6501209259472,2595,18.6,247,125,SMALL,21,,,
41,10103,10435,13017,2405.6501209259472,2914,20.7,332,133,SMALL,22,,,
57,12823,13312,13332,2405.6501209259472,509,25.0,489,20,TINY,26,,,
58,12833,13333,13343,2405.6501209259472,510,24.0,500,10,TINY,51,,,
51,11569,11990,13383,2405.6501209259472,1814,21.8,421,78,SMALL,24,,,
43,10249,10624,13684,2405.6501209259472,3435,20.9,375,146,SMALL,24,,,
30,8222,8426,14309,2405.6501209259472,6087,16.5,204,355,LARGE,18,,,
61,13424,13895,14419,2405.6501209259472,995,25.0,471,24,TINY,42,,,
62,13648,14147,14711,2405.6501209259472,1063,26.0,499,38,TINY,28,,,
64,14007,14525,15077,2405.6501209259472,1070,26.0,518,28,TINY,39,,,
70,15192,15771,15791,2405.6501209259472,599,30.0,579,20,TINY,30,,,
73,15635,16275,16294,2405.6501209259472,659,35.0,640,19,TINY,35,,,
72,15519,16149,16839,2405.6501209259472,1320,33.0,630,39,TINY,34,,,
76,16180,16861,16881,2405.6501209259472,701,34.0,681,20,TINY,36,,,
18,5740,5833,16920,2405.6501209259472,11180,14.1,93,757,LARGE,15,,,
74,15913,16547,18043,2405.6501209259472,2130,36.0,634,49,TINY,44,,,
75,16088,16757,18276,2405.6501209259472,2188,37.3,669,41,TINY,54,,,
78,16199,16921,18406,2405.6501209259472,2207,37.0,722,43,TINY,52,,,
40,10097,10393,18466,2405.6501209259472,8369,26.2,296,317,LARGE,27,,,
87,17887,18677,19572,2405.6501209259472,1685,43.5,790,33,TINY,52,,,
84,17392,18149,19877,2405.6501209259472,2485,42.7,757,50,TINY,50,,,
80,16368,17110,20457,2405.6501209259472,4089,41.6,742,92,SMALL,45,,,
66,14250,14796,20753,2405.6501209259472,6503,36.7,546,161,SMALL,41,,,
96,18869,19804,20767,2405.6501209259472,1898,48.0,935,33,TINY,58,,,
90,18257,19097,21030,2405.6501209259472,2773,47.3,840,50,TINY,56,,,
92,18442,19307,21270,2405.6501209259472,2828,48.0,865,48,TINY,59,,,
46,10728,11139,22056,2405.6501209259472,11328,31.6,411,348,LARGE,33,,,
17,5679,5749,22229,2405.6501209259472,16550,18.0,70,884,LARGE,19,,,
93,18448,19328,22313,2405.6501209259472,3865,48.8,880,80,SMALL,49,,,
49,11453,11858,22828,2405.6501209259472,11375,33.7,405,330,LARGE,35,,,
113,21815,22913,22929,2405.6501209259472,1114,54.0,1098,16,TINY,70,,,
89,18179,18992,23069,2405.6501209259472,4890,49.6,813,93,SMALL,53,,,
108,21218,22230,23329,2405.6501209259472,2111,52.5,1012,27,TINY,79,,,
112,21514,22608,23718,2405.6501209259472,2204,54.0,1094,30,TINY,74,,,
94,18750,19636,23843,2405.6501209259472,5093,51.4,886,99,SMALL,52,,,
37,9738,10004,24205,2405.6501209259472,14467,31.6,266,444,LARGE,33,,,
65,14076,14609,24778,2405.6501209259472,10702,41.5,533,245,LARGE,44,,,
121,23672,24800,24815,2405.6501209259472,1143,57.0,1128,15,TINY,77,,,
42,10134,10477,24818,2405.6501209259472,14684,33.5,343,422,LARGE,35,,,
22,6664,6806,24885,2405.6501209259472,18221,23.1,142,763,LARGE,24,,,
122,23818,24907,24924,2405.6501209259472,1106,54.0,1089,17,TINY,66,,,
105,20715,21733,25058,2405.6501209259472,4343,54.0,1018,67,SMALL,65,,,
85,17539,18298,25382,2405.6501209259472,7843,49.6,759,148,SMALL,53,,,
31,8313,8531,25974,2405.6501209259472,17661,28.4,218,603,LARGE,30,,,
33,9242,9416,27143,2405.6501209259472,17901,32.1,174,553,LARGE,33,,,
81,17042,17740,28108,2405.6501209259472,11066,51.3,698,219,LARGE,51,,,
114,22423,23498,28175,2405.6501209259472,5752,58.2,1075,83,SMALL,70,,,
53,11894,12311,28739,2405.6501209259472,16845,40.3,417,417,LARGE,41,,,
102,20085,21052,28996,2405.6501209259472,8911,55.8,967,144,SMALL,62,,,
91,18393,19244,29147,2405.6501209259472,10754,54.2,851,183,SMALL,59,,,
136,26680,27921,29222,2405.6501209259472,2542,63.5,1241,31,TINY,82,,,
143,28010,29328,29346,2405.6501209259472,1336,63.0,1318,18,TINY,75,,,
52,11729,12158,29587,2405.6501209259472,17858,40.6,429,429,LARGE,42,,,
60,13042,13573,29656,2405.6501209259472,16614,43.7,531,365,LARGE,46,,,
133,26307,27480,30037,2405.6501209259472,3730,62.3,1173,42,TINY,89,,,
103,20217,21220,30483,2405.6501209259472,10266,57.2,1003,164,SMALL,63,,,
147,29098,30395,31809,2405.6501209259472,2711,72.5,1297,22,TINY,124,,,
141,27859,29148,31859,2405.6501209259472,4000,69.3,1289,47,TINY,86,,,
116,22621,23719,32453,2405.6501209259472,9832,62.4,1098,145,SMALL,68,,,
150,30021,31324,32889,2405.6501209259472,2868,75.5,1303,35,TINY,82,,,
107,20849,21880,32902,2405.6501209259472,12053,60.8,1031,192,SMALL,63,,,
152,30073,31408,32952,2405.6501209259472,2879,74.5,1335,27,TINY,107,,,
59,12895,13405,33270,2405.6501209259472,20375,46.7,510,422,LARGE,49,,,
157,30779,32196,33762,2405.6501209259472,2983,76.0,1417,28,TINY,107,,,
120,23582,24710,33888,2405.6501209259472,10306,65.1,1128,160,SMALL,65,,,
159,30908,32364,33938,2405.6501209259472,3030,76.0,1456,27,TINY,113,,,
163,31155,32664,35836,2405.6501209259472,4681,77.7,1509,47,TINY,100,,,
124,24023,25122,35944,2405.6501209259472,11921,67.0,1099,162,SMALL,74,,,
48,11102,11535,36222,2405.6501209259472,25120,45.1,433,544,LARGE,47,,,
171,33206,34779,36394,2405.6501209259472,3188,80.0,1573,23,TINY,139,,,
118,23199,24290,36423,2405.6501209259472,13224,67.0,1091,187,SMALL,71,,,
156,30523,31902,36631,2405.6501209259472,6108,78.0,1379,78,SMALL,79,,,
178,35059,36653,36664,2405.6501209259472,1605,82.0,1594,11,TINY,146,,,
182,35930,37589,37609,2405.6501209259472,1679,86.0,1659,20,TINY,84,,,
88,18169,18950,37672,2405.6501209259472,19503,61.8,781,320,LARGE,61,,,
187,36474,38219,38230,2405.6501209259472,1756,89.0,1745,11,TINY,160,,,
179,35273,36875,38635,2405.6501209259472,3362,87.0,1602,25,TINY,135,,,
27,7491,7698,40260,2405.6501209259472,32769,36.5,207,887,LARGE,37,,,
142,27996,29286,40268,2405.6501209259472,12272,78.0,1290,147,SMALL,84,,,
160,30935,32406,40839,2405.6501209259472,9904,83.7,1471,103,SMALL,97,,,
193,37698,39476,41393,2405.6501209259472,3695,94.5,1778,27,TINY,137,,,
97,18976,19920,41417,2405.6501209259472,22441,66.8,944,322,LARGE,70,,,
194,37794,39581,41495,2405.6501209259472,3701,94.0,1787,34,TINY,109,,,
50,11487,11900,41548,2405.6501209259472,30061,50.6,413,590,LARGE,51,,,
184,36271,37967,41686,2405.6501209259472,5415,91.7,1696,51,SMALL,107,,,
196,38123,39959,41877,2405.6501209259472,3754,94.5,1836,21,TINY,179,,,
198,38296,40169,42077,2405.6501209259472,3781,94.0,1873,30,TINY,127,,,
144,28028,29368,42193,2405.6501209259472,14165,79.3,1340,170,SMALL,84,,,
145,28144,29473,42389,2405.6501209259472,14245,80.0,1329,166,SMALL,86,,,
110,21359,22419,42427,2405.6501209259472,21068,70.9,1060,296,LARGE,72,,,
158,30798,32217,42454,2405.6501209259472,11656,84.3,1419,125,SMALL,94,,,
202,39443,41344,43277,2405.6501209259472,3834,95.5,1901,23,TINY,167,,,
139,27501,28782,43312,2405.6501209259472,15811,80.0,1281,193,SMALL,82,,,
211,41583,43460,43477,2405.6501209259472,1894,95.0,1877,17,TINY,112,,,
188,36784,38504,44109,2405.6501209259472,7325,93.0,1720,61,SMALL,121,,,
215,42391,44299,44318,2405.6501209259472,1927,97.0,1908,19,TINY,102,,,
54,12271,12710,44784,2405.6501209259472,32513,54.7,439,583,LARGE,56,,,
227,44730,46780,46794,2405.6501209259472,2064,104.0,2050,14,TINY,148,,,
216,42926,44806,46878,2405.6501209259472,3952,100.0,1880,40,TINY,99,,,
218,43018,44932,46988,2405.6501209259472,3970,100.5,1914,24,TINY,166,,,
221,43442,45415,47459,2405.6501209259472,4017,101.0,1973,28,TINY,144,,,
167,31787,33355,47948,2405.6501209259472,16161,90.2,1568,165,SMALL,98,,,
230,46388,48453,48473,2405.6501209259472,2085,109.0,2065,20,TINY,105,,,
173,33856,35451,48658,2405.6501209259472,14802,93.5,1595,156,SMALL,95,,,
223,43686,45667,49905,2405.6501209259472,6219,104.7,1981,47,TINY,133,,,
197,38143,40001,50052,2405.6501209259472,11909,99.8,1858,120,SMALL,100,,,
199,38467,40332,50392,2405.6501209259472,11925,99.7,1865,103,SMALL,116,,,
214,42303,44194,50574,2405.6501209259472,8271,104.0,1891,73,SMALL,114,,,
226,44533,46570,50941,2405.6501209259472,6408,106.7,2037,49,TINY,131,,,
82,17132,17866,51004,2405.6501209259472,33872,71.3,734,480,LARGE,71,,,
246,49085,51341,51355,2405.6501209259472,2270,111.0,2256,14,TINY,163,,,
181,35903,37547,51605,2405.6501209259472,15702,98.8,1644,158,SMALL,100,,,
250,49977,52299,52316,2405.6501209259472,2339,117.0,2322,17,TINY,138,,,
242,48114,50347,52671,2405.6501209259472,4557,114.0,2233,38,TINY,120,,,
213,42301,44173,52871,2405.6501209259472,10570,106.6,1872,90,SMALL,118,,,
172,33695,35283,52950,2405.6501209259472,19255,97.1,1588,195,SMALL,99,,,
234,46766,48911,53423,2405.6501209259472,6657,111.7,2145,50,TINY,134,,,
255,51465,53781,53796,2405.6501209259472,2331,120.0,2316,15,TINY,156,,,
256,51719,54028,54039,2405.6501209259472,2320,120.0,2309,11,TINY,211,,,
154,30145,31534,54248,2405.6501209259472,24103,93.7,1389,259,LARGE,94,,,
249,49604,51921,54250,2405.6501209259472,4646,115.5,2317,21,TINY,222,,,
262,52286,54692,54712,2405.6501209259472,2426,119.0,2406,20,TINY,122,,,
146,29086,30374,54854,2405.6501209259472,25768,93.0,1288,275,LARGE,94,,,
86,17584,18361,54909,2405.6501209259472,37325,75.4,777,492,LARGE,76,,,
125,24502,25614,55032,2405.6501209259472,30530,85.6,1112,357,LARGE,86,,,
138,26817,28109,55278,2405.6501209259472,28461,89.8,1292,314,LARGE,91,,,
280,55309,57862,57873,2405.6501209259472,2564,129.0,2553,11,TINY,234,,,
190,37074,38825,58097,2405.6501209259472,21023,105.7,1751,193,SMALL,109,,,
254,51280,53592,58631,2405.6501209259472,7351,123.7,2312,48,TINY,154,,,
270,53607,56077,58640,2405.6501209259472,5033,125.5,2470,28,TINY,180,,,
210,41190,43106,58871,2405.6501209259472,17681,110.8,1916,160,SMALL,111,,,
134,26459,27669,59708,2405.6501209259472,33249,93.2,1210,357,LARGE,94,,,
275,54978,57463,60167,2405.6501209259472,5189,129.0,2485,37,TINY,141,,,
200,38606,40479,60531,2405.6501209259472,21925,109.6,1873,186,SMALL,118,,,
269,53583,56035,61317,2405.6501209259472,7734,127.7,2452,48,TINY,162,,,
149,29926,31198,61574,2405.6501209259472,31648,99.9,1272,304,LARGE,105,,,
238,47255,49436,61757,2405.6501209259472,14502,120.7,2181,114,SMALL,128,,,
285,56910,59523,62235,2405.6501209259472,5325,132.0,2613,35,TINY,153,,,
38,9740,10025,62653,2405.6501209259472,52913,60.5,285,878,LARGE,61,,,
109,21348,22377,63128,2405.6501209259472,41780,87.8,1029,472,LARGE,89,,,
281,55476,58042,63384,2405.6501209259472,7908,133.0,2566,43,TINY,184,,,
111,21414,22482,63399,2405.6501209259472,41985,88.2,1068,474,LARGE,89,,,
247,49178,51440,64185,2405.6501209259472,15007,125.8,2262,108,SMALL,139,,,
294,59163,61842,64600,2405.6501209259472,5437,137.5,2679,35,TINY,156,,,
185,36414,38114,65332,2405.6501209259472,28918,112.1,1700,257,LARGE,113,,,
314,63202,66131,66151,2405.6501209259472,2949,149.0,2929,20,TINY,148,,,
297,60855,63526,66498,2405.6501209259472,5643,146.5,2671,30,TINY,189,,,
291,58492,61183,66861,2405.6501209259472,8369,142.7,2691,45,TINY,186,,,
237,47087,49247,67248,2405.6501209259472,20161,127.5,2160,148,SMALL,137,,,
283,56836,59418,67914,2405.6501209259472,11078,141.2,2582,74,SMALL,150,,,
261,52122,54503,68129,2405.6501209259472,16007,135.3,2381,104,SMALL,154,,,
306,62356,65147,68157,2405.6501209259472,5801,151.0,2791,26,TINY,224,,,
240,47771,49969,68324,2405.6501209259472,20553,129.9,2198,159,SMALL,130,,,
309,62806,65648,68658,2405.6501209259472,5852,151.0,2842,38,TINY,154,,,
224,44052,46066,68781,2405.6501209259472,24729,124.8,2014,197,SMALL,126,,,
264,52680,55075,68789,2405.6501209259472,16109,135.7,2395,107,SMALL,151,,,
295,60482,63129,69057,2405.6501209259472,8575,147.3,2647,55,SMALL,156,,,
56,12699,13165,69782,2405.6501209259472,57083,74.1,466,770,LARGE,75,,,
208,41004,42875,69990,2405.6501209259472,28986,122.2,1871,238,LARGE,122,,,
252,51233,53487,70041,2405.6501209259472,18808,137.0,2254,128,SMALL,147,,,
71,15291,15897,70104,2405.6501209259472,54813,81.6,606,680,LARGE,81,,,
318,63995,66967,70127,2405.6501209259472,6132,158.0,2972,21,TINY,292,,,
282,56099,58662,70157,2405.6501209259472,14058,143.4,2563,88,SMALL,160,,,
319,64380,67354,70502,2405.6501209259472,6122,158.0,2974,28,TINY,219,,,
248,49511,51795,70743,2405.6501209259472,21232,134.4,2284,149,SMALL,143,,,
307,62388,65210,71402,2405.6501209259472,9014,154.0,2822,47,TINY,192,,,
166,31728,33271,71562,2405.6501209259472,39834,111.6,1543,352,LARGE,114,,,
55,12503,12962,71751,2405.6501209259472,59248,74.8,459,800,LARGE,75,,,
324,65719,68722,71913,2405.6501209259472,6194,158.5,3003,34,TINY,183,,,
345,68957,72124,72135,2405.6501209259472,3178,162.0,3167,11,TINY,289,,,
251,50452,52756,72164,2405.6501209259472,21712,137.4,2304,147,SMALL,148,,,
265,52924,55321,72378,2405.6501209259472,19454,140.9,2397,123,SMALL,159,,,
98,19391,20361,72408,2405.6501209259472,53017,92.4,970,568,LARGE,94,,,
176,34428,36029,73886,2405.6501209259472,39458,117.5,1601,327,LARGE,121,,,
337,67519,70650,73961,2405.6501209259472,6442,164.0,3131,31,TINY,208,,,
321,64881,67879,74348,2405.6501209259472,9467,161.7,2998,48,TINY,198,,,
340,67902,71080,74357,2405.6501209259472,6455,163.5,3178,28,TINY,231,,,
259,52085,54419,74404,2405.6501209259472,22319,141.8,2334,144,SMALL,155,,,
77,16184,16882,74963,2405.6501209259472,58779,87.5,698,672,LARGE,88,,,
104,20288,21292,75082,2405.6501209259472,54794,95.4,1004,573,LARGE,96,,,
346,69053,72207,75510,2405.6501209259472,6457,165.5,3154,27,TINY,240,,,
189,36795,38546,75559,2405.6501209259472,38764,122.6,1751,306,LARGE,127,,,
349,69300,72493,75785,2405.6501209259472,6485,164.5,3193,35,TINY,186,,,
367,72636,75912,75930,2405.6501209259472,3294,169.0,3276,18,TINY,183,,,
235,46866,48995,76700,2405.6501209259472,29834,137.5,2129,213,LARGE,141,,,
355,70049,73333,76713,2405.6501209259472,6664,168.0,3284,32,TINY,209,,,
69,14800,15372,77171,2405.6501209259472,62371,85.3,572,736,LARGE,85,,,
377,74395,77823,77842,2405.6501209259472,3447,173.0,3428,19,TINY,182,,,
135,26557,27774,78266,2405.6501209259472,51709,109.0,1217,463,LARGE,112,,,
274,54825,57316,78328,2405.6501209259472,23503,148.9,2491,159,SMALL,148,,,
326,66026,69058,79033,2405.6501209259472,13007,165.5,3032,71,SMALL,184,,,
316,63491,66446,79700,2405.6501209259472,16209,165.0,2955,95,SMALL,171,,,
298,60875,63568,79770,2405.6501209259472,18895,161.0,2693,106,SMALL,179,,,
358,70316,73627,80601,2405.6501209259472,10285,172.7,3311,51,SMALL,202,,,
303,61890,64643,80993,2405.6501209259472,19103,162.3,2753,113,SMALL,170,,,
323,65631,68619,82091,2405.6501209259472,16460,168.2,2988,85,SMALL,194,,,
379,75083,78518,82103,2405.6501209259472,7020,178.5,3435,31,TINY,227,,,
381,75327,78791,82418,2405.6501209259472,7091,179.0,3464,40,TINY,178,,,
67,14573,15120,83418,2405.6501209259472,68845,89.3,547,772,LARGE,90,,,
68,14793,15330,84295,2405.6501209259472,69502,90.2,537,775,LARGE,90,,,
372,73616,76987,84303,2405.6501209259472,10687,180.0,3371,47,TINY,228,,,
395,78379,81960,85822,2405.6501209259472,7443,192.0,3581,26,TINY,287,,,
365,72189,75482,86455,2405.6501209259472,14266,182.5,3293,62,SMALL,231,,,
329,66308,69373,86915,2405.6501209259472,20607,175.5,3065,118,SMALL,175,,,
403,79563,83280,87156,2405.6501209259472,7593,194.5,3717,29,TINY,262,,,
290,58332,61015,87542,2405.6501209259472,29210,165.4,2683,167,SMALL,175,,,
301,61684,64417,88465,2405.6501209259472,26781,171.4,2733,159,SMALL,169,,,
407,80807,84535,88470,2405.6501209259472,7663,197.5,3728,24,TINY,320,,,
375,74184,77592,88855,2405.6501209259472,14671,187.5,3408,66,SMALL,223,,,
410,81503,85291,89303,2405.6501209259472,7800,202.5,3788,26,TINY,300,,,
195,38096,39917,89656,2405.6501209259472,51560,137.8,1821,376,LARGE,138,,,
361,71757,75006,89965,2405.6501209259472,18208,186.8,3249,94,SMALL,194,,,
276,54992,57484,90076,2405.6501209259472,35084,162.7,2492,205,LARGE,172,,,
380,75161,78602,90139,2405.6501209259472,14978,192.0,3441,80,SMALL,188,,,
279,55152,57694,90469,2405.6501209259472,35317,163.7,2542,214,LARGE,166,,,
350,69514,72724,91351,2405.6501209259472,21837,186.0,3210,120,SMALL,182,,,
233,46595,48722,91555,2405.6501209259472,44960,152.3,2127,294,LARGE,153,,,
174,33995,35577,91654,2405.6501209259472,57659,133.0,1582,434,LARGE,133,,,
99,19693,20647,91965,2405.6501209259472,72272,107.8,954,676,LARGE,107,,,
293,59014,61680,92715,2405.6501209259472,33701,172.3,2666,194,SMALL,174,,,
258,51977,54293,93225,2405.6501209259472,41248,161.8,2316,245,LARGE,169,,,
426,85140,89087,93380,2405.6501209259472,8240,214.0,3947,27,TINY,306,,,
170,33129,34674,93412,2405.6501209259472,60283,133.0,1545,450,LARGE,134,,,
343,68575,71752,94352,2405.6501209259472,25777,187.6,3177,135,SMALL,191,,,
434,85924,90008,94410,2405.6501209259472,8486,215.5,4084,35,TINY,243,,,
458,90115,94495,94511,2405.6501209259472,4396,218.0,4380,16,TINY,275,,,
459,90172,94554,94569,2405.6501209259472,4397,217.0,4382,15,TINY,294,,,
437,86238,90371,94794,2405.6501209259472,8556,215.0,4133,34,TINY,252,,,
399,79010,82650,95087,2405.6501209259472,16077,204.5,3640,79,SMALL,204,,,
439,86609,90785,95262,2405.6501209259472,8653,216.5,4176,26,TINY,333,,,
266,53019,55426,95489,2405.6501209259472,42470,165.8,2407,256,LARGE,166,,,
442,87479,91676,96125,2405.6501209259472,8646,219.0,4197,25,TINY,346,,,
333,66668,69804,96174,2405.6501209259472,29506,187.6,3136,146,SMALL,203,,,
445,87984,92239,96782,2405.6501209259472,8798,221.0,4255,39,TINY,226,,,
447,88540,92800,97349,2405.6501209259472,8809,222.0,4260,40,TINY,221,,,
451,89214,93518,98074,2405.6501209259472,8860,222.5,4304,30,TINY,296,,,
412,81534,85354,98245,2405.6501209259472,16711,212.2,3820,62,SMALL,270,,,
79,16271,17005,98964,2405.6501209259472,82693,104.7,734,784,LARGE,106,,,
460,90291,94696,99181,2405.6501209259472,8890,221.5,4405,26,TINY,342,,,
436,86202,90329,99213,2405.6501209259472,13011,218.3,4127,50,TINY,261,,,
366,72293,75581,99599,2405.6501209259472,27306,197.9,3288,127,SMALL,216,,,
438,86577,90722,99629,2405.6501209259472,13052,218.7,4145,48,TINY,272,,,
385,75854,79370,100007,2405.6501209259472,24153,203.7,3516,120,SMALL,202,,,
440,86978,91142,100062,2405.6501209259472,13084,218.7,4164,52,SMALL,252,,,
117,22690,23803,100665,2405.6501209259472,77975,119.4,1113,654,LARGE,120,,,
471,92129,96616,101183,2405.6501209259472,9054,221.0,4487,33,TINY,275,,,
489,97209,101772,101789,2405.6501209259472,4580,220.0,4563,17,TINY,270,,,
100,19932,20873,101878,2405.6501209259472,81946,114.9,941,704,LARGE,117,,,
474,92935,97476,102061,2405.6501209259472,9126,220.5,4541,34,TINY,269,,,
394,77943,81519,102832,2405.6501209259472,24889,208.0,3576,114,SMALL,219,,,
464,90780,95235,104329,2405.6501209259472,13549,218.7,4455,45,TINY,302,,,
401,79228,82902,104506,2405.6501209259472,25278,210.0,3674,108,SMALL,235,,,
126,24655,25782,104553,2405.6501209259472,79898,125.8,1127,624,LARGE,129,,,
387,76087,79622,104914,2405.6501209259472,28827,205.3,3535,123,SMALL,235,,,
484,95834,100336,104922,2405.6501209259472,9088,217.0,4502,27,TINY,337,,,
357,70138,73438,105792,2405.6501209259472,35654,197.6,3300,168,SMALL,213,,,
272,54069,56560,106450,2405.6501209259472,52381,175.1,2491,286,LARGE,184,,,
475,93074,97644,106713,2405.6501209259472,13639,216.7,4570,50,TINY,273,,,
476,93722,98246,107304,2405.6501209259472,13582,216.0,4524,42,TINY,324,,,
63,13864,14373,107377,2405.6501209259472,93513,102.2,509,909,LARGE,103,,,
495,98586,103211,107642,2405.6501209259472,9056,211.0,4625,32,TINY,283,,,
496,98619,103253,107682,2405.6501209259472,9063,210.5,4634,38,TINY,239,,,
228,45868,47901,107751,2405.6501209259472,61883,163.2,2033,365,LARGE,170,,,
432,85750,89804,107775,2405.6501209259472,22025,215.4,4054,82,SMALL,269,,,
342,68546,71710,107882,2405.6501209259472,39336,195.8,3164,181,SMALL,218,,,
498,99406,104072,108446,2405.6501209259472,9040,208.5,4666,37,TINY,245,,,
328,66195,69247,108812,2405.6501209259472,42617,192.9,3052,208,LARGE,205,,,
416,82932,86771,108875,2405.6501209259472,25943,212.3,3839,120,SMALL,217,,,
369,72695,76015,109150,2405.6501209259472,36455,200.4,3320,161,SMALL,227,,,
487,95974,100546,109405,2405.6501209259472,13431,210.0,4572,42,TINY,320,,,
466,91660,96099,109500,2405.6501209259472,17840,212.8,4439,70,SMALL,255,,,
236,46955,49100,110172,2405.6501209259472,63217,166.0,2145,380,LARGE,167,,,
422,84217,88152,110314,2405.6501209259472,26097,212.2,3935,115,SMALL,227,,,
153,30131,31492,110822,2405.6501209259472,80691,139.2,1361,563,LARGE,144,,,
452,89250,93560,111392,2405.6501209259472,22142,212.2,4310,82,SMALL,271,,,
119,23415,24521,112145,2405.6501209259472,88730,126.7,1106,697,LARGE,128,,,
137,26788,28047,112392,2405.6501209259472,85604,133.7,1259,635,LARGE,135,,,
312,63047,65942,112547,2405.6501209259472,49500,188.8,2895,247,LARGE,201,,,
313,63179,66089,112774,2405.6501209259472,49595,189.0,2910,256,LARGE,194,,,
499,99793,104435,112895,2405.6501209259472,13102,200.7,4642,55,SMALL,239,,,
417,83016,86876,112981,2405.6501209259472,29965,208.1,3860,121,SMALL,248,,,
289,58089,60742,113038,2405.6501209259472,54949,181.7,2653,294,LARGE,187,,,
465,91181,95637,113040,2405.6501209259472,21859,206.8,4456,81,SMALL,270,,,
470,92124,96595,113978,2405.6501209259472,21854,206.2,4471,93,SMALL,235,,,
472,92171,96679,114027,2405.6501209259472,21856,205.8,4508,86,SMALL,255,,,
161,31130,32601,114117,2405.6501209259472,82987,142.5,1471,565,LARGE,147,,,
162,31133,32622,114232,2405.6501209259472,83099,142.7,1489,569,LARGE,147,,,
373,73666,77050,114325,2405.6501209259472,40659,199.0,3384,188,SMALL,217,,,
219,43326,45247,114571,2405.6501209259472,71245,160.8,1921,434,LARGE,165,,,
320,64837,67816,114976,2405.6501209259472,50139,190.2,2979,245,LARGE,205,,,
376,74281,77718,114990,2405.6501209259472,40709,198.8,3437,193,SMALL,211,,,
455,89511,93875,115500,2405.6501209259472,25989,205.3,4364,105,SMALL,248,,,
431,85529,89577,115575,2405.6501209259472,30046,206.1,4048,131,SMALL,230,,,
287,57143,59793,115635,2405.6501209259472,58492,180.5,2650,317,LARGE,185,,,
397,78674,82272,116072,2405.6501209259472,37398,201.9,3598,176,SMALL,213,,,
402,79401,83091,116771,2405.6501209259472,37370,201.2,3690,165,SMALL,227,,,
201,38832,40731,116932,2405.6501209259472,78100,154.7,1899,493,LARGE,159,,,
404,79708,83419,117037,2405.6501209259472,37329,200.7,3711,180,SMALL,208,,,
123,23939,25030,117616,2405.6501209259472,93677,129.3,1091,711,LARGE,132,,,
490,97240,101811,118158,2405.6501209259472,20918,193.4,4571,96,SMALL,218,,,
308,62617,65459,119329,2405.6501209259472,56712,185.7,2842,295,LARGE,193,,,
433,85787,89867,119421,2405.6501209259472,33634,200.6,4080,147,SMALL,229,,,
