pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
89,20527,21498,22505,2448.749019607843,1978,48.5,971,40,TINY,50,,,
92,21028,22050,23116,2448.749019607843,2088,50.5,1022,21,TINY,100,,,
17,3140,3232,23692,2448.749019607843,20552,22.6,92,868,LARGE,24,,,
70,16146,16821,23801,2448.749019607843,7655,42.1,675,163,SMALL,47,,,
91,20748,21771,23830,2448.749019607843,3082,49.7,1023,47,TINY,66,,,
96,21802,22863,23891,2448.749019607843,2089,49.0,1061,38,TINY,55,,,
65,15224,15841,24318,2448.749019607843,9094,40.8,617,206,LARGE,45,,,
99,22664,23693,24709,2448.749019607843,2045,49.5,1029,32,TINY,64,,,
81,18884,19720,25694,2448.749019607843,6810,48.1,836,138,SMALL,50,,,
101,23739,24752,25802,2448.749019607843,2063,51.0,1013,22,TINY,94,,,
72,16892,17583,25961,2448.749019607843,9069,44.9,691,191,SMALL,48,,,
74,17387,18087,26732,2448.749019607843,9345,46.4,700,194,SMALL,49,,,
36,6564,6957,27425,2448.749019607843,20861,34.0,393,600,LARGE,35,,,
38,7032,7461,27701,2448.749019607843,20669,34.9,429,562,LARGE,37,,,
110,25789,26880,28056,2448.749019607843,2267,58.0,1091,38,TINY,60,,,
111,25998,27090,28273,2448.749019607843,2275,58.0,1092,26,TINY,88,,,
43,7843,8385,28679,2448.749019607843,20836,36.4,542,546,LARGE,39,,,
109,25299,26403,28726,2448.749019607843,3427,56.7,1104,44,TINY,78,,,
30,5181,5519,29463,2448.749019607843,24282,33.0,338,701,LARGE,35,,,
79,18611,19405,29898,2448.749019607843,11287,51.3,794,214,LARGE,53,,,
18,3709,3820,30955,2448.749019607843,27246,29.8,111,886,LARGE,31,,,
119,27397,28610,31185,2448.749019607843,3788,64.3,1213,59,SMALL,65,,,
83,19453,20323,31288,2448.749019607843,11835,54.0,870,218,LARGE,55,,,
122,27819,29042,31631,2448.749019607843,3812,65.0,1223,46,TINY,83,,,
134,30329,31695,33227,2448.749019607843,2898,72.5,1366,40,TINY,73,,,
42,7709,8217,33739,2448.749019607843,26030,40.1,508,627,LARGE,42,,,
129,29534,30844,33785,2448.749019607843,4251,72.0,1310,43,TINY,99,,,
139,31156,32619,34127,2448.749019607843,2971,74.0,1463,25,TINY,119,,,
75,17440,18171,35030,2448.749019607843,17590,55.1,731,320,LARGE,55,,,
117,27312,28484,35589,2448.749019607843,8277,69.5,1172,112,SMALL,74,,,
105,24488,25550,36138,2448.749019607843,11650,65.7,1062,162,SMALL,72,,,
149,33581,35136,36761,2448.749019607843,3180,82.5,1555,33,TINY,97,,,
95,21791,22821,36769,2448.749019607843,14978,62.9,1030,227,LARGE,66,,,
144,32111,33627,36792,2448.749019607843,4681,79.7,1516,41,TINY,115,,,
157,35616,37234,37244,2448.749019607843,1628,85.0,1618,10,TINY,163,,,
164,36152,37896,37913,2448.749019607843,1761,87.0,1744,17,TINY,104,,,
60,13677,14298,38463,2448.749019607843,24786,51.7,621,463,LARGE,54,,,
47,9748,10255,38466,2448.749019607843,28718,46.1,507,602,LARGE,48,,,
148,33573,35115,38510,2448.749019607843,4937,84.3,1542,41,TINY,121,,,
124,28313,29527,38647,2448.749019607843,10334,75.0,1214,130,SMALL,80,,,
130,29732,31040,38924,2448.749019607843,9192,77.8,1308,103,SMALL,90,,,
125,28813,30046,39326,2448.749019607843,10513,76.4,1233,122,SMALL,87,,,
163,36078,37812,39521,2448.749019607843,3443,87.0,1734,25,TINY,138,,,
145,32970,34464,39539,2448.749019607843,6569,83.8,1494,77,SMALL,86,,,
131,30192,31499,39549,2448.749019607843,9357,79.5,1307,109,SMALL,86,,,
175,38684,40453,40468,2448.749019607843,1784,89.0,1769,15,TINY,119,,,
76,17704,18444,40484,2448.749019607843,22780,60.3,740,375,LARGE,61,,,
156,35584,37171,40684,2448.749019607843,5100,87.7,1587,50,TINY,102,,,
167,36415,38229,41829,2448.749019607843,5414,91.3,1814,50,TINY,109,,,
140,31236,32703,42909,2448.749019607843,11673,85.0,1467,128,SMALL,92,,,
68,15872,16507,43073,2448.749019607843,27201,59.7,635,456,LARGE,60,,,
192,41180,43179,43192,2448.749019607843,2012,102.0,1999,13,TINY,155,,,
169,37862,39550,43401,2448.749019607843,5539,94.7,1688,59,SMALL,94,,,
31,5507,5802,44164,2448.749019607843,38657,43.7,295,866,LARGE,45,,,
22,4214,4383,44368,2448.749019607843,40154,40.7,169,974,LARGE,42,,,
137,30890,32325,44385,2448.749019607843,13495,85.1,1435,156,SMALL,87,,,
185,40613,42502,44610,2448.749019607843,3997,101.0,1889,34,TINY,118,,,
188,40688,42628,44740,2448.749019607843,4052,101.5,1940,23,TINY,177,,,
189,40806,42754,44859,2448.749019607843,4053,101.5,1948,33,TINY,123,,,
24,4264,4488,45277,2448.749019607843,41013,41.5,224,978,LARGE,42,,,
143,31579,33081,45553,2448.749019607843,13974,88.1,1502,142,SMALL,99,,,
181,39898,41735,45813,2448.749019607843,5915,99.3,1837,47,TINY,126,,,
135,30507,31884,46061,2448.749019607843,15554,87.3,1377,176,SMALL,89,,,
184,40535,42397,46534,2448.749019607843,5999,101.0,1862,50,TINY,120,,,
200,42936,45028,47108,2448.749019607843,4172,103.0,2092,26,TINY,161,,,
202,44117,46167,48292,2448.749019607843,4175,104.5,2050,27,TINY,155,,,
203,44444,46461,48611,2448.749019607843,4167,106.0,2017,23,TINY,182,,,
204,44469,46503,48650,2448.749019607843,4181,105.5,2034,37,TINY,113,,,
186,40616,42523,48822,2448.749019607843,8206,103.0,1907,63,SMALL,131,,,
55,12110,12699,48876,2448.749019607843,36766,57.5,589,631,LARGE,59,,,
120,27486,28680,49196,2448.749019607843,21710,84.4,1194,244,LARGE,89,,,
161,35991,37686,49508,2448.749019607843,13517,97.1,1695,137,SMALL,99,,,
28,5027,5311,49538,2448.749019607843,44511,46.1,284,948,LARGE,47,,,
208,45335,47382,49554,2448.749019607843,4219,105.5,2047,35,TINY,121,,,
162,36056,37770,49661,2448.749019607843,13605,97.7,1714,121,SMALL,113,,,
210,45557,47655,49822,2448.749019607843,4265,106.0,2098,33,TINY,130,,,
211,45975,48075,50261,2448.749019607843,4286,110.0,2100,38,TINY,113,,,
147,33477,34989,50464,2448.749019607843,16987,96.1,1512,173,SMALL,99,,,
214,46312,48440,50602,2448.749019607843,4290,110.0,2128,31,TINY,139,,,
190,40940,42910,51400,2448.749019607843,10460,105.0,1970,100,SMALL,105,,,
177,39311,41105,51574,2448.749019607843,12263,103.3,1794,105,SMALL,117,,,
201,43145,45238,51652,2448.749019607843,8507,106.2,2093,74,SMALL,115,,,
62,14130,14749,51750,2448.749019607843,37620,62.9,619,593,LARGE,64,,,
170,37883,39592,51916,2448.749019607843,14033,101.6,1709,138,SMALL,102,,,
142,31561,33039,51925,2448.749019607843,20364,93.7,1478,208,LARGE,98,,,
113,26717,27828,52033,2448.749019607843,25316,85.7,1111,282,LARGE,90,,,
171,38069,39781,52080,2448.749019607843,14011,101.4,1712,124,SMALL,113,,,
45,9087,9631,52282,2448.749019607843,43195,55.4,544,772,LARGE,56,,,
155,35464,37045,53115,2448.749019607843,17651,99.8,1581,173,SMALL,103,,,
61,13870,14487,53216,2448.749019607843,39346,63.8,617,616,LARGE,64,,,
216,46653,48798,53242,2448.749019607843,6589,111.3,2145,44,TINY,150,,,
78,18611,19384,53625,2448.749019607843,35014,73.7,773,464,LARGE,76,,,
179,39514,41336,54197,2448.749019607843,14683,105.9,1822,124,SMALL,119,,,
229,49837,51989,54302,2448.749019607843,4465,113.5,2152,40,TINY,112,,,
247,52053,54345,54364,2448.749019607843,2311,114.0,2292,19,TINY,122,,,
173,38303,40054,54870,2448.749019607843,16567,104.4,1751,141,SMALL,118,,,
116,27000,28162,55147,2448.749019607843,28147,89.0,1162,303,LARGE,93,,,
54,12019,12594,55267,2448.749019607843,43248,61.9,575,694,LARGE,63,,,
118,27322,28526,55762,2448.749019607843,28440,89.7,1204,311,LARGE,92,,,
226,49502,51653,56291,2448.749019607843,6789,115.3,2151,43,TINY,158,,,
246,51815,54151,56522,2448.749019607843,4707,117.0,2336,40,TINY,118,,,
248,52110,54428,56774,2448.749019607843,4664,117.0,2318,40,TINY,117,,,
252,52563,54934,57341,2448.749019607843,4778,119.0,2371,40,TINY,120,,,
228,49682,51835,59084,2448.749019607843,9402,120.2,2153,80,SMALL,118,,,
231,49959,52123,59350,2448.749019607843,9391,119.5,2164,73,SMALL,129,,,
232,49992,52186,59406,2448.749019607843,9414,119.5,2194,73,SMALL,129,,,
172,38206,39928,59499,2448.749019607843,21293,107.9,1722,188,SMALL,114,,,
123,27919,29168,59755,2448.749019607843,31836,94.8,1249,323,LARGE,99,,,
174,38375,40138,59932,2448.749019607843,21557,108.9,1763,188,SMALL,115,,,
71,16891,17562,60128,2448.749019607843,43237,75.2,671,566,LARGE,77,,,
198,42447,44533,60562,2448.749019607843,18115,113.8,2086,153,SMALL,119,,,
40,7511,7986,61651,2448.749019607843,54140,58.9,475,917,LARGE,60,,,
270,56535,59085,61797,2448.749019607843,5262,133.5,2550,39,TINY,135,,,
222,48547,50708,63089,2448.749019607843,14542,123.3,2161,110,SMALL,133,,,
205,44526,46577,63259,2448.749019607843,18733,118.8,2051,141,SMALL,133,,,
266,56162,58665,64190,2448.749019607843,8028,137.7,2503,46,TINY,175,,,
243,51741,54004,64410,2448.749019607843,12669,129.8,2263,89,SMALL,143,,,
220,47426,49597,64415,2448.749019607843,16989,123.6,2171,124,SMALL,138,,,
298,61925,64752,64763,2448.749019607843,2838,149.0,2827,11,TINY,258,,,
194,41789,43822,65127,2448.749019607843,23338,118.6,2033,186,SMALL,126,,,
301,62319,65170,65187,2448.749019607843,2868,150.0,2851,17,TINY,169,,,
52,10852,11422,65682,2448.749019607843,54830,67.2,570,811,LARGE,68,,,
275,57538,60101,65701,2448.749019607843,8163,139.7,2563,58,SMALL,141,,,
277,57609,60192,65773,2448.749019607843,8164,139.3,2583,48,TINY,171,,,
196,42261,44312,65847,2448.749019607843,23586,119.5,2051,190,SMALL,125,,,
253,53113,55457,66065,2448.749019607843,12952,131.8,2344,87,SMALL,149,,,
290,60830,63554,66445,2448.749019607843,5615,145.5,2724,21,TINY,268,,,
168,37262,38967,66485,2448.749019607843,29223,114.2,1705,258,LARGE,114,,,
291,60928,63680,66587,2448.749019607843,5659,146.0,2752,37,TINY,153,,,
103,24176,25193,66659,2448.749019607843,42483,93.7,1017,448,LARGE,95,,,
280,58415,61067,66774,2448.749019607843,8359,142.0,2652,49,TINY,171,,,
165,36312,38082,67857,2448.749019607843,31545,114.2,1770,271,LARGE,117,,,
285,59466,62155,68073,2448.749019607843,8607,147.7,2689,45,TINY,192,,,
303,62483,65377,68428,2448.749019607843,5945,153.0,2894,38,TINY,157,,,
213,46278,48398,68742,2448.749019607843,22464,127.3,2120,179,SMALL,126,,,
286,60204,62890,68826,2448.749019607843,8622,148.3,2686,60,SMALL,144,,,
289,60554,63260,69123,2448.749019607843,8569,147.0,2706,42,TINY,205,,,
323,66245,69292,69312,2448.749019607843,3067,156.0,3047,20,TINY,154,,,
305,63532,66402,69471,2448.749019607843,5939,152.0,2870,31,TINY,192,,,
307,63800,66681,69746,2448.749019607843,5946,152.5,2881,21,TINY,284,,,
241,51422,53689,69976,2448.749019607843,18554,135.0,2267,139,SMALL,134,,,
255,53753,56120,70062,2448.749019607843,16309,138.5,2367,101,SMALL,162,,,
242,51571,53836,70209,2448.749019607843,18638,135.6,2265,140,SMALL,134,,,
180,39793,41609,70922,2448.749019607843,31129,121.7,1816,259,LARGE,121,,,
299,62016,64848,70991,2448.749019607843,8975,152.3,2832,45,TINY,200,,,
259,54909,57279,71691,2448.749019607843,16782,143.0,2370,106,SMALL,159,,,
182,40122,41977,71750,2448.749019607843,31628,123.5,1855,256,LARGE,124,,,
287,60281,62995,72060,2448.749019607843,11779,150.0,2714,75,SMALL,158,,,
49,9902,10444,72298,2448.749019607843,62396,69.7,542,886,LARGE,71,,,
322,66181,69208,72412,2448.749019607843,6231,156.5,3027,28,TINY,223,,,
108,25135,26214,72544,2448.749019607843,47409,100.1,1079,465,LARGE,102,,,
282,58507,61193,73150,2448.749019607843,14643,147.8,2686,97,SMALL,151,,,
328,67294,70336,73519,2448.749019607843,6225,155.5,3042,31,TINY,201,,,
314,64531,67531,73779,2448.749019607843,9248,154.0,3000,47,TINY,197,,,
335,68131,71286,74508,2448.749019607843,6377,159.0,3155,34,TINY,188,,,
336,68245,71433,74681,2448.749019607843,6436,160.0,3188,24,TINY,269,,,
337,68300,71496,74727,2448.749019607843,6427,159.5,3196,23,TINY,280,,,
339,68910,72061,75267,2448.749019607843,6357,159.5,3151,34,TINY,187,,,
341,69188,72383,75621,2448.749019607843,6433,161.0,3195,37,TINY,174,,,
66,15778,16402,75882,2448.749019607843,60104,84.4,624,708,LARGE,85,,,
264,56015,58476,76335,2448.749019607843,20320,148.1,2461,131,SMALL,156,,,
359,73639,76882,76901,2448.749019607843,3262,169.0,3243,19,TINY,172,,,
69,16040,16695,77005,2448.749019607843,60965,85.6,655,719,LARGE,85,,,
329,67694,70756,77236,2448.749019607843,9542,160.7,3062,60,SMALL,160,,,
361,74091,77363,77373,2448.749019607843,3282,168.0,3272,10,TINY,329,,,
362,74209,77500,77515,2448.749019607843,3306,167.0,3291,15,TINY,221,,,
51,10692,11233,77641,2448.749019607843,66949,74.8,541,900,LARGE,75,,,
371,75574,79007,79020,2448.749019607843,3446,171.0,3433,13,TINY,266,,,
377,76324,79840,79851,2448.749019607843,3527,175.0,3516,11,TINY,321,,,
82,19433,20281,79897,2448.749019607843,60464,95.7,848,623,LARGE,98,,,
357,73258,76483,79998,2448.749019607843,6740,171.5,3225,36,TINY,188,,,
349,70861,74095,80868,2448.749019607843,10007,167.0,3234,48,TINY,209,,,
365,74507,77831,81294,2448.749019607843,6787,171.0,3324,25,TINY,272,,,
276,57591,60150,82034,2448.749019607843,24443,155.1,2559,144,SMALL,170,,,
84,19967,20848,82060,2448.749019607843,62093,98.2,881,624,LARGE,100,,,
370,75427,78839,82316,2448.749019607843,6889,173.5,3412,23,TINY,300,,,
354,72245,75457,82339,2448.749019607843,10094,170.0,3212,41,TINY,247,,,
254,53272,55625,82512,2448.749019607843,29240,148.2,2353,184,SMALL,159,,,
159,35678,37329,83069,2448.749019607843,47391,126.5,1651,370,LARGE,129,,,
244,51761,54046,83950,2448.749019607843,32189,148.5,2285,219,LARGE,147,,,
394,80613,84182,84201,2448.749019607843,3588,183.0,3569,19,TINY,189,,,
315,64670,67699,84313,2448.749019607843,19643,165.0,3029,106,SMALL,186,,,
334,68059,71202,84790,2448.749019607843,16731,168.4,3143,94,SMALL,178,,,
350,71354,74572,84974,2448.749019607843,13620,171.8,3218,75,SMALL,182,,,
250,52417,54764,85125,2448.749019607843,32708,150.7,2347,203,LARGE,162,,,
352,71587,74812,85199,2448.749019607843,13612,171.5,3225,70,SMALL,195,,,
389,79194,82702,86413,2448.749019607843,7219,184.5,3508,36,TINY,201,,,
391,79618,83154,86889,2448.749019607843,7271,185.5,3536,33,TINY,221,,,
408,83327,87079,87099,2448.749019607843,3772,191.0,3752,20,TINY,189,,,
265,56016,58497,87181,2448.749019607843,31165,158.3,2481,198,SMALL,158,,,
310,64161,67090,87419,2448.749019607843,23258,167.9,2929,126,SMALL,185,,,
146,33184,34695,88192,2448.749019607843,55008,126.8,1511,436,LARGE,127,,,
364,74437,77768,88606,2448.749019607843,14169,180.0,3331,74,SMALL,192,,,
383,78193,81673,89106,2448.749019607843,10913,186.7,3480,56,SMALL,195,,,
94,21659,22674,89390,2448.749019607843,67731,107.3,1015,630,LARGE,108,,,
402,82490,86145,90081,2448.749019607843,7591,196.5,3655,38,TINY,200,,,
425,86328,90292,90306,2448.749019607843,3978,206.0,3964,14,TINY,285,,,
404,82689,86376,90366,2448.749019607843,7677,198.0,3687,37,TINY,208,,,
261,55778,58161,90382,2448.749019607843,34604,160.6,2383,215,LARGE,161,,,
426,86538,90488,90498,2448.749019607843,3960,203.0,3950,10,TINY,396,,,
410,83581,87371,91310,2448.749019607843,7729,198.0,3790,33,TINY,235,,,
296,61515,64359,91536,2448.749019607843,30021,169.6,2844,175,SMALL,172,,,
346,70421,73604,91607,2448.749019607843,21186,179.5,3183,107,SMALL,198,,,
297,61883,64689,92063,2448.749019607843,30180,170.7,2806,174,SMALL,174,,,
330,67744,70840,92112,2448.749019607843,24368,176.7,3096,126,SMALL,194,,,
166,36346,38124,92276,2448.749019607843,55930,135.1,1778,416,LARGE,135,,,
434,88362,92361,92375,2448.749019607843,4013,206.0,3999,14,TINY,287,,,
413,84593,88382,92394,2448.749019607843,7801,199.5,3789,38,TINY,206,,,
415,84959,88754,92833,2448.749019607843,7874,201.5,3795,38,TINY,208,,,
98,22623,23642,92847,2448.749019607843,70224,111.2,1019,633,LARGE,111,,,
421,85942,89832,94056,2448.749019607843,8114,206.0,3890,31,TINY,262,,,
451,90562,94771,94786,2448.749019607843,4224,212.0,4209,15,TINY,282,,,
427,86789,90751,94986,2448.749019607843,8197,208.0,3962,30,TINY,274,,,
104,24339,25361,95500,2448.749019607843,71161,116.5,1022,609,LARGE,117,,,
411,84003,87777,95967,2448.749019607843,11964,202.7,3774,44,TINY,272,,,
283,59072,61757,96050,2448.749019607843,36978,170.5,2685,219,LARGE,169,,,
331,67872,70965,96527,2448.749019607843,28655,181.8,3093,154,SMALL,187,,,
363,74270,77579,96646,2448.749019607843,22376,189.5,3309,113,SMALL,199,,,
93,21556,22548,96652,2448.749019607843,75096,111.9,992,665,LARGE,113,,,
463,92969,97199,97211,2448.749019607843,4242,219.0,4230,12,TINY,354,,,
251,52456,54827,97316,2448.749019607843,44860,162.9,2371,280,LARGE,161,,,
466,93799,98094,98104,2448.749019607843,4305,223.0,4295,10,TINY,431,,,
77,18518,19284,98544,2448.749019607843,80026,106.8,766,759,LARGE,106,,,
423,86280,90208,98770,2448.749019607843,12490,212.3,3928,55,SMALL,228,,,
430,88082,92028,100764,2448.749019607843,12682,215.7,3946,59,SMALL,215,,,
460,92207,96492,101005,2448.749019607843,8798,221.0,4285,29,TINY,304,,,
395,80995,84566,101084,2448.749019607843,20089,204.2,3571,95,SMALL,212,,,
127,29164,30424,101746,2448.749019607843,72582,131.4,1260,550,LARGE,132,,,
417,85245,89069,102014,2448.749019607843,16769,211.8,3824,75,SMALL,224,,,
441,89078,93184,102019,2448.749019607843,12941,215.7,4106,44,TINY,295,,,
388,79154,82639,103428,2448.749019607843,24274,203.8,3485,101,SMALL,241,,,
373,75897,79336,103712,2448.749019607843,27815,199.9,3439,130,SMALL,214,,,
219,47248,49407,104789,2448.749019607843,57541,161.3,2159,345,LARGE,167,,,
313,64481,67468,105103,2448.749019607843,40622,185.4,2987,219,LARGE,186,,,
476,96054,100472,105179,2448.749019607843,9125,222.0,4418,32,TINY,286,,,
360,73904,77153,105295,2448.749019607843,31391,197.0,3249,150,SMALL,210,,,
249,52114,54449,105633,2448.749019607843,53519,168.4,2335,301,LARGE,178,,,
318,64954,68026,105755,2448.749019607843,40801,185.5,3072,216,LARGE,189,,,
481,96733,101190,105807,2448.749019607843,9074,218.5,4457,29,TINY,313,,,
487,97269,101831,106422,2448.749019607843,9153,217.5,4562,25,TINY,367,,,
488,97272,101852,106439,2448.749019607843,9167,217.0,4580,36,TINY,255,,,
138,30907,32367,107459,2448.749019607843,76552,137.5,1460,551,LARGE,139,,,
340,69158,72320,107706,2448.749019607843,38548,192.1,3162,195,SMALL,198,,,
495,98758,103406,107958,2448.749019607843,9200,214.5,4648,40,TINY,230,,,
450,90281,94519,108035,2448.749019607843,17754,215.0,4238,73,SMALL,244,,,
470,94531,98876,108038,2448.749019607843,13507,216.3,4345,42,TINY,322,,,
374,75906,79378,108294,2448.749019607843,32388,200.8,3472,143,SMALL,227,,,
225,49255,51422,108939,2448.749019607843,59684,166.3,2167,354,LARGE,169,,,
191,40964,42952,109034,2448.749019607843,68070,155.0,1988,430,LARGE,159,,,
456,91545,95795,109386,2448.749019607843,17841,215.0,4250,75,SMALL,238,,,
429,87917,91839,109654,2448.749019607843,21737,212.6,3922,95,SMALL,229,,,
477,96229,100661,109745,2448.749019607843,13516,214.0,4432,46,TINY,294,,,
380,77279,80776,109844,2448.749019607843,32565,201.0,3497,154,SMALL,212,,,
480,96456,100954,109995,2448.749019607843,13539,213.0,4498,43,TINY,315,,,
236,50215,52472,110845,2448.749019607843,60630,168.2,2257,349,LARGE,174,,,
187,40678,42586,112185,2448.749019607843,71507,155.3,1908,456,LARGE,157,,,
458,91788,96051,113762,2448.749019607843,21974,210.2,4263,81,SMALL,272,,,
379,77187,80671,113887,2448.749019607843,36700,200.2,3484,179,SMALL,206,,,
381,77626,81079,114208,2448.749019607843,36582,199.7,3453,165,SMALL,222,,,
300,62199,65058,114463,2448.749019607843,52264,184.9,2859,262,LARGE,200,,,
462,92687,96926,114480,2448.749019607843,21793,208.0,4239,96,SMALL,228,,,
438,88663,92710,114554,2448.749019607843,25891,207.8,4047,110,SMALL,236,,,
486,97187,101747,114754,2448.749019607843,17567,205.2,4560,70,SMALL,251,,,
420,85728,89601,115624,2448.749019607843,29896,206.9,3873,128,SMALL,234,,,
469,94489,98813,116275,2448.749019607843,21786,206.4,4324,100,SMALL,218,,,
326,66656,69703,116767,2448.749019607843,50111,189.7,3047,248,LARGE,203,,,
141,31339,32808,117428,2448.749019607843,86089,143.0,1469,589,LARGE,147,,,
178,39422,41231,117573,2448.749019607843,78151,155.4,1809,498,LARGE,157,,,
126,28981,30235,117813,2448.749019607843,88832,138.4,1254,628,LARGE,142,,,
490,97516,102104,118929,2448.749019607843,21413,199.4,4588,82,SMALL,262,,,
493,98131,102776,119573,2448.749019607843,21442,199.0,4645,93,SMALL,231,,,
355,72552,75769,120184,2448.749019607843,47632,194.1,3217,221,LARGE,216,,,
390,79402,82933,120438,2448.749019607843,41036,199.3,3531,181,SMALL,227,,,
218,46978,49150,120672,2448.749019607843,73694,165.8,2172,422,LARGE,175,,,
345,70065,73256,121132,2448.749019607843,51067,191.9,3191,258,LARGE,198,,,
309,64140,67048,121138,2448.749019607843,56998,186.5,2908,285,LARGE,200,,,
160,35863,37539,121149,2448.749019607843,85286,151.2,1676,550,LARGE,156,,,
311,64221,67174,121193,2448.749019607843,56972,186.2,2953,281,LARGE,203,,,
267,56443,58959,121381,2448.749019607843,64938,177.9,2516,359,LARGE,181,,,
412,84289,88071,121630,2448.749019607843,37341,199.8,3782,177,SMALL,211,,,
133,30319,31674,121803,2448.749019607843,91484,142.0,1355,624,LARGE,147,,,
233,50051,52249,121912,2448.749019607843,71861,169.0,2198,403,LARGE,179,,,
399,81817,85410,122723,2448.749019607843,40906,197.6,3593,192,SMALL,214,,,
419,85461,89317,122782,2448.749019607843,37321,199.0,3856,176,SMALL,213,,,
445,89533,93688,123067,2448.749019607843,33534,199.0,4155,151,SMALL,223,,,
368,75196,78587,123142,2448.749019607843,47946,193.9,3391,231,LARGE,208,,,
223,48606,50771,123372,2448.749019607843,74766,167.6,2165,439,LARGE,171,,,
499,99539,104238,124397,2448.749019607843,24858,190.7,4699,116,SMALL,215,,,
100,23247,24270,124431,2448.749019607843,101184,128.6,1023,772,LARGE,132,,,
327,66821,69873,124603,2448.749019607843,57782,187.7,3052,283,LARGE,205,,,
457,91646,95900,124922,2448.749019607843,33276,196.2,4254,143,SMALL,233,,,
428,87750,91650,124928,2448.749019607843,37178,197.2,3900,165,SMALL,226,,,
436,88547,92563,125473,2448.749019607843,36926,195.0,4016,179,SMALL,207,,,
221,47974,50138,125764,2448.749019607843,77790,166.4,2164,457,LARGE,171,,,
154,34902,36517,126041,2448.749019607843,91139,150.2,1615,583,LARGE,157,,,
