pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
181,7492,10448,28456,149.64612453873065,20964,314.5,2956,68,SMALL,309,,,
352,14614,20389,28651,149.64612453873065,14037,388.5,5775,25,TINY,562,,,
182,7583,10574,28679,149.64612453873065,21096,315.5,2991,66,SMALL,320,,,
356,14820,20607,28843,149.64612453873065,14023,387.0,5787,36,TINY,390,,,
359,14897,20728,28937,149.64612453873065,14040,386.0,5831,29,TINY,485,,,
363,14976,20866,29055,149.64612453873065,14079,385.0,5890,32,TINY,440,,,
260,10945,15201,29227,149.64612453873065,18282,352.3,4256,43,TINY,426,,,
365,15208,21095,29230,149.64612453873065,14022,383.0,5887,22,TINY,638,,,
265,11118,15430,29569,149.64612453873065,18451,353.7,4312,42,TINY,440,,,
382,15675,21864,29887,149.64612453873065,14212,379.5,6189,22,TINY,646,,,
270,11363,15766,30044,149.64612453873065,18681,355.7,4403,49,TINY,382,,,
387,15787,22095,30103,149.64612453873065,14316,378.5,6308,36,TINY,398,,,
272,11370,15808,30174,149.64612453873065,18804,356.7,4438,47,TINY,401,,,
195,8249,11460,30294,149.64612453873065,22045,322.5,3211,74,SMALL,298,,,
394,15969,22394,30365,149.64612453873065,14396,376.5,6425,27,TINY,534,,,
275,11497,15976,30374,149.64612453873065,18877,356.7,4479,48,TINY,394,,,
276,11517,16018,30418,149.64612453873065,18901,356.7,4501,41,TINY,461,,,
279,11645,16207,30687,149.64612453873065,19042,357.7,4562,56,SMALL,341,,,
281,11687,16291,30764,149.64612453873065,19077,357.3,4604,53,SMALL,360,,,
403,16443,23024,30935,149.64612453873065,14492,374.0,6581,22,TINY,659,,,
418,16958,23802,31637,149.64612453873065,14679,371.5,6844,28,TINY,525,,,
422,17077,24012,31828,149.64612453873065,14751,371.0,6935,21,TINY,703,,,
423,17115,24075,31891,149.64612453873065,14776,370.5,6960,40,TINY,370,,,
429,17283,24369,32184,149.64612453873065,14901,370.0,7086,39,TINY,383,,,
303,12351,17363,32307,149.64612453873065,19956,363.0,5012,57,SMALL,351,,,
311,12600,17733,32863,149.64612453873065,20263,365.3,5133,49,TINY,414,,,
158,6576,9196,32879,149.64612453873065,26303,303.6,2620,95,SMALL,277,,,
450,17940,25356,33100,149.64612453873065,15160,365.5,7416,30,TINY,506,,,
87,3189,4712,33292,149.64612453873065,30103,251.0,1523,122,SMALL,247,,,
226,9782,13486,34387,149.64612453873065,24605,344.2,3704,62,SMALL,397,,,
477,18962,26896,34574,149.64612453873065,15612,363.0,7934,38,TINY,411,,,
31,1091,1644,35048,149.64612453873065,33957,198.8,553,191,SMALL,178,,,
171,7208,10037,35094,149.64612453873065,27886,316.0,2829,83,SMALL,336,,,
489,19521,27699,35286,149.64612453873065,15765,360.0,8178,22,TINY,717,,,
499,19996,28311,35830,149.64612453873065,15834,357.5,8315,38,TINY,417,,,
180,7490,10427,35933,149.64612453873065,28443,319.4,2937,98,SMALL,291,,,
251,10586,14684,36159,149.64612453873065,25573,349.2,4098,75,SMALL,341,,,
425,17200,24201,39270,149.64612453873065,22070,359.0,7001,42,TINY,526,,,
426,17211,24222,39283,149.64612453873065,22072,358.7,7011,52,SMALL,425,,,
82,2972,4397,39304,149.64612453873065,36332,256.4,1425,160,SMALL,228,,,
427,17219,24264,39309,149.64612453873065,22090,358.0,7045,44,TINY,503,,,
84,2983,4439,39337,149.64612453873065,36354,256.2,1456,146,SMALL,249,,,
452,17967,25419,40287,149.64612453873065,22320,354.0,7452,44,TINY,508,,,
162,6680,9385,40528,149.64612453873065,33848,310.7,2705,109,SMALL,311,,,
468,18714,26476,41265,149.64612453873065,22551,352.3,7762,41,TINY,551,,,
481,19118,27123,41842,149.64612453873065,22724,351.0,8005,49,TINY,464,,,
349,14578,20284,43038,149.64612453873065,28460,360.8,5706,79,SMALL,361,,,
136,5485,7790,43479,149.64612453873065,37994,297.1,2305,140,SMALL,272,,,
367,15275,21177,43677,149.64612453873065,28402,356.8,5902,68,SMALL,418,,,
190,8138,11251,44179,149.64612453873065,36041,323.3,3113,118,SMALL,306,,,
268,11264,15640,44223,149.64612453873065,32959,345.0,4376,81,SMALL,407,,,
105,3978,5758,44513,149.64612453873065,40535,278.2,1780,156,SMALL,260,,,
274,11488,15955,44644,149.64612453873065,33156,345.8,4467,84,SMALL,395,,,
400,16197,22730,44923,149.64612453873065,28726,352.0,6533,65,SMALL,442,,,
409,16733,23411,45526,149.64612453873065,28793,350.8,6678,74,SMALL,390,,,
203,8748,12081,45919,149.64612453873065,37171,329.8,3333,114,SMALL,327,,,
298,12131,17044,45968,149.64612453873065,33837,347.4,4913,86,SMALL,394,,,
424,17163,24138,46097,149.64612453873065,28934,348.5,6975,62,SMALL,467,,,
430,17292,24390,46222,149.64612453873065,28930,346.8,7098,79,SMALL,367,,,
457,18130,25671,47333,149.64612453873065,29203,343.8,7541,78,SMALL,375,,,
459,18156,25755,47385,149.64612453873065,29229,343.2,7599,69,SMALL,424,,,
221,9582,13213,47844,149.64612453873065,38262,335.2,3631,117,SMALL,328,,,
361,14929,20791,50170,149.64612453873065,35241,349.4,5862,95,SMALL,371,,,
396,16042,22520,51407,149.64612453873065,35365,343.8,6478,98,SMALL,361,,,
199,8413,11680,51628,149.64612453873065,43215,323.4,3267,130,SMALL,333,,,
405,16594,23201,51975,149.64612453873065,35381,342.4,6607,90,SMALL,394,,,
292,11913,16739,52182,149.64612453873065,40269,340.0,4826,117,SMALL,345,,,
416,16948,23761,52466,149.64612453873065,35518,341.4,6813,90,SMALL,395,,,
150,6187,8717,52474,149.64612453873065,46287,306.2,2530,147,SMALL,315,,,
310,12505,17633,53334,149.64612453873065,40829,341.3,5128,119,SMALL,344,,,
90,3250,4838,54375,149.64612453873065,51125,272.8,1588,191,SMALL,268,,,
124,4960,7051,54698,149.64612453873065,49738,292.7,2091,167,SMALL,298,,,
331,13775,19226,55227,149.64612453873065,41452,343.0,5451,103,SMALL,403,,,
167,7170,9911,55236,149.64612453873065,48066,314.9,2741,148,SMALL,325,,,
486,19452,27552,55438,149.64612453873065,35986,332.0,8100,92,SMALL,392,,,
245,10273,14302,55993,149.64612453873065,45720,333.7,4029,128,SMALL,358,,,
355,14758,20557,56442,149.64612453873065,41684,341.5,5799,107,SMALL,390,,,
360,14928,20770,56573,149.64612453873065,41645,340.7,5842,104,SMALL,401,,,
47,1785,2618,56671,149.64612453873065,54886,245.2,833,233,LARGE,236,,,
371,15362,21343,56939,149.64612453873065,41577,338.5,5981,115,SMALL,362,,,
389,15792,22137,57564,149.64612453873065,41772,336.8,6345,115,SMALL,364,,,
36,1331,1980,58717,149.64612453873065,57386,236.0,649,258,LARGE,223,,,
300,12183,17149,58984,149.64612453873065,46801,333.4,4966,134,SMALL,350,,,
431,17305,24432,59127,149.64612453873065,41822,330.3,7127,116,SMALL,361,,,
313,12655,17820,59743,149.64612453873065,47088,333.4,5165,126,SMALL,374,,,
445,17870,25198,59768,149.64612453873065,41898,328.8,7328,103,SMALL,407,,,
456,18124,25650,60106,149.64612453873065,41982,327.8,7526,101,SMALL,416,,,
318,13009,18258,60247,149.64612453873065,47238,333.7,5249,134,SMALL,353,,,
165,6936,9663,60727,149.64612453873065,53791,309.2,2727,177,SMALL,304,,,
496,19949,28212,62181,149.64612453873065,42232,323.3,8263,104,SMALL,407,,,
350,14591,20326,62415,149.64612453873065,47824,333.7,5735,122,SMALL,392,,,
256,10740,14918,62674,149.64612453873065,51934,326.8,4178,146,SMALL,356,,,
100,3848,5541,62771,149.64612453873065,58923,280.1,1693,212,LARGE,278,,,
188,8026,11104,63053,149.64612453873065,55027,313.2,3078,168,SMALL,328,,,
376,15519,21606,63210,149.64612453873065,47691,329.7,6087,129,SMALL,370,,,
192,8157,11313,63425,149.64612453873065,55268,314.0,3156,164,SMALL,337,,,
392,15881,22268,63650,149.64612453873065,47769,327.9,6387,134,SMALL,357,,,
399,16157,22667,63913,149.64612453873065,47756,326.9,6510,130,SMALL,368,,,
402,16410,22961,64109,149.64612453873065,47699,326.1,6551,126,SMALL,379,,,
288,11822,16558,64295,149.64612453873065,52473,325.9,4736,157,SMALL,335,,,
112,4369,6265,64804,149.64612453873065,60435,285.3,1896,204,LARGE,297,,,
151,6287,8824,64896,149.64612453873065,58609,301.7,2537,187,SMALL,314,,,
302,12233,17233,64958,149.64612453873065,52725,325.5,5000,159,SMALL,332,,,
213,9308,12799,65812,149.64612453873065,56504,317.9,3491,173,SMALL,327,,,
88,3229,4775,66247,149.64612453873065,63018,273.1,1546,234,LARGE,270,,,
323,13268,18601,66463,149.64612453873065,53195,325.6,5333,145,SMALL,367,,,
470,18856,26665,66753,149.64612453873065,47897,317.6,7809,136,SMALL,353,,,
335,14052,19520,67546,149.64612453873065,53494,326.2,5468,155,SMALL,346,,,
494,19788,28035,67875,149.64612453873065,48087,315.6,8247,133,SMALL,362,,,
249,10552,14606,68226,149.64612453873065,57674,320.3,4054,174,SMALL,332,,,
183,7702,10700,68405,149.64612453873065,60703,308.4,2998,190,SMALL,320,,,
99,3813,5499,68508,149.64612453873065,64695,278.7,1686,238,LARGE,272,,,
369,15289,21238,68657,149.64612453873065,53368,321.8,5949,141,SMALL,379,,,
420,17013,23907,70455,149.64612453873065,53442,316.1,6894,152,SMALL,352,,,
446,17876,25219,71289,149.64612453873065,53413,312.9,7343,154,SMALL,347,,,
464,18489,26190,71993,149.64612453873065,53504,311.1,7701,150,SMALL,357,,,
237,10021,13950,72917,149.64612453873065,62896,313.4,3929,200,SMALL,315,,,
484,19406,27468,72937,149.64612453873065,53531,308.8,8062,159,SMALL,337,,,
341,14228,19818,73431,149.64612453873065,59203,318.6,5590,170,SMALL,349,,,
244,10260,14260,73450,149.64612453873065,63190,314.1,4000,198,SMALL,320,,,
179,7478,10406,73580,149.64612453873065,66102,303.4,2928,203,LARGE,326,,,
432,17374,24516,76136,149.64612453873065,58762,307.1,7142,174,SMALL,338,,,
434,17399,24579,76196,149.64612453873065,58797,307.0,7180,177,SMALL,333,,,
438,17468,24747,76353,149.64612453873065,58885,306.9,7279,169,SMALL,349,,,
308,12478,17575,76533,149.64612453873065,64055,312.1,5097,191,SMALL,336,,,
91,3255,4859,77429,149.64612453873065,74174,270.7,1604,273,LARGE,272,,,
92,3368,4963,77739,149.64612453873065,74371,271.3,1595,275,LARGE,271,,,
474,18924,26812,77792,149.64612453873065,58868,302.9,7888,170,SMALL,347,,,
328,13682,19058,77995,149.64612453873065,64313,311.4,5376,193,SMALL,334,,,
168,7175,9932,78153,149.64612453873065,70978,297.8,2757,230,LARGE,309,,,
354,14727,20515,79077,149.64612453873065,64350,309.3,5788,200,SMALL,322,,,
33,1194,1791,79337,149.64612453873065,78143,236.8,597,327,LARGE,239,,,
48,1794,2660,79555,149.64612453873065,77761,249.7,866,307,LARGE,254,,,
388,15792,22116,79975,149.64612453873065,64183,305.4,6324,200,SMALL,321,,,
144,5842,8297,80179,149.64612453873065,74337,288.2,2455,254,LARGE,293,,,
407,16707,23348,80774,149.64612453873065,64067,303.1,6641,186,SMALL,345,,,
433,17378,24537,81360,149.64612453873065,63982,300.1,7159,198,SMALL,324,,,
436,17414,24642,81441,149.64612453873065,64027,299.9,7228,197,SMALL,326,,,
443,17643,24981,81700,149.64612453873065,64057,299.4,7338,186,SMALL,345,,,
461,18367,26001,82371,149.64612453873065,64004,297.4,7634,199,SMALL,322,,,
164,6883,9579,82527,149.64612453873065,75644,291.5,2696,248,LARGE,306,,,
0,40,41,83564,149.64612453873065,83524,165.3,1,507,LARGE,165,,,
145,5937,8381,85307,149.64612453873065,79370,284.3,2444,280,LARGE,284,,,
55,1989,2971,86166,149.64612453873065,84177,252.1,982,338,LARGE,250,,,
212,9296,12757,86841,149.64612453873065,77545,294.9,3461,242,LARGE,321,,,
128,5014,7177,88122,149.64612453873065,83108,278.0,2163,300,LARGE,278,,,
358,14869,20686,89062,149.64612453873065,74193,295.6,5817,235,LARGE,316,,,
258,10914,15138,89167,149.64612453873065,78253,294.2,4224,260,LARGE,301,,,
380,15625,21780,89623,149.64612453873065,73998,293.1,6155,234,LARGE,317,,,
193,8174,11355,89765,149.64612453873065,81591,288.4,3181,275,LARGE,297,,,
391,15853,22226,89854,149.64612453873065,74001,292.1,6373,224,LARGE,331,,,
312,12652,17799,91529,149.64612453873065,78877,292.5,5147,255,LARGE,310,,,
116,4706,6655,91701,149.64612453873065,86995,272.5,1949,303,LARGE,288,,,
18,619,969,92181,149.64612453873065,91562,221.9,350,417,LARGE,220,,,
473,18923,26791,92534,149.64612453873065,73611,284.0,7868,236,LARGE,312,,,
487,19489,27615,93021,149.64612453873065,73532,282.6,8126,223,LARGE,330,,,
243,10244,14225,93339,149.64612453873065,83095,290.2,3981,262,LARGE,318,,,
44,1706,2471,93447,149.64612453873065,91741,244.6,765,362,LARGE,254,,,
79,2938,4304,95488,149.64612453873065,92550,258.5,1366,343,LARGE,270,,,
10,375,585,95829,149.64612453873065,95454,210.8,210,444,LARGE,215,,,
458,18151,25713,96393,149.64612453873065,78242,280.1,7562,257,LARGE,305,,,
330,13717,19142,97319,149.64612453873065,83602,286.2,5425,261,LARGE,321,,,
385,15765,22011,98908,149.64612453873065,83143,281.4,6246,273,LARGE,305,,,
153,6371,8929,100158,149.64612453873065,93787,273.3,2558,330,LARGE,285,,,
177,7403,10315,102354,149.64612453873065,94951,275.3,2912,331,LARGE,287,,,
345,14426,20063,102400,149.64612453873065,87974,280.1,5637,283,LARGE,311,,,
439,17499,24789,104772,149.64612453873065,87273,272.1,7290,299,LARGE,292,,,
157,6572,9175,104958,149.64612453873065,98386,269.9,2603,357,LARGE,276,,,
7,325,459,106825,149.64612453873065,106500,206.5,134,518,LARGE,206,,,
347,14568,20242,106860,149.64612453873065,92292,275.0,5674,313,LARGE,295,,,
133,5327,7559,106893,149.64612453873065,101566,264.6,2232,371,LARGE,274,,,
370,15311,21280,107241,149.64612453873065,91930,272.8,5969,311,LARGE,296,,,
372,15375,21385,107308,149.64612453873065,91933,272.7,6010,303,LARGE,304,,,
34,1213,1833,107580,149.64612453873065,106367,232.1,620,459,LARGE,232,,,
278,11604,16144,107947,149.64612453873065,96343,273.6,4540,329,LARGE,293,,,
142,5697,8126,111714,149.64612453873065,106017,261.3,2429,387,LARGE,274,,,
197,8298,11554,112091,149.64612453873065,103793,266.9,3256,379,LARGE,274,,,
295,11990,16865,112808,149.64612453873065,100818,269.2,4875,342,LARGE,295,,,
207,9039,12453,113253,149.64612453873065,104214,267.5,3414,363,LARGE,288,,,
440,17524,24831,113259,149.64612453873065,95735,263.2,7307,325,LARGE,295,,,
492,19582,27804,114946,149.64612453873065,95364,259.4,8222,326,LARGE,293,,,
368,15286,21217,115569,149.64612453873065,100283,264.3,5931,353,LARGE,285,,,
266,11133,15472,115723,149.64612453873065,104590,265.7,4339,366,LARGE,286,,,
1,42,83,116194,149.64612453873065,116152,181.9,41,628,LARGE,185,,,
219,9466,13045,117885,149.64612453873065,108419,263.5,3579,390,LARGE,278,,,
326,13574,18967,118462,149.64612453873065,104888,263.4,5393,369,LARGE,285,,,
293,11928,16760,120729,149.64612453873065,108801,261.1,4832,399,LARGE,273,,,
86,3076,4565,121345,149.64612453873065,118269,243.8,1489,466,LARGE,254,,,
215,9383,12898,121659,149.64612453873065,112276,259.7,3515,419,LARGE,268,,,
462,18433,26085,121943,149.64612453873065,103510,253.6,7652,370,LARGE,280,,,
322,13237,18573,122020,149.64612453873065,108783,259.5,5336,393,LARGE,277,,,
336,14073,19562,122902,149.64612453873065,108829,259.1,5489,400,LARGE,273,,,
140,5641,8021,123593,149.64612453873065,117952,251.5,2380,458,LARGE,258,,,
390,15805,22158,123949,149.64612453873065,108144,255.1,6353,399,LARGE,272,,,
196,8257,11499,124036,149.64612453873065,115779,256.0,3242,422,LARGE,275,,,
77,2872,4199,124545,149.64612453873065,121673,240.6,1327,484,LARGE,252,,,
301,12184,17170,124907,149.64612453873065,112723,256.8,4986,404,LARGE,280,,,
152,6294,8845,124910,149.64612453873065,118616,252.3,2551,442,LARGE,269,,,
59,2193,3207,125582,149.64612453873065,123389,235.0,1014,520,LARGE,238,,,
491,19538,27741,126647,149.64612453873065,107109,247.8,8203,394,LARGE,272,,,
98,3668,5352,127067,149.64612453873065,123399,243.0,1684,500,LARGE,247,,,
103,3945,5695,127460,149.64612453873065,123515,243.0,1750,494,LARGE,251,,,
291,11864,16655,128231,149.64612453873065,116367,253.2,4791,434,LARGE,269,,,
408,16713,23369,128278,149.64612453873065,111565,249.6,6656,404,LARGE,277,,,
413,16854,23614,128416,149.64612453873065,111562,249.3,6760,411,LARGE,272,,,
299,12135,17065,128534,149.64612453873065,116399,252.9,4930,432,LARGE,270,,,
154,6436,8975,128642,149.64612453873065,122206,248.7,2539,462,LARGE,265,,,
304,12354,17384,128645,149.64612453873065,116291,252.4,5030,422,LARGE,276,,,
437,17419,24663,128700,149.64612453873065,111281,247.5,7244,412,LARGE,271,,,
57,2071,3060,128731,149.64612453873065,126660,231.9,989,529,LARGE,240,,,
444,17658,25006,128830,149.64612453873065,111172,246.9,7348,414,LARGE,269,,,
160,6587,9238,128885,149.64612453873065,122298,248.5,2651,472,LARGE,260,,,
447,17922,25272,128889,149.64612453873065,110967,246.3,7350,403,LARGE,276,,,
454,18028,25524,129017,149.64612453873065,110989,246.0,7496,401,LARGE,277,,,
119,4770,6781,129208,149.64612453873065,124438,244.0,2011,481,LARGE,259,,,
163,6832,9537,129302,149.64612453873065,122470,248.7,2705,469,LARGE,262,,,
467,18696,26434,129404,149.64612453873065,110708,244.8,7738,417,LARGE,266,,,
485,19425,27510,130003,149.64612453873065,110578,243.6,8085,410,LARGE,270,,,
