pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
135,27242,28507,29784,75.35782517460616,2542,62.5,1265,21,TINY,122,,,
137,27560,28841,30107,75.35782517460616,2547,61.5,1281,27,TINY,95,,,
111,23441,24495,30322,75.35782517460616,6881,57.3,1054,104,SMALL,67,,,
24,5535,5842,30426,75.35782517460616,24891,30.7,307,799,LARGE,32,,,
139,28142,29429,30709,75.35782517460616,2567,61.5,1287,29,TINY,89,,,
108,22923,23908,30938,75.35782517460616,8015,57.1,985,138,SMALL,59,,,
79,17735,18428,31261,75.35782517460616,13526,48.4,693,267,LARGE,51,,,
118,25284,26332,31335,75.35782517460616,6051,60.4,1048,90,SMALL,68,,,
72,16037,16638,31559,75.35782517460616,15522,45.6,601,333,LARGE,47,,,
113,23762,24821,31974,75.35782517460616,8212,58.1,1059,135,SMALL,61,,,
133,26998,28222,31995,75.35782517460616,4997,60.5,1224,80,SMALL,63,,,
140,28313,29573,32108,75.35782517460616,3795,60.7,1260,47,TINY,81,,,
89,20397,21145,32148,75.35782517460616,11751,53.6,748,218,LARGE,54,,,
80,18091,18806,32991,75.35782517460616,14900,49.9,715,282,LARGE,53,,,
155,32438,33685,33699,75.35782517460616,1261,63.0,1247,14,TINY,91,,,
54,12215,12739,34005,75.35782517460616,21790,41.7,524,511,LARGE,43,,,
151,31900,33139,34472,75.35782517460616,2572,64.5,1239,24,TINY,108,,,
122,25925,27025,35960,75.35782517460616,10035,62.6,1100,157,SMALL,64,,,
161,33760,35082,36466,75.35782517460616,2706,67.5,1322,21,TINY,129,,,
62,14227,14770,36496,75.35782517460616,22269,46.2,543,468,LARGE,48,,,
87,20014,20743,36573,75.35782517460616,16559,55.6,729,293,LARGE,57,,,
99,21703,22563,36849,75.35782517460616,15146,58.5,860,242,LARGE,63,,,
164,34273,35649,37061,75.35782517460616,2788,70.0,1376,21,TINY,133,,,
56,12503,13038,37603,75.35782517460616,25100,44.6,535,556,LARGE,46,,,
153,32298,33517,37629,75.35782517460616,5331,67.0,1219,64,SMALL,84,,,
35,8535,8917,37746,75.35782517460616,29211,39.2,382,731,LARGE,40,,,
129,26433,27598,37991,75.35782517460616,11558,63.6,1165,173,SMALL,67,,,
163,34233,35586,38435,75.35782517460616,4202,70.3,1353,42,TINY,101,,,
169,35764,37167,38614,75.35782517460616,2850,71.0,1403,30,TINY,95,,,
145,29568,30836,38857,75.35782517460616,9289,65.4,1268,131,SMALL,71,,,
84,19071,19802,39032,75.35782517460616,19961,55.5,731,346,LARGE,58,,,
70,15806,16390,39056,75.35782517460616,23250,50.5,584,442,LARGE,53,,,
171,36489,37873,39259,75.35782517460616,2770,68.5,1384,33,TINY,84,,,
168,35631,37039,39940,75.35782517460616,4309,71.0,1408,48,TINY,90,,,
174,36577,38013,40826,75.35782517460616,4249,69.3,1436,43,TINY,99,,,
165,35318,36679,40945,75.35782517460616,5627,69.8,1361,73,SMALL,78,,,
166,35368,36742,41021,75.35782517460616,5653,69.8,1374,72,SMALL,79,,,
143,29305,30574,41521,75.35782517460616,12216,66.7,1269,176,SMALL,70,,,
144,29513,30773,41699,75.35782517460616,12186,66.4,1260,169,SMALL,73,,,
146,30468,31686,42861,75.35782517460616,12393,67.9,1218,166,SMALL,75,,,
190,41386,42862,42882,75.35782517460616,1496,71.0,1476,20,TINY,75,,,
95,21077,21902,42974,75.35782517460616,21897,60.5,825,347,LARGE,64,,,
85,19106,19865,43553,75.35782517460616,24447,57.9,759,411,LARGE,60,,,
138,27644,28925,43800,75.35782517460616,16156,66.0,1281,235,LARGE,69,,,
31,7066,7461,43861,75.35782517460616,36795,40.4,395,898,LARGE,41,,,
41,9194,9694,44206,75.35782517460616,35012,43.3,500,788,LARGE,45,,,
152,31977,33202,44583,75.35782517460616,12606,69.4,1225,179,SMALL,71,,,
195,43174,44647,44657,75.35782517460616,1483,75.0,1473,10,TINY,149,,,
193,42836,44312,45924,75.35782517460616,3088,78.5,1476,26,TINY,119,,,
134,27163,28402,46388,75.35782517460616,19225,67.9,1239,261,LARGE,74,,,
207,45094,46683,46696,75.35782517460616,1602,82.0,1589,13,TINY,124,,,
189,41337,42813,47549,75.35782517460616,6212,77.8,1476,72,SMALL,87,,,
182,38546,40004,47688,75.35782517460616,9142,75.3,1458,112,SMALL,82,,,
64,14654,15166,48160,75.35782517460616,33506,54.0,512,609,LARGE,56,,,
206,45001,46578,48304,75.35782517460616,3303,84.5,1577,37,TINY,90,,,
209,45483,47117,48878,75.35782517460616,3395,87.0,1634,26,TINY,131,,,
201,43981,45519,48914,75.35782517460616,4933,84.0,1538,54,SMALL,92,,,
213,46099,47794,49547,75.35782517460616,3448,88.0,1695,22,TINY,157,,,
117,24798,25861,49579,75.35782517460616,24781,68.8,1063,350,LARGE,71,,,
101,21975,22863,49624,75.35782517460616,27649,65.8,888,402,LARGE,69,,,
202,44036,45603,50828,75.35782517460616,6792,86.8,1567,66,SMALL,103,,,
52,11968,12473,51637,75.35782517460616,39669,52.2,505,750,LARGE,53,,,
224,48444,50213,52141,75.35782517460616,3697,94.5,1769,40,TINY,93,,,
228,49041,50871,52870,75.35782517460616,3829,97.0,1830,34,TINY,113,,,
240,51520,53543,53559,75.35782517460616,2039,103.0,2023,16,TINY,128,,,
221,48115,49856,53794,75.35782517460616,5679,96.7,1741,43,TINY,133,,,
178,38266,39659,54915,75.35782517460616,16649,84.3,1393,187,SMALL,90,,,
238,51228,53228,55318,75.35782517460616,4090,105.5,2000,23,TINY,178,,,
215,46700,48410,56303,75.35782517460616,9603,99.4,1710,98,SMALL,98,,,
236,50646,52604,56923,75.35782517460616,6277,109.3,1958,50,TINY,126,,,
261,55406,57743,57760,75.35782517460616,2354,123.0,2337,17,TINY,139,,,
241,51564,53623,58128,75.35782517460616,6564,113.3,2059,50,TINY,132,,,
251,53908,56054,58461,75.35782517460616,4553,120.5,2146,37,TINY,124,,,
235,50469,52415,59231,75.35782517460616,8762,113.2,1946,73,SMALL,121,,,
254,54585,56787,59340,75.35782517460616,4755,125.0,2202,23,TINY,207,,,
256,54650,56892,59440,75.35782517460616,4790,125.5,2242,35,TINY,137,,,
245,52811,54887,59744,75.35782517460616,6933,121.3,2076,49,TINY,142,,,
43,10185,10619,60040,75.35782517460616,49855,54.5,434,901,LARGE,56,,,
260,55230,57533,60058,75.35782517460616,4828,126.5,2303,37,TINY,131,,,
104,22809,23722,60518,75.35782517460616,37709,76.2,913,498,LARGE,76,,,
102,22181,23073,61136,75.35782517460616,38955,75.7,892,508,LARGE,77,,,
272,56443,58966,61597,75.35782517460616,5154,130.5,2523,39,TINY,133,,,
82,18557,19295,61849,75.35782517460616,43292,70.5,738,620,LARGE,70,,,
112,23716,24758,62997,75.35782517460616,39281,79.2,1042,493,LARGE,80,,,
292,60344,63082,63099,75.35782517460616,2755,137.0,2738,17,TINY,163,,,
278,57891,60458,63232,75.35782517460616,5341,134.5,2567,26,TINY,206,,,
196,43264,44742,63481,75.35782517460616,20217,103.6,1478,197,SMALL,103,,,
295,60777,63545,63561,75.35782517460616,2784,136.0,2768,16,TINY,174,,,
279,58342,60918,63707,75.35782517460616,5365,134.0,2576,39,TINY,138,,,
223,48241,50003,63935,75.35782517460616,15694,114.4,1762,137,SMALL,115,,,
98,21353,22225,63942,75.35782517460616,42589,76.5,872,546,LARGE,79,,,
283,59030,61661,64475,75.35782517460616,5445,135.0,2631,27,TINY,202,,,
284,59288,61913,64717,75.35782517460616,5429,135.0,2625,30,TINY,181,,,
68,15453,16024,64745,75.35782517460616,49292,67.0,571,726,LARGE,68,,,
175,36721,38181,64774,75.35782517460616,28053,94.3,1460,287,LARGE,98,,,
285,59366,62018,64793,75.35782517460616,5427,133.5,2652,38,TINY,143,,,
244,52773,54845,65187,75.35782517460616,12414,126.6,2072,95,SMALL,131,,,
186,39655,41106,65199,75.35782517460616,25544,99.4,1451,251,LARGE,102,,,
293,60450,63205,66008,75.35782517460616,5558,139.0,2755,30,TINY,186,,,
297,60926,63729,66491,75.35782517460616,5565,139.5,2803,40,TINY,140,,,
280,58367,60960,66514,75.35782517460616,8147,137.7,2593,41,TINY,199,,,
128,26301,27468,66757,75.35782517460616,40456,85.1,1167,471,LARGE,86,,,
184,39486,40911,67467,75.35782517460616,27981,101.8,1425,276,LARGE,102,,,
257,54683,56945,67639,75.35782517460616,12956,132.6,2262,83,SMALL,157,,,
311,64952,67682,67692,75.35782517460616,2740,145.0,2730,10,TINY,274,,,
120,25584,26647,67970,75.35782517460616,42386,85.6,1063,484,LARGE,88,,,
313,65266,67992,68011,75.35782517460616,2745,144.0,2726,19,TINY,145,,,
229,49429,51270,68536,75.35782517460616,19107,122.0,1841,160,SMALL,120,,,
277,57853,60395,68844,75.35782517460616,10991,138.5,2542,73,SMALL,151,,,
249,53509,55634,68981,75.35782517460616,15472,131.8,2125,110,SMALL,141,,,
191,41769,43227,69075,75.35782517460616,27306,107.0,1458,249,LARGE,110,,,
220,48112,49835,69298,75.35782517460616,21186,120.3,1723,172,SMALL,124,,,
266,56067,58483,69592,75.35782517460616,13525,136.6,2416,100,SMALL,136,,,
252,54199,56367,69962,75.35782517460616,15763,134.0,2168,112,SMALL,141,,,
246,52871,54958,70976,75.35782517460616,18105,131.9,2087,125,SMALL,145,,,
316,65505,68285,71270,75.35782517460616,5765,147.5,2780,40,TINY,145,,,
248,53432,55529,71878,75.35782517460616,18446,134.9,2097,139,SMALL,133,,,
337,68899,71921,71938,75.35782517460616,3039,154.0,3022,17,TINY,179,,,
296,60925,63708,72387,75.35782517460616,11462,144.5,2783,67,SMALL,172,,,
325,66456,69383,72395,75.35782517460616,5939,150.0,2927,27,TINY,220,,,
76,17064,17721,72646,75.35782517460616,55582,75.8,657,739,LARGE,76,,,
306,64230,66926,72926,75.35782517460616,8696,148.0,2696,46,TINY,190,,,
71,15848,16453,73224,75.35782517460616,57376,74.1,605,763,LARGE,76,,,
226,48611,50423,73263,75.35782517460616,24652,125.5,1812,197,SMALL,126,,,
312,64965,67714,73798,75.35782517460616,8833,149.3,2749,49,TINY,181,,,
180,38408,39827,74312,75.35782517460616,35904,107.0,1419,329,LARGE,110,,,
150,31674,32905,74444,75.35782517460616,42770,98.2,1231,425,LARGE,101,,,
333,68407,71376,74468,75.35782517460616,6061,153.0,2969,22,TINY,276,,,
335,68815,71817,74980,75.35782517460616,6165,155.0,3002,27,TINY,229,,,
268,56179,58630,75804,75.35782517460616,19625,141.4,2451,124,SMALL,159,,,
234,50277,52205,76186,75.35782517460616,25909,131.7,1928,183,SMALL,142,,,
345,70550,73600,76727,75.35782517460616,6177,154.5,3050,35,TINY,177,,,
255,54643,56871,76750,75.35782517460616,22107,140.1,2228,141,SMALL,157,,,
332,67712,70698,76866,75.35782517460616,9154,152.3,2986,50,TINY,184,,,
210,45573,47222,77081,75.35782517460616,31508,123.2,1649,244,LARGE,130,,,
93,20922,21725,77156,75.35782517460616,56234,85.9,803,651,LARGE,87,,,
349,71112,74240,77377,75.35782517460616,6265,155.5,3128,30,TINY,209,,,
247,53346,55424,77900,75.35782517460616,24554,138.6,2078,178,SMALL,138,,,
354,72042,75149,78339,75.35782517460616,6297,157.0,3107,38,TINY,166,,,
183,39189,40634,79051,75.35782517460616,39862,112.2,1445,358,LARGE,112,,,
344,70406,73453,79817,75.35782517460616,9411,158.3,3047,49,TINY,193,,,
359,73777,76867,80094,75.35782517460616,6317,160.0,3090,23,TINY,275,,,
374,77219,80452,80471,75.35782517460616,3252,168.0,3233,19,TINY,172,,,
204,44278,45876,80777,75.35782517460616,36499,123.8,1598,291,LARGE,126,,,
364,74453,77588,80850,75.35782517460616,6397,163.0,3135,29,TINY,221,,,
352,71507,74637,81063,75.35782517460616,9556,160.7,3130,42,TINY,228,,,
276,57771,60290,81128,75.35782517460616,23357,147.8,2519,141,SMALL,166,,,
262,55452,57803,81232,75.35782517460616,25780,145.2,2351,179,SMALL,145,,,
75,16894,17532,81715,75.35782517460616,64821,81.7,638,800,LARGE,82,,,
214,46426,48130,81996,75.35782517460616,35570,129.1,1704,267,LARGE,134,,,
357,72334,75506,82013,75.35782517460616,9679,161.3,3172,56,SMALL,173,,,
370,76262,79493,82866,75.35782517460616,6604,168.0,3231,32,TINY,207,,,
198,43779,45288,82988,75.35782517460616,39209,124.8,1509,316,LARGE,125,,,
331,67433,70446,83228,75.35782517460616,15795,159.0,3013,88,SMALL,180,,,
237,50665,52646,83504,75.35782517460616,32839,139.2,1981,222,LARGE,148,,,
157,32776,34048,83593,75.35782517460616,50817,107.1,1272,464,LARGE,110,,,
351,71502,74616,84503,75.35782517460616,13001,164.0,3114,66,SMALL,197,,,
187,40204,41669,84884,75.35782517460616,44680,119.5,1465,362,LARGE,124,,,
124,26043,27172,85298,75.35782517460616,59255,99.9,1129,594,LARGE,100,,,
264,55864,58234,85303,75.35782517460616,29439,149.7,2370,184,SMALL,160,,,
400,82139,85535,85546,75.35782517460616,3407,179.0,3396,11,TINY,310,,,
265,56064,58462,85664,75.35782517460616,29600,150.2,2398,192,SMALL,155,,,
328,66661,69614,85716,75.35782517460616,19055,160.3,2953,109,SMALL,175,,,
197,43663,45162,86114,75.35782517460616,42451,127.1,1499,339,LARGE,126,,,
358,72997,76141,86150,75.35782517460616,13153,166.2,3144,74,SMALL,178,,,
342,70291,73285,86514,75.35782517460616,16223,164.4,2994,86,SMALL,189,,,
300,61866,64644,86694,75.35782517460616,24828,156.4,2778,151,SMALL,165,,,
86,19310,20047,86712,75.35782517460616,67402,89.5,737,757,LARGE,90,,,
200,43862,45393,86730,75.35782517460616,42868,128.1,1531,337,LARGE,128,,,
162,34048,35397,87225,75.35782517460616,53177,111.9,1349,471,LARGE,113,,,
375,77457,80703,87653,75.35782517460616,10196,171.7,3246,47,TINY,217,,,
73,16146,16764,87783,75.35782517460616,71637,83.9,618,843,LARGE,85,,,
212,45955,47634,87858,75.35782517460616,41903,132.8,1679,311,LARGE,135,,,
377,77973,81192,88200,75.35782517460616,10227,172.3,3219,45,TINY,228,,,
304,63118,65893,88241,75.35782517460616,25123,158.0,2775,159,SMALL,159,,,
417,84857,88431,88443,75.35782517460616,3586,172.0,3574,12,TINY,299,,,
381,78453,81737,88831,75.35782517460616,10378,173.3,3284,49,TINY,212,,,
192,42038,43521,89328,75.35782517460616,47290,126.2,1483,373,LARGE,127,,,
308,64393,67136,89911,75.35782517460616,25518,161.1,2743,155,SMALL,165,,,
172,36508,37915,89970,75.35782517460616,53462,117.4,1407,456,LARGE,118,,,
299,61640,64447,89987,75.35782517460616,28347,158.2,2807,176,SMALL,162,,,
167,35384,36784,90691,75.35782517460616,55307,116.4,1400,470,LARGE,118,,,
391,80281,83657,90744,75.35782517460616,10463,175.0,3376,50,TINY,210,,,
131,26838,28045,91549,75.35782517460616,64711,105.2,1207,606,LARGE,107,,,
230,49459,51312,91672,75.35782517460616,42213,142.9,1853,297,LARGE,143,,,
421,85031,88675,92256,75.35782517460616,7225,178.5,3644,36,TINY,201,,,
356,72186,75338,92545,75.35782517460616,20359,170.8,3152,115,SMALL,178,,,
382,78638,81947,92631,75.35782517460616,13993,177.0,3309,61,SMALL,230,,,
384,78925,82245,92885,75.35782517460616,13960,176.8,3320,61,SMALL,229,,,
329,66966,69929,93293,75.35782517460616,26327,165.9,2963,148,SMALL,178,,,
405,82737,86214,93444,75.35782517460616,10707,179.7,3477,43,TINY,249,,,
309,64602,67367,93854,75.35782517460616,29252,164.4,2765,170,SMALL,173,,,
149,31525,32758,93924,75.35782517460616,62399,112.6,1233,546,LARGE,115,,,
287,59497,62165,94108,75.35782517460616,34611,158.8,2668,215,LARGE,161,,,
373,77054,80284,94402,75.35782517460616,17348,175.6,3230,100,SMALL,174,,,
347,71010,74093,94590,75.35782517460616,23580,170.0,3083,139,SMALL,170,,,
428,87912,91480,95253,75.35782517460616,7341,188.5,3568,31,TINY,237,,,
450,91551,95317,95327,75.35782517460616,3776,193.0,3766,10,TINY,378,,,
455,92616,96420,96435,75.35782517460616,3819,201.0,3804,15,TINY,255,,,
341,69841,72857,97018,75.35782517460616,27177,172.8,3016,155,SMALL,176,,,
438,89751,93399,97269,75.35782517460616,7518,194.5,3648,39,TINY,193,,,
425,87021,90576,98133,75.35782517460616,11112,191.3,3555,42,TINY,265,,,
446,91121,94801,98774,75.35782517460616,7653,201.5,3680,30,TINY,256,,,
395,80806,84245,98991,75.35782517460616,18185,186.0,3439,86,SMALL,212,,,
427,87865,91417,99123,75.35782517460616,11258,195.0,3552,45,TINY,251,,,
176,37384,38825,100189,75.35782517460616,62805,127.4,1441,495,LARGE,127,,,
480,96241,100379,100389,75.35782517460616,4148,211.0,4138,10,TINY,415,,,
323,66352,69244,100536,75.35782517460616,34184,173.3,2892,200,SMALL,171,,,
435,89294,92907,100977,75.35782517460616,11683,199.3,3613,60,SMALL,195,,,
436,89433,93033,101095,75.35782517460616,11662,199.0,3600,52,SMALL,225,,,
271,56411,58924,101412,75.35782517460616,45001,162.5,2513,261,LARGE,173,,,
388,79671,83052,101881,75.35782517460616,22210,187.2,3381,106,SMALL,210,,,
409,83236,86731,102010,75.35782517460616,18774,189.4,3495,82,SMALL,229,,,
489,97869,102074,102086,75.35782517460616,4217,204.0,4205,12,TINY,352,,,
470,95074,99055,103419,75.35782517460616,8345,207.0,3981,29,TINY,288,,,
397,80933,84392,103526,75.35782517460616,22593,189.0,3459,101,SMALL,224,,,
473,95404,99397,103724,75.35782517460616,8320,205.5,3993,28,TINY,298,,,
474,95444,99460,103780,75.35782517460616,8336,205.0,4016,33,TINY,253,,,
476,95504,99565,103879,75.35782517460616,8375,204.5,4061,34,TINY,247,,,
477,95706,99796,104100,75.35782517460616,8394,204.0,4090,30,TINY,280,,,
188,40228,41700,104225,75.35782517460616,63997,134.5,1472,479,LARGE,134,,,
338,69258,72275,104821,75.35782517460616,35563,178.4,3017,187,SMALL,191,,,
127,26128,27298,105073,75.35782517460616,78945,113.4,1170,700,LARGE,113,,,
469,94911,98880,107465,75.35782517460616,12554,203.0,3969,58,SMALL,217,,,
411,84201,87696,107493,75.35782517460616,23292,192.2,3495,106,SMALL,220,,,
412,84302,87805,107584,75.35782517460616,23282,191.8,3503,106,SMALL,220,,,
471,95235,99208,107695,75.35782517460616,12460,200.7,3973,45,TINY,277,,,
431,88843,92404,108744,75.35782517460616,19901,196.4,3561,99,SMALL,202,,,
483,96553,100726,109063,75.35782517460616,12510,197.7,4173,43,TINY,291,,,
368,75981,79178,109457,75.35782517460616,33476,184.6,3197,175,SMALL,192,,,
422,85966,89560,109472,75.35782517460616,23506,192.0,3594,114,SMALL,207,,,
458,93180,97040,109486,75.35782517460616,16306,197.2,3860,73,SMALL,224,,,
216,46752,48473,109599,75.35782517460616,62847,150.1,1721,407,LARGE,155,,,
369,76171,79388,109686,75.35782517460616,33515,184.4,3217,162,SMALL,207,,,
406,82876,86361,109799,75.35782517460616,26923,189.0,3485,127,SMALL,212,,,
486,97516,101686,109888,75.35782517460616,12372,194.0,4170,44,TINY,282,,,
468,94790,98743,111283,75.35782517460616,16493,197.8,3953,68,SMALL,243,,,
365,74630,77777,111721,75.35782517460616,37091,183.1,3147,197,SMALL,189,,,
416,84816,88368,112071,75.35782517460616,27255,189.9,3552,133,SMALL,205,,,
499,99955,104268,112245,75.35782517460616,12290,188.0,4313,45,TINY,274,,,
453,92302,96084,112457,75.35782517460616,20155,194.4,3782,81,SMALL,249,,,
457,92756,96583,112929,75.35782517460616,20173,194.0,3827,89,SMALL,227,,,
372,77050,80263,114432,75.35782517460616,37382,183.8,3213,191,SMALL,196,,,
130,26611,27808,114581,75.35782517460616,87970,118.5,1197,721,LARGE,123,,,
346,70988,74051,114642,75.35782517460616,43654,179.2,3063,238,LARGE,184,,,
466,94586,98491,114698,75.35782517460616,20112,192.0,3905,93,SMALL,217,,,
448,91446,95179,115284,75.35782517460616,23838,191.0,3733,118,SMALL,203,,,
222,48148,49898,116480,75.35782517460616,68332,154.5,1750,439,LARGE,156,,,
269,56263,58735,116826,75.35782517460616,60563,166.3,2472,349,LARGE,174,,,
273,56627,59176,117509,75.35782517460616,60882,166.9,2549,350,LARGE,174,,,
360,73784,76888,117898,75.35782517460616,44114,180.0,3104,230,LARGE,192,,,
185,39620,41064,118039,75.35782517460616,78419,139.2,1444,554,LARGE,142,,,
289,59729,62438,118059,75.35782517460616,58330,168.9,2709,339,LARGE,173,,,
318,65654,68474,118822,75.35782517460616,53168,174.1,2820,286,LARGE,186,,,
194,42962,44417,118863,75.35782517460616,75901,145.1,1455,519,LARGE,147,,,
350,71495,74574,118875,75.35782517460616,47380,178.2,3079,251,LARGE,189,,,
420,84924,88549,119403,75.35782517460616,34479,184.1,3625,162,SMALL,213,,,
498,99946,104247,119413,75.35782517460616,19467,178.8,4301,89,SMALL,219,,,
487,97549,101749,120805,75.35782517460616,23256,180.5,4200,105,SMALL,222,,,
408,83055,86557,120922,75.35782517460616,37867,182.6,3502,191,SMALL,199,,,
303,62983,65767,122335,75.35782517460616,59352,171.0,2784,325,LARGE,183,,,
418,84869,88465,122692,75.35782517460616,37823,181.4,3596,200,SMALL,190,,,
