pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
66,6681,10335,202994,192641,196313,49.8,3654,1718,LARGE,115,,
99,9987,16503,209439,192930,199452,48.6,6516,1786,LARGE,112,,
18,1552,1885,215595,213697,214043,46.7,333,2053,LARGE,105,,
74,7061,11561,218225,206663,211164,47.8,4500,1941,LARGE,109,,
90,9018,14935,220001,205055,210983,47.3,5917,1971,LARGE,108,,
91,9144,15163,221123,205959,211979,47.1,6019,1981,LARGE,108,,
69,6735,10716,228828,218108,222093,46.2,3981,2144,LARGE,104,,
84,8469,13877,239080,225186,230611,44.5,5408,2357,LARGE,98,,
41,4593,5897,242939,237026,238346,44.2,1304,2476,LARGE,97,,
77,7597,12335,245356,233014,237759,43.7,4738,2487,LARGE,96,,
28,2867,3550,248842,245272,245975,43.0,683,2660,LARGE,93,,
12,1160,1351,253324,251972,252164,41.2,191,2861,LARGE,89,,
45,4731,6347,257144,250786,252413,41.9,1616,2811,LARGE,90,,
1,56,92,259441,259347,259385,37.7,36,3262,LARGE,80,,
59,5955,8873,261741,252863,255786,40.9,2918,2925,LARGE,88,,
58,5790,8612,264873,256250,259083,40.3,2822,3031,LARGE,86,,
60,5971,8968,266715,257736,260744,39.9,2997,3091,LARGE,85,,
92,9166,15329,267341,251996,258175,39.5,6163,3096,LARGE,84,,
0,30,30,268920,268878,268890,35.7,0,3632,LARGE,75,,
27,2740,3353,269582,266212,266842,39.0,613,3277,LARGE,82,,
17,1522,1825,273800,271958,272278,37.3,303,3537,LARGE,77,,
33,3686,4495,274976,270467,271290,37.4,809,3494,LARGE,78,,
89,8953,14831,277689,262846,268736,36.3,5878,3572,LARGE,76,,
39,4507,5679,277979,272297,273472,36.5,1172,3623,LARGE,76,,
98,9907,16343,279650,263301,269743,35.4,6436,3686,LARGE,74,,
76,7539,12169,281683,269507,274144,34.6,4630,3847,LARGE,72,,
29,2986,3688,283227,279521,280241,34.0,702,4058,LARGE,70,,
36,4061,5008,286405,281388,282344,32.3,947,4309,LARGE,66,,
24,2648,3134,286930,283776,284282,32.0,486,4420,LARGE,65,,
25,2699,3238,287096,283854,284397,31.8,539,4424,LARGE,65,,
67,6687,10441,287237,276794,280550,31.7,3754,4362,LARGE,65,,
44,4713,6232,288006,281754,283293,31.0,1519,4540,LARGE,63,,
50,5167,7227,288018,280780,282851,30.9,2060,4531,LARGE,63,,
78,7701,12501,288411,275896,280710,30.0,4800,4634,LARGE,61,,
30,2992,3765,288478,284710,285486,30.0,773,4723,LARGE,61,,
88,8925,14665,288756,274074,279831,28.1,5740,4937,LARGE,57,,
