pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
223,43369,60757,60768,0,17399,234.0,17388,11,TINY,1582,,,
176,33677,43991,61890,17890,28213,201.0,10314,29,TINY,973,,,
230,45262,64180,64196,0,18934,250.0,18918,16,TINY,1184,,,
185,35890,47483,68605,21110,32715,223.5,11593,32,TINY,1023,,,
247,48609,71325,71338,0,22729,284.0,22716,13,TINY,1749,,,
190,37734,50394,74842,24439,37108,244.0,12660,29,TINY,1280,,,
192,38248,51213,77102,25873,38854,252.5,12965,36,TINY,1080,,,
194,38555,51702,78001,26279,39446,253.5,13147,40,TINY,987,,,
270,52695,80680,80696,0,28001,320.0,27985,16,TINY,1751,,,
199,39477,53201,81803,28583,42326,263.5,13724,39,TINY,1086,,,
204,40253,54699,85595,30893,45342,279.0,14446,23,TINY,1972,,,
208,40879,55991,89527,33534,48648,289.5,15112,22,TINY,2212,,,
305,59301,96770,96783,0,37482,390.0,37469,13,TINY,2884,,,
173,32933,42785,96790,53999,63857,257.7,9852,46,TINY,1389,,,
174,33025,42982,97877,54890,64852,261.7,9957,45,TINY,1442,,,
314,61067,100988,101008,0,39941,407.0,39921,20,TINY,1998,,,
319,62095,103473,103493,0,41398,406.0,41378,20,TINY,2070,,,
320,62145,103494,103510,0,41365,405.0,41349,16,TINY,2586,,,
324,62975,105518,105533,0,42558,404.0,42543,15,TINY,2838,,,
73,14950,16543,115093,98537,100143,143.0,1593,173,SMALL,579,,,
182,35257,46506,115321,68810,80064,279.7,11249,45,TINY,1780,,,
351,68207,118637,118647,0,50440,401.0,50430,10,TINY,5044,,,
242,47832,69391,121316,51909,73484,337.5,21559,36,TINY,2042,,,
243,48103,69868,122875,52989,74772,339.5,21765,38,TINY,1968,,,
363,70597,123976,123990,0,53393,398.0,53379,14,TINY,3814,,,
250,49588,72980,129467,56486,79879,344.5,23392,21,TINY,3804,,,
382,75223,133848,133862,0,58639,396.0,58625,14,TINY,4189,,,
388,76033,135825,135843,0,59810,395.0,59792,18,TINY,3323,,,
257,51007,76214,136298,60066,85291,350.0,25207,38,TINY,2245,,,
393,77063,137818,137836,0,60773,393.0,60755,18,TINY,3377,,,
47,9381,10348,139365,129008,129984,111.9,967,269,LARGE,484,,,
396,78122,139366,139379,0,61257,391.0,61244,13,TINY,4713,,,
265,52277,79062,141553,62478,89276,353.0,26785,33,TINY,2706,,,
198,39371,52942,144786,91837,105415,303.7,13571,47,TINY,2243,,,
129,25223,30848,145864,115014,120641,233.0,5625,82,SMALL,1472,,,
412,81895,146507,146521,0,64626,387.0,64612,14,TINY,4617,,,
418,82449,148234,148253,0,65804,386.0,65785,19,TINY,3464,,,
288,55318,87353,158053,70699,102735,368.0,32035,21,TINY,4893,,,
440,87981,158693,158705,0,70724,384.0,70712,12,TINY,5894,,,
207,40746,55600,159351,103742,118605,318.3,14854,49,TINY,2421,,,
296,56672,90932,163818,72872,107146,372.0,34260,34,TINY,3152,,,
76,15863,17514,164876,147360,149013,165.9,1651,162,SMALL,920,,,
213,42354,58282,171427,113136,129073,329.7,15928,49,TINY,2635,,,
477,96538,174158,174176,0,77638,379.0,77620,18,TINY,4314,,,
306,59465,96791,174827,78016,115362,383.0,37326,40,TINY,2885,,,
480,96926,174828,174842,0,77916,377.0,77902,14,TINY,5566,,,
140,27301,34032,186555,152515,159254,262.8,6731,88,SMALL,1810,,,
326,63140,105978,186975,80994,123835,389.0,42838,23,TINY,5385,,,
227,45063,63454,187812,124354,142749,342.0,18391,44,TINY,3245,,,
337,65290,111750,191954,80203,126664,388.0,46460,21,TINY,6032,,,
345,66742,115322,195079,79738,128337,386.5,48580,39,TINY,3291,,,
348,67470,116869,196329,79447,128859,386.0,49399,33,TINY,3905,,,
240,47537,68606,198394,129784,150857,347.0,21069,44,TINY,3429,,,
357,69619,121537,200251,78703,130632,384.0,51918,31,TINY,4214,,,
119,24128,28831,202717,173881,178589,244.0,4703,105,SMALL,1701,,,
369,72261,127276,205181,77890,132920,382.0,55015,35,TINY,3798,,,
370,72291,127495,205195,77687,132904,381.5,55204,33,TINY,4028,,,
379,74084,131658,208856,77192,134772,380.5,57574,26,TINY,5184,,,
381,74712,132972,209891,76900,135179,380.0,58260,39,TINY,3467,,,
387,75737,135389,211923,76523,136186,379.0,59652,31,TINY,4394,,,
395,77466,138705,214767,76047,137301,377.0,61239,35,TINY,3923,,,
106,21387,24846,214982,190123,193595,226.4,3459,133,SMALL,1456,,,
398,78452,140028,215590,75558,137138,375.0,61576,24,TINY,5715,,,
414,82061,146950,221808,74841,139747,372.5,64889,37,TINY,3777,,,
416,82310,147592,222211,74617,139901,372.0,65282,22,TINY,6360,,,
420,82595,148680,223019,74328,140424,371.0,66085,31,TINY,4530,,,
428,83955,151875,225817,73931,141862,370.5,67920,31,TINY,4577,,,
130,25646,31332,226817,195476,201171,257.8,5686,109,SMALL,1846,,,
281,54392,84816,227414,142596,173022,361.7,30424,42,TINY,4120,,,
435,85907,155496,228604,73101,142697,369.0,69589,27,TINY,5286,,,
287,55313,87157,230384,143221,175071,362.3,31844,46,TINY,3806,,,
441,88082,158706,231176,72463,143094,367.0,70624,27,TINY,5300,,,
292,55731,88928,232363,143425,176632,362.7,33197,50,TINY,3533,,,
75,15802,17428,234708,217276,218906,183.5,1626,184,SMALL,1190,,,
455,92200,165510,236857,71344,144657,364.0,73310,23,TINY,6290,,,
457,92462,166143,237255,71103,144793,363.5,73681,29,TINY,4993,,,
300,57221,92556,237456,144894,180235,365.0,35335,46,TINY,3919,,,
168,32406,41732,237657,195918,205251,294.0,9326,87,SMALL,2360,,,
474,95601,172688,242682,69988,147081,361.5,77087,26,TINY,5657,,,
221,43201,60346,248271,187905,205070,337.8,17145,80,SMALL,2564,,,
496,99199,180277,249250,68955,150051,359.0,81078,38,TINY,3949,,,
338,65384,112194,259954,147753,194570,372.0,46810,47,TINY,4140,,,
116,23527,27908,260548,232620,237021,252.9,4381,140,SMALL,1694,,,
241,47710,69076,266077,196983,218367,345.2,21366,78,SMALL,2800,,,
361,69697,122417,267412,144991,197715,368.3,52720,44,TINY,4494,,,
102,20902,24078,268372,244280,247470,234.0,3176,154,SMALL,1607,,,
246,48548,70999,268955,197941,220407,346.0,22451,75,SMALL,2939,,,
78,16799,18593,269524,250927,252725,198.9,1794,184,SMALL,1374,,,
377,73281,130125,272722,142596,199441,365.0,56844,41,TINY,4865,,,
385,75491,134517,275922,141385,200431,363.7,59026,60,SMALL,3341,,,
391,76592,136950,277615,140656,201023,362.3,60358,49,TINY,4103,,,
105,21385,24785,278176,253389,256791,239.0,3400,142,SMALL,1809,,,
196,38737,52179,280043,227858,241306,318.2,13442,86,SMALL,2806,,,
417,82416,148020,285596,137574,203180,357.3,65604,42,TINY,4838,,,
421,82616,148893,285976,137074,203360,356.3,66277,49,TINY,4151,,,
431,84294,152940,289107,136165,204813,355.7,68646,42,TINY,4877,,,
436,85917,155709,290771,135055,204854,354.3,69792,47,TINY,4359,,,
291,55643,88532,293527,204985,237884,353.0,32889,70,SMALL,3399,,,
447,89824,161684,294998,133308,205174,351.7,71860,46,TINY,4461,,,
449,90040,162320,295375,133043,205335,351.3,72280,52,SMALL,3949,,,
111,22388,26294,297383,271084,274995,249.0,3906,145,SMALL,1897,,,
459,92680,166776,298118,131332,205438,348.7,74096,50,TINY,4109,,,
461,92878,167409,298304,130891,205426,348.0,74531,44,TINY,4669,,,
303,58335,94850,301560,206695,243225,356.0,36515,75,SMALL,3243,,,
214,42578,58686,302296,243595,259718,330.6,16108,95,SMALL,2734,,,
489,98067,177560,306240,128675,208173,345.3,79493,45,TINY,4627,,,
492,98531,178605,306962,128352,208431,345.0,80074,45,TINY,4632,,,
328,63304,106644,313925,207261,250621,358.2,43340,80,SMALL,3133,,,
333,64804,110196,316433,206222,251629,357.8,45392,75,SMALL,3356,,,
149,28677,36100,323878,287768,295201,286.0,7423,130,SMALL,2271,,,
245,48184,70351,325120,254767,276936,339.2,22167,82,SMALL,3378,,,
124,24617,29718,330244,300507,305627,265.5,5101,159,SMALL,1923,,,
258,51051,76388,333253,256849,282202,340.8,25337,96,SMALL,2940,,,
13,3278,3400,334832,331429,331554,67.2,122,823,LARGE,403,,,
128,25018,30463,337109,306645,312091,269.1,5445,141,SMALL,2214,,,
408,81299,145217,338690,193459,257391,345.8,63918,74,SMALL,3479,,,
94,19243,21964,345140,323165,325897,233.8,2721,191,SMALL,1707,,,
438,86451,156774,345838,189059,259387,341.8,70323,65,SMALL,3991,,,
166,31888,41052,348797,307728,316909,297.7,9164,137,SMALL,2314,,,
448,90010,162108,348978,186862,258968,339.2,72098,68,SMALL,3809,,,
464,93609,168886,352767,183877,259158,336.2,75277,64,SMALL,4050,,,
475,95676,172898,355338,182435,259662,335.0,77222,65,SMALL,3995,,,
218,42803,59515,356896,297363,314093,326.0,16712,118,SMALL,2662,,,
498,99515,180904,360813,179903,261298,332.8,81389,66,SMALL,3960,,,
178,33732,44299,364061,319745,330329,305.6,10567,137,SMALL,2412,,,
229,45231,63889,366261,302370,321030,329.5,18658,102,SMALL,3148,,,
234,45899,65521,369306,303783,323407,330.5,19622,102,SMALL,3171,,,
344,66341,114858,370667,255793,304326,344.4,48517,96,SMALL,3171,,,
33,7416,7907,372867,364945,365451,136.3,491,415,LARGE,881,,,
88,18452,20827,373705,352876,355253,229.8,2375,202,LARGE,1759,,,
55,11338,12495,377556,365052,366218,172.1,1157,309,LARGE,1186,,,
91,18800,21324,379721,358391,360921,232.1,2524,206,LARGE,1753,,,
154,29970,37946,381550,343602,351580,289.2,7976,142,SMALL,2476,,,
386,75629,134953,381724,246763,306095,337.8,59324,88,SMALL,3479,,,
389,76172,136062,382226,246158,306054,337.2,59890,86,SMALL,3559,,,
159,30394,38758,385028,346257,354634,290.5,8364,153,SMALL,2318,,,
276,53541,82539,389130,306590,335589,332.3,28998,101,SMALL,3323,,,
286,55035,86569,393876,307289,338841,333.5,31534,118,SMALL,2872,,,
112,22459,26422,399913,373486,377454,258.5,3963,185,SMALL,2041,,,
465,93663,169097,400080,230979,306417,325.4,75434,84,SMALL,3648,,,
216,42688,59110,402845,343725,360157,319.3,16422,130,SMALL,2771,,,
60,12019,13315,411394,398064,399375,183.7,1296,315,LARGE,1268,,,
342,66032,113970,415921,301933,349889,333.7,47938,118,SMALL,2966,,,
148,28409,35833,418822,382969,390413,285.6,7424,180,SMALL,2169,,,
248,48945,71827,422039,350196,373094,323.3,22882,136,SMALL,2744,,,
191,38175,50979,426979,375990,388804,307.4,12804,150,SMALL,2593,,,
429,84173,152301,435886,283583,351713,322.3,68128,102,SMALL,3449,,,
446,89352,161048,440322,279263,350970,319.7,71696,111,SMALL,3162,,,
297,56705,91134,441757,350611,385052,325.0,34429,132,SMALL,2918,,,
302,57900,94006,444278,350264,386378,325.3,36106,128,SMALL,3019,,,
479,96631,174597,446792,272194,350161,315.2,77966,101,SMALL,3467,,,
222,43312,60620,450230,389605,406918,315.0,17308,145,SMALL,2807,,,
311,60629,99644,450398,350743,389769,326.7,39015,131,SMALL,2976,,,
21,6203,6456,451501,445028,445298,126.1,253,537,LARGE,830,,,
255,50523,75183,468099,392904,417576,316.9,24660,152,SMALL,2748,,,
400,79017,141108,471029,329918,392012,316.6,62091,123,SMALL,3188,,,
409,81482,145647,473655,328001,392173,315.7,64165,127,SMALL,3088,,,
206,40522,55214,479473,424256,438951,306.0,14692,163,SMALL,2693,,,
170,32541,42112,484836,442717,452295,291.6,9571,187,SMALL,2419,,,
48,9792,10738,485913,475163,476121,174.2,946,392,LARGE,1215,,,
304,58774,95699,486385,390671,427611,317.6,36925,155,SMALL,2759,,,
487,97778,176933,488508,311567,390730,306.9,79155,128,SMALL,3053,,,
315,61126,101009,491381,390369,430255,318.2,39883,143,SMALL,3009,,,
226,43998,61891,492437,430541,448439,309.2,17893,165,SMALL,2718,,,
329,63899,107976,494555,386562,430656,316.6,44077,157,SMALL,2744,,,
180,34620,45445,495153,449707,460533,295.0,10825,181,SMALL,2545,,,
237,46765,67195,498601,431386,451836,309.7,20430,180,SMALL,2511,,,
188,37618,50051,505708,455655,468090,297.8,12433,182,SMALL,2572,,,
195,38721,52059,509114,457054,470393,298.2,13338,181,SMALL,2599,,,
269,52612,80320,510458,430118,457846,309.3,27708,180,SMALL,2544,,,
278,53744,83290,513547,430256,459803,309.7,29546,161,SMALL,2856,,,
443,88477,159352,517943,358576,429466,304.4,70875,155,SMALL,2771,,,
293,55954,89326,518547,429202,462593,309.9,33372,179,SMALL,2585,,,
454,91937,164877,520157,355266,428220,302.8,72940,154,SMALL,2781,,,
488,97865,177142,525242,348091,427377,299.4,79277,149,SMALL,2869,,,
490,98218,177978,525546,347553,427328,299.1,79760,155,SMALL,2757,,,
491,98435,178396,525699,347295,427264,299.0,79961,148,SMALL,2887,,,
225,43739,61461,528005,466527,484266,302.8,17722,197,SMALL,2459,,,
334,64822,110418,531601,421163,466779,308.2,45596,180,SMALL,2594,,,
238,46859,67503,534446,466939,487587,303.0,20644,184,SMALL,2650,,,
352,68356,118869,535319,416430,466963,306.6,50513,180,SMALL,2595,,,
151,29351,37132,539147,501995,509796,278.8,7781,240,LARGE,2125,,,
262,51569,77629,543241,465608,491672,302.7,26060,184,SMALL,2673,,,
399,78860,140676,543667,402986,464807,301.0,61816,165,SMALL,2818,,,
404,80272,143274,544668,401374,464396,300.3,63002,180,SMALL,2580,,,
427,83921,151662,548566,396899,464645,298.7,67741,165,SMALL,2817,,,
202,40068,54197,548859,494648,508791,294.2,14129,214,LARGE,2378,,,
298,56795,91337,553281,461939,496486,302.2,34542,185,SMALL,2684,,,
470,94121,170574,555364,384778,461243,293.7,76453,172,SMALL,2682,,,
138,26961,33451,560591,527120,533630,272.8,6490,260,LARGE,2053,,,
139,27173,33780,561433,527634,534260,272.9,6607,259,LARGE,2063,,,
323,62823,105072,561849,456770,499026,301.5,42249,187,SMALL,2669,,,
339,65420,112416,564579,452154,499159,300.1,46996,189,SMALL,2642,,,
355,69121,120637,567568,446913,498447,298.3,51516,198,SMALL,2518,,,
359,69673,121977,567992,445997,498319,297.9,52304,198,SMALL,2517,,,
373,72767,128809,570556,441730,497789,296.5,56042,197,SMALL,2527,,,
267,52371,79600,575267,495647,522896,295.3,27229,220,LARGE,2377,,,
84,17774,19914,590845,570915,573071,234.9,2140,336,LARGE,1706,,,
31,7339,7784,591787,583993,584448,160.2,445,530,LARGE,1103,,,
49,9965,10954,592332,581362,582367,184.0,989,456,LARGE,1278,,,
356,69389,121079,597354,476270,527965,291.3,51690,205,LARGE,2576,,,
187,36262,48138,598017,549872,561755,281.4,11876,247,LARGE,2275,,,
200,39637,53329,606408,553073,566771,282.4,13692,246,LARGE,2304,,,
422,82810,149319,606931,457610,524121,284.8,66509,202,LARGE,2595,,,
301,57838,93589,613829,520233,555991,288.7,35751,227,LARGE,2450,,,
322,62675,104626,620026,515396,557351,288.0,41951,224,LARGE,2489,,,
327,63199,106422,620296,513863,557097,287.4,43223,231,LARGE,2412,,,
155,29978,38033,629914,591864,599936,267.5,8055,297,LARGE,2020,,,
26,6928,7238,638893,631637,631965,156.9,310,598,LARGE,1057,,,
96,19444,22292,639929,617618,620485,240.2,2848,359,LARGE,1729,,,
115,22679,26825,644256,617423,621577,251.6,4146,328,LARGE,1896,,,
175,33077,43181,644271,601076,611194,271.0,10104,294,LARGE,2079,,,
85,17865,20020,646551,626520,628686,232.6,2155,371,LARGE,1695,,,
144,27790,34809,648811,613993,621021,262.6,7019,309,LARGE,2010,,,
367,71936,126400,653318,526912,581382,277.8,54464,246,LARGE,2364,,,
189,37715,50279,655323,605024,617608,272.3,12564,300,LARGE,2059,,,
264,51973,78530,657573,579026,605600,277.8,26557,277,LARGE,2187,,,
132,25788,31724,664103,632369,638315,256.8,5936,330,LARGE,1935,,,
307,59527,97222,668658,571433,609131,277.0,37695,263,LARGE,2317,,,
70,14518,16010,669278,653259,654760,213.4,1492,429,LARGE,1527,,,
236,46260,66276,674656,608371,628396,273.8,20016,289,LARGE,2175,,,
239,47056,67968,675887,607899,628831,273.7,20912,300,LARGE,2097,,,
37,7929,8528,677346,668812,669417,171.4,599,566,LARGE,1183,,,
390,76277,136299,680709,544408,604432,270.4,60022,262,LARGE,2307,,,
294,56261,89926,688524,598584,632263,271.9,33665,294,LARGE,2151,,,
177,33680,44093,695190,651096,661510,263.1,10413,321,LARGE,2061,,,
254,50509,75013,703540,628508,653031,268.2,24504,319,LARGE,2048,,,
162,31032,39742,707689,667929,676657,256.9,8710,358,LARGE,1891,,,
434,85342,154644,709598,554934,624256,262.3,69302,300,LARGE,2081,,,
310,60575,99199,716510,617303,655935,266.8,38624,308,LARGE,2130,,,
350,67908,117974,721911,603919,654003,264.0,50066,318,LARGE,2057,,,
415,82260,147378,729704,582306,647444,258.9,65118,320,LARGE,2024,,,
279,53770,83478,730287,646807,676517,262.8,29708,322,LARGE,2101,,,
284,54834,85984,731905,645914,677071,262.8,31150,327,LARGE,2071,,,
285,54884,86179,731907,645727,677023,262.8,31295,321,LARGE,2110,,,
29,7060,7437,744802,737353,737742,164.2,377,672,LARGE,1098,,,
460,92782,167198,755767,588549,662985,251.2,74416,340,LARGE,1950,,,
485,97622,176306,758489,582174,660867,249.9,78684,329,LARGE,2009,,,
494,98980,179650,759070,579405,660090,249.2,80670,335,LARGE,1971,,,
104,21371,24664,767928,743255,746557,232.9,3293,449,LARGE,1663,,,
424,83567,150597,772086,621476,688519,249.9,67030,353,LARGE,1951,,,
113,22532,26617,777647,751020,755115,235.3,4085,450,LARGE,1679,,,
482,97162,175261,778209,602942,681047,246.1,78099,346,LARGE,1969,,,
321,62447,103957,780428,676453,717981,252.9,41510,378,LARGE,1900,,,
18,5264,5422,781434,775997,776170,136.1,158,875,LARGE,888,,,
98,20425,23435,781548,758109,761123,229.2,3010,464,LARGE,1641,,,
426,83740,151236,791701,640450,707961,246.0,67496,375,LARGE,1888,,,
172,32721,42495,796563,754067,763842,244.4,9774,421,LARGE,1815,,,
231,45441,64342,800251,735894,754810,248.3,18901,415,LARGE,1819,,,
183,35313,46720,801968,755244,766655,244.8,11407,424,LARGE,1809,,,
244,48109,70029,803471,733438,755362,247.9,21920,404,LARGE,1870,,,
252,50247,74325,805605,731267,755358,247.6,24078,413,LARGE,1829,,,
430,84235,152514,810174,657650,725939,242.0,68279,390,LARGE,1862,,,
164,31334,40215,810713,770485,779379,240.6,8881,453,LARGE,1721,,,
65,13559,15044,820282,805225,806723,201.7,1485,593,LARGE,1361,,,
376,73145,129687,822578,692884,749433,241.6,56542,407,LARGE,1842,,,
383,75296,133863,823313,689444,748017,241.0,58567,406,LARGE,1843,,,
30,7199,7617,827337,819714,820138,166.6,418,746,LARGE,1100,,,
290,55529,88137,828693,740540,773164,242.6,32608,436,LARGE,1774,,,
63,13076,14449,831154,816693,818078,199.0,1373,612,LARGE,1337,,,
44,8974,9806,833314,823491,824340,180.6,832,697,LARGE,1183,,,
336,65064,111084,835135,724049,770071,240.3,46020,422,LARGE,1825,,,
366,71438,125524,837871,712339,766433,238.3,54086,428,LARGE,1791,,,
209,41113,56384,845185,788788,804072,238.0,15271,473,LARGE,1700,,,
64,13490,14916,851406,836470,837916,198.7,1426,640,LARGE,1310,,,
152,29357,37218,854393,817159,825036,230.7,7861,516,LARGE,1599,,,
122,24481,29413,854496,825080,830015,226.1,4932,523,LARGE,1588,,,
58,11670,12915,859612,846678,847942,191.0,1245,679,LARGE,1249,,,
205,40420,55080,859621,804533,819201,234.7,14660,488,LARGE,1679,,,
346,66821,115543,866805,751257,799984,232.7,48722,465,LARGE,1721,,,
354,68666,119753,867492,747732,798826,232.1,51087,467,LARGE,1711,,,
362,69944,122876,867980,745097,798036,231.7,52932,467,LARGE,1709,,,
403,79345,141984,871068,729069,791723,229.0,62639,475,LARGE,1667,,,
266,52329,79420,871086,791649,818757,232.5,27091,497,LARGE,1648,,,
271,52929,80877,871665,790780,818736,232.4,27948,488,LARGE,1678,,,
277,53621,82914,872616,789692,818995,232.3,29293,490,LARGE,1672,,,
167,32006,41241,874799,833538,842793,228.1,9235,540,LARGE,1561,,,
469,94094,170363,876022,705646,781928,225.2,76269,473,LARGE,1654,,,
220,43027,59938,877239,817294,834212,231.1,16911,507,LARGE,1646,,,
135,26879,33108,877425,844316,850546,224.6,6229,541,LARGE,1573,,,
347,67442,116648,880471,763814,813029,228.9,49206,489,LARGE,1663,,,
256,50798,75696,883030,807324,832232,229.4,24898,510,LARGE,1632,,,
437,86188,156348,886595,730232,800407,223.7,70160,495,LARGE,1617,,,
468,94040,170152,888674,718514,794634,221.8,76112,488,LARGE,1629,,,
134,26651,32856,889046,856179,862395,221.4,6205,571,LARGE,1511,,,
217,42776,59245,889148,829891,846372,227.6,16469,532,LARGE,1591,,,
312,60824,100092,890218,790125,829394,227.3,39268,501,LARGE,1656,,,
330,64283,108642,891366,782721,827083,226.2,44359,503,LARGE,1645,,,
331,64637,109530,891372,781837,826735,226.0,44893,505,LARGE,1638,,,
235,46039,65822,891906,826073,845867,226.9,19783,531,LARGE,1593,,,
118,23981,28615,892783,864162,868802,217.4,4634,586,LARGE,1483,,,
131,25770,31566,898206,866636,872436,218.1,5796,584,LARGE,1494,,,
82,17551,19564,899172,879589,881621,204.8,2013,659,LARGE,1338,,,
481,96979,174843,900459,725605,803480,217.5,77864,511,LARGE,1573,,,
484,97531,176097,900643,724533,803112,217.3,78566,513,LARGE,1566,,,
27,7032,7350,901909,894554,894877,161.9,318,865,LARGE,1035,,,
360,69681,122197,903777,781561,834096,220.7,52516,539,LARGE,1548,,,
34,7488,7999,904858,896858,897370,165.9,511,841,LARGE,1068,,,
378,73874,131220,905032,773805,831158,219.7,57346,527,LARGE,1578,,,
273,53078,81420,906936,825499,853858,221.5,28342,557,LARGE,1533,,,
486,97633,176515,910800,734276,813167,213.7,78882,529,LARGE,1538,,,
146,28190,35483,913411,877910,885221,215.3,7293,618,LARGE,1433,,,
384,75297,134081,915044,780951,839747,215.7,58784,552,LARGE,1522,,,
394,77281,138271,915543,777254,838262,215.1,60990,558,LARGE,1503,,,
201,39755,53698,917158,863446,877403,217.5,13943,594,LARGE,1478,,,
