pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
4,421,497,250682,250178,250261,40.7,76,2847,LARGE,88,,,
64,6431,9182,254158,244973,247727,41.3,2751,2743,LARGE,91,,,
28,2721,3663,255135,251457,252414,41.3,942,2835,LARGE,90,,,
32,3040,4175,257014,252821,253974,40.7,1135,2898,LARGE,88,,,
51,4674,6644,264256,257601,259582,38.8,1970,3131,LARGE,83,,,
76,8132,11904,272382,260473,264250,36.5,3772,3425,LARGE,78,,,
27,2654,3545,275505,271941,272851,36.0,891,3639,LARGE,75,,,
29,2769,3745,276811,273049,274042,35.6,976,3697,LARGE,75,,,
85,9117,13378,277324,263938,268207,35.1,4261,3648,LARGE,74,,,
41,3618,5096,278244,273147,274626,35.2,1478,3741,LARGE,74,,,
35,3344,4644,278449,273790,275105,35.1,1300,3775,LARGE,73,,,
99,9943,14940,282518,267566,272575,32.9,4997,3992,LARGE,69,,,
90,9401,13909,283475,269546,274074,32.6,4508,4080,LARGE,68,,,
55,5509,7724,284490,276752,278981,32.3,2215,4194,LARGE,67,,,
89,9390,13848,285180,271318,275790,31.7,4458,4234,LARGE,66,,,
93,9633,14280,285217,270925,275584,31.6,4647,4232,LARGE,66,,,
52,4761,6794,285226,278424,280465,32.0,2033,4268,LARGE,66,,,
0,158,160,285428,285251,285270,30.2,2,4657,LARGE,62,,,
74,7933,11644,286866,275211,278933,29.7,3711,4591,LARGE,61,,,
16,1346,1779,287069,285286,285723,29.5,433,4764,LARGE,60,,,
69,6832,9966,287102,277126,280270,29.3,3134,4670,LARGE,61,,,
66,6513,9416,287299,277876,280786,28.2,2903,4867,LARGE,58,,,
