pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
69,6553,10000,237289,227276,230736,44.2,3447,2353,LARGE,99,,,
22,1973,2489,240000,237501,238027,43.7,516,2490,LARGE,96,,,
52,5354,7561,241942,234365,236588,43.8,2207,2456,LARGE,97,,,
96,9447,14661,242410,227737,232963,43.3,5214,2432,LARGE,96,,,
48,4929,6927,245447,238510,240518,43.4,1998,2530,LARGE,96,,,
73,6703,10390,250621,240226,243918,42.4,3687,2625,LARGE,93,,,
94,9287,14346,252873,238520,243586,41.8,5059,2667,LARGE,92,,,
14,1186,1489,253318,251814,252132,41.5,303,2835,LARGE,89,,,
64,6358,9427,255163,245716,248805,41.7,3069,2760,LARGE,91,,,
17,1296,1692,255180,253472,253884,41.2,396,2876,LARGE,89,,,
70,6648,10130,255906,245764,249258,41.5,3482,2772,LARGE,90,,,
49,5035,7092,265921,258828,260886,39.4,2057,3101,LARGE,85,,,
55,5582,8070,270670,262592,265088,38.3,2488,3268,LARGE,82,,,
47,4729,6604,272551,265927,267822,37.9,1875,3360,LARGE,80,,,
50,5075,7202,273631,266423,268556,37.6,2127,3386,LARGE,80,,,
21,1904,2396,275526,273121,273622,37.0,492,3549,LARGE,78,,,
80,7788,12040,277250,265195,269462,36.4,4252,3535,LARGE,77,,,
19,1327,1779,280262,278468,278935,35.4,452,3815,LARGE,74,,,
45,4498,6235,280892,274649,276394,35.5,1737,3748,LARGE,74,,,
16,1221,1576,283358,281774,282137,34.3,355,4008,LARGE,71,,,
37,3669,4885,285822,280918,282153,33.6,1216,4099,LARGE,69,,,
89,8636,13443,287033,273576,278397,32.7,4807,4134,LARGE,68,,,
7,533,665,288394,287719,287861,31.8,132,4470,LARGE,65,,,
11,982,1183,288877,287687,287895,31.8,201,4467,LARGE,65,,,
86,8490,13128,289615,276470,281125,31.3,4638,4397,LARGE,64,,,
31,3106,4015,289726,285697,286620,31.5,909,4474,LARGE,65,,,
99,9857,15228,289913,274683,280056,30.9,5371,4422,LARGE,64,,,
54,5566,7954,289949,281983,284383,31.2,2388,4472,LARGE,64,,,
28,2929,3682,290329,286642,287400,30.6,753,4625,LARGE,63,,,
87,8556,13254,290648,277384,282092,29.3,4698,4710,LARGE,60,,,
25,2122,2740,290774,288014,288652,29.0,618,4920,LARGE,59,,,
