plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,93,9484,16001,312271,296268,302787,90.4,6517,962,MEDiUM,315,0.3594482678818402,2927.4,67
RAND,MLFQ,61,6235,9823,328407,318577,322172,90.0,3588,1047,LARGE,308,0.3594482678818402,2927.4,67
RAND,MLFQ,71,7048,11668,329779,318104,322731,89.9,4620,1047,LARGE,309,0.3594482678818402,2927.4,67
RAND,MLFQ,13,1886,2196,341447,339240,339561,84.2,310,1211,LARGE,281,0.3594482678818402,2927.4,67
RAND,MLFQ,58,6228,9547,342808,333243,336580,89.3,3319,1118,LARGE,302,0.3594482678818402,2927.4,67
RAND,MLFQ,5,668,779,375092,374299,374424,78.4,111,1454,LARGE,258,0.3594482678818402,2927.4,67
RAND,MLFQ,33,3731,4993,395813,390800,392082,86.2,1262,1380,LARGE,285,0.3594482678818402,2927.4,67
RAND,MLFQ,9,1261,1461,414236,412773,412975,80.4,200,1562,LARGE,265,0.3594482678818402,2927.4,67
RAND,MLFQ,92,9468,15859,416845,400974,407377,86.3,6391,1412,LARGE,289,0.3594482678818402,2927.4,67
RAND,MLFQ,31,3676,4825,417688,412847,414012,85.4,1149,1476,LARGE,281,0.3594482678818402,2927.4,67
RAND,MLFQ,41,4643,6496,426332,419835,421689,85.7,1853,1481,LARGE,285,0.3594482678818402,2927.4,67
RAND,MLFQ,3,460,487,426688,426194,426228,75.0,27,1747,LARGE,244,0.3594482678818402,2927.4,67
RAND,MLFQ,7,827,985,430524,429523,429697,78.1,158,1696,LARGE,254,0.3594482678818402,2927.4,67
RAND,MLFQ,88,9297,15433,436972,421533,427675,85.3,6136,1506,LARGE,284,0.3594482678818402,2927.4,67
RAND,MLFQ,24,3050,3883,447673,443786,444623,83.4,833,1624,LARGE,274,0.3594482678818402,2927.4,67
RAND,MLFQ,42,5130,7217,477257,470025,472127,83.0,2087,1755,LARGE,270,0.3594482678818402,2927.4,67
RAND,MLFQ,36,3970,5381,480905,475507,476935,82.4,1411,1797,LARGE,266,0.3594482678818402,2927.4,67
RAND,MLFQ,68,6852,11171,488017,476830,481165,82.5,4319,1796,LARGE,268,0.3594482678818402,2927.4,67
RAND,MLFQ,70,7043,11526,488185,476654,481142,82.5,4483,1785,LARGE,270,0.3594482678818402,2927.4,67
RAND,MLFQ,52,5827,8643,492622,483971,486795,82.1,2816,1828,LARGE,267,0.3594482678818402,2927.4,67
RAND,MLFQ,87,9235,15291,493260,477968,484025,82.1,6056,1801,LARGE,269,0.3594482678818402,2927.4,67
RAND,MLFQ,69,6970,11384,504670,493272,497700,81.4,4414,1894,LARGE,263,0.3594482678818402,2927.4,67
RAND,MLFQ,99,9920,16853,507066,490210,497146,81.1,6933,1883,LARGE,265,0.3594482678818402,2927.4,67
RAND,MLFQ,40,4480,6181,532043,525846,527563,79.3,1701,2096,LARGE,252,0.3594482678818402,2927.4,67
RAND,MLFQ,54,6018,9087,543230,534126,537212,78.7,3069,2157,LARGE,250,0.3594482678818402,2927.4,67
RAND,MLFQ,83,8762,14368,545796,531413,537034,78.5,5606,2155,LARGE,250,0.3594482678818402,2927.4,67
RAND,MLFQ,84,8789,14439,554253,539808,545464,77.9,5650,2206,LARGE,248,0.3594482678818402,2927.4,67
RAND,MLFQ,95,9513,16143,580323,564161,570810,76.1,6630,2399,LARGE,238,0.3594482678818402,2927.4,67
RAND,MLFQ,34,3777,5077,590186,585096,586409,75.3,1300,2513,LARGE,234,0.3594482678818402,2927.4,67
RAND,MLFQ,17,2482,2926,610625,607694,608143,73.2,444,2705,LARGE,225,0.3594482678818402,2927.4,67
RAND,MLFQ,65,6536,10532,612369,601822,605833,74.1,3996,2655,LARGE,229,0.3594482678818402,2927.4,67
RAND,MLFQ,64,6369,10106,632488,622376,626119,72.8,3737,2806,LARGE,224,0.3594482678818402,2927.4,67
RAND,MLFQ,78,8182,13514,633399,619868,625217,72.7,5332,2817,LARGE,222,0.3594482678818402,2927.4,67
RAND,MLFQ,14,2201,2579,636135,633547,633934,71.4,378,2929,LARGE,217,0.3594482678818402,2927.4,67
RAND,MLFQ,60,6234,9754,641302,631534,635068,72.1,3520,2894,LARGE,220,0.3594482678818402,2927.4,67
RAND,MLFQ,48,5485,8032,644307,636261,638822,71.8,2547,2934,LARGE,218,0.3594482678818402,2927.4,67
RAND,MLFQ,66,6639,10745,654497,643733,647858,71.1,4106,3019,LARGE,215,0.3594482678818402,2927.4,67
RAND,MLFQ,49,5630,8273,654815,646540,649185,71.0,2643,3022,LARGE,215,0.3594482678818402,2927.4,67
RAND,MLFQ,23,2980,3692,655260,651564,652280,70.5,712,3064,LARGE,213,0.3594482678818402,2927.4,67
RAND,MLFQ,20,2726,3369,655712,652332,652986,70.3,643,3091,LARGE,212,0.3594482678818402,2927.4,67
RAND,MLFQ,86,9146,15078,659474,644376,650328,70.5,5932,3060,LARGE,213,0.3594482678818402,2927.4,67
RAND,MLFQ,44,5139,7331,660128,652789,654989,70.4,2192,3088,LARGE,213,0.3594482678818402,2927.4,67
RAND,MLFQ,90,9405,15646,664680,649019,655275,69.8,6241,3115,LARGE,211,0.3594482678818402,2927.4,67
RAND,MLFQ,73,7581,12449,673768,661304,666187,68.9,4868,3235,LARGE,206,0.3594482678818402,2927.4,67
RAND,MLFQ,15,2295,2672,674304,671630,672009,68.0,377,3322,LARGE,203,0.3594482678818402,2927.4,67
RAND,MLFQ,16,2414,2830,680219,677379,677805,67.5,416,3390,LARGE,200,0.3594482678818402,2927.4,67
RAND,MLFQ,57,6150,9412,682229,672808,676079,67.9,3262,3349,LARGE,202,0.3594482678818402,2927.4,67
RAND,MLFQ,62,6243,9893,683927,674017,677684,67.6,3650,3377,LARGE,201,0.3594482678818402,2927.4,67
RAND,MLFQ,37,3999,5426,686622,681193,682623,67.2,1427,3423,LARGE,200,0.3594482678818402,2927.4,67
RAND,MLFQ,94,9500,16072,687757,671682,678257,66.9,6572,3403,LARGE,200,0.3594482678818402,2927.4,67
RAND,MLFQ,21,2765,3439,693928,690475,691163,65.7,674,3594,LARGE,193,0.3594482678818402,2927.4,67
RAND,MLFQ,29,3476,4615,697590,692962,694114,65.4,1139,3613,LARGE,193,0.3594482678818402,2927.4,67
RAND,MLFQ,35,3906,5249,697635,692379,693729,65.4,1343,3607,LARGE,193,0.3594482678818402,2927.4,67
RAND,MLFQ,18,2494,3058,698204,695133,695710,64.8,564,3673,LARGE,190,0.3594482678818402,2927.4,67
RAND,MLFQ,28,3429,4448,700811,696349,697382,64.6,1019,3694,LARGE,189,0.3594482678818402,2927.4,67
RAND,MLFQ,72,7519,12307,700889,688577,693370,64.7,4788,3645,LARGE,191,0.3594482678818402,2927.4,67
RAND,MLFQ,38,4097,5700,702054,696345,697957,64.5,1603,3689,LARGE,190,0.3594482678818402,2927.4,67
RAND,MLFQ,59,6232,9685,704623,694925,698391,64.0,3453,3733,LARGE,188,0.3594482678818402,2927.4,67
RAND,MLFQ,53,6015,9023,706743,697709,700728,63.4,3008,3791,LARGE,185,0.3594482678818402,2927.4,67
RAND,MLFQ,11,1427,1685,708825,707133,707398,61.6,258,3967,LARGE,179,0.3594482678818402,2927.4,67
RAND,MLFQ,50,5662,8334,709959,701614,704297,62.6,2672,3871,LARGE,182,0.3594482678818402,2927.4,67
RAND,MLFQ,79,8229,13587,710539,696934,702310,62.3,5358,3878,LARGE,182,0.3594482678818402,2927.4,67
RAND,MLFQ,47,5454,7912,711536,703620,706082,62.2,2458,3904,LARGE,181,0.3594482678818402,2927.4,67
RAND,MLFQ,74,7661,12591,711906,699298,704245,61.9,4930,3917,LARGE,180,0.3594482678818402,2927.4,67
RAND,MLFQ,22,2905,3583,712597,709006,709692,61.4,678,4008,LARGE,178,0.3594482678818402,2927.4,67
RAND,MLFQ,77,8017,13230,714908,701662,706891,60.8,5213,4016,LARGE,177,0.3594482678818402,2927.4,67
RAND,MLFQ,1,190,233,715734,715486,715544,56.7,43,4395,LARGE,163,0.3594482678818402,2927.4,67
RAND,MLFQ,76,7839,12946,717340,704379,709501,59.7,5107,4115,LARGE,173,0.3594482678818402,2927.4,67
RAND,MLFQ,85,9036,14936,718260,703304,709224,59.1,5900,4160,LARGE,171,0.3594482678818402,2927.4,67
RAND,MLFQ,39,4380,6033,719512,713475,715132,58.4,1653,4244,LARGE,169,0.3594482678818402,2927.4,67
RAND,MLFQ,32,3713,4909,720641,715724,716928,57.7,1196,4328,LARGE,166,0.3594482678818402,2927.4,67
RAND,MLFQ,67,6730,10958,722382,711420,715652,56.7,4228,4384,LARGE,164,0.3594482678818402,2927.4,67
RAND,MLFQ,97,9778,16569,722415,705841,712637,56.8,6791,4345,LARGE,165,0.3594482678818402,2927.4,67
RAND,MLFQ,75,7728,12733,722958,710223,715230,56.2,5005,4422,LARGE,162,0.3594482678818402,2927.4,67
RAND,MLFQ,12,1603,1938,723018,721073,721415,55.4,335,4567,LARGE,158,0.3594482678818402,2927.4,67
RAND,MLFQ,27,3285,4243,723778,719530,720493,55.2,958,4565,LARGE,158,0.3594482678818402,2927.4,67
RAND,MLFQ,98,9876,16711,725297,708568,715421,53.8,6835,4638,LARGE,155,0.3594482678818402,2927.4,67
RAND,MLFQ,96,9762,16498,725317,708800,715555,53.6,6736,4659,LARGE,154,0.3594482678818402,2927.4,67
RAND,MLFQ,55,6101,9216,725453,716222,719352,53.5,3115,4715,LARGE,153,0.3594482678818402,2927.4,67
RAND,MLFQ,51,5755,8519,725578,717055,719823,52.5,2764,4804,LARGE,150,0.3594482678818402,2927.4,67
RAND,MLFQ,81,8650,14155,725800,711631,717150,52.3,5505,4794,LARGE,150,0.3594482678818402,2927.4,67
RAND,MLFQ,56,6113,9281,725853,716566,719740,51.9,3168,4846,LARGE,149,0.3594482678818402,2927.4,67
RAND,MLFQ,80,8371,13800,725932,712120,717561,51.4,5429,4872,LARGE,148,0.3594482678818402,2927.4,67
RAND,RR,2,330,384,1594,1206,1264,6.8,54,164,SMALL,8,0.3662713413221899,2904.43,68
RAND,RR,19,2528,3117,13238,10120,10710,57.2,589,81,SMALL,133,0.3662713413221899,2904.43,68
RAND,RR,0,185,187,44538,44342,44353,32.5,2,509,MEDiUM,88,0.3662713413221899,2904.43,68
RAND,RR,43,5138,7244,106304,99050,101166,95.8,2106,310,SMALL,327,0.3662713413221899,2904.43,68
RAND,RR,26,3165,4079,107704,103606,104539,90.1,914,359,SMALL,292,0.3662713413221899,2904.43,68
RAND,RR,25,3083,3925,113359,109424,110276,89.9,842,370,SMALL,299,0.3662713413221899,2904.43,68
RAND,RR,63,6363,10087,117577,107489,111214,97.1,3724,321,SMALL,347,0.3662713413221899,2904.43,68
RAND,RR,4,587,703,126576,125853,125989,67.2,116,600,MEDiUM,210,0.3662713413221899,2904.43,68
RAND,RR,82,8672,14219,145885,131654,137213,95.9,5547,412,SMALL,334,0.3662713413221899,2904.43,68
RAND,RR,45,5288,7524,210316,202778,205028,93.6,2236,654,MEDiUM,314,0.3662713413221899,2904.43,68
RAND,RR,91,9417,15689,225108,209412,215691,93.9,6272,667,MEDiUM,324,0.3662713413221899,2904.43,68
RAND,RR,46,5352,7695,239813,232104,234461,93.1,2343,754,MEDiUM,311,0.3662713413221899,2904.43,68
RAND,RR,89,9390,15479,259388,243900,249998,93.0,6089,789,MEDiUM,317,0.3662713413221899,2904.43,68
RAND,RR,30,3633,4805,266688,261880,263055,91.2,1172,863,MEDiUM,305,0.3662713413221899,2904.43,68
RAND,RR,6,774,922,270094,269159,269320,79.0,148,1053,LARGE,256,0.3662713413221899,2904.43,68
RAND,RR,10,1267,1536,273565,272024,272298,82.7,269,1005,LARGE,271,0.3662713413221899,2904.43,68
RAND,RR,8,936,1147,287368,286216,286432,81.0,211,1085,LARGE,264,0.3662713413221899,2904.43,68
RAND,RR,93,9484,15899,307149,291248,297665,91.3,6415,962,MEDiUM,310,0.3662713413221899,2904.43,68
RAND,RR,61,6235,9808,322905,313090,316670,90.9,3573,1047,LARGE,303,0.3662713413221899,2904.43,68
RAND,RR,71,7048,11557,324255,312691,317207,90.8,4509,1047,LARGE,303,0.3662713413221899,2904.43,68
RAND,RR,13,1886,2215,335552,333326,333666,85.1,329,1211,LARGE,276,0.3662713413221899,2904.43,68
RAND,RR,58,6228,9604,337191,327569,330963,90.3,3376,1118,LARGE,297,0.3662713413221899,2904.43,68
RAND,RR,5,668,799,365946,365133,365278,78.8,131,1454,LARGE,252,0.3662713413221899,2904.43,68
RAND,RR,33,3731,5010,389272,384242,385541,87.2,1279,1380,LARGE,280,0.3662713413221899,2904.43,68
RAND,RR,9,1261,1509,407742,406231,406481,81.4,248,1562,LARGE,261,0.3662713413221899,2904.43,68
RAND,RR,92,9468,15759,410075,394304,400607,87.2,6291,1412,LARGE,284,0.3662713413221899,2904.43,68
RAND,RR,31,3676,4887,411310,406407,407634,86.4,1211,1476,LARGE,277,0.3662713413221899,2904.43,68
RAND,RR,41,4643,6481,419235,412753,414592,86.6,1838,1481,LARGE,280,0.3662713413221899,2904.43,68
RAND,RR,3,460,541,421352,420804,420892,76.2,81,1747,LARGE,241,0.3662713413221899,2904.43,68
RAND,RR,7,827,1022,423665,422627,422838,79.2,195,1696,LARGE,250,0.3662713413221899,2904.43,68
RAND,RR,88,9297,15339,430112,414767,420815,86.2,6042,1506,LARGE,280,0.3662713413221899,2904.43,68
RAND,RR,24,3050,3849,439522,435669,436472,84.4,799,1624,LARGE,269,0.3662713413221899,2904.43,68
RAND,RR,42,5130,7132,469238,462091,464108,83.9,2002,1755,LARGE,265,0.3662713413221899,2904.43,68
RAND,RR,36,3970,5434,473306,467855,469336,83.3,1464,1797,LARGE,262,0.3662713413221899,2904.43,68
RAND,RR,68,6852,11067,479695,468612,472843,83.5,4215,1796,LARGE,264,0.3662713413221899,2904.43,68
RAND,RR,70,7043,11487,479860,468368,472817,83.5,4444,1785,LARGE,265,0.3662713413221899,2904.43,68
RAND,RR,52,5827,8647,484427,475772,478600,83.1,2820,1828,LARGE,262,0.3662713413221899,2904.43,68
RAND,RR,87,9235,15199,485105,469905,475870,83.1,5964,1801,LARGE,265,0.3662713413221899,2904.43,68
RAND,RR,69,6970,11347,496092,484731,489122,82.4,4377,1894,LARGE,259,0.3662713413221899,2904.43,68
RAND,RR,99,9920,16739,498646,481904,488726,82.1,6819,1883,LARGE,260,0.3662713413221899,2904.43,68
RAND,RR,40,4480,6222,522786,516548,518306,80.3,1742,2096,LARGE,248,0.3662713413221899,2904.43,68
RAND,RR,54,6018,9021,534004,524966,527986,79.7,3003,2157,LARGE,245,0.3662713413221899,2904.43,68
RAND,RR,83,8762,14359,536620,522246,527858,79.5,5597,2155,LARGE,245,0.3662713413221899,2904.43,68
RAND,RR,84,8789,14499,545055,530550,536266,78.8,5710,2206,LARGE,244,0.3662713413221899,2904.43,68
RAND,RR,95,9513,16039,570408,554350,560895,77.1,6526,2399,LARGE,234,0.3662713413221899,2904.43,68
RAND,RR,34,3777,5133,579206,574060,575429,76.2,1356,2513,LARGE,229,0.3662713413221899,2904.43,68
RAND,RR,17,2482,2987,599900,596908,597418,74.2,505,2705,LARGE,221,0.3662713413221899,2904.43,68
RAND,RR,65,6536,10507,602031,591509,595495,75.1,3971,2655,LARGE,225,0.3662713413221899,2904.43,68
RAND,RR,64,6369,10157,621496,611333,615127,73.8,3788,2806,LARGE,220,0.3662713413221899,2904.43,68
RAND,RR,78,8182,13379,622434,609038,614252,73.6,5197,2817,LARGE,219,0.3662713413221899,2904.43,68
RAND,RR,14,2201,2587,624974,622378,622773,72.4,386,2929,LARGE,213,0.3662713413221899,2904.43,68
RAND,RR,60,6234,9740,630209,620455,623975,73.1,3506,2894,LARGE,216,0.3662713413221899,2904.43,68
RAND,RR,48,5485,7987,633419,625418,627934,72.8,2502,2934,LARGE,215,0.3662713413221899,2904.43,68
RAND,RR,66,6639,10647,643075,632409,636436,72.0,4008,3019,LARGE,211,0.3662713413221899,2904.43,68
RAND,RR,23,2980,3737,643256,639515,640276,71.5,757,3064,LARGE,209,0.3662713413221899,2904.43,68
RAND,RR,49,5630,8223,643732,635507,638102,71.9,2593,3022,LARGE,212,0.3662713413221899,2904.43,68
RAND,RR,20,2726,3353,644131,640767,641405,71.3,627,3091,LARGE,208,0.3662713413221899,2904.43,68
RAND,RR,86,9146,14989,647890,632881,638744,71.4,5843,3060,LARGE,209,0.3662713413221899,2904.43,68
RAND,RR,44,5139,7300,648697,641389,643558,71.4,2161,3088,LARGE,209,0.3662713413221899,2904.43,68
RAND,RR,90,9405,15619,653141,637507,643736,70.8,6214,3115,LARGE,207,0.3662713413221899,2904.43,68
RAND,RR,73,7581,12397,662054,649642,654473,69.8,4816,3235,LARGE,203,0.3662713413221899,2904.43,68
RAND,RR,15,2295,2707,662617,659908,660322,68.9,412,3322,LARGE,199,0.3662713413221899,2904.43,68
RAND,RR,16,2414,2892,667828,664926,665414,68.5,478,3390,LARGE,197,0.3662713413221899,2904.43,68
RAND,RR,57,6150,9404,670334,660921,664184,68.8,3254,3349,LARGE,199,0.3662713413221899,2904.43,68
RAND,RR,62,6243,9877,671990,662096,665747,68.6,3634,3377,LARGE,198,0.3662713413221899,2904.43,68
RAND,RR,37,3999,5478,673818,668337,669819,68.2,1479,3423,LARGE,196,0.3662713413221899,2904.43,68
RAND,RR,94,9500,15969,675722,659750,666222,67.9,6469,3403,LARGE,196,0.3662713413221899,2904.43,68
RAND,RR,21,2765,3421,681768,678333,679003,66.6,656,3594,LARGE,189,0.3662713413221899,2904.43,68
RAND,RR,29,3476,4559,684335,679763,680859,66.4,1083,3613,LARGE,189,0.3662713413221899,2904.43,68
RAND,RR,35,3906,5304,684595,679284,680689,66.4,1398,3607,LARGE,189,0.3662713413221899,2904.43,68
RAND,RR,18,2494,3019,685617,682585,683123,65.8,525,3673,LARGE,186,0.3662713413221899,2904.43,68
RAND,RR,28,3429,4478,688327,683835,684898,65.6,1049,3694,LARGE,186,0.3662713413221899,2904.43,68
RAND,RR,72,7519,12187,688648,676456,681129,65.7,4668,3645,LARGE,187,0.3662713413221899,2904.43,68
RAND,RR,38,4097,5657,688862,683196,684765,65.6,1560,3689,LARGE,186,0.3662713413221899,2904.43,68
RAND,RR,59,6232,9672,691902,682217,685670,65.0,3440,3733,LARGE,184,0.3662713413221899,2904.43,68
RAND,RR,53,6015,8958,694224,685255,688209,64.4,2943,3791,LARGE,182,0.3662713413221899,2904.43,68
RAND,RR,11,1427,1702,696047,694338,694620,62.6,275,3967,LARGE,176,0.3662713413221899,2904.43,68
RAND,RR,50,5662,8343,697115,688761,691453,63.5,2681,3871,LARGE,179,0.3662713413221899,2904.43,68
RAND,RR,79,8229,13519,697806,684269,689577,63.2,5290,3878,LARGE,178,0.3662713413221899,2904.43,68
RAND,RR,47,5454,7869,698400,690527,692946,63.1,2415,3904,LARGE,178,0.3662713413221899,2904.43,68
RAND,RR,74,7661,12537,698945,686391,691284,62.9,4876,3917,LARGE,177,0.3662713413221899,2904.43,68
RAND,RR,22,2905,3630,699974,696336,697069,62.3,725,4008,LARGE,174,0.3662713413221899,2904.43,68
RAND,RR,1,190,230,701640,701395,701450,57.7,40,4395,LARGE,160,0.3662713413221899,2904.43,68
RAND,RR,77,8017,13167,701744,688561,693727,61.7,5150,4016,LARGE,173,0.3662713413221899,2904.43,68
RAND,RR,76,7839,12887,704051,691149,696212,60.6,5048,4115,LARGE,170,0.3662713413221899,2904.43,68
RAND,RR,85,9036,14849,705052,690183,696016,60.1,5813,4160,LARGE,168,0.3662713413221899,2904.43,68
RAND,RR,39,4380,6028,706233,700201,701853,59.5,1648,4244,LARGE,166,0.3662713413221899,2904.43,68
RAND,RR,32,3713,4969,707457,702480,703744,58.7,1256,4328,LARGE,163,0.3662713413221899,2904.43,68
RAND,RR,97,9778,16459,708678,692214,698900,57.8,6681,4345,LARGE,161,0.3662713413221899,2904.43,68
RAND,RR,67,6730,10857,708995,698134,702265,57.7,4127,4384,LARGE,161,0.3662713413221899,2904.43,68
RAND,RR,75,7728,12677,709518,696839,701790,57.2,4949,4422,LARGE,159,0.3662713413221899,2904.43,68
RAND,RR,12,1603,1918,709601,707676,707998,56.4,315,4567,LARGE,156,0.3662713413221899,2904.43,68
RAND,RR,27,3285,4278,710407,706124,707122,56.2,993,4565,LARGE,155,0.3662713413221899,2904.43,68
RAND,RR,98,9876,16599,711506,694889,701630,54.8,6723,4638,LARGE,152,0.3662713413221899,2904.43,68
RAND,RR,96,9762,16389,711646,695238,701884,54.6,6627,4659,LARGE,151,0.3662713413221899,2904.43,68
RAND,RR,55,6101,9211,711846,702620,705745,54.4,3110,4715,LARGE,150,0.3662713413221899,2904.43,68
RAND,RR,51,5755,8525,712265,703736,706510,53.4,2770,4804,LARGE,148,0.3662713413221899,2904.43,68
RAND,RR,81,8650,14149,712280,698117,703630,53.2,5499,4794,LARGE,147,0.3662713413221899,2904.43,68
RAND,RR,56,6113,9275,712375,703094,706262,52.9,3162,4846,LARGE,146,0.3662713413221899,2904.43,68
RAND,RR,80,8371,13729,712409,698668,704038,52.4,5358,4872,LARGE,145,0.3662713413221899,2904.43,68
RAND,CFS,19,2528,2536,59824,57287,57296,81.6,8,81,SMALL,708,0.21997406862877336,6.01,74
RAND,CFS,2,330,339,101947,101607,101617,79.1,9,164,SMALL,620,0.21997406862877336,6.01,74
RAND,CFS,43,5138,5144,173009,167864,167871,96.4,6,310,SMALL,542,0.21997406862877336,6.01,74
RAND,CFS,63,6363,6366,177912,171544,171549,97.3,3,321,SMALL,535,0.21997406862877336,6.01,74
RAND,CFS,26,3165,3170,195995,192823,192830,95.0,5,359,SMALL,538,0.21997406862877336,6.01,74
RAND,CFS,25,3083,3091,201468,198375,198385,94.6,8,370,SMALL,537,0.21997406862877336,6.01,74
RAND,CFS,82,8672,8679,221810,213130,213138,97.6,7,412,SMALL,518,0.21997406862877336,6.01,74
RAND,CFS,0,185,186,266832,266645,266647,93.8,1,509,MEDiUM,524,0.21997406862877336,6.01,74
RAND,CFS,4,587,590,308045,307453,307458,91.0,3,600,MEDiUM,513,0.21997406862877336,6.01,74
RAND,CFS,45,5288,5296,332977,327680,327689,94.8,8,654,MEDiUM,502,0.21997406862877336,6.01,74
RAND,CFS,91,9417,9418,338820,329400,329403,96.0,1,667,MEDiUM,494,0.21997406862877336,6.01,74
RAND,CFS,46,5352,5359,377542,372182,372190,94.2,7,754,MEDiUM,494,0.21997406862877336,6.01,74
RAND,CFS,89,9390,9398,392975,383575,383585,95.0,8,789,MEDiUM,487,0.21997406862877336,6.01,74
RAND,CFS,30,3633,3640,424578,420936,420945,92.8,7,863,MEDiUM,488,0.21997406862877336,6.01,74
RAND,CFS,93,9484,9494,468120,458625,458636,93.6,10,962,MEDiUM,477,0.21997406862877336,6.01,74
RAND,CFS,10,1267,1270,486072,484801,484805,88.3,3,1005,LARGE,483,0.21997406862877336,6.01,74
RAND,CFS,61,6235,6259,503365,497104,497130,92.3,24,1047,LARGE,475,0.21997406862877336,6.01,74
RAND,CFS,71,7048,7063,503378,496313,496330,92.2,15,1047,LARGE,475,0.21997406862877336,6.01,74
RAND,CFS,6,774,778,506110,505331,505336,88.6,4,1053,LARGE,480,0.21997406862877336,6.01,74
RAND,CFS,8,936,939,519092,518152,518156,88.6,3,1085,LARGE,478,0.21997406862877336,6.01,74
RAND,CFS,58,6228,6233,532484,526250,526256,91.6,5,1118,LARGE,471,0.21997406862877336,6.01,74
RAND,CFS,13,1886,1893,569056,567162,567170,87.1,7,1211,LARGE,469,0.21997406862877336,6.01,74
RAND,CFS,33,3731,3739,634758,631018,631027,88.6,8,1380,LARGE,458,0.21997406862877336,6.01,74
RAND,CFS,92,9468,9474,647590,638115,638122,89.4,6,1412,LARGE,452,0.21997406862877336,6.01,74
RAND,CFS,5,668,674,662823,662147,662155,86.3,6,1454,LARGE,456,0.21997406862877336,6.01,74
RAND,CFS,31,3676,3680,671285,667604,667609,87.6,4,1476,LARGE,453,0.21997406862877336,6.01,74
RAND,CFS,41,4643,4649,672818,668167,668175,87.9,6,1481,LARGE,452,0.21997406862877336,6.01,74
RAND,CFS,88,9297,9299,682690,673390,673393,88.4,2,1506,LARGE,448,0.21997406862877336,6.01,74
RAND,CFS,9,1261,1263,702213,700948,700952,84.6,2,1562,LARGE,449,0.21997406862877336,6.01,74
RAND,CFS,24,3050,3051,724375,721323,721325,86.3,1,1624,LARGE,445,0.21997406862877336,6.01,74
RAND,CFS,7,827,834,749418,748582,748591,83.8,7,1696,LARGE,442,0.21997406862877336,6.01,74
RAND,CFS,3,460,462,767480,767017,767020,83.3,2,1747,LARGE,440,0.21997406862877336,6.01,74
RAND,CFS,42,5130,5135,769633,764496,764503,85.5,5,1755,LARGE,436,0.21997406862877336,6.01,74
RAND,CFS,70,7043,7053,779876,772821,772833,85.3,10,1785,LARGE,433,0.21997406862877336,6.01,74
RAND,CFS,36,3970,3973,783609,779634,779639,84.8,3,1797,LARGE,434,0.21997406862877336,6.01,74
RAND,CFS,68,6852,6854,783764,776909,776912,85.3,2,1796,LARGE,433,0.21997406862877336,6.01,74
RAND,CFS,87,9235,9245,785099,775852,775864,85.5,10,1801,LARGE,431,0.21997406862877336,6.01,74
RAND,CFS,52,5827,5831,792769,786937,786942,84.8,4,1828,LARGE,431,0.21997406862877336,6.01,74
RAND,CFS,99,9920,9925,808153,798226,798233,84.7,5,1883,LARGE,424,0.21997406862877336,6.01,74
RAND,CFS,69,6970,6973,811215,804241,804245,84.1,3,1894,LARGE,425,0.21997406862877336,6.01,74
