plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,61,12340,15440,1118068,1102621,1105728,351.2,3100,287,LARGE,3853,0.11578458988924724,51746.162,305
RAND,MLFQ,2,591,627,1120713,1120070,1120122,135.0,36,836,LARGE,1340,0.11578458988924724,51746.162,305
RAND,MLFQ,408,79724,180664,1126191,945525,1046467,438.0,100940,182,SMALL,5750,0.11578458988924724,51746.162,305
RAND,MLFQ,224,44081,80289,1127947,1047647,1083866,434.1,36208,211,LARGE,5137,0.11578458988924724,51746.162,305
RAND,MLFQ,257,49788,97886,1154333,1056440,1104545,438.0,48098,207,LARGE,5336,0.11578458988924724,51746.162,305
RAND,MLFQ,497,99203,224407,1155433,931012,1056230,434.3,125204,194,SMALL,5445,0.11578458988924724,51746.162,305
RAND,MLFQ,263,50896,101298,1157840,1056523,1106944,438.4,50402,219,LARGE,5055,0.11578458988924724,51746.162,305
RAND,MLFQ,27,5388,6241,1162819,1156568,1157431,270.1,853,410,LARGE,2824,0.11578458988924724,51746.162,305
RAND,MLFQ,279,54506,111858,1163272,1051394,1108766,437.5,57352,220,LARGE,5040,0.11578458988924724,51746.162,305
RAND,MLFQ,281,54947,113178,1163503,1050310,1108556,437.2,58231,215,LARGE,5157,0.11578458988924724,51746.162,305
RAND,MLFQ,289,56090,117138,1165873,1048731,1109783,436.5,61048,204,LARGE,5441,0.11578458988924724,51746.162,305
RAND,MLFQ,182,35998,59121,1172308,1113173,1136310,424.1,23123,234,LARGE,4857,0.11578458988924724,51746.162,305
RAND,MLFQ,188,36585,61005,1176376,1115370,1139791,424.9,24420,221,LARGE,5158,0.11578458988924724,51746.162,305
RAND,MLFQ,45,9987,11825,1179158,1167321,1169171,330.6,1838,332,LARGE,3522,0.11578458988924724,51746.162,305
RAND,MLFQ,134,25797,37761,1182994,1145232,1157197,407.2,11964,241,LARGE,4802,0.11578458988924724,51746.162,305
RAND,MLFQ,343,65476,145650,1185335,1039677,1119859,435.1,80174,208,LARGE,5384,0.11578458988924724,51746.162,305
RAND,MLFQ,47,10360,12309,1197225,1184899,1186865,334.9,1949,337,LARGE,3522,0.11578458988924724,51746.162,305
RAND,MLFQ,209,41160,72042,1197445,1125395,1156285,427.9,30882,228,LARGE,5072,0.11578458988924724,51746.162,305
RAND,MLFQ,210,41532,72862,1198082,1125217,1156550,427.9,31330,223,LARGE,5187,0.11578458988924724,51746.162,305
RAND,MLFQ,31,6735,7714,1201238,1193519,1194503,290.8,979,385,LARGE,3103,0.11578458988924724,51746.162,305
RAND,MLFQ,62,12452,15620,1202299,1186669,1189847,353.2,3168,310,LARGE,3839,0.11578458988924724,51746.162,305
RAND,MLFQ,400,77969,176456,1204194,1027725,1126225,432.4,98487,213,LARGE,5288,0.11578458988924724,51746.162,305
RAND,MLFQ,111,20793,29224,1207544,1178315,1186751,392.5,8431,265,LARGE,4479,0.11578458988924724,51746.162,305
RAND,MLFQ,432,85888,193539,1215036,1021494,1129148,430.9,107651,203,LARGE,5563,0.11578458988924724,51746.162,305
RAND,MLFQ,242,47879,90898,1221297,1130379,1173418,430.4,43019,240,LARGE,4890,0.11578458988924724,51746.162,305
RAND,MLFQ,460,91093,206380,1222133,1015746,1131040,429.5,115287,207,LARGE,5464,0.11578458988924724,51746.162,305
RAND,MLFQ,480,96447,217342,1229598,1012244,1133151,428.9,120895,212,LARGE,5346,0.11578458988924724,51746.162,305
RAND,MLFQ,52,10893,13192,1233736,1220527,1222843,343.9,2299,337,LARGE,3629,0.11578458988924724,51746.162,305
RAND,MLFQ,282,55142,113706,1241778,1128065,1186636,431.2,58564,227,LARGE,5228,0.11578458988924724,51746.162,305
RAND,MLFQ,287,55863,116346,1242617,1126253,1186754,430.7,60483,238,LARGE,4987,0.11578458988924724,51746.162,305
RAND,MLFQ,102,19660,27004,1268657,1241649,1248997,387.5,7344,284,LARGE,4398,0.11578458988924724,51746.162,305
RAND,MLFQ,367,69450,156994,1268880,1111868,1199430,428.3,87544,238,LARGE,5040,0.11578458988924724,51746.162,305
RAND,MLFQ,207,40792,71026,1272146,1201119,1231354,422.8,30234,241,LARGE,5110,0.11578458988924724,51746.162,305
RAND,MLFQ,208,41159,71838,1272368,1200512,1231209,422.8,30679,258,LARGE,4773,0.11578458988924724,51746.162,305
RAND,MLFQ,429,85015,192225,1289017,1096790,1204002,425.2,107210,222,LARGE,5424,0.11578458988924724,51746.162,305
RAND,MLFQ,492,98690,222580,1306395,1083810,1207705,422.8,123890,225,LARGE,5368,0.11578458988924724,51746.162,305
RAND,MLFQ,494,98716,223102,1306397,1083294,1207681,422.6,124386,221,LARGE,5465,0.11578458988924724,51746.162,305
RAND,MLFQ,165,32736,51258,1308415,1257150,1275679,414.1,18522,267,LARGE,4778,0.11578458988924724,51746.162,305
RAND,MLFQ,72,13600,17556,1310244,1292669,1296644,361.6,3956,339,LARGE,3825,0.11578458988924724,51746.162,305
RAND,MLFQ,123,23621,33762,1311860,1278083,1288239,397.3,10141,295,LARGE,4367,0.11578458988924724,51746.162,305
RAND,MLFQ,127,24083,34903,1317073,1282158,1292990,398.0,10820,292,LARGE,4429,0.11578458988924724,51746.162,305
RAND,MLFQ,316,60640,131394,1324247,1192844,1263607,424.2,70754,249,LARGE,5075,0.11578458988924724,51746.162,305
RAND,MLFQ,30,6509,7418,1324255,1316830,1317746,291.9,909,427,LARGE,3087,0.11578458988924724,51746.162,305
RAND,MLFQ,331,62369,137994,1327624,1189628,1265255,423.5,75625,242,LARGE,5229,0.11578458988924724,51746.162,305
RAND,MLFQ,349,66447,148554,1334573,1186001,1268126,423.0,82107,258,LARGE,4916,0.11578458988924724,51746.162,305
RAND,MLFQ,353,67098,150156,1334974,1184812,1267876,422.8,83058,246,LARGE,5154,0.11578458988924724,51746.162,305
RAND,MLFQ,101,19567,26830,1336965,1310115,1317398,384.8,7263,320,LARGE,4117,0.11578458988924724,51746.162,305
RAND,MLFQ,59,12118,15081,1338945,1323845,1326827,351.8,2963,359,LARGE,3696,0.11578458988924724,51746.162,305
RAND,MLFQ,403,78520,177771,1349540,1171759,1271020,420.2,99251,250,LARGE,5085,0.11578458988924724,51746.162,305
RAND,MLFQ,404,78606,178297,1349556,1171244,1270950,420.1,99691,255,LARGE,4985,0.11578458988924724,51746.162,305
RAND,MLFQ,407,79375,179875,1350356,1170462,1270981,419.9,100500,259,LARGE,4908,0.11578458988924724,51746.162,305
RAND,MLFQ,409,79727,180927,1350374,1169430,1270647,419.8,101200,257,LARGE,4945,0.11578458988924724,51746.162,305
RAND,MLFQ,157,30994,47834,1362411,1314569,1331417,406.3,16840,288,LARGE,4623,0.11578458988924724,51746.162,305
RAND,MLFQ,243,47934,91140,1364350,1273202,1316416,419.3,43206,268,LARGE,4912,0.11578458988924724,51746.162,305
RAND,MLFQ,36,7902,9160,1368033,1358858,1360131,314.1,1258,415,LARGE,3278,0.11578458988924724,51746.162,305
RAND,MLFQ,489,98217,221518,1373226,1151700,1275009,416.6,123301,248,LARGE,5142,0.11578458988924724,51746.162,305
RAND,MLFQ,310,59951,128754,1389169,1260409,1329218,418.1,68803,266,LARGE,4998,0.11578458988924724,51746.162,305
RAND,MLFQ,136,26244,38579,1399878,1361287,1373634,397.5,12335,312,LARGE,4403,0.11578458988924724,51746.162,305
RAND,MLFQ,374,70889,160676,1406002,1245315,1335113,415.8,89787,271,LARGE,4927,0.11578458988924724,51746.162,305
RAND,MLFQ,107,20184,28142,1407719,1379571,1387535,383.1,7958,326,LARGE,4257,0.11578458988924724,51746.162,305
RAND,MLFQ,383,72968,165673,1408101,1242427,1335133,415.0,92705,261,LARGE,5116,0.11578458988924724,51746.162,305
RAND,MLFQ,387,74722,168829,1409434,1240596,1334712,414.8,94107,269,LARGE,4962,0.11578458988924724,51746.162,305
RAND,MLFQ,1,146,190,1410017,1409812,1409871,153.1,44,915,LARGE,1541,0.11578458988924724,51746.162,305
RAND,MLFQ,149,30020,45306,1418310,1372984,1388290,400.2,15286,320,LARGE,4339,0.11578458988924724,51746.162,305
RAND,MLFQ,252,49328,95846,1432619,1336753,1383291,414.0,46518,300,LARGE,4611,0.11578458988924724,51746.162,305
RAND,MLFQ,271,52701,106578,1440853,1334270,1388152,414.0,53877,285,LARGE,4871,0.11578458988924724,51746.162,305
RAND,MLFQ,300,58087,123210,1447971,1324750,1389884,412.4,65123,291,LARGE,4777,0.11578458988924724,51746.162,305
RAND,MLFQ,337,64370,142482,1458577,1316092,1394207,411.3,78112,283,LARGE,4927,0.11578458988924724,51746.162,305
RAND,MLFQ,15,3190,3555,1460267,1456697,1457077,241.7,365,595,LARGE,2449,0.11578458988924724,51746.162,305
RAND,MLFQ,345,65791,146706,1460458,1313747,1394667,410.9,80915,285,LARGE,4894,0.11578458988924724,51746.162,305
RAND,MLFQ,137,26331,38811,1461214,1422388,1434883,393.2,12480,335,LARGE,4284,0.11578458988924724,51746.162,305
RAND,MLFQ,350,66511,149082,1461232,1312133,1394721,410.6,82571,297,LARGE,4697,0.11578458988924724,51746.162,305
RAND,MLFQ,391,75799,171459,1471005,1299526,1395206,408.4,95660,300,LARGE,4651,0.11578458988924724,51746.162,305
RAND,MLFQ,412,80393,182505,1475598,1293076,1395205,407.2,102112,297,LARGE,4698,0.11578458988924724,51746.162,305
RAND,MLFQ,441,87168,197469,1483476,1285999,1396308,405.9,110301,288,LARGE,4849,0.11578458988924724,51746.162,305
RAND,MLFQ,477,95977,216037,1492406,1276358,1396429,404.5,120060,291,LARGE,4799,0.11578458988924724,51746.162,305
RAND,MLFQ,131,24919,36299,1509339,1473034,1484420,387.4,11380,346,LARGE,4291,0.11578458988924724,51746.162,305
RAND,MLFQ,324,61512,134826,1512617,1377772,1451105,405.8,73314,319,LARGE,4549,0.11578458988924724,51746.162,305
RAND,MLFQ,219,43430,78111,1530903,1452788,1487473,401.2,34681,324,LARGE,4591,0.11578458988924724,51746.162,305
RAND,MLFQ,420,82972,187509,1535585,1348075,1452613,401.1,104537,301,LARGE,4826,0.11578458988924724,51746.162,305
RAND,MLFQ,456,90924,205336,1543513,1338170,1452589,399.5,114412,307,LARGE,4732,0.11578458988924724,51746.162,305
RAND,MLFQ,244,48342,92121,1545324,1453183,1496982,402.2,43779,340,LARGE,4403,0.11578458988924724,51746.162,305
RAND,MLFQ,483,97334,218908,1550173,1331250,1452839,398.6,121574,315,LARGE,4613,0.11578458988924724,51746.162,305
RAND,MLFQ,495,98856,223363,1552139,1328769,1453283,398.1,124507,307,LARGE,4734,0.11578458988924724,51746.162,305
RAND,MLFQ,130,24917,36190,1565144,1528944,1540227,383.2,11273,370,LARGE,4163,0.11578458988924724,51746.162,305
RAND,MLFQ,344,65590,146178,1574174,1427994,1508584,399.5,80588,322,LARGE,4686,0.11578458988924724,51746.162,305
RAND,MLFQ,103,19866,27352,1579311,1551956,1559445,372.6,7486,383,LARGE,4072,0.11578458988924724,51746.162,305
RAND,MLFQ,384,73103,166199,1581954,1415753,1508851,397.5,93096,322,LARGE,4686,0.11578458988924724,51746.162,305
RAND,MLFQ,389,75750,170670,1583542,1412869,1507792,397.1,94920,323,LARGE,4669,0.11578458988924724,51746.162,305
RAND,MLFQ,231,45873,84552,1591601,1507041,1545728,396.2,38679,348,LARGE,4442,0.11578458988924724,51746.162,305
RAND,MLFQ,246,48515,92859,1599669,1506793,1551154,396.8,44344,357,LARGE,4345,0.11578458988924724,51746.162,305
RAND,MLFQ,68,13017,16611,1601767,1585147,1588750,351.0,3594,429,LARGE,3704,0.11578458988924724,51746.162,305
RAND,MLFQ,266,52214,104466,1608563,1504088,1556349,397.0,52252,349,LARGE,4460,0.11578458988924724,51746.162,305
RAND,MLFQ,32,7097,8090,1608745,1600647,1601648,305.1,993,508,LARGE,3153,0.11578458988924724,51746.162,305
RAND,MLFQ,181,35495,58119,1615336,1557201,1579841,389.7,22624,376,LARGE,4202,0.11578458988924724,51746.162,305
RAND,MLFQ,372,70165,159098,1632034,1472923,1561869,392.8,88933,353,LARGE,4425,0.11578458988924724,51746.162,305
RAND,MLFQ,143,28381,41898,1634112,1592201,1605731,381.4,13517,393,LARGE,4086,0.11578458988924724,51746.162,305
RAND,MLFQ,64,12645,15980,1641134,1625144,1628489,346.1,3335,450,LARGE,3619,0.11578458988924724,51746.162,305
RAND,MLFQ,113,21119,29865,1641484,1611612,1620365,370.4,8746,407,LARGE,3982,0.11578458988924724,51746.162,305
RAND,MLFQ,87,16295,21715,1648799,1627080,1632504,359.6,5420,424,LARGE,3851,0.11578458988924724,51746.162,305
RAND,MLFQ,488,98206,221257,1655954,1434683,1557748,387.5,123051,354,LARGE,4401,0.11578458988924724,51746.162,305
RAND,MLFQ,298,57848,122418,1665931,1543508,1608083,390.0,64570,365,LARGE,4406,0.11578458988924724,51746.162,305
RAND,MLFQ,29,5673,6521,1670515,1663974,1664842,287.7,848,580,LARGE,2871,0.11578458988924724,51746.162,305
RAND,MLFQ,330,62254,137730,1672208,1534466,1609954,389.0,75476,372,LARGE,4328,0.11578458988924724,51746.162,305
RAND,MLFQ,332,62422,138258,1672384,1534119,1609962,388.9,75836,367,LARGE,4387,0.11578458988924724,51746.162,305
RAND,MLFQ,79,14966,19598,1679739,1660135,1664773,353.4,4632,446,LARGE,3733,0.11578458988924724,51746.162,305
RAND,MLFQ,294,57314,120570,1712975,1592403,1655661,385.1,63256,382,LARGE,4335,0.11578458988924724,51746.162,305
RAND,MLFQ,299,57851,122682,1714150,1591456,1656299,384.9,64831,392,LARGE,4226,0.11578458988924724,51746.162,305
RAND,MLFQ,189,36820,61532,1718977,1657433,1682157,380.6,24712,412,LARGE,4083,0.11578458988924724,51746.162,305
RAND,MLFQ,347,65940,147498,1724101,1576595,1658161,383.2,81558,388,LARGE,4274,0.11578458988924724,51746.162,305
RAND,MLFQ,355,67615,151208,1724943,1573719,1657328,382.8,83593,396,LARGE,4186,0.11578458988924724,51746.162,305
RAND,MLFQ,60,12334,15380,1730193,1714812,1717859,340.2,3046,481,LARGE,3572,0.11578458988924724,51746.162,305
RAND,MLFQ,217,42953,76830,1732985,1656152,1690032,380.7,33877,403,LARGE,4194,0.11578458988924724,51746.162,305
RAND,MLFQ,225,44083,80510,1735923,1655410,1691840,380.8,36427,403,LARGE,4199,0.11578458988924724,51746.162,305
RAND,MLFQ,431,85679,193273,1739683,1546400,1654004,379.1,107594,390,LARGE,4242,0.11578458988924724,51746.162,305
RAND,MLFQ,119,22383,31876,1749250,1717366,1726867,365.2,9493,448,LARGE,3855,0.11578458988924724,51746.162,305
RAND,MLFQ,256,49775,97629,1751215,1653566,1701440,381.5,47854,420,LARGE,4052,0.11578458988924724,51746.162,305
RAND,MLFQ,311,60036,129282,1762649,1633365,1702613,379.4,69246,402,LARGE,4236,0.11578458988924724,51746.162,305
RAND,MLFQ,413,80817,183294,1780366,1597066,1699549,375.0,102477,406,LARGE,4187,0.11578458988924724,51746.162,305
RAND,MLFQ,414,81312,184083,1781012,1596924,1699700,374.9,102771,405,LARGE,4197,0.11578458988924724,51746.162,305
RAND,MLFQ,479,96415,217081,1793828,1576732,1697413,372.5,120666,415,LARGE,4091,0.11578458988924724,51746.162,305
