plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,CFS,6,67,47527,47457,47460,29.7,61
RAND,CFS,7,69,44539,44467,44470,32.1,62
RAND,CFS,7,71,46703,46629,46632,30.6,64
RAND,CFS,8,73,12225,12149,12152,45.9,65
RAND,CFS,8,75,42659,42581,42584,33.0,67
RAND,CFS,9,77,24349,24269,24272,40.2,68
RAND,CFS,9,79,45599,45517,45520,31.5,70
RAND,CFS,9,81,45013,44929,44932,31.8,72
RAND,CFS,10,83,48516,48429,48433,28.4,73
RAND,CFS,10,85,47409,47321,47324,29.9,75
RAND,CFS,12,87,36281,36191,36194,35.5,75
RAND,CFS,12,89,47901,47809,47812,29.4,77
RAND,CFS,13,91,14061,13967,13970,45.2,78
RAND,CFS,13,93,14999,14903,14906,44.8,80
RAND,CFS,13,95,48409,48310,48314,28.6,82
RAND,CFS,14,97,38607,38507,38510,34.8,83
RAND,CFS,15,99,2625,2523,2526,49.5,84
RAND,CFS,15,101,13667,13563,13566,45.4,86
RAND,CFS,16,103,19427,19321,19324,42.6,87
RAND,CFS,16,105,47995,47887,47890,29.3,89
RAND,CFS,17,107,43641,43531,43534,32.6,90
RAND,CFS,17,109,48214,48101,48105,28.9,92
RAND,CFS,18,111,45163,45049,45052,31.7,93
RAND,CFS,19,113,38567,38451,38454,34.8,94
RAND,CFS,19,115,38939,38821,38824,34.6,96
RAND,CFS,19,117,13107,12987,12990,45.6,98
RAND,CFS,20,119,21957,21835,21838,41.4,99
RAND,CFS,20,121,48679,48552,48558,28.0,101
RAND,MLFQ,0,0,1102,1089,1102,26.7,0
RAND,MLFQ,0,22,13339,13300,13317,39.6,22
RAND,MLFQ,1,33,25960,25913,25927,29.5,32
RAND,MLFQ,1,44,9340,9282,9296,43.0,43
RAND,MLFQ,2,55,6096,6021,6041,45.5,53
RAND,MLFQ,2,66,23841,23763,23775,31.8,64
RAND,MLFQ,2,77,1215,1125,1138,48.7,75
RAND,MLFQ,2,88,11996,11894,11908,40.5,86
RAND,MLFQ,3,99,26972,26854,26873,25.8,96
RAND,MLFQ,3,110,25732,25607,25622,29.8,107
RAND,MLFQ,3,121,17278,17139,17157,36.0,118
RAND,MLFQ,4,132,20946,20800,20814,34.0,128
RAND,MLFQ,4,143,9816,9657,9673,42.4,139
RAND,MLFQ,4,154,9425,9253,9271,43.0,150
RAND,MLFQ,5,165,1377,1194,1212,48.3,160
RAND,MLFQ,5,176,2419,2222,2243,46.7,171
RAND,MLFQ,6,187,25441,25238,25254,30.1,181
RAND,MLFQ,6,198,27072,26861,26874,24.3,192
RAND,MLFQ,6,209,5437,5214,5228,45.3,203
RAND,MLFQ,6,220,12848,12608,12628,39.7,214
RAND,MLFQ,6,231,20425,20174,20194,34.2,225
RAND,MLFQ,6,242,26446,26184,26204,28.1,236
RAND,MLFQ,6,253,26047,25774,25794,28.8,247
RAND,MLFQ,7,264,24418,24139,24154,31.0,257
RAND,MLFQ,7,275,25802,25513,25527,29.5,268
RAND,MLFQ,8,286,6750,6449,6464,44.6,278
RAND,MLFQ,8,297,23564,23249,23267,31.9,289
RAND,MLFQ,9,308,13651,13329,13343,38.9,299
RAND,MLFQ,9,319,25215,24880,24896,30.3,310
RAND,MLFQ,9,330,24866,24518,24536,30.7,321
RAND,MLFQ,10,341,26941,26585,26600,25.8,331
RAND,MLFQ,10,352,26084,25718,25732,28.6,342
RAND,MLFQ,12,363,20041,19666,19678,34.3,351
RAND,MLFQ,12,374,26475,26084,26101,27.8,362
RAND,MLFQ,13,385,7659,7257,7274,44.1,372
RAND,MLFQ,13,396,8544,8129,8148,43.6,383
RAND,MLFQ,13,407,26870,26447,26463,26.2,394
RAND,MLFQ,14,418,21392,20958,20974,33.5,404
RAND,MLFQ,15,429,1891,1444,1462,48.0,414
RAND,MLFQ,15,440,7738,7286,7298,43.8,425
RAND,MLFQ,16,451,10991,10521,10540,41.2,435
RAND,MLFQ,16,462,26513,26036,26051,27.4,446
RAND,MLFQ,17,473,24105,23611,23632,31.3,456
RAND,MLFQ,17,484,26666,26162,26182,26.8,467
RAND,MLFQ,18,495,25011,24504,24516,30.3,477
RAND,MLFQ,19,506,21441,20920,20935,33.4,487
RAND,MLFQ,19,517,21862,21332,21345,33.1,498
RAND,MLFQ,19,528,7897,7354,7369,43.9,509
RAND,MLFQ,20,539,12321,11766,11782,39.7,519
RAND,MLFQ,20,550,27058,26489,26508,24.2,530
RAND,RR,0,0,365,352,365,27.7,0
RAND,RR,0,22,13339,13300,13317,40.3,22
RAND,RR,1,33,25960,25913,25927,30.2,32
RAND,RR,1,44,9645,9587,9601,43.6,43
RAND,RR,2,55,6140,6065,6085,46.1,53
RAND,RR,2,66,24050,23972,23984,32.5,64
RAND,RR,2,77,1160,1070,1083,49.3,75
RAND,RR,2,88,12321,12219,12233,41.1,86
RAND,RR,3,99,26972,26854,26873,26.5,96
RAND,RR,3,110,25710,25585,25600,30.6,107
RAND,RR,3,121,17542,17403,17421,36.8,118
RAND,RR,4,132,21177,21031,21045,34.8,128
RAND,RR,4,143,10113,9954,9970,43.1,139
RAND,RR,4,154,9322,9150,9168,43.8,150
RAND,RR,5,165,1245,1062,1080,49.0,160
RAND,RR,5,176,2782,2585,2606,47.3,171
RAND,RR,6,187,25408,25205,25221,31.0,181
RAND,RR,6,198,27072,26861,26874,25.2,192
RAND,RR,6,209,5283,5060,5074,46.2,203
RAND,RR,6,220,12749,12509,12529,40.6,214
RAND,RR,6,231,20348,20097,20117,35.2,225
RAND,RR,6,242,26424,26162,26182,29.0,236
RAND,RR,6,253,26124,25851,25871,29.8,247
RAND,RR,7,264,24539,24260,24275,32.0,257
RAND,RR,7,275,25747,25458,25472,30.5,268
RAND,RR,8,286,6794,6493,6508,45.5,278
RAND,RR,8,297,23454,23139,23157,32.9,289
RAND,RR,9,308,13497,13175,13189,39.9,299
RAND,RR,9,319,25127,24792,24808,31.3,310
RAND,RR,9,330,24767,24419,24437,31.7,321
RAND,RR,10,341,26919,26563,26578,26.8,331
RAND,RR,10,352,26139,25773,25787,29.6,342
RAND,RR,12,366,20151,19773,19785,35.3,354
RAND,RR,12,377,26442,26048,26065,28.9,365
RAND,RR,13,388,7807,7402,7419,44.9,375
RAND,RR,13,399,8247,7829,7848,44.5,386
RAND,RR,13,410,26837,26411,26427,27.3,397
RAND,RR,14,421,21326,20889,20905,34.6,407
RAND,RR,15,432,1506,1056,1074,48.3,417
RAND,RR,15,443,7842,7387,7399,44.8,428
RAND,RR,16,454,10705,10232,10251,42.3,438
RAND,RR,16,465,26535,26055,26070,28.5,449
RAND,RR,17,476,24004,23507,23528,32.4,459
RAND,RR,17,487,26677,26170,26190,28.0,470
RAND,RR,18,498,25022,24512,24524,31.4,480
RAND,RR,19,509,21375,20851,20866,34.5,490
RAND,RR,19,520,21631,21098,21111,34.3,501
RAND,RR,19,531,7481,6935,6950,45.1,512
RAND,RR,20,542,12273,11715,11731,41.0,522
RAND,RR,20,553,27058,26486,26505,25.3,533
RAND,SJF,0,0,35,22,35,27.7,0
RAND,SJF,0,3250,3575,308,325,30.0,3250
RAND,SJF,1,15276,16126,836,850,12.0,15275
RAND,SJF,1,1370,1582,198,212,37.0,1369
RAND,SJF,2,257,387,110,130,44.0,255
RAND,SJF,2,9001,9728,715,727,20.0,8999
RAND,SJF,2,22,49,14,27,49.3,20
RAND,SJF,2,2330,2619,275,289,33.0,2328
RAND,SJF,3,23444,24453,990,1009,3.0,23441
RAND,SJF,3,14446,15275,814,829,13.0,14443
RAND,SJF,3,3576,4045,451,469,29.0,3573
RAND,SJF,4,5169,5766,583,597,26.0,5165
RAND,SJF,4,1583,1808,209,225,36.0,1579
RAND,SJF,4,1164,1369,187,205,38.0,1160
RAND,SJF,5,50,79,11,29,48.0,45
RAND,SJF,5,99,153,33,54,46.0,94
RAND,SJF,6,12808,13616,792,808,15.0,12802
RAND,SJF,6,25497,26555,1045,1058,1.0,25491
RAND,SJF,6,154,256,88,102,45.0,148
RAND,SJF,6,2620,2926,286,306,32.0,2614
RAND,SJF,6,4598,5168,550,570,27.0,4592
RAND,SJF,6,18755,19655,880,900,8.0,18749
RAND,SJF,6,16989,17856,847,867,10.0,16983
RAND,SJF,7,9729,10481,737,752,19.0,9722
RAND,SJF,7,13617,14445,814,828,14.0,13610
RAND,SJF,8,388,524,121,136,43.0,380
RAND,SJF,8,7574,8274,682,700,22.0,7566
RAND,SJF,9,2927,3249,308,322,31.0,2918
RAND,SJF,9,12021,12807,770,786,16.0,12012
RAND,SJF,9,10482,11248,748,766,18.0,10473
RAND,SJF,10,22460,23443,968,983,4.0,22450
RAND,SJF,10,16127,16988,847,861,11.0,16117
RAND,SJF,12,4046,4597,539,551,28.0,4034
RAND,SJF,12,17857,18754,880,897,9.0,17845
RAND,SJF,13,829,989,143,160,40.0,816
RAND,SJF,13,990,1163,154,173,39.0,977
RAND,SJF,13,21497,22459,946,962,5.0,21484
RAND,SJF,14,6366,6965,583,599,24.0,6352
RAND,SJF,15,61,98,19,37,47.3,46
RAND,SJF,15,673,828,143,155,41.0,658
RAND,SJF,16,1809,2048,220,239,35.0,1793
RAND,SJF,16,19656,20562,891,906,7.0,19640
RAND,SJF,17,8275,9000,704,725,21.0,8258
RAND,SJF,17,20563,21496,913,933,6.0,20546
RAND,SJF,18,11249,12020,759,771,17.0,11231
RAND,SJF,19,5767,6365,583,598,25.0,5748
RAND,SJF,19,6966,7573,594,607,23.0,6947
RAND,SJF,19,525,672,132,147,42.0,506
RAND,SJF,20,2049,2329,264,280,34.0,2029
RAND,SJF,20,24454,25496,1023,1042,2.0,24434
SHORT,FCFS,0,0,24,11,24,27.7,0
SHORT,FCFS,1,27073,27129,44,56,41.8,27072
SHORT,FCFS,0,25,361,319,336,49.0,25
SHORT,FCFS,1,27130,27242,99,112,49.0,27129
SHORT,FCFS,1,362,1223,847,861,48.0,361
SHORT,FCFS,1,27243,27537,275,294,48.0,27242
SHORT,FCFS,1,1224,1447,209,223,47.0,1223
SHORT,FCFS,2,27538,27917,363,379,47.0,27536
SHORT,FCFS,2,1448,1589,121,141,46.0,1446
SHORT,FCFS,2,27918,28330,396,412,46.0,27916
SHORT,FCFS,2,1590,2328,726,738,45.0,1588
SHORT,FCFS,3,28331,28637,286,306,45.0,28328
SHORT,FCFS,2,2329,2353,11,24,44.0,2327
SHORT,FCFS,3,28638,28904,253,266,44.0,28635
SHORT,FCFS,2,2354,2654,286,300,43.0,2352
SHORT,FCFS,5,28905,29418,495,513,43.0,28900
SHORT,FCFS,3,2655,3675,1001,1020,42.0,2652
SHORT,FCFS,5,29419,29587,154,168,42.0,29414
SHORT,FCFS,3,3676,4516,825,840,41.0,3673
SHORT,FCFS,5,29588,29769,165,181,41.0,29583
SHORT,FCFS,3,4517,4997,462,480,40.0,4514
SHORT,FCFS,5,29770,29856,66,86,40.0,29765
SHORT,FCFS,4,4998,5606,594,608,39.0,4994
SHORT,FCFS,6,29857,30001,132,144,39.0,29851
SHORT,FCFS,4,5607,5843,220,236,38.0,5603
SHORT,FCFS,6,30002,30168,154,166,38.0,29996
SHORT,FCFS,4,5844,6060,198,216,37.0,5840
SHORT,FCFS,6,30169,30702,517,533,37.0,30163
SHORT,FCFS,5,6061,6090,11,29,36.0,6056
SHORT,FCFS,6,30703,31035,319,332,36.0,30697
SHORT,FCFS,5,6091,6156,44,65,35.0,6086
SHORT,FCFS,6,31036,31479,429,443,35.0,31030
SHORT,FCFS,6,6157,6976,803,819,34.0,6151
SHORT,FCFS,7,31480,31883,385,403,34.0,31473
SHORT,FCFS,6,6977,8046,1056,1069,33.0,6971
SHORT,FCFS,7,31884,32279,374,395,33.0,31877
SHORT,FCFS,6,8047,8160,99,113,32.0,8041
SHORT,FCFS,7,32280,32692,396,412,32.0,32273
SHORT,FCFS,6,8161,8478,297,317,31.0,8155
SHORT,FCFS,8,32693,32927,220,234,31.0,32685
SHORT,FCFS,6,8479,9060,561,581,30.0,8473
SHORT,FCFS,8,32928,33343,396,415,30.0,32920
SHORT,FCFS,6,9061,9972,891,911,29.0,9055
SHORT,FCFS,9,33344,33615,253,271,29.0,33335
SHORT,FCFS,6,9973,10851,858,878,28.0,9967
SHORT,FCFS,9,33616,34052,418,436,28.0,33607
SHORT,FCFS,7,10852,11615,748,763,27.0,10845
SHORT,FCFS,10,34053,34451,385,398,27.0,34043
SHORT,FCFS,7,11616,12455,825,839,26.0,11609
SHORT,FCFS,11,34452,34784,319,332,26.0,34441
SHORT,FCFS,8,12456,12603,132,147,25.0,12448
SHORT,FCFS,11,34785,34855,55,70,25.0,34774
SHORT,FCFS,8,12604,13315,693,711,24.0,12596
SHORT,FCFS,11,34856,35060,187,204,24.0,34845
SHORT,FCFS,9,13316,13649,319,333,23.0,13307
SHORT,FCFS,11,35061,35549,473,488,23.0,35050
SHORT,FCFS,9,13650,14447,781,797,22.0,13641
SHORT,FCFS,11,35550,35997,429,447,22.0,35539
SHORT,FCFS,9,14448,15225,759,777,21.0,14439
SHORT,FCFS,12,35998,36072,55,74,21.0,35986
SHORT,FCFS,10,15226,16220,979,994,20.0,15216
SHORT,FCFS,13,36073,36255,165,182,20.0,36060
SHORT,FCFS,10,16221,17093,858,872,19.0,16211
SHORT,FCFS,13,36256,36347,77,91,19.0,36243
SHORT,FCFS,12,17094,17656,550,562,18.0,17082
SHORT,FCFS,13,36348,36728,363,380,18.0,36335
SHORT,FCFS,12,17657,18565,891,908,17.0,17645
SHORT,FCFS,14,36729,36851,110,122,17.0,36715
SHORT,FCFS,13,18566,18737,154,171,16.0,18553
SHORT,FCFS,15,36852,36899,33,47,16.0,36837
SHORT,FCFS,13,18738,18922,165,184,15.0,18725
SHORT,FCFS,15,36900,37238,319,338,15.0,36885
SHORT,FCFS,13,18923,19896,957,973,14.0,18910
SHORT,FCFS,15,37239,37473,220,234,14.0,37224
SHORT,FCFS,14,19897,20507,594,610,13.0,19883
SHORT,FCFS,16,37474,37596,110,122,13.0,37458
SHORT,FCFS,15,20508,20537,11,29,12.0,20493
SHORT,FCFS,16,37597,37959,341,362,12.0,37581
SHORT,FCFS,15,20538,20704,154,166,11.0,20523
SHORT,FCFS,16,37960,38067,88,107,11.0,37944
SHORT,FCFS,16,20705,20955,231,250,10.0,20689
SHORT,FCFS,16,38068,38122,33,54,10.0,38052
SHORT,FCFS,16,20956,21873,902,917,9.0,20940
SHORT,FCFS,17,38123,38608,473,485,9.0,38106
SHORT,FCFS,17,21874,22610,715,736,8.0,21857
SHORT,FCFS,17,38609,38947,319,338,8.0,38592
SHORT,FCFS,17,22611,23555,924,944,7.0,22594
SHORT,FCFS,17,38948,39071,110,123,7.0,38931
SHORT,FCFS,18,23556,24338,770,782,6.0,23538
SHORT,FCFS,18,39072,39291,198,219,6.0,39054
SHORT,FCFS,19,24339,24948,594,609,5.0,24320
SHORT,FCFS,18,39292,39351,44,59,5.0,39274
SHORT,FCFS,19,24949,25567,605,618,4.0,24930
SHORT,FCFS,18,39352,39375,11,23,4.0,39334
SHORT,FCFS,19,25568,25726,143,158,3.0,25549
SHORT,FCFS,20,39376,39756,363,380,3.0,39356
SHORT,FCFS,20,25727,26018,275,291,2.0,25707
SHORT,FCFS,20,39757,40226,451,469,2.0,39737
SHORT,FCFS,20,26019,27072,1034,1053,1.0,25999
SHORT,FCFS,20,40227,40384,143,157,1.0,40207
SHORT,CFS,0,0,2069,2057,2069,37.8,0
SHORT,CFS,1,48699,53596,4885,4897,47.3,48698
SHORT,CFS,0,11,24501,24483,24490,40.0,11
SHORT,CFS,1,48710,57970,9253,9260,45.8,48709
SHORT,CFS,1,17,47177,47154,47160,30.1,16
SHORT,CFS,1,48716,67998,19276,19282,36.0,48715
SHORT,CFS,1,22,17601,17574,17579,43.5,21
SHORT,CFS,2,48721,71072,22346,22351,32.4,48719
SHORT,CFS,2,26,11761,11731,11735,46.0,24
SHORT,CFS,2,48725,71856,23127,23131,30.9,48723
SHORT,CFS,2,29,43651,43618,43622,32.5,27
SHORT,CFS,3,48728,68510,19778,19782,35.6,48725
SHORT,CFS,2,32,2081,2045,2049,50.0,30
SHORT,CFS,3,48731,66744,18009,18013,37.4,48728
SHORT,CFS,2,35,22429,22390,22394,41.2,33
SHORT,CFS,5,48734,72533,23791,23799,28.6,48729
SHORT,CFS,3,38,48610,48568,48572,28.2,35
SHORT,CFS,5,48737,61656,12915,12919,42.6,48732
SHORT,CFS,3,41,46723,46679,46682,30.6,38
SHORT,CFS,5,48740,62426,13683,13686,41.8,48735
SHORT,CFS,3,43,32109,32063,32066,36.8,40
SHORT,CFS,5,48742,56096,7351,7354,47.4,48737
SHORT,CFS,4,45,38479,38431,38434,34.8,41
SHORT,CFS,6,48744,60138,11391,11394,44.0,48738
SHORT,CFS,4,47,18479,18429,18432,43.2,43
SHORT,CFS,6,48746,61526,12777,12780,42.7,48740
SHORT,CFS,4,49,17171,17119,17122,43.8,45
SHORT,CFS,6,48748,72559,23801,23811,28.5,48742
SHORT,CFS,5,51,2577,2523,2526,49.6,46
SHORT,CFS,6,48750,69528,20775,20778,34.6,48744
SHORT,CFS,5,53,5617,5561,5564,47.6,48
SHORT,CFS,6,48752,72213,23458,23461,30.0,48746
SHORT,CFS,6,55,46191,46133,46136,31.0,49
SHORT,CFS,7,48754,71686,22929,22932,31.3,48747
SHORT,CFS,6,57,48698,48638,48641,27.9,51
SHORT,CFS,7,48756,71512,22753,22756,31.7,48749
SHORT,CFS,6,59,9493,9431,9434,46.5,53
SHORT,CFS,7,48758,71864,23103,23106,30.9,48751
SHORT,CFS,6,61,23467,23403,23406,40.7,55
SHORT,CFS,8,48760,65248,16485,16488,39.0,48752
SHORT,CFS,6,63,37235,37169,37172,35.2,57
SHORT,CFS,8,48762,71911,23146,23149,30.8,48754
SHORT,CFS,6,65,47945,47877,47880,29.3,59
SHORT,CFS,9,48764,67012,18245,18248,37.1,48755
SHORT,CFS,6,67,47527,47457,47460,29.7,61
SHORT,CFS,9,48766,72130,23360,23364,30.2,48757
SHORT,CFS,7,69,44539,44467,44470,32.1,62
SHORT,CFS,10,48768,71572,22801,22804,31.6,48758
SHORT,CFS,7,71,46703,46629,46632,30.6,64
SHORT,CFS,11,48770,69544,20771,20774,34.6,48759
SHORT,CFS,8,73,12225,12149,12152,45.9,65
SHORT,CFS,11,48772,54824,6049,6052,48.4,48761
SHORT,CFS,8,75,42659,42581,42584,33.0,67
SHORT,CFS,11,48774,63716,14939,14942,40.5,48763
SHORT,CFS,9,77,24349,24269,24272,40.2,68
SHORT,CFS,11,48776,72481,23700,23705,28.9,48765
SHORT,CFS,9,79,45599,45517,45520,31.5,70
SHORT,CFS,11,48778,72237,23455,23459,29.9,48767
SHORT,CFS,9,81,45013,44929,44932,31.8,72
SHORT,CFS,12,48780,55184,6401,6404,48.1,48768
SHORT,CFS,10,83,48516,48429,48433,28.4,73
SHORT,CFS,13,48782,62520,13735,13738,41.7,48769
SHORT,CFS,10,85,47409,47321,47324,29.9,75
SHORT,CFS,13,48784,56470,7683,7686,47.1,48771
SHORT,CFS,12,87,36281,36191,36194,35.5,75
SHORT,CFS,13,48786,71130,22341,22344,32.4,48773
SHORT,CFS,12,89,47901,47809,47812,29.4,77
SHORT,CFS,14,48788,58728,9937,9940,45.4,48774
SHORT,CFS,13,91,14061,13967,13970,45.2,78
SHORT,CFS,15,48790,52894,4101,4104,49.5,48775
SHORT,CFS,13,93,14999,14903,14906,44.8,80
SHORT,CFS,15,48792,69792,20997,21000,34.2,48777
SHORT,CFS,13,95,48409,48310,48314,28.6,82
SHORT,CFS,15,48794,65268,16471,16474,38.9,48779
SHORT,CFS,14,97,38607,38507,38510,34.8,83
SHORT,CFS,16,48796,58734,9935,9938,45.4,48780
SHORT,CFS,15,99,2625,2523,2526,49.5,84
SHORT,CFS,16,48798,70588,21787,21790,33.2,48782
SHORT,CFS,15,101,13667,13563,13566,45.4,86
SHORT,CFS,16,48800,57714,8911,8914,46.2,48784
SHORT,CFS,16,103,19427,19321,19324,42.6,87
SHORT,CFS,16,48802,53578,4773,4776,49.3,48786
SHORT,CFS,16,105,47995,47887,47890,29.3,89
SHORT,CFS,17,48804,72469,23660,23665,29.0,48787
SHORT,CFS,17,107,43641,43531,43534,32.6,90
SHORT,CFS,17,48806,69798,20989,20992,34.2,48789
SHORT,CFS,17,109,48214,48101,48105,28.9,92
SHORT,CFS,17,48808,58816,10005,10008,45.2,48791
SHORT,CFS,18,111,45163,45049,45052,31.7,93
SHORT,CFS,18,48810,64546,15733,15736,39.6,48792
SHORT,CFS,19,113,38567,38451,38454,34.8,94
SHORT,CFS,18,48812,53958,5143,5146,49.0,48794
SHORT,CFS,19,115,38939,38821,38824,34.6,96
SHORT,CFS,18,48814,50760,1943,1946,50.0,48796
SHORT,CFS,19,117,13107,12987,12990,45.6,98
SHORT,CFS,20,48816,71134,22315,22318,32.4,48796
SHORT,CFS,20,119,21957,21835,21838,41.4,99
SHORT,CFS,20,48818,72393,23571,23575,29.3,48798
SHORT,CFS,20,121,48679,48552,48558,28.0,101
SHORT,CFS,20,48820,61032,12209,12212,43.1,48800
SHORT,MLFQ,0,0,1102,1089,1102,26.7,0
SHORT,MLFQ,1,27073,29265,2180,2192,40.5,27072
SHORT,MLFQ,0,22,13339,13300,13317,39.6,22
SHORT,MLFQ,1,27095,32152,5044,5057,45.3,27094
SHORT,MLFQ,1,33,25960,25913,25927,29.5,32
SHORT,MLFQ,1,27106,37543,10418,10437,36.0,27105
SHORT,MLFQ,1,44,9340,9282,9296,43.0,43
SHORT,MLFQ,2,27117,39189,12056,12072,32.2,27115
SHORT,MLFQ,2,55,6096,6021,6041,45.5,53
SHORT,MLFQ,2,27128,39682,12538,12554,30.7,27126
SHORT,MLFQ,2,66,23841,23763,23775,31.8,64
SHORT,MLFQ,3,27139,37608,10449,10469,35.5,27136
SHORT,MLFQ,2,77,1215,1125,1138,48.7,75
SHORT,MLFQ,3,27150,37086,9923,9936,37.0,27147
SHORT,MLFQ,2,88,11996,11894,11908,40.5,86
SHORT,MLFQ,5,27161,40356,13177,13195,25.5,27156
SHORT,MLFQ,3,99,26972,26854,26873,25.8,96
SHORT,MLFQ,5,27172,33914,6728,6742,42.1,27167
SHORT,MLFQ,3,110,25732,25607,25622,29.8,107
SHORT,MLFQ,5,27183,34641,7442,7458,41.3,27178
SHORT,MLFQ,3,121,17278,17139,17157,36.0,118
SHORT,MLFQ,5,27194,30750,3536,3556,47.1,27189
SHORT,MLFQ,4,132,20946,20800,20814,34.0,128
SHORT,MLFQ,6,27205,33481,6264,6276,43.1,27199
SHORT,MLFQ,4,143,9816,9657,9673,42.4,139
SHORT,MLFQ,6,27216,33949,6721,6733,41.8,27210
SHORT,MLFQ,4,154,9425,9253,9271,43.0,150
SHORT,MLFQ,6,27227,40384,13141,13157,24.3,27221
SHORT,MLFQ,5,165,1377,1194,1212,48.3,160
SHORT,MLFQ,6,27238,38623,11372,11385,33.7,27232
SHORT,MLFQ,5,176,2419,2222,2243,46.7,171
SHORT,MLFQ,6,27249,40127,12864,12878,28.4,27243
SHORT,MLFQ,6,187,25441,25238,25254,30.1,181
SHORT,MLFQ,7,27260,39756,12478,12496,30.6,27253
SHORT,MLFQ,6,198,27072,26861,26874,24.3,192
SHORT,MLFQ,7,27271,39475,12183,12204,31.2,27264
SHORT,MLFQ,6,209,5437,5214,5228,45.3,203
SHORT,MLFQ,7,27282,39773,12475,12491,30.0,27275
SHORT,MLFQ,6,220,12848,12608,12628,39.7,214
SHORT,MLFQ,8,27293,36353,9046,9060,38.1,27285
SHORT,MLFQ,6,231,20425,20174,20194,34.2,225
